競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
西武園競輪,3R,09:31,2日目,Ａ級選抜,5,松本 大地,85.67,15,0,0.35819999999999996,0.1906
西武園競輪,3R,09:31,2日目,Ａ級選抜,2,山口 茂,82.64,5,0,0.39659999999999995,0.14680000000000004
西武園競輪,3R,09:31,2日目,Ａ級選抜,3,栗田 雄矢,86.7,3,0,0.3256,0.12619999999999998
西武園競輪,3R,09:31,2日目,Ａ級選抜,7,高橋 大輝,82.55,3,1,0.27059999999999995,0.07620000000000005
西武園競輪,3R,09:31,2日目,Ａ級選抜,6,西巻 秀太,80.7,0,1,0.134,0.06420000000000003
西武園競輪,4R,09:52,2日目,Ａ級選抜,1,鎌田 聡,83.23,2,0,0.48440000000000005,0.26839999999999997
西武園競輪,4R,09:52,2日目,Ａ級選抜,7,吉田 優斗,89.47,0,15,0.12250000000000005,0.19140000000000001
西武園競輪,4R,09:52,2日目,Ａ級選抜,3,大橋 徹,86.16,1,0,0.3105,0.11260000000000003
西武園競輪,4R,09:52,2日目,Ａ級選抜,2,楢原 由将,81.06,2,1,0.23370000000000002,0.1038
西武園競輪,4R,09:52,2日目,Ａ級選抜,5,遠藤 勝行,83.52,3,0,0.29810000000000003,0.08909999999999996
西武園競輪,4R,09:52,2日目,Ａ級選抜,6,安部 龍文,70.73,1,0,0.17120000000000002,0.06640000000000001
西武園競輪,4R,09:52,2日目,Ａ級選抜,4,山本 恵太郎,80.44,0,0,0.16659999999999997,0.06569999999999998
西武園競輪,5R,10:13,2日目,Ａ級準決勝,5,福田 拓也,91.2,1,4,0.4093,0.2783
西武園競輪,5R,10:13,2日目,Ａ級準決勝,3,金ヶ江 勇気,92.21,4,2,0.3379,0.1856
西武園競輪,5R,10:13,2日目,Ａ級準決勝,2,岡部 陸斗,90.33,3,15,0.44730000000000003,0.14859999999999995
西武園競輪,5R,10:13,2日目,Ａ級準決勝,7,山本 健也,94.08,5,0,0.3538,0.13690000000000002
西武園競輪,5R,10:13,2日目,Ａ級準決勝,1,金田 涼馬,86.27,25,22,0.373,0.08940000000000003
西武園競輪,5R,10:13,2日目,Ａ級準決勝,6,高橋 優斗,85.73,4,7,0.23939999999999995,0.07479999999999998
西武園競輪,5R,10:13,2日目,Ａ級準決勝,4,寺崎 祐樹,88.38,5,0,0.29990000000000006,0.06830000000000003
西武園競輪,6R,10:34,2日目,Ａ級準決勝,4,畝木 聖,99.11,6,8,0.3186,0.482
西武園競輪,6R,10:34,2日目,Ａ級準決勝,1,近藤 誠二,93.59,1,0,0.4315,0.19130000000000003
西武園競輪,6R,10:34,2日目,Ａ級準決勝,5,小笠原 一真,87.09,6,15,0.27959999999999996,0.10409999999999997
西武園競輪,6R,10:34,2日目,Ａ級準決勝,7,原田 泰志,89.85,3,0,0.23719999999999997,0.09330000000000005
西武園競輪,6R,10:34,2日目,Ａ級準決勝,6,渡邉 直弥,84.43,5,6,0.15810000000000002,0.0847
西武園競輪,6R,10:34,2日目,Ａ級準決勝,3,古屋 琢晶,87.5,10,12,0.18000000000000005,0.08309999999999995
西武園競輪,6R,10:34,2日目,Ａ級準決勝,2,小野 裕次,90.92,6,0,0.4757,0.0766
西武園競輪,7R,10:55,2日目,Ａ級準決勝,1,渡邉 壘,92.53,6,11,0.23550000000000004,0.20089999999999997
西武園競輪,7R,10:55,2日目,Ａ級準決勝,7,原井 剣也,88.92,0,7,0.393,0.14770000000000005
西武園競輪,7R,10:55,2日目,Ａ級準決勝,5,白岩 大助,93.77,6,0,0.266,0.12619999999999998
西武園競輪,7R,10:55,2日目,Ａ級準決勝,3,深瀬 泰我,86.22,5,7,0.34319999999999995,0.12429999999999997
西武園競輪,7R,10:55,2日目,Ａ級準決勝,4,菊池 翔,84.78,2,6,0.27270000000000005,0.11599999999999999
西武園競輪,7R,10:55,2日目,Ａ級準決勝,2,連佛 康浩,93.71,5,0,0.3638,0.11080000000000001
西武園競輪,7R,10:55,2日目,Ａ級準決勝,6,荒木 伸哉,84.63,10,1,0.26349999999999996,0.08360000000000001
広島競輪,1R,11:05,最終日,Ａ級一般,5,野上 竜太,81.44,2,11,0.2752,0.4587
広島競輪,1R,11:05,最終日,Ａ級一般,1,小川 巧,81.52,0,0,0.3053,0.371
広島競輪,1R,11:05,最終日,Ａ級一般,4,佐藤 謙,83.62,2,0,0.44320000000000004,0.18589999999999995
広島競輪,1R,11:05,最終日,Ａ級一般,3,柳原 司,79.4,0,0,0.33999999999999997,0.07650000000000001
広島競輪,1R,11:05,最終日,Ａ級一般,2,関 敬,79.62,0,0,0.2865,0.06799999999999995
広島競輪,1R,11:05,最終日,Ａ級一般,6,樫村 伸平,76.5,0,0,0.20140000000000002,0.06269999999999998
いわき平競輪,1R,11:16,2日目,Ｓ級選抜,2,坂本 周輝,101.88,0,0,0.44710000000000005,0.38460000000000005
いわき平競輪,1R,11:16,2日目,Ｓ級選抜,7,内山 雅貴,95.72,5,8,0.2673,0.24650000000000005
いわき平競輪,1R,11:16,2日目,Ｓ級選抜,3,野口 正則,96.17,10,0,0.4599,0.17679999999999996
いわき平競輪,1R,11:16,2日目,Ｓ級選抜,5,磯島 成介,97.46,4,11,0.47409999999999997,0.16279999999999994
いわき平競輪,1R,11:16,2日目,Ｓ級選抜,1,山賀 雅仁,105.63,4,0,0.15749999999999997,0.1602
いわき平競輪,1R,11:16,2日目,Ｓ級選抜,4,原田 翔真,91.9,3,1,0.17679999999999996,0.07789999999999997
いわき平競輪,1R,11:16,2日目,Ｓ級選抜,6,栗田 貴徳,85.37,4,2,0.09709999999999996,0.06420000000000003
いわき平競輪,1R,11:16,2日目,Ｓ級選抜,9,丸山 貴秀,92.36,3,0,0.18710000000000004,0.06379999999999997
いわき平競輪,1R,11:16,2日目,Ｓ級選抜,8,児玉 慎一郎,90.66,1,0,0.11060000000000003,0.060699999999999976
広島競輪,2R,11:28,最終日,Ａ級一般,5,寺師 幸成,86.41,3,12,0.18930000000000002,0.4696
広島競輪,2R,11:28,最終日,Ａ級一般,2,葛西 雄太郎,80.16,0,1,0.43489999999999995,0.43310000000000004
広島競輪,2R,11:28,最終日,Ａ級一般,1,田中 洋輔,88.11,1,0,0.21189999999999998,0.31589999999999996
広島競輪,2R,11:28,最終日,Ａ級一般,4,在本 直樹,78.84,1,1,0.23299999999999998,0.27090000000000003
広島競輪,2R,11:28,最終日,Ａ級一般,6,佐藤 正吾,76.25,7,1,0.267,0.07720000000000005
広島競輪,2R,11:28,最終日,Ａ級一般,3,山崎 敦雄,79.25,2,0,0.3294,0.07450000000000001
広島競輪,2R,11:28,最終日,Ａ級一般,7,吉田 彰久,76.58,5,0,0.3477,0.06989999999999996
いわき平競輪,2R,11:40,2日目,Ｓ級選抜,9,木村 佑来,98.11,14,14,0.43000000000000005,0.4962
いわき平競輪,2R,11:40,2日目,Ｓ級選抜,3,松岡 篤哉,102.34,0,7,0.3742,0.41569999999999996
いわき平競輪,2R,11:40,2日目,Ｓ級選抜,5,渡辺 十夢,103.87,4,0,0.22629999999999995,0.40459999999999996
いわき平競輪,2R,11:40,2日目,Ｓ級選抜,2,荻原 尚人,97.63,2,0,0.4931,0.21609999999999996
いわき平競輪,2R,11:40,2日目,Ｓ級選抜,1,隅田 洋介,97.79,6,1,0.40069999999999995,0.1573
いわき平競輪,2R,11:40,2日目,Ｓ級選抜,7,佐藤 龍二,94.96,8,0,0.3298,0.10729999999999995
いわき平競輪,2R,11:40,2日目,Ｓ級選抜,8,山崎 泰己,92.55,5,0,0.20130000000000003,0.0857
いわき平競輪,2R,11:40,2日目,Ｓ級選抜,4,近藤 夏樹,94.1,7,2,0.14549999999999996,0.06920000000000004
いわき平競輪,2R,11:40,2日目,Ｓ級選抜,6,山本 恵介,87.21,1,0,0.16349999999999998,0.06310000000000004
広島競輪,3R,11:52,最終日,Ａ級特選,2,中村 龍吉,94.07,14,15,0.137,0.3849
広島競輪,3R,11:52,最終日,Ａ級特選,1,上野 恭哉,86.37,5,2,0.3941,0.16990000000000005
広島競輪,3R,11:52,最終日,Ａ級特選,3,松田 優一,85.69,5,0,0.30269999999999997,0.1664
広島競輪,3R,11:52,最終日,Ａ級特選,7,高谷 雅彦,83.93,1,5,0.2086,0.1089
広島競輪,3R,11:52,最終日,Ａ級特選,4,夏目 新吾,84.14,1,8,0.2733,0.08099999999999996
広島競輪,3R,11:52,最終日,Ａ級特選,5,萱島 大介,83.27,0,0,0.15200000000000002,0.062000000000000055
広島競輪,3R,11:52,最終日,Ａ級特選,6,金子 周一郎,82.7,2,0,0.17779999999999996,0.06030000000000002
いわき平競輪,3R,12:04,2日目,Ｓ級選抜,3,久米 康平,103.9,7,8,0.3328,0.40700000000000003
いわき平競輪,3R,12:04,2日目,Ｓ級選抜,7,大屋 健司,101.17,3,0,0.41090000000000004,0.18389999999999995
いわき平競輪,3R,12:04,2日目,Ｓ級選抜,1,佐藤 愼太郎,99.54,0,0,0.31699999999999995,0.15059999999999996
いわき平競輪,3R,12:04,2日目,Ｓ級選抜,2,関 貴之,99.15,3,0,0.35209999999999997,0.1049
いわき平競輪,3R,12:04,2日目,Ｓ級選抜,9,小林 弘和,102.33,3,0,0.49060000000000004,0.09940000000000004
いわき平競輪,3R,12:04,2日目,Ｓ級選抜,8,菅野 航基,94.23,3,14,0.1531,0.08079999999999998
いわき平競輪,3R,12:04,2日目,Ｓ級選抜,6,植原 琢也,91.33,15,11,0.13249999999999995,0.07210000000000005
いわき平競輪,3R,12:04,2日目,Ｓ級選抜,5,松永 将,98.56,1,0,0.2459,0.06389999999999996
いわき平競輪,3R,12:04,2日目,Ｓ級選抜,4,桑原 亮,95.63,0,0,0.14339999999999997,0.06269999999999998
広島競輪,4R,12:17,最終日,Ａ級特選,2,白戸 淳太郎,98.19,5,0,0.24960000000000004,0.26539999999999997
広島競輪,4R,12:17,最終日,Ａ級特選,1,吉永 好宏,87.0,2,0,0.43589999999999995,0.1543
広島競輪,4R,12:17,最終日,Ａ級特選,7,才迫 勇馬,79.91,7,9,0.2358,0.14180000000000004
広島競輪,4R,12:17,最終日,Ａ級特選,4,阿部 架惟都,87.38,4,9,0.396,0.12119999999999997
広島競輪,4R,12:17,最終日,Ａ級特選,3,江端 隆司,82.62,0,9,0.18830000000000002,0.08919999999999995
広島競輪,4R,12:17,最終日,Ａ級特選,5,藤原 浩,89.37,2,0,0.4324,0.07669999999999999
広島競輪,4R,12:17,最終日,Ａ級特選,6,柴田 祐也,76.72,2,0,0.12639999999999996,0.0665
いわき平競輪,4R,12:30,2日目,Ｓ級選抜,3,谷 和也,104.24,3,14,0.2107,0.4024
いわき平競輪,4R,12:30,2日目,Ｓ級選抜,7,高久保 雄介,103.84,3,1,0.34840000000000004,0.26990000000000003
いわき平競輪,4R,12:30,2日目,Ｓ級選抜,9,天田 裕輝,98.58,1,0,0.4153,0.22899999999999998
いわき平競輪,4R,12:30,2日目,Ｓ級選抜,2,長尾 拳太,101.32,2,0,0.37770000000000004,0.22030000000000005
いわき平競輪,4R,12:30,2日目,Ｓ級選抜,5,蒔田 英彦,98.62,4,5,0.367,0.19669999999999999
いわき平競輪,4R,12:30,2日目,Ｓ級選抜,6,出澤 拓也,0.0,0,0,0.3328,0.13729999999999998
いわき平競輪,4R,12:30,2日目,Ｓ級選抜,1,鈴木 謙太郎,98.61,0,4,0.37239999999999995,0.13190000000000002
いわき平競輪,4R,12:30,2日目,Ｓ級選抜,4,疋田 力也,91.44,3,7,0.17490000000000006,0.1139
いわき平競輪,4R,12:30,2日目,Ｓ級選抜,8,谷田 泰平,90.2,1,0,0.1531,0.062100000000000044
広島競輪,5R,12:43,最終日,Ｓ級一般,3,吉本 卓仁,104.22,0,0,0.28400000000000003,0.4768
広島競輪,5R,12:43,最終日,Ｓ級一般,1,蕗澤 鴻太郎,99.48,5,12,0.2923,0.2731
広島競輪,5R,12:43,最終日,Ｓ級一般,2,今野 有樹,98.52,8,0,0.41800000000000004,0.11660000000000004
広島競輪,5R,12:43,最終日,Ｓ級一般,5,柿沼 信也,93.42,7,0,0.35319999999999996,0.11429999999999996
広島競輪,5R,12:43,最終日,Ｓ級一般,4,山中 貴雄,98.6,7,0,0.38349999999999995,0.10119999999999996
広島競輪,5R,12:43,最終日,Ｓ級一般,7,合志 正臣,90.42,1,0,0.29279999999999995,0.08120000000000005
広島競輪,5R,12:43,最終日,Ｓ級一般,6,桶谷 明誉,83.25,0,1,0.10929999999999995,0.06259999999999999
いわき平競輪,5R,12:56,2日目,Ｓ級選抜,5,谷口 遼平,107.38,5,11,0.16779999999999995,0.3611
いわき平競輪,5R,12:56,2日目,Ｓ級選抜,7,土屋 壮登,103.07,7,0,0.4204,0.1755
いわき平競輪,5R,12:56,2日目,Ｓ級選抜,3,瓜生 崇智,96.5,7,0,0.34840000000000004,0.12849999999999995
いわき平競輪,5R,12:56,2日目,Ｓ級選抜,8,森本 桂太郎,92.62,4,8,0.14159999999999995,0.08440000000000003
いわき平競輪,5R,12:56,2日目,Ｓ級選抜,4,加藤 将武,93.04,0,9,0.1594,0.07820000000000005
いわき平競輪,5R,12:56,2日目,Ｓ級選抜,2,藤岡 隆治,97.76,0,0,0.24209999999999998,0.07720000000000005
いわき平競輪,5R,12:56,2日目,Ｓ級選抜,9,柴崎 俊光,101.96,0,0,0.4821,0.0746
いわき平競輪,5R,12:56,2日目,Ｓ級選抜,6,小笠原 光,91.06,16,6,0.12529999999999997,0.0696
いわき平競輪,5R,12:56,2日目,Ｓ級選抜,1,舘 泰守,95.45,1,0,0.15849999999999997,0.06369999999999998
広島競輪,6R,13:09,最終日,Ｓ級一般,5,山本 奨,99.52,0,2,0.49539999999999995,0.31989999999999996
広島競輪,6R,13:09,最終日,Ｓ級一般,3,尾形 鉄馬,100.44,5,0,0.40259999999999996,0.2831
広島競輪,6R,13:09,最終日,Ｓ級一般,7,坂本 紘規,96.75,3,10,0.40680000000000005,0.1704
広島競輪,6R,13:09,最終日,Ｓ級一般,2,木村 幸希,99.0,0,1,0.4061,0.1442
広島競輪,6R,13:09,最終日,Ｓ級一般,1,不破 将登,101.4,0,0,0.19389999999999996,0.13249999999999995
広島競輪,6R,13:09,最終日,Ｓ級一般,6,児玉 虎之介,94.08,17,16,0.49739999999999995,0.10460000000000003
広島競輪,6R,13:09,最終日,Ｓ級一般,4,山内 卓也,96.51,3,0,0.33819999999999995,0.09079999999999999
いわき平競輪,6R,13:22,2日目,Ｓ級二予選,1,小川 勇介,110.87,1,0,0.18710000000000004,0.4969
いわき平競輪,6R,13:22,2日目,Ｓ級二予選,9,根田 空史,107.39,1,18,0.23429999999999995,0.346
いわき平競輪,6R,13:22,2日目,Ｓ級二予選,3,佐藤 壮,105.2,13,0,0.35340000000000005,0.20340000000000003
いわき平競輪,6R,13:22,2日目,Ｓ級二予選,2,川口 公太朗,106.15,2,0,0.38660000000000005,0.11129999999999995
いわき平競輪,6R,13:22,2日目,Ｓ級二予選,7,長谷部 龍一,102.39,1,1,0.24519999999999997,0.10440000000000005
いわき平競輪,6R,13:22,2日目,Ｓ級二予選,5,山崎 賢人,104.88,3,2,0.3244,0.09699999999999998
いわき平競輪,6R,13:22,2日目,Ｓ級二予選,8,末木 浩二,101.2,0,4,0.15959999999999996,0.08430000000000004
いわき平競輪,6R,13:22,2日目,Ｓ級二予選,4,中川 貴徳,101.3,3,0,0.16049999999999998,0.07809999999999995
いわき平競輪,6R,13:22,2日目,Ｓ級二予選,6,佐々木 則幸,98.89,0,0,0.13859999999999995,0.05940000000000001
広島競輪,7R,13:35,最終日,Ｓ級一般,2,中村 隆生,100.21,10,13,0.15810000000000002,0.4697
広島競輪,7R,13:35,最終日,Ｓ級一般,5,房州 輝也,97.75,2,1,0.32020000000000004,0.3224
広島競輪,7R,13:35,最終日,Ｓ級一般,1,米嶋 恵介,99.92,1,0,0.39139999999999997,0.10429999999999995
広島競輪,7R,13:35,最終日,Ｓ級一般,6,望月 一成,92.21,5,14,0.16720000000000002,0.1018
広島競輪,7R,13:35,最終日,Ｓ級一般,7,小酒 大勇,93.62,5,0,0.33520000000000005,0.09699999999999998
広島競輪,7R,13:35,最終日,Ｓ級一般,4,土屋 裕二,94.0,1,0,0.22499999999999998,0.08879999999999999
広島競輪,7R,13:35,最終日,Ｓ級一般,3,那須 久幸,94.61,0,0,0.27449999999999997,0.0847
いわき平競輪,7R,13:48,2日目,Ｓ級二予選,9,嶋津 拓弥,108.92,8,0,0.245,0.41600000000000004
いわき平競輪,7R,13:48,2日目,Ｓ級二予選,7,山崎 芳仁,109.57,0,0,0.2714,0.3216
いわき平競輪,7R,13:48,2日目,Ｓ級二予選,2,吉田 有希,108.0,1,11,0.43320000000000003,0.29969999999999997
いわき平競輪,7R,13:48,2日目,Ｓ級二予選,3,田中 誠,104.45,2,1,0.4174,0.23329999999999995
いわき平競輪,7R,13:48,2日目,Ｓ級二予選,1,道場 晃規,107.6,4,6,0.40380000000000005,0.18830000000000002
いわき平競輪,7R,13:48,2日目,Ｓ級二予選,4,上田 尭弥,98.96,1,8,0.16490000000000005,0.0726
いわき平競輪,7R,13:48,2日目,Ｓ級二予選,6,伊藤 成紀,97.4,1,3,0.1834,0.07179999999999997
いわき平競輪,7R,13:48,2日目,Ｓ級二予選,5,山田 敦也,99.81,1,0,0.21940000000000004,0.06359999999999999
いわき平競輪,7R,13:48,2日目,Ｓ級二予選,8,中村 浩士,98.46,1,0,0.2197,0.06310000000000004
広島競輪,8R,14:02,最終日,Ｓ級特選,7,五日市 誠,104.15,9,0,0.1896,0.3813
広島競輪,8R,14:02,最終日,Ｓ級特選,1,市田 龍生都,105.38,2,9,0.12949999999999995,0.2833
広島競輪,8R,14:02,最終日,Ｓ級特選,4,昼田 達哉,99.92,1,6,0.3388,0.1573
広島競輪,8R,14:02,最終日,Ｓ級特選,2,小原 佑太,103.86,8,9,0.4182,0.13449999999999995
広島競輪,8R,14:02,最終日,Ｓ級特選,3,宮本 隼輔,103.07,0,1,0.32120000000000004,0.1078
広島競輪,8R,14:02,最終日,Ｓ級特選,5,中川 勝貴,100.75,2,0,0.35329999999999995,0.0938
広島競輪,8R,14:02,最終日,Ｓ級特選,6,開坂 秀明,97.66,0,0,0.19579999999999997,0.06230000000000002
いわき平競輪,8R,14:16,2日目,Ｓ級二予選,1,小林 泰正,110.81,1,4,0.22240000000000004,0.38780000000000003
いわき平競輪,8R,14:16,2日目,Ｓ級二予選,2,成田 和也,110.55,5,0,0.23409999999999997,0.34099999999999997
いわき平競輪,8R,14:16,2日目,Ｓ級二予選,5,河野 通孝,104.9,3,0,0.27080000000000004,0.25229999999999997
いわき平競輪,8R,14:16,2日目,Ｓ級二予選,9,山崎 歩夢,103.78,6,15,0.36029999999999995,0.1562
いわき平競輪,8R,14:16,2日目,Ｓ級二予選,7,岡村 潤,104.18,4,0,0.40390000000000004,0.11029999999999995
いわき平競輪,8R,14:16,2日目,Ｓ級二予選,4,原口 昌平,100.82,1,5,0.18579999999999997,0.08819999999999995
いわき平競輪,8R,14:16,2日目,Ｓ級二予選,8,三浦 貴大,98.6,4,2,0.17090000000000005,0.07809999999999995
いわき平競輪,8R,14:16,2日目,Ｓ級二予選,3,堀内 俊介,101.26,2,6,0.18569999999999998,0.07650000000000001
いわき平競輪,8R,14:16,2日目,Ｓ級二予選,6,中村 弘之輔,96.74,11,2,0.19240000000000002,0.0615
広島競輪,9R,14:30,最終日,Ｓ級特選,1,川口 聖二,105.87,7,4,0.32230000000000003,0.39649999999999996
広島競輪,9R,14:30,最終日,Ｓ級特選,2,大西 貴晃,105.61,0,0,0.41379999999999995,0.3095
広島競輪,9R,14:30,最終日,Ｓ級特選,4,青柳 靖起,104.0,0,16,0.4861,0.245
広島競輪,9R,14:30,最終日,Ｓ級特選,5,村田 雅一,109.31,5,0,0.1321,0.19289999999999996
広島競輪,9R,14:30,最終日,Ｓ級特選,7,福田 滉,97.28,4,0,0.20409999999999995,0.07140000000000002
広島競輪,9R,14:30,最終日,Ｓ級特選,3,萩原 孝之,98.87,0,0,0.26880000000000004,0.06930000000000003
広島競輪,9R,14:30,最終日,Ｓ級特選,6,松岡 健介,94.28,0,0,0.19279999999999997,0.0625
いわき平競輪,9R,14:44,2日目,Ｓ級二予選,3,神山 拓弥,111.24,2,0,0.1975,0.4225
いわき平競輪,9R,14:44,2日目,Ｓ級二予選,1,新田 祐大,107.52,5,4,0.1784,0.2239
いわき平競輪,9R,14:44,2日目,Ｓ級二予選,7,橋本 壮史,106.25,2,15,0.41759999999999997,0.1734
いわき平競輪,9R,14:44,2日目,Ｓ級二予選,2,立部 楓真,103.05,4,11,0.2965,0.11480000000000001
いわき平競輪,9R,14:44,2日目,Ｓ級二予選,5,久保田 泰弘,102.75,0,0,0.29590000000000005,0.11339999999999995
いわき平競輪,9R,14:44,2日目,Ｓ級二予選,9,瀬戸 栄作,98.57,2,1,0.19689999999999996,0.0887
いわき平競輪,9R,14:44,2日目,Ｓ級二予選,4,伊東 翔貴,96.65,1,1,0.16610000000000003,0.07589999999999997
いわき平競輪,9R,14:44,2日目,Ｓ級二予選,6,小川 将二郎,94.16,4,8,0.12050000000000005,0.06540000000000001
いわき平競輪,9R,14:44,2日目,Ｓ級二予選,8,太刀川 一成,94.82,7,0,0.1049,0.0625
広島競輪,10R,14:58,最終日,Ｓ級特選,1,真鍋 智寛,106.07,1,8,0.14349999999999996,0.37929999999999997
広島競輪,10R,14:58,最終日,Ｓ級特選,3,松村 友和,105.82,11,0,0.26549999999999996,0.23660000000000003
広島競輪,10R,14:58,最終日,Ｓ級特選,2,杉森 輝大,104.5,1,0,0.3719,0.21440000000000003
広島競輪,10R,14:58,最終日,Ｓ級特選,5,掛水 泰範,101.48,6,1,0.4675,0.18120000000000003
広島競輪,10R,14:58,最終日,Ｓ級特選,7,石塚 慶一郎,94.75,0,1,0.26680000000000004,0.13380000000000003
広島競輪,10R,14:58,最終日,Ｓ級特選,6,高塩 讓次,92.72,11,0,0.3025,0.08830000000000005
広島競輪,10R,14:58,最終日,Ｓ級特選,4,池野 健太,93.45,8,5,0.1926,0.08730000000000004
いわき平競輪,10R,15:12,2日目,Ｓ級二予選,1,新山 響平,113.88,5,16,0.19089999999999996,0.4787
いわき平競輪,10R,15:12,2日目,Ｓ級二予選,6,川上 隆義,95.38,2,8,0.1925,0.17200000000000004
いわき平競輪,10R,15:12,2日目,Ｓ級二予選,9,佐々木 雄一,106.06,2,0,0.36229999999999996,0.16890000000000005
いわき平競輪,10R,15:12,2日目,Ｓ級二予選,7,久米 良,108.82,1,0,0.48340000000000005,0.12829999999999997
いわき平競輪,10R,15:12,2日目,Ｓ級二予選,2,大矢 崇弘,104.7,1,0,0.26180000000000003,0.12460000000000004
いわき平競輪,10R,15:12,2日目,Ｓ級二予選,4,渡口 勝成,101.64,1,18,0.1844,0.07699999999999996
いわき平競輪,10R,15:12,2日目,Ｓ級二予選,3,島川 将貴,102.24,6,6,0.1745,0.0756
いわき平競輪,10R,15:12,2日目,Ｓ級二予選,8,月森 亮輔,99.73,16,3,0.16800000000000004,0.07320000000000004
いわき平競輪,10R,15:12,2日目,Ｓ級二予選,5,須永 優太,106.05,1,0,0.4478,0.0665
広島競輪,11R,15:28,最終日,Ａ級決勝,3,吉田 茂生,91.84,5,0,0.3083,0.4285
広島競輪,11R,15:28,最終日,Ａ級決勝,4,塩崎 隼秀,93.51,0,7,0.2538,0.3237
広島競輪,11R,15:28,最終日,Ａ級決勝,5,稲毛 知也,91.77,7,13,0.3702,0.2922
広島競輪,11R,15:28,最終日,Ａ級決勝,2,三好 恵一郎,93.87,1,4,0.39880000000000004,0.16080000000000005
広島競輪,11R,15:28,最終日,Ａ級決勝,7,小林 信晴,90.9,15,1,0.39980000000000004,0.11970000000000003
広島競輪,11R,15:28,最終日,Ａ級決勝,1,山本 隼人,89.9,18,0,0.31610000000000005,0.09079999999999999
広島競輪,11R,15:28,最終日,Ａ級決勝,6,田中 秀治,85.4,1,0,0.21519999999999995,0.06320000000000003
いわき平競輪,11R,15:44,2日目,Ｓ級二予選,9,南 修二,115.29,0,1,0.17110000000000003,0.42210000000000003
いわき平競輪,11R,15:44,2日目,Ｓ級二予選,5,櫻井 祐太郎,106.93,2,6,0.41600000000000004,0.33309999999999995
いわき平競輪,11R,15:44,2日目,Ｓ級二予選,1,中井 太祐,106.87,2,2,0.43189999999999995,0.15780000000000005
いわき平競輪,11R,15:44,2日目,Ｓ級二予選,3,窪木 一茂,105.5,1,0,0.41269999999999996,0.14549999999999996
いわき平競輪,11R,15:44,2日目,Ｓ級二予選,2,小岩 大介,106.69,1,0,0.36219999999999997,0.09670000000000001
いわき平競輪,11R,15:44,2日目,Ｓ級二予選,6,高津 晃治,97.44,0,0,0.131,0.07099999999999995
いわき平競輪,11R,15:44,2日目,Ｓ級二予選,8,甲斐 俊祐,97.6,5,11,0.1532,0.06979999999999997
いわき平競輪,11R,15:44,2日目,Ｓ級二予選,4,今村 麟太郎,97.69,1,3,0.15380000000000005,0.06710000000000005
いわき平競輪,11R,15:44,2日目,Ｓ級二予選,7,古川 尚耶,100.82,4,1,0.21240000000000003,0.06479999999999997
松戸競輪,1R,15:54,最終日,Ａ級一般,3,山田 雄大,90.0,1,0,0.22199999999999998,0.3496
松戸競輪,1R,15:54,最終日,Ａ級一般,4,藤原 夏志,76.48,4,5,0.29869999999999997,0.2006
松戸競輪,1R,15:54,最終日,Ａ級一般,7,佐藤 譲士郎,79.31,0,8,0.37370000000000003,0.127
松戸競輪,1R,15:54,最終日,Ａ級一般,6,内田 淳,75.57,4,6,0.45109999999999995,0.10640000000000005
