競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
武雄競輪,4R,09:32,2,安東 英博,82.92,0.13690000000000002,0.9722
武雄競輪,4R,09:32,6,堀 政美,81.45,0.11350000000000005,0.5574
武雄競輪,5R,09:53,5,近藤 修康,87.75,0.43110000000000004,0.8887
武雄競輪,5R,09:53,1,橋本 陸,89.76,0.33120000000000005,0.7408
武雄競輪,5R,09:53,6,田川 辰二,80.16,0.3304,0.6932
武雄競輪,5R,09:53,4,池田 浩士,88.57,0.3145,0.8539
武雄競輪,5R,09:53,3,板崎 佑矢,84.14,0.28580000000000005,0.9571
武雄競輪,5R,09:53,7,平川 雅晃,82.71,0.19530000000000003,0.9733
武雄競輪,5R,09:53,2,岩崎 大和,81.25,0.16910000000000003,0.5863
武雄競輪,6R,10:14,7,中村 龍吉,81.95,0.4205,0.9294
武雄競輪,6R,10:14,4,小野 裕次,89.44,0.3891,0.9453
武雄競輪,6R,10:14,3,塚本 瑠羽,95.52,0.34109999999999996,0.7393
武雄競輪,6R,10:14,1,森岡 正臣,86.57,0.3016,0.9361
武雄競輪,6R,10:14,5,下野 義城,83.7,0.2409,0.9691
武雄競輪,6R,10:14,2,坂本 昌宏,82.91,0.17200000000000004,0.7803
武雄競輪,6R,10:14,6,武田 靖夫,79.78,0.11029999999999995,0.7208
武雄競輪,7R,10:35,2,中園 和剛,93.16,0.46799999999999997,0.8996
武雄競輪,7R,10:35,1,山崎 泰己,97.44,0.45899999999999996,0.8886
武雄競輪,7R,10:35,7,松尾 信太郎,97.44,0.38160000000000005,0.9227
武雄競輪,7R,10:35,4,佐藤 幸治,100.45,0.3546,0.703
武雄競輪,7R,10:35,5,牧田 悠生,91.95,0.29800000000000004,0.9285
武雄競輪,7R,10:35,3,稲村 好将,92.95,0.29410000000000003,0.7846
武雄競輪,7R,10:35,6,大槇 大介,90.45,0.2278,0.9544
高知競輪,1R,10:45,1,藤井 優希,80.47,0.4727,0.8232
高知競輪,1R,10:45,3,立石 拓也,84.96,0.4648,0.5929
高知競輪,1R,10:45,2,冨岡 健一,80.56,0.4091,0.7026
高知競輪,1R,10:45,7,木村 勉,83.0,0.3571,0.7763
高知競輪,1R,10:45,5,高鍋 邦彰,82.12,0.28890000000000005,0.9155
高知競輪,1R,10:45,4,吉永 和生,86.08,0.2157,0.8731
高知競輪,1R,10:45,6,中野 彰人,75.37,0.12849999999999995,0.9896
富山競輪,1R,10:54,5,城 幸弘,97.5,0.44920000000000004,0.7959
富山競輪,1R,10:54,4,徳田 匠,97.48,0.41979999999999995,0.6776
富山競輪,1R,10:54,1,大屋 健司,97.34,0.4141,0.8199
富山競輪,1R,10:54,3,金ヶ江 勇気,93.29,0.2589,0.5492
富山競輪,1R,10:54,2,松岡 健介,97.81,0.23409999999999997,0.8634
富山競輪,1R,10:54,7,蒋野 翔太,94.62,0.2319,0.9619
富山競輪,1R,10:54,6,谷口 力也,91.21,0.16180000000000005,0.9508
弥彦競輪,1R,11:03,3,長岡 豪,69.4,0.4464,0.8192
弥彦競輪,1R,11:03,4,吉田 夢希斗,71.46,0.3591,0.8159
弥彦競輪,1R,11:03,2,深井 高志,76.19,0.35350000000000004,0.7536
弥彦競輪,1R,11:03,5,米倉 剛志,68.21,0.3184,0.9494
弥彦競輪,1R,11:03,1,田中 智也,68.94,0.2853,0.8384
弥彦競輪,1R,11:03,6,岡田 哲夫,68.04,0.12339999999999995,0.9871
高知競輪,2R,11:12,3,川又 裕樹,86.03,0.48839999999999995,0.8284
高知競輪,2R,11:12,1,泉谷 元樹,85.25,0.3823,0.8209
高知競輪,2R,11:12,4,屋良 朝春,82.54,0.31210000000000004,0.9592
高知競輪,2R,11:12,2,葛西 雄太郎,81.83,0.2631,0.9346
高知競輪,2R,11:12,7,宮本 佳樹,80.52,0.2542,0.7249
高知競輪,2R,11:12,5,山本 隼人,86.23,0.23640000000000005,0.5207
高知競輪,2R,11:12,6,丸林 一孝,78.59,0.19369999999999998,0.5657
富山競輪,2R,11:21,2,山本 奨,98.84,0.48029999999999995,0.8569
富山競輪,2R,11:21,7,山根 慶太,98.66,0.42789999999999995,0.9149
富山競輪,2R,11:21,1,佐藤 壮志,96.11,0.4,0.8089
富山競輪,2R,11:21,4,瀬戸 栄作,103.92,0.29969999999999997,0.57
富山競輪,2R,11:21,5,伊藤 稔真,93.71,0.2137,0.9689
富山競輪,2R,11:21,3,伊藤 世哉,94.73,0.1785,0.665
富山競輪,2R,11:21,6,大木 雅也,93.39,0.06379999999999997,0.9952
弥彦競輪,2R,11:30,3,佐藤 有輝,74.81,0.48839999999999995,0.7846
弥彦競輪,2R,11:30,2,松本 一成,69.58,0.47019999999999995,0.9447
弥彦競輪,2R,11:30,7,小林 寛弥,67.4,0.40790000000000004,0.9373
弥彦競輪,2R,11:30,5,花村 直人,69.31,0.3962,0.708
弥彦競輪,2R,11:30,4,木下 章,69.75,0.36419999999999997,0.6348
弥彦競輪,2R,11:30,1,柴田 昌樹,67.18,0.22750000000000004,0.9702
弥彦競輪,2R,11:30,6,菅原 洋輔,67.0,0.19220000000000004,0.9605
高知競輪,3R,11:39,7,三宅 旬,84.25,0.46940000000000004,0.8271
高知競輪,3R,11:39,1,林 明宏,84.26,0.43810000000000004,0.872
高知競輪,3R,11:39,3,中川 貴史,84.86,0.4021,0.8231
高知競輪,3R,11:39,4,木村 浩宣,86.04,0.39070000000000005,0.8063
高知競輪,3R,11:39,2,興呂木 雄治,82.29,0.32299999999999995,0.9491
高知競輪,3R,11:39,6,中村 美千隆,76.45,0.23870000000000002,0.9507
高知競輪,3R,11:39,5,松永 真太,81.0,0.20609999999999995,0.9803
富山競輪,3R,11:48,5,佐々木 省司,95.12,0.4527,0.6378
富山競輪,3R,11:48,3,吉田 智哉,98.75,0.36750000000000005,0.8088
富山競輪,3R,11:48,7,戸田 洋平,99.68,0.36240000000000006,0.52
富山競輪,3R,11:48,2,佐藤 竜太,94.45,0.24619999999999997,0.9512
富山競輪,3R,11:48,1,山下 渡,105.22,0.2258,0.8651
富山競輪,3R,11:48,8,林 敬宏,91.8,0.1674,0.8137
富山競輪,3R,11:48,4,片桐 善也,93.91,0.1652,0.9687
富山競輪,3R,11:48,6,中村 健志,89.81,0.10640000000000005,0.5236
弥彦競輪,3R,11:57,5,天沼 雅貴,77.88,0.44499999999999995,0.7817
弥彦競輪,3R,11:57,3,山本 淳,73.0,0.43100000000000005,0.852
弥彦競輪,3R,11:57,7,鈴木 愼二,78.46,0.3177,0.8769
弥彦競輪,3R,11:57,6,菊池 崇訓,66.34,0.3056,0.733
弥彦競輪,3R,11:57,4,西森 一稀,77.13,0.27649999999999997,0.6024
弥彦競輪,3R,11:57,2,相澤 恵一,71.43,0.25560000000000005,0.9593
弥彦競輪,3R,11:57,1,藤本 龍也,70.38,0.17859999999999998,0.9807
高知競輪,4R,12:06,7,藤原 俊太郎,89.8,0.3556,0.7453
高知競輪,4R,12:06,3,北川 大成,84.11,0.3257,0.9375
高知競輪,4R,12:06,4,濱口 健二,80.95,0.3194,0.6621
高知競輪,4R,12:06,5,竹内 真一,83.78,0.30200000000000005,0.817
高知競輪,4R,12:06,2,櫻井 太士,89.74,0.2996,0.929
高知競輪,4R,12:06,1,山出 裕幸,81.82,0.1794,0.9801
高知競輪,4R,12:06,6,西川 弘資,78.2,0.06740000000000002,0.9973
富山競輪,4R,12:15,7,小堺 浩二,101.32,0.45309999999999995,0.9455
富山競輪,4R,12:15,2,吉川 起也,95.82,0.4343,0.5729
富山競輪,4R,12:15,3,矢野 昌彦,99.04,0.4265,0.8518
富山競輪,4R,12:15,9,中西 大,102.87,0.3548,0.7411
富山競輪,4R,12:15,4,野中 祐志,93.78,0.2489,0.7479
富山競輪,4R,12:15,6,菅谷 隆司,88.9,0.20030000000000003,0.7048
富山競輪,4R,12:15,5,高木 和仁,94.0,0.1987,0.9798
富山競輪,4R,12:15,1,小菅 誠,94.43,0.19540000000000002,0.7324
富山競輪,4R,12:15,8,菅野 航基,93.68,0.11739999999999995,0.9655
弥彦競輪,4R,12:24,6,島田 優里,49.66,0.43289999999999995,0.9669
弥彦競輪,4R,12:24,7,川原 未紀,48.22,0.38470000000000004,0.9479
弥彦競輪,4R,12:24,4,高橋 美沙紀,50.7,0.3214,0.6985
弥彦競輪,4R,12:24,2,藤高 千恵,47.27,0.2146,0.9878
弥彦競輪,4R,12:24,1,布居 光,46.66,0.15869999999999995,0.9818
弥彦競輪,4R,12:24,5,板根 茜弥,52.68,0.11609999999999998,0.6394
弥彦競輪,4R,12:24,3,松尾 智佳,45.2,0.05940000000000001,0.9961
高知競輪,5R,12:33,7,寺崎 祐樹,94.7,0.4921,0.8769
高知競輪,5R,12:33,4,國村 洋,90.66,0.40759999999999996,0.776
高知競輪,5R,12:33,5,小柳 智徳,90.2,0.3738,0.8977
高知競輪,5R,12:33,3,谷田 泰平,92.38,0.3197,0.8757
高知競輪,5R,12:33,6,石口 慶多,90.04,0.22699999999999998,0.9396
高知競輪,5R,12:33,2,栗田 貴徳,91.0,0.21319999999999995,0.9846
高知競輪,5R,12:33,1,津村 洸次郎,101.31,0.1876,0.9273
富山競輪,5R,12:42,9,伊東 翔貴,99.69,0.4941,0.5161
富山競輪,5R,12:42,3,牧 剛央,104.26,0.48719999999999997,0.7067
富山競輪,5R,12:42,1,山口 泰生,101.4,0.37229999999999996,0.7883
富山競輪,5R,12:42,2,板垣 昴,105.78,0.34330000000000005,0.7598
富山競輪,5R,12:42,8,舘 泰守,92.04,0.25760000000000005,0.5838
富山競輪,5R,12:42,7,近谷 涼,98.11,0.257,0.6548
富山競輪,5R,12:42,4,浅見 隼,93.92,0.17769999999999997,0.9753
富山競輪,5R,12:42,5,江守 昇,97.05,0.13019999999999998,0.886
富山競輪,5R,12:42,6,松本 京太,91.45,0.12919999999999998,0.6449
弥彦競輪,5R,12:51,1,中曽 直彦,85.72,0.46399999999999997,0.849
弥彦競輪,5R,12:51,7,大庭 正紀,85.51,0.44099999999999995,0.8246
弥彦競輪,5R,12:51,3,大谷 靖茂,87.15,0.30110000000000003,0.6367
弥彦競輪,5R,12:51,6,大崎 智久,77.92,0.2722,0.8364
弥彦競輪,5R,12:51,5,吉原 友彦,79.78,0.16669999999999996,0.986
弥彦競輪,5R,12:51,4,手島 志誠,78.11,0.14649999999999996,0.5316
弥彦競輪,5R,12:51,2,小出 慎也,79.33,0.14159999999999995,0.974
高知競輪,6R,13:01,1,枝光 美奈,50.04,0.47219999999999995,0.9228
高知競輪,6R,13:01,2,近澤 諒香,48.22,0.44430000000000003,0.927
高知競輪,6R,13:01,7,篠崎 新純,50.84,0.33199999999999996,0.8322
高知競輪,6R,13:01,5,戸邉 香奈実,47.53,0.24139999999999995,0.974
高知競輪,6R,13:01,6,伊藤 木々音,46.66,0.15800000000000003,0.9837
高知競輪,6R,13:01,4,加藤 舞,52.62,0.0978,0.6792
高知競輪,6R,13:01,3,萩原 瑞生,44.06,0.04239999999999999,0.9975
富山競輪,6R,13:11,1,庄子 信弘,98.75,0.4313,0.8654
富山競輪,6R,13:11,7,濱田 浩司,102.43,0.39480000000000004,0.8076
富山競輪,6R,13:11,3,山中 秀将,97.52,0.3073,0.848
富山競輪,6R,13:11,6,近藤 夏樹,94.82,0.2579,0.8737
富山競輪,6R,13:11,2,山口 貴嗣,98.32,0.2541,0.9776
富山競輪,6R,13:11,8,鷲田 佳史,95.25,0.19699999999999995,0.8263
富山競輪,6R,13:11,9,山崎 歩夢,106.4,0.19110000000000005,0.889
富山競輪,6R,13:11,5,新村 穣,96.93,0.1854,0.5176
富山競輪,6R,13:11,4,奥村 諭志,96.21,0.12639999999999996,0.979
弥彦競輪,6R,13:20,4,木本 賢二,81.12,0.46309999999999996,0.6511
弥彦競輪,6R,13:20,1,張野 幸聖,93.86,0.4537,0.6916
弥彦競輪,6R,13:20,2,引地 正人,86.78,0.4223,0.8519
弥彦競輪,6R,13:20,3,浅沼 聖士,80.95,0.40590000000000004,0.7717
弥彦競輪,6R,13:20,6,坂元 洋行,77.51,0.3135,0.7798
弥彦競輪,6R,13:20,7,浦崎 貴史,81.05,0.22299999999999998,0.5806
弥彦競輪,6R,13:20,5,緒方 剛,77.73,0.061899999999999955,0.9951
高知競輪,7R,13:30,1,高橋 朋恵,49.38,0.4747,0.9817
高知競輪,7R,13:30,5,北津留 千羽,47.71,0.3034,0.9669
高知競輪,7R,13:30,3,宇野 紅音,52.38,0.29910000000000003,0.8799
高知競輪,7R,13:30,2,三谷 尚子,46.83,0.12329999999999997,0.9978
高知競輪,7R,13:30,4,藤原 亜衣里,46.18,0.043300000000000005,0.9983
高知競輪,7R,13:30,7,寺崎 舞織,56.33,0.04079999999999995,0.8135
高知競輪,7R,13:30,6,野寺 梓,45.38,0.03280000000000005,0.9985
富山競輪,7R,13:40,1,野田 源一,109.1,0.46909999999999996,0.7956
富山競輪,7R,13:40,7,藤田 周磨,102.47,0.4586,0.8534
富山競輪,7R,13:40,2,内藤 高裕,100.5,0.4104,0.8108
富山競輪,7R,13:40,9,河村 雅章,107.77,0.35519999999999996,0.924
富山競輪,7R,13:40,3,横関 裕樹,103.53,0.33520000000000005,0.9271
富山競輪,7R,13:40,8,小橋 秀幸,97.48,0.18359999999999999,0.5247
富山競輪,7R,13:40,5,村上 直久,98.76,0.16890000000000005,0.7405
富山競輪,7R,13:40,6,齊藤 竜也,97.26,0.1351,0.7811
富山競輪,7R,13:40,4,北野 武史,98.2,0.10350000000000004,0.6291
弥彦競輪,7R,13:50,2,櫻井 丈,91.08,0.481,0.7553
弥彦競輪,7R,13:50,4,松坂 侑亮,89.58,0.46530000000000005,0.8603
弥彦競輪,7R,13:50,7,下岡 優季,86.0,0.4226,0.893
弥彦競輪,7R,13:50,1,田原 大広,89.33,0.40680000000000005,0.7029
弥彦競輪,7R,13:50,3,猪俣 康一,89.95,0.32410000000000005,0.9234
弥彦競輪,7R,13:50,6,森崎 英登,78.75,0.2148,0.9577
弥彦競輪,7R,13:50,5,日当 泰之,84.66,0.19420000000000004,0.9563
高知競輪,8R,14:00,1,坂本 修一,101.72,0.4586,0.8912
高知競輪,8R,14:00,3,大崎 飛雄馬,101.96,0.4073,0.87
高知競輪,8R,14:00,2,今藤 康裕,97.23,0.27869999999999995,0.7703
高知競輪,8R,14:00,7,中村 良二,96.8,0.2532,0.705
高知競輪,8R,14:00,5,真鍋 智寛,105.0,0.251,0.7333
高知競輪,8R,14:00,4,松岡 孔明,95.38,0.22899999999999998,0.962
高知競輪,8R,14:00,6,小西 晴己,95.33,0.16979999999999995,0.9643
富山競輪,8R,14:10,5,松岡 篤哉,100.75,0.4504,0.8429
富山競輪,8R,14:10,7,河野 通孝,101.8,0.4414,0.7859
富山競輪,8R,14:10,3,恩田 淳平,107.4,0.43810000000000004,0.5046
富山競輪,8R,14:10,6,小川 三士郎,95.19,0.35629999999999995,0.9326
富山競輪,8R,14:10,2,隅田 洋介,103.81,0.35229999999999995,0.8535
富山競輪,8R,14:10,9,中村 昌弘,98.9,0.33340000000000003,0.5219
富山競輪,8R,14:10,1,纐纈 洸翔,107.05,0.3204,0.8878
富山競輪,8R,14:10,8,重倉 高史,95.47,0.31110000000000004,0.7031
富山競輪,8R,14:10,4,浮島 知稀,97.78,0.20589999999999997,0.9491
弥彦競輪,8R,14:20,1,愛敬 博之,90.22,0.3377,0.8274
弥彦競輪,8R,14:20,2,小林 申太,89.84,0.3166,0.9324
弥彦競輪,8R,14:20,4,山内 卓也,98.17,0.26070000000000004,0.8855
弥彦競輪,8R,14:20,7,犬塚 貴之,88.22,0.23150000000000004,0.9722
弥彦競輪,8R,14:20,3,善利 裕生,85.27,0.19630000000000003,0.9621
弥彦競輪,8R,14:20,5,川田 忍,80.28,0.09640000000000004,0.9818
弥彦競輪,8R,14:20,6,本田 拓也,79.51,0.09519999999999995,0.6027
高知競輪,9R,14:30,7,棚橋 勉,98.5,0.48860000000000003,0.8371
高知競輪,9R,14:30,1,川口 雄太,100.39,0.43820000000000003,0.8093
高知競輪,9R,14:30,3,吉松 直人,97.53,0.40659999999999996,0.9367
高知競輪,9R,14:30,4,稲垣 裕之,102.92,0.35329999999999995,0.9359
高知競輪,9R,14:30,2,藤井 昭吾,104.09,0.29369999999999996,0.6769
高知競輪,9R,14:30,5,竹田 和幸,93.38,0.1997,0.737
高知競輪,9R,14:30,6,山口 龍也,91.62,0.19530000000000003,0.9729
富山競輪,9R,14:40,2,道場 晃規,108.47,0.4091,0.7841
富山競輪,9R,14:40,9,伊藤 信,104.47,0.40900000000000003,0.7878
富山競輪,9R,14:40,3,立部 楓真,103.22,0.30300000000000005,0.7554
富山競輪,9R,14:40,7,阪本 和也,101.7,0.29190000000000005,0.8192
富山競輪,9R,14:40,5,和田 健太郎,111.96,0.28459999999999996,0.7887
富山競輪,9R,14:40,4,鈴木 謙太郎,95.52,0.17979999999999996,0.8947
富山競輪,9R,14:40,1,一戸 康宏,97.8,0.1381,0.9775
富山競輪,9R,14:40,8,武井 大介,93.83,0.13349999999999995,0.5005
富山競輪,9R,14:40,6,佐竹 和也,91.72,0.11419999999999997,0.5548
弥彦競輪,9R,14:50,2,渡邊 颯太,77.59,0.4609,0.5608
弥彦競輪,9R,14:50,7,齊藤 紳一朗,73.95,0.4547,0.8435
弥彦競輪,9R,14:50,4,白崎 芳典,74.9,0.4324,0.8165
弥彦競輪,9R,14:50,3,小島 雅章,78.07,0.42390000000000005,0.9121
弥彦競輪,9R,14:50,1,三澤 優樹,77.93,0.33799999999999997,0.7546
弥彦競輪,9R,14:50,6,中川 博文,69.8,0.2659,0.6132
弥彦競輪,9R,14:50,5,岩辺 陸,77.8,0.22899999999999998,0.5713
高知競輪,10R,15:01,5,田中 誠,104.0,0.49029999999999996,0.8213
高知競輪,10R,15:01,3,伊藤 正樹,100.84,0.3238,0.7641
高知競輪,10R,15:01,4,池野 健太,99.85,0.31999999999999995,0.911
高知競輪,10R,15:01,2,宮本 隼輔,100.5,0.29990000000000006,0.966
高知競輪,10R,15:01,1,稲川 翔,109.6,0.20309999999999995,0.5756
高知競輪,10R,15:01,7,堀 兼壽,94.53,0.15710000000000002,0.9823
高知競輪,10R,15:01,6,小川 圭二,91.75,0.12429999999999997,0.5632
富山競輪,10R,15:12,2,青野 将大,108.14,0.387,0.8731
富山競輪,10R,15:12,5,小原 太樹,113.28,0.3668,0.9499
富山競輪,10R,15:12,4,佐藤 和也,104.76,0.35660000000000003,0.883
富山競輪,10R,15:12,7,内藤 秀久,107.27,0.34009999999999996,0.8703
富山競輪,10R,15:12,3,笠松 信幸,108.09,0.3339,0.9496
富山競輪,10R,15:12,1,柏野 智典,112.59,0.30289999999999995,0.7251
富山競輪,10R,15:12,8,武藤 篤弘,100.42,0.2659,0.7019
富山競輪,10R,15:12,9,河端 朋之,109.88,0.2599,0.8745
富山競輪,10R,15:12,6,白岩 大助,98.3,0.10599999999999998,0.5558
弥彦競輪,10R,15:23,7,元砂 七夕美,54.86,0.4942,0.9104
弥彦競輪,10R,15:23,3,五味田 奈穂,51.57,0.2944,0.9651
弥彦競輪,10R,15:23,6,増田 夕華,51.66,0.2602,0.975
弥彦競輪,10R,15:23,5,千葉 捺美,50.77,0.25249999999999995,0.9779
弥彦競輪,10R,15:23,1,竹野 百香,56.44,0.19110000000000005,0.793
弥彦競輪,10R,15:23,4,大久保 花梨,55.15,0.1471,0.5882
弥彦競輪,10R,15:23,2,藤巻 絵里佳,48.16,0.06430000000000002,0.9978
高知競輪,11R,15:34,4,池田 良,102.76,0.4619,0.863
高知競輪,11R,15:34,7,山本 拳也,97.88,0.43610000000000004,0.7576
高知競輪,11R,15:34,1,佐方 良行,101.47,0.3518,0.9256
高知競輪,11R,15:34,6,桑原 亮,95.04,0.2772,0.7706
高知競輪,11R,15:34,5,仲野 結音,95.63,0.2469,0.9524
高知競輪,11R,15:34,3,鷲田 幸司,101.11,0.24250000000000005,0.8636
高知競輪,11R,15:34,2,西田 優大,107.14,0.20479999999999998,0.6947
富山競輪,11R,15:45,2,藤井 侑吾,109.04,0.4629,0.6222
富山競輪,11R,15:45,9,守澤 太志,112.82,0.4558,0.8757
富山競輪,11R,15:45,1,渡邉 豪大,106.92,0.395,0.8541
富山競輪,11R,15:45,3,川津 悠揮,104.16,0.36260000000000003,0.7859
富山競輪,11R,15:45,5,松田 治之,104.0,0.3319,0.6771
富山競輪,11R,15:45,7,村田 雅一,114.04,0.2612,0.7936
富山競輪,11R,15:45,4,山口 敦也,103.62,0.25239999999999996,0.7671
富山競輪,11R,15:45,8,月森 亮輔,103.15,0.17479999999999996,0.6395
富山競輪,11R,15:45,6,金子 幸央,100.95,0.09719999999999995,0.989
久留米競輪,1R,15:50,4,川口 秀人,79.44,0.4465,0.8034
久留米競輪,1R,15:50,6,廣田 樹里,75.73,0.4324,0.832
久留米競輪,1R,15:50,1,戸田 康平,80.88,0.403,0.9137
久留米競輪,1R,15:50,3,行成 大祐,76.25,0.38460000000000005,0.7824
久留米競輪,1R,15:50,2,高橋 幸司,84.72,0.3548,0.7899
久留米競輪,1R,15:50,5,榊原 洋,80.66,0.24460000000000004,0.9696
弥彦競輪,11R,15:56,2,花田 将司,92.0,0.45020000000000004,0.8166
弥彦競輪,11R,15:56,3,高橋 昇平,96.2,0.44599999999999995,0.5867
弥彦競輪,11R,15:56,4,丸山 啓一,91.76,0.44210000000000005,0.7819
弥彦競輪,11R,15:56,1,志村 龍己,97.8,0.37129999999999996,0.8525
弥彦競輪,11R,15:56,5,山本 修平,90.68,0.27890000000000004,0.7339
弥彦競輪,11R,15:56,7,川上 隆義,94.66,0.1473,0.7719
弥彦競輪,11R,15:56,6,吉田 晏生,88.15,0.14649999999999996,0.9853
平塚競輪,1R,16:02,2,渡邊 恭典,75.11,0.4647,0.8721
平塚競輪,1R,16:02,3,町田 勝志,70.91,0.4608,0.8162
平塚競輪,1R,16:02,4,吉野 猛,67.24,0.37649999999999995,0.9283
平塚競輪,1R,16:02,5,相川 巧,77.18,0.32709999999999995,0.858
平塚競輪,1R,16:02,6,垣外中 勝哉,66.9,0.3166,0.7557
平塚競輪,1R,16:02,1,櫻井 利之,77.48,0.28700000000000003,0.6951
高知競輪,12R,16:08,1,皿屋 豊,112.69,0.4928,0.7834
高知競輪,12R,16:08,4,阿竹 智史,108.22,0.4646,0.9054
高知競輪,12R,16:08,2,佐々木 豪,109.11,0.3721,0.9013
高知競輪,12R,16:08,5,橋本 強,111.12,0.30689999999999995,0.9029
高知競輪,12R,16:08,6,町田 太我,106.09,0.2845,0.9619
高知競輪,12R,16:08,3,椎木尾 拓哉,107.6,0.25539999999999996,0.9554
高知競輪,12R,16:08,7,志智 俊夫,106.16,0.24560000000000004,0.9064
久留米競輪,2R,16:14,2,小谷 文康,81.38,0.4438,0.8507
久留米競輪,2R,16:14,1,緒方 慎太朗,81.62,0.37160000000000004,0.7797
久留米競輪,2R,16:14,3,鳥海 創,78.33,0.3548,0.9411
久留米競輪,2R,16:14,5,丸林 駿太,79.38,0.30069999999999997,0.945
久留米競輪,2R,16:14,4,松本 卓也,88.12,0.2914,0.6745
久留米競輪,2R,16:14,6,千澤 大輔,77.71,0.11319999999999997,0.5498
富山競輪,12R,16:20,5,山口 拳矢,112.8,0.4013,0.8913
富山競輪,12R,16:20,7,犬伏 湧也,114.52,0.36240000000000006,0.9304
富山競輪,12R,16:20,2,和田 真久留,113.1,0.3156,0.9331
富山競輪,12R,16:20,1,村上 博幸,111.1,0.3075,0.7175
富山競輪,12R,16:20,9,伊藤 旭,107.82,0.2942,0.9538
富山競輪,12R,16:20,3,松本 貴治,117.16,0.2518,0.8796
富山競輪,12R,16:20,8,山形 一気,106.85,0.2471,0.6998
富山競輪,12R,16:20,4,菊池 岳仁,107.8,0.20530000000000004,0.9314
富山競輪,12R,16:20,6,岸田 剛,104.28,0.1421,0.5342
平塚競輪,2R,16:26,5,小林 高志,68.11,0.4786,0.8466
平塚競輪,2R,16:26,3,大沼 孝行,75.47,0.46020000000000005,0.8163
平塚競輪,2R,16:26,1,小西 誠也,75.0,0.3731,0.7477
平塚競輪,2R,16:26,2,齋藤 昌太,70.71,0.3176,0.8725
平塚競輪,2R,16:26,4,村瀬 大和,77.31,0.22699999999999998,0.6096
平塚競輪,2R,16:26,6,木村 健司,62.94,0.1481,0.6298
久留米競輪,3R,16:38,1,仲松 勝太,85.61,0.4427,0.8964
久留米競輪,3R,16:38,4,齋藤 一茂,82.77,0.41569999999999996,0.8579
久留米競輪,3R,16:38,3,小佐野 文秀,85.0,0.4,0.8084
久留米競輪,3R,16:38,7,大島 将人,87.54,0.37229999999999996,0.9501
久留米競輪,3R,16:38,2,藤原 浩,93.06,0.33720000000000006,0.9304
久留米競輪,3R,16:38,5,田村 浩章,85.5,0.27749999999999997,0.7108
久留米競輪,3R,16:38,6,山口 幸太郎,75.83,0.14049999999999996,0.9783
平塚競輪,3R,16:50,4,石井 孝,75.39,0.4969,0.6069
平塚競輪,3R,16:50,1,吉岡 優太,75.53,0.38759999999999994,0.8668
平塚競輪,3R,16:50,5,高木 隆弘,77.28,0.2754,0.6319
平塚競輪,3R,16:50,7,平根 優大,79.0,0.22819999999999996,0.6985
平塚競輪,3R,16:50,2,山田 哲也,72.63,0.2208,0.962
平塚競輪,3R,16:50,6,鰐渕 正利,71.66,0.1523,0.5541
平塚競輪,3R,16:50,3,中野 良,71.68,0.1461,0.9852
久留米競輪,4R,17:02,3,池邉 聖,86.83,0.4717,0.9031
久留米競輪,4R,17:02,7,阿部 兼士,82.88,0.34209999999999996,0.8461
