race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
4420260913010004,大垣競輪,4R,09:30,初日,チャレンジ予選,5,黒木 誠一,69.95,6,0,0.7108,0.9581
4420260913010004,大垣競輪,4R,09:30,初日,チャレンジ予選,1,大沼 孝行,69.04,2,3,0.66,0.9442
7520260912020004,松山競輪,4R,09:40,2日目,チャレンジ選抜,4,大薗 宏,74.45,3,0,0.921,0.9691
7520260912020004,松山競輪,4R,09:40,2日目,チャレンジ選抜,2,爲田 学,72.0,1,0,0.8959,0.969
7520260912020004,松山競輪,4R,09:40,2日目,チャレンジ選抜,5,佐野 多喜男,68.92,0,0,0.8941,0.9633
7520260912020004,松山競輪,4R,09:40,2日目,チャレンジ選抜,1,伊狩 知人,70.92,12,0,0.8462,0.9655
7520260912020004,松山競輪,4R,09:40,2日目,チャレンジ選抜,3,高田 大輔,68.76,1,0,0.7114,0.9214
7520260912020004,松山競輪,4R,09:40,2日目,チャレンジ選抜,6,隅田 幸助,67.93,0,2,0.5434,0.9456
7520260912020004,松山競輪,4R,09:40,2日目,チャレンジ選抜,7,柴田 昌樹,69.83,4,0,0.5074,0.967
4420260913010005,大垣競輪,5R,09:50,初日,チャレンジ予選,1,安部 龍文,77.96,1,0,0.9527,0.9691
4420260913010005,大垣競輪,5R,09:50,初日,チャレンジ予選,7,工藤 考生,72.48,0,0,0.9489,0.9672
4420260913010005,大垣競輪,5R,09:50,初日,チャレンジ予選,4,久保田 智之,77.33,1,9,0.9348,0.9698
4420260913010005,大垣競輪,5R,09:50,初日,チャレンジ予選,3,坂本 佳憲,68.0,7,0,0.8497,0.949
4420260913010005,大垣競輪,5R,09:50,初日,チャレンジ予選,5,吉野 猛,71.09,1,0,0.8156,0.966
4420260913010005,大垣競輪,5R,09:50,初日,チャレンジ予選,2,吉松 賢二,71.07,8,15,0.7928,0.9597
4420260913010005,大垣競輪,5R,09:50,初日,チャレンジ予選,6,中川 博文,66.95,1,0,0.5867,0.9083
7520260912020005,松山競輪,5R,10:00,2日目,チャレンジ準決勝,2,川村 昭弘,78.0,2,0,0.923,0.9691
7520260912020005,松山競輪,5R,10:00,2日目,チャレンジ準決勝,7,下山 聖斗,78.0,9,10,0.9044,0.9698
7520260912020005,松山競輪,5R,10:00,2日目,チャレンジ準決勝,5,大本 隆也,75.25,1,20,0.9028,0.9682
7520260912020005,松山競輪,5R,10:00,2日目,チャレンジ準決勝,1,船倉 卓郎,74.93,0,0,0.7452,0.9662
7520260912020005,松山競輪,5R,10:00,2日目,チャレンジ準決勝,3,児玉 東次郎,73.11,13,6,0.7426,0.9606
7520260912020005,松山競輪,5R,10:00,2日目,チャレンジ準決勝,4,関根 崇人,71.56,2,0,0.7365,0.9479
7520260912020005,松山競輪,5R,10:00,2日目,チャレンジ準決勝,6,田山 誠,67.66,0,5,0.6387,0.8905
4420260913010006,大垣競輪,6R,10:10,初日,チャレンジ予選,3,鈴木 那樹,79.35,2,12,0.9421,0.9696
4420260913010006,大垣競輪,6R,10:10,初日,チャレンジ予選,7,鶴岡 與之,76.36,1,0,0.9297,0.9692
4420260913010006,大垣競輪,6R,10:10,初日,チャレンジ予選,1,樫村 伸平,74.15,0,0,0.8974,0.9672
4420260913010006,大垣競輪,6R,10:10,初日,チャレンジ予選,5,浦崎 貴史,69.53,1,0,0.8551,0.9471
4420260913010006,大垣競輪,6R,10:10,初日,チャレンジ予選,4,古閑 良介,68.77,0,0,0.7826,0.951
4420260913010006,大垣競輪,6R,10:10,初日,チャレンジ予選,2,五反田 豊和,70.37,0,5,0.7824,0.9675
4420260913010006,大垣競輪,6R,10:10,初日,チャレンジ予選,6,浜田 翔平,67.18,4,6,0.6291,0.9457
7520260912020006,松山競輪,6R,10:20,2日目,チャレンジ準決勝,1,戸田 康平,77.18,4,5,0.9607,0.964
7520260912020006,松山競輪,6R,10:20,2日目,チャレンジ準決勝,4,渡邊 諒馬,78.94,3,3,0.9424,0.9697
7520260912020006,松山競輪,6R,10:20,2日目,チャレンジ準決勝,2,櫻井 利之,74.07,0,2,0.9068,0.9672
7520260912020006,松山競輪,6R,10:20,2日目,チャレンジ準決勝,3,秋永 昂人,71.48,4,1,0.7577,0.9634
7520260912020006,松山競輪,6R,10:20,2日目,チャレンジ準決勝,7,高橋 明久,70.14,10,3,0.6888,0.9652
7520260912020006,松山競輪,6R,10:20,2日目,チャレンジ準決勝,6,藤井 凜太郎,66.88,0,3,0.6583,0.9457
7520260912020006,松山競輪,6R,10:20,2日目,チャレンジ準決勝,5,竹野 行登,68.61,0,0,0.5527,0.9486
4420260913010007,大垣競輪,7R,10:30,初日,チャレンジ予選,3,西巻 秀太,72.9,1,0,0.9484,0.9672
4420260913010007,大垣競輪,7R,10:30,初日,チャレンジ予選,1,北村 篤,76.55,3,0,0.9438,0.9692
4420260913010007,大垣競輪,7R,10:30,初日,チャレンジ予選,5,西澤 優聖,77.19,3,5,0.9347,0.9697
4420260913010007,大垣競輪,7R,10:30,初日,チャレンジ予選,4,星野 京旺,72.61,11,5,0.8306,0.9675
4420260913010007,大垣競輪,7R,10:30,初日,チャレンジ予選,7,塚本 貴雄,69.2,3,0,0.7965,0.9623
4420260913010007,大垣競輪,7R,10:30,初日,チャレンジ予選,2,水木 裕聡,67.76,1,0,0.7564,0.9514
4420260913010007,大垣競輪,7R,10:30,初日,チャレンジ予選,6,三登 誉哲,66.25,0,0,0.6583,0.9472
7520260912020007,松山競輪,7R,10:40,2日目,チャレンジ準決勝,1,近藤 雄太,83.37,12,5,0.9621,0.9695
7520260912020007,松山競輪,7R,10:40,2日目,チャレンジ準決勝,7,照屋 将貴,76.16,5,0,0.9537,0.9573
7520260912020007,松山競輪,7R,10:40,2日目,チャレンジ準決勝,5,岡崎 昭次,77.42,1,1,0.9467,0.968
7520260912020007,松山競輪,7R,10:40,2日目,チャレンジ準決勝,2,宮本 寛大,74.26,2,6,0.7595,0.9662
7520260912020007,松山競輪,7R,10:40,2日目,チャレンジ準決勝,3,邊見 斎,72.44,18,0,0.7562,0.9631
7520260912020007,松山競輪,7R,10:40,2日目,チャレンジ準決勝,4,徳吉 正治,69.66,1,0,0.7462,0.9479
7520260912020007,松山競輪,7R,10:40,2日目,チャレンジ準決勝,6,松本 一成,67.6,2,5,0.5593,0.9457
2520260913010001,大宮競輪,1R,10:45,初日,Ａ級予選,3,石坂 永伍,85.74,3,1,0.9342,0.9691
2520260913010001,大宮競輪,1R,10:45,初日,Ａ級予選,5,原田 峻治,83.51,14,16,0.882,0.9673
2520260913010001,大宮競輪,1R,10:45,初日,Ａ級予選,1,齋藤 友幸,86.45,0,2,0.8818,0.9693
2520260913010001,大宮競輪,1R,10:45,初日,Ａ級予選,4,増田 利明,83.8,1,1,0.8613,0.9677
2520260913010001,大宮競輪,1R,10:45,初日,Ａ級予選,7,佐野 恭太,83.03,0,1,0.8178,0.964
2520260913010001,大宮競輪,1R,10:45,初日,Ａ級予選,2,堀 僚介,78.84,1,6,0.7526,0.9556
2520260913010001,大宮競輪,1R,10:45,初日,Ａ級予選,6,井上 将志,78.66,1,0,0.6027,0.9362
5320260910040001,奈良競輪,1R,10:58,最終日,Ｓ級一般,3,佐々木 堅次,100.45,6,1,0.8767,0.9691
5320260910040001,奈良競輪,1R,10:58,最終日,Ｓ級一般,6,梁島 邦友,97.36,5,5,0.8262,0.9676
5320260910040001,奈良競輪,1R,10:58,最終日,Ｓ級一般,5,黒瀬 浩太郎,105.26,8,7,0.8051,0.969
5320260910040001,奈良競輪,1R,10:58,最終日,Ｓ級一般,2,坂本 亮馬,100.25,0,0,0.7952,0.9669
5320260910040001,奈良競輪,1R,10:58,最終日,Ｓ級一般,4,後藤 悠,97.27,7,4,0.7403,0.9652
5320260910040001,奈良競輪,1R,10:58,最終日,Ｓ級一般,1,鈴木 謙太郎,96.35,3,5,0.6604,0.9508
2520260913010002,大宮競輪,2R,11:11,初日,Ａ級予選,1,後藤 彰仁,87.25,5,0,0.9452,0.9689
2520260913010002,大宮競輪,2R,11:11,初日,Ａ級予選,5,重倉 高史,86.48,8,16,0.9399,0.9697
2520260913010002,大宮競輪,2R,11:11,初日,Ａ級予選,2,八尋 翔平,84.05,0,0,0.8669,0.9669
2520260913010002,大宮競輪,2R,11:11,初日,Ａ級予選,7,坂木田 雄介,82.24,0,13,0.8415,0.9649
2520260913010002,大宮競輪,2R,11:11,初日,Ａ級予選,3,上野 真吾,83.28,0,0,0.8047,0.9542
2520260913010002,大宮競輪,2R,11:11,初日,Ａ級予選,6,北川 大成,78.95,0,2,0.7426,0.9445
2520260913010002,大宮競輪,2R,11:11,初日,Ａ級予選,4,黒田 篤,80.37,0,0,0.607,0.9444
5320260910040002,奈良競輪,2R,11:24,最終日,Ｓ級一般,5,近藤 誠二,95.62,0,0,0.8664,0.9663
5320260910040002,奈良競輪,2R,11:24,最終日,Ｓ級一般,3,上田 尭弥,100.57,3,4,0.8082,0.9691
5320260910040002,奈良競輪,2R,11:24,最終日,Ｓ級一般,2,飯嶋 則之,90.8,0,0,0.8024,0.9513
5320260910040002,奈良競輪,2R,11:24,最終日,Ｓ級一般,7,吉松 直人,95.58,2,0,0.7697,0.9645
5320260910040002,奈良競輪,2R,11:24,最終日,Ｓ級一般,4,上杉 嘉槻,96.09,0,21,0.7431,0.9679
5320260910040002,奈良競輪,2R,11:24,最終日,Ｓ級一般,1,村田 祐樹,103.65,6,14,0.7395,0.963
5320260910040002,奈良競輪,2R,11:24,最終日,Ｓ級一般,6,中島 竜誠,0.0,0,0,0.571,0.9534
2520260913010003,大宮競輪,3R,11:38,初日,Ａ級予選,1,土屋 仁,88.96,15,0,0.9536,0.9691
2520260913010003,大宮競輪,3R,11:38,初日,Ａ級予選,5,鳥越 靖弘,85.18,0,1,0.9432,0.9636
2520260913010003,大宮競輪,3R,11:38,初日,Ａ級予選,4,西本 健三郎,83.33,15,17,0.9193,0.9673
2520260913010003,大宮競輪,3R,11:38,初日,Ａ級予選,2,廣川 泰昭,84.44,1,1,0.9091,0.9664
2520260913010003,大宮競輪,3R,11:38,初日,Ａ級予選,3,山本 和虎,82.62,19,13,0.8796,0.9649
2520260913010003,大宮競輪,3R,11:38,初日,Ａ級予選,7,三宅 旬,82.08,3,0,0.7536,0.9275
2520260913010003,大宮競輪,3R,11:38,初日,Ａ級予選,6,大澤 裕之,78.03,0,0,0.6703,0.9323
5320260910040003,奈良競輪,3R,11:52,最終日,Ｓ級一般,2,朝倉 佳弘,101.22,2,0,0.8767,0.9635
5320260910040003,奈良競輪,3R,11:52,最終日,Ｓ級一般,3,藤田 昌宏,95.29,1,7,0.8752,0.9663
5320260910040003,奈良競輪,3R,11:52,最終日,Ｓ級一般,5,山内 卓也,101.0,1,0,0.8619,0.9669
5320260910040003,奈良競輪,3R,11:52,最終日,Ｓ級一般,4,幸田 望夢,95.16,5,2,0.7835,0.9654
5320260910040003,奈良競輪,3R,11:52,最終日,Ｓ級一般,7,栗本 武典,91.0,1,2,0.7728,0.9543
5320260910040003,奈良競輪,3R,11:52,最終日,Ｓ級一般,1,田中 大我,103.0,1,5,0.7685,0.9689
5320260910040003,奈良競輪,3R,11:52,最終日,Ｓ級一般,6,山根 慶太,90.92,1,9,0.5634,0.9454
2520260913010004,大宮競輪,4R,12:06,初日,Ａ級予選,7,上野 恭哉,91.0,4,3,0.9494,0.9697
2520260913010004,大宮競輪,4R,12:06,初日,Ａ級予選,5,寺林 正秋,84.96,0,0,0.9116,0.9664
2520260913010004,大宮競輪,4R,12:06,初日,Ａ級予選,3,飯田 裕次,88.76,0,0,0.9092,0.9692
2520260913010004,大宮競輪,4R,12:06,初日,Ａ級予選,2,佐々木 祐太,84.2,2,8,0.8755,0.9648
2520260913010004,大宮競輪,4R,12:06,初日,Ａ級予選,1,表原 周,84.75,0,2,0.8324,0.9584
2520260913010004,大宮競輪,4R,12:06,初日,Ａ級予選,4,竹内 優也,82.84,7,3,0.8169,0.9448
2520260913010004,大宮競輪,4R,12:06,初日,Ａ級予選,6,武市 和人,72.58,0,1,0.6079,0.9295
5320260910040004,奈良競輪,4R,12:20,最終日,Ｓ級選抜,7,渡部 哲男,105.88,1,0,0.8442,0.969
5320260910040004,奈良競輪,4R,12:20,最終日,Ｓ級選抜,2,川上 隆義,99.66,2,12,0.7874,0.9678
5320260910040004,奈良競輪,4R,12:20,最終日,Ｓ級選抜,3,小堺 浩二,101.17,5,1,0.7869,0.9691
5320260910040004,奈良競輪,4R,12:20,最終日,Ｓ級選抜,5,高橋 昇平,97.53,1,0,0.7522,0.9508
5320260910040004,奈良競輪,4R,12:20,最終日,Ｓ級選抜,9,佐伯 翔,99.04,2,0,0.7455,0.9629
5320260910040004,奈良競輪,4R,12:20,最終日,Ｓ級選抜,1,田村 大,99.28,0,16,0.7452,0.967
5320260910040004,奈良競輪,4R,12:20,最終日,Ｓ級選抜,6,伊藤 世哉,92.6,7,0,0.59,0.9353
5320260910040004,奈良競輪,4R,12:20,最終日,Ｓ級選抜,4,房州 輝也,94.54,0,0,0.5337,0.9337
5320260910040004,奈良競輪,4R,12:20,最終日,Ｓ級選抜,8,根本 哲吏,93.22,1,2,0.523,0.9453
2520260913010005,大宮競輪,5R,12:34,初日,Ａ級初日特選,2,今野 大輔,98.03,13,2,0.9375,0.969
2520260913010005,大宮競輪,5R,12:34,初日,Ａ級初日特選,7,吉田 智哉,95.67,6,2,0.9044,0.969
2520260913010005,大宮競輪,5R,12:34,初日,Ａ級初日特選,3,福田 拓也,94.6,2,0,0.8957,0.9683
2520260913010005,大宮競輪,5R,12:34,初日,Ａ級初日特選,1,保科 千春,92.55,5,0,0.847,0.9664
2520260913010005,大宮競輪,5R,12:34,初日,Ａ級初日特選,5,比佐 宝太,91.5,4,5,0.84,0.9654
2520260913010005,大宮競輪,5R,12:34,初日,Ａ級初日特選,4,飯田 辰哉,91.43,3,0,0.8258,0.9513
2520260913010005,大宮競輪,5R,12:34,初日,Ａ級初日特選,6,曽我 圭佑,91.2,6,12,0.7627,0.9454
5320260910040005,奈良競輪,5R,12:48,最終日,Ｓ級選抜,7,櫻井 正孝,104.66,7,0,0.8774,0.9692
5320260910040005,奈良競輪,5R,12:48,最終日,Ｓ級選抜,1,庄子 信弘,99.76,3,0,0.8309,0.9661
5320260910040005,奈良競輪,5R,12:48,最終日,Ｓ級選抜,5,大石 剣士,105.93,1,9,0.8051,0.969
5320260910040005,奈良競輪,5R,12:48,最終日,Ｓ級選抜,2,大崎 飛雄馬,97.6,8,0,0.7916,0.9632
5320260910040005,奈良競輪,5R,12:48,最終日,Ｓ級選抜,3,牧田 悠生,100.57,2,1,0.786,0.967
5320260910040005,奈良競輪,5R,12:48,最終日,Ｓ級選抜,9,松尾 信太郎,96.37,0,0,0.6995,0.939
5320260910040005,奈良競輪,5R,12:48,最終日,Ｓ級選抜,6,古川 宗行,93.75,0,0,0.5815,0.9313
5320260910040005,奈良競輪,5R,12:48,最終日,Ｓ級選抜,4,丸山 直樹,95.91,6,0,0.5687,0.9368
5320260910040005,奈良競輪,5R,12:48,最終日,Ｓ級選抜,8,畝木 聖,93.91,2,5,0.523,0.9455
2520260913010006,大宮競輪,6R,13:02,初日,Ｓ級予選,7,志村 龍己,103.07,5,0,0.8225,0.9689
2520260913010006,大宮競輪,6R,13:02,初日,Ｓ級予選,1,棚橋 勉,99.36,2,0,0.819,0.9547
2520260913010006,大宮競輪,6R,13:02,初日,Ｓ級予選,4,小西 晴己,101.81,7,5,0.7882,0.9691
2520260913010006,大宮競輪,6R,13:02,初日,Ｓ級予選,5,木暮 安由,100.77,0,0,0.7805,0.9665
2520260913010006,大宮競輪,6R,13:02,初日,Ｓ級予選,3,稲吉 悠大,99.05,5,0,0.7455,0.9629
2520260913010006,大宮競輪,6R,13:02,初日,Ｓ級予選,2,望月 湧世,97.26,0,12,0.7068,0.9558
2520260913010006,大宮競輪,6R,13:02,初日,Ｓ級予選,6,鶴 良生,94.6,2,4,0.5616,0.9455
5320260910040006,奈良競輪,6R,13:16,最終日,Ｓ級選抜,3,小林 弘和,102.55,3,0,0.8767,0.9691
5320260910040006,奈良競輪,6R,13:16,最終日,Ｓ級選抜,5,長谷部 翔,97.73,3,0,0.8459,0.9553
5320260910040006,奈良競輪,6R,13:16,最終日,Ｓ級選抜,1,川口 公太朗,103.88,2,0,0.82,0.969
5320260910040006,奈良競輪,6R,13:16,最終日,Ｓ級選抜,2,小畑 勝広,99.58,2,4,0.7492,0.9678
5320260910040006,奈良競輪,6R,13:16,最終日,Ｓ級選抜,7,徳田 匠,97.63,9,11,0.7434,0.9652
5320260910040006,奈良競輪,6R,13:16,最終日,Ｓ級選抜,9,桐山 敬太郎,97.29,5,0,0.6403,0.9539
5320260910040006,奈良競輪,6R,13:16,最終日,Ｓ級選抜,6,宝満 大作,91.77,0,0,0.59,0.9311
5320260910040006,奈良競輪,6R,13:16,最終日,Ｓ級選抜,4,安部 貴之,94.0,1,0,0.519,0.9425
5320260910040006,奈良競輪,6R,13:16,最終日,Ｓ級選抜,8,森山 智徳,93.88,6,7,0.503,0.9455
2520260913010007,大宮競輪,7R,13:30,初日,Ｓ級予選,2,松尾 透,100.35,3,0,0.8774,0.9691
2520260913010007,大宮競輪,7R,13:30,初日,Ｓ級予選,7,小林 潤二,97.52,0,0,0.8618,0.9661
2520260913010007,大宮競輪,7R,13:30,初日,Ｓ級予選,4,金子 哲大,98.05,4,2,0.8489,0.9671
2520260913010007,大宮競輪,7R,13:30,初日,Ｓ級予選,5,蓮井 祐輝,93.52,2,0,0.7594,0.9488
2520260913010007,大宮競輪,7R,13:30,初日,Ｓ級予選,3,小笠原 光,97.18,3,1,0.7591,0.9652
2520260913010007,大宮競輪,7R,13:30,初日,Ｓ級予選,1,安倍 大成,102.12,6,9,0.7526,0.9689
2520260913010007,大宮競輪,7R,13:30,初日,Ｓ級予選,6,五十嵐 力,93.0,0,0,0.5161,0.9424
5320260910040007,奈良競輪,7R,13:44,最終日,Ｓ級特選,5,才迫 開,102.32,4,2,0.8697,0.966
5320260910040007,奈良競輪,7R,13:44,最終日,Ｓ級特選,9,窓場 千加頼,104.05,3,0,0.8465,0.9671
5320260910040007,奈良競輪,7R,13:44,最終日,Ｓ級特選,7,伊藤 旭,110.68,3,3,0.821,0.969
5320260910040007,奈良競輪,7R,13:44,最終日,Ｓ級特選,2,石塚 輪太郎,108.0,3,7,0.7991,0.9692
5320260910040007,奈良競輪,7R,13:44,最終日,Ｓ級特選,3,瓜生 崇智,100.1,12,0,0.7463,0.9493
5320260910040007,奈良競輪,7R,13:44,最終日,Ｓ級特選,1,林 昌幸,102.28,1,14,0.6208,0.9627
5320260910040007,奈良競輪,7R,13:44,最終日,Ｓ級特選,6,矢野 昌彦,93.42,0,0,0.5959,0.9405
5320260910040007,奈良競輪,7R,13:44,最終日,Ｓ級特選,8,藤根 俊貴,97.69,1,2,0.5561,0.9369
5320260910040007,奈良競輪,7R,13:44,最終日,Ｓ級特選,4,塚本 瑠羽,98.56,0,2,0.5073,0.9439
2520260913010008,大宮競輪,8R,13:58,初日,Ｓ級予選,1,岸澤 賢太,100.14,4,0,0.863,0.9691
2520260913010008,大宮競輪,8R,13:58,初日,Ｓ級予選,4,古川 尚耶,97.17,1,0,0.8427,0.9661
2520260913010008,大宮競輪,8R,13:58,初日,Ｓ級予選,5,加藤 将武,100.95,1,7,0.7818,0.9689
2520260913010008,大宮競輪,8R,13:58,初日,Ｓ級予選,3,木村 直隆,95.34,4,0,0.7414,0.9212
2520260913010008,大宮競輪,8R,13:58,初日,Ｓ級予選,2,山下 一輝,97.41,2,0,0.7223,0.9679
2520260913010008,大宮競輪,8R,13:58,初日,Ｓ級予選,7,山崎 泰己,96.62,5,0,0.6289,0.9645
2520260913010008,大宮競輪,8R,13:58,初日,Ｓ級予選,6,北川 大五郎,93.08,5,5,0.5043,0.9454
5320260910040008,奈良競輪,8R,14:12,最終日,Ｓ級特選,5,小原 丈一郎,104.46,10,0,0.8705,0.9661
5320260910040008,奈良競輪,8R,14:12,最終日,Ｓ級特選,3,片岡 迪之,104.56,6,0,0.8465,0.9671
5320260910040008,奈良競輪,8R,14:12,最終日,Ｓ級特選,7,町田 太我,111.32,4,17,0.8166,0.9636
5320260910040008,奈良競輪,8R,14:12,最終日,Ｓ級特選,2,道場 晃規,109.17,1,1,0.7751,0.9637
5320260910040008,奈良競輪,8R,14:12,最終日,Ｓ級特選,9,岩本 和也,97.27,0,0,0.6823,0.9483
5320260910040008,奈良競輪,8R,14:12,最終日,Ｓ級特選,1,高久保 雄介,103.0,4,2,0.6664,0.9627
5320260910040008,奈良競輪,8R,14:12,最終日,Ｓ級特選,6,長井 妙樹,95.82,0,1,0.6184,0.9303
5320260910040008,奈良競輪,8R,14:12,最終日,Ｓ級特選,4,稲垣 裕之,97.25,4,0,0.57,0.9368
5320260910040008,奈良競輪,8R,14:12,最終日,Ｓ級特選,8,高津 晃治,96.11,1,0,0.5025,0.9329
2520260913010009,大宮競輪,9R,14:27,初日,Ｓ級予選,7,紺野 哲也,100.0,0,0,0.8619,0.9669
2520260913010009,大宮競輪,9R,14:27,初日,Ｓ級予選,5,天田 裕輝,97.03,0,0,0.8162,0.9671
2520260913010009,大宮競輪,9R,14:27,初日,Ｓ級予選,4,八日市屋 浩之,96.78,3,0,0.8086,0.9632
2520260913010009,大宮競輪,9R,14:27,初日,Ｓ級予選,3,佐藤 博紀,104.28,9,0,0.801,0.969
2520260913010009,大宮競輪,9R,14:27,初日,Ｓ級予選,1,貴志 修己,101.65,5,12,0.7811,0.9691
2520260913010009,大宮競輪,9R,14:27,初日,Ｓ級予選,2,稲葉 一真,94.8,4,0,0.7597,0.9513
2520260913010009,大宮競輪,9R,14:27,初日,Ｓ級予選,6,栗本 尚宗,90.7,2,3,0.5634,0.9454
5320260910040009,奈良競輪,9R,14:42,最終日,Ｓ級特選,9,佐藤 慎太郎,113.21,0,0,0.8311,0.969
5320260910040009,奈良競輪,9R,14:42,最終日,Ｓ級特選,5,真鍋 智寛,103.57,3,2,0.8011,0.966
