race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3520260619030002,平塚競輪,2R,11:21,最終日,Ａ級一般,7,牛田 樹希斗,80.3,0,5,0.9117,0.9643
3520260619030002,平塚競輪,2R,11:21,最終日,Ａ級一般,4,赤井 学,82.08,16,0,0.8465,0.9556
3520260619030002,平塚競輪,2R,11:21,最終日,Ａ級一般,1,櫻川 雅彦,79.92,3,0,0.8808,0.9363
3520260619030002,平塚競輪,2R,11:21,最終日,Ａ級一般,6,櫻井 利之,78.82,0,9,0.8808,0.9061
5620260616060003,岸和田競輪,3R,11:33,最終日,一般,5,佐藤 友和,111.95,3,0,0.834,0.97
5620260616060003,岸和田競輪,3R,11:33,最終日,一般,7,神山 拓弥,109.95,2,0,0.6968,0.9684
5620260616060003,岸和田競輪,3R,11:33,最終日,一般,2,菊池 岳仁,109.72,6,13,0.7308,0.9676
5620260616060003,岸和田競輪,3R,11:33,最終日,一般,1,中石 湊,116.25,2,2,0.8803,0.9641
5620260616060003,岸和田競輪,3R,11:33,最終日,一般,9,長島 大介,109.03,2,1,0.5761,0.9639
5620260616060003,岸和田競輪,3R,11:33,最終日,一般,3,永澤 剛,108.64,4,0,0.5495,0.9564
5620260616060003,岸和田競輪,3R,11:33,最終日,一般,8,山形 一気,106.8,2,0,0.5747,0.9485
5620260616060003,岸和田競輪,3R,11:33,最終日,一般,4,三谷 竜生,108.6,4,1,0.5899,0.947
5620260616060003,岸和田競輪,3R,11:33,最終日,一般,6,椎木尾 拓哉,106.33,5,0,0.5871,0.939
3520260619030003,平塚競輪,3R,11:45,最終日,Ａ級特選,2,坂本 晃輝,88.81,2,0,0.947,0.9701
3520260619030003,平塚競輪,3R,11:45,最終日,Ａ級特選,7,野村 賢,89.57,6,14,0.9621,0.9698
3520260619030003,平塚競輪,3R,11:45,最終日,Ａ級特選,3,高谷 雅彦,86.0,2,1,0.9114,0.9685
3520260619030003,平塚競輪,3R,11:45,最終日,Ａ級特選,5,栗田 万生,81.93,7,14,0.8854,0.9647
3520260619030003,平塚競輪,3R,11:45,最終日,Ａ級特選,4,堂村 知哉,85.29,0,0,0.8543,0.9645
3520260619030003,平塚競輪,3R,11:45,最終日,Ａ級特選,1,富安 保充,81.85,2,0,0.8099,0.9403
3520260619030003,平塚競輪,3R,11:45,最終日,Ａ級特選,6,中川 拓也,79.59,0,1,0.8166,0.938
5620260616060004,岸和田競輪,4R,11:58,最終日,選抜,7,渡部 幸訓,115.62,3,0,0.89,0.9695
5620260616060004,岸和田競輪,4R,11:58,最終日,選抜,5,村田 雅一,111.25,1,1,0.8198,0.9691
5620260616060004,岸和田競輪,4R,11:58,最終日,選抜,9,志田 龍星,110.92,4,14,0.6865,0.9688
5620260616060004,岸和田競輪,4R,11:58,最終日,選抜,1,山田 久徳,110.75,8,0,0.7698,0.9668
5620260616060004,岸和田競輪,4R,11:58,最終日,選抜,3,守澤 太志,109.92,2,0,0.5885,0.9632
5620260616060004,岸和田競輪,4R,11:58,最終日,選抜,2,西田 優大,109.39,6,12,0.5327,0.9588
5620260616060004,岸和田競輪,4R,11:58,最終日,選抜,4,酒井 雄多,108.38,1,9,0.5899,0.9462
5620260616060004,岸和田競輪,4R,11:58,最終日,選抜,8,橋本 強,107.42,4,0,0.5525,0.945
5620260616060004,岸和田競輪,4R,11:58,最終日,選抜,6,香川 雄介,105.21,0,0,0.5921,0.9334
3520260619030004,平塚競輪,4R,12:10,最終日,Ａ級特選,3,阿部 兼士,87.78,12,0,0.9463,0.9699
3520260619030004,平塚競輪,4R,12:10,最終日,Ａ級特選,4,野口 大誠,93.16,3,1,0.9652,0.9698
3520260619030004,平塚競輪,4R,12:10,最終日,Ａ級特選,7,芳野 匠,86.91,2,0,0.9081,0.9684
3520260619030004,平塚競輪,4R,12:10,最終日,Ａ級特選,5,谷元 奎心,86.61,0,2,0.8023,0.9682
3520260619030004,平塚競輪,4R,12:10,最終日,Ａ級特選,2,八嶋 稔真,84.37,1,6,0.8886,0.9646
3520260619030004,平塚競輪,4R,12:10,最終日,Ａ級特選,1,三好 陽一,83.17,3,1,0.8505,0.9579
3520260619030004,平塚競輪,4R,12:10,最終日,Ａ級特選,6,梅原 大治,83.0,0,0,0.8094,0.94
5620260616060005,岸和田競輪,5R,12:24,最終日,選抜,3,渡邉 雅也,111.46,7,4,0.7872,0.9703
5620260616060005,岸和田競輪,5R,12:24,最終日,選抜,2,松本 貴治,112.57,10,2,0.8548,0.9699
5620260616060005,岸和田競輪,5R,12:24,最終日,選抜,9,園田 匠,110.54,0,0,0.6912,0.967
5620260616060005,岸和田競輪,5R,12:24,最終日,選抜,5,和田 圭,110.53,4,0,0.7769,0.9659
5620260616060005,岸和田競輪,5R,12:24,最終日,選抜,7,小倉 竜二,110.21,1,0,0.5853,0.9653
5620260616060005,岸和田競輪,5R,12:24,最終日,選抜,1,吉澤 純平,109.6,4,0,0.5012,0.9603
5620260616060005,岸和田競輪,5R,12:24,最終日,選抜,8,道場 晃規,107.66,6,6,0.5576,0.9448
5620260616060005,岸和田競輪,5R,12:24,最終日,選抜,4,山崎 芳仁,109.0,2,1,0.5102,0.9442
5620260616060005,岸和田競輪,5R,12:24,最終日,選抜,6,渡邉 豪大,106.66,9,0,0.5952,0.8966
3520260619030005,平塚競輪,5R,12:37,最終日,Ｓ級一般,2,稲吉 悠大,100.9,4,0,0.737,0.9707
3520260619030005,平塚競輪,5R,12:37,最終日,Ｓ級一般,7,河合 佑弥,100.93,2,4,0.7932,0.9691
3520260619030005,平塚競輪,5R,12:37,最終日,Ｓ級一般,1,岡本 大嗣,99.11,0,0,0.7019,0.968
3520260619030005,平塚競輪,5R,12:37,最終日,Ｓ級一般,5,土生 敦弘,97.06,2,6,0.7814,0.9669
3520260619030005,平塚競輪,5R,12:37,最終日,Ｓ級一般,3,西田 雅志,95.95,0,0,0.575,0.9646
3520260619030005,平塚競輪,5R,12:37,最終日,Ｓ級一般,6,和田 誠寿,93.61,8,0,0.5594,0.945
3520260619030005,平塚競輪,5R,12:37,最終日,Ｓ級一般,4,石橋 慎太郎,94.42,10,0,0.5078,0.937
5620260616060006,岸和田競輪,6R,12:52,最終日,特選,5,佐々木 眞也,111.52,3,0,0.8084,0.97
5620260616060006,岸和田競輪,6R,12:52,最終日,特選,9,武藤 龍生,112.11,2,0,0.8722,0.9694
5620260616060006,岸和田競輪,6R,12:52,最終日,特選,7,中釜 章成,109.9,7,7,0.6908,0.9691
5620260616060006,岸和田競輪,6R,12:52,最終日,特選,3,高橋 築,109.68,2,1,0.7274,0.9677
5620260616060006,岸和田競輪,6R,12:52,最終日,特選,1,岡崎 智哉,109.56,3,3,0.5944,0.9653
5620260616060006,岸和田競輪,6R,12:52,最終日,特選,2,佐々木 豪,109.14,3,6,0.548,0.9612
5620260616060006,岸和田競輪,6R,12:52,最終日,特選,8,根田 空史,108.13,2,18,0.6062,0.9462
5620260616060006,岸和田競輪,6R,12:52,最終日,特選,4,東口 善朋,108.8,3,0,0.5462,0.9393
5620260616060006,岸和田競輪,6R,12:52,最終日,特選,6,大槻 寛徳,106.69,8,0,0.6216,0.9307
3520260619030006,平塚競輪,6R,13:06,最終日,Ｓ級一般,7,橋本 凌汰,98.58,5,8,0.7857,0.9699
3520260619030006,平塚競輪,6R,13:06,最終日,Ｓ級一般,3,堤 洋,99.79,0,0,0.805,0.969
3520260619030006,平塚競輪,6R,13:06,最終日,Ｓ級一般,5,坂本 周輝,98.47,1,0,0.7084,0.9679
3520260619030006,平塚競輪,6R,13:06,最終日,Ｓ級一般,2,谷田 泰平,95.38,2,0,0.7949,0.9671
3520260619030006,平塚競輪,6R,13:06,最終日,Ｓ級一般,4,小嶋 敬二,94.68,0,0,0.5291,0.9589
3520260619030006,平塚競輪,6R,13:06,最終日,Ｓ級一般,1,川口 満宏,95.28,0,0,0.583,0.9537
3520260619030006,平塚競輪,6R,13:06,最終日,Ｓ級一般,6,江連 和洋,0.0,0,0,0.5541,0.9306
5620260616060007,岸和田競輪,7R,13:22,最終日,特選,2,新田 祐大,112.34,13,4,0.7901,0.9703
5620260616060007,岸和田競輪,7R,13:22,最終日,特選,1,清水 裕友,114.78,4,5,0.8826,0.9695
5620260616060007,岸和田競輪,7R,13:22,最終日,特選,9,石原 颯,110.8,0,13,0.7529,0.9677
5620260616060007,岸和田競輪,7R,13:22,最終日,特選,7,成田 和也,112.29,3,0,0.7084,0.9666
5620260616060007,岸和田競輪,7R,13:22,最終日,特選,5,嶋津 拓弥,110.74,1,0,0.586,0.9644
5620260616060007,岸和田競輪,7R,13:22,最終日,特選,3,佐藤 礼文,109.5,2,0,0.5368,0.9597
5620260616060007,岸和田競輪,7R,13:22,最終日,特選,4,後藤 大輝,108.11,1,19,0.6003,0.9497
5620260616060007,岸和田競輪,7R,13:22,最終日,特選,6,雨谷 一樹,107.07,12,0,0.6104,0.9445
5620260616060007,岸和田競輪,7R,13:22,最終日,特選,8,芦澤 大輔,107.77,7,0,0.5429,0.9375
3520260619030007,平塚競輪,7R,13:29,最終日,Ｓ級一般,3,橋本 智昭,100.31,2,6,0.7715,0.9701
3520260619030007,平塚競輪,7R,13:29,最終日,Ｓ級一般,7,池田 憲昭,94.92,0,0,0.5104,0.9698
3520260619030007,平塚競輪,7R,13:29,最終日,Ｓ級一般,1,福島 武士,99.45,2,0,0.7889,0.9695
3520260619030007,平塚競輪,7R,13:29,最終日,Ｓ級一般,2,山本 紳貴,98.76,4,0,0.7003,0.968
3520260619030007,平塚競輪,7R,13:29,最終日,Ｓ級一般,4,蕗澤 鴻太郎,98.55,8,17,0.7671,0.9675
3520260619030007,平塚競輪,7R,13:29,最終日,Ｓ級一般,5,佐藤 壮,97.95,7,0,0.5385,0.964
3520260619030007,平塚競輪,7R,13:29,最終日,Ｓ級一般,6,金山 栄治,94.82,0,0,0.5355,0.9151
3520260619030008,平塚競輪,8R,13:52,最終日,Ｓ級特選,7,菅原 大也,103.38,2,8,0.8426,0.97
3520260619030008,平塚競輪,8R,13:52,最終日,Ｓ級特選,5,林 慶次郎,102.79,0,6,0.7967,0.9699
3520260619030008,平塚競輪,8R,13:52,最終日,Ｓ級特選,2,尾方 祐仁,102.04,0,8,0.642,0.9693
3520260619030008,平塚競輪,8R,13:52,最終日,Ｓ級特選,3,緒方 将樹,101.4,5,7,0.723,0.9676
3520260619030008,平塚競輪,8R,13:52,最終日,Ｓ級特選,1,尾形 鉄馬,100.85,4,0,0.5269,0.9645
3520260619030008,平塚競輪,8R,13:52,最終日,Ｓ級特選,4,小松原 正登,99.5,2,3,0.5208,0.9616
3520260619030008,平塚競輪,8R,13:52,最終日,Ｓ級特選,6,棚橋 勉,97.29,0,0,0.589,0.9506
5620260616060008,岸和田競輪,8R,13:59,最終日,特選,1,小原 太樹,111.32,12,0,0.831,0.97
5620260616060008,岸和田競輪,8R,13:59,最終日,特選,3,鈴木 玄人,113.78,9,0,0.8604,0.9698
5620260616060008,岸和田競輪,8R,13:59,最終日,特選,2,三谷 将太,111.25,0,0,0.7093,0.9685
5620260616060008,岸和田競輪,8R,13:59,最終日,特選,5,宿口 陽一,110.84,5,0,0.764,0.9668
5620260616060008,岸和田競輪,8R,13:59,最終日,特選,7,佐々木 龍,109.86,2,0,0.5915,0.9633
5620260616060008,岸和田競輪,8R,13:59,最終日,特選,4,村上 博幸,108.88,1,0,0.5003,0.9571
5620260616060008,岸和田競輪,8R,13:59,最終日,特選,6,小原 佑太,105.34,8,14,0.6104,0.941
5620260616060008,岸和田競輪,8R,13:59,最終日,特選,8,恩田 淳平,108.03,9,0,0.5637,0.9375
5620260616060008,岸和田競輪,8R,13:59,最終日,特選,9,脇本 雄太,107.75,0,0,0.5902,0.9133
3520260619030009,平塚競輪,9R,14:20,最終日,Ｓ級特選,5,川津 悠揮,104.86,4,0,0.858,0.25590815612597173
3520260619030009,平塚競輪,9R,14:20,最終日,Ｓ級特選,4,濱田 浩司,103.88,9,0,0.8152,0.21035963528948415
3520260619030009,平塚競輪,9R,14:20,最終日,Ｓ級特選,7,芦澤 辰弘,102.07,8,0,0.692,0.1464697049576933
3520260619030009,平塚競輪,9R,14:20,最終日,Ｓ級特選,1,山口 貴弘,101.25,5,0,0.7531,0.1243149935299901
3520260619030009,平塚競輪,9R,14:20,最終日,Ｓ級特選,3,後藤 悠,101.0,6,9,0.5212,0.11825207975234249
3520260619030009,平塚競輪,9R,14:20,最終日,Ｓ級特選,2,格清 洋介,99.46,3,9,0.5215,0.08690526479642642
3520260619030009,平塚競輪,9R,14:20,最終日,Ｓ級特選,6,猿樂 楓樹,97.42,0,16,0.5531,0.05779016554809169
5620260616060009,岸和田競輪,9R,14:36,最終日,特秀,2,鈴木 竜士,115.08,10,5,0.8625,0.9699
5620260616060009,岸和田競輪,9R,14:36,最終日,特秀,1,阿部 拓真,114.2,6,0,0.7326,0.9679
5620260616060009,岸和田競輪,9R,14:36,最終日,特秀,3,山崎 賢人,114.16,2,12,0.7354,0.9676
5620260616060009,岸和田競輪,9R,14:36,最終日,特秀,7,中野 慎詞,114.25,0,3,0.8114,0.966
5620260616060009,岸和田競輪,9R,14:36,最終日,特秀,5,取鳥 雄吾,112.72,13,12,0.573,0.9659
5620260616060009,岸和田競輪,9R,14:36,最終日,特秀,9,佐々木 悠葵,112.25,3,5,0.5348,0.9595
5620260616060009,岸和田競輪,9R,14:36,最終日,特秀,8,岩津 裕介,109.4,3,0,0.5325,0.9445
5620260616060009,岸和田競輪,9R,14:36,最終日,特秀,4,山田 英明,111.53,1,0,0.543,0.944
5620260616060009,岸和田競輪,9R,14:36,最終日,特秀,6,塚本 大樹,108.46,3,0,0.5971,0.9354
3520260619030010,平塚競輪,10R,14:55,最終日,Ｓ級特選,5,福田 稔希,104.83,1,10,0.8048,0.9704
3520260619030010,平塚競輪,10R,14:55,最終日,Ｓ級特選,1,栗山 和樹,106.76,2,4,0.8602,0.9698
3520260619030010,平塚競輪,10R,14:55,最終日,Ｓ級特選,2,原田 研太朗,103.18,5,7,0.7139,0.9683
3520260619030010,平塚競輪,10R,14:55,最終日,Ｓ級特選,7,箱田 優樹,103.92,1,0,0.7083,0.968
3520260619030010,平塚競輪,10R,14:55,最終日,Ｓ級特選,4,佐々木 堅次,100.43,4,0,0.5447,0.9665
3520260619030010,平塚競輪,10R,14:55,最終日,Ｓ級特選,3,仁藤 秀,100.4,5,1,0.5224,0.9585
3520260619030010,平塚競輪,10R,14:55,最終日,Ｓ級特選,6,鷲田 幸司,99.0,0,0,0.5675,0.9489
5620260616060010,岸和田競輪,10R,15:13,最終日,特秀,2,深谷 知広,115.23,5,9,0.7899,0.9703
5620260616060010,岸和田競輪,10R,15:13,最終日,特秀,5,荒井 崇博,115.61,3,0,0.8792,0.9694
5620260616060010,岸和田競輪,10R,15:13,最終日,特秀,3,嘉永 泰斗,115.12,1,4,0.6665,0.969
5620260616060010,岸和田競輪,10R,15:13,最終日,特秀,1,浅井 康太,111.64,2,0,0.5627,0.9668
5620260616060010,岸和田競輪,10R,15:13,最終日,特秀,7,佐藤 慎太郎,112.42,2,0,0.7851,0.9665
5620260616060010,岸和田競輪,10R,15:13,最終日,特秀,9,和田 真久留,110.75,6,1,0.5311,0.9575
5620260616060010,岸和田競輪,10R,15:13,最終日,特秀,8,稲川 翔,110.59,5,0,0.5739,0.9487
5620260616060010,岸和田競輪,10R,15:13,最終日,特秀,4,杉浦 侑吾,110.64,0,19,0.5891,0.9462
5620260616060010,岸和田競輪,10R,15:13,最終日,特秀,6,柏野 智典,109.17,3,0,0.5963,0.9355
3520260619030011,平塚競輪,11R,15:30,最終日,Ａ級決勝,3,出口 謙一郎,91.34,0,12,0.96,0.9698
3520260619030011,平塚競輪,11R,15:30,最終日,Ａ級決勝,7,浦川 尊明,89.76,1,0,0.9501,0.9697
3520260619030011,平塚競輪,11R,15:30,最終日,Ａ級決勝,4,桐山 敬太郎,89.5,2,0,0.9245,0.9679
3520260619030011,平塚競輪,11R,15:30,最終日,Ａ級決勝,2,山崎 駿哉,87.04,1,12,0.8574,0.9659
3520260619030011,平塚競輪,11R,15:30,最終日,Ａ級決勝,5,後藤 彰仁,85.93,4,0,0.8473,0.9598
3520260619030011,平塚競輪,11R,15:30,最終日,Ａ級決勝,1,大木 雅也,88.34,2,0,0.8821,0.957
3520260619030011,平塚競輪,11R,15:30,最終日,Ａ級決勝,6,宮西 翼,80.62,0,0,0.7926,0.9034
5620260616060011,岸和田競輪,11R,15:50,最終日,特秀,2,松浦 悠士,115.82,10,3,0.8351,0.9702
5620260616060011,岸和田競輪,11R,15:50,最終日,特秀,9,吉田 拓矢,118.69,3,6,0.8756,0.9699
5620260616060011,岸和田競輪,11R,15:50,最終日,特秀,5,阿部 力也,112.45,5,0,0.6962,0.9695
5620260616060011,岸和田競輪,11R,15:50,最終日,特秀,7,町田 太我,111.87,2,13,0.7643,0.9674
5620260616060011,岸和田競輪,11R,15:50,最終日,特秀,3,松谷 秀幸,111.47,2,0,0.6079,0.9656
5620260616060011,岸和田競輪,11R,15:50,最終日,特秀,1,坂井 洋,111.03,6,5,0.5207,0.9595
5620260616060011,岸和田競輪,11R,15:50,最終日,特秀,4,岩本 俊介,110.78,1,7,0.5824,0.9462
5620260616060011,岸和田競輪,11R,15:50,最終日,特秀,8,北津留 翼,108.63,5,4,0.6062,0.946
5620260616060011,岸和田競輪,11R,15:50,最終日,特秀,6,小川 勇介,108.26,1,0,0.6157,0.9414
1120260620020001,函館競輪,1R,15:55,2日目,Ａ級一般,5,岩本 純,86.4,1,0,0.9583,0.9699
1120260620020001,函館競輪,1R,15:55,2日目,Ａ級一般,3,善利 裕生,84.57,0,3,0.932,0.9698
1120260620020001,函館競輪,1R,15:55,2日目,Ａ級一般,7,藤井 準也,83.28,0,1,0.8963,0.9673
1120260620020001,函館競輪,1R,15:55,2日目,Ａ級一般,4,外崎 一成,83.17,3,0,0.8914,0.9653
1120260620020001,函館競輪,1R,15:55,2日目,Ａ級一般,1,坂木田 雄介,81.81,0,8,0.8996,0.9636
