race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
1220260504020004,青森競輪,4R,09:40,2日目,Ａ級選抜,3,奥出 良,85.63,0,9,0.6646,0.3384
1220260504020004,青森競輪,4R,09:40,2日目,Ａ級選抜,7,赤井 学,81.52,13,0,0.7075,0.2514
1220260504020004,青森競輪,4R,09:40,2日目,Ａ級選抜,1,大崎 智久,81.08,0,0,0.6067,0.216
1220260504020004,青森競輪,4R,09:40,2日目,Ａ級選抜,6,佐々木 孝司,81.0,1,8,0.7392,0.1632
1220260504020004,青森競輪,4R,09:40,2日目,Ａ級選抜,5,小川 圭二,83.83,0,0,0.6444,0.0791
4320260505010005,岐阜競輪,5R,09:50,初日,Ａ級予選,4,角田 光,91.88,2,13,0.8863,0.9298
4320260505010005,岐阜競輪,5R,09:50,初日,Ａ級予選,5,齋藤 一茂,83.85,0,11,0.7129,0.4379
4320260505010005,岐阜競輪,5R,09:50,初日,Ａ級予選,2,工藤 政志,87.28,1,0,0.8458,0.3641
4320260505010005,岐阜競輪,5R,09:50,初日,Ａ級予選,7,山口 貴弘,85.76,0,1,0.7301,0.3588
4320260505010005,岐阜競輪,5R,09:50,初日,Ａ級予選,6,伊藤 拓人,78.22,3,0,0.6849,0.1166
4320260505010005,岐阜競輪,5R,09:50,初日,Ａ級予選,3,野村 純宏,82.09,0,0,0.6159,0.0727
4320260505010005,岐阜競輪,5R,09:50,初日,Ａ級予選,1,新井 剛央,82.04,2,0,0.4978,0.0707
1220260504020005,青森競輪,5R,10:00,2日目,Ａ級準決勝,6,大塚 城,83.44,8,13,0.6347,0.7615
1220260504020005,青森競輪,5R,10:00,2日目,Ａ級準決勝,2,小埜 正義,91.4,2,0,0.8768,0.6876
1220260504020005,青森競輪,5R,10:00,2日目,Ａ級準決勝,5,田上 晃也,89.94,2,11,0.7477,0.3964
1220260504020005,青森競輪,5R,10:00,2日目,Ａ級準決勝,7,尾崎 悠生,85.25,0,15,0.6828,0.3798
1220260504020005,青森競輪,5R,10:00,2日目,Ａ級準決勝,3,菅田 和宏,84.44,10,4,0.6914,0.3242
1220260504020005,青森競輪,5R,10:00,2日目,Ａ級準決勝,4,三谷 政史,91.14,3,0,0.8679,0.248
1220260504020005,青森競輪,5R,10:00,2日目,Ａ級準決勝,1,山田 裕哉,89.83,1,0,0.7128,0.0975
4320260505010006,岐阜競輪,6R,10:10,初日,Ａ級予選,1,安達 光伸,91.42,0,16,0.8945,0.951
4320260505010006,岐阜競輪,6R,10:10,初日,Ａ級予選,4,竹田 和幸,86.95,1,0,0.8621,0.3208
4320260505010006,岐阜競輪,6R,10:10,初日,Ａ級予選,2,山信田 学,83.54,2,0,0.7127,0.3023
4320260505010006,岐阜競輪,6R,10:10,初日,Ａ級予選,3,荻野 哲,82.76,1,0,0.6677,0.2773
4320260505010006,岐阜競輪,6R,10:10,初日,Ａ級予選,5,市川 健太,83.23,13,6,0.7062,0.2519
4320260505010006,岐阜競輪,6R,10:10,初日,Ａ級予選,6,桜井 大地,77.63,3,7,0.8292,0.1838
4320260505010006,岐阜競輪,6R,10:10,初日,Ａ級予選,7,小西 誠也,81.72,0,0,0.466,0.0702
1220260504020006,青森競輪,6R,10:20,2日目,Ａ級準決勝,1,塩崎 隼秀,93.85,2,4,0.8913,0.8753
1220260504020006,青森競輪,6R,10:20,2日目,Ａ級準決勝,5,中島 淳,87.5,5,17,0.7113,0.3924
1220260504020006,青森競輪,6R,10:20,2日目,Ａ級準決勝,2,添田 龍児,87.11,8,14,0.6815,0.3474
1220260504020006,青森競輪,6R,10:20,2日目,Ａ級準決勝,4,梶原 恵介,87.56,2,0,0.7695,0.3327
1220260504020006,青森競輪,6R,10:20,2日目,Ａ級準決勝,3,白岩 大助,90.73,6,0,0.8667,0.3229
1220260504020006,青森競輪,6R,10:20,2日目,Ａ級準決勝,7,櫻井 丈,86.54,6,0,0.6662,0.2574
1220260504020006,青森競輪,6R,10:20,2日目,Ａ級準決勝,6,中込 健太,81.95,15,10,0.5534,0.2127
4320260505010007,岐阜競輪,7R,10:30,初日,Ａ級初日特選,7,中田 健太,95.12,12,0,0.8984,0.7999
4320260505010007,岐阜競輪,7R,10:30,初日,Ａ級初日特選,5,小榑 佑弥,91.11,5,2,0.8519,0.5506
4320260505010007,岐阜競輪,7R,10:30,初日,Ａ級初日特選,4,内田 英介,90.66,12,0,0.7834,0.3558
4320260505010007,岐阜競輪,7R,10:30,初日,Ａ級初日特選,2,水谷 良和,90.71,3,0,0.7116,0.286
4320260505010007,岐阜競輪,7R,10:30,初日,Ａ級初日特選,1,小原 唯志,90.43,0,7,0.7325,0.2702
4320260505010007,岐阜競輪,7R,10:30,初日,Ａ級初日特選,6,筒井 裕哉,90.15,5,0,0.6997,0.2469
4320260505010007,岐阜競輪,7R,10:30,初日,Ａ級初日特選,3,武井 大介,90.52,10,0,0.6631,0.0952
1220260504020007,青森競輪,7R,10:40,2日目,Ａ級準決勝,2,佐藤 健太,91.66,6,0,0.8954,0.786
1220260504020007,青森競輪,7R,10:40,2日目,Ａ級準決勝,5,小笠原 一真,90.88,4,14,0.8524,0.7056
1220260504020007,青森競輪,7R,10:40,2日目,Ａ級準決勝,3,原田 泰志,87.06,1,0,0.6713,0.3933
1220260504020007,青森競輪,7R,10:40,2日目,Ａ級準決勝,1,白石 大輔,87.7,1,0,0.7317,0.3744
1220260504020007,青森競輪,7R,10:40,2日目,Ａ級準決勝,4,原井 剣也,86.23,1,5,0.7393,0.3642
1220260504020007,青森競輪,7R,10:40,2日目,Ａ級準決勝,6,北野 良栄,84.73,2,5,0.6795,0.2501
1220260504020007,青森競輪,7R,10:40,2日目,Ａ級準決勝,7,芳野 匠,86.08,1,0,0.5566,0.0768
3520260501050001,平塚競輪,1R,10:45,5日目,Ｓ級一般(2),1,芦澤 大輔,109.78,6,0,0.8795,0.7815
3520260501050001,平塚競輪,1R,10:45,5日目,Ｓ級一般(2),7,村田 雅一,109.68,1,1,0.8558,0.5934
3520260501050001,平塚競輪,1R,10:45,5日目,Ｓ級一般(2),6,阿竹 智史,0.0,0,0,0.1794,0.3228
3520260501050001,平塚競輪,1R,10:45,5日目,Ｓ級一般(2),2,谷口 遼平,107.25,7,9,0.4517,0.2721
3520260501050001,平塚競輪,1R,10:45,5日目,Ｓ級一般(2),3,橋本 壮史,105.33,5,11,0.4625,0.2124
3520260501050001,平塚競輪,1R,10:45,5日目,Ｓ級一般(2),4,晝田 宗一郎,104.0,1,8,0.566,0.1396
3520260501050001,平塚競輪,1R,10:45,5日目,Ｓ級一般(2),9,椎木尾 拓哉,108.13,5,0,0.7445,0.104
3520260501050001,平塚競輪,1R,10:45,5日目,Ｓ級一般(2),8,山下 渡,101.9,0,0,0.2821,0.0865
3520260501050001,平塚競輪,1R,10:45,5日目,Ｓ級一般(2),5,内藤 秀久,104.76,3,0,0.6373,0.0841
5620260504020001,岸和田競輪,1R,11:00,2日目,Ａ級一般,1,小笠原 昭太,87.2,0,0,0.8552,0.6497
5620260504020001,岸和田競輪,1R,11:00,2日目,Ａ級一般,5,岩本 純,85.5,0,0,0.7382,0.4318
5620260504020001,岸和田競輪,1R,11:00,2日目,Ａ級一般,2,藤原 悠斗,86.11,3,0,0.8083,0.418
5620260504020001,岸和田競輪,1R,11:00,2日目,Ａ級一般,6,三浦 大輝,77.62,4,3,0.8292,0.1698
5620260504020001,岸和田競輪,1R,11:00,2日目,Ａ級一般,3,井手 健,80.77,1,0,0.6145,0.135
5620260504020001,岸和田競輪,1R,11:00,2日目,Ａ級一般,4,井上 雄三,83.2,6,0,0.5696,0.0894
5620260504020001,岸和田競輪,1R,11:00,2日目,Ａ級一般,7,黒田 大介,80.09,0,0,0.567,0.0724
3520260501050002,平塚競輪,2R,11:12,5日目,Ｓ級一般(2),7,佐々木 豪,110.11,3,5,0.8472,0.6961
3520260501050002,平塚競輪,2R,11:12,5日目,Ｓ級一般(2),3,皿屋 豊,109.61,1,3,0.7269,0.4984
3520260501050002,平塚競輪,2R,11:12,5日目,Ｓ級一般(2),5,五日市 誠,105.36,5,1,0.6498,0.4747
3520260501050002,平塚競輪,2R,11:12,5日目,Ｓ級一般(2),1,松岡 辰泰,106.52,5,2,0.5455,0.4147
3520260501050002,平塚競輪,2R,11:12,5日目,Ｓ級一般(2),6,小堺 浩二,102.38,4,1,0.1819,0.3999
3520260501050002,平塚競輪,2R,11:12,5日目,Ｓ級一般(2),4,田中 勇二,103.59,3,0,0.7493,0.2721
3520260501050002,平塚競輪,2R,11:12,5日目,Ｓ級一般(2),9,神田 紘輔,104.79,2,0,0.2448,0.1612
3520260501050002,平塚競輪,2R,11:12,5日目,Ｓ級一般(2),2,小原 佑太,104.54,10,11,0.5014,0.1507
3520260501050002,平塚競輪,2R,11:12,5日目,Ｓ級一般(2),8,青柳 靖起,103.57,0,7,0.2128,0.1488
5620260504020002,岸和田競輪,2R,11:25,2日目,Ａ級一般,2,中井 勇介,87.33,3,7,0.8671,0.6898
5620260504020002,岸和田競輪,2R,11:25,2日目,Ａ級一般,1,内藤 敦,82.09,2,0,0.7001,0.3197
5620260504020002,岸和田競輪,2R,11:25,2日目,Ａ級一般,7,板崎 佑矢,82.34,1,0,0.6655,0.2243
5620260504020002,岸和田競輪,2R,11:25,2日目,Ａ級一般,5,中野 彰人,80.45,3,0,0.7537,0.1993
5620260504020002,岸和田競輪,2R,11:25,2日目,Ａ級一般,4,田中 弘章,83.47,3,0,0.5384,0.1637
5620260504020002,岸和田競輪,2R,11:25,2日目,Ａ級一般,3,安藤 宜明,79.95,0,0,0.6041,0.1131
5620260504020002,岸和田競輪,2R,11:25,2日目,Ａ級一般,6,石貞 有基,78.52,3,1,0.6526,0.0686
3520260501050003,平塚競輪,3R,11:40,5日目,Ｓ級一般(1),1,北津留 翼,108.76,3,2,0.8443,0.7797
3520260501050003,平塚競輪,3R,11:40,5日目,Ｓ級一般(1),5,渡邉 豪大,108.61,6,0,0.8657,0.6757
3520260501050003,平塚競輪,3R,11:40,5日目,Ｓ級一般(1),9,内藤 宣彦,107.39,0,0,0.69,0.3497
3520260501050003,平塚競輪,3R,11:40,5日目,Ｓ級一般(1),4,原田 研太朗,103.0,3,5,0.6589,0.1409
3520260501050003,平塚競輪,3R,11:40,5日目,Ｓ級一般(1),6,山賀 雅仁,101.92,0,0,0.2092,0.1261
3520260501050003,平塚競輪,3R,11:40,5日目,Ｓ級一般(1),8,笠松 信幸,102.47,9,0,0.241,0.1007
3520260501050003,平塚競輪,3R,11:40,5日目,Ｓ級一般(1),3,星野 洋輝,106.04,8,0,0.6974,0.0975
3520260501050003,平塚競輪,3R,11:40,5日目,Ｓ級一般(1),2,柏野 智典,107.22,3,0,0.3567,0.084
3520260501050003,平塚競輪,3R,11:40,5日目,Ｓ級一般(1),7,久米 良,105.79,4,0,0.1647,0.0656
5620260504020003,岸和田競輪,3R,11:47,2日目,Ａ級準決勝,7,齊藤 英伊須,92.73,5,17,0.8841,0.9486
5620260504020003,岸和田競輪,3R,11:47,2日目,Ａ級準決勝,1,立石 拓也,86.76,2,2,0.7464,0.4552
5620260504020003,岸和田競輪,3R,11:47,2日目,Ａ級準決勝,3,三澤 康人,92.52,6,0,0.8601,0.4162
5620260504020003,岸和田競輪,3R,11:47,2日目,Ａ級準決勝,5,前田 義和,90.37,2,9,0.7617,0.3961
5620260504020003,岸和田競輪,3R,11:47,2日目,Ａ級準決勝,2,四宮 哲郎,84.47,1,0,0.7015,0.2755
5620260504020003,岸和田競輪,3R,11:47,2日目,Ａ級準決勝,4,布居 大地,86.8,9,3,0.7216,0.2381
5620260504020003,岸和田競輪,3R,11:47,2日目,Ａ級準決勝,6,板橋 慎治,82.33,12,0,0.5527,0.0694
5620260504020004,岸和田競輪,4R,12:09,2日目,Ａ級準決勝,7,川村 峻輝,88.27,7,15,0.6738,0.6064
5620260504020004,岸和田競輪,4R,12:09,2日目,Ａ級準決勝,4,島村 匠,91.8,3,0,0.8728,0.522
5620260504020004,岸和田競輪,4R,12:09,2日目,Ａ級準決勝,3,馬場 和広,92.16,3,3,0.8752,0.5075
5620260504020004,岸和田競輪,4R,12:09,2日目,Ａ級準決勝,1,西本 直大,85.47,1,3,0.6954,0.4501
5620260504020004,岸和田競輪,4R,12:09,2日目,Ａ級準決勝,2,田代 匠,84.22,4,10,0.6194,0.4191
5620260504020004,岸和田競輪,4R,12:09,2日目,Ａ級準決勝,5,浦川 尊明,88.33,1,0,0.7307,0.2352
5620260504020004,岸和田競輪,4R,12:09,2日目,Ａ級準決勝,6,田中 勝仁,81.29,1,6,0.5578,0.1594
3520260501050004,平塚競輪,4R,12:16,5日目,Ｓ級特選(2),1,佐藤 慎太郎,114.08,1,0,0.9008,0.7485
3520260501050004,平塚競輪,4R,12:16,5日目,Ｓ級特選(2),7,渡邉 雅也,111.18,6,3,0.8033,0.6327
3520260501050004,平塚競輪,4R,12:16,5日目,Ｓ級特選(2),3,宿口 陽一,109.9,4,0,0.7279,0.5001
3520260501050004,平塚競輪,4R,12:16,5日目,Ｓ級特選(2),6,酒井 雄多,0.0,0,0,0.6641,0.3114
3520260501050004,平塚競輪,4R,12:16,5日目,Ｓ級特選(2),5,坂井 洋,110.39,3,10,0.5498,0.3053
3520260501050004,平塚競輪,4R,12:16,5日目,Ｓ級特選(2),2,嶋津 拓弥,108.8,2,0,0.6786,0.2964
3520260501050004,平塚競輪,4R,12:16,5日目,Ｓ級特選(2),9,岡本 総,109.88,5,0,0.3144,0.2019
3520260501050004,平塚競輪,4R,12:16,5日目,Ｓ級特選(2),4,伊藤 旭,107.66,4,2,0.4613,0.1729
3520260501050004,平塚競輪,4R,12:16,5日目,Ｓ級特選(2),8,佐々木 雄一,102.88,1,1,0.3946,0.091
5620260504020005,岸和田競輪,5R,12:34,2日目,Ａ級準決勝,1,齋藤 雄行,94.61,4,14,0.8991,0.9083
5620260504020005,岸和田競輪,5R,12:34,2日目,Ａ級準決勝,3,篠原 龍馬,88.95,3,4,0.7559,0.4448
5620260504020005,岸和田競輪,5R,12:34,2日目,Ａ級準決勝,7,飯尾 主税,88.12,4,0,0.7388,0.4266
5620260504020005,岸和田競輪,5R,12:34,2日目,Ａ級準決勝,4,吉田 健市,89.7,0,0,0.8317,0.3313
5620260504020005,岸和田競輪,5R,12:34,2日目,Ａ級準決勝,5,森 柾斗,84.0,0,2,0.6596,0.238
5620260504020005,岸和田競輪,5R,12:34,2日目,Ａ級準決勝,6,瀧川 幸広,82.47,10,14,0.7143,0.2262
5620260504020005,岸和田競輪,5R,12:34,2日目,Ａ級準決勝,2,土岐 幹多,84.69,3,0,0.5449,0.0768
3520260501050005,平塚競輪,5R,12:47,5日目,Ｓ級特選(2),1,三谷 将太,113.69,1,0,0.9043,0.6752
3520260501050005,平塚競輪,5R,12:47,5日目,Ｓ級特選(2),7,小原 太樹,111.63,9,0,0.8502,0.6387
3520260501050005,平塚競輪,5R,12:47,5日目,Ｓ級特選(2),2,佐藤 友和,110.05,1,0,0.5603,0.4763
3520260501050005,平塚競輪,5R,12:47,5日目,Ｓ級特選(2),5,志田 龍星,109.48,5,11,0.5598,0.3061
3520260501050005,平塚競輪,5R,12:47,5日目,Ｓ級特選(2),9,恩田 淳平,108.55,9,0,0.5866,0.3035
3520260501050005,平塚競輪,5R,12:47,5日目,Ｓ級特選(2),3,青野 将大,109.0,1,6,0.4191,0.2367
3520260501050005,平塚競輪,5R,12:47,5日目,Ｓ級特選(2),8,飯野 祐太,106.84,2,0,0.3153,0.2126
3520260501050005,平塚競輪,5R,12:47,5日目,Ｓ級特選(2),6,雨谷 一樹,106.28,13,0,0.2461,0.1245
3520260501050005,平塚競輪,5R,12:47,5日目,Ｓ級特選(2),4,塚本 大樹,107.7,4,0,0.4613,0.1211
5620260504020006,岸和田競輪,6R,12:59,2日目,ガールズ予選２,5,吉川 美穂,56.72,1,8,0.9213,0.9649
5620260504020006,岸和田競輪,6R,12:59,2日目,ガールズ予選２,2,五味田 奈穂,53.57,10,10,0.8849,0.7363
5620260504020006,岸和田競輪,6R,12:59,2日目,ガールズ予選２,6,田中 まい,51.95,2,7,0.8632,0.5601
5620260504020006,岸和田競輪,6R,12:59,2日目,ガールズ予選２,1,豊岡 英子,51.17,2,2,0.8249,0.5229
5620260504020006,岸和田競輪,6R,12:59,2日目,ガールズ予選２,7,蛯原 杏奈,47.64,2,0,0.7104,0.3204
5620260504020006,岸和田競輪,6R,12:59,2日目,ガールズ予選２,3,佐々木 恵理,47.92,4,1,0.775,0.2426
5620260504020006,岸和田競輪,6R,12:59,2日目,ガールズ予選２,4,塩田 日海,44.85,1,1,0.6757,0.1995
3520260501050006,平塚競輪,6R,13:18,5日目,Ｓ級特選(2),1,松本 貴治,114.75,9,2,0.8781,0.8119
3520260501050006,平塚競輪,6R,13:18,5日目,Ｓ級特選(2),7,園田 匠,110.04,0,0,0.8688,0.5472
3520260501050006,平塚競輪,6R,13:18,5日目,Ｓ級特選(2),2,佐々木 眞也,109.75,1,0,0.6556,0.5184
3520260501050006,平塚競輪,6R,13:18,5日目,Ｓ級特選(2),9,武藤 龍生,109.8,4,0,0.604,0.5051
3520260501050006,平塚競輪,6R,13:18,5日目,Ｓ級特選(2),3,高橋 築,109.26,2,1,0.4191,0.2609
3520260501050006,平塚競輪,6R,13:18,5日目,Ｓ級特選(2),5,桑原 大志,107.73,2,0,0.612,0.2025
3520260501050006,平塚競輪,6R,13:18,5日目,Ｓ級特選(2),6,道場 晃規,106.0,3,3,0.2323,0.1986
3520260501050006,平塚競輪,6R,13:18,5日目,Ｓ級特選(2),4,東矢 圭吾,107.5,3,6,0.5246,0.1489
3520260501050006,平塚競輪,6R,13:18,5日目,Ｓ級特選(2),8,片岡 迪之,106.88,0,0,0.4514,0.0826
5620260504020007,岸和田競輪,7R,13:25,2日目,ガールズ予選２,2,太田 りゆ,57.45,2,9,0.9219,0.9678
5620260504020007,岸和田競輪,7R,13:25,2日目,ガールズ予選２,3,大久保 花梨,56.23,3,12,0.9068,0.9205
5620260504020007,岸和田競輪,7R,13:25,2日目,ガールズ予選２,1,渡部 遥,52.54,1,7,0.8226,0.589
5620260504020007,岸和田競輪,7R,13:25,2日目,ガールズ予選２,7,中島 瞳,52.65,5,3,0.8582,0.5674
5620260504020007,岸和田競輪,7R,13:25,2日目,ガールズ予選２,5,伊藤 優里,46.66,0,2,0.6875,0.5442
5620260504020007,岸和田競輪,7R,13:25,2日目,ガールズ予選２,6,高橋 美沙紀,50.76,1,7,0.8272,0.4706
5620260504020007,岸和田競輪,7R,13:25,2日目,ガールズ予選２,4,浦部 郁里,45.9,8,0,0.7329,0.1991
5620260504020008,岸和田競輪,8R,13:47,2日目,Ｓ級一般,3,萩原 孝之,102.24,1,0,0.8649,0.5868
5620260504020008,岸和田競輪,8R,13:47,2日目,Ｓ級一般,1,山根 将太,100.75,3,10,0.7896,0.5503
5620260504020008,岸和田競輪,8R,13:47,2日目,Ｓ級一般,5,川村 晃司,98.71,0,0,0.687,0.4197
5620260504020008,岸和田競輪,8R,13:47,2日目,Ｓ級一般,7,良永 浩一,95.2,1,0,0.7737,0.2397
5620260504020008,岸和田競輪,8R,13:47,2日目,Ｓ級一般,2,菱田 浩二,95.27,4,12,0.7053,0.2383
5620260504020008,岸和田競輪,8R,13:47,2日目,Ｓ級一般,6,植原 琢也,92.68,7,1,0.7336,0.1158
5620260504020008,岸和田競輪,8R,13:47,2日目,Ｓ級一般,4,松尾 信太郎,93.64,1,0,0.5393,0.0728
3520260501050007,平塚競輪,7R,13:55,5日目,Ｓ級特選(1),3,中石 湊,114.75,1,1,0.8489,0.8526
3520260501050007,平塚競輪,7R,13:55,5日目,Ｓ級特選(1),2,犬伏 湧也,114.0,2,12,0.791,0.5819
3520260501050007,平塚競輪,7R,13:55,5日目,Ｓ級特選(1),1,松谷 秀幸,111.4,1,0,0.6398,0.4917
3520260501050007,平塚競輪,7R,13:55,5日目,Ｓ級特選(1),5,小倉 竜二,110.47,2,0,0.6561,0.4725
3520260501050007,平塚競輪,7R,13:55,5日目,Ｓ級特選(1),7,新田 祐大,113.47,8,3,0.6511,0.4721
3520260501050007,平塚競輪,7R,13:55,5日目,Ｓ級特選(1),4,吉田 有希,110.25,2,8,0.5021,0.2313
3520260501050007,平塚競輪,7R,13:55,5日目,Ｓ級特選(1),6,諸橋 愛,107.58,1,0,0.2797,0.2004
3520260501050007,平塚競輪,7R,13:55,5日目,Ｓ級特選(1),9,岩本 俊介,109.05,1,9,0.5289,0.1702
3520260501050007,平塚競輪,7R,13:55,5日目,Ｓ級特選(1),8,佐藤 一伸,107.68,2,4,0.3507,0.0817
5620260504020009,岸和田競輪,9R,14:16,2日目,Ｓ級一般,7,池田 良,100.42,3,0,0.8795,0.4881
5620260504020009,岸和田競輪,9R,14:16,2日目,Ｓ級一般,5,鈴木 浩太,100.37,3,17,0.771,0.4162
5620260504020009,岸和田競輪,9R,14:16,2日目,Ｓ級一般,2,土屋 裕二,97.07,1,0,0.7591,0.3516
5620260504020009,岸和田競輪,9R,14:16,2日目,Ｓ級一般,3,野中 祐志,98.7,1,0,0.6952,0.2896
5620260504020009,岸和田競輪,9R,14:16,2日目,Ｓ級一般,1,田村 大,98.5,2,9,0.6449,0.2631
5620260504020009,岸和田競輪,9R,14:16,2日目,Ｓ級一般,4,坂本 紘規,96.23,1,2,0.7261,0.1638
