競輪場,レース番号,開始時間,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
取手競輪,5R,09:53,7,浦山 一栄,69.03,0.23309999999999997,0.9458
取手競輪,5R,09:53,6,武智 尚之,68.16,0.20450000000000002,0.9854
取手競輪,5R,09:53,4,須永 勝太,79.95,0.20389999999999997,0.5307
取手競輪,6R,10:14,2,相樂 修,79.14,0.4699,0.8887
取手競輪,6R,10:14,4,安坂 洋一,77.0,0.3932,0.9525
取手競輪,6R,10:14,1,大薗 宏,75.72,0.384,0.8362
取手競輪,6R,10:14,5,鈴木 康平,73.95,0.37150000000000005,0.892
取手競輪,6R,10:14,7,舘 真成,79.95,0.21789999999999998,0.5239
取手競輪,6R,10:14,3,白木 正彦,68.95,0.13759999999999994,0.9854
取手競輪,6R,10:14,6,大窪 輝之,63.0,0.0766,0.993
取手競輪,7R,10:35,3,勝俣 亮,80.5,0.47609999999999997,0.8156
取手競輪,7R,10:35,2,原田 峻治,74.71,0.42710000000000004,0.8705
取手競輪,7R,10:35,4,平山 優太,78.7,0.4003,0.8427
取手競輪,7R,10:35,6,畑崎 大輝,72.46,0.2844,0.9252
取手競輪,7R,10:35,7,山本 天平,74.7,0.2782,0.7624
取手競輪,7R,10:35,1,五輪 拓巳,72.5,0.26370000000000005,0.9163
取手競輪,7R,10:35,5,水澤 秀哉,77.0,0.1845,0.5123
福井競輪,1R,10:45,5,坂本 智哉,73.61,0.4881,0.9389
福井競輪,1R,10:45,7,山崎 晃,83.28,0.46819999999999995,0.8163
福井競輪,1R,10:45,3,伊藤 太一,82.29,0.36450000000000005,0.8734
福井競輪,1R,10:45,2,有賀 高士,82.96,0.35760000000000003,0.9407
福井競輪,1R,10:45,4,伊早坂 駿一,82.0,0.34819999999999995,0.8686
福井競輪,1R,10:45,1,野上 竜太,85.66,0.2299,0.559
福井競輪,1R,10:45,6,鈴木 裕斗,70.0,0.10270000000000001,0.9759
西武園競輪,1R,10:54,2,山口 慎吾,83.13,0.3216,0.9446
西武園競輪,1R,10:54,3,小笹 隼人,86.85,0.32110000000000005,0.8058
西武園競輪,1R,10:54,1,浅沼 聖士,80.64,0.2518,0.9509
西武園競輪,1R,10:54,7,鈴木 広人,79.4,0.23199999999999998,0.8926
西武園競輪,1R,10:54,4,宮倉 勇,82.94,0.2278,0.9655
西武園競輪,1R,10:54,5,佐藤 亙,89.0,0.17059999999999997,0.5049
西武園競輪,1R,10:54,6,奥山 雅士,78.66,0.07299999999999995,0.9864
富山競輪,1R,11:03,2,阿部 弘,77.04,0.495,0.8372
富山競輪,1R,11:03,5,布居 翼,71.53,0.37870000000000004,0.719
富山競輪,1R,11:03,1,野見 泰要,73.09,0.37570000000000003,0.9086
富山競輪,1R,11:03,3,永橋 武司,68.0,0.31999999999999995,0.9734
富山競輪,1R,11:03,7,川本 恵二,74.62,0.2952,0.881
富山競輪,1R,11:03,4,沖本 尚織,71.4,0.27749999999999997,0.9835
富山競輪,1R,11:03,6,土居 佑次,67.29,0.18310000000000004,0.9716
福井競輪,2R,11:12,7,中村 泰輔,81.77,0.45099999999999996,0.8536
福井競輪,2R,11:12,2,金子 周一郎,84.13,0.41479999999999995,0.8353
福井競輪,2R,11:12,3,山口 聖矢,84.43,0.4075,0.7623
福井競輪,2R,11:12,1,北浦 弘幹,78.8,0.3095,0.9721
福井競輪,2R,11:12,5,福田 健太,80.61,0.19930000000000003,0.5124
福井競輪,2R,11:12,4,眞鍋 伸也,75.73,0.19220000000000004,0.9786
福井競輪,2R,11:12,6,梶應 弘樹,71.2,0.13219999999999998,0.9932
西武園競輪,2R,11:21,1,宮下 貴之,90.4,0.4831,0.8656
西武園競輪,2R,11:21,3,高橋 健太,80.43,0.43689999999999996,0.9742
西武園競輪,2R,11:21,5,梅原 大治,82.77,0.24629999999999996,0.8013
西武園競輪,2R,11:21,7,吉原 友彦,79.59,0.20350000000000001,0.9495
西武園競輪,2R,11:21,6,中村 淳,71.75,0.18269999999999997,0.9778
西武園競輪,2R,11:21,2,藤野 一良,78.38,0.17820000000000003,0.9661
西武園競輪,2R,11:21,4,望月 嘉人,81.46,0.17769999999999997,0.5283
富山競輪,2R,11:30,2,沢田 勇治,72.13,0.45609999999999995,0.8454
富山競輪,2R,11:30,3,山本 康旗,71.8,0.42800000000000005,0.7279
富山競輪,2R,11:30,1,南 蓮,71.66,0.41890000000000005,0.9119
富山競輪,2R,11:30,7,隅田 幸助,76.73,0.3893,0.7015
富山競輪,2R,11:30,5,徳吉 正治,74.33,0.36240000000000006,0.7827
富山競輪,2R,11:30,4,長谷 隆志,65.5,0.17100000000000004,0.9921
富山競輪,2R,11:30,6,樋口 有樹郎,62.88,0.04859999999999998,0.9804
福井競輪,3R,11:40,3,土田 栄二,88.91,0.47309999999999997,0.8765
福井競輪,3R,11:40,2,日野 博幸,87.15,0.4384,0.8179
福井競輪,3R,11:40,4,岡部 芳幸,92.33,0.40290000000000004,0.7246
福井競輪,3R,11:40,1,増田 利明,84.62,0.27080000000000004,0.9357
福井競輪,3R,11:40,5,細川 貴史,81.38,0.18700000000000006,0.9901
福井競輪,3R,11:40,7,門田 凌,91.6,0.17720000000000002,0.5132
福井競輪,3R,11:40,6,水野 悟志,80.75,0.11580000000000001,0.9907
西武園競輪,3R,11:50,1,安藤 直希,90.52,0.488,0.7996
西武園競輪,3R,11:50,5,西本 直大,85.53,0.46799999999999997,0.8596
西武園競輪,3R,11:50,6,東 鉄也,80.31,0.3708,0.8988
西武園競輪,3R,11:50,7,石田 典大,84.52,0.3518,0.8902
西武園競輪,3R,11:50,4,寺林 正秋,85.33,0.28390000000000004,0.9693
西武園競輪,3R,11:50,2,疋田 力也,92.26,0.25839999999999996,0.5419
西武園競輪,3R,11:50,3,新井 剛央,81.9,0.11909999999999998,0.9678
富山競輪,3R,12:00,5,柏野 健吾,72.0,0.486,0.6567
富山競輪,3R,12:00,1,大竹野 裕樹,77.83,0.4114,0.7803
富山競輪,3R,12:00,3,林 成人,79.95,0.3741,0.9024
富山競輪,3R,12:00,2,井坂 泰誓,69.59,0.3013,0.9393
富山競輪,3R,12:00,7,澤亀 浩司,68.7,0.2893,0.9876
富山競輪,3R,12:00,4,服部 正継,75.05,0.23350000000000004,0.9749
富山競輪,3R,12:00,6,山田 圭二,68.27,0.1058,0.9936
福井競輪,4R,12:10,4,増原 正人,93.66,0.4556,0.8407
福井競輪,4R,12:10,2,石坂 永伍,86.77,0.31210000000000004,0.9264
福井競輪,4R,12:10,1,小林 卓人,87.41,0.29979999999999996,0.8118
福井競輪,4R,12:10,3,大崎 和也,85.8,0.26439999999999997,0.9591
福井競輪,4R,12:10,5,金山 栄治,84.87,0.18359999999999999,0.9896
福井競輪,4R,12:10,6,八嶋 稔真,82.9,0.1563,0.9633
福井競輪,4R,12:10,7,稲毛 知也,91.11,0.13680000000000003,0.5225
西武園競輪,4R,12:20,1,照井 力斗,86.79,0.474,0.8296
西武園競輪,4R,12:20,7,鮒田 博文,83.77,0.4588,0.9607
西武園競輪,4R,12:20,3,高橋 雅之,90.94,0.3879,0.9334
西武園競輪,4R,12:20,4,阿久津 浩之,85.37,0.19630000000000003,0.9546
西武園競輪,4R,12:20,6,前田 拓也,77.74,0.19269999999999998,0.9938
西武園競輪,4R,12:20,5,高谷 雅彦,82.66,0.14359999999999995,0.9832
西武園競輪,4R,12:20,2,平野 想真,93.75,0.10289999999999999,0.6306
富山競輪,4R,12:30,3,吉田 彰久,77.62,0.48960000000000004,0.8779
富山競輪,4R,12:30,2,吉田 悟,68.8,0.2943,0.9268
富山競輪,4R,12:30,5,岩原 健馬,75.33,0.28790000000000004,0.5476
富山競輪,4R,12:30,4,東 隆之,68.46,0.26459999999999995,0.9476
富山競輪,4R,12:30,1,宮西 翼,73.2,0.26349999999999996,0.7374
富山競輪,4R,12:30,7,伊狩 知人,68.07,0.2188,0.9858
富山競輪,4R,12:30,6,松本 充生,67.06,0.1773,0.9669
福井競輪,5R,12:40,7,小原 亮哉,86.61,0.4648,0.9739
福井競輪,5R,12:40,4,紫原 政文,88.94,0.46340000000000003,0.9279
福井競輪,5R,12:40,5,西岡 正一,93.96,0.38349999999999995,0.8093
福井競輪,5R,12:40,1,梶原 大地,85.5,0.364,0.9045
福井競輪,5R,12:40,3,大利 航平,85.29,0.2562,0.9626
福井競輪,5R,12:40,2,南部 翔大,93.65,0.1361,0.5802
福井競輪,5R,12:40,6,横田 政直,71.85,0.08620000000000005,0.9802
西武園競輪,5R,12:50,4,浜地 晴帆,47.87,0.48250000000000004,0.8375
西武園競輪,5R,12:50,5,橋本 のこ,46.53,0.39549999999999996,0.9391
西武園競輪,5R,12:50,6,黒沢 夢姫,49.6,0.2956,0.7818
西武園競輪,5R,12:50,7,南 彩乃,0.0,0.26649999999999996,0.9152
西武園競輪,5R,12:50,2,池原 杏,44.8,0.2642,0.9528
西武園競輪,5R,12:50,3,佐々木 綾,49.42,0.24460000000000004,0.6967
西武園競輪,5R,12:50,1,齊藤 由紀,0.0,0.20999999999999996,0.9657
富山競輪,5R,13:00,1,橋本 佳耶,49.11,0.47009999999999996,0.9361
富山競輪,5R,13:00,3,伊澤 茉那,50.55,0.4537,0.7851
富山競輪,5R,13:00,4,鈴木 彩夏,51.64,0.2589,0.8103
富山競輪,5R,13:00,5,金田 舞夏,46.94,0.19079999999999997,0.9729
富山競輪,5R,13:00,2,三宅 玲奈,46.61,0.1653,0.9773
富山競輪,5R,13:00,6,田野口 佳奈,45.89,0.12450000000000006,0.9801
富山競輪,5R,13:00,7,加瀬 加奈子,52.14,0.10660000000000003,0.6841
福井競輪,6R,13:10,2,今野 有樹,98.23,0.41269999999999996,0.9217
福井競輪,6R,13:10,7,村上 竜馬,93.7,0.3429,0.7948
福井競輪,6R,13:10,3,吉田 勇人,97.5,0.3103,0.9438
福井競輪,6R,13:10,1,那須 久幸,95.83,0.2671,0.9603
福井競輪,6R,13:10,6,松岡 孝高,92.68,0.21450000000000002,0.9381
福井競輪,6R,13:10,5,友定 祐己,101.35,0.21120000000000005,0.6239
福井競輪,6R,13:10,4,出澤 拓也,93.04,0.2096,0.9704
西武園競輪,6R,13:20,4,不破 将登,99.82,0.41869999999999996,0.8748
西武園競輪,6R,13:20,3,二藤 元太,96.56,0.4133,0.9664
西武園競輪,6R,13:20,2,藤井 栄二,99.38,0.406,0.8291
西武園競輪,6R,13:20,7,原 真司,96.73,0.39039999999999997,0.9784
西武園競輪,6R,13:20,6,松本 京太,92.41,0.24009999999999998,0.954
西武園競輪,6R,13:20,5,菅原 裕太,103.93,0.19189999999999996,0.5266
西武園競輪,6R,13:20,1,佐藤 朋也,94.76,0.11360000000000003,0.9792
富山競輪,6R,13:30,7,佐々木 恵理,50.33,0.42800000000000005,0.9636
富山競輪,6R,13:30,5,梶田 舞,48.19,0.3174,0.9837
富山競輪,6R,13:30,6,平子 結菜,52.03,0.26659999999999995,0.8327
富山競輪,6R,13:30,1,田中 千尋,47.33,0.2573,0.9883
富山競輪,6R,13:30,3,佐藤 乃愛,46.77,0.13039999999999996,0.989
富山競輪,6R,13:30,2,高木 萌那,52.91,0.11360000000000003,0.6703
富山競輪,6R,13:30,4,高本 美穂,44.77,0.07350000000000001,0.9936
福井競輪,7R,13:40,1,吉田 敏洋,100.09,0.4374,0.8894
福井競輪,7R,13:40,2,甲斐 俊祐,100.26,0.3607,0.7846
福井競輪,7R,13:40,5,近藤 俊明,95.25,0.33220000000000005,0.9205
福井競輪,7R,13:40,7,小嶋 敬二,97.17,0.3194,0.8885
福井競輪,7R,13:40,4,中村 圭志,103.47,0.24609999999999999,0.5259
福井競輪,7R,13:40,3,成清 貴之,93.83,0.23229999999999995,0.9821
福井競輪,7R,13:40,6,能代谷 元,90.53,0.20309999999999995,0.9526
西武園競輪,7R,13:50,7,伊藤 裕貴,103.69,0.33099999999999996,0.8041
西武園競輪,7R,13:50,5,小林 則之,97.4,0.32030000000000003,0.9097
西武園競輪,7R,13:50,2,秋本 耀太郎,93.0,0.3136,0.9174
西武園競輪,7R,13:50,4,上原 龍,93.8,0.26959999999999995,0.9556
西武園競輪,7R,13:50,1,中井 太祐,106.75,0.2623,0.5018
西武園競輪,7R,13:50,3,太刀川 一成,93.4,0.2247,0.9729
西武園競輪,7R,13:50,6,藤原 誠,91.37,0.18969999999999998,0.9745
富山競輪,7R,14:00,1,枠元 一葵,84.04,0.49560000000000004,0.8686
富山競輪,7R,14:00,2,高比良 豪,84.6,0.4495,0.8837
富山競輪,7R,14:00,7,下沖 功児,88.29,0.3004,0.5596
富山競輪,7R,14:00,4,竹内 一暢,86.29,0.29579999999999995,0.7966
富山競輪,7R,14:00,5,隅 貴史,83.0,0.21030000000000004,0.9794
富山競輪,7R,14:00,6,橋本 大祐,78.0,0.15700000000000003,0.9947
富山競輪,7R,14:00,3,鳥生 知八,79.05,0.10899999999999999,0.9914
福井競輪,8R,14:10,1,城戸 俊潔,102.77,0.48260000000000003,0.8367
福井競輪,8R,14:10,4,小林 潤二,99.77,0.47729999999999995,0.9207
福井競輪,8R,14:10,7,福島 武士,101.85,0.4303,0.9135
福井競輪,8R,14:10,2,根本 哲吏,100.26,0.40880000000000005,0.8195
福井競輪,8R,14:10,3,高橋 広大,98.33,0.32320000000000004,0.9778
福井競輪,8R,14:10,5,東 龍之介,105.31,0.3044,0.6779
福井競輪,8R,14:10,6,鈴木 涼介,95.23,0.2864,0.9264
西武園競輪,8R,14:20,1,伊代野 貴照,102.52,0.49019999999999997,0.944
西武園競輪,8R,14:20,2,安倍 大成,102.77,0.4578,0.7734
西武園競輪,8R,14:20,4,柴田 洋輔,101.56,0.37039999999999995,0.9028
西武園競輪,8R,14:20,3,石毛 克幸,103.57,0.345,0.7667
西武園競輪,8R,14:20,5,中川 貴徳,101.68,0.32899999999999996,0.962
西武園競輪,8R,14:20,7,根田 空史,105.84,0.27480000000000004,0.6423
西武園競輪,8R,14:20,6,澤田 義和,96.88,0.10740000000000005,0.9859
富山競輪,8R,14:30,7,山田 祥明,91.38,0.49,0.9165
富山競輪,8R,14:30,5,岡崎 陸登,84.87,0.46609999999999996,0.7524
富山競輪,8R,14:30,4,松本 大地,82.9,0.40759999999999996,0.943
富山競輪,8R,14:30,2,山中 崇弘,83.51,0.34609999999999996,0.9527
富山競輪,8R,14:30,1,谷本 奨輝,82.55,0.21799999999999997,0.9651
富山競輪,8R,14:30,3,田代 匠,86.66,0.19110000000000005,0.5361
富山競輪,8R,14:30,6,園田 鉄兵,79.42,0.1874,0.9896
福井競輪,9R,14:40,3,角 令央奈,102.13,0.39270000000000005,0.8602
福井競輪,9R,14:40,1,後藤 悠,99.62,0.38839999999999997,0.8318
福井競輪,9R,14:40,4,保科 千春,104.44,0.37649999999999995,0.851
福井競輪,9R,14:40,5,三ツ石 康洋,99.57,0.2558,0.9234
福井競輪,9R,14:40,2,中川 勝貴,93.61,0.24470000000000003,0.9687
福井競輪,9R,14:40,6,内山 慧大,89.27,0.18479999999999996,0.9404
福井競輪,9R,14:40,7,星野 洋輝,102.87,0.16590000000000005,0.5173
西武園競輪,9R,14:50,2,松坂 洋平,104.82,0.48629999999999995,0.774
西武園競輪,9R,14:50,1,大矢 崇弘,102.93,0.47719999999999996,0.8916
西武園競輪,9R,14:50,4,竹山 陵太,100.69,0.4759,0.9005
西武園競輪,9R,14:50,5,関 貴之,101.14,0.45509999999999995,0.9659
西武園競輪,9R,14:50,6,伊藤 亮,92.85,0.2639,0.9739
西武園競輪,9R,14:50,7,佐々木 和紀,97.0,0.2613,0.9504
西武園競輪,9R,14:50,3,小堀 敢太,95.61,0.1512,0.5907
富山競輪,9R,15:00,1,小竹 洋平,84.59,0.38859999999999995,0.7863
富山競輪,9R,15:00,3,河村 章憲,82.44,0.38539999999999996,0.9849
富山競輪,9R,15:00,4,柳谷 崇,90.14,0.33520000000000005,0.8091
富山競輪,9R,15:00,6,松本 定,79.92,0.27180000000000004,0.9283
富山競輪,9R,15:00,2,近藤 雄太,89.24,0.23229999999999995,0.5761
富山競輪,9R,15:00,5,吉成 貴博,81.5,0.16659999999999997,0.9889
富山競輪,9R,15:00,7,吉川 悟,81.52,0.14039999999999997,0.9898
福井競輪,10R,15:10,1,松崎 広太,104.89,0.46919999999999995,0.8381
福井競輪,10R,15:10,7,五日市 誠,107.92,0.4095,0.8301
福井競輪,10R,15:10,2,松川 高大,103.31,0.39480000000000004,0.8872
福井競輪,10R,15:10,4,上田 尭弥,104.85,0.39139999999999997,0.6913
福井競輪,10R,15:10,3,山賀 雅仁,106.75,0.36839999999999995,0.8712
福井競輪,10R,15:10,5,岡田 泰地,101.15,0.3013,0.9506
福井競輪,10R,15:10,6,尾方 祐仁,98.77,0.22760000000000002,0.9296
西武園競輪,10R,15:20,2,阿部 架惟都,91.66,0.3903,0.9202
西武園競輪,10R,15:20,4,藤岡 徹也,90.29,0.3418,0.773
西武園競輪,10R,15:20,5,山崎 司,90.18,0.30979999999999996,0.9576
西武園競輪,10R,15:20,3,土岐 幹多,87.91,0.23099999999999998,0.9753
西武園競輪,10R,15:20,1,安彦 統賀,100.5,0.1723,0.5285
西武園競輪,10R,15:20,7,下岡 将也,87.36,0.14670000000000005,0.9653
西武園競輪,10R,15:20,6,小林 史也,85.47,0.1109,0.9677
富山競輪,10R,15:30,6,藤井 將,80.25,0.3408,0.942
富山競輪,10R,15:30,2,魚屋 周成,85.28,0.29379999999999995,0.9376
富山競輪,10R,15:30,5,朝日 勇,82.04,0.26639999999999997,0.9888
富山競輪,10R,15:30,1,山田 晃久,87.2,0.22040000000000004,0.859
富山競輪,10R,15:30,3,星島 太,83.33,0.1432,0.9906
富山競輪,10R,15:30,7,吉良 勝信,81.84,0.09930000000000005,0.9948
富山競輪,10R,15:30,4,谷内 健太,94.57,0.054200000000000026,0.8973
福井競輪,11R,15:40,7,尾形 鉄馬,103.4,0.45420000000000005,0.8348
福井競輪,11R,15:40,1,元砂 勇雪,104.28,0.4065,0.9116
福井競輪,11R,15:40,3,朝倉 佳弘,105.24,0.359,0.7715
福井競輪,11R,15:40,2,佐藤 康紀,102.4,0.31489999999999996,0.9761
福井競輪,11R,15:40,5,山口 多聞,104.47,0.29790000000000005,0.6953
福井競輪,11R,15:40,4,久米 康平,102.07,0.2864,0.9043
福井競輪,11R,15:40,6,田中 大我,101.86,0.2783,0.9046
西武園競輪,11R,15:50,6,伊藤 のぞみ,50.41,0.4849,0.9094
西武園競輪,11R,15:50,2,杉沢 毛伊子,49.95,0.3549,0.8272
西武園競輪,11R,15:50,1,小泉 夢菜,51.9,0.34709999999999996,0.8167
西武園競輪,11R,15:50,4,南 円佳,48.9,0.30700000000000005,0.9634
西武園競輪,11R,15:50,7,渡口 まりあ,49.75,0.2267,0.5733
西武園競輪,11R,15:50,3,保立 沙織,45.83,0.14749999999999996,0.9836
西武園競輪,11R,15:50,5,木下 宙,45.0,0.0797,0.9826
四日市競輪,1R,15:53,5,中山 遼太郎,80.75,0.42610000000000003,0.8597
四日市競輪,1R,15:53,2,眞砂 英作,82.86,0.36229999999999996,0.7839
四日市競輪,1R,15:53,1,太田黒 大心,86.69,0.34219999999999995,0.7698
四日市競輪,1R,15:53,7,岡田 啓渡,83.47,0.2823,0.6979
四日市競輪,1R,15:53,3,中澤 孝之,79.0,0.22699999999999998,0.9875
四日市競輪,1R,15:53,4,瓦田 勝也,78.92,0.20189999999999997,0.9881
四日市競輪,1R,15:53,6,石田 宏樹,72.79,0.13290000000000002,0.945
富山競輪,11R,16:00,4,笹倉 慎也,92.41,0.4857,0.9511
富山競輪,11R,16:00,5,酒井 拳蔵,92.33,0.4363,0.8791
富山競輪,11R,16:00,3,長松 空吾,98.43,0.4051,0.784
富山競輪,11R,16:00,1,児玉 慎一郎,97.37,0.39139999999999997,0.8284
富山競輪,11R,16:00,6,竹元 健竜,92.21,0.30410000000000004,0.9206
富山競輪,11R,16:00,2,末廣 快理,92.38,0.29079999999999995,0.9473
富山競輪,11R,16:00,7,和泉 尚吾,99.4,0.2197,0.5857
いわき平競輪,1R,16:04,2,米村 光星,82.71,0.48760000000000003,0.8596
いわき平競輪,1R,16:04,4,徳吉 広紀,83.08,0.3418,0.926
いわき平競輪,1R,16:04,3,松田 昂己,83.36,0.30779999999999996,0.693
いわき平競輪,1R,16:04,5,野間 司,87.95,0.2965,0.7223
いわき平競輪,1R,16:04,1,三浦 大輝,75.63,0.2854,0.9139
いわき平競輪,1R,16:04,6,黒瀬 浩一,72.0,0.1311,0.9892
福井競輪,12R,16:11,4,小畑 勝広,103.63,0.49129999999999996,0.8719
福井競輪,12R,16:11,2,田中 勇二,103.96,0.4262,0.8788
福井競輪,12R,16:11,3,久木原 洋,103.23,0.34609999999999996,0.928
福井競輪,12R,16:11,5,小森 貴大,107.52,0.3415,0.6794
福井競輪,12R,16:11,1,神田 紘輔,107.73,0.3369,0.7869
福井競輪,12R,16:11,7,室井 蓮太朗,100.66,0.3205,0.9363
福井競輪,12R,16:11,6,岡 光良,96.84,0.16180000000000005,0.9913
四日市競輪,2R,16:15,3,中村 翔平,79.5,0.3356,0.9587
四日市競輪,2R,16:15,2,勝谷 勝治,80.05,0.32620000000000005,0.9414
四日市競輪,2R,16:15,7,竹澤 雅也,80.91,0.32130000000000003,0.9242
四日市競輪,2R,16:15,5,松田 直也,81.29,0.31200000000000006,0.9278
四日市競輪,2R,16:15,1,宮崎 康司,81.23,0.30679999999999996,0.8113
四日市競輪,2R,16:15,6,羽石 国臣,79.08,0.14270000000000005,0.9942
四日市競輪,2R,16:15,4,山崎 航,88.5,0.12250000000000005,0.5823
西武園競輪,12R,16:22,2,三谷 竜生,111.38,0.48760000000000003,0.8362
西武園競輪,12R,16:22,5,武田 豊樹,108.14,0.4535,0.8973
西武園競輪,12R,16:22,3,西村 光太,108.76,0.35609999999999997,0.9007
西武園競輪,12R,16:22,7,東口 善朋,106.47,0.30169999999999997,0.945
西武園競輪,12R,16:22,1,坂井 洋,114.68,0.2914,0.5911
西武園競輪,12R,16:22,4,栗山 和樹,105.52,0.2481,0.9107
西武園競輪,12R,16:22,6,磯島 成介,97.15,0.14200000000000002,0.9668
いわき平競輪,2R,16:26,3,田上 晃也,80.89,0.3256,0.9127
いわき平競輪,2R,16:26,2,台 和紀,83.7,0.24839999999999995,0.9632
いわき平競輪,2R,16:26,7,楠野 史尭,76.58,0.2308,0.9434
いわき平競輪,2R,16:26,5,藤田 剣次,76.73,0.2229,0.9928
いわき平競輪,2R,16:26,4,杉山 剛,83.92,0.20689999999999997,0.8656
いわき平競輪,2R,16:26,1,一ノ瀬 匠,89.18,0.1503,0.6482
いわき平競輪,2R,16:26,6,岡田 雅也,71.84,0.11360000000000003,0.9925
四日市競輪,3R,16:38,4,佐々木 祐太,87.04,0.4982,0.8998
四日市競輪,3R,16:38,1,山田 雄大,99.18,0.32989999999999997,0.7453
四日市競輪,3R,16:38,2,森田 康嗣,87.03,0.31310000000000004,0.9176
四日市競輪,3R,16:38,7,佐藤 龍二,99.13,0.23529999999999995,0.6177
四日市競輪,3R,16:38,5,隅 直幸,84.37,0.1713,0.9889
四日市競輪,3R,16:38,3,辰己 豊,82.45,0.16010000000000002,0.9774
四日市競輪,3R,16:38,6,江端 隆司,82.38,0.11950000000000005,0.9712
いわき平競輪,3R,16:50,2,蓮井 祐輝,92.33,0.4616,0.8305
いわき平競輪,3R,16:50,3,田頭 寛之,85.29,0.41259999999999997,0.8721
いわき平競輪,3R,16:50,1,猪狩 祐樹,85.55,0.34040000000000004,0.9394
いわき平競輪,3R,16:50,4,吉永 好宏,88.33,0.28990000000000005,0.9749
いわき平競輪,3R,16:50,7,橋本 紀彰,85.21,0.28690000000000004,0.9643
いわき平競輪,3R,16:50,5,加藤 圭一,95.26,0.2803,0.6558
いわき平競輪,3R,16:50,6,入江 航太,83.25,0.23640000000000005,0.9569
四日市競輪,4R,17:02,1,山本 巨樹,91.96,0.49119999999999997,0.8774
四日市競輪,4R,17:02,2,関根 健太郎,89.45,0.47919999999999996,0.9059
四日市競輪,4R,17:02,4,三木 健正,90.4,0.4767,0.8555
四日市競輪,4R,17:02,7,亀井 久幸,85.03,0.29490000000000005,0.989
四日市競輪,4R,17:02,5,小島 歩,98.48,0.1996,0.6315
四日市競輪,4R,17:02,3,島野 浩司,83.33,0.11350000000000005,0.9911
四日市競輪,4R,17:02,6,山田 隼司,79.3,0.056599999999999984,0.9859
いわき平競輪,4R,17:14,2,小田 恭介,80.38,0.41159999999999997,0.8864
いわき平競輪,4R,17:14,3,尾崎 剛,89.4,0.392,0.8716
いわき平競輪,4R,17:14,1,森安 崇之,94.05,0.35550000000000004,0.7082
いわき平競輪,4R,17:14,4,柴田 功一郎,81.44,0.33309999999999995,0.9932
いわき平競輪,4R,17:14,7,熊崎 麻人,92.66,0.22250000000000003,0.6399
いわき平競輪,4R,17:14,5,才迫 勇馬,80.51,0.17720000000000002,0.9677
いわき平競輪,4R,17:14,6,榊枝 輝文,78.95,0.09850000000000003,0.9946
四日市競輪,5R,17:26,1,南儀 拓海,89.61,0.41879999999999995,0.8067
四日市競輪,5R,17:26,2,星野 辰也,93.65,0.349,0.8373
四日市競輪,5R,17:26,4,高谷 進太郎,81.0,0.2721,0.9838
四日市競輪,5R,17:26,3,太田 将成,84.44,0.2652,0.9471
四日市競輪,5R,17:26,7,植原 琢也,92.66,0.15500000000000003,0.5023
四日市競輪,5R,17:26,5,鎌田 聡,82.94,0.135,0.9901
