race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3620260303030002,小田原競輪,2R,09:20,最終日,Ａ級一般,7,小峰 烈,84.33,2,3,0.7711,0.4944
3620260303030002,小田原競輪,2R,09:20,最終日,Ａ級一般,2,重倉 高史,89.66,1,3,0.8812,0.4666
3620260303030002,小田原競輪,2R,09:20,最終日,Ａ級一般,5,岩城 佑典,83.14,7,2,0.698,0.3405
3620260303030002,小田原競輪,2R,09:20,最終日,Ａ級一般,1,田中 勝仁,84.25,2,10,0.7107,0.244
3620260303030002,小田原競輪,2R,09:20,最終日,Ａ級一般,4,中西 司,81.82,1,0,0.7446,0.2422
3620260303030002,小田原競輪,2R,09:20,最終日,Ａ級一般,6,小川 辰徳,70.75,2,3,0.7474,0.1815
3620260303030002,小田原競輪,2R,09:20,最終日,Ａ級一般,3,篠崎 高志,76.8,0,0,0.5542,0.0689
4520260304020003,豊橋競輪,3R,09:30,2日目,Ａ級選抜,3,添田 龍児,85.85,16,17,0.8524,0.7295
4520260304020003,豊橋競輪,3R,09:30,2日目,Ａ級選抜,5,北野 良栄,84.23,3,7,0.7875,0.5598
4520260304020003,豊橋競輪,3R,09:30,2日目,Ａ級選抜,2,山川 奨太,82.89,3,0,0.4438,0.3691
4520260304020003,豊橋競輪,3R,09:30,2日目,Ａ級選抜,1,真田 晃,83.0,0,0,0.7051,0.2252
4520260304020003,豊橋競輪,3R,09:30,2日目,Ａ級選抜,6,市川 健太,79.17,12,6,0.8177,0.2094
4520260304020003,豊橋競輪,3R,09:30,2日目,Ａ級選抜,7,城戸崎 隆史,81.33,0,0,0.4812,0.1789
4520260304020003,豊橋競輪,3R,09:30,2日目,Ａ級選抜,4,宮西 翼,80.72,3,1,0.4926,0.0879
3620260303030003,小田原競輪,3R,09:40,最終日,Ａ級一般,7,尾崎 悠生,86.03,0,14,0.7946,0.6102
3620260303030003,小田原競輪,3R,09:40,最終日,Ａ級一般,2,矢島 一弥,87.54,1,0,0.8674,0.5999
3620260303030003,小田原競輪,3R,09:40,最終日,Ａ級一般,3,白上 翔,84.53,0,1,0.7452,0.3424
3620260303030003,小田原競輪,3R,09:40,最終日,Ａ級一般,4,枠元 一葵,83.66,0,12,0.7406,0.3019
3620260303030003,小田原競輪,3R,09:40,最終日,Ａ級一般,1,水谷 将司,85.38,0,1,0.482,0.2306
3620260303030003,小田原競輪,3R,09:40,最終日,Ａ級一般,5,疋田 敏,82.73,0,0,0.4892,0.2085
3620260303030003,小田原競輪,3R,09:40,最終日,Ａ級一般,6,坂田 学,78.61,3,1,0.6996,0.076
4520260304020004,豊橋競輪,4R,09:50,2日目,Ａ級選抜,3,櫻井 太士,89.47,0,0,0.8899,0.7498
4520260304020004,豊橋競輪,4R,09:50,2日目,Ａ級選抜,7,加賀美 智史,80.42,10,7,0.8007,0.4535
4520260304020004,豊橋競輪,4R,09:50,2日目,Ａ級選抜,2,松崎 貴久,86.83,1,0,0.8157,0.3454
4520260304020004,豊橋競輪,4R,09:50,2日目,Ａ級選抜,5,松本 一志,79.7,2,10,0.8326,0.2854
4520260304020004,豊橋競輪,4R,09:50,2日目,Ａ級選抜,1,宮澤 晃,80.75,1,0,0.727,0.2192
4520260304020004,豊橋競輪,4R,09:50,2日目,Ａ級選抜,6,鰐渕 正利,79.33,1,0,0.8044,0.1506
4520260304020004,豊橋競輪,4R,09:50,2日目,Ａ級選抜,4,板崎 佑矢,82.78,1,0,0.7321,0.0934
3620260303030004,小田原競輪,4R,10:00,最終日,Ａ級特選,7,阿久津 修,91.83,3,0,0.8972,0.5111
3620260303030004,小田原競輪,4R,10:00,最終日,Ａ級特選,5,白石 大輔,85.6,0,0,0.7408,0.4748
3620260303030004,小田原競輪,4R,10:00,最終日,Ａ級特選,1,松澤 敬輔,90.44,3,0,0.8649,0.4711
3620260303030004,小田原競輪,4R,10:00,最終日,Ａ級特選,2,樋口 開土,85.2,1,5,0.673,0.3958
3620260303030004,小田原競輪,4R,10:00,最終日,Ａ級特選,3,市村 昌樹,87.0,0,2,0.684,0.208
3620260303030004,小田原競輪,4R,10:00,最終日,Ａ級特選,6,松田 大,84.72,0,2,0.6772,0.1907
3620260303030004,小田原競輪,4R,10:00,最終日,Ａ級特選,4,栗田 雄矢,85.15,3,0,0.4917,0.076
4520260304020005,豊橋競輪,5R,10:10,2日目,Ａ級準決勝,1,岡本 英之,94.0,2,0,0.8908,0.6882
4520260304020005,豊橋競輪,5R,10:10,2日目,Ａ級準決勝,3,酒井 拳蔵,93.05,5,2,0.8422,0.5795
4520260304020005,豊橋競輪,5R,10:10,2日目,Ａ級準決勝,2,高野 信元,90.62,2,15,0.7126,0.4274
4520260304020005,豊橋競輪,5R,10:10,2日目,Ａ級準決勝,7,鷲見 逸喜,91.86,2,1,0.7933,0.3607
4520260304020005,豊橋競輪,5R,10:10,2日目,Ａ級準決勝,4,藤岡 徹也,87.04,0,2,0.6481,0.3457
4520260304020005,豊橋競輪,5R,10:10,2日目,Ａ級準決勝,5,堀 航輝,88.0,7,14,0.717,0.3298
4520260304020005,豊橋競輪,5R,10:10,2日目,Ａ級準決勝,6,佐藤 和典,83.71,2,0,0.5528,0.0745
3620260303030005,小田原競輪,5R,10:20,最終日,Ａ級特選,2,片桐 善也,92.68,2,6,0.8874,0.7082
3620260303030005,小田原競輪,5R,10:20,最終日,Ａ級特選,7,渡辺 航平,88.62,3,0,0.8594,0.4867
3620260303030005,小田原競輪,5R,10:20,最終日,Ａ級特選,1,島野 浩司,88.6,2,0,0.7445,0.2826
3620260303030005,小田原競輪,5R,10:20,最終日,Ａ級特選,4,奥出 良,84.28,2,6,0.7338,0.2507
3620260303030005,小田原競輪,5R,10:20,最終日,Ａ級特選,6,深澤 伸介,80.2,1,0,0.6771,0.1278
3620260303030005,小田原競輪,5R,10:20,最終日,Ａ級特選,5,栗林 巧,82.47,3,0,0.5084,0.0918
3620260303030005,小田原競輪,5R,10:20,最終日,Ａ級特選,3,大西 健士,84.79,3,0,0.6632,0.078
4520260304020006,豊橋競輪,6R,10:30,2日目,Ａ級準決勝,7,小原 周祐,95.4,1,0,0.8966,0.8005
4520260304020006,豊橋競輪,6R,10:30,2日目,Ａ級準決勝,1,保田 浩輔,92.61,8,11,0.8685,0.689
4520260304020006,豊橋競輪,6R,10:30,2日目,Ａ級準決勝,2,坂上 樹大,89.77,5,0,0.7738,0.367
4520260304020006,豊橋競輪,6R,10:30,2日目,Ａ級準決勝,3,荒木 貴大,92.42,0,4,0.7404,0.3298
4520260304020006,豊橋競輪,6R,10:30,2日目,Ａ級準決勝,5,坂口 卓士,87.33,0,0,0.6513,0.3217
4520260304020006,豊橋競輪,6R,10:30,2日目,Ａ級準決勝,4,岩元 叶馬,88.0,11,15,0.7365,0.2223
4520260304020006,豊橋競輪,6R,10:30,2日目,Ａ級準決勝,6,田中 孝彦,85.71,2,0,0.5369,0.0734
3620260303030006,小田原競輪,6R,10:40,最終日,Ａ級特選,3,近谷 涼,92.0,1,4,0.8752,0.8741
3620260303030006,小田原競輪,6R,10:40,最終日,Ａ級特選,1,阿部 俊,83.41,4,2,0.6247,0.4297
3620260303030006,小田原競輪,6R,10:40,最終日,Ａ級特選,5,小林 信晴,90.33,7,0,0.8659,0.3517
3620260303030006,小田原競輪,6R,10:40,最終日,Ａ級特選,4,春日 勇人,88.51,5,0,0.7754,0.1958
3620260303030006,小田原競輪,6R,10:40,最終日,Ａ級特選,6,村上 貴彦,78.71,0,1,0.6732,0.1615
3620260303030006,小田原競輪,6R,10:40,最終日,Ａ級特選,2,伊藤 温希,88.2,1,0,0.6453,0.0865
3620260303030006,小田原競輪,6R,10:40,最終日,Ａ級特選,7,植草 亮介,86.58,1,1,0.6237,0.0823
4520260304020007,豊橋競輪,7R,10:50,2日目,Ａ級準決勝,1,石田 拓真,92.27,4,7,0.898,0.723
4520260304020007,豊橋競輪,7R,10:50,2日目,Ａ級準決勝,3,今井 聡,92.11,2,0,0.8711,0.7151
4520260304020007,豊橋競輪,7R,10:50,2日目,Ａ級準決勝,7,渡邊 健,87.83,1,1,0.7408,0.4426
4520260304020007,豊橋競輪,7R,10:50,2日目,Ａ級準決勝,2,日野 博幸,88.52,10,10,0.711,0.3678
4520260304020007,豊橋競輪,7R,10:50,2日目,Ａ級準決勝,6,福田 要,80.28,2,3,0.6754,0.1741
4520260304020007,豊橋競輪,7R,10:50,2日目,Ａ級準決勝,5,小田倉 勇二,87.33,2,1,0.6107,0.0893
4520260304020007,豊橋競輪,7R,10:50,2日目,Ａ級準決勝,4,田中 秀治,86.21,1,0,0.534,0.0821
3620260303030007,小田原競輪,7R,11:00,最終日,Ａ級決勝,6,岩辺 陸,84.72,3,15,0.6795,0.5943
3620260303030007,小田原競輪,7R,11:00,最終日,Ａ級決勝,4,二藤 元太,98.72,7,0,0.8591,0.5351
3620260303030007,小田原競輪,7R,11:00,最終日,Ａ級決勝,5,塚本 瑠羽,93.33,1,5,0.7618,0.5247
3620260303030007,小田原競輪,7R,11:00,最終日,Ａ級決勝,3,今藤 康裕,94.66,5,0,0.764,0.4253
3620260303030007,小田原競輪,7R,11:00,最終日,Ａ級決勝,1,高本 和也,90.95,3,5,0.7736,0.2931
3620260303030007,小田原競輪,7R,11:00,最終日,Ａ級決勝,2,明田 春喜,93.4,0,0,0.6776,0.114
3620260303030007,小田原競輪,7R,11:00,最終日,Ａ級決勝,7,川崎 健次,91.0,0,0,0.6724,0.1035
2620260304020001,西武園競輪,1R,11:05,2日目,Ａ級一般,5,高田 真幸,82.92,3,1,0.8633,0.7752
2620260304020001,西武園競輪,1R,11:05,2日目,Ａ級一般,2,高倉 俊宏,82.66,3,0,0.7696,0.4095
2620260304020001,西武園競輪,1R,11:05,2日目,Ａ級一般,1,牛田 樹希斗,79.48,0,3,0.8465,0.3244
2620260304020001,西武園競輪,1R,11:05,2日目,Ａ級一般,3,関 智晴,80.3,2,0,0.7774,0.2353
2620260304020001,西武園競輪,1R,11:05,2日目,Ａ級一般,6,佐伯 辰哉,77.66,0,0,0.6164,0.1305
2620260304020001,西武園競輪,1R,11:05,2日目,Ａ級一般,4,松永 真太,82.15,0,0,0.7392,0.0822
2620260304020001,西武園競輪,1R,11:05,2日目,Ａ級一般,7,若林 耕司,80.08,0,0,0.6875,0.0817
7520260305010001,松山競輪,1R,11:18,初日,Ｓ級一予選,2,岡崎 智哉,106.66,5,0,0.8285,0.612
7520260305010001,松山競輪,1R,11:18,初日,Ｓ級一予選,7,川口 公太朗,106.27,1,0,0.8551,0.5654
7520260305010001,松山競輪,1R,11:18,初日,Ｓ級一予選,1,今野 有樹,99.68,8,0,0.7252,0.3883
7520260305010001,松山競輪,1R,11:18,初日,Ｓ級一予選,3,島田 竜二,98.2,2,0,0.6285,0.2375
7520260305010001,松山競輪,1R,11:18,初日,Ｓ級一予選,5,晝田 宗一郎,103.88,3,8,0.6247,0.2131
7520260305010001,松山競輪,1R,11:18,初日,Ｓ級一予選,8,金澤 竜二,92.92,1,6,0.4607,0.187
7520260305010001,松山競輪,1R,11:18,初日,Ｓ級一予選,6,谷口 力也,92.78,2,6,0.5588,0.1234
7520260305010001,松山競輪,1R,11:18,初日,Ｓ級一予選,4,小原 丈一郎,96.7,2,0,0.7077,0.1145
7520260305010001,松山競輪,1R,11:18,初日,Ｓ級一予選,9,池田 憲昭,96.85,0,0,0.5666,0.0836
2620260304020002,西武園競輪,2R,11:31,2日目,Ａ級一般,4,小原 亮哉,86.9,6,1,0.8656,0.6756
2620260304020002,西武園競輪,2R,11:31,2日目,Ａ級一般,5,吉岡 篤志,85.42,2,0,0.8375,0.473
2620260304020002,西武園競輪,2R,11:31,2日目,Ａ級一般,7,山元 大夢,77.62,0,4,0.8549,0.2738
2620260304020002,西武園競輪,2R,11:31,2日目,Ａ級一般,2,吉岡 伸太郎,81.66,0,9,0.6819,0.2153
2620260304020002,西武園競輪,2R,11:31,2日目,Ａ級一般,1,山口 慎吾,83.07,1,0,0.4282,0.1273
2620260304020002,西武園競輪,2R,11:31,2日目,Ａ級一般,6,山本 淳,73.3,1,2,0.5299,0.1108
2620260304020002,西武園競輪,2R,11:31,2日目,Ａ級一般,3,小野 俊之,76.15,1,0,0.5892,0.0693
7520260305010002,松山競輪,2R,11:44,初日,Ｓ級一予選,5,神田 紘輔,106.15,5,0,0.8942,0.6848
7520260305010002,松山競輪,2R,11:44,初日,Ｓ級一予選,7,菅原 大也,104.88,1,8,0.7894,0.549
7520260305010002,松山競輪,2R,11:44,初日,Ｓ級一予選,3,川口 雄太,101.62,1,4,0.5973,0.4585
7520260305010002,松山競輪,2R,11:44,初日,Ｓ級一予選,1,南部 翔大,99.4,16,16,0.665,0.3598
7520260305010002,松山競輪,2R,11:44,初日,Ｓ級一予選,2,中村 浩士,98.17,1,0,0.6835,0.3203
7520260305010002,松山競輪,2R,11:44,初日,Ｓ級一予選,6,森本 桂太郎,92.85,1,3,0.5588,0.1153
7520260305010002,松山競輪,2R,11:44,初日,Ｓ級一予選,9,高津 晃治,99.84,0,0,0.6085,0.0906
7520260305010002,松山競輪,2R,11:44,初日,Ｓ級一予選,4,山口 泰生,97.42,0,0,0.565,0.0752
7520260305010002,松山競輪,2R,11:44,初日,Ｓ級一予選,8,志村 龍己,93.93,2,0,0.4831,0.0712
2620260304020003,西武園競輪,3R,11:57,2日目,Ａ級準決勝,7,出口 謙一郎,92.33,1,7,0.8803,0.8664
2620260304020003,西武園競輪,3R,11:57,2日目,Ａ級準決勝,2,藤田 祐大,90.08,7,18,0.7412,0.6004
2620260304020003,西武園競輪,3R,11:57,2日目,Ａ級準決勝,1,肥後 尚己,91.05,4,0,0.8558,0.531
2620260304020003,西武園競輪,3R,11:57,2日目,Ａ級準決勝,5,近藤 雄太,88.84,8,13,0.7616,0.3375
2620260304020003,西武園競輪,3R,11:57,2日目,Ａ級準決勝,4,榎本 光男,82.6,1,2,0.5256,0.2917
2620260304020003,西武園競輪,3R,11:57,2日目,Ａ級準決勝,3,隅 直幸,86.5,9,0,0.7422,0.2539
2620260304020003,西武園競輪,3R,11:57,2日目,Ａ級準決勝,6,新井 剛央,81.33,5,0,0.7059,0.1586
7520260305010003,松山競輪,3R,12:10,初日,Ｓ級一予選,5,坂口 晃輔,107.0,4,0,0.8748,0.7234
7520260305010003,松山競輪,3R,12:10,初日,Ｓ級一予選,2,星野 洋輝,106.65,7,0,0.8399,0.6218
7520260305010003,松山競輪,3R,12:10,初日,Ｓ級一予選,8,和泉 尚吾,97.45,9,2,0.3657,0.331
7520260305010003,松山競輪,3R,12:10,初日,Ｓ級一予選,9,棚瀬 義大,102.38,10,16,0.3573,0.3062
7520260305010003,松山競輪,3R,12:10,初日,Ｓ級一予選,3,朝倉 智仁,101.19,7,8,0.5264,0.2533
7520260305010003,松山競輪,3R,12:10,初日,Ｓ級一予選,4,近藤 翔馬,97.69,1,2,0.6537,0.126
7520260305010003,松山競輪,3R,12:10,初日,Ｓ級一予選,1,西村 光太,105.47,3,0,0.7564,0.0815
7520260305010003,松山競輪,3R,12:10,初日,Ｓ級一予選,7,伊藤 大志,99.47,0,0,0.4731,0.0755
7520260305010003,松山競輪,3R,12:10,初日,Ｓ級一予選,6,和田 誠寿,92.35,1,0,0.1854,0.0734
2620260304020004,西武園競輪,4R,12:23,2日目,Ａ級準決勝,4,中川 聖大,93.66,0,8,0.8843,0.7403
2620260304020004,西武園競輪,4R,12:23,2日目,Ａ級準決勝,7,森田 康嗣,86.75,18,7,0.6898,0.3583
2620260304020004,西武園競輪,4R,12:23,2日目,Ａ級準決勝,5,小坂 丈,88.29,6,12,0.7112,0.3262
2620260304020004,西武園競輪,4R,12:23,2日目,Ａ級準決勝,1,溪 飛雄馬,92.21,2,0,0.8664,0.3125
2620260304020004,西武園競輪,4R,12:23,2日目,Ａ級準決勝,3,小笠原 昭太,85.62,1,0,0.6801,0.275
2620260304020004,西武園競輪,4R,12:23,2日目,Ａ級準決勝,2,内田 英介,89.78,16,0,0.7621,0.2219
2620260304020004,西武園競輪,4R,12:23,2日目,Ａ級準決勝,6,作田 悦章,80.2,3,0,0.6326,0.0767
7520260305010004,松山競輪,4R,12:36,初日,Ｓ級一予選,5,恩田 淳平,107.67,8,0,0.8943,0.7325
7520260305010004,松山競輪,4R,12:36,初日,Ｓ級一予選,3,柏野 智典,106.04,2,0,0.857,0.6118
7520260305010004,松山競輪,4R,12:36,初日,Ｓ級一予選,2,片岡 迪之,105.72,3,0,0.5426,0.3337
7520260305010004,松山競輪,4R,12:36,初日,Ｓ級一予選,1,篠田 幸希,105.4,1,5,0.5247,0.2813
7520260305010004,松山競輪,4R,12:36,初日,Ｓ級一予選,8,菊谷 信一,95.04,0,0,0.4564,0.2734
7520260305010004,松山競輪,4R,12:36,初日,Ｓ級一予選,4,小松原 正登,95.8,5,9,0.7319,0.184
7520260305010004,松山競輪,4R,12:36,初日,Ｓ級一予選,9,杉森 輝大,104.7,0,0,0.7077,0.0974
7520260305010004,松山競輪,4R,12:36,初日,Ｓ級一予選,6,桑原 亮,94.62,0,0,0.4692,0.0868
7520260305010004,松山競輪,4R,12:36,初日,Ｓ級一予選,7,大屋 健司,100.65,2,0,0.4429,0.0748
2620260304020005,西武園競輪,5R,12:49,2日目,Ａ級準決勝,1,齊藤 英伊須,91.05,4,14,0.8667,0.8227
2620260304020005,西武園競輪,5R,12:49,2日目,Ａ級準決勝,5,伊藤 亮,91.4,1,0,0.9026,0.5651
2620260304020005,西武園競輪,5R,12:49,2日目,Ａ級準決勝,4,山口 智弘,88.0,3,0,0.6971,0.4074
2620260304020005,西武園競輪,5R,12:49,2日目,Ａ級準決勝,3,竹澤 浩司,90.18,0,7,0.7196,0.3805
2620260304020005,西武園競輪,5R,12:49,2日目,Ａ級準決勝,2,栗本 武典,88.44,2,1,0.6545,0.3501
2620260304020005,西武園競輪,5R,12:49,2日目,Ａ級準決勝,7,武田 憲祐,87.36,17,0,0.6711,0.2406
2620260304020005,西武園競輪,5R,12:49,2日目,Ａ級準決勝,6,河野 要,80.59,1,0,0.5721,0.0685
7520260305010005,松山競輪,5R,13:02,初日,Ｓ級一予選,7,松岡 辰泰,109.45,3,1,0.8967,0.796
7520260305010005,松山競輪,5R,13:02,初日,Ｓ級一予選,2,山下 渡,106.32,1,0,0.8686,0.6699
7520260305010005,松山競輪,5R,13:02,初日,Ｓ級一予選,9,小堺 浩二,102.51,6,1,0.6592,0.5234
7520260305010005,松山競輪,5R,13:02,初日,Ｓ級一予選,1,梶原 海斗,104.31,0,10,0.6265,0.4179
7520260305010005,松山競輪,5R,13:02,初日,Ｓ級一予選,6,南儀 拓海,91.72,2,6,0.4429,0.2344
7520260305010005,松山競輪,5R,13:02,初日,Ｓ級一予選,3,佐々木 則幸,100.86,0,0,0.3736,0.2332
7520260305010005,松山競輪,5R,13:02,初日,Ｓ級一予選,5,山本 勝利,100.23,3,9,0.5857,0.1454
7520260305010005,松山競輪,5R,13:02,初日,Ｓ級一予選,8,吉武 信太朗,95.42,0,3,0.4124,0.1146
7520260305010005,松山競輪,5R,13:02,初日,Ｓ級一予選,4,山内 卓也,98.62,1,0,0.4703,0.0827
2620260304020006,西武園競輪,6R,13:15,2日目,Ｓ級一般,3,高橋 晋也,100.88,3,4,0.8447,0.7313
2620260304020006,西武園競輪,6R,13:15,2日目,Ｓ級一般,5,八日市屋 浩之,98.36,8,0,0.8426,0.3578
2620260304020006,西武園競輪,6R,13:15,2日目,Ｓ級一般,2,水谷 好宏,98.03,2,1,0.6233,0.3131
2620260304020006,西武園競輪,6R,13:15,2日目,Ｓ級一般,6,立花 昌也,92.93,0,2,0.7154,0.1989
2620260304020006,西武園競輪,6R,13:15,2日目,Ｓ級一般,1,花田 将司,93.03,4,2,0.1747,0.0807
2620260304020006,西武園競輪,6R,13:15,2日目,Ｓ級一般,4,中村 健志,94.93,4,0,0.5728,0.0778
7520260305010006,松山競輪,6R,13:28,初日,Ｓ級一予選,7,渡部 哲男,106.75,0,0,0.8922,0.7857
7520260305010006,松山競輪,6R,13:28,初日,Ｓ級一予選,3,安彦 統賀,101.43,5,5,0.5401,0.4347
7520260305010006,松山競輪,6R,13:28,初日,Ｓ級一予選,1,西田 優大,106.31,3,5,0.7945,0.4338
7520260305010006,松山競輪,6R,13:28,初日,Ｓ級一予選,2,萩原 孝之,100.87,0,0,0.4155,0.3159
7520260305010006,松山競輪,6R,13:28,初日,Ｓ級一予選,4,高塩 讓次,96.54,5,0,0.6548,0.2628
7520260305010006,松山競輪,6R,13:28,初日,Ｓ級一予選,9,格清 洋介,99.57,1,7,0.4073,0.2042
7520260305010006,松山競輪,6R,13:28,初日,Ｓ級一予選,8,櫻井 学,92.0,3,0,0.2996,0.0915
7520260305010006,松山競輪,6R,13:28,初日,Ｓ級一予選,5,濱田 浩司,101.28,6,0,0.6801,0.0752
7520260305010006,松山競輪,6R,13:28,初日,Ｓ級一予選,6,出澤 拓也,91.77,0,0,0.4516,0.0737
2620260304020007,西武園競輪,7R,13:41,2日目,Ｓ級一般,7,月森 亮輔,102.34,14,5,0.8337,0.6552
2620260304020007,西武園競輪,7R,13:41,2日目,Ｓ級一般,5,依田 翔大,96.17,0,4,0.843,0.645
2620260304020007,西武園競輪,7R,13:41,2日目,Ｓ級一般,1,片山 智晴,93.08,0,0,0.7587,0.2747
2620260304020007,西武園競輪,7R,13:41,2日目,Ｓ級一般,2,柿沼 信也,95.72,4,0,0.7644,0.2727
2620260304020007,西武園競輪,7R,13:41,2日目,Ｓ級一般,3,疋田 力也,94.31,3,4,0.7037,0.2312
2620260304020007,西武園競輪,7R,13:41,2日目,Ｓ級一般,4,宮越 孝治,92.88,1,0,0.6866,0.1784
2620260304020007,西武園競輪,7R,13:41,2日目,Ｓ級一般,6,森安 崇之,91.46,3,0,0.7023,0.0837
7520260305010007,松山競輪,7R,13:54,初日,Ｓ級一予選,3,稲川 翔,110.77,8,0,0.8859,0.8432
7520260305010007,松山競輪,7R,13:54,初日,Ｓ級一予選,9,谷口 遼平,105.68,7,10,0.7008,0.5911
7520260305010007,松山競輪,7R,13:54,初日,Ｓ級一予選,2,吉本 卓仁,104.71,1,0,0.6611,0.477
7520260305010007,松山競輪,7R,13:54,初日,Ｓ級一予選,1,新山 将史,102.52,2,0,0.7218,0.4419
7520260305010007,松山競輪,7R,13:54,初日,Ｓ級一予選,7,甲斐 俊祐,100.77,4,10,0.6111,0.3035
7520260305010007,松山競輪,7R,13:54,初日,Ｓ級一予選,4,笠松 将太,98.04,0,10,0.651,0.2043
7520260305010007,松山競輪,7R,13:54,初日,Ｓ級一予選,5,西田 将士,99.05,5,0,0.5969,0.0783
7520260305010007,松山競輪,7R,13:54,初日,Ｓ級一予選,6,山本 巨樹,92.4,1,0,0.4277,0.0743
7520260305010007,松山競輪,7R,13:54,初日,Ｓ級一予選,8,杉山 悠也,95.16,0,0,0.3595,0.0711
2620260304020008,西武園競輪,8R,14:08,2日目,Ｓ級選抜,7,岡田 征陽,105.21,5,0,0.8938,0.6864
2620260304020008,西武園競輪,8R,14:08,2日目,Ｓ級選抜,4,小畑 勝広,102.35,2,8,0.7609,0.5392
2620260304020008,西武園競輪,8R,14:08,2日目,Ｓ級選抜,3,福田 知也,98.65,3,0,0.4116,0.2464
2620260304020008,西武園競輪,8R,14:08,2日目,Ｓ級選抜,5,伊勢崎 彰大,96.89,2,0,0.5911,0.2406
2620260304020008,西武園競輪,8R,14:08,2日目,Ｓ級選抜,1,津村 洸次郎,93.17,6,4,0.7425,0.2053
2620260304020008,西武園競輪,8R,14:08,2日目,Ｓ級選抜,6,那須 久幸,92.66,0,0,0.778,0.1643
2620260304020008,西武園競輪,8R,14:08,2日目,Ｓ級選抜,2,尾崎 剛,94.66,1,0,0.6001,0.0748
7520260305010008,松山競輪,8R,14:22,初日,Ｓ級一予選,7,佐々木 豪,108.0,0,4,0.8903,0.6948
7520260305010008,松山競輪,8R,14:22,初日,Ｓ級一予選,2,吉田 敏洋,101.06,1,1,0.6144,0.4677
7520260305010008,松山競輪,8R,14:22,初日,Ｓ級一予選,1,真鍋 智寛,104.07,3,6,0.7658,0.4344
7520260305010008,松山競輪,8R,14:22,初日,Ｓ級一予選,5,櫻井 正孝,104.05,5,0,0.6452,0.4124
7520260305010008,松山競輪,8R,14:22,初日,Ｓ級一予選,4,宮崎 大空,96.52,4,0,0.6386,0.1388
7520260305010008,松山競輪,8R,14:22,初日,Ｓ級一予選,3,木村 弘,99.54,2,15,0.5328,0.137
7520260305010008,松山競輪,8R,14:22,初日,Ｓ級一予選,6,林 敬宏,94.16,3,8,0.5717,0.1341
7520260305010008,松山競輪,8R,14:22,初日,Ｓ級一予選,9,今村 麟太郎,100.18,1,3,0.5782,0.0919
7520260305010008,松山競輪,8R,14:22,初日,Ｓ級一予選,8,長谷部 翔,95.7,2,0,0.2856,0.0718
2620260304020009,西武園競輪,9R,14:36,2日目,Ｓ級選抜,3,小堀 敢太,103.86,5,10,0.7977,0.8721
