race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
5320260227020004,奈良競輪,4R,09:50,2日目,Ａ級準決勝,3,船瀬 惇平,89.81,2,22,0.8314,0.609
5320260227020004,奈良競輪,4R,09:50,2日目,Ａ級準決勝,4,鳥越 靖弘,84.48,0,0,0.6654,0.5214
5320260227020004,奈良競輪,4R,09:50,2日目,Ａ級準決勝,5,大崎 飛雄馬,94.34,11,0,0.8938,0.4977
5320260227020004,奈良競輪,4R,09:50,2日目,Ａ級準決勝,1,西谷 岳文,82.16,3,0,0.6863,0.3256
5320260227020004,奈良競輪,4R,09:50,2日目,Ａ級準決勝,7,吉田 篤史,84.54,4,12,0.6684,0.3066
5320260227020004,奈良競輪,4R,09:50,2日目,Ａ級準決勝,2,山田 裕哉,87.96,3,0,0.5334,0.2683
5320260227020004,奈良競輪,4R,09:50,2日目,Ａ級準決勝,6,山本 和虎,81.83,4,8,0.6958,0.2555
6220260228010004,広島競輪,4R,10:00,初日,Ａ級予選,5,中原 航大,88.17,3,7,0.8723,0.7904
6220260228010004,広島競輪,4R,10:00,初日,Ａ級予選,1,大瀬戸 潤一郎,86.8,2,0,0.84,0.4172
6220260228010004,広島競輪,4R,10:00,初日,Ａ級予選,4,和田 禎嗣,86.2,7,0,0.7463,0.3272
6220260228010004,広島競輪,4R,10:00,初日,Ａ級予選,2,戸塚 涼介,81.55,1,12,0.7166,0.317
6220260228010004,広島競輪,4R,10:00,初日,Ａ級予選,3,杉山 剛,82.16,1,1,0.7002,0.2402
6220260228010004,広島競輪,4R,10:00,初日,Ａ級予選,7,境 啓亨,80.41,0,1,0.7909,0.2004
6220260228010004,広島競輪,4R,10:00,初日,Ａ級予選,6,塩川 真一郎,0.0,0,0,0.6309,0.089
5320260227020005,奈良競輪,5R,10:10,2日目,Ａ級準決勝,5,小西 晴己,97.64,6,3,0.8678,0.8881
5320260227020005,奈良競輪,5R,10:10,2日目,Ａ級準決勝,7,上吹越 俊一,88.72,1,10,0.7014,0.627
5320260227020005,奈良競輪,5R,10:10,2日目,Ａ級準決勝,2,八尋 英輔,88.35,3,0,0.7004,0.3145
5320260227020005,奈良競輪,5R,10:10,2日目,Ａ級準決勝,4,佐藤 成人,93.18,0,0,0.8696,0.301
5320260227020005,奈良競輪,5R,10:10,2日目,Ａ級準決勝,6,濱口 健二,79.88,0,1,0.6747,0.1051
5320260227020005,奈良競輪,5R,10:10,2日目,Ａ級準決勝,1,田中 俊充,86.83,1,0,0.6354,0.0787
5320260227020005,奈良競輪,5R,10:10,2日目,Ａ級準決勝,3,三宅 旬,81.08,2,0,0.505,0.0773
6220260228010005,広島競輪,5R,10:20,初日,Ａ級予選,5,谷口 友真,88.76,8,5,0.8395,0.572
6220260228010005,広島競輪,5R,10:20,初日,Ａ級予選,3,山田 雅之,89.0,1,0,0.8886,0.5531
6220260228010005,広島競輪,5R,10:20,初日,Ａ級予選,1,成海 大聖,85.36,0,6,0.669,0.5056
6220260228010005,広島競輪,5R,10:20,初日,Ａ級予選,7,川野 正芳,87.38,1,0,0.7729,0.2788
6220260228010005,広島競輪,5R,10:20,初日,Ａ級予選,6,山本 恵太郎,81.13,0,0,0.5578,0.1079
6220260228010005,広島競輪,5R,10:20,初日,Ａ級予選,4,宮崎 康司,81.23,1,0,0.4892,0.0902
6220260228010005,広島競輪,5R,10:20,初日,Ａ級予選,2,瀧野 勝太,85.19,0,0,0.6196,0.0808
5320260227020006,奈良競輪,6R,10:30,2日目,ガールズ予選２,1,西島 叶子,54.14,0,4,0.9142,0.9352
5320260227020006,奈良競輪,6R,10:30,2日目,ガールズ予選２,5,寺崎 舞織,51.66,2,1,0.8744,0.8018
5320260227020006,奈良競輪,6R,10:30,2日目,ガールズ予選２,2,渡部 遥,50.36,1,5,0.8096,0.6776
5320260227020006,奈良競輪,6R,10:30,2日目,ガールズ予選２,3,中嶋 里美,50.55,0,2,0.8473,0.6181
5320260227020006,奈良競輪,6R,10:30,2日目,ガールズ予選２,6,千葉 捺美,49.0,6,2,0.7479,0.5909
5320260227020006,奈良競輪,6R,10:30,2日目,ガールズ予選２,4,西田 美菜,46.61,3,3,0.7191,0.2069
6220260228010006,広島競輪,6R,10:40,初日,Ａ級予選,1,田中 和磨,91.69,4,10,0.8945,0.8597
6220260228010006,広島競輪,6R,10:40,初日,Ａ級予選,2,緑川 修平,82.45,0,3,0.68,0.495
6220260228010006,広島競輪,6R,10:40,初日,Ａ級予選,5,中石 昌芳,87.25,1,1,0.8632,0.2479
6220260228010006,広島競輪,6R,10:40,初日,Ａ級予選,3,東 鉄也,84.61,0,0,0.662,0.2234
6220260228010006,広島競輪,6R,10:40,初日,Ａ級予選,6,大内 達也,77.23,3,0,0.7732,0.148
6220260228010006,広島競輪,6R,10:40,初日,Ａ級予選,7,藤井 孝則,78.2,2,0,0.7649,0.1325
6220260228010006,広島競輪,6R,10:40,初日,Ａ級予選,4,廣川 泰昭,80.64,0,0,0.6436,0.0754
5320260227020007,奈良競輪,7R,10:50,2日目,ガールズ予選２,7,小林 莉子,56.22,1,2,0.9185,0.9628
5320260227020007,奈良競輪,7R,10:50,2日目,ガールズ予選２,3,田中 まい,52.47,2,9,0.8851,0.872
5320260227020007,奈良競輪,7R,10:50,2日目,ガールズ予選２,4,岡本 二菜,51.0,6,6,0.8475,0.6331
5320260227020007,奈良競輪,7R,10:50,2日目,ガールズ予選２,1,清水 彩那,51.33,2,4,0.8528,0.5412
5320260227020007,奈良競輪,7R,10:50,2日目,ガールズ予選２,2,普久原 美海,48.2,4,1,0.7489,0.2874
5320260227020007,奈良競輪,7R,10:50,2日目,ガールズ予選２,5,蛯原 杏奈,48.83,2,0,0.7532,0.2352
5320260227020007,奈良競輪,7R,10:50,2日目,ガールズ予選２,6,渡辺 ゆかり,45.62,4,0,0.7069,0.2007
6220260228010007,広島競輪,7R,11:00,初日,Ａ級初日特選,4,高市 訓但,92.83,2,0,0.7629,0.4914
6220260228010007,広島競輪,7R,11:00,初日,Ａ級初日特選,2,伊藤 世哉,96.21,5,0,0.833,0.489
6220260228010007,広島競輪,7R,11:00,初日,Ａ級初日特選,6,稲葉 一真,89.4,7,0,0.7606,0.2762
6220260228010007,広島競輪,7R,11:00,初日,Ａ級初日特選,3,野口 大誠,92.04,6,1,0.5428,0.2636
6220260228010007,広島競輪,7R,11:00,初日,Ａ級初日特選,7,藤田 昌宏,95.44,1,5,0.7141,0.2592
6220260228010007,広島競輪,7R,11:00,初日,Ａ級初日特選,1,能代谷 元,92.33,0,1,0.7793,0.228
6220260228010007,広島競輪,7R,11:00,初日,Ａ級初日特選,5,泉 慶輔,95.6,11,0,0.8201,0.1152
5520260228010001,和歌山競輪,1R,11:05,初日,Ａ級予選,7,佐藤 雅彦,88.85,1,0,0.8892,0.6908
5520260228010001,和歌山競輪,1R,11:05,初日,Ａ級予選,6,森 柾斗,0.0,0,0,0.7104,0.5921
5520260228010001,和歌山競輪,1R,11:05,初日,Ａ級予選,3,岡田 啓渡,87.67,7,0,0.8053,0.5181
5520260228010001,和歌山競輪,1R,11:05,初日,Ａ級予選,5,竹内 一暢,86.37,10,0,0.7471,0.3911
5520260228010001,和歌山競輪,1R,11:05,初日,Ａ級予選,4,菅田 和宏,83.52,12,7,0.6949,0.2343
5520260228010001,和歌山競輪,1R,11:05,初日,Ａ級予選,2,山田 隼司,80.88,1,4,0.7244,0.1659
5520260228010001,和歌山競輪,1R,11:05,初日,Ａ級予選,1,外崎 一成,84.31,2,1,0.6791,0.0801
4420260228010001,大垣競輪,1R,11:18,初日,Ｓ級一予選,9,園田 匠,108.92,0,0,0.891,0.73
4420260228010001,大垣競輪,1R,11:18,初日,Ｓ級一予選,2,椎木尾 拓哉,107.78,3,0,0.8718,0.5157
4420260228010001,大垣競輪,1R,11:18,初日,Ｓ級一予選,3,古川 尚耶,103.57,4,0,0.7201,0.3832
4420260228010001,大垣競輪,1R,11:18,初日,Ｓ級一予選,1,阿部 英斗,104.75,1,10,0.5706,0.3336
4420260228010001,大垣競輪,1R,11:18,初日,Ｓ級一予選,5,土生 敦弘,102.44,2,5,0.6388,0.2169
4420260228010001,大垣競輪,1R,11:18,初日,Ｓ級一予選,7,松崎 広太,102.22,0,5,0.5995,0.2138
4420260228010001,大垣競輪,1R,11:18,初日,Ｓ級一予選,4,牧 剛央,99.4,4,0,0.5457,0.0826
4420260228010001,大垣競輪,1R,11:18,初日,Ｓ級一予選,8,城 幸弘,97.18,2,0,0.455,0.0797
4420260228010001,大垣競輪,1R,11:18,初日,Ｓ級一予選,6,稲垣 裕之,96.76,2,0,0.2955,0.0712
5520260228010002,和歌山競輪,2R,11:31,初日,Ａ級予選,1,成田 健児,88.33,0,0,0.8827,0.5872
5520260228010002,和歌山競輪,2R,11:31,初日,Ａ級予選,7,二條 祐也,86.5,3,0,0.8479,0.5609
5520260228010002,和歌山競輪,2R,11:31,初日,Ａ級予選,3,八尋 翔平,83.95,0,0,0.7357,0.3971
5520260228010002,和歌山競輪,2R,11:31,初日,Ａ級予選,2,増田 仁,83.03,2,14,0.6707,0.3867
5520260228010002,和歌山競輪,2R,11:31,初日,Ａ級予選,5,魚屋 周成,85.68,4,6,0.6959,0.2452
5520260228010002,和歌山競輪,2R,11:31,初日,Ａ級予選,6,渡邊 一洋,78.38,0,0,0.8242,0.1506
5520260228010002,和歌山競輪,2R,11:31,初日,Ａ級予選,4,田村 真広,83.0,0,0,0.4642,0.0911
4420260228010002,大垣競輪,2R,11:44,初日,Ｓ級一予選,3,宿口 陽一,107.5,4,2,0.8908,0.8038
4420260228010002,大垣競輪,2R,11:44,初日,Ｓ級一予選,7,寺沼 拓摩,106.42,6,5,0.7906,0.4198
4420260228010002,大垣競輪,2R,11:44,初日,Ｓ級一予選,5,竹村 勇祐,102.69,1,0,0.507,0.3657
4420260228010002,大垣競輪,2R,11:44,初日,Ｓ級一予選,9,山本 拳也,100.84,0,0,0.6652,0.3473
4420260228010002,大垣競輪,2R,11:44,初日,Ｓ級一予選,1,原田 研太朗,102.0,2,9,0.5799,0.3098
4420260228010002,大垣競輪,2R,11:44,初日,Ｓ級一予選,4,竹内 雄作,97.76,6,11,0.6225,0.278
4420260228010002,大垣競輪,2R,11:44,初日,Ｓ級一予選,2,尾方 祐仁,100.66,0,6,0.5126,0.1846
4420260228010002,大垣競輪,2R,11:44,初日,Ｓ級一予選,8,照井 拓成,96.1,1,1,0.4139,0.1304
4420260228010002,大垣競輪,2R,11:44,初日,Ｓ級一予選,6,佐野 梅一,90.46,0,0,0.2068,0.0726
5520260228010003,和歌山競輪,3R,11:57,初日,Ａ級予選,1,油谷 蒼,85.44,2,5,0.8152,0.4731
5520260228010003,和歌山競輪,3R,11:57,初日,Ａ級予選,5,堺 文人,84.88,2,0,0.7599,0.4298
5520260228010003,和歌山競輪,3R,11:57,初日,Ａ級予選,4,鈴木 謙二,89.66,2,0,0.8889,0.4214
5520260228010003,和歌山競輪,3R,11:57,初日,Ａ級予選,3,高谷 雅彦,82.92,1,3,0.6327,0.421
5520260228010003,和歌山競輪,3R,11:57,初日,Ａ級予選,2,土井 勲,81.33,1,0,0.592,0.2713
5520260228010003,和歌山競輪,3R,11:57,初日,Ａ級予選,6,葛西 雄太郎,79.27,1,5,0.8485,0.2069
5520260228010003,和歌山競輪,3R,11:57,初日,Ａ級予選,7,倉野 隆太郎,82.5,0,0,0.6198,0.0726
4420260228010003,大垣競輪,3R,12:10,初日,Ｓ級一予選,7,河端 朋之,107.41,11,12,0.8487,0.8365
4420260228010003,大垣競輪,3R,12:10,初日,Ｓ級一予選,1,三宅 達也,104.4,0,0,0.8559,0.5997
4420260228010003,大垣競輪,3R,12:10,初日,Ｓ級一予選,2,纐纈 洸翔,102.7,0,2,0.4646,0.4682
4420260228010003,大垣競輪,3R,12:10,初日,Ｓ級一予選,3,菅原 裕太,102.91,3,0,0.7193,0.4358
4420260228010003,大垣競輪,3R,12:10,初日,Ｓ級一予選,4,野中 祐志,97.69,0,0,0.6187,0.208
4420260228010003,大垣競輪,3R,12:10,初日,Ｓ級一予選,9,村田 祐樹,99.63,1,4,0.4073,0.2007
4420260228010003,大垣競輪,3R,12:10,初日,Ｓ級一予選,5,川越 勇星,102.31,7,8,0.6346,0.1654
4420260228010003,大垣競輪,3R,12:10,初日,Ｓ級一予選,6,小池 千啓,92.86,1,5,0.5588,0.1038
4420260228010003,大垣競輪,3R,12:10,初日,Ｓ級一予選,8,西岡 拓朗,96.58,4,0,0.456,0.07
5520260228010004,和歌山競輪,4R,12:23,初日,Ａ級予選,3,梶原 大地,88.82,2,10,0.8803,0.8975
5520260228010004,和歌山競輪,4R,12:23,初日,Ａ級予選,1,立花 成泰,87.66,0,0,0.8418,0.5373
5520260228010004,和歌山競輪,4R,12:23,初日,Ａ級予選,2,須賀 和彦,84.75,2,0,0.6605,0.4526
5520260228010004,和歌山競輪,4R,12:23,初日,Ａ級予選,7,立石 拓也,86.88,2,2,0.7304,0.3815
5520260228010004,和歌山競輪,4R,12:23,初日,Ａ級予選,5,野上 竜太,80.52,3,10,0.7916,0.2677
5520260228010004,和歌山競輪,4R,12:23,初日,Ａ級予選,4,宮倉 勇,84.53,1,0,0.5293,0.2355
5520260228010004,和歌山競輪,4R,12:23,初日,Ａ級予選,6,舟山 佑京,79.22,0,5,0.8445,0.1735
4420260228010004,大垣競輪,4R,12:36,初日,Ｓ級一予選,3,伏見 俊昭,107.86,1,0,0.8912,0.8584
4420260228010004,大垣競輪,4R,12:36,初日,Ｓ級一予選,1,上田 国広,106.06,1,0,0.8237,0.4553
4420260228010004,大垣競輪,4R,12:36,初日,Ｓ級一予選,7,岡本 大嗣,102.25,1,0,0.6378,0.3977
4420260228010004,大垣競輪,4R,12:36,初日,Ｓ級一予選,5,小松崎 大地,104.72,3,2,0.5935,0.3544
4420260228010004,大垣競輪,4R,12:36,初日,Ｓ級一予選,9,橋本 優己,103.75,1,2,0.3367,0.2853
4420260228010004,大垣競輪,4R,12:36,初日,Ｓ級一予選,8,長田 祐弥,95.4,0,0,0.413,0.1996
4420260228010004,大垣競輪,4R,12:36,初日,Ｓ級一予選,2,浮島 知稀,98.39,2,9,0.5854,0.1469
4420260228010004,大垣競輪,4R,12:36,初日,Ｓ級一予選,6,加賀山 淳,95.13,1,3,0.3996,0.1414
4420260228010004,大垣競輪,4R,12:36,初日,Ｓ級一予選,4,佐川 翔吾,97.63,5,0,0.5967,0.0892
5520260228010005,和歌山競輪,5R,12:49,初日,Ａ級初日特選,2,稲毛 知也,94.04,4,12,0.8419,0.8156
5520260228010005,和歌山競輪,5R,12:49,初日,Ａ級初日特選,4,中村 良二,95.56,3,0,0.8886,0.5902
5520260228010005,和歌山競輪,5R,12:49,初日,Ａ級初日特選,1,高橋 昇平,93.33,4,0,0.7185,0.4765
5520260228010005,和歌山競輪,5R,12:49,初日,Ａ級初日特選,7,下井 竜,93.72,1,3,0.727,0.288
5520260228010005,和歌山競輪,5R,12:49,初日,Ａ級初日特選,3,原 真司,93.95,1,0,0.7401,0.2216
5520260228010005,和歌山競輪,5R,12:49,初日,Ａ級初日特選,6,栗本 尚宗,92.0,2,7,0.7247,0.1804
5520260228010005,和歌山競輪,5R,12:49,初日,Ａ級初日特選,5,上田 学,92.0,7,0,0.5412,0.1246
4420260228010005,大垣競輪,5R,13:02,初日,Ｓ級一予選,3,村田 雅一,108.12,3,0,0.8721,0.7428
4420260228010005,大垣競輪,5R,13:02,初日,Ｓ級一予選,9,小森 貴大,106.45,3,7,0.7459,0.4137
4420260228010005,大垣競輪,5R,13:02,初日,Ｓ級一予選,2,杉本 正隆,104.89,1,0,0.6925,0.3364
4420260228010005,大垣競輪,5R,13:02,初日,Ｓ級一予選,1,山下 一輝,101.63,3,2,0.6387,0.3156
4420260228010005,大垣競輪,5R,13:02,初日,Ｓ級一予選,5,福田 稔希,103.88,0,11,0.6262,0.2789
4420260228010005,大垣競輪,5R,13:02,初日,Ｓ級一予選,4,才迫 開,99.87,3,0,0.6384,0.2159
4420260228010005,大垣競輪,5R,13:02,初日,Ｓ級一予選,7,清水 一幸,102.66,9,0,0.4625,0.0798
4420260228010005,大垣競輪,5R,13:02,初日,Ｓ級一予選,8,武藤 篤弘,97.42,2,0,0.3515,0.0734
4420260228010005,大垣競輪,5R,13:02,初日,Ｓ級一予選,6,室井 竜二,94.0,0,0,0.2576,0.0682
5520260228010006,和歌山競輪,6R,13:15,初日,ガールズ予選１,6,岡田 優歩,53.63,1,12,0.9104,0.9344
5520260228010006,和歌山競輪,6R,13:15,初日,ガールズ予選１,4,高尾 貴美歌,53.44,0,0,0.8835,0.6935
5520260228010006,和歌山競輪,6R,13:15,初日,ガールズ予選１,2,下条 未悠,51.66,0,7,0.8597,0.6376
5520260228010006,和歌山競輪,6R,13:15,初日,ガールズ予選１,3,篠崎 新純,49.55,4,4,0.7976,0.367
5520260228010006,和歌山競輪,6R,13:15,初日,ガールズ予選１,5,佐伯 智恵,48.0,9,1,0.7477,0.2504
5520260228010006,和歌山競輪,6R,13:15,初日,ガールズ予選１,7,佐藤 乃愛,46.23,4,1,0.7043,0.2483
5520260228010006,和歌山競輪,6R,13:15,初日,ガールズ予選１,1,岡村 育子,45.4,0,0,0.6526,0.2007
4420260228010006,大垣競輪,6R,13:28,初日,Ｓ級一予選,1,和田 圭,108.42,0,0,0.887,0.7879
4420260228010006,大垣競輪,6R,13:28,初日,Ｓ級一予選,5,岩井 芯,101.89,0,10,0.6068,0.6366
4420260228010006,大垣競輪,6R,13:28,初日,Ｓ級一予選,7,渡邉 一成,104.75,4,8,0.7885,0.36
4420260228010006,大垣競輪,6R,13:28,初日,Ｓ級一予選,2,不破 将登,101.57,0,0,0.6461,0.2789
4420260228010006,大垣競輪,6R,13:28,初日,Ｓ級一予選,3,増原 正人,102.75,0,0,0.4909,0.2291
4420260228010006,大垣競輪,6R,13:28,初日,Ｓ級一予選,9,山本 直,101.73,2,2,0.3584,0.1936
4420260228010006,大垣競輪,6R,13:28,初日,Ｓ級一予選,4,竹山 陵太,98.04,7,0,0.6223,0.0906
4420260228010006,大垣競輪,6R,13:28,初日,Ｓ級一予選,6,吉川 嘉斗,94.44,0,0,0.4846,0.0804
4420260228010006,大垣競輪,6R,13:28,初日,Ｓ級一予選,8,岩本 和也,96.77,1,0,0.3646,0.0751
5520260228010007,和歌山競輪,7R,13:41,初日,ガールズ予選１,5,児玉 碧衣,57.25,0,10,0.9213,0.9688
5520260228010007,和歌山競輪,7R,13:41,初日,ガールズ予選１,1,高橋 梨香,53.33,4,1,0.8826,0.7612
5520260228010007,和歌山競輪,7R,13:41,初日,ガールズ予選１,7,磯村 光舞,52.03,4,7,0.859,0.5062
5520260228010007,和歌山競輪,7R,13:41,初日,ガールズ予選１,2,成田 可菜絵,49.62,0,7,0.7974,0.4016
5520260228010007,和歌山競輪,7R,13:41,初日,ガールズ予選１,3,赤池 七虹,48.83,1,0,0.776,0.2605
5520260228010007,和歌山競輪,7R,13:41,初日,ガールズ予選１,6,近澤 諒香,46.46,0,0,0.6827,0.2483
5520260228010007,和歌山競輪,7R,13:41,初日,ガールズ予選１,4,萩原 瑞生,45.66,0,0,0.7329,0.2217
4420260228010007,大垣競輪,7R,13:54,初日,Ｓ級一予選,7,中釜 章成,109.6,6,4,0.8453,0.7578
4420260228010007,大垣競輪,7R,13:54,初日,Ｓ級一予選,1,東口 善朋,108.3,0,0,0.8579,0.5816
4420260228010007,大垣競輪,7R,13:54,初日,Ｓ級一予選,9,小岩 大介,104.76,0,0,0.6137,0.3823
4420260228010007,大垣競輪,7R,13:54,初日,Ｓ級一予選,3,原口 昌平,102.92,2,7,0.4838,0.2397
4420260228010007,大垣競輪,7R,13:54,初日,Ｓ級一予選,8,望月 永悟,97.38,0,0,0.3431,0.1901
4420260228010007,大垣競輪,7R,13:54,初日,Ｓ級一予選,2,鈴木 浩太,98.95,4,14,0.5868,0.1737
4420260228010007,大垣競輪,7R,13:54,初日,Ｓ級一予選,6,藤原 憲征,96.75,2,0,0.3356,0.1144
4420260228010007,大垣競輪,7R,13:54,初日,Ｓ級一予選,5,藤田 勝也,100.64,7,0,0.5796,0.0891
4420260228010007,大垣競輪,7R,13:54,初日,Ｓ級一予選,4,松岡 孔明,97.95,2,1,0.4247,0.0869
5520260228010008,和歌山競輪,8R,14:08,初日,Ｓ級予選,7,市橋 司優人,102.9,0,2,0.8771,0.7062
5520260228010008,和歌山競輪,8R,14:08,初日,Ｓ級予選,2,梅崎 隆介,100.66,0,11,0.7457,0.5028
5520260228010008,和歌山競輪,8R,14:08,初日,Ｓ級予選,4,佐藤 龍二,98.09,8,0,0.4977,0.2667
5520260228010008,和歌山競輪,8R,14:08,初日,Ｓ級予選,3,房州 輝也,96.62,4,2,0.5071,0.2163
5520260228010008,和歌山競輪,8R,14:08,初日,Ｓ級予選,1,伊藤 正樹,98.33,2,0,0.6195,0.2109
5520260228010008,和歌山競輪,8R,14:08,初日,Ｓ級予選,6,原田 翔真,93.52,5,7,0.7273,0.1199
5520260228010008,和歌山競輪,8R,14:08,初日,Ｓ級予選,5,藤岡 隆治,95.7,0,0,0.5321,0.0755
4420260228010008,大垣競輪,8R,14:22,初日,Ｓ級一予選,3,中村 圭志,105.77,1,0,0.8594,0.6511
4420260228010008,大垣競輪,8R,14:22,初日,Ｓ級一予選,1,栗山 和樹,104.21,1,8,0.7913,0.6242
4420260228010008,大垣競輪,8R,14:22,初日,Ｓ級一予選,7,松岡 篤哉,101.8,0,5,0.6935,0.4582
4420260228010008,大垣競輪,8R,14:22,初日,Ｓ級一予選,6,石口 慶多,90.77,0,5,0.2971,0.283
4420260228010008,大垣競輪,8R,14:22,初日,Ｓ級一予選,9,伊藤 颯馬,103.7,2,2,0.3708,0.278
4420260228010008,大垣競輪,8R,14:22,初日,Ｓ級一予選,2,朝倉 佳弘,100.0,1,0,0.6814,0.2663
4420260228010008,大垣競輪,8R,14:22,初日,Ｓ級一予選,8,佐山 寛明,96.57,0,2,0.3307,0.1666
4420260228010008,大垣競輪,8R,14:22,初日,Ｓ級一予選,4,藤田 周磨,97.0,1,3,0.7057,0.1231
4420260228010008,大垣競輪,8R,14:22,初日,Ｓ級一予選,5,三宅 裕武,97.21,0,0,0.5462,0.0746
5520260228010009,和歌山競輪,9R,14:36,初日,Ｓ級予選,3,志村 太賀,103.06,3,0,0.8843,0.6669
5520260228010009,和歌山競輪,9R,14:36,初日,Ｓ級予選,5,塩島 嵩一朗,101.78,6,9,0.7644,0.533
