race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
5620260616050001,岸和田競輪,1R,10:45,5日目,一般,7,岡本 総,109.6,4,0,0.6164,0.9655
5620260616050001,岸和田競輪,1R,10:45,5日目,一般,5,諸橋 愛,109.0,0,0,0.5201,0.9562
5620260616050001,岸和田競輪,1R,10:45,5日目,一般,4,道場 晃規,107.66,6,6,0.5899,0.9462
5620260616050001,岸和田競輪,1R,10:45,5日目,一般,8,東矢 圭吾,106.92,4,8,0.6062,0.9444
5620260616050001,岸和田競輪,1R,10:45,5日目,一般,6,山形 一気,106.8,2,0,0.6216,0.9309
3520260619020001,平塚競輪,1R,10:57,2日目,Ａ級一般,4,山崎 岳志,83.39,2,0,0.9154,0.9697
3520260619020001,平塚競輪,1R,10:57,2日目,Ａ級一般,1,八嶋 稔真,84.37,1,6,0.9613,0.9694
3520260619020001,平塚競輪,1R,10:57,2日目,Ａ級一般,7,宮澤 晃,83.31,1,0,0.8958,0.9678
3520260619020001,平塚競輪,1R,10:57,2日目,Ａ級一般,2,市川 健太,82.81,15,5,0.8676,0.9643
3520260619020001,平塚競輪,1R,10:57,2日目,Ａ級一般,5,平山 優太,81.23,7,2,0.7536,0.9594
3520260619020001,平塚競輪,1R,10:57,2日目,Ａ級一般,3,赤井 学,82.08,16,0,0.8976,0.9521
3520260619020001,平塚競輪,1R,10:57,2日目,Ａ級一般,6,牛田 樹希斗,80.3,0,5,0.8583,0.9439
5620260616050002,岸和田競輪,2R,11:09,5日目,一般,5,金子 幸央,111.36,6,1,0.8091,0.9706
5620260616050002,岸和田競輪,2R,11:09,5日目,一般,9,阿部 将大,113.11,8,6,0.8726,0.9699
5620260616050002,岸和田競輪,2R,11:09,5日目,一般,7,和田 圭,110.53,4,0,0.7157,0.9686
5620260616050002,岸和田競輪,2R,11:09,5日目,一般,1,上野 優太,109.23,9,0,0.7625,0.9668
5620260616050002,岸和田競輪,2R,11:09,5日目,一般,3,皿屋 豊,109.17,2,4,0.5267,0.966
5620260616050002,岸和田競輪,2R,11:09,5日目,一般,2,永澤 剛,108.64,4,0,0.5232,0.9564
5620260616050002,岸和田競輪,2R,11:09,5日目,一般,4,酒井 雄多,108.38,1,9,0.5899,0.9462
5620260616050002,岸和田競輪,2R,11:09,5日目,一般,8,久米 良,106.8,2,0,0.5725,0.9407
5620260616050002,岸和田競輪,2R,11:09,5日目,一般,6,椎木尾 拓哉,106.33,5,0,0.5911,0.939
3520260619020002,平塚競輪,2R,11:21,2日目,Ａ級一般,3,野村 賢,89.57,6,14,0.9565,0.9698
3520260619020002,平塚競輪,2R,11:21,2日目,Ａ級一般,7,細川 貴史,84.75,2,0,0.9137,0.9674
3520260619020002,平塚競輪,2R,11:21,2日目,Ａ級一般,1,阿久津 浩之,80.7,3,12,0.9176,0.9662
3520260619020002,平塚競輪,2R,11:21,2日目,Ａ級一般,4,三好 陽一,83.17,3,1,0.8481,0.965
3520260619020002,平塚競輪,2R,11:21,2日目,Ａ級一般,5,田原 大広,86.11,6,0,0.9545,0.9647
3520260619020002,平塚競輪,2R,11:21,2日目,Ａ級一般,2,櫻川 雅彦,79.92,3,0,0.8808,0.9363
3520260619020002,平塚競輪,2R,11:21,2日目,Ａ級一般,6,櫻井 利之,78.82,0,9,0.8808,0.9061
5620260616050003,岸和田競輪,3R,11:33,5日目,一般,7,佐藤 友和,111.95,3,0,0.834,0.9693
5620260616050003,岸和田競輪,3R,11:33,5日目,一般,2,志田 龍星,110.92,4,14,0.6673,0.9688
5620260616050003,岸和田競輪,3R,11:33,5日目,一般,1,吉田 有希,110.14,2,4,0.7608,0.9676
5620260616050003,岸和田競輪,3R,11:33,5日目,一般,3,桑原 大志,109.95,4,0,0.5975,0.9654
5620260616050003,岸和田競輪,3R,11:33,5日目,一般,5,中石 湊,116.25,2,2,0.8806,0.9641
5620260616050003,岸和田競輪,3R,11:33,5日目,一般,9,神山 拓弥,109.95,2,0,0.5565,0.9589
5620260616050003,岸和田競輪,3R,11:33,5日目,一般,4,守澤 太志,109.92,2,0,0.5325,0.945
5620260616050003,岸和田競輪,3R,11:33,5日目,一般,8,上田 国広,109.6,3,0,0.5516,0.9446
5620260616050003,岸和田競輪,3R,11:33,5日目,一般,6,伊藤 旭,106.9,5,3,0.6104,0.9414
3520260619020003,平塚競輪,3R,11:45,2日目,Ａ級準決勝,7,坂本 晃輝,88.81,2,0,0.9436,0.9701
3520260619020003,平塚競輪,3R,11:45,2日目,Ａ級準決勝,3,石川 航大,88.18,1,12,0.9138,0.969
3520260619020003,平塚競輪,3R,11:45,2日目,Ａ級準決勝,2,浦川 尊明,89.76,1,0,0.9641,0.9689
3520260619020003,平塚競輪,3R,11:45,2日目,Ａ級準決勝,5,山崎 駿哉,87.04,1,12,0.8681,0.9675
3520260619020003,平塚競輪,3R,11:45,2日目,Ａ級準決勝,1,高谷 雅彦,86.0,2,1,0.8861,0.9655
3520260619020003,平塚競輪,3R,11:45,2日目,Ａ級準決勝,4,梅原 大治,83.0,0,0,0.8788,0.955
3520260619020003,平塚競輪,3R,11:45,2日目,Ａ級準決勝,6,中川 拓也,79.59,0,1,0.8166,0.938
5620260616050004,岸和田競輪,4R,11:58,5日目,選抜,7,松本 貴治,112.57,10,2,0.8871,0.9695
5620260616050004,岸和田競輪,4R,11:58,5日目,選抜,9,成田 和也,112.29,3,0,0.831,0.9688
5620260616050004,岸和田競輪,4R,11:58,5日目,選抜,5,山田 久徳,110.75,8,0,0.7213,0.9685
5620260616050004,岸和田競輪,4R,11:58,5日目,選抜,3,佐々木 龍,109.86,2,0,0.7501,0.9662
5620260616050004,岸和田競輪,4R,11:58,5日目,選抜,1,西田 優大,109.39,6,12,0.5628,0.9652
5620260616050004,岸和田競輪,4R,11:58,5日目,選抜,2,山崎 芳仁,109.0,2,1,0.5297,0.9569
5620260616050004,岸和田競輪,4R,11:58,5日目,選抜,8,松井 宏佑,107.0,2,10,0.6062,0.948
5620260616050004,岸和田競輪,4R,11:58,5日目,選抜,4,三谷 竜生,108.6,4,1,0.5899,0.947
5620260616050004,岸和田競輪,4R,11:58,5日目,選抜,6,小原 佑太,105.34,8,14,0.6104,0.941
3520260619020004,平塚競輪,4R,12:10,2日目,Ａ級準決勝,4,出口 謙一郎,91.34,0,12,0.9511,0.9703
3520260619020004,平塚競輪,4R,12:10,2日目,Ａ級準決勝,1,野口 大誠,93.16,3,1,0.9678,0.9698
3520260619020004,平塚競輪,4R,12:10,2日目,Ａ級準決勝,5,阿部 兼士,87.78,12,0,0.9326,0.9684
3520260619020004,平塚競輪,4R,12:10,2日目,Ａ級準決勝,7,西本 直大,87.2,3,5,0.8744,0.9667
3520260619020004,平塚競輪,4R,12:10,2日目,Ａ級準決勝,2,後藤 彰仁,85.93,4,0,0.8653,0.9658
3520260619020004,平塚競輪,4R,12:10,2日目,Ａ級準決勝,3,堂村 知哉,85.29,0,0,0.8551,0.9569
3520260619020004,平塚競輪,4R,12:10,2日目,Ａ級準決勝,6,富安 保充,81.85,2,0,0.7848,0.9022
5620260616050005,岸和田競輪,5R,12:24,5日目,選抜,5,森田 優弥,111.31,3,11,0.8156,0.9703
5620260616050005,岸和田競輪,5R,12:24,5日目,選抜,9,渡邉 雅也,111.46,7,4,0.8653,0.9699
5620260616050005,岸和田競輪,5R,12:24,5日目,選抜,2,村田 雅一,111.25,1,1,0.7241,0.9683
5620260616050005,岸和田競輪,5R,12:24,5日目,選抜,7,岡崎 智哉,109.56,3,3,0.7566,0.9674
5620260616050005,岸和田競輪,5R,12:24,5日目,選抜,1,青野 将大,109.52,0,8,0.5683,0.9657
5620260616050005,岸和田競輪,5R,12:24,5日目,選抜,3,佐々木 豪,109.14,3,6,0.5352,0.9594
5620260616050005,岸和田競輪,5R,12:24,5日目,選抜,4,長島 大介,109.03,2,1,0.5325,0.9429
5620260616050005,岸和田競輪,5R,12:24,5日目,選抜,6,香川 雄介,105.21,0,0,0.5911,0.9395
5620260616050005,岸和田競輪,5R,12:24,5日目,選抜,8,恩田 淳平,108.03,9,0,0.5396,0.9375
3520260619020005,平塚競輪,5R,12:37,2日目,Ａ級準決勝,4,芳野 匠,86.91,2,0,0.9072,0.9681
3520260619020005,平塚競輪,5R,12:37,2日目,Ａ級準決勝,1,桐山 敬太郎,89.5,2,0,0.9608,0.9679
3520260619020005,平塚競輪,5R,12:37,2日目,Ａ級準決勝,2,谷元 奎心,86.61,0,2,0.8692,0.9675
3520260619020005,平塚競輪,5R,12:37,2日目,Ａ級準決勝,7,田村 浩章,83.47,3,0,0.7787,0.9644
3520260619020005,平塚競輪,5R,12:37,2日目,Ａ級準決勝,5,大木 雅也,88.34,2,0,0.9302,0.9639
3520260619020005,平塚競輪,5R,12:37,2日目,Ａ級準決勝,3,栗田 万生,81.93,7,14,0.8512,0.9578
3520260619020005,平塚競輪,5R,12:37,2日目,Ａ級準決勝,6,宮西 翼,80.62,0,0,0.7357,0.9135
5620260616050006,岸和田競輪,6R,12:52,5日目,特選,1,渡部 幸訓,115.62,3,0,0.8925,0.9695
5620260616050006,岸和田競輪,6R,12:52,5日目,特選,9,阿部 力也,112.45,5,0,0.834,0.9693
5620260616050006,岸和田競輪,6R,12:52,5日目,特選,5,新田 祐大,112.34,13,4,0.7053,0.9689
5620260616050006,岸和田競輪,6R,12:52,5日目,特選,2,町田 太我,111.87,2,13,0.7391,0.9674
5620260616050006,岸和田競輪,6R,12:52,5日目,特選,3,宿口 陽一,110.84,5,0,0.6042,0.9656
5620260616050006,岸和田競輪,6R,12:52,5日目,特選,7,高橋 築,109.68,2,1,0.5056,0.9603
5620260616050006,岸和田競輪,6R,12:52,5日目,特選,4,吉澤 純平,109.6,4,0,0.5995,0.9497
5620260616050006,岸和田競輪,6R,12:52,5日目,特選,8,橋本 強,107.42,4,0,0.5525,0.945
5620260616050006,岸和田競輪,6R,12:52,5日目,特選,6,渡邉 豪大,106.66,9,0,0.5921,0.933
3520260619020006,平塚競輪,6R,13:06,2日目,Ｓ級一般,3,稲吉 悠大,100.9,4,0,0.7571,0.9698
3520260619020006,平塚競輪,6R,13:06,2日目,Ｓ級一般,5,池田 憲昭,94.92,0,0,0.5035,0.9698
3520260619020006,平塚競輪,6R,13:06,2日目,Ｓ級一般,4,岡本 大嗣,99.11,0,0,0.7986,0.9697
3520260619020006,平塚競輪,6R,13:06,2日目,Ｓ級一般,2,橋本 凌汰,98.58,5,8,0.6806,0.9683
3520260619020006,平塚競輪,6R,13:06,2日目,Ｓ級一般,7,棚橋 勉,97.29,0,0,0.5559,0.9673
3520260619020006,平塚競輪,6R,13:06,2日目,Ｓ級一般,1,坂本 周輝,98.47,1,0,0.7755,0.966
3520260619020006,平塚競輪,6R,13:06,2日目,Ｓ級一般,6,江連 和洋,0.0,0,0,0.5504,0.9306
5620260616050007,岸和田競輪,7R,13:22,5日目,特選,2,三谷 将太,111.25,0,0,0.8185,0.97
5620260616050007,岸和田競輪,7R,13:22,5日目,特選,7,清水 裕友,114.78,4,5,0.8778,0.9699
5620260616050007,岸和田競輪,7R,13:22,5日目,特選,3,小倉 竜二,110.21,1,0,0.7155,0.9683
5620260616050007,岸和田競輪,7R,13:22,5日目,特選,9,中釜 章成,109.9,7,7,0.7477,0.9677
5620260616050007,岸和田競輪,7R,13:22,5日目,特選,1,佐藤 礼文,109.5,2,0,0.5975,0.9657
5620260616050007,岸和田競輪,7R,13:22,5日目,特選,5,東口 善朋,108.8,3,0,0.5003,0.9547
5620260616050007,岸和田競輪,7R,13:22,5日目,特選,4,北津留 翼,108.63,5,4,0.5899,0.946
5620260616050007,岸和田競輪,7R,13:22,5日目,特選,8,塚本 大樹,108.46,3,0,0.5515,0.9449
5620260616050007,岸和田競輪,7R,13:22,5日目,特選,6,雨谷 一樹,107.07,12,0,0.6104,0.9445
3520260619020007,平塚競輪,7R,13:29,2日目,Ｓ級一般,4,菅原 大也,103.38,2,8,0.8426,0.97
3520260619020007,平塚競輪,7R,13:29,2日目,Ｓ級一般,7,山本 紳貴,98.76,4,0,0.7961,0.9697
3520260619020007,平塚競輪,7R,13:29,2日目,Ｓ級一般,2,佐藤 壮,97.95,7,0,0.7077,0.9671
3520260619020007,平塚競輪,7R,13:29,2日目,Ｓ級一般,3,土生 敦弘,97.06,2,6,0.7501,0.9669
3520260619020007,平塚競輪,7R,13:29,2日目,Ｓ級一般,1,西田 雅志,95.95,0,0,0.5675,0.9646
3520260619020007,平塚競輪,7R,13:29,2日目,Ｓ級一般,5,谷田 泰平,95.38,2,0,0.5408,0.9618
3520260619020007,平塚競輪,7R,13:29,2日目,Ｓ級一般,6,金山 栄治,94.82,0,0,0.5727,0.9076
3520260619020008,平塚競輪,8R,13:52,2日目,Ｓ級選抜,1,佐々木 堅次,100.43,4,0,0.7817,0.9701
3520260619020008,平塚競輪,8R,13:52,2日目,Ｓ級選抜,7,橋本 智昭,100.31,2,6,0.6807,0.9693
3520260619020008,平塚競輪,8R,13:52,2日目,Ｓ級選抜,4,鷲田 幸司,99.0,0,0,0.7478,0.9682
3520260619020008,平塚競輪,8R,13:52,2日目,Ｓ級選抜,5,芦澤 辰弘,102.07,8,0,0.8068,0.9675
3520260619020008,平塚競輪,8R,13:52,2日目,Ｓ級選抜,3,蕗澤 鴻太郎,98.55,8,17,0.5486,0.9659
3520260619020008,平塚競輪,8R,13:52,2日目,Ｓ級選抜,2,小嶋 敬二,94.68,0,0,0.5158,0.9608
3520260619020008,平塚競輪,8R,13:52,2日目,Ｓ級選抜,6,和田 誠寿,93.61,8,0,0.5739,0.9399
5620260616050008,岸和田競輪,8R,13:59,5日目,特選,2,武藤 龍生,112.11,2,0,0.8328,0.97
5620260616050008,岸和田競輪,8R,13:59,5日目,特選,5,佐々木 悠葵,112.25,3,5,0.8737,0.9699
5620260616050008,岸和田競輪,8R,13:59,5日目,特選,3,佐々木 眞也,111.52,3,0,0.7093,0.9685
5620260616050008,岸和田競輪,8R,13:59,5日目,特選,1,稲川 翔,110.59,5,0,0.7779,0.9653
5620260616050008,岸和田競輪,8R,13:59,5日目,特選,7,村上 博幸,108.88,1,0,0.5876,0.9644
5620260616050008,岸和田競輪,8R,13:59,5日目,特選,9,根田 空史,108.13,2,18,0.5184,0.9603
5620260616050008,岸和田競輪,8R,13:59,5日目,特選,4,後藤 大輝,108.11,1,19,0.5899,0.9462
5620260616050008,岸和田競輪,8R,13:59,5日目,特選,8,芦澤 大輔,107.77,7,0,0.5396,0.9375
5620260616050008,岸和田競輪,8R,13:59,5日目,特選,6,大槻 寛徳,106.69,8,0,0.6132,0.9307
3520260619020009,平塚競輪,9R,14:20,2日目,Ｓ級選抜,1,河合 佑弥,100.93,2,4,0.7806,0.9701
3520260619020009,平塚競輪,9R,14:20,2日目,Ｓ級選抜,2,後藤 悠,101.0,6,9,0.7746,0.9689
3520260619020009,平塚競輪,9R,14:20,2日目,Ｓ級選抜,4,尾形 鉄馬,100.85,4,0,0.6863,0.9679
3520260619020009,平塚競輪,9R,14:20,2日目,Ｓ級選抜,5,堤 洋,99.79,0,0,0.7807,0.9662
3520260619020009,平塚競輪,9R,14:20,2日目,Ｓ級選抜,3,格清 洋介,99.46,3,9,0.5378,0.9659
3520260619020009,平塚競輪,9R,14:20,2日目,Ｓ級選抜,7,福島 武士,99.45,2,0,0.5082,0.9539
3520260619020009,平塚競輪,9R,14:20,2日目,Ｓ級選抜,6,石橋 慎太郎,94.42,10,0,0.5727,0.9076
5620260616050009,岸和田競輪,9R,14:36,5日目,東日本準決勝,9,眞杉 匠,118.0,3,10,0.8084,0.9703
5620260616050009,岸和田競輪,9R,14:36,5日目,東日本準決勝,1,吉田 拓矢,118.69,3,6,0.8854,0.9695
5620260616050009,岸和田競輪,9R,14:36,5日目,東日本準決勝,3,深谷 知広,115.23,5,9,0.6665,0.969
5620260616050009,岸和田競輪,9R,14:36,5日目,東日本準決勝,2,佐藤 慎太郎,112.42,2,0,0.614,0.9652
5620260616050009,岸和田競輪,9R,14:36,5日目,東日本準決勝,5,中野 慎詞,114.25,0,3,0.7688,0.9598
5620260616050009,岸和田競輪,9R,14:36,5日目,東日本準決勝,7,小原 太樹,111.32,12,0,0.5379,0.957
5620260616050009,岸和田競輪,9R,14:36,5日目,東日本準決勝,4,岩本 俊介,110.78,1,7,0.5824,0.9462
5620260616050009,岸和田競輪,9R,14:36,5日目,東日本準決勝,8,和田 真久留,110.75,6,1,0.5405,0.9445
5620260616050009,岸和田競輪,9R,14:36,5日目,東日本準決勝,6,簗田 一輝,109.47,7,1,0.5903,0.9408
3520260619020010,平塚競輪,10R,14:55,2日目,Ｓ級準決勝,5,窓場 千加頼,105.91,2,0,0.8553,0.21309426375772275
3520260619020010,平塚競輪,10R,14:55,2日目,Ｓ級準決勝,7,渡部 哲男,105.41,7,0,0.8181,0.1928156634168116
3520260619020010,平塚競輪,10R,14:55,2日目,Ｓ級準決勝,2,福田 稔希,104.83,1,10,0.6616,0.1716975709363357
3520260619020010,平塚競輪,10R,14:55,2日目,Ｓ級準決勝,4,箱田 優樹,103.92,1,0,0.7576,0.1431273252786553
3520260619020010,平塚競輪,10R,14:55,2日目,Ｓ級準決勝,1,濱田 浩司,103.88,9,0,0.547,0.14198687456169112
3520260619020010,平塚競輪,10R,14:55,2日目,Ｓ級準決勝,3,尾方 祐仁,102.04,0,8,0.5561,0.09827155545842914
3520260619020010,平塚競輪,10R,14:55,2日目,Ｓ級準決勝,6,猿樂 楓樹,97.42,0,16,0.5531,0.039006746590354295
5620260616050010,岸和田競輪,10R,15:13,5日目,西日本準決勝,3,荒井 崇博,115.61,3,0,0.8351,0.9699
5620260616050010,岸和田競輪,10R,15:13,5日目,西日本準決勝,9,松浦 悠士,115.82,10,3,0.8842,0.9691
5620260616050010,岸和田競輪,10R,15:13,5日目,西日本準決勝,7,嘉永 泰斗,115.12,1,4,0.6995,0.969
5620260616050010,岸和田競輪,10R,15:13,5日目,西日本準決勝,1,犬伏 湧也,113.86,3,16,0.7605,0.9682
5620260616050010,岸和田競輪,10R,15:13,5日目,西日本準決勝,4,取鳥 雄吾,112.72,13,12,0.5667,0.9659
5620260616050010,岸和田競輪,10R,15:13,5日目,西日本準決勝,2,南 修二,112.71,3,1,0.5539,0.9595
5620260616050010,岸和田競輪,10R,15:13,5日目,西日本準決勝,6,河端 朋之,110.02,7,7,0.5507,0.9448
5620260616050010,岸和田競輪,10R,15:13,5日目,西日本準決勝,8,山田 英明,111.53,1,0,0.5315,0.9387
5620260616050010,岸和田競輪,10R,15:13,5日目,西日本準決勝,5,脇本 雄太,107.75,0,0,0.6073,0.9067
3520260619020011,平塚競輪,11R,15:30,2日目,Ｓ級準決勝,4,栗山 和樹,106.76,2,4,0.7998,0.9703
3520260619020011,平塚競輪,11R,15:30,2日目,Ｓ級準決勝,7,嵯峨 昇喜郎,108.06,3,8,0.8573,0.9699
3520260619020011,平塚競輪,11R,15:30,2日目,Ｓ級準決勝,2,川津 悠揮,104.86,4,0,0.7132,0.9679
3520260619020011,平塚競輪,11R,15:30,2日目,Ｓ級準決勝,1,笠松 信幸,104.0,9,0,0.7716,0.9662
3520260619020011,平塚競輪,11R,15:30,2日目,Ｓ級準決勝,5,緒方 将樹,101.4,5,7,0.5511,0.966
3520260619020011,平塚競輪,11R,15:30,2日目,Ｓ級準決勝,3,山口 貴弘,101.25,5,0,0.5224,0.9574
3520260619020011,平塚競輪,11R,15:30,2日目,Ｓ級準決勝,6,小松原 正登,99.5,2,3,0.5861,0.949
5620260616050011,岸和田競輪,11R,15:50,5日目,東日本準決勝,5,鈴木 竜士,115.08,10,5,0.8088,0.9706
5620260616050011,岸和田競輪,11R,15:50,5日目,東日本準決勝,1,郡司 浩平,116.5,8,2,0.8803,0.9699
5620260616050011,岸和田競輪,11R,15:50,5日目,東日本準決勝,3,阿部 拓真,114.2,6,0,0.718,0.9679
5620260616050011,岸和田競輪,11R,15:50,5日目,東日本準決勝,9,新山 響平,114.17,3,16,0.7554,0.9679
5620260616050011,岸和田競輪,11R,15:50,5日目,東日本準決勝,2,鈴木 玄人,113.78,9,0,0.53,0.9669
5620260616050011,岸和田競輪,11R,15:50,5日目,東日本準決勝,7,松谷 秀幸,111.47,2,0,0.5702,0.9595
5620260616050011,岸和田競輪,11R,15:50,5日目,東日本準決勝,4,坂井 洋,111.03,6,5,0.522,0.9445
5620260616050011,岸和田競輪,11R,15:50,5日目,東日本準決勝,6,杉浦 侑吾,110.64,0,19,0.6097,0.943
5620260616050011,岸和田競輪,11R,15:50,5日目,東日本準決勝,8,嶋津 拓弥,110.74,1,0,0.5053,0.9396
1120260620010001,函館競輪,1R,15:55,初日,Ａ級予選,2,岸川 哲也,86.46,2,6,0.9386,0.9703
1120260620010001,函館競輪,1R,15:55,初日,Ａ級予選,4,利根 正明,86.28,14,6,0.9175,0.969
1120260620010001,函館競輪,1R,15:55,初日,Ａ級予選,3,安東 宏高,86.66,7,0,0.956,0.9687
1120260620010001,函館競輪,1R,15:55,初日,Ａ級予選,5,善利 裕生,84.57,0,3,0.8797,0.9658
