race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3620260303010005,小田原競輪,5R,10:13,初日,Ａ級予選,3,水谷 将司,85.38,0,1,0.6934,0.4184
3620260303010005,小田原競輪,5R,10:13,初日,Ａ級予選,2,堀 僚介,81.61,0,5,0.6429,0.3443
3620260303010005,小田原競輪,5R,10:13,初日,Ａ級予選,1,春日 勇人,88.51,5,0,0.8515,0.2986
3620260303010005,小田原競輪,5R,10:13,初日,Ａ級予選,7,岩城 佑典,83.14,7,2,0.7012,0.2634
3620260303010005,小田原競輪,5R,10:13,初日,Ａ級予選,6,坂田 学,78.61,3,1,0.7996,0.1924
3620260303010005,小田原競輪,5R,10:13,初日,Ａ級予選,4,白石 大輔,85.6,0,0,0.7531,0.1067
3620260303010006,小田原競輪,6R,10:34,初日,Ａ級予選,1,明田 春喜,93.4,0,0,0.893,0.8192
3620260303010006,小田原競輪,6R,10:34,初日,Ａ級予選,4,平根 優大,87.38,2,8,0.8234,0.6168
3620260303010006,小田原競輪,6R,10:34,初日,Ａ級予選,2,小峰 烈,84.33,2,3,0.6992,0.4088
3620260303010006,小田原競輪,6R,10:34,初日,Ａ級予選,3,枠元 一葵,83.66,0,12,0.667,0.3019
3620260303010006,小田原競輪,6R,10:34,初日,Ａ級予選,5,片山 弘城,86.25,5,0,0.7259,0.2702
3620260303010006,小田原競輪,6R,10:34,初日,Ａ級予選,7,小玉 勇一,82.74,2,9,0.6877,0.2536
3620260303010006,小田原競輪,6R,10:34,初日,Ａ級予選,6,深澤 伸介,80.2,1,0,0.6326,0.0715
3620260303010007,小田原競輪,7R,10:55,初日,Ａ級初日特選,2,塚本 瑠羽,93.33,1,5,0.7616,0.597
3620260303010007,小田原競輪,7R,10:55,初日,Ａ級初日特選,4,今藤 康裕,94.66,5,0,0.8873,0.5723
3620260303010007,小田原競輪,7R,10:55,初日,Ａ級初日特選,7,二藤 元太,98.72,7,0,0.779,0.4118
3620260303010007,小田原競輪,7R,10:55,初日,Ａ級初日特選,1,近谷 涼,92.0,1,4,0.761,0.3078
3620260303010007,小田原競輪,7R,10:55,初日,Ａ級初日特選,5,片桐 善也,92.68,2,6,0.7651,0.272
3620260303010007,小田原競輪,7R,10:55,初日,Ａ級初日特選,6,川崎 健次,91.0,0,0,0.7734,0.2429
3620260303010007,小田原競輪,7R,10:55,初日,Ａ級初日特選,3,阿久津 修,91.83,3,0,0.7412,0.2242
4420260228040001,大垣競輪,1R,11:05,最終日,Ｓ級一般,1,清水 一幸,102.66,9,0,0.8824,0.6255
4420260228040001,大垣競輪,1R,11:05,最終日,Ｓ級一般,2,松岡 孔明,97.95,2,1,0.6889,0.4105
4420260228040001,大垣競輪,1R,11:05,最終日,Ｓ級一般,7,川越 勇星,102.31,7,8,0.7632,0.3446
4420260228040001,大垣競輪,1R,11:05,最終日,Ｓ級一般,3,加賀山 淳,95.13,1,3,0.7476,0.319
4420260228040001,大垣競輪,1R,11:05,最終日,Ｓ級一般,4,石口 慶多,90.77,0,5,0.744,0.2771
4420260228040001,大垣競輪,1R,11:05,最終日,Ｓ級一般,5,東矢 昇太,97.76,0,1,0.6783,0.2557
4420260228040001,大垣競輪,1R,11:05,最終日,Ｓ級一般,6,佐野 梅一,90.46,0,0,0.6096,0.0744
4420260228040002,大垣競輪,2R,11:32,最終日,Ｓ級一般,3,山本 直,101.73,2,2,0.7955,0.594
4420260228040002,大垣競輪,2R,11:32,最終日,Ｓ級一般,5,米嶋 恵介,98.61,0,0,0.6544,0.3833
4420260228040002,大垣競輪,2R,11:32,最終日,Ｓ級一般,2,鈴木 伸之,98.45,1,0,0.4594,0.2488
4420260228040002,大垣競輪,2R,11:32,最終日,Ｓ級一般,6,紺野 哲也,0.0,0,0,0.3514,0.2337
4420260228040002,大垣競輪,2R,11:32,最終日,Ｓ級一般,4,鷲田 佳史,96.43,8,0,0.6156,0.1514
4420260228040002,大垣競輪,2R,11:32,最終日,Ｓ級一般,7,牧 剛央,99.4,4,0,0.7844,0.1211
4420260228040002,大垣競輪,2R,11:32,最終日,Ｓ級一般,8,鈴木 涼介,94.23,3,11,0.6322,0.1121
4420260228040002,大垣競輪,2R,11:32,最終日,Ｓ級一般,1,城 幸弘,97.18,2,0,0.6726,0.0816
4420260228040003,大垣競輪,3R,11:59,最終日,Ｓ級一般,3,鈴木 浩太,98.95,4,14,0.7659,0.5642
4420260228040003,大垣競輪,3R,11:59,最終日,Ｓ級一般,5,山本 拳也,100.84,0,0,0.751,0.4884
4420260228040003,大垣競輪,3R,11:59,最終日,Ｓ級一般,7,竹山 陵太,98.04,7,0,0.642,0.414
4420260228040003,大垣競輪,3R,11:59,最終日,Ｓ級一般,4,藤原 憲征,96.75,2,0,0.472,0.228
4420260228040003,大垣競輪,3R,11:59,最終日,Ｓ級一般,1,吉川 嘉斗,94.44,0,0,0.6399,0.1903
4420260228040003,大垣競輪,3R,11:59,最終日,Ｓ級一般,2,岩本 和也,96.77,1,0,0.5356,0.1892
4420260228040003,大垣競輪,3R,11:59,最終日,Ｓ級一般,8,小池 千啓,92.86,1,5,0.7344,0.1122
4420260228040003,大垣競輪,3R,11:59,最終日,Ｓ級一般,6,谷田 泰平,91.47,1,0,0.3024,0.0741
4420260228040004,大垣競輪,4R,12:26,最終日,Ｓ級選抜,3,寺沼 拓摩,106.42,6,5,0.8165,0.6847
4420260228040004,大垣競輪,4R,12:26,最終日,Ｓ級選抜,5,菅原 裕太,102.91,3,0,0.6232,0.4528
4420260228040004,大垣競輪,4R,12:26,最終日,Ｓ級選抜,9,岡本 大嗣,102.25,1,0,0.5967,0.3977
4420260228040004,大垣競輪,4R,12:26,最終日,Ｓ級選抜,2,纐纈 洸翔,102.7,0,2,0.5739,0.3426
4420260228040004,大垣競輪,4R,12:26,最終日,Ｓ級選抜,8,佐川 翔吾,97.63,5,0,0.3386,0.3234
4420260228040004,大垣競輪,4R,12:26,最終日,Ｓ級選抜,7,佐々木 翔一,100.57,2,0,0.6173,0.2911
4420260228040004,大垣競輪,4R,12:26,最終日,Ｓ級選抜,1,立部 楓真,102.33,3,6,0.5675,0.2524
4420260228040004,大垣競輪,4R,12:26,最終日,Ｓ級選抜,4,才迫 開,99.87,3,0,0.6384,0.2159
4420260228040004,大垣競輪,4R,12:26,最終日,Ｓ級選抜,6,室井 竜二,94.0,0,0,0.3336,0.1625
4420260228040005,大垣競輪,5R,12:54,最終日,Ｓ級選抜,1,栗山 和樹,104.21,1,8,0.8073,0.8477
4420260228040005,大垣競輪,5R,12:54,最終日,Ｓ級選抜,9,尾方 祐仁,100.66,0,6,0.5125,0.513
4420260228040005,大垣競輪,5R,12:54,最終日,Ｓ級選抜,5,中田 雄喜,100.15,11,0,0.6474,0.34
4420260228040005,大垣競輪,5R,12:54,最終日,Ｓ級選抜,2,原 大智,99.68,4,1,0.6348,0.2602
4420260228040005,大垣競輪,5R,12:54,最終日,Ｓ級選抜,7,武藤 篤弘,97.42,2,0,0.6924,0.232
4420260228040005,大垣競輪,5R,12:54,最終日,Ｓ級選抜,4,藤田 周磨,97.0,1,3,0.7057,0.1231
4420260228040005,大垣競輪,5R,12:54,最終日,Ｓ級選抜,6,太刀川 一成,95.55,8,0,0.1901,0.0831
4420260228040005,大垣競輪,5R,12:54,最終日,Ｓ級選抜,3,朝倉 佳弘,100.0,1,0,0.6543,0.0787
4420260228040005,大垣競輪,5R,12:54,最終日,Ｓ級選抜,8,稲垣 裕之,96.76,2,0,0.4849,0.0735
4420260228040006,大垣競輪,6R,13:22,最終日,Ｓ級選抜,2,伊藤 颯馬,103.7,2,2,0.8235,0.6445
4420260228040006,大垣競輪,6R,13:22,最終日,Ｓ級選抜,9,土生 敦弘,102.44,2,5,0.5932,0.4945
4420260228040006,大垣競輪,6R,13:22,最終日,Ｓ級選抜,3,藤田 勝也,100.64,7,0,0.3597,0.4571
4420260228040006,大垣競輪,6R,13:22,最終日,Ｓ級選抜,7,山下 一輝,101.63,3,2,0.6626,0.3668
4420260228040006,大垣競輪,6R,13:22,最終日,Ｓ級選抜,5,金子 哲大,97.25,1,6,0.6879,0.2949
4420260228040006,大垣競輪,6R,13:22,最終日,Ｓ級選抜,1,望月 永悟,97.38,0,0,0.7387,0.2253
4420260228040006,大垣競輪,6R,13:22,最終日,Ｓ級選抜,8,中村 弘之輔,96.58,11,1,0.398,0.2015
4420260228040006,大垣競輪,6R,13:22,最終日,Ｓ級選抜,6,照井 拓成,96.1,1,1,0.3748,0.1459
4420260228040006,大垣競輪,6R,13:22,最終日,Ｓ級選抜,4,西岡 拓朗,96.58,4,0,0.5391,0.0703
4420260228040007,大垣競輪,7R,13:50,最終日,Ｓ級特選,9,吉田 有希,108.86,2,13,0.8239,0.8339
4420260228040007,大垣競輪,7R,13:50,最終日,Ｓ級特選,1,古川 尚耶,103.57,4,0,0.7375,0.4455
4420260228040007,大垣競輪,7R,13:50,最終日,Ｓ級特選,5,稲吉 悠大,99.7,7,0,0.6898,0.3417
4420260228040007,大垣競輪,7R,13:50,最終日,Ｓ級特選,4,竹内 雄作,97.76,6,11,0.6225,0.278
4420260228040007,大垣競輪,7R,13:50,最終日,Ｓ級特選,3,小川 三士郎,101.6,0,6,0.356,0.2717
4420260228040007,大垣競輪,7R,13:50,最終日,Ｓ級特選,7,原口 昌平,102.92,2,7,0.5967,0.239
4420260228040007,大垣競輪,7R,13:50,最終日,Ｓ級特選,2,村田 祐樹,99.63,1,4,0.5851,0.2007
4420260228040007,大垣競輪,7R,13:50,最終日,Ｓ級特選,8,佐山 寛明,96.57,0,2,0.3307,0.1666
4420260228040007,大垣競輪,7R,13:50,最終日,Ｓ級特選,6,土屋 裕二,95.58,0,0,0.3958,0.0768
4420260228040008,大垣競輪,8R,14:19,最終日,Ｓ級特選,9,青野 将大,108.95,1,6,0.8239,0.8855
4420260228040008,大垣競輪,8R,14:19,最終日,Ｓ級特選,2,伏見 俊昭,107.86,1,0,0.8325,0.6513
4420260228040008,大垣競輪,8R,14:19,最終日,Ｓ級特選,1,岩井 芯,101.89,0,10,0.5434,0.6449
4420260228040008,大垣競輪,8R,14:19,最終日,Ｓ級特選,3,杉本 正隆,104.89,1,0,0.6165,0.3364
4420260228040008,大垣競輪,8R,14:19,最終日,Ｓ級特選,5,原田 研太朗,102.0,2,9,0.4727,0.2529
4420260228040008,大垣競輪,8R,14:19,最終日,Ｓ級特選,4,松岡 篤哉,101.8,0,5,0.6378,0.2511
4420260228040008,大垣競輪,8R,14:19,最終日,Ｓ級特選,6,浮島 知稀,98.39,2,9,0.3024,0.1346
4420260228040008,大垣競輪,8R,14:19,最終日,Ｓ級特選,7,川津 悠揮,103.75,1,0,0.5263,0.0966
4420260228040008,大垣競輪,8R,14:19,最終日,Ｓ級特選,8,不破 将登,101.57,0,0,0.3456,0.0864
4420260228040009,大垣競輪,9R,14:48,最終日,Ｓ級特選,5,町田 太我,111.0,1,13,0.8665,0.9434
4420260228040009,大垣競輪,9R,14:48,最終日,Ｓ級特選,2,中釜 章成,109.6,6,4,0.7562,0.5217
4420260228040009,大垣競輪,9R,14:48,最終日,Ｓ級特選,3,小岩 大介,104.76,0,0,0.7093,0.4305
4420260228040009,大垣競輪,9R,14:48,最終日,Ｓ級特選,7,小森 貴大,106.45,3,7,0.6596,0.4226
4420260228040009,大垣競輪,9R,14:48,最終日,Ｓ級特選,9,石毛 克幸,104.47,3,0,0.6355,0.3461
4420260228040009,大垣競輪,9R,14:48,最終日,Ｓ級特選,8,天田 裕輝,99.07,0,0,0.3601,0.2177
4420260228040009,大垣競輪,9R,14:48,最終日,Ｓ級特選,1,渡邉 一成,104.75,4,8,0.5334,0.1824
4420260228040009,大垣競輪,9R,14:48,最終日,Ｓ級特選,4,松崎 広太,102.22,0,5,0.5463,0.1599
4420260228040009,大垣競輪,9R,14:48,最終日,Ｓ級特選,6,牧田 悠生,93.05,3,6,0.4268,0.1296
4420260228040010,大垣競輪,10R,15:18,最終日,Ｓ級特秀,9,神山 拓弥,109.28,2,0,0.8927,0.75
4420260228040010,大垣競輪,10R,15:18,最終日,Ｓ級特秀,5,園田 匠,108.92,0,0,0.8518,0.5756
4420260228040010,大垣競輪,10R,15:18,最終日,Ｓ級特秀,1,上田 国広,106.06,1,0,0.4499,0.2872
4420260228040010,大垣競輪,10R,15:18,最終日,Ｓ級特秀,7,村田 雅一,108.12,3,0,0.37,0.1954
4420260228040010,大垣競輪,10R,15:18,最終日,Ｓ級特秀,2,阿部 英斗,104.75,1,10,0.4135,0.1951
4420260228040010,大垣競輪,10R,15:18,最終日,Ｓ級特秀,8,橋本 優己,103.75,1,2,0.1999,0.1887
4420260228040010,大垣競輪,10R,15:18,最終日,Ｓ級特秀,4,福田 稔希,103.88,0,11,0.566,0.1351
4420260228040010,大垣競輪,10R,15:18,最終日,Ｓ級特秀,3,和田 圭,108.42,0,0,0.7674,0.1017
4420260228040010,大垣競輪,10R,15:18,最終日,Ｓ級特秀,6,久島 尚樹,100.58,0,2,0.1688,0.0782
4420260228040011,大垣競輪,11R,15:49,最終日,Ｓ級特秀,1,嘉永 泰斗,117.85,0,3,0.9001,0.8042
4420260228040011,大垣競輪,11R,15:49,最終日,Ｓ級特秀,9,三宅 達也,104.4,0,0,0.544,0.3806
4420260228040011,大垣競輪,11R,15:49,最終日,Ｓ級特秀,3,河端 朋之,107.41,11,12,0.4064,0.3562
4420260228040011,大垣競輪,11R,15:49,最終日,Ｓ級特秀,7,椎木尾 拓哉,107.78,3,0,0.7949,0.3105
4420260228040011,大垣競輪,11R,15:49,最終日,Ｓ級特秀,2,宿口 陽一,107.5,4,2,0.367,0.2979
4420260228040011,大垣競輪,11R,15:49,最終日,Ｓ級特秀,6,三宅 裕武,97.21,0,0,0.3251,0.2436
4420260228040011,大垣競輪,11R,15:49,最終日,Ｓ級特秀,8,佐藤 壮志,100.43,3,3,0.2684,0.1447
4420260228040011,大垣競輪,11R,15:49,最終日,Ｓ級特秀,4,竹村 勇祐,102.69,1,0,0.5111,0.1366
4420260228040011,大垣競輪,11R,15:49,最終日,Ｓ級特秀,5,中村 圭志,105.77,1,0,0.8067,0.0806
8320260301030001,久留米競輪,1R,15:53,最終日,Ａ級一般,1,栗田 万生,83.11,5,7,0.7935,0.3641
8320260301030001,久留米競輪,1R,15:53,最終日,Ａ級一般,5,高橋 健太,80.66,0,0,0.777,0.2456
8320260301030001,久留米競輪,1R,15:53,最終日,Ａ級一般,6,大越 啓介,75.5,2,5,0.7935,0.19
8320260301030001,久留米競輪,1R,15:53,最終日,Ａ級一般,3,渡邊 政幸,79.57,1,0,0.7342,0.1646
8320260301030001,久留米競輪,1R,15:53,最終日,Ａ級一般,7,喜納 隆志,80.8,1,0,0.5372,0.1274
8320260301030001,久留米競輪,1R,15:53,最終日,Ａ級一般,2,高谷 進太郎,83.12,1,0,0.8419,0.1243
8320260301030001,久留米競輪,1R,15:53,最終日,Ａ級一般,4,三槻 智清,80.33,1,0,0.6975,0.1129
2720260301030001,京王閣競輪,1R,16:03,最終日,チャレンジ一般,3,石川 英昭,73.0,4,0,0.87,0.5008
2720260301030001,京王閣競輪,1R,16:03,最終日,チャレンジ一般,1,町田 勝志,70.11,0,0,0.6519,0.4176
2720260301030001,京王閣競輪,1R,16:03,最終日,チャレンジ一般,2,星野 京旺,68.3,1,4,0.7953,0.3244
2720260301030001,京王閣競輪,1R,16:03,最終日,チャレンジ一般,4,廣川 貞治,68.37,0,0,0.7976,0.2593
2720260301030001,京王閣競輪,1R,16:03,最終日,チャレンジ一般,6,畠山 裕行,65.87,4,0,0.7285,0.2524
2720260301030001,京王閣競輪,1R,16:03,最終日,チャレンジ一般,5,高森 圭介,68.23,0,0,0.6397,0.0713
8320260301030002,久留米競輪,2R,16:14,最終日,Ａ級一般,5,宮下 一歩,87.18,3,21,0.8658,0.7489
8320260301030002,久留米競輪,2R,16:14,最終日,Ａ級一般,1,原田 礼,81.66,2,0,0.812,0.4609
8320260301030002,久留米競輪,2R,16:14,最終日,Ａ級一般,7,佐々木 孝司,79.37,0,9,0.8522,0.2782
8320260301030002,久留米競輪,2R,16:14,最終日,Ａ級一般,2,本馬 鎌,78.61,0,1,0.7672,0.2198
8320260301030002,久留米競輪,2R,16:14,最終日,Ａ級一般,3,中野 彰人,81.5,1,0,0.4308,0.1425
8320260301030002,久留米競輪,2R,16:14,最終日,Ａ級一般,4,武田 良太,79.51,0,0,0.7174,0.1238
8320260301030002,久留米競輪,2R,16:14,最終日,Ａ級一般,6,中園 朋亨,78.05,8,0,0.698,0.0756
4420260228040012,大垣競輪,12R,16:20,最終日,Ｓ級決勝,3,古性 優作,118.07,5,1,0.8625,0.8548
4420260228040012,大垣競輪,12R,16:20,最終日,Ｓ級決勝,1,郡司 浩平,117.7,9,4,0.8079,0.592
4420260228040012,大垣競輪,12R,16:20,最終日,Ｓ級決勝,2,山口 拳矢,114.95,3,3,0.6431,0.4928
4420260228040012,大垣競輪,12R,16:20,最終日,Ｓ級決勝,5,菅田 壱道,112.83,6,2,0.719,0.3723
4420260228040012,大垣競輪,12R,16:20,最終日,Ｓ級決勝,9,清水 裕友,114.25,2,2,0.3979,0.3228
4420260228040012,大垣競輪,12R,16:20,最終日,Ｓ級決勝,6,小松崎 大地,104.72,3,2,0.201,0.263
4420260228040012,大垣競輪,12R,16:20,最終日,Ｓ級決勝,4,東口 善朋,108.3,0,0,0.4822,0.1934
4420260228040012,大垣競輪,12R,16:20,最終日,Ｓ級決勝,8,志田 龍星,108.25,5,8,0.3131,0.1768
4420260228040012,大垣競輪,12R,16:20,最終日,Ｓ級決勝,7,坂井 洋,110.85,3,7,0.4475,0.1729
2720260301030002,京王閣競輪,2R,16:26,最終日,チャレンジ一般,2,中村 淳,75.37,1,0,0.8266,0.484
2720260301030002,京王閣競輪,2R,16:26,最終日,チャレンジ一般,3,鈴木 広人,73.65,9,0,0.8399,0.4693
2720260301030002,京王閣競輪,2R,16:26,最終日,チャレンジ一般,4,平川 公一,65.92,0,1,0.8716,0.4586
2720260301030002,京王閣競輪,2R,16:26,最終日,チャレンジ一般,1,伊藤 嘉浩,66.0,8,3,0.8072,0.2953
2720260301030002,京王閣競輪,2R,16:26,最終日,チャレンジ一般,5,真船 拓磨,68.77,0,1,0.6454,0.2788
2720260301030002,京王閣競輪,2R,16:26,最終日,チャレンジ一般,7,柴田 健,69.59,1,0,0.7842,0.1833
2720260301030002,京王閣競輪,2R,16:26,最終日,チャレンジ一般,6,浦野 慈生,65.52,0,0,0.533,0.0732
8320260301030003,久留米競輪,3R,16:38,最終日,Ａ級特選,2,星野 辰也,88.61,0,0,0.7234,0.4751
8320260301030003,久留米競輪,3R,16:38,最終日,Ａ級特選,5,高木 竜司,87.0,1,0,0.699,0.342
8320260301030003,久留米競輪,3R,16:38,最終日,Ａ級特選,7,弓矢 輪太郎,83.86,0,6,0.6735,0.34
8320260301030003,久留米競輪,3R,16:38,最終日,Ａ級特選,3,高橋 優斗,85.26,5,7,0.6482,0.2858
8320260301030003,久留米競輪,3R,16:38,最終日,Ａ級特選,1,三浦 稔希,88.54,5,0,0.695,0.2433
8320260301030003,久留米競輪,3R,16:38,最終日,Ａ級特選,4,丸山 直樹,93.33,4,0,0.8705,0.1796
8320260301030003,久留米競輪,3R,16:38,最終日,Ａ級特選,6,中澤 央治,82.85,1,0,0.6037,0.0701
2720260301030003,京王閣競輪,3R,16:50,最終日,チャレンジ選抜,4,井坂 泰誓,73.37,7,7,0.8754,0.8902
2720260301030003,京王閣競輪,3R,16:50,最終日,チャレンジ選抜,2,吉野 猛,71.96,2,0,0.8395,0.3461
2720260301030003,京王閣競輪,3R,16:50,最終日,チャレンジ選抜,6,藤本 龍也,65.84,1,9,0.851,0.2948
2720260301030003,京王閣競輪,3R,16:50,最終日,チャレンジ選抜,3,薮田 貴幸,70.5,1,0,0.6425,0.2566
2720260301030003,京王閣競輪,3R,16:50,最終日,チャレンジ選抜,7,島田 茂希,68.55,1,9,0.8326,0.2158
2720260301030003,京王閣競輪,3R,16:50,最終日,チャレンジ選抜,1,三浦 綾,68.29,1,9,0.711,0.1845
2720260301030003,京王閣競輪,3R,16:50,最終日,チャレンジ選抜,5,鈴木 規純,70.42,2,0,0.645,0.0846
8320260301030004,久留米競輪,4R,17:02,最終日,Ａ級特選,4,藤原 夏志,79.94,2,3,0.8421,0.5466
8320260301030004,久留米競輪,4R,17:02,最終日,Ａ級特選,3,野村 典嗣,90.54,5,0,0.8681,0.4814
8320260301030004,久留米競輪,4R,17:02,最終日,Ａ級特選,5,内山 拓,84.26,4,1,0.7143,0.4045
8320260301030004,久留米競輪,4R,17:02,最終日,Ａ級特選,1,山田 幸司,93.9,0,0,0.8752,0.3404
8320260301030004,久留米競輪,4R,17:02,最終日,Ａ級特選,7,岩本 純,83.65,0,0,0.4647,0.31
8320260301030004,久留米競輪,4R,17:02,最終日,Ａ級特選,6,山本 天平,79.0,13,15,0.8428,0.3
8320260301030004,久留米競輪,4R,17:02,最終日,Ａ級特選,2,安東 宏高,85.4,4,1,0.6846,0.1505
2720260301030004,京王閣競輪,4R,17:14,最終日,ガールズ一般,5,中野 咲,51.45,0,1,0.9072,0.8778
2720260301030004,京王閣競輪,4R,17:14,最終日,ガールズ一般,4,戸邉 香奈実,49.53,1,1,0.8527,0.4858
2720260301030004,京王閣競輪,4R,17:14,最終日,ガールズ一般,1,田野口 佳奈,47.26,3,0,0.713,0.3093
2720260301030004,京王閣競輪,4R,17:14,最終日,ガールズ一般,2,塩田 日海,44.91,2,0,0.6936,0.2718
2720260301030004,京王閣競輪,4R,17:14,最終日,ガールズ一般,3,田口 梓乃,48.0,0,0,0.8003,0.2677
2720260301030004,京王閣競輪,4R,17:14,最終日,ガールズ一般,6,宮西 令奈,46.6,4,1,0.719,0.2651
2720260301030004,京王閣競輪,4R,17:14,最終日,ガールズ一般,7,池上 あかり,43.8,0,2,0.7096,0.2055
8320260301030005,久留米競輪,5R,17:26,最終日,ガールズ一般,4,伊澤 茉那,50.52,1,1,0.9009,0.7203
8320260301030005,久留米競輪,5R,17:26,最終日,ガールズ一般,7,長澤 彩,48.51,7,1,0.8214,0.6098
8320260301030005,久留米競輪,5R,17:26,最終日,ガールズ一般,6,石田 春海,47.33,0,4,0.8122,0.3692
8320260301030005,久留米競輪,5R,17:26,最終日,ガールズ一般,2,三谷 尚子,46.6,1,0,0.769,0.3367
8320260301030005,久留米競輪,5R,17:26,最終日,ガールズ一般,3,藤巻 絵里佳,45.11,4,1,0.6818,0.2714
8320260301030005,久留米競輪,5R,17:26,最終日,ガールズ一般,5,藤原 亜衣里,46.0,0,0,0.7205,0.2674
8320260301030005,久留米競輪,5R,17:26,最終日,ガールズ一般,1,保立 沙織,45.0,0,0,0.6481,0.1993
2720260301030005,京王閣競輪,5R,17:38,最終日,Ａ級特一般,3,丹波 孝佑,86.37,2,11,0.8025,0.6489
2720260301030005,京王閣競輪,5R,17:38,最終日,Ａ級特一般,5,吉田 健市,91.23,0,0,0.8937,0.4568
2720260301030005,京王閣競輪,5R,17:38,最終日,Ａ級特一般,7,吉田 元輝,84.45,4,1,0.6838,0.3354
2720260301030005,京王閣競輪,5R,17:38,最終日,Ａ級特一般,2,山崎 充央,83.77,0,0,0.6694,0.2593
2720260301030005,京王閣競輪,5R,17:38,最終日,Ａ級特一般,1,菅田 謙仁,84.64,12,3,0.6765,0.2275
2720260301030005,京王閣競輪,5R,17:38,最終日,Ａ級特一般,4,十文字 菊雄,84.85,1,0,0.7616,0.2137
2720260301030005,京王閣競輪,5R,17:38,最終日,Ａ級特一般,6,表 大暁,81.22,2,0,0.4928,0.0696
8320260301030006,久留米競輪,6R,17:51,最終日,Ｓ級一般,3,中島 詩音,103.8,1,5,0.8113,0.7658
8320260301030006,久留米競輪,6R,17:51,最終日,Ｓ級一般,7,佐藤 和也,102.71,12,0,0.8304,0.4544
8320260301030006,久留米競輪,6R,17:51,最終日,Ｓ級一般,2,中園 和剛,94.59,6,0,0.7767,0.3081
8320260301030006,久留米競輪,6R,17:51,最終日,Ｓ級一般,4,田村 大,95.79,3,10,0.7506,0.2565
