競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,prediction_score_top3,prediction_score_1st
福井競輪,3R,09:20,初日,チャレンジ予選,3,齊藤 紳一朗,74.11,0.39159999999999995,0.059699999999999975
福井競輪,3R,09:20,初日,チャレンジ予選,5,長澤 和光,68.9,0.34230000000000005,0.016800000000000037
福井競輪,3R,09:20,初日,チャレンジ予選,2,岡嵜 浩一,69.65,0.2702,0.025699999999999945
福井競輪,3R,09:20,初日,チャレンジ予選,4,岡崎 和久,74.2,0.24660000000000004,0.18689999999999996
福井競輪,3R,09:20,初日,チャレンジ予選,7,角口 聖也,67.03,0.19989999999999997,0.036599999999999966
福井競輪,3R,09:20,初日,チャレンジ予選,1,藤原 夏志,74.95,0.17110000000000003,0.4357
福井競輪,3R,09:20,初日,チャレンジ予選,6,三浦 平志郎,66.33,0.14039999999999997,0.0464
名古屋競輪,4R,09:30,2日目,Ａ級選抜,5,鮒田 博文,84.75,0.4787,0.037900000000000045
名古屋競輪,4R,09:30,2日目,Ａ級選抜,7,野崎 翼,84.95,0.4639,0.21499999999999997
名古屋競輪,4R,09:30,2日目,Ａ級選抜,1,山田 雅之,86.0,0.36319999999999997,0.14470000000000005
名古屋競輪,4R,09:30,2日目,Ａ級選抜,3,濱口 健二,80.36,0.2882,0.0262
名古屋競輪,4R,09:30,2日目,Ａ級選抜,2,竹内 真一,82.96,0.27680000000000005,0.06169999999999998
名古屋競輪,4R,09:30,2日目,Ａ級選抜,4,篠原 龍馬,86.59,0.19640000000000002,0.49060000000000004
名古屋競輪,4R,09:30,2日目,Ａ級選抜,6,小岩 哲也,80.33,0.17879999999999996,0.062000000000000055
福井競輪,4R,09:40,初日,チャレンジ予選,7,桜井 雄太,76.7,0.477,0.2229
福井競輪,4R,09:40,初日,チャレンジ予選,1,柴田 祐也,75.3,0.39890000000000003,0.05249999999999999
福井競輪,4R,09:40,初日,チャレンジ予選,5,渡邊 一洋,73.86,0.33030000000000004,0.1149
福井競輪,4R,09:40,初日,チャレンジ予選,3,大崎 龍一郎,69.55,0.26749999999999996,0.05679999999999996
福井競輪,4R,09:40,初日,チャレンジ予選,4,永井 隆一,65.55,0.1532,0.0032999999999999696
福井競輪,4R,09:40,初日,チャレンジ予選,2,岩辺 陸,77.7,0.0797,0.2419
福井競輪,4R,09:40,初日,チャレンジ予選,6,樋口 有樹郎,63.36,0.04920000000000002,0.006700000000000039
名古屋競輪,5R,09:50,2日目,Ａ級準決勝,2,吉田 茂生,91.16,0.4356,0.16769999999999996
名古屋競輪,5R,09:50,2日目,Ａ級準決勝,4,下井 竜,92.78,0.42310000000000003,0.36550000000000005
名古屋競輪,5R,09:50,2日目,Ａ級準決勝,3,近藤 雄太,88.82,0.40249999999999997,0.2783
名古屋競輪,5R,09:50,2日目,Ａ級準決勝,5,張野 幸聖,93.46,0.37639999999999996,0.33120000000000005
名古屋競輪,5R,09:50,2日目,Ａ級準決勝,7,池田 浩士,88.44,0.3378,0.01529999999999998
名古屋競輪,5R,09:50,2日目,Ａ級準決勝,6,白井 優太朗,82.76,0.14629999999999999,0.06579999999999997
名古屋競輪,5R,09:50,2日目,Ａ級準決勝,1,平 総一,86.0,0.10860000000000003,0.0033999999999999586
福井競輪,5R,10:00,初日,チャレンジ予選,2,小泉 俊也,72.08,0.43069999999999997,0.13929999999999998
福井競輪,5R,10:00,初日,チャレンジ予選,4,池上 孝之,67.0,0.38149999999999995,0.025000000000000022
福井競輪,5R,10:00,初日,チャレンジ予選,5,中川 博文,69.76,0.36119999999999997,0.11060000000000003
福井競輪,5R,10:00,初日,チャレンジ予選,3,相川 巧,74.4,0.28459999999999996,0.06830000000000003
福井競輪,5R,10:00,初日,チャレンジ予選,7,藤光 健一,68.33,0.23760000000000003,0.032299999999999995
福井競輪,5R,10:00,初日,チャレンジ予選,6,須々田 大昇,66.34,0.17559999999999998,0.0232
福井競輪,5R,10:00,初日,チャレンジ予選,1,松田 安綱,75.55,0.17369999999999997,0.3822
名古屋競輪,6R,10:10,2日目,Ａ級準決勝,3,稲毛 知也,91.45,0.48540000000000005,0.14839999999999998
名古屋競輪,6R,10:10,2日目,Ａ級準決勝,1,薦田 将伍,91.92,0.45120000000000005,0.1493
名古屋競輪,6R,10:10,2日目,Ａ級準決勝,7,野口 大誠,87.95,0.2835,0.029000000000000026
名古屋競輪,6R,10:10,2日目,Ａ級準決勝,4,清水 剛志,100.76,0.27959999999999996,0.37129999999999996
名古屋競輪,6R,10:10,2日目,Ａ級準決勝,5,吉永 和生,86.36,0.23909999999999998,0.017900000000000027
名古屋競輪,6R,10:10,2日目,Ａ級準決勝,2,松下 綾馬,85.73,0.18520000000000003,0.029200000000000004
名古屋競輪,6R,10:10,2日目,Ａ級準決勝,6,郡 英治,81.3,0.08560000000000001,0.0028000000000000247
福井競輪,6R,10:20,初日,ガールズ予選１,4,村田 奈穂,51.41,0.4171,0.0504
福井競輪,6R,10:20,初日,ガールズ予選１,3,中島 瞳,52.73,0.2972,0.16290000000000004
福井競輪,6R,10:20,初日,ガールズ予選１,7,川路 遥香,48.45,0.21999999999999997,0.009099999999999997
福井競輪,6R,10:20,初日,ガールズ予選１,2,石田 春海,47.94,0.1915,0.0048000000000000265
福井競輪,6R,10:20,初日,ガールズ予選１,5,青木 美優,46.18,0.08030000000000004,0.0027000000000000357
福井競輪,6R,10:20,初日,ガールズ予選１,1,大浦 彩瑛,55.29,0.03839999999999999,0.17610000000000003
福井競輪,6R,10:20,初日,ガールズ予選１,6,齊藤 由紀,44.33,0.028200000000000003,0.0012999999999999678
名古屋競輪,7R,10:30,2日目,Ａ級準決勝,5,蓮井 祐輝,91.93,0.4555,0.0837
名古屋競輪,7R,10:30,2日目,Ａ級準決勝,1,猪俣 康一,89.74,0.40900000000000003,0.21330000000000005
名古屋競輪,7R,10:30,2日目,Ａ級準決勝,7,舛井 幹雄,90.0,0.3539,0.014599999999999946
名古屋競輪,7R,10:30,2日目,Ａ級準決勝,3,山崎 駿哉,89.77,0.2803,0.08999999999999997
名古屋競輪,7R,10:30,2日目,Ａ級準決勝,2,池部 壮太,88.24,0.19720000000000004,0.05730000000000002
名古屋競輪,7R,10:30,2日目,Ａ級準決勝,6,梶原 恵介,87.02,0.17689999999999995,0.017299999999999982
名古屋競輪,7R,10:30,2日目,Ａ級準決勝,4,平野 想真,94.0,0.14239999999999997,0.35629999999999995
福井競輪,7R,10:40,初日,ガールズ予選１,3,下条 未悠,51.3,0.40480000000000005,0.09889999999999999
福井競輪,7R,10:40,初日,ガールズ予選１,2,西島 叶子,52.1,0.3076,0.1049
福井競輪,7R,10:40,初日,ガールズ予選１,6,伊藤 柚姫,49.31,0.2874,0.017900000000000027
福井競輪,7R,10:40,初日,ガールズ予選１,5,刈込 奈那,46.75,0.17720000000000002,0.013800000000000034
福井競輪,7R,10:40,初日,ガールズ予選１,1,佐藤 亜貴子,46.95,0.14549999999999996,0.0043999999999999595
福井競輪,7R,10:40,初日,ガールズ予選１,7,柳原 真緒,56.95,0.07220000000000004,0.3026
福井競輪,7R,10:40,初日,ガールズ予選１,4,中原 恭恵,45.61,0.04300000000000004,0.0039000000000000146
高知競輪,1R,10:45,2日目,Ａ級一般,4,三住 博昭,84.57,0.45130000000000003,0.058699999999999974
高知競輪,1R,10:45,2日目,Ａ級一般,5,山中 崇弘,83.83,0.4214,0.09570000000000001
高知競輪,1R,10:45,2日目,Ａ級一般,2,布居 大地,86.26,0.4092,0.14529999999999998
高知競輪,1R,10:45,2日目,Ａ級一般,3,照屋 将貴,76.69,0.3105,0.09209999999999996
高知競輪,1R,10:45,2日目,Ａ級一般,1,楠野 史尭,76.85,0.28800000000000003,0.2754
高知競輪,1R,10:45,2日目,Ａ級一般,6,中村 淳,73.0,0.1582,0.01319999999999999
高知競輪,2R,11:14,2日目,Ａ級一般,5,杉山 剛,82.84,0.30779999999999996,0.05249999999999999
高知競輪,2R,11:14,2日目,Ａ級一般,1,穴井 利久,80.44,0.3066,0.010399999999999965
高知競輪,2R,11:14,2日目,Ａ級一般,4,小川 大地,80.88,0.279,0.03059999999999996
高知競輪,2R,11:14,2日目,Ａ級一般,3,鈴木 誠,85.5,0.19479999999999997,0.28049999999999997
高知競輪,2R,11:14,2日目,Ａ級一般,6,眞鍋 伸也,76.2,0.10260000000000002,0.010800000000000032
高知競輪,2R,11:14,2日目,Ａ級一般,7,尾崎 悠生,85.84,0.09740000000000004,0.2249
高知競輪,2R,11:14,2日目,Ａ級一般,2,玉村 元気,77.0,0.09660000000000002,0.015900000000000025
高知競輪,3R,11:43,2日目,Ａ級準決勝,5,高橋 雅之,90.2,0.4465,0.0413
高知競輪,3R,11:43,2日目,Ａ級準決勝,2,長松 大祐,88.09,0.44489999999999996,0.16759999999999997
高知競輪,3R,11:43,2日目,Ａ級準決勝,3,横内 裕人,85.78,0.27649999999999997,0.0373
高知競輪,3R,11:43,2日目,Ａ級準決勝,7,志田 愛希飛,82.75,0.24150000000000005,0.19410000000000005
高知競輪,3R,11:43,2日目,Ａ級準決勝,1,西岡 正一,94.1,0.21140000000000003,0.3647
高知競輪,3R,11:43,2日目,Ａ級準決勝,4,榎本 光男,83.56,0.2027,0.030100000000000016
高知競輪,3R,11:43,2日目,Ａ級準決勝,6,才迫 勇馬,80.9,0.1352,0.036900000000000044
高知競輪,4R,12:12,2日目,Ａ級準決勝,1,野本 翔太,87.63,0.4677,0.09419999999999995
高知競輪,4R,12:12,2日目,Ａ級準決勝,5,一ノ瀬 匠,88.46,0.4546,0.2208
高知競輪,4R,12:12,2日目,Ａ級準決勝,2,小田 恭介,82.62,0.4041,0.17490000000000006
高知競輪,4R,12:12,2日目,Ａ級準決勝,3,隅 貴史,82.87,0.29069999999999996,0.01849999999999996
高知競輪,4R,12:12,2日目,Ａ級準決勝,7,望月 紀男,82.34,0.2602,0.007800000000000029
高知競輪,4R,12:12,2日目,Ａ級準決勝,4,西村 行貴,89.83,0.17169999999999996,0.34409999999999996
高知競輪,4R,12:12,2日目,Ａ級準決勝,6,勝谷 勝治,80.8,0.15710000000000002,0.041200000000000014
高知競輪,5R,12:41,2日目,Ａ級準決勝,1,坂本 拓也,87.62,0.4323,0.09889999999999999
高知競輪,5R,12:41,2日目,Ａ級準決勝,4,末廣 快理,91.57,0.4141,0.07840000000000003
高知競輪,5R,12:41,2日目,Ａ級準決勝,2,火島 裕輝,89.47,0.33640000000000003,0.23740000000000006
高知競輪,5R,12:41,2日目,Ａ級準決勝,3,伊藤 健詞,84.48,0.21850000000000003,0.026100000000000012
高知競輪,5R,12:41,2日目,Ａ級準決勝,7,金子 兼久,83.76,0.20089999999999997,0.01200000000000001
高知競輪,5R,12:41,2日目,Ａ級準決勝,5,児玉 慎一郎,95.27,0.18310000000000004,0.40459999999999996
高知競輪,5R,12:41,2日目,Ａ級準決勝,6,山原 利秀,81.63,0.11350000000000005,0.0031999999999999806
高知競輪,6R,13:10,2日目,Ｓ級一般,1,濱田 浩司,101.37,0.4998,0.033299999999999996
高知競輪,6R,13:10,2日目,Ｓ級一般,2,中嶋 宣成,99.31,0.46519999999999995,0.13959999999999995
高知競輪,6R,13:10,2日目,Ｓ級一般,3,大塚 玲,104.53,0.28580000000000005,0.2845
高知競輪,6R,13:10,2日目,Ｓ級一般,5,金子 真也,95.07,0.27680000000000005,0.01870000000000005
高知競輪,6R,13:10,2日目,Ｓ級一般,4,小林 稜武,92.61,0.23729999999999996,0.03710000000000002
高知競輪,6R,13:10,2日目,Ｓ級一般,6,中村 健志,89.6,0.06569999999999998,0.0047000000000000375
高知競輪,7R,13:39,2日目,Ｓ級一般,5,戸田 洋平,99.56,0.4838,0.03810000000000002
高知競輪,7R,13:39,2日目,Ｓ級一般,4,相川 永伍,99.77,0.43620000000000003,0.09240000000000004
高知競輪,7R,13:39,2日目,Ｓ級一般,1,一戸 康宏,98.52,0.41890000000000005,0.10819999999999996
高知競輪,7R,13:39,2日目,Ｓ級一般,2,山中 貴雄,100.66,0.31989999999999996,0.23360000000000003
高知競輪,7R,13:39,2日目,Ｓ級一般,6,菅谷 隆司,90.46,0.29059999999999997,0.03200000000000003
高知競輪,7R,13:39,2日目,Ｓ級一般,3,坂田 康季,100.84,0.26770000000000005,0.2701
高知競輪,8R,14:08,2日目,Ｓ級選抜,4,栗山 俊介,101.11,0.48650000000000004,0.17490000000000006
高知競輪,8R,14:08,2日目,Ｓ級選抜,3,小川 丈太,95.55,0.4212,0.09299999999999997
高知競輪,8R,14:08,2日目,Ｓ級選抜,2,長屋 秀明,96.96,0.4084,0.09660000000000002
高知競輪,8R,14:08,2日目,Ｓ級選抜,7,澤田 義和,98.08,0.35019999999999996,0.04700000000000004
高知競輪,8R,14:08,2日目,Ｓ級選抜,5,江守 昇,96.4,0.3133,0.05489999999999995
高知競輪,8R,14:08,2日目,Ｓ級選抜,6,吉本 哲郎,95.3,0.23819999999999997,0.031000000000000028
高知競輪,8R,14:08,2日目,Ｓ級選抜,1,隅田 洋介,103.91,0.2016,0.42169999999999996
高知競輪,9R,14:37,2日目,Ｓ級選抜,7,星野 洋輝,102.76,0.49129999999999996,0.14049999999999996
高知競輪,9R,14:37,2日目,Ｓ級選抜,4,佐藤 壮志,96.13,0.48660000000000003,0.20709999999999995
高知競輪,9R,14:37,2日目,Ｓ級選抜,3,湊 聖二,103.14,0.45930000000000004,0.05989999999999995
高知競輪,9R,14:37,2日目,Ｓ級選抜,1,岡田 泰地,101.76,0.37849999999999995,0.07530000000000003
高知競輪,9R,14:37,2日目,Ｓ級選抜,5,長谷部 龍一,96.63,0.27580000000000005,0.07550000000000001
高知競輪,9R,14:37,2日目,Ｓ級選抜,2,原 誠宏,104.31,0.22089999999999999,0.3356
高知競輪,9R,14:37,2日目,Ｓ級選抜,6,藤原 誠,91.9,0.10099999999999998,0.012199999999999989
高知競輪,10R,15:06,2日目,Ｓ級準決勝,3,河端 朋之,109.69,0.46940000000000004,0.17279999999999995
高知競輪,10R,15:06,2日目,Ｓ級準決勝,2,三谷 将太,112.76,0.4273,0.09150000000000003
高知競輪,10R,15:06,2日目,Ｓ級準決勝,7,嶋田 誠也,106.86,0.3348,0.04169999999999996
高知競輪,10R,15:06,2日目,Ｓ級準決勝,1,阿部 力也,115.65,0.29079999999999995,0.25749999999999995
高知競輪,10R,15:06,2日目,Ｓ級準決勝,5,堀内 俊介,105.03,0.22819999999999996,0.059599999999999986
高知競輪,10R,15:06,2日目,Ｓ級準決勝,4,牧 剛央,103.11,0.18579999999999997,0.0048000000000000265
高知競輪,10R,15:06,2日目,Ｓ級準決勝,6,伊代野 貴照,101.87,0.1018,0.01200000000000001
松戸競輪,1R,15:25,2日目,Ｓ級選抜,1,河崎 正晴,94.63,0.4821,0.132
松戸競輪,1R,15:25,2日目,Ｓ級選抜,7,藤岡 隆治,99.65,0.46940000000000004,0.052200000000000024
松戸競輪,1R,15:25,2日目,Ｓ級選抜,4,紺野 哲也,103.48,0.3677,0.18510000000000004
松戸競輪,1R,15:25,2日目,Ｓ級選抜,2,鈴木 涼介,95.22,0.3315,0.10319999999999996
松戸競輪,1R,15:25,2日目,Ｓ級選抜,6,能代谷 元,90.72,0.20730000000000004,0.05559999999999998
松戸競輪,1R,15:25,2日目,Ｓ級選抜,5,角 令央奈,102.24,0.20630000000000004,0.43600000000000005
松戸競輪,1R,15:25,2日目,Ｓ級選抜,3,長谷川 飛向,93.12,0.1362,0.016700000000000048
高知競輪,11R,15:38,2日目,Ｓ級準決勝,2,恩田 淳平,107.72,0.46340000000000003,0.11280000000000001
高知競輪,11R,15:38,2日目,Ｓ級準決勝,4,小岩 大介,108.47,0.39990000000000003,0.08430000000000004
高知競輪,11R,15:38,2日目,Ｓ級準決勝,5,田尾 駿介,104.93,0.35929999999999995,0.18789999999999996
高知競輪,11R,15:38,2日目,Ｓ級準決勝,3,緒方 将樹,102.82,0.25960000000000005,0.06889999999999996
高知競輪,11R,15:38,2日目,Ｓ級準決勝,1,藤井 侑吾,109.15,0.241,0.3046
高知競輪,11R,15:38,2日目,Ｓ級準決勝,7,小原 丈一郎,100.23,0.22409999999999997,0.04810000000000003
高知競輪,11R,15:38,2日目,Ｓ級準決勝,6,久保田 泰弘,97.57,0.13180000000000003,0.025399999999999978
松戸競輪,2R,15:51,2日目,Ｓ級選抜,3,田中 勇二,104.03,0.46209999999999996,0.17500000000000004
松戸競輪,2R,15:51,2日目,Ｓ級選抜,1,日高 裕太,97.3,0.4065,0.10719999999999996
松戸競輪,2R,15:51,2日目,Ｓ級選抜,5,伊藤 大志,95.27,0.39549999999999996,0.006399999999999961
松戸競輪,2R,15:51,2日目,Ｓ級選抜,4,才迫 開,98.37,0.3789,0.07350000000000001
松戸競輪,2R,15:51,2日目,Ｓ級選抜,7,中村 浩士,104.9,0.18179999999999996,0.36939999999999995
松戸競輪,2R,15:51,2日目,Ｓ級選抜,2,野中 祐志,94.9,0.17420000000000002,0.030200000000000005
松戸競輪,2R,15:51,2日目,Ｓ級選抜,6,荒木 貴大,94.0,0.09909999999999997,0.01639999999999997
高知競輪,12R,16:10,2日目,Ｓ級準決勝,4,晝田 宗一郎,105.12,0.4456,0.10729999999999995
高知競輪,12R,16:10,2日目,Ｓ級準決勝,2,吉本 卓仁,107.5,0.41069999999999995,0.243
高知競輪,12R,16:10,2日目,Ｓ級準決勝,5,林 慶次郎,105.23,0.33220000000000005,0.07050000000000001
高知競輪,12R,16:10,2日目,Ｓ級準決勝,3,藤原 憲征,102.36,0.22709999999999997,0.009700000000000042
高知競輪,12R,16:10,2日目,Ｓ級準決勝,1,小倉 竜二,112.96,0.21809999999999996,0.3829
高知競輪,12R,16:10,2日目,Ｓ級準決勝,7,菅原 晃,97.93,0.15790000000000004,0.005199999999999982
高知競輪,12R,16:10,2日目,Ｓ級準決勝,6,伊藤 奎,94.06,0.07809999999999995,0.007299999999999973
松戸競輪,3R,16:17,2日目,Ｓ級選抜,3,坂本 周輝,99.0,0.38160000000000005,0.16249999999999998
松戸競輪,3R,16:17,2日目,Ｓ級選抜,5,奥村 諭志,97.02,0.33199999999999996,0.06410000000000005
松戸競輪,3R,16:17,2日目,Ｓ級選抜,1,川口 聖二,107.25,0.31020000000000003,0.3903
松戸競輪,3R,16:17,2日目,Ｓ級選抜,2,棚橋 勉,96.12,0.18769999999999998,0.023800000000000043
松戸競輪,3R,16:17,2日目,Ｓ級選抜,4,三宅 裕武,94.08,0.12119999999999997,0.007000000000000006
松戸競輪,3R,16:17,2日目,Ｓ級選抜,7,良永 浩一,94.7,0.11319999999999997,0.011700000000000044
松戸競輪,3R,16:17,2日目,Ｓ級選抜,8,竹田 和幸,93.43,0.0685,0.008600000000000052
松戸競輪,3R,16:17,2日目,Ｓ級選抜,6,上遠野 拓馬,90.28,0.05840000000000001,0.014499999999999957
松戸競輪,4R,16:43,2日目,Ｓ級選抜,4,山本 紳貴,98.34,0.4252,0.13319999999999999
松戸競輪,4R,16:43,2日目,Ｓ級選抜,1,仲野 結音,95.9,0.3621,0.07230000000000003
松戸競輪,4R,16:43,2日目,Ｓ級選抜,3,吉松 直人,97.58,0.28690000000000004,0.06140000000000001
松戸競輪,4R,16:43,2日目,Ｓ級選抜,5,鷲田 佳史,95.53,0.2601,0.03939999999999999
松戸競輪,4R,16:43,2日目,Ｓ級選抜,7,篠田 幸希,106.38,0.19710000000000005,0.47719999999999996
松戸競輪,4R,16:43,2日目,Ｓ級選抜,2,田中 晴基,95.21,0.16090000000000004,0.010600000000000054
松戸競輪,4R,16:43,2日目,Ｓ級選抜,8,西田 将士,94.23,0.13360000000000005,0.013499999999999956
松戸競輪,4R,16:43,2日目,Ｓ級選抜,6,蒋野 翔太,93.97,0.06879999999999997,0.008900000000000019
松戸競輪,5R,17:10,2日目,Ｓ級選抜,5,佐々木 翔一,95.89,0.48440000000000005,0.02949999999999997
松戸競輪,5R,17:10,2日目,Ｓ級選抜,3,坂本 亮馬,102.37,0.4508,0.11080000000000001
松戸競輪,5R,17:10,2日目,Ｓ級選抜,7,山本 健也,94.76,0.42290000000000005,0.015000000000000013
松戸競輪,5R,17:10,2日目,Ｓ級選抜,1,荒川 達郎,94.63,0.32010000000000005,0.04510000000000003
松戸競輪,5R,17:10,2日目,Ｓ級選抜,4,長島 大介,107.91,0.20930000000000004,0.49860000000000004
松戸競輪,5R,17:10,2日目,Ｓ級選抜,6,堀川 敬太郎,93.46,0.1975,0.02410000000000001
松戸競輪,5R,17:10,2日目,Ｓ級選抜,2,守谷 陽介,93.91,0.17069999999999996,0.027000000000000024
松戸競輪,5R,17:10,2日目,Ｓ級選抜,8,村上 竜馬,93.52,0.14749999999999996,0.01959999999999995
松戸競輪,6R,17:37,2日目,Ｓ級二予選,7,小畑 勝広,104.56,0.49970000000000003,0.14029999999999998
松戸競輪,6R,17:37,2日目,Ｓ級二予選,1,橋本 強,111.05,0.47919999999999996,0.15580000000000005
松戸競輪,6R,17:37,2日目,Ｓ級二予選,5,島川 将貴,105.69,0.38639999999999997,0.12109999999999999
松戸競輪,6R,17:37,2日目,Ｓ級二予選,2,中井 太祐,106.88,0.3033,0.0877
松戸競輪,6R,17:37,2日目,Ｓ級二予選,9,志村 太賀,101.84,0.24870000000000003,0.009399999999999964
松戸競輪,6R,17:37,2日目,Ｓ級二予選,3,雨谷 一樹,111.06,0.18710000000000004,0.47829999999999995
松戸競輪,6R,17:37,2日目,Ｓ級二予選,4,三谷 政史,96.8,0.16110000000000002,0.029900000000000038
松戸競輪,6R,17:37,2日目,Ｓ級二予選,8,吉田 健市,95.81,0.07189999999999996,0.0028000000000000247
松戸競輪,6R,17:37,2日目,Ｓ級二予選,6,富 弥昭,94.06,0.04700000000000004,0.0009000000000000119
松戸競輪,7R,18:04,2日目,Ｓ級二予選,2,鈴木 浩太,101.82,0.44899999999999995,0.18169999999999997
松戸競輪,7R,18:04,2日目,Ｓ級二予選,9,園田 匠,110.54,0.3981,0.12529999999999997
松戸競輪,7R,18:04,2日目,Ｓ級二予選,7,北津留 翼,111.81,0.37639999999999996,0.28869999999999996
松戸競輪,7R,18:04,2日目,Ｓ級二予選,1,松川 高大,104.28,0.33809999999999996,0.02980000000000005
松戸競輪,7R,18:04,2日目,Ｓ級二予選,5,長田 龍拳,101.5,0.19010000000000005,0.034499999999999975
松戸競輪,7R,18:04,2日目,Ｓ級二予選,3,網谷 竜次,100.03,0.16749999999999998,0.015900000000000025
松戸競輪,7R,18:04,2日目,Ｓ級二予選,4,近藤 翔馬,99.8,0.1511,0.026499999999999968
松戸競輪,7R,18:04,2日目,Ｓ級二予選,8,長井 妙樹,95.69,0.09130000000000005,0.013800000000000034
松戸競輪,7R,18:04,2日目,Ｓ級二予選,6,白戸 淳太郎,95.67,0.0706,0.0018000000000000238
松戸競輪,8R,18:32,2日目,Ｓ級二予選,3,染谷 幸喜,101.2,0.4607,0.1411
松戸競輪,8R,18:32,2日目,Ｓ級二予選,8,塩島 嵩一朗,95.88,0.45220000000000005,0.3779
松戸競輪,8R,18:32,2日目,Ｓ級二予選,7,和田 圭,113.84,0.42600000000000005,0.1865
松戸競輪,8R,18:32,2日目,Ｓ級二予選,2,後藤 大輝,108.85,0.3929,0.14339999999999997
松戸競輪,8R,18:32,2日目,Ｓ級二予選,9,小川 勇介,108.41,0.36839999999999995,0.06989999999999996
松戸競輪,8R,18:32,2日目,Ｓ級二予選,5,木村 佑来,98.04,0.19199999999999995,0.024800000000000044
松戸競輪,8R,18:32,2日目,Ｓ級二予選,4,松岡 孔明,96.5,0.17400000000000004,0.0131
松戸競輪,8R,18:32,2日目,Ｓ級二予選,1,木暮 安由,101.17,0.16400000000000003,0.010399999999999965
