race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3620260225010001,小田原競輪,1R,11:05,初日,Ａ級予選,5,野村 純宏,82.03,0,0,0.7542,0.2528
3620260225010001,小田原競輪,1R,11:05,初日,Ａ級予選,4,江端 隆司,82.29,0,7,0.7056,0.2334
3620260225010001,小田原競輪,1R,11:05,初日,Ａ級予選,3,大橋 直人,79.57,0,0,0.7342,0.1534
3620260225010001,小田原競輪,1R,11:05,初日,Ａ級予選,7,水書 義弘,80.58,0,0,0.6436,0.0806
5620260224020001,岸和田競輪,1R,11:13,2日目,Ａ級一般,1,樋口 瑛土,83.74,0,0,0.8547,0.4508
5620260224020001,岸和田競輪,1R,11:13,2日目,Ａ級一般,7,山崎 敦雄,80.5,2,0,0.7879,0.296
5620260224020001,岸和田競輪,1R,11:13,2日目,Ａ級一般,5,山田 祐太,79.05,0,5,0.8723,0.2953
5620260224020001,岸和田競輪,1R,11:13,2日目,Ａ級一般,2,桜井 大地,77.04,8,9,0.8207,0.2639
5620260224020001,岸和田競輪,1R,11:13,2日目,Ａ級一般,3,内村 泰三,83.03,2,0,0.5349,0.1571
5620260224020001,岸和田競輪,1R,11:13,2日目,Ａ級一般,4,北浦 弘幹,77.66,0,0,0.7236,0.0708
5620260224020001,岸和田競輪,1R,11:13,2日目,Ａ級一般,6,中山 敬太郎,68.93,0,0,0.505,0.068
2320260225010001,取手競輪,1R,11:21,初日,チャレンジ予選,4,眞鍋 伸也,78.75,9,1,0.8704,0.6178
2320260225010001,取手競輪,1R,11:21,初日,チャレンジ予選,3,田山 誠,70.2,2,7,0.7252,0.5752
2320260225010001,取手競輪,1R,11:21,初日,チャレンジ予選,5,榊枝 輝文,76.96,4,0,0.8984,0.4454
2320260225010001,取手競輪,1R,11:21,初日,チャレンジ予選,2,玉村 元気,74.53,1,6,0.5745,0.2566
2320260225010001,取手競輪,1R,11:21,初日,チャレンジ予選,1,鈴木 豪,74.31,4,3,0.7798,0.1638
2320260225010001,取手競輪,1R,11:21,初日,チャレンジ予選,6,穴井 利久,65.83,1,0,0.6718,0.1629
2320260225010001,取手競輪,1R,11:21,初日,チャレンジ予選,7,飯田 威文,69.87,1,0,0.4813,0.0737
3620260225010002,小田原競輪,2R,11:29,初日,Ａ級予選,1,宮司 周郎,87.17,7,0,0.8786,0.6507
3620260225010002,小田原競輪,2R,11:29,初日,Ａ級予選,2,野村 賢,86.18,6,20,0.8094,0.6123
3620260225010002,小田原競輪,2R,11:29,初日,Ａ級予選,7,越智 展孝,84.13,2,1,0.7171,0.516
3620260225010002,小田原競輪,2R,11:29,初日,Ａ級予選,4,小林 史也,84.36,1,9,0.7037,0.315
3620260225010002,小田原競輪,2R,11:29,初日,Ａ級予選,6,亀井 宏佳,73.73,1,0,0.6191,0.1153
3620260225010002,小田原競輪,2R,11:29,初日,Ａ級予選,3,山崎 岳志,81.87,2,0,0.6212,0.0793
3620260225010002,小田原競輪,2R,11:29,初日,Ａ級予選,5,吉田 彰久,77.93,5,0,0.619,0.0776
5620260224020002,岸和田競輪,2R,11:37,2日目,Ａ級一般,5,松尾 玄太,84.78,1,1,0.8491,0.6193
5620260224020002,岸和田競輪,2R,11:37,2日目,Ａ級一般,4,渡邉 高志,83.41,3,0,0.7285,0.3677
5620260224020002,岸和田競輪,2R,11:37,2日目,Ａ級一般,2,助川 翔太郎,82.62,0,1,0.6572,0.2778
5620260224020002,岸和田競輪,2R,11:37,2日目,Ａ級一般,1,入田 龍馬,81.23,2,6,0.7136,0.251
5620260224020002,岸和田競輪,2R,11:37,2日目,Ａ級一般,7,小林 健,81.84,0,0,0.4865,0.1804
5620260224020002,岸和田競輪,2R,11:37,2日目,Ａ級一般,3,吉岡 篤志,86.0,1,0,0.877,0.1667
5620260224020002,岸和田競輪,2R,11:37,2日目,Ａ級一般,6,渡邊 恭典,75.77,0,0,0.6032,0.0675
2320260225010002,取手競輪,2R,11:45,初日,チャレンジ予選,7,川西 康彦,75.37,17,12,0.8562,0.8628
2320260225010002,取手競輪,2R,11:45,初日,チャレンジ予選,3,山原 利秀,79.18,2,0,0.8958,0.6648
2320260225010002,取手競輪,2R,11:45,初日,チャレンジ予選,2,鈴木 雄一朗,68.53,1,2,0.7885,0.4554
2320260225010002,取手競輪,2R,11:45,初日,チャレンジ予選,5,鈴木 孝征,72.83,0,0,0.7641,0.2771
2320260225010002,取手競輪,2R,11:45,初日,チャレンジ予選,4,篠田 樹,72.1,5,11,0.7564,0.2486
2320260225010002,取手競輪,2R,11:45,初日,チャレンジ予選,1,檀 雄二,71.8,0,0,0.7741,0.1994
2320260225010002,取手競輪,2R,11:45,初日,チャレンジ予選,6,小林 宏年,67.88,0,0,0.7483,0.1381
3620260225010003,小田原競輪,3R,11:53,初日,Ａ級予選,7,佐々木 吉徳,87.37,0,14,0.8586,0.8869
3620260225010003,小田原競輪,3R,11:53,初日,Ａ級予選,2,三ッ井 武,84.07,5,0,0.7965,0.4162
3620260225010003,小田原競輪,3R,11:53,初日,Ａ級予選,5,松下 綾馬,83.83,10,15,0.7129,0.3263
3620260225010003,小田原競輪,3R,11:53,初日,Ａ級予選,1,船曳 義之,83.96,0,0,0.7138,0.2826
3620260225010003,小田原競輪,3R,11:53,初日,Ａ級予選,6,山田 純也,76.2,0,3,0.7964,0.2776
3620260225010003,小田原競輪,3R,11:53,初日,Ａ級予選,3,小川 将人,80.76,3,0,0.6447,0.1851
3620260225010003,小田原競輪,3R,11:53,初日,Ａ級予選,4,櫻川 雅彦,81.17,3,0,0.5661,0.081
5620260224020003,岸和田競輪,3R,12:01,2日目,Ａ級準決勝,7,今井 聡,91.83,1,0,0.8921,0.7507
5620260224020003,岸和田競輪,3R,12:01,2日目,Ａ級準決勝,3,坪内 恒,91.27,2,14,0.8355,0.7386
5620260224020003,岸和田競輪,3R,12:01,2日目,Ａ級準決勝,1,山口 聖矢,90.57,4,0,0.7847,0.3578
5620260224020003,岸和田競輪,3R,12:01,2日目,Ａ級準決勝,5,島野 浩司,88.41,3,0,0.7329,0.2706
5620260224020003,岸和田競輪,3R,12:01,2日目,Ａ級準決勝,2,櫻井 太士,88.73,0,0,0.5356,0.2647
5620260224020003,岸和田競輪,3R,12:01,2日目,Ａ級準決勝,6,峰重 祐之介,84.07,13,0,0.5437,0.1165
5620260224020003,岸和田競輪,3R,12:01,2日目,Ａ級準決勝,4,田中 洋輔,86.55,2,0,0.4864,0.0884
2320260225010003,取手競輪,3R,12:09,初日,チャレンジ予選,5,生野 優翔,77.55,5,8,0.9132,0.9558
2320260225010003,取手競輪,3R,12:09,初日,チャレンジ予選,1,野見 泰要,71.93,5,30,0.7083,0.677
2320260225010003,取手競輪,3R,12:09,初日,チャレンジ予選,3,矢田 晋,73.3,4,4,0.8385,0.4281
2320260225010003,取手競輪,3R,12:09,初日,チャレンジ予選,2,鈴木 裕斗,73.21,5,1,0.7738,0.3942
2320260225010003,取手競輪,3R,12:09,初日,チャレンジ予選,6,岡嵜 浩一,66.35,0,0,0.7999,0.1279
2320260225010003,取手競輪,3R,12:09,初日,チャレンジ予選,7,佐藤 康恭,69.38,1,4,0.6246,0.0762
2320260225010003,取手競輪,3R,12:09,初日,チャレンジ予選,4,吉川 誠,68.75,1,0,0.5528,0.0743
3620260225010004,小田原競輪,4R,12:17,初日,Ａ級予選,2,坂本 晃輝,89.2,2,0,0.8897,0.7295
3620260225010004,小田原競輪,4R,12:17,初日,Ａ級予選,5,原井 剣也,88.57,1,7,0.831,0.5443
3620260225010004,小田原競輪,4R,12:17,初日,Ａ級予選,1,井上 公利,80.72,0,9,0.8096,0.3537
3620260225010004,小田原競輪,4R,12:17,初日,Ａ級予選,3,野間 司,82.33,0,0,0.7693,0.2265
3620260225010004,小田原競輪,4R,12:17,初日,Ａ級予選,4,北村 篤,78.03,13,0,0.7012,0.191
3620260225010004,小田原競輪,4R,12:17,初日,Ａ級予選,6,黒川 渉,77.77,0,0,0.6164,0.1205
3620260225010004,小田原競輪,4R,12:17,初日,Ａ級予選,7,平 総一,82.16,0,0,0.6618,0.0781
5620260224020004,岸和田競輪,4R,12:30,2日目,Ａ級準決勝,1,伊藤 奎,91.89,0,0,0.8565,0.5947
5620260224020004,岸和田競輪,4R,12:30,2日目,Ａ級準決勝,6,水谷 亮太,81.06,13,17,0.7343,0.4757
5620260224020004,岸和田競輪,4R,12:30,2日目,Ａ級準決勝,2,徳丸 泰教,89.68,0,0,0.701,0.4188
5620260224020004,岸和田競輪,4R,12:30,2日目,Ａ級準決勝,3,前反 祐一郎,91.2,4,0,0.7823,0.3116
5620260224020004,岸和田競輪,4R,12:30,2日目,Ａ級準決勝,4,白井 優太朗,87.54,1,11,0.7361,0.2414
5620260224020004,岸和田競輪,4R,12:30,2日目,Ａ級準決勝,7,阿部 架惟都,85.95,3,13,0.6799,0.2114
5620260224020004,岸和田競輪,4R,12:30,2日目,Ａ級準決勝,5,安部 達也,94.56,2,0,0.8622,0.2042
2320260225010004,取手競輪,4R,12:33,初日,チャレンジ予選,1,水澤 秀哉,77.56,20,22,0.9153,0.9598
2320260225010004,取手競輪,4R,12:33,初日,チャレンジ予選,3,永田 隼一,71.09,2,5,0.6846,0.5117
2320260225010004,取手競輪,4R,12:33,初日,チャレンジ予選,7,楠本 政明,69.96,6,11,0.7652,0.4105
2320260225010004,取手競輪,4R,12:33,初日,チャレンジ予選,2,奈良 基,74.04,4,5,0.7699,0.3004
2320260225010004,取手競輪,4R,12:33,初日,チャレンジ予選,5,眞原 健一,74.8,3,0,0.881,0.2947
2320260225010004,取手競輪,4R,12:33,初日,チャレンジ予選,4,桂馬 将人,69.84,0,0,0.7444,0.22
2320260225010004,取手競輪,4R,12:33,初日,チャレンジ予選,6,落合 豊,67.27,0,0,0.5874,0.0705
3620260225010005,小田原競輪,5R,12:41,初日,Ａ級初日特選,3,吉松 直人,96.64,1,1,0.8664,0.7755
3620260225010005,小田原競輪,5R,12:41,初日,Ａ級初日特選,2,仲野 結音,94.91,1,10,0.8606,0.6733
3620260225010005,小田原競輪,5R,12:41,初日,Ａ級初日特選,7,北井 佑季,94.87,2,6,0.7549,0.6251
3620260225010005,小田原競輪,5R,12:41,初日,Ａ級初日特選,5,鷲見 逸喜,91.57,3,1,0.7604,0.4533
3620260225010005,小田原競輪,5R,12:41,初日,Ａ級初日特選,1,飯嶋 則之,94.45,0,0,0.7892,0.3343
3620260225010005,小田原競輪,5R,12:41,初日,Ａ級初日特選,6,奥村 諭志,89.62,4,1,0.7053,0.1833
3620260225010005,小田原競輪,5R,12:41,初日,Ａ級初日特選,4,高木 翔,90.33,2,0,0.5978,0.0987
5620260224020005,岸和田競輪,5R,12:53,2日目,Ａ級準決勝,1,一守 大葵,87.0,3,14,0.7136,0.7854
5620260224020005,岸和田競輪,5R,12:53,2日目,Ａ級準決勝,4,山本 隼人,90.77,14,0,0.8854,0.3754
5620260224020005,岸和田競輪,5R,12:53,2日目,Ａ級準決勝,2,岡崎 陸登,89.8,8,6,0.7387,0.3691
5620260224020005,岸和田競輪,5R,12:53,2日目,Ａ級準決勝,5,小川 圭二,92.69,0,0,0.8976,0.3504
5620260224020005,岸和田競輪,5R,12:53,2日目,Ａ級準決勝,3,平石 浩之,86.44,3,0,0.476,0.231
5620260224020005,岸和田競輪,5R,12:53,2日目,Ａ級準決勝,6,渡辺 聖,85.14,2,0,0.5719,0.1124
5620260224020005,岸和田競輪,5R,12:53,2日目,Ａ級準決勝,7,坂本 匡洋,87.12,8,0,0.6881,0.1051
2320260225010005,取手競輪,5R,12:57,初日,ガールズ予選１,4,畠山 ひすい,53.16,4,13,0.9105,0.9056
2320260225010005,取手競輪,5R,12:57,初日,ガールズ予選１,2,神戸 暖稀羽,51.83,6,5,0.8768,0.7516
2320260225010005,取手競輪,5R,12:57,初日,ガールズ予選１,6,戸田 瑞姫,51.39,1,1,0.857,0.4031
2320260225010005,取手競輪,5R,12:57,初日,ガールズ予選１,5,北津留 千羽,49.77,2,1,0.8109,0.3995
2320260225010005,取手競輪,5R,12:57,初日,ガールズ予選１,1,橋本 のこ,47.74,0,0,0.7224,0.3239
2320260225010005,取手競輪,5R,12:57,初日,ガールズ予選１,7,金田 舞夏,46.0,0,0,0.7034,0.2779
2320260225010005,取手競輪,5R,12:57,初日,ガールズ予選１,3,濱田 芽生,45.4,3,1,0.6804,0.1991
3620260225010006,小田原競輪,6R,13:06,初日,Ｓ級予選,5,大石 剣士,102.18,0,4,0.8428,0.7586
3620260225010006,小田原競輪,6R,13:06,初日,Ｓ級予選,3,山口 貴弘,100.62,7,0,0.8275,0.4186
3620260225010006,小田原競輪,6R,13:06,初日,Ｓ級予選,4,松本 秀之慎,99.56,5,2,0.6684,0.3812
3620260225010006,小田原競輪,6R,13:06,初日,Ｓ級予選,2,長谷部 翔,95.0,0,0,0.8098,0.271
3620260225010006,小田原競輪,6R,13:06,初日,Ｓ級予選,1,菅野 航基,93.71,2,11,0.7524,0.2076
3620260225010006,小田原競輪,6R,13:06,初日,Ｓ級予選,6,金澤 幸司,91.03,0,0,0.8029,0.1801
3620260225010006,小田原競輪,6R,13:06,初日,Ｓ級予選,7,高橋 雅之,93.1,1,0,0.5728,0.0754
5620260224020006,岸和田競輪,6R,13:19,2日目,ガールズ予選２,7,太田 瑛美,53.2,0,4,0.9061,0.8965
5620260224020006,岸和田競輪,6R,13:19,2日目,ガールズ予選２,2,岩崎 ゆみこ,51.52,1,6,0.8597,0.6006
5620260224020006,岸和田競輪,6R,13:19,2日目,ガールズ予選２,5,佐々木 綾,52.06,1,0,0.8809,0.4738
5620260224020006,岸和田競輪,6R,13:19,2日目,ガールズ予選２,6,吉村 美有紀,47.96,4,2,0.741,0.3976
5620260224020006,岸和田競輪,6R,13:19,2日目,ガールズ予選２,1,田中 月菜,50.76,1,0,0.8249,0.3954
5620260224020006,岸和田競輪,6R,13:19,2日目,ガールズ予選２,4,谷元 音羽,47.26,2,2,0.7258,0.3271
5620260224020006,岸和田競輪,6R,13:19,2日目,ガールズ予選２,3,山本 さくら,45.6,4,4,0.7442,0.1907
2320260225010006,取手競輪,6R,13:24,初日,ガールズ予選１,7,熊谷 芽緯,55.25,4,20,0.9148,0.9338
2320260225010006,取手競輪,6R,13:24,初日,ガールズ予選１,3,松井 優佳,52.66,6,8,0.8851,0.7661
2320260225010006,取手競輪,6R,13:24,初日,ガールズ予選１,1,河内 桜雪,51.21,6,0,0.8511,0.5485
2320260225010006,取手競輪,6R,13:24,初日,ガールズ予選１,2,成海 綾香,45.83,11,0,0.7358,0.3243
2320260225010006,取手競輪,6R,13:24,初日,ガールズ予選１,5,黒沢 夢姫,49.41,0,0,0.7621,0.2801
2320260225010006,取手競輪,6R,13:24,初日,ガールズ予選１,6,島田 優里,49.56,0,0,0.8161,0.2594
2320260225010006,取手競輪,6R,13:24,初日,ガールズ予選１,4,齊藤 由紀,45.79,0,1,0.7329,0.2136
3620260225010007,小田原競輪,7R,13:33,初日,Ｓ級予選,3,渡口 勝成,102.1,1,16,0.7131,0.5639
3620260225010007,小田原競輪,7R,13:33,初日,Ｓ級予選,4,川上 隆義,97.18,1,11,0.7204,0.4738
3620260225010007,小田原競輪,7R,13:33,初日,Ｓ級予選,1,池田 良,102.8,0,0,0.8713,0.473
3620260225010007,小田原競輪,7R,13:33,初日,Ｓ級予選,5,柿本 大貴,96.0,1,0,0.7724,0.3468
3620260225010007,小田原競輪,7R,13:33,初日,Ｓ級予選,6,山本 恵介,88.86,1,0,0.6048,0.1597
3620260225010007,小田原競輪,7R,13:33,初日,Ｓ級予選,7,森安 崇之,90.0,3,0,0.521,0.1347
3620260225010007,小田原競輪,7R,13:33,初日,Ｓ級予選,2,佐藤 真一,99.11,1,0,0.7452,0.0811
5620260224020007,岸和田競輪,7R,13:45,2日目,ガールズ予選２,5,吉川 美穂,56.0,0,6,0.9203,0.9614
5620260224020007,岸和田競輪,7R,13:45,2日目,ガールズ予選２,3,永禮 美瑠,52.83,1,5,0.8854,0.723
5620260224020007,岸和田競輪,7R,13:45,2日目,ガールズ予選２,6,東 美月,51.75,0,0,0.857,0.4796
5620260224020007,岸和田競輪,7R,13:45,2日目,ガールズ予選２,2,菅原 ななこ,47.5,5,1,0.7729,0.3321
5620260224020007,岸和田競輪,7R,13:45,2日目,ガールズ予選２,7,佐藤 亜貴子,45.75,1,5,0.7034,0.272
5620260224020007,岸和田競輪,7R,13:45,2日目,ガールズ予選２,1,向井 円,47.48,8,0,0.7164,0.2379
5620260224020007,岸和田競輪,7R,13:45,2日目,ガールズ予選２,4,川田 ひな,44.84,0,0,0.6757,0.1711
2320260225010007,取手競輪,7R,13:51,初日,Ａ級特予選,4,戸伏 康夫,90.66,6,1,0.904,0.82
2320260225010007,取手競輪,7R,13:51,初日,Ａ級特予選,1,火島 裕輝,87.75,3,5,0.7328,0.3633
2320260225010007,取手競輪,7R,13:51,初日,Ａ級特予選,2,添田 龍児,85.75,16,20,0.6596,0.3454
2320260225010007,取手競輪,7R,13:51,初日,Ａ級特予選,7,副島 和人,88.47,4,0,0.8579,0.323
2320260225010007,取手競輪,7R,13:51,初日,Ａ級特予選,3,本田 拓也,78.54,0,0,0.6291,0.1321
2320260225010007,取手競輪,7R,13:51,初日,Ａ級特予選,5,藤原 清隆,81.9,8,0,0.5765,0.0746
2320260225010007,取手競輪,7R,13:51,初日,Ａ級特予選,6,大竹 慎吾,71.66,0,0,0.603,0.0686
3620260225010008,小田原競輪,8R,14:00,初日,Ｓ級予選,1,鈴木 陸来,102.45,21,11,0.8492,0.7895
3620260225010008,小田原競輪,8R,14:00,初日,Ｓ級予選,3,湊 聖二,100.61,0,0,0.8304,0.5896
3620260225010008,小田原競輪,8R,14:00,初日,Ｓ級予選,4,中村 浩士,98.17,1,0,0.6899,0.4981
3620260225010008,小田原競輪,8R,14:00,初日,Ｓ級予選,5,今村 麟太郎,98.63,0,3,0.6691,0.2745
3620260225010008,小田原競輪,8R,14:00,初日,Ｓ級予選,7,田口 勇介,95.83,2,10,0.7252,0.2482
3620260225010008,小田原競輪,8R,14:00,初日,Ｓ級予選,2,杉山 悠也,93.62,0,0,0.7415,0.2293
3620260225010008,小田原競輪,8R,14:00,初日,Ｓ級予選,6,出澤 拓也,91.4,0,0,0.6054,0.0746
5620260224020008,岸和田競輪,8R,14:12,2日目,Ｓ級一般,4,渡邉 雄太,100.57,2,1,0.8358,0.5774
5620260224020008,岸和田競輪,8R,14:12,2日目,Ｓ級一般,2,山田 敦也,99.5,1,0,0.8426,0.3502
5620260224020008,岸和田競輪,8R,14:12,2日目,Ｓ級一般,1,角 宗哉,98.78,4,13,0.679,0.3477
5620260224020008,岸和田競輪,8R,14:12,2日目,Ｓ級一般,7,松尾 透,97.81,3,0,0.7006,0.3319
5620260224020008,岸和田競輪,8R,14:12,2日目,Ｓ級一般,6,鈴木 幸紀,90.71,0,0,0.6286,0.2078
5620260224020008,岸和田競輪,8R,14:12,2日目,Ｓ級一般,5,上吹越 直樹,95.95,0,1,0.6201,0.0791
5620260224020008,岸和田競輪,8R,14:12,2日目,Ｓ級一般,3,伊藤 勝太,92.78,1,0,0.5822,0.0753
2320260225010008,取手競輪,8R,14:18,初日,Ａ級特予選,1,佐々木 祐太,87.0,7,11,0.835,0.6821
2320260225010008,取手競輪,8R,14:18,初日,Ａ級特予選,2,近藤 範昌,87.93,2,0,0.8698,0.5207
2320260225010008,取手競輪,8R,14:18,初日,Ａ級特予選,3,松本 昂大,86.22,1,6,0.6809,0.3608
2320260225010008,取手競輪,8R,14:18,初日,Ａ級特予選,5,堀 政美,85.59,0,1,0.7408,0.2929
2320260225010008,取手競輪,8R,14:18,初日,Ａ級特予選,4,太田黒 大心,84.48,5,0,0.6983,0.2868
2320260225010008,取手競輪,8R,14:18,初日,Ａ級特予選,7,眞砂 英作,83.0,7,14,0.6876,0.1962
2320260225010008,取手競輪,8R,14:18,初日,Ａ級特予選,6,中川 拓也,78.95,0,0,0.6811,0.0701
3620260225010009,小田原競輪,9R,14:28,初日,Ｓ級予選,2,森川 大輔,104.06,3,0,0.8866,0.6514
3620260225010009,小田原競輪,9R,14:28,初日,Ｓ級予選,5,中西 大,102.2,2,20,0.7783,0.6118
3620260225010009,小田原競輪,9R,14:28,初日,Ｓ級予選,7,尾形 鉄馬,100.0,7,1,0.5754,0.4454
3620260225010009,小田原競輪,9R,14:28,初日,Ｓ級予選,4,加藤 将武,95.76,0,9,0.7641,0.374
3620260225010009,小田原競輪,9R,14:28,初日,Ｓ級予選,3,高橋 晋也,101.1,5,5,0.5435,0.2532
3620260225010009,小田原競輪,9R,14:28,初日,Ｓ級予選,1,大澤 雄大,95.0,2,0,0.7741,0.1409
3620260225010009,小田原競輪,9R,14:28,初日,Ｓ級予選,6,舘 泰守,94.0,0,0,0.5901,0.0775
5620260224020009,岸和田競輪,9R,14:40,2日目,Ｓ級一般,5,川口 聖二,105.19,11,4,0.8618,0.4854
5620260224020009,岸和田競輪,9R,14:40,2日目,Ｓ級一般,2,久田 裕也,97.4,1,8,0.8045,0.4605
5620260224020009,岸和田競輪,9R,14:40,2日目,Ｓ級一般,7,小酒 大勇,94.96,2,0,0.6276,0.382
