race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
8720260203030004,熊本競輪,4R,09:50,最終日,Ａ級特選,3,寺沼 伊織,86.77,3,0,0.8253,0.5421
8720260203030004,熊本競輪,4R,09:50,最終日,Ａ級特選,2,内山 拓,84.33,2,1,0.7402,0.4013
8720260203030004,熊本競輪,4R,09:50,最終日,Ａ級特選,1,連佛 康浩,92.68,5,0,0.8916,0.2836
8720260203030004,熊本競輪,4R,09:50,最終日,Ａ級特選,5,下野 義城,83.58,3,6,0.5605,0.267
8720260203030004,熊本競輪,4R,09:50,最終日,Ａ級特選,7,高倉 俊宏,83.14,4,0,0.5893,0.1623
8720260203030004,熊本競輪,4R,09:50,最終日,Ａ級特選,6,市川 健太,77.69,10,5,0.5531,0.1315
8720260203030004,熊本競輪,4R,09:50,最終日,Ａ級特選,4,大西 健士,84.09,4,0,0.6089,0.0748
7320260205010004,小松島競輪,4R,10:00,初日,チャレンジ予選,1,利川 寛太,73.41,6,14,0.8708,0.8183
7320260205010004,小松島競輪,4R,10:00,初日,チャレンジ予選,3,猪野 泰介,68.16,1,13,0.6636,0.3662
7320260205010004,小松島競輪,4R,10:00,初日,チャレンジ予選,7,高田 大輔,78.66,0,0,0.8828,0.3323
7320260205010004,小松島競輪,4R,10:00,初日,チャレンジ予選,2,木下 章,69.37,2,0,0.7186,0.3252
7320260205010004,小松島競輪,4R,10:00,初日,チャレンジ予選,5,白木 正彦,68.73,6,0,0.5843,0.1541
7320260205010004,小松島競輪,4R,10:00,初日,チャレンジ予選,6,笹川 竜治,66.46,1,0,0.7599,0.1215
7320260205010004,小松島競輪,4R,10:00,初日,チャレンジ予選,4,近藤 直幹,70.9,16,0,0.7518,0.076
8720260203030005,熊本競輪,5R,10:10,最終日,Ａ級特選,1,佐藤 健太,97.05,7,0,0.8919,0.592
8720260203030005,熊本競輪,5R,10:10,最終日,Ａ級特選,4,原井 剣也,88.7,0,5,0.8207,0.5202
8720260203030005,熊本競輪,5R,10:10,最終日,Ａ級特選,3,飯尾 主税,88.44,1,0,0.7654,0.3651
8720260203030005,熊本競輪,5R,10:10,最終日,Ａ級特選,5,井上 雄三,86.29,5,0,0.6429,0.2355
8720260203030005,熊本競輪,5R,10:10,最終日,Ａ級特選,7,榎本 光男,83.03,2,1,0.6044,0.1827
8720260203030005,熊本競輪,5R,10:10,最終日,Ａ級特選,2,矢口 啓一郎,84.33,6,2,0.4614,0.1729
8720260203030005,熊本競輪,5R,10:10,最終日,Ａ級特選,6,荒木 真慈,74.91,1,0,0.3713,0.0671
7320260205010005,小松島競輪,5R,10:20,初日,チャレンジ予選,7,森 飛龍,74.72,6,10,0.8258,0.7143
7320260205010005,小松島競輪,5R,10:20,初日,チャレンジ予選,4,井手 尚治,82.7,0,0,0.836,0.4881
7320260205010005,小松島競輪,5R,10:20,初日,チャレンジ予選,3,吉田 悟,70.25,4,7,0.6795,0.3229
7320260205010005,小松島競輪,5R,10:20,初日,チャレンジ予選,2,志村 達也,70.61,0,0,0.715,0.3118
7320260205010005,小松島競輪,5R,10:20,初日,チャレンジ予選,5,岡崎 克政,68.77,1,8,0.6929,0.267
7320260205010005,小松島競輪,5R,10:20,初日,チャレンジ予選,6,澤亀 浩司,64.79,0,0,0.7553,0.2024
7320260205010005,小松島競輪,5R,10:20,初日,チャレンジ予選,1,鈴木 広人,75.34,5,0,0.7535,0.109
8720260203030006,熊本競輪,6R,10:30,最終日,Ａ級特選,7,加藤 圭一,92.1,0,0,0.8859,0.5156
8720260203030006,熊本競輪,6R,10:30,最終日,Ａ級特選,1,小坂 丈,88.18,6,11,0.8473,0.4728
8720260203030006,熊本競輪,6R,10:30,最終日,Ａ級特選,5,川又 裕樹,86.45,3,0,0.6265,0.3086
8720260203030006,熊本競輪,6R,10:30,最終日,Ａ級特選,2,長松 大祐,84.89,1,3,0.5015,0.2566
8720260203030006,熊本競輪,6R,10:30,最終日,Ａ級特選,4,中石 昌芳,86.72,1,1,0.6631,0.1612
8720260203030006,熊本競輪,6R,10:30,最終日,Ａ級特選,3,大崎 和也,86.77,5,0,0.7257,0.095
8720260203030006,熊本競輪,6R,10:30,最終日,Ａ級特選,6,峰重 祐之介,83.95,10,0,0.3977,0.0836
7320260205010006,小松島競輪,6R,10:40,初日,チャレンジ予選,5,川西 康彦,74.8,11,10,0.8802,0.8664
7320260205010006,小松島競輪,6R,10:40,初日,チャレンジ予選,1,眞鍋 伸也,78.86,8,1,0.8884,0.7795
7320260205010006,小松島競輪,6R,10:40,初日,チャレンジ予選,2,大薗 宏,72.25,3,0,0.7139,0.3311
7320260205010006,小松島競輪,6R,10:40,初日,チャレンジ予選,7,前島 恭平,69.59,3,9,0.7493,0.3276
7320260205010006,小松島競輪,6R,10:40,初日,チャレンジ予選,6,和泉田 喜一,66.34,0,0,0.2533,0.1285
7320260205010006,小松島競輪,6R,10:40,初日,チャレンジ予選,3,山田 圭二,69.23,0,0,0.5642,0.0684
7320260205010006,小松島競輪,6R,10:40,初日,チャレンジ予選,4,藤田 晃英,68.23,1,0,0.3271,0.0683
8720260203030007,熊本競輪,7R,10:50,最終日,Ａ級決勝,2,五十嵐 綾,100.36,9,7,0.82,0.7767
8720260203030007,熊本競輪,7R,10:50,最終日,Ａ級決勝,1,半田 誠,98.09,3,9,0.813,0.7137
8720260203030007,熊本競輪,7R,10:50,最終日,Ａ級決勝,5,塩崎 隼秀,93.08,0,5,0.6934,0.3635
8720260203030007,熊本競輪,7R,10:50,最終日,Ａ級決勝,3,高市 訓但,91.66,0,0,0.6648,0.3514
8720260203030007,熊本競輪,7R,10:50,最終日,Ａ級決勝,7,巴 直也,89.16,5,0,0.6068,0.2954
8720260203030007,熊本競輪,7R,10:50,最終日,Ａ級決勝,4,高井 流星,85.71,2,11,0.2978,0.219
8720260203030007,熊本競輪,7R,10:50,最終日,Ａ級決勝,6,稲留 敦貴,83.61,3,9,0.7209,0.1842
7320260205010007,小松島競輪,7R,11:00,初日,チャレンジ予選,1,椎名 俊介,79.66,6,7,0.9027,0.968
7320260205010007,小松島競輪,7R,11:00,初日,チャレンジ予選,3,楠本 政明,70.6,5,10,0.7367,0.4905
7320260205010007,小松島競輪,7R,11:00,初日,チャレンジ予選,4,樋口 絢土,78.87,0,0,0.8639,0.3743
7320260205010007,小松島競輪,7R,11:00,初日,チャレンジ予選,2,斎藤 敦,69.38,4,6,0.7129,0.2356
7320260205010007,小松島競輪,7R,11:00,初日,チャレンジ予選,5,陶器 一馬,69.04,6,0,0.6682,0.2021
7320260205010007,小松島競輪,7R,11:00,初日,チャレンジ予選,6,穴井 利久,65.33,1,0,0.8018,0.1635
7320260205010007,小松島競輪,7R,11:00,初日,チャレンジ予選,7,内海 雅夫,70.59,0,0,0.6685,0.083
2720260203030001,京王閣競輪,1R,11:05,最終日,Ａ級一般,3,志佐 明,88.9,4,4,0.8521,0.7785
2720260203030001,京王閣競輪,1R,11:05,最終日,Ａ級一般,1,峯口 司,84.54,1,7,0.8383,0.69
2720260203030001,京王閣競輪,1R,11:05,最終日,Ａ級一般,2,中澤 央治,83.92,1,0,0.7407,0.2601
2720260203030001,京王閣競輪,1R,11:05,最終日,Ａ級一般,5,江端 隆司,82.95,0,5,0.6466,0.2302
2720260203030001,京王閣競輪,1R,11:05,最終日,Ａ級一般,7,濱口 健二,78.09,0,1,0.7762,0.1336
2720260203030001,京王閣競輪,1R,11:05,最終日,Ａ級一般,4,渡邊 一洋,77.04,1,0,0.6172,0.1318
2720260203030001,京王閣競輪,1R,11:05,最終日,Ａ級一般,6,天沼 雅貴,71.5,1,0,0.2715,0.0889
5320260205010001,奈良競輪,1R,11:16,初日,Ｓ級一予選,1,木村 皆斗,105.09,7,14,0.7545,0.6966
5320260205010001,奈良競輪,1R,11:16,初日,Ｓ級一予選,5,諸橋 愛,108.57,3,0,0.8899,0.6296
5320260205010001,奈良競輪,1R,11:16,初日,Ｓ級一予選,2,中川 誠一郎,104.63,7,5,0.6632,0.5367
5320260205010001,奈良競輪,1R,11:16,初日,Ｓ級一予選,3,佐藤 愼太郎,99.5,0,0,0.3745,0.2395
5320260205010001,奈良競輪,1R,11:16,初日,Ｓ級一予選,9,佐藤 壮志,98.85,1,2,0.3258,0.1822
5320260205010001,奈良競輪,1R,11:16,初日,Ｓ級一予選,7,筒井 敦史,100.0,1,0,0.6011,0.1658
5320260205010001,奈良競輪,1R,11:16,初日,Ｓ級一予選,8,坂本 紘規,97.16,2,8,0.3119,0.1188
5320260205010001,奈良競輪,1R,11:16,初日,Ｓ級一予選,4,村上 竜馬,98.65,3,1,0.3744,0.1168
5320260205010001,奈良競輪,1R,11:16,初日,Ｓ級一予選,6,上原 龍,94.52,2,0,0.333,0.0693
2720260203030002,京王閣競輪,2R,11:28,最終日,Ａ級一般,7,火島 裕輝,87.61,1,3,0.8744,0.7624
2720260203030002,京王閣競輪,2R,11:28,最終日,Ａ級一般,2,吉田 晏生,85.38,4,14,0.8535,0.7008
2720260203030002,京王閣競輪,2R,11:28,最終日,Ａ級一般,1,勝俣 亮,76.25,3,9,0.3997,0.3167
2720260203030002,京王閣競輪,2R,11:28,最終日,Ａ級一般,4,須永 勝太,75.8,2,0,0.4119,0.2306
2720260203030002,京王閣競輪,2R,11:28,最終日,Ａ級一般,5,佐野 洋継,82.33,2,0,0.291,0.1809
2720260203030002,京王閣競輪,2R,11:28,最終日,Ａ級一般,3,武田 良太,80.16,0,0,0.7074,0.162
2720260203030002,京王閣競輪,2R,11:28,最終日,Ａ級一般,6,櫻井 紀幸,72.0,0,0,0.7157,0.0953
5320260205010002,奈良競輪,2R,11:40,初日,Ｓ級一予選,5,佐々木 豪,105.88,0,6,0.8492,0.6018
5320260205010002,奈良競輪,2R,11:40,初日,Ｓ級一予選,9,杉本 正隆,105.41,1,0,0.8281,0.5883
5320260205010002,奈良競輪,2R,11:40,初日,Ｓ級一予選,1,渡部 哲男,105.38,0,0,0.7575,0.4456
5320260205010002,奈良競輪,2R,11:40,初日,Ｓ級一予選,2,山口 多聞,101.47,0,16,0.5744,0.3507
5320260205010002,奈良競輪,2R,11:40,初日,Ｓ級一予選,3,島田 竜二,101.33,3,0,0.4541,0.1929
5320260205010002,奈良競輪,2R,11:40,初日,Ｓ級一予選,4,原田 亮太,98.0,10,18,0.3677,0.1516
5320260205010002,奈良競輪,2R,11:40,初日,Ｓ級一予選,7,萩原 孝之,99.61,0,0,0.4544,0.1421
5320260205010002,奈良競輪,2R,11:40,初日,Ｓ級一予選,6,堀川 敬太郎,91.07,7,6,0.2715,0.1153
5320260205010002,奈良競輪,2R,11:40,初日,Ｓ級一予選,8,今野 大輔,93.18,11,1,0.4916,0.0761
2720260203030003,京王閣競輪,3R,11:52,最終日,Ａ級特選,3,好永 晃,89.66,7,0,0.8924,0.6236
2720260203030003,京王閣競輪,3R,11:52,最終日,Ａ級特選,5,中島 淳,87.94,1,12,0.8601,0.5756
2720260203030003,京王閣競輪,3R,11:52,最終日,Ａ級特選,1,谷元 奎心,84.77,0,0,0.6971,0.3004
2720260203030003,京王閣競輪,3R,11:52,最終日,Ａ級特選,2,小佐野 文秀,84.05,8,0,0.7042,0.2414
2720260203030003,京王閣競輪,3R,11:52,最終日,Ａ級特選,4,大崎 智久,81.76,0,0,0.2382,0.115
2720260203030003,京王閣競輪,3R,11:52,最終日,Ａ級特選,7,徳吉 広紀,82.87,3,0,0.5307,0.0776
2720260203030003,京王閣競輪,3R,11:52,最終日,Ａ級特選,6,中川 拓也,78.16,0,0,0.3716,0.0683
5320260205010003,奈良競輪,3R,12:04,初日,Ｓ級一予選,9,西村 光太,107.17,3,0,0.8846,0.7023
5320260205010003,奈良競輪,3R,12:04,初日,Ｓ級一予選,3,松川 高大,106.75,0,0,0.8456,0.6526
5320260205010003,奈良競輪,3R,12:04,初日,Ｓ級一予選,7,新山 将史,101.07,0,0,0.5437,0.3066
5320260205010003,奈良競輪,3R,12:04,初日,Ｓ級一予選,1,纐纈 洸翔,102.66,1,5,0.5724,0.2885
5320260205010003,奈良競輪,3R,12:04,初日,Ｓ級一予選,5,宮本 隼輔,103.07,0,1,0.589,0.2819
5320260205010003,奈良競輪,3R,12:04,初日,Ｓ級一予選,4,木村 佑来,97.58,10,12,0.446,0.1149
5320260205010003,奈良競輪,3R,12:04,初日,Ｓ級一予選,8,近藤 夏樹,94.52,6,1,0.1747,0.0925
5320260205010003,奈良競輪,3R,12:04,初日,Ｓ級一予選,2,岸澤 賢太,99.92,2,0,0.3812,0.0741
5320260205010003,奈良競輪,3R,12:04,初日,Ｓ級一予選,6,中島 将尊,89.95,9,2,0.2275,0.0731
2720260203030004,京王閣競輪,4R,12:17,最終日,Ａ級特選,4,角田 光,91.46,2,8,0.8551,0.7518
2720260203030004,京王閣競輪,4R,12:17,最終日,Ａ級特選,2,佐々木 省司,94.03,11,0,0.8926,0.4372
2720260203030004,京王閣競輪,4R,12:17,最終日,Ａ級特選,7,立花 成泰,87.66,1,0,0.7454,0.3741
2720260203030004,京王閣競輪,4R,12:17,最終日,Ａ級特選,3,小山 峻汰,81.0,9,8,0.6775,0.3047
2720260203030004,京王閣競輪,4R,12:17,最終日,Ａ級特選,6,山田 哲也,79.59,7,0,0.2738,0.1339
2720260203030004,京王閣競輪,4R,12:17,最終日,Ａ級特選,5,荒木 伸哉,84.54,7,1,0.6741,0.1026
2720260203030004,京王閣競輪,4R,12:17,最終日,Ａ級特選,1,川口 聖翔,80.25,1,2,0.2991,0.0936
5320260205010004,奈良競輪,4R,12:30,初日,Ｓ級一予選,5,恩田 淳平,106.48,7,0,0.867,0.7536
5320260205010004,奈良競輪,4R,12:30,初日,Ｓ級一予選,1,田中 勇二,104.06,0,0,0.7609,0.4493
5320260205010004,奈良競輪,4R,12:30,初日,Ｓ級一予選,7,晝田 宗一郎,104.4,4,8,0.7849,0.4038
5320260205010004,奈良競輪,4R,12:30,初日,Ｓ級一予選,3,大洞 翔平,101.15,6,0,0.4981,0.2912
5320260205010004,奈良競輪,4R,12:30,初日,Ｓ級一予選,2,朝倉 智仁,101.68,9,9,0.4231,0.2585
5320260205010004,奈良競輪,4R,12:30,初日,Ｓ級一予選,9,齋藤 登志信,99.82,1,0,0.4499,0.1973
5320260205010004,奈良競輪,4R,12:30,初日,Ｓ級一予選,6,児玉 虎之介,94.04,14,16,0.2977,0.1252
5320260205010004,奈良競輪,4R,12:30,初日,Ｓ級一予選,4,磯島 成介,97.95,4,10,0.3819,0.1183
5320260205010004,奈良競輪,4R,12:30,初日,Ｓ級一予選,8,室井 健一,97.68,0,0,0.6788,0.0654
2720260203030005,京王閣競輪,5R,12:43,最終日,Ｓ級一般,1,稲毛 健太,100.03,5,5,0.8428,0.6957
2720260203030005,京王閣競輪,5R,12:43,最終日,Ｓ級一般,7,依田 翔大,96.84,0,4,0.6979,0.5414
2720260203030005,京王閣競輪,5R,12:43,最終日,Ｓ級一般,4,佐々木 翔一,99.8,2,0,0.6022,0.4642
2720260203030005,京王閣競輪,5R,12:43,最終日,Ｓ級一般,5,古賀 勝大,96.31,7,1,0.6027,0.3927
2720260203030005,京王閣競輪,5R,12:43,最終日,Ｓ級一般,2,花田 将司,91.65,5,2,0.4744,0.2901
2720260203030005,京王閣競輪,5R,12:43,最終日,Ｓ級一般,3,松永 将,98.96,1,0,0.7288,0.1786
2720260203030005,京王閣競輪,5R,12:43,最終日,Ｓ級一般,6,神尾 敬冬,91.0,1,7,0.61,0.1344
5320260205010005,奈良競輪,5R,12:56,初日,Ｓ級一予選,1,上野 優太,108.4,2,0,0.8879,0.6826
5320260205010005,奈良競輪,5R,12:56,初日,Ｓ級一予選,5,伊藤 颯馬,106.72,4,2,0.8033,0.5263
5320260205010005,奈良競輪,5R,12:56,初日,Ｓ級一予選,3,野口 裕史,100.53,0,18,0.3495,0.3013
5320260205010005,奈良競輪,5R,12:56,初日,Ｓ級一予選,2,福永 大智,103.69,12,4,0.4082,0.2847
5320260205010005,奈良競輪,5R,12:56,初日,Ｓ級一予選,9,成清 貴之,101.03,0,0,0.5562,0.1836
5320260205010005,奈良競輪,5R,12:56,初日,Ｓ級一予選,7,西岡 拓朗,99.03,5,0,0.4625,0.1312
5320260205010005,奈良競輪,5R,12:56,初日,Ｓ級一予選,8,上杉 嘉槻,95.13,0,11,0.213,0.1278
5320260205010005,奈良競輪,5R,12:56,初日,Ｓ級一予選,6,疋田 力也,91.2,2,3,0.1808,0.1218
5320260205010005,奈良競輪,5R,12:56,初日,Ｓ級一予選,4,近藤 翔馬,98.2,1,2,0.3599,0.1187
2720260203030006,京王閣競輪,6R,13:09,最終日,Ｓ級一般,7,横関 裕樹,102.54,11,1,0.8225,0.5953
2720260203030006,京王閣競輪,6R,13:09,最終日,Ｓ級一般,5,山口 貴弘,100.82,7,0,0.7922,0.3894
2720260203030006,京王閣競輪,6R,13:09,最終日,Ｓ級一般,2,山内 卓也,97.24,1,0,0.6173,0.3526
2720260203030006,京王閣競輪,6R,13:09,最終日,Ｓ級一般,4,武藤 篤弘,99.5,3,0,0.7361,0.2776
2720260203030006,京王閣競輪,6R,13:09,最終日,Ｓ級一般,3,平尾 一晃,99.4,4,4,0.4286,0.2439
2720260203030006,京王閣競輪,6R,13:09,最終日,Ｓ級一般,1,斉藤 樂,94.4,0,4,0.4978,0.2155
2720260203030006,京王閣競輪,6R,13:09,最終日,Ｓ級一般,6,櫻井 学,91.9,3,0,0.3977,0.1059
5320260205010006,奈良競輪,6R,13:22,初日,Ｓ級一予選,9,松村 友和,104.52,11,0,0.8357,0.6228
5320260205010006,奈良競輪,6R,13:22,初日,Ｓ級一予選,3,阪本 和也,105.25,7,0,0.8764,0.5893
5320260205010006,奈良競輪,6R,13:22,初日,Ｓ級一予選,1,田中 大我,102.78,2,7,0.5895,0.4737
5320260205010006,奈良競輪,6R,13:22,初日,Ｓ級一予選,7,梅崎 隆介,100.8,0,7,0.6183,0.3111
5320260205010006,奈良競輪,6R,13:22,初日,Ｓ級一予選,2,柴田 洋輔,99.93,2,0,0.5147,0.1756
5320260205010006,奈良競輪,6R,13:22,初日,Ｓ級一予選,5,幸田 望夢,96.0,3,4,0.4588,0.1575
5320260205010006,奈良競輪,6R,13:22,初日,Ｓ級一予選,4,小酒 大勇,94.37,2,0,0.5742,0.0815
5320260205010006,奈良競輪,6R,13:22,初日,Ｓ級一予選,6,山本 巨樹,92.28,2,0,0.6007,0.0751
5320260205010006,奈良競輪,6R,13:22,初日,Ｓ級一予選,8,小沼 良,93.87,1,0,0.318,0.0717
2720260203030007,京王閣競輪,7R,13:35,最終日,Ｓ級一般,5,渡口 勝成,102.68,1,15,0.8345,0.7973
2720260203030007,京王閣競輪,7R,13:35,最終日,Ｓ級一般,2,田中 晴基,99.04,5,0,0.8407,0.3959
2720260203030007,京王閣競輪,7R,13:35,最終日,Ｓ級一般,4,鈴木 浩太,98.67,5,16,0.6633,0.3654
2720260203030007,京王閣競輪,7R,13:35,最終日,Ｓ級一般,3,佐藤 竜太,93.46,0,3,0.582,0.2186
2720260203030007,京王閣競輪,7R,13:35,最終日,Ｓ級一般,1,吉田 智哉,93.34,1,2,0.5203,0.1989
2720260203030007,京王閣競輪,7R,13:35,最終日,Ｓ級一般,6,佐野 梅一,89.42,1,0,0.6263,0.1356
2720260203030007,京王閣競輪,7R,13:35,最終日,Ｓ級一般,7,望月 永悟,97.56,2,0,0.6592,0.0719
5320260205010007,奈良競輪,7R,13:48,初日,Ｓ級一予選,7,櫻井 祐太郎,106.1,1,4,0.8515,0.8209
5320260205010007,奈良競輪,7R,13:48,初日,Ｓ級一予選,1,渡邉 一成,103.56,3,9,0.7269,0.4382
5320260205010007,奈良競輪,7R,13:48,初日,Ｓ級一予選,3,川口 公太朗,105.88,2,0,0.8018,0.4025
5320260205010007,奈良競輪,7R,13:48,初日,Ｓ級一予選,9,尾方 祐仁,100.91,1,7,0.3181,0.2971
5320260205010007,奈良競輪,7R,13:48,初日,Ｓ級一予選,2,黒田 淳,99.2,1,1,0.5674,0.2964
5320260205010007,奈良競輪,7R,13:48,初日,Ｓ級一予選,5,小林 潤二,98.61,2,0,0.5455,0.1676
5320260205010007,奈良競輪,7R,13:48,初日,Ｓ級一予選,4,大槇 大介,97.14,1,0,0.4368,0.1244
5320260205010007,奈良競輪,7R,13:48,初日,Ｓ級一予選,8,早坂 秀悟,93.46,0,5,0.4039,0.0896
5320260205010007,奈良競輪,7R,13:48,初日,Ｓ級一予選,6,猪狩 祐樹,90.0,0,1,0.5713,0.0774
2720260203030008,京王閣競輪,8R,14:02,最終日,Ｓ級特選,1,柏野 智典,107.72,1,0,0.7579,0.5719
2720260203030008,京王閣競輪,8R,14:02,最終日,Ｓ級特選,5,志村 太賀,104.78,1,0,0.8216,0.4775
2720260203030008,京王閣競輪,8R,14:02,最終日,Ｓ級特選,2,山岸 佳太,103.8,1,4,0.5716,0.3159
2720260203030008,京王閣競輪,8R,14:02,最終日,Ｓ級特選,7,瓜生 崇智,96.15,6,0,0.4864,0.2601
2720260203030008,京王閣競輪,8R,14:02,最終日,Ｓ級特選,4,澤田 義和,96.91,1,0,0.5326,0.2397
2720260203030008,京王閣競輪,8R,14:02,最終日,Ｓ級特選,3,市橋 司優人,102.61,0,1,0.3937,0.1984
2720260203030008,京王閣競輪,8R,14:02,最終日,Ｓ級特選,6,清水 剛志,94.16,3,1,0.4499,0.1098
5320260205010008,奈良競輪,8R,14:16,初日,Ｓ級一予選,9,山本 伸一,104.7,4,0,0.8768,0.637
5320260205010008,奈良競輪,8R,14:16,初日,Ｓ級一予選,1,谷 和也,103.52,4,8,0.7527,0.5283
5320260205010008,奈良競輪,8R,14:16,初日,Ｓ級一予選,5,土屋 壮登,102.68,3,0,0.6864,0.3654
5320260205010008,奈良競輪,8R,14:16,初日,Ｓ級一予選,2,河合 佑弥,101.04,1,10,0.4441,0.308
5320260205010008,奈良競輪,8R,14:16,初日,Ｓ級一予選,7,渡邉 晴智,99.0,1,0,0.5699,0.214
5320260205010008,奈良競輪,8R,14:16,初日,Ｓ級一予選,3,原 大智,97.0,3,3,0.3698,0.1968
5320260205010008,奈良競輪,8R,14:16,初日,Ｓ級一予選,6,金澤 幸司,90.71,0,0,0.6703,0.1396
5320260205010008,奈良競輪,8R,14:16,初日,Ｓ級一予選,4,内山 雅貴,95.79,7,10,0.4258,0.1144
5320260205010008,奈良競輪,8R,14:16,初日,Ｓ級一予選,8,伊藤 勝太,92.8,1,0,0.4322,0.07
2720260203030009,京王閣競輪,9R,14:30,最終日,Ｓ級特選,3,村田 雅一,108.5,4,0,0.8855,0.6397
2720260203030009,京王閣競輪,9R,14:30,最終日,Ｓ級特選,5,伊藤 信,105.13,0,3,0.6429,0.4036
2720260203030009,京王閣競輪,9R,14:30,最終日,Ｓ級特選,1,安彦 統賀,100.2,3,2,0.4226,0.3726
