race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3620260710020003,小田原競輪,3R,09:11,2日目,Ａ級準決勝,6,高橋 大輝,81.5,0,4,0.5042,0.9409
3620260710020004,小田原競輪,4R,09:32,2日目,Ａ級準決勝,5,小田 恭介,85.85,2,11,0.8716,0.968
3620260710020004,小田原競輪,4R,09:32,2日目,Ａ級準決勝,1,薦田 将伍,95.74,3,5,0.8697,0.9696
3620260710020004,小田原競輪,4R,09:32,2日目,Ａ級準決勝,4,高峰 賢治,84.35,1,0,0.8583,0.9668
3620260710020004,小田原競輪,4R,09:32,2日目,Ａ級準決勝,7,松尾 勇吾,93.59,0,0,0.7953,0.9693
3620260710020004,小田原競輪,4R,09:32,2日目,Ａ級準決勝,2,荻野 哲,84.34,1,0,0.6927,0.9626
3620260710020004,小田原競輪,4R,09:32,2日目,Ａ級準決勝,3,十文字 菊雄,82.18,0,0,0.5806,0.9495
3620260710020004,小田原競輪,4R,09:32,2日目,Ａ級準決勝,6,池邉 聖,81.33,5,6,0.5275,0.9444
3620260710020005,小田原競輪,5R,09:53,2日目,Ａ級準決勝,4,磯島 康祐,91.52,1,9,0.8943,0.9689
3620260710020005,小田原競輪,5R,09:53,2日目,Ａ級準決勝,7,西村 剛,87.96,2,17,0.842,0.9682
3620260710020005,小田原競輪,5R,09:53,2日目,Ａ級準決勝,1,杉山 悠也,99.85,0,0,0.8356,0.9634
3620260710020005,小田原競輪,5R,09:53,2日目,Ａ級準決勝,2,平石 浩之,86.76,0,0,0.8163,0.966
3620260710020005,小田原競輪,5R,09:53,2日目,Ａ級準決勝,5,一ノ瀬 匠,85.52,0,13,0.7542,0.9541
3620260710020005,小田原競輪,5R,09:53,2日目,Ａ級準決勝,3,山崎 岳志,83.75,5,0,0.6451,0.9494
3620260710020005,小田原競輪,5R,09:53,2日目,Ａ級準決勝,6,小室 貴広,83.11,1,0,0.6259,0.9165
3620260710020006,小田原競輪,6R,10:14,2日目,ガールズ予選２,4,加藤 恵,49.97,4,14,0.99,0.9678
3620260710020006,小田原競輪,6R,10:14,2日目,ガールズ予選２,5,太田 瑛美,55.0,1,3,0.9591,0.9695
3620260710020006,小田原競輪,6R,10:14,2日目,ガールズ予選２,2,坂口 楓華,56.41,0,13,0.9566,0.9693
3620260710020006,小田原競輪,6R,10:14,2日目,ガールズ予選２,1,中村 美那,49.91,3,4,0.8851,0.9669
3620260710020006,小田原競輪,6R,10:14,2日目,ガールズ予選２,6,高橋 朋恵,49.59,6,0,0.7908,0.9651
3620260710020006,小田原競輪,6R,10:14,2日目,ガールズ予選２,3,日野 友葵,44.95,0,0,0.7389,0.9535
3620260710020007,小田原競輪,7R,10:35,2日目,ガールズ予選２,1,野寺 楓,51.31,1,0,0.9891,0.9678
3620260710020007,小田原競輪,7R,10:35,2日目,ガールズ予選２,6,鈴木 奈央,55.0,2,4,0.9626,0.9695
3620260710020007,小田原競輪,7R,10:35,2日目,ガールズ予選２,2,尾方 真生,56.48,1,15,0.9518,0.9693
3620260710020007,小田原競輪,7R,10:35,2日目,ガールズ予選２,3,蛯原 杏奈,50.0,2,0,0.8827,0.9677
3620260710020007,小田原競輪,7R,10:35,2日目,ガールズ予選２,5,清水 美海,49.88,2,0,0.8393,0.9637
3620260710020007,小田原競輪,7R,10:35,2日目,ガールズ予選２,4,新井 美菜,46.78,2,5,0.7336,0.9535
3620260710020007,小田原競輪,7R,10:35,2日目,ガールズ予選２,7,森 この芽,43.44,2,0,0.7265,0.943
4320260711010001,岐阜競輪,1R,10:45,初日,Ａ級予選,5,山崎 航,89.87,2,14,0.9394,0.9696
4320260711010001,岐阜競輪,1R,10:45,初日,Ａ級予選,7,大橋 徹,87.46,1,0,0.9068,0.9691
4320260711010001,岐阜競輪,1R,10:45,初日,Ａ級予選,3,小坂 丈,86.72,6,9,0.8566,0.9673
4320260711010001,岐阜競輪,1R,10:45,初日,Ａ級予選,1,岩本 純,87.0,1,0,0.8229,0.967
4320260711010001,岐阜競輪,1R,10:45,初日,Ａ級予選,4,小松 剛之,84.09,12,0,0.7037,0.9573
4320260711010001,岐阜競輪,1R,10:45,初日,Ａ級予選,2,井田 晶之,81.62,0,11,0.6028,0.9555
4320260711010001,岐阜競輪,1R,10:45,初日,Ａ級予選,6,山田 哲也,81.41,4,0,0.5757,0.9361
2220260710020001,前橋競輪,1R,10:58,2日目,Ａ級特一般,3,村上 卓茂,85.95,10,0,0.9248,0.9695
2220260710020001,前橋競輪,1R,10:58,2日目,Ａ級特一般,7,戸塚 涼介,87.12,2,21,0.9102,0.9695
2220260710020001,前橋競輪,1R,10:58,2日目,Ａ級特一般,5,川又 裕樹,85.42,6,0,0.8691,0.9565
2220260710020001,前橋競輪,1R,10:58,2日目,Ａ級特一般,4,増田 利明,82.25,2,2,0.7692,0.9668
2220260710020001,前橋競輪,1R,10:58,2日目,Ａ級特一般,6,辻 力,71.59,0,3,0.647,0.9057
2220260710020001,前橋競輪,1R,10:58,2日目,Ａ級特一般,1,小山 峻汰,81.0,3,5,0.6437,0.9555
2220260710020001,前橋競輪,1R,10:58,2日目,Ａ級特一般,2,小島 雅章,81.35,0,0,0.6189,0.9631
4320260711010002,岐阜競輪,2R,11:12,初日,Ａ級予選,1,鶴 淳志,87.83,3,13,0.9402,0.9697
4320260711010002,岐阜競輪,2R,11:12,初日,Ａ級予選,3,成田 直喜,90.04,2,0,0.9199,0.9691
4320260711010002,岐阜競輪,2R,11:12,初日,Ａ級予選,2,山口 聖矢,86.93,2,0,0.7997,0.967
4320260711010002,岐阜競輪,2R,11:12,初日,Ａ級予選,5,高橋 清太郎,82.83,1,1,0.7797,0.966
4320260711010002,岐阜競輪,2R,11:12,初日,Ａ級予選,6,林 佳宗依,76.44,12,12,0.7031,0.9445
4320260711010002,岐阜競輪,2R,11:12,初日,Ａ級予選,4,富安 保充,81.95,2,0,0.6308,0.9595
4320260711010002,岐阜競輪,2R,11:12,初日,Ａ級予選,7,佐々木 孝司,81.4,2,5,0.5995,0.9555
2220260710020002,前橋競輪,2R,11:26,2日目,Ａ級特一般,3,白井 優太朗,84.9,1,2,0.9408,0.9695
2220260710020002,前橋競輪,2R,11:26,2日目,Ａ級特一般,4,瀧川 幸広,84.54,8,17,0.917,0.9654
2220260710020002,前橋競輪,2R,11:26,2日目,Ａ級特一般,1,伊原 弘幸,81.23,0,0,0.7438,0.9551
2220260710020002,前橋競輪,2R,11:26,2日目,Ａ級特一般,2,城戸崎 隆史,80.57,1,1,0.7035,0.9643
2220260710020002,前橋競輪,2R,11:26,2日目,Ａ級特一般,5,深澤 伸介,82.13,2,0,0.677,0.9566
2220260710020002,前橋競輪,2R,11:26,2日目,Ａ級特一般,7,大関 祐也,80.53,13,7,0.5502,0.9555
2220260710020002,前橋競輪,2R,11:26,2日目,Ａ級特一般,6,星島 太,79.93,0,0,0.5325,0.9361
4320260711010003,岐阜競輪,3R,11:40,初日,Ａ級予選,1,下岡 優季,87.77,5,17,0.9493,0.9696
4320260711010003,岐阜競輪,3R,11:40,初日,Ａ級予選,5,田中 秀治,87.0,0,0,0.9301,0.9636
4320260711010003,岐阜競輪,3R,11:40,初日,Ａ級予選,7,成海 大聖,86.77,1,8,0.8484,0.968
4320260711010003,岐阜競輪,3R,11:40,初日,Ａ級予選,4,堺 文人,82.44,2,0,0.784,0.9658
4320260711010003,岐阜競輪,3R,11:40,初日,Ａ級予選,3,山中 崇弘,81.0,4,0,0.6009,0.9631
4320260711010003,岐阜競輪,3R,11:40,初日,Ａ級予選,2,伊藤 拓人,78.26,1,0,0.575,0.9445
4320260711010003,岐阜競輪,3R,11:40,初日,Ａ級予選,6,石井 毅,73.46,5,0,0.5645,0.8773
2220260710020003,前橋競輪,3R,11:54,2日目,Ａ級準決勝,5,金子 貴志,94.0,2,0,0.9336,0.9691
2220260710020003,前橋競輪,3R,11:54,2日目,Ａ級準決勝,7,三澤 優樹,92.8,2,10,0.8428,0.9683
2220260710020003,前橋競輪,3R,11:54,2日目,Ａ級準決勝,2,横内 裕人,86.5,3,8,0.7764,0.9648
2220260710020003,前橋競輪,3R,11:54,2日目,Ａ級準決勝,3,南儀 拓海,93.76,1,18,0.7615,0.9698
2220260710020003,前橋競輪,3R,11:54,2日目,Ａ級準決勝,1,岡部 芳幸,88.11,0,0,0.7454,0.9662
2220260710020003,前橋競輪,3R,11:54,2日目,Ａ級準決勝,4,伊藤 大彦,86.3,1,0,0.6982,0.9495
2220260710020003,前橋競輪,3R,11:54,2日目,Ａ級準決勝,6,真田 晃,86.22,3,0,0.669,0.9306
4320260711010004,岐阜競輪,4R,12:08,初日,Ａ級予選,7,中釜 健次,90.4,10,9,0.934,0.9697
4320260711010004,岐阜競輪,4R,12:08,初日,Ａ級予選,3,池部 壮太,84.23,10,13,0.8794,0.965
4320260711010004,岐阜競輪,4R,12:08,初日,Ａ級予選,2,柳原 司,85.92,2,1,0.8655,0.9691
4320260711010004,岐阜競輪,4R,12:08,初日,Ａ級予選,5,堀 政美,85.3,1,0,0.8602,0.9565
4320260711010004,岐阜競輪,4R,12:08,初日,Ａ級予選,1,樋口 瑛土,83.31,2,1,0.6839,0.9615
4320260711010004,岐阜競輪,4R,12:08,初日,Ａ級予選,4,川木 敬大,83.26,1,0,0.6505,0.9467
4320260711010004,岐阜競輪,4R,12:08,初日,Ａ級予選,6,坂本 毅,80.14,0,0,0.6054,0.9409
2220260710020004,前橋競輪,4R,12:22,2日目,Ａ級準決勝,2,尾野 翔一,95.2,8,10,0.9004,0.9698
2220260710020004,前橋競輪,4R,12:22,2日目,Ａ級準決勝,4,邊見 竜馬,88.52,3,15,0.8974,0.9682
2220260710020004,前橋競輪,4R,12:22,2日目,Ａ級準決勝,5,石丸 寛之,87.79,1,0,0.8431,0.9662
2220260710020004,前橋競輪,4R,12:22,2日目,Ａ級準決勝,7,渡邉 晴智,98.4,0,0,0.8326,0.969
2220260710020004,前橋競輪,4R,12:22,2日目,Ａ級準決勝,6,西本 健三郎,78.33,18,18,0.7621,0.9445
2220260710020004,前橋競輪,4R,12:22,2日目,Ａ級準決勝,3,藤田 竜矢,87.48,1,0,0.6813,0.9627
2220260710020004,前橋競輪,4R,12:22,2日目,Ａ級準決勝,1,山崎 敦雄,85.95,2,0,0.5718,0.9371
4320260711010005,岐阜競輪,5R,12:36,初日,Ａ級初日特選,2,藤田 祐大,93.36,5,16,0.8914,0.9677
4320260711010005,岐阜競輪,5R,12:36,初日,Ａ級初日特選,7,仁藤 秀,100.26,5,1,0.8639,0.9631
4320260711010005,岐阜競輪,5R,12:36,初日,Ａ級初日特選,5,金澤 竜二,94.48,0,3,0.7371,0.9698
4320260711010005,岐阜競輪,5R,12:36,初日,Ａ級初日特選,3,八谷 誠賢,92.09,1,5,0.7252,0.933
4320260711010005,岐阜競輪,5R,12:36,初日,Ａ級初日特選,1,宇佐見 優介,92.5,7,0,0.7154,0.9634
4320260711010005,岐阜競輪,5R,12:36,初日,Ａ級初日特選,4,川口 満宏,94.44,0,0,0.7132,0.9673
4320260711010005,岐阜競輪,5R,12:36,初日,Ａ級初日特選,6,舛井 幹雄,90.75,5,1,0.6716,0.8972
2220260710020005,前橋競輪,5R,12:50,2日目,Ａ級準決勝,4,蕗澤 鴻太郎,97.95,6,15,0.8475,0.9695
2220260710020005,前橋競輪,5R,12:50,2日目,Ａ級準決勝,2,吉田 篤史,87.76,4,5,0.8321,0.9675
2220260710020005,前橋競輪,5R,12:50,2日目,Ａ級準決勝,3,森田 康嗣,88.3,17,5,0.8068,0.9672
2220260710020005,前橋競輪,5R,12:50,2日目,Ａ級準決勝,5,小嶋 敬二,95.0,0,1,0.7491,0.9693
2220260710020005,前橋競輪,5R,12:50,2日目,Ａ級準決勝,7,福田 健太,87.11,6,17,0.7242,0.9648
2220260710020005,前橋競輪,5R,12:50,2日目,Ａ級準決勝,1,矢口 啓一郎,85.0,16,5,0.6376,0.9495
2220260710020005,前橋競輪,5R,12:50,2日目,Ａ級準決勝,6,渡辺 航平,84.62,3,0,0.5498,0.886
4320260711010006,岐阜競輪,6R,13:04,初日,Ｓ級予選,4,福島 武士,99.92,3,0,0.9782,0.966
4320260711010006,岐阜競輪,6R,13:04,初日,Ｓ級予選,7,柴崎 俊光,100.04,4,0,0.9633,0.9669
4320260711010006,岐阜競輪,6R,13:04,初日,Ｓ級予選,3,武田 亮,100.85,4,12,0.9558,0.9691
4320260711010006,岐阜競輪,6R,13:04,初日,Ｓ級予選,5,照井 拓成,102.57,0,1,0.9553,0.9689
4320260711010006,岐阜競輪,6R,13:04,初日,Ｓ級予選,2,小西 晴己,96.5,11,5,0.939,0.9652
4320260711010006,岐阜競輪,6R,13:04,初日,Ｓ級予選,6,保田 浩輔,92.13,9,8,0.825,0.9454
4320260711010006,岐阜競輪,6R,13:04,初日,Ｓ級予選,1,坂田 章,93.18,1,0,0.7391,0.9488
2220260710020006,前橋競輪,6R,13:18,2日目,選抜,4,田村 大,99.93,1,17,0.9721,0.9669
2220260710020006,前橋競輪,6R,13:18,2日目,選抜,7,渡部 哲男,105.7,6,0,0.9577,0.969
2220260710020006,前橋競輪,6R,13:18,2日目,選抜,2,中嶋 宣成,102.13,0,13,0.9562,0.9635
2220260710020006,前橋競輪,6R,13:18,2日目,選抜,3,佐々木 堅次,101.21,5,0,0.9533,0.967
2220260710020006,前橋競輪,6R,13:18,2日目,選抜,5,山本 紳貴,98.16,4,0,0.9451,0.9629
2220260710020006,前橋競輪,6R,13:18,2日目,選抜,8,鰐淵 圭佑,93.16,5,0,0.851,0.9375
2220260710020006,前橋競輪,6R,13:18,2日目,選抜,1,八日市屋 浩之,94.0,0,0,0.7474,0.9488
2220260710020006,前橋競輪,6R,13:18,2日目,選抜,6,白岩 大助,91.33,10,0,0.6315,0.9337
4320260711010007,岐阜競輪,7R,13:32,初日,Ｓ級予選,7,高田 修汰,96.96,4,16,0.9658,0.9676
4320260711010007,岐阜競輪,7R,13:32,初日,Ｓ級予選,2,萩原 孝之,101.45,2,0,0.9637,0.967
4320260711010007,岐阜競輪,7R,13:32,初日,Ｓ級予選,1,中井 俊亮,104.08,5,1,0.9562,0.969
4320260711010007,岐阜競輪,7R,13:32,初日,Ｓ級予選,5,村上 直久,101.83,0,8,0.9554,0.9691
4320260711010007,岐阜競輪,7R,13:32,初日,Ｓ級予選,3,渡辺 正光,93.3,1,0,0.8946,0.9543
4320260711010007,岐阜競輪,7R,13:32,初日,Ｓ級予選,6,三ツ石 康洋,91.61,0,0,0.8295,0.9424
4320260711010007,岐阜競輪,7R,13:32,初日,Ｓ級予選,4,三谷 政史,93.9,1,0,0.795,0.9624
2220260710020007,前橋競輪,7R,13:46,2日目,選抜,4,瓜生 崇智,100.36,10,0,0.979,0.9659
2220260710020007,前橋競輪,7R,13:46,2日目,選抜,1,志村 龍己,102.95,4,0,0.9686,0.9691
2220260710020007,前橋競輪,7R,13:46,2日目,選抜,2,中川 誠一郎,105.11,6,0,0.9443,0.969
2220260710020007,前橋競輪,7R,13:46,2日目,選抜,5,後藤 悠,99.55,6,7,0.9312,0.9643
2220260710020007,前橋競輪,7R,13:46,2日目,選抜,3,松岡 健介,99.36,0,0,0.8981,0.9501
2220260710020007,前橋競輪,7R,13:46,2日目,選抜,7,山口 貴弘,101.37,2,0,0.8804,0.9665
2220260710020007,前橋競輪,7R,13:46,2日目,選抜,8,菱田 浩二,96.1,5,11,0.7528,0.9448
2220260710020007,前橋競輪,7R,13:46,2日目,選抜,6,小林 潤二,94.0,1,0,0.6059,0.9338
4320260711010008,岐阜競輪,8R,14:01,初日,Ｓ級予選,3,荻原 尚人,97.68,7,0,0.9665,0.9671
4320260711010008,岐阜競輪,8R,14:01,初日,Ｓ級予選,1,筒井 敦史,105.69,2,0,0.9577,0.969
4320260711010008,岐阜競輪,8R,14:01,初日,Ｓ級予選,5,兼本 将太,101.47,0,3,0.9562,0.9691
4320260711010008,岐阜競輪,8R,14:01,初日,Ｓ級予選,2,川上 隆義,100.95,0,10,0.9541,0.967
4320260711010008,岐阜競輪,8R,14:01,初日,Ｓ級予選,4,関 貴之,97.6,2,0,0.9454,0.9632
4320260711010008,岐阜競輪,8R,14:01,初日,Ｓ級予選,7,菊池 竣太朗,94.66,0,1,0.9015,0.9543
4320260711010008,岐阜競輪,8R,14:01,初日,Ｓ級予選,6,吉田 勇人,92.12,12,0,0.6263,0.9336
2220260710020008,前橋競輪,8R,14:16,2日目,特選,3,佐藤 龍二,99.08,7,0,0.9741,0.965
2220260710020008,前橋競輪,8R,14:16,2日目,特選,1,島川 将貴,100.36,6,2,0.9677,0.9691
2220260710020008,前橋競輪,8R,14:16,2日目,特選,2,中村 圭志,108.16,3,0,0.9578,0.9637
2220260710020008,前橋競輪,8R,14:16,2日目,特選,5,上田 裕和,98.26,0,0,0.946,0.9629
2220260710020008,前橋競輪,8R,14:16,2日目,特選,7,東矢 昇太,99.5,1,0,0.8813,0.9667
2220260710020008,前橋競輪,8R,14:16,2日目,特選,9,藤井 栄二,97.68,17,2,0.8789,0.9558
2220260710020008,前橋競輪,8R,14:16,2日目,特選,8,中川 聖大,93.14,5,9,0.8312,0.9453
2220260710020008,前橋競輪,8R,14:16,2日目,特選,6,塩崎 隼秀,92.78,1,2,0.7604,0.9434
2220260710020008,前橋競輪,8R,14:16,2日目,特選,4,網谷 竜次,94.84,2,0,0.6194,0.9337
4320260711010009,岐阜競輪,9R,14:31,初日,Ｓ級予選,4,望月 湧世,98.84,0,15,0.9724,0.967
4320260711010009,岐阜競輪,9R,14:31,初日,Ｓ級予選,3,山本 拳也,102.34,2,0,0.9681,0.9691
4320260711010009,岐阜競輪,9R,14:31,初日,Ｓ級予選,1,新村 穣,100.28,0,1,0.9619,0.9669
4320260711010009,岐阜競輪,9R,14:31,初日,Ｓ級予選,7,川口 雄太,106.58,3,1,0.9461,0.969
4320260711010009,岐阜競輪,9R,14:31,初日,Ｓ級予選,5,山本 巨樹,95.53,2,0,0.9302,0.9632
4320260711010009,岐阜競輪,9R,14:31,初日,Ｓ級予選,2,吉川 起也,94.0,5,2,0.8987,0.9562
4320260711010009,岐阜競輪,9R,14:31,初日,Ｓ級予選,6,内田 英介,91.67,20,0,0.6263,0.9336
2220260710020009,前橋競輪,9R,14:46,2日目,特選,7,庄子 信弘,98.56,4,0,0.979,0.9661
2220260710020009,前橋競輪,9R,14:46,2日目,特選,3,角 令央奈,102.09,1,0,0.9686,0.9691
2220260710020009,前橋競輪,9R,14:46,2日目,特選,5,小原 丈一郎,101.86,8,0,0.9537,0.967
2220260710020009,前橋競輪,9R,14:46,2日目,特選,1,山下 一輝,97.38,2,0,0.9464,0.9632
2220260710020009,前橋競輪,9R,14:46,2日目,特選,9,松本 秀之介,107.66,1,3,0.9458,0.969
2220260710020009,前橋競輪,9R,14:46,2日目,特選,2,鈴木 謙太郎,97.31,3,3,0.8828,0.9539
2220260710020009,前橋競輪,9R,14:46,2日目,特選,8,藤田 昌宏,93.51,1,7,0.8201,0.9425
2220260710020009,前橋競輪,9R,14:46,2日目,特選,4,上野 雅彦,95.05,0,5,0.8088,0.9455
2220260710020009,前橋競輪,9R,14:46,2日目,特選,6,島村 匠,93.13,2,0,0.5357,0.9311
4320260711010010,岐阜競輪,10R,15:01,初日,Ｓ級予選,1,森川 大輔,102.3,3,0,0.9686,0.9691
4320260711010010,岐阜競輪,10R,15:01,初日,Ｓ級予選,4,久田 朔,105.54,3,18,0.9449,0.969
4320260711010010,岐阜競輪,10R,15:01,初日,Ｓ級予選,3,坂本 修一,99.71,0,1,0.9402,0.9674
4320260711010010,岐阜競輪,10R,15:01,初日,Ｓ級予選,2,平原 啓多,97.05,0,0,0.8964,0.9632
4320260711010010,岐阜競輪,10R,15:01,初日,Ｓ級予選,5,梁島 邦友,95.77,7,9,0.8801,0.9558
4320260711010010,岐阜競輪,10R,15:01,初日,Ｓ級予選,7,岩本 和也,98.4,0,0,0.8794,0.9661
4320260711010010,岐阜競輪,10R,15:01,初日,Ｓ級予選,6,松本 憲斗,93.82,1,2,0.822,0.9425
2220260710020010,前橋競輪,10R,15:16,2日目,準決勝,1,皿屋 豊,107.0,1,6,0.9731,0.9661
2220260710020010,前橋競輪,10R,15:16,2日目,準決勝,5,村上 博幸,109.57,3,0,0.9632,0.9671
2220260710020010,前橋競輪,10R,15:16,2日目,準決勝,3,簗田 一輝,112.04,7,1,0.9621,0.9692
2220260710020010,前橋競輪,10R,15:16,2日目,準決勝,2,佐々木 悠葵,115.05,2,3,0.9392,0.969
2220260710020010,前橋競輪,10R,15:16,2日目,準決勝,7,篠田 幸希,103.8,3,4,0.9005,0.9501
2220260710020010,前橋競輪,10R,15:16,2日目,準決勝,8,増原 正人,98.21,2,2,0.8034,0.9408
2220260710020010,前橋競輪,10R,15:16,2日目,準決勝,6,塚本 瑠羽,92.77,1,4,0.7696,0.9434
2220260710020010,前橋競輪,10R,15:16,2日目,準決勝,9,海老根 恵太,104.79,3,0,0.7649,0.9622
2220260710020010,前橋競輪,10R,15:16,2日目,準決勝,4,天田 裕輝,98.45,0,0,0.588,0.9327
4320260711010011,岐阜競輪,11R,15:32,初日,Ｓ級予選,1,久保田 泰弘,98.12,1,0,0.9748,0.967
4320260711010011,岐阜競輪,11R,15:32,初日,Ｓ級予選,7,東 龍之介,104.34,3,0,0.9693,0.9692
4320260711010011,岐阜競輪,11R,15:32,初日,Ｓ級予選,3,西岡 正一,97.36,1,0,0.9473,0.9632
4320260711010011,岐阜競輪,11R,15:32,初日,Ｓ級予選,2,野中 龍之介,105.65,6,9,0.9461,0.969
4320260711010011,岐阜競輪,11R,15:32,初日,Ｓ級予選,4,津村 洸次郎,94.45,5,7,0.897,0.9312
4320260711010011,岐阜競輪,11R,15:32,初日,Ｓ級予選,5,金成 和幸,99.7,1,0,0.8571,0.9667
4320260711010011,岐阜競輪,11R,15:32,初日,Ｓ級予選,6,張野 幸聖,93.13,2,5,0.825,0.9454
2220260710020011,前橋競輪,11R,15:48,2日目,準決勝,9,柏野 智典,110.21,2,0,0.9601,0.9671
2220260710020011,前橋競輪,11R,15:48,2日目,準決勝,1,河端 朋之,110.61,8,8,0.9558,0.9637
2220260710020011,前橋競輪,11R,15:48,2日目,準決勝,7,阿部 拓真,115.5,5,0,0.949,0.969
2220260710020011,前橋競輪,11R,15:48,2日目,準決勝,5,小原 佑太,106.85,6,13,0.9297,0.9629
2220260710020011,前橋競輪,11R,15:48,2日目,準決勝,3,大森 慶一,107.34,10,0,0.8779,0.9632
2220260710020011,前橋競輪,11R,15:48,2日目,準決勝,2,福田 稔希,103.55,2,11,0.8731,0.9496
2220260710020011,前橋競輪,11R,15:48,2日目,準決勝,4,朝倉 佳弘,103.28,6,0,0.8418,0.9348
2220260710020011,前橋競輪,11R,15:48,2日目,準決勝,8,稲毛 健太,101.39,5,8,0.84,0.9344
2220260710020011,前橋競輪,11R,15:48,2日目,準決勝,6,田中 大我,98.66,1,3,0.7254,0.9421
3720260710020001,伊東競輪,1R,15:55,2日目,Ａ級一般,4,山口 龍也,87.9,4,1,0.935,0.9696
3720260710020001,伊東競輪,1R,15:55,2日目,Ａ級一般,3,谷澤 優貴,83.58,3,9,0.8913,0.968
3720260710020001,伊東競輪,1R,15:55,2日目,Ａ級一般,2,薮 謙治,74.52,3,0,0.7875,0.948
3720260710020001,伊東競輪,1R,15:55,2日目,Ａ級一般,1,北村 貴幸,84.5,0,0,0.7697,0.9683
3720260710020001,伊東競輪,1R,15:55,2日目,Ａ級一般,5,加賀美 智史,82.26,5,2,0.767,0.9674
3720260710020001,伊東競輪,1R,15:55,2日目,Ａ級一般,7,市村 昌樹,81.7,1,1,0.6748,0.9629
3720260710020001,伊東競輪,1R,15:55,2日目,Ａ級一般,6,白川 有司,73.96,1,0,0.6302,0.9362
4320260711010012,岐阜競輪,12R,16:03,初日,Ｓ級初特選,4,岡本 総,108.21,5,0,0.9762,0.9661
4320260711010012,岐阜競輪,12R,16:03,初日,Ｓ級初特選,1,上野 優太,108.95,10,0,0.9632,0.9671
4320260711010012,岐阜競輪,12R,16:03,初日,Ｓ級初特選,2,志田 龍星,110.18,2,12,0.9558,0.9692
4320260711010012,岐阜競輪,12R,16:03,初日,Ｓ級初特選,7,竹内 智彦,106.85,0,0,0.9446,0.9629
4320260711010012,岐阜競輪,12R,16:03,初日,Ｓ級初特選,3,杉森 輝大,106.46,5,1,0.8775,0.9501
4320260711010012,岐阜競輪,12R,16:03,初日,Ｓ級初特選,5,小倉 竜二,110.91,1,0,0.8682,0.9686
4320260711010012,岐阜競輪,12R,16:03,初日,Ｓ級初特選,6,岩谷 拓磨,105.09,6,6,0.751,0.9357
7520260711010001,松山競輪,1R,16:10,初日,チャレンジ予選,1,本馬 鎌,79.41,2,2,0.9116,0.9697
7520260711010001,松山競輪,1R,16:10,初日,チャレンジ予選,3,安本 昇平,80.0,2,0,0.9044,0.964
7520260711010001,松山競輪,1R,16:10,初日,チャレンジ予選,7,齊藤 紳一朗,75.91,1,0,0.8686,0.9665
7520260711010001,松山競輪,1R,16:10,初日,チャレンジ予選,2,駒壽 直人,68.75,0,0,0.8159,0.956
