race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
2420260713020001,宇都宮競輪,1R,10:53,2日目,Ａ級一般,6,亀谷 隆一,72.28,9,0,0.611,0.8868
5620260713020001,岸和田競輪,1R,11:01,2日目,チャレンジ一般,7,吉野 猛,69.5,0,0,0.9185,0.9692
5620260713020001,岸和田競輪,1R,11:01,2日目,チャレンジ一般,4,中嶋 樹,69.7,0,8,0.9066,0.9697
5620260713020001,岸和田競輪,1R,11:01,2日目,チャレンジ一般,3,岡田 大門,68.12,6,4,0.9007,0.967
5620260713020001,岸和田競輪,1R,11:01,2日目,チャレンジ一般,5,薮田 貴幸,67.83,0,0,0.823,0.9625
5620260713020001,岸和田競輪,1R,11:01,2日目,チャレンジ一般,2,池上 孝之,67.86,0,0,0.7156,0.9665
5620260713020001,岸和田競輪,1R,11:01,2日目,チャレンジ一般,1,木下 章,67.31,1,0,0.6803,0.9515
5620260713020001,岸和田競輪,1R,11:01,2日目,チャレンジ一般,6,藤本 龍也,67.27,0,3,0.675,0.9457
6120260714010002,玉野競輪,2R,11:09,初日,Ａ級予選,4,西田 大志,88.29,5,0,0.9292,0.969
6120260714010002,玉野競輪,2R,11:09,初日,Ａ級予選,3,宗崎 世連,87.91,3,6,0.918,0.9697
6120260714010002,玉野競輪,2R,11:09,初日,Ａ級予選,7,吉岡 篤志,84.11,0,0,0.8656,0.9659
6120260714010002,玉野競輪,2R,11:09,初日,Ａ級予選,2,川野 深,86.86,6,8,0.8539,0.968
6120260714010002,玉野競輪,2R,11:09,初日,Ａ級予選,1,菊池 翔,82.66,6,11,0.6935,0.9649
6120260714010002,玉野競輪,2R,11:09,初日,Ａ級予選,5,坂本 昌宏,81.76,0,0,0.6743,0.9499
6120260714010002,玉野競輪,2R,11:09,初日,Ａ級予選,6,豊田 一馬,81.14,0,0,0.5775,0.9217
2420260713020002,宇都宮競輪,2R,11:17,2日目,Ａ級一般,7,吉永 好宏,86.81,3,0,0.9424,0.9689
2420260713020002,宇都宮競輪,2R,11:17,2日目,Ａ級一般,1,三木 健正,85.83,2,10,0.9386,0.9697
2420260713020002,宇都宮競輪,2R,11:17,2日目,Ａ級一般,4,須永 勝太,84.7,2,0,0.8004,0.967
2420260713020002,宇都宮競輪,2R,11:17,2日目,Ａ級一般,2,本田 拓也,81.53,0,0,0.7955,0.967
2420260713020002,宇都宮競輪,2R,11:17,2日目,Ａ級一般,5,宮本 佳樹,80.08,0,0,0.6781,0.9621
2420260713020002,宇都宮競輪,2R,11:17,2日目,Ａ級一般,6,奈良 基,71.76,1,4,0.645,0.9291
2420260713020002,宇都宮競輪,2R,11:17,2日目,Ａ級一般,3,田中 孝法,74.44,5,0,0.6338,0.917
5620260713020002,岸和田競輪,2R,11:25,2日目,チャレンジ一般,5,磯村 蓮太,69.46,6,4,0.9062,0.9656
5620260713020002,岸和田競輪,2R,11:25,2日目,チャレンジ一般,2,吉松 賢二,71.87,4,17,0.8884,0.9683
5620260713020002,岸和田競輪,2R,11:25,2日目,チャレンジ一般,4,白崎 芳典,69.35,3,0,0.8576,0.9672
5620260713020002,岸和田競輪,2R,11:25,2日目,チャレンジ一般,1,浜田 翔平,67.86,0,2,0.7898,0.9329
5620260713020002,岸和田競輪,2R,11:25,2日目,チャレンジ一般,3,滝川 秀嗣,68.4,0,0,0.7179,0.9651
5620260713020002,岸和田競輪,2R,11:25,2日目,チャレンジ一般,7,野崎 修一,67.87,0,0,0.6989,0.9635
5620260713020002,岸和田競輪,2R,11:25,2日目,チャレンジ一般,6,村上 順規,67.59,0,0,0.6649,0.9229
6120260714010003,玉野競輪,3R,11:34,初日,Ａ級予選,4,齋藤 一茂,84.91,0,13,0.926,0.9697
6120260714010003,玉野競輪,3R,11:34,初日,Ａ級予選,7,稲村 好将,88.83,0,0,0.9252,0.969
6120260714010003,玉野競輪,3R,11:34,初日,Ａ級予選,1,松下 綾馬,83.72,1,7,0.8657,0.9673
6120260714010003,玉野競輪,3R,11:34,初日,Ａ級予選,3,三ッ井 武,84.75,3,0,0.7622,0.9546
6120260714010003,玉野競輪,3R,11:34,初日,Ａ級予選,6,米原 大輔,74.59,5,0,0.7289,0.8883
6120260714010003,玉野競輪,3R,11:34,初日,Ａ級予選,2,片折 勇輝,81.88,4,4,0.6841,0.964
6120260714010003,玉野競輪,3R,11:34,初日,Ａ級予選,5,清水 邦章,77.72,1,0,0.5687,0.9505
2420260713020003,宇都宮競輪,3R,11:43,2日目,Ａ級準決勝,5,白上 翔,93.09,2,1,0.9068,0.969
2420260713020003,宇都宮競輪,3R,11:43,2日目,Ａ級準決勝,7,吉川 希望,91.25,3,5,0.8653,0.9683
2420260713020003,宇都宮競輪,3R,11:43,2日目,Ａ級準決勝,1,松田 安綱,88.08,4,12,0.8411,0.959
2420260713020003,宇都宮競輪,3R,11:43,2日目,Ａ級準決勝,3,吉田 智哉,94.84,3,1,0.8185,0.9697
2420260713020003,宇都宮競輪,3R,11:43,2日目,Ａ級準決勝,4,梶原 恵介,84.33,1,0,0.7095,0.9494
2420260713020003,宇都宮競輪,3R,11:43,2日目,Ａ級準決勝,2,山田 雅之,86.28,3,0,0.646,0.9486
2420260713020003,宇都宮競輪,3R,11:43,2日目,Ａ級準決勝,6,河上 陽一,82.16,1,0,0.5068,0.9307
5620260713020003,岸和田競輪,3R,11:52,2日目,チャレンジ準決勝,1,山元 大夢,83.2,2,7,0.9247,0.9695
5620260713020003,岸和田競輪,3R,11:52,2日目,チャレンジ準決勝,4,柳沼 鼓太朗,76.11,1,0,0.9139,0.9683
5620260713020003,岸和田競輪,3R,11:52,2日目,チャレンジ準決勝,7,岡崎 和久,80.53,0,0,0.8374,0.9692
5620260713020003,岸和田競輪,3R,11:52,2日目,チャレンジ準決勝,2,大中 拓磨,73.18,14,12,0.7819,0.9591
5620260713020003,岸和田競輪,3R,11:52,2日目,チャレンジ準決勝,3,柴田 健,71.93,1,0,0.6999,0.9631
5620260713020003,岸和田競輪,3R,11:52,2日目,チャレンジ準決勝,6,羽石 国臣,68.9,1,0,0.6734,0.9333
5620260713020003,岸和田競輪,3R,11:52,2日目,チャレンジ準決勝,5,杉山 正和,71.41,4,0,0.6291,0.942
6120260714010004,玉野競輪,4R,12:01,初日,Ａ級予選,3,高井 流星,91.2,1,10,0.9477,0.9697
6120260714010004,玉野競輪,4R,12:01,初日,Ａ級予選,5,田口 裕一,88.66,8,0,0.9075,0.9697
6120260714010004,玉野競輪,4R,12:01,初日,Ａ級予選,7,隅 直幸,84.55,12,0,0.8078,0.967
6120260714010004,玉野競輪,4R,12:01,初日,Ａ級予選,2,宮倉 勇,83.12,0,0,0.6982,0.966
6120260714010004,玉野競輪,4R,12:01,初日,Ａ級予選,6,長谷川 裕一,77.47,0,6,0.6055,0.9094
6120260714010004,玉野競輪,4R,12:01,初日,Ａ級予選,4,梶山 裕次郎,80.81,0,0,0.5852,0.9479
6120260714010004,玉野競輪,4R,12:01,初日,Ａ級予選,1,宮西 翼,82.28,1,0,0.5022,0.9573
2420260713020004,宇都宮競輪,4R,12:10,2日目,Ａ級準決勝,4,藤原 憲征,98.12,2,0,0.8849,0.9692
2420260713020004,宇都宮競輪,4R,12:10,2日目,Ａ級準決勝,7,内山 慧大,90.04,11,14,0.8645,0.9677
2420260713020004,宇都宮競輪,4R,12:10,2日目,Ａ級準決勝,1,橋本 智昭,99.22,4,3,0.8625,0.9694
2420260713020004,宇都宮競輪,4R,12:10,2日目,Ａ級準決勝,3,岡本 英之,90.76,2,0,0.7313,0.9578
2420260713020004,宇都宮競輪,4R,12:10,2日目,Ａ級準決勝,6,鈴木 小次廊,76.04,14,11,0.7218,0.9444
2420260713020004,宇都宮競輪,4R,12:10,2日目,Ａ級準決勝,5,川崎 健次,87.5,4,0,0.6846,0.9619
2420260713020004,宇都宮競輪,4R,12:10,2日目,Ａ級準決勝,2,宮司 周郎,87.33,3,0,0.6099,0.9495
5620260713020004,岸和田競輪,4R,12:19,2日目,チャレンジ準決勝,1,高橋 奏多,78.0,2,2,0.921,0.9697
5620260713020004,岸和田競輪,4R,12:19,2日目,チャレンジ準決勝,2,島田 茂希,72.0,1,5,0.8859,0.9682
5620260713020004,岸和田競輪,4R,12:19,2日目,チャレンジ準決勝,7,大村 涼兼,69.66,0,3,0.8528,0.9651
5620260713020004,岸和田競輪,4R,12:19,2日目,チャレンジ準決勝,5,大崎 龍一郎,68.64,0,0,0.7637,0.9486
5620260713020004,岸和田競輪,4R,12:19,2日目,チャレンジ準決勝,3,河合 康晴,77.8,1,0,0.7629,0.9639
5620260713020004,岸和田競輪,4R,12:19,2日目,チャレンジ準決勝,4,陶器 一馬,69.78,2,0,0.7271,0.9644
5620260713020004,岸和田競輪,4R,12:19,2日目,チャレンジ準決勝,6,橋本 祐司,66.87,0,1,0.7031,0.9379
6120260714010005,玉野競輪,5R,12:28,初日,Ａ級初日特選,4,山中 秀将,93.14,2,10,0.9025,0.9696
6120260714010005,玉野競輪,5R,12:28,初日,Ａ級初日特選,7,長野 魅切,92.66,1,10,0.8367,0.9683
6120260714010005,玉野競輪,5R,12:28,初日,Ａ級初日特選,1,片桐 善也,92.54,4,5,0.8246,0.9672
6120260714010005,玉野競輪,5R,12:28,初日,Ａ級初日特選,3,大高 彰馬,91.16,1,3,0.7385,0.9562
6120260714010005,玉野競輪,5R,12:28,初日,Ａ級初日特選,5,小林 信晴,91.54,9,0,0.7305,0.9624
6120260714010005,玉野競輪,5R,12:28,初日,Ａ級初日特選,2,森安 崇之,95.09,0,0,0.7097,0.9691
6120260714010005,玉野競輪,5R,12:28,初日,Ａ級初日特選,6,高橋 陽介,88.9,3,0,0.6298,0.895
2420260713020005,宇都宮競輪,5R,12:37,2日目,Ａ級準決勝,3,田頭 寛之,88.88,4,5,0.8673,0.9584
2420260713020005,宇都宮競輪,5R,12:37,2日目,Ａ級準決勝,4,秋本 耀太郎,98.16,2,1,0.8481,0.9695
2420260713020005,宇都宮競輪,5R,12:37,2日目,Ａ級準決勝,5,竹山 陵太,97.31,9,0,0.847,0.9696
2420260713020005,宇都宮競輪,5R,12:37,2日目,Ａ級準決勝,2,久樹 克門,92.69,3,2,0.8132,0.9673
2420260713020005,宇都宮競輪,5R,12:37,2日目,Ａ級準決勝,1,坂本 将太郎,86.0,7,0,0.7087,0.9627
2420260713020005,宇都宮競輪,5R,12:37,2日目,Ａ級準決勝,7,田中 会心,85.77,0,17,0.6959,0.9548
2420260713020005,宇都宮競輪,5R,12:37,2日目,Ａ級準決勝,6,佐藤 謙,83.89,3,0,0.6148,0.9305
5620260713020005,岸和田競輪,5R,12:46,2日目,ガールズ予選２,5,高尾 貴美歌,54.08,0,1,0.99,0.9683
5620260713020005,岸和田競輪,5R,12:46,2日目,ガールズ予選２,2,青木 美保,54.25,0,7,0.963,0.9698
5620260713020005,岸和田競輪,5R,12:46,2日目,ガールズ予選２,3,竹野 百香,55.86,0,9,0.9372,0.9694
5620260713020005,岸和田競輪,5R,12:46,2日目,ガールズ予選２,7,長澤 彩,50.14,3,1,0.8936,0.9677
5620260713020005,岸和田競輪,5R,12:46,2日目,ガールズ予選２,6,川田 ひな,46.22,0,0,0.7897,0.9633
5620260713020005,岸和田競輪,5R,12:46,2日目,ガールズ予選２,4,大和 久保美,46.16,1,0,0.7185,0.9545
5620260713020005,岸和田競輪,5R,12:46,2日目,ガールズ予選２,1,大谷 杏奈,0.0,0,0,0.6524,0.9501
6120260714010006,玉野競輪,6R,12:55,初日,Ｓ級予選,7,畑段 嵐士,100.3,5,2,0.9677,0.9691
6120260714010006,玉野競輪,6R,12:55,初日,Ｓ級予選,5,成清 貴之,100.02,0,0,0.9628,0.9659
6120260714010006,玉野競輪,6R,12:55,初日,Ｓ級予選,1,原田 亮太,102.78,1,18,0.9431,0.9689
6120260714010006,玉野競輪,6R,12:55,初日,Ｓ級予選,4,長谷部 龍一,100.0,2,4,0.9286,0.9628
6120260714010006,玉野競輪,6R,12:55,初日,Ｓ級予選,3,菅原 晃,100.15,1,0,0.8815,0.9665
6120260714010006,玉野競輪,6R,12:55,初日,Ｓ級予選,2,稲垣 裕之,96.18,6,0,0.7017,0.9483
6120260714010006,玉野競輪,6R,12:55,初日,Ｓ級予選,6,中園 和剛,95.34,10,0,0.6885,0.9418
2420260713020006,宇都宮競輪,6R,13:04,2日目,Ｓ級一般,4,開坂 秀明,97.82,0,0,0.9718,0.9661
2420260713020006,宇都宮競輪,6R,13:04,2日目,Ｓ級一般,7,日高 裕太,98.06,7,10,0.9389,0.9681
2420260713020006,宇都宮競輪,6R,13:04,2日目,Ｓ級一般,5,大坪 功一,99.57,2,0,0.9311,0.969
2420260713020006,宇都宮競輪,6R,13:04,2日目,Ｓ級一般,3,内田 玄希,89.96,16,0,0.9044,0.954
2420260713020006,宇都宮競輪,6R,13:04,2日目,Ｓ級一般,1,高木 和仁,99.14,0,0,0.8771,0.969
2420260713020006,宇都宮競輪,6R,13:04,2日目,Ｓ級一般,6,山根 慶太,86.38,2,10,0.8356,0.9431
2420260713020006,宇都宮競輪,6R,13:04,2日目,Ｓ級一般,2,泉 慶輔,93.47,9,0,0.7909,0.9624
5620260713020006,岸和田競輪,6R,13:13,2日目,ガールズ予選２,3,千葉 捺美,50.88,3,0,0.9891,0.9678
5620260713020006,岸和田競輪,6R,13:13,2日目,ガールズ予選２,5,畠山 ひすい,54.64,5,16,0.9591,0.9698
5620260713020006,岸和田競輪,6R,13:13,2日目,ガールズ予選２,6,松井 優佳,55.33,3,6,0.9372,0.9697
5620260713020006,岸和田競輪,6R,13:13,2日目,ガールズ予選２,1,高木 佑真,50.63,2,1,0.8851,0.9669
5620260713020006,岸和田競輪,6R,13:13,2日目,ガールズ予選２,4,山本 さくら,48.6,12,9,0.7866,0.9647
5620260713020006,岸和田競輪,6R,13:13,2日目,ガールズ予選２,7,仲井 リコ,44.08,0,0,0.7265,0.943
5620260713020006,岸和田競輪,6R,13:13,2日目,ガールズ予選２,2,成海 綾香,47.37,2,0,0.7166,0.9545
6120260714010007,玉野競輪,7R,13:23,初日,Ｓ級予選,2,坂本 貴史,99.75,8,2,0.9723,0.967
6120260714010007,玉野競輪,7R,13:23,初日,Ｓ級予選,3,渡辺 十夢,100.89,3,0,0.9677,0.9635
6120260714010007,玉野競輪,7R,13:23,初日,Ｓ級予選,7,佐藤 雅春,100.27,1,0,0.9633,0.9669
6120260714010007,玉野競輪,7R,13:23,初日,Ｓ級予選,4,室井 健一,99.6,0,0,0.9447,0.9629
6120260714010007,玉野競輪,7R,13:23,初日,Ｓ級予選,5,棚瀬 義大,103.21,8,15,0.9431,0.9689
6120260714010007,玉野競輪,7R,13:23,初日,Ｓ級予選,1,森本 桂太郎,94.5,1,9,0.8954,0.9562
6120260714010007,玉野競輪,7R,13:23,初日,Ｓ級予選,6,蓮井 祐輝,92.2,2,0,0.6389,0.9336
2420260713020007,宇都宮競輪,7R,13:33,2日目,Ｓ級一般,1,永井 哉多,95.86,0,13,0.9793,0.9676
2420260713020007,宇都宮競輪,7R,13:33,2日目,Ｓ級一般,7,根本 哲吏,96.88,0,1,0.9592,0.9683
2420260713020007,宇都宮競輪,7R,13:33,2日目,Ｓ級一般,3,児玉 虎之介,96.96,9,10,0.9433,0.9698
2420260713020007,宇都宮競輪,7R,13:33,2日目,Ｓ級一般,4,清水 一幸,100.65,6,0,0.9314,0.9689
2420260713020007,宇都宮競輪,7R,13:33,2日目,Ｓ級一般,2,房州 輝也,95.45,1,1,0.8806,0.9632
2420260713020007,宇都宮競輪,7R,13:33,2日目,Ｓ級一般,5,小池 千啓,93.13,2,6,0.8432,0.9513
2420260713020007,宇都宮競輪,7R,13:33,2日目,Ｓ級一般,6,近藤 誠二,92.52,0,0,0.6346,0.9336
5620260713020007,岸和田競輪,7R,13:43,2日目,Ａ級特一般,3,島野 浩司,87.88,2,0,0.9335,0.969
5620260713020007,岸和田競輪,7R,13:43,2日目,Ａ級特一般,5,八嶋 稔真,84.76,1,8,0.9134,0.9697
5620260713020007,岸和田競輪,7R,13:43,2日目,Ａ級特一般,7,渡会 啓介,83.51,2,0,0.8381,0.9664
5620260713020007,岸和田競輪,7R,13:43,2日目,Ａ級特一般,2,枠元 一葵,82.83,1,12,0.7714,0.9649
5620260713020007,岸和田競輪,7R,13:43,2日目,Ａ級特一般,4,瀧野 勝太,83.48,3,1,0.7615,0.9535
5620260713020007,岸和田競輪,7R,13:43,2日目,Ａ級特一般,6,鈴木 裕斗,67.53,6,3,0.5926,0.942
5620260713020007,岸和田競輪,7R,13:43,2日目,Ａ級特一般,1,水書 義弘,82.52,0,0,0.5238,0.9495
6120260714010008,玉野競輪,8R,13:53,初日,Ｓ級予選,1,中川 勝貴,100.16,0,0,0.979,0.9659
6120260714010008,玉野競輪,8R,13:53,初日,Ｓ級予選,5,石川 裕二,102.09,2,0,0.9681,0.9691
6120260714010008,玉野競輪,8R,13:53,初日,Ｓ級予選,7,川越 勇星,101.8,4,6,0.9545,0.967
6120260714010008,玉野競輪,8R,13:53,初日,Ｓ級予選,2,中島 詩音,106.0,4,2,0.9461,0.969
6120260714010008,玉野競輪,8R,13:53,初日,Ｓ級予選,3,小島 歩,99.48,1,0,0.9417,0.9493
6120260714010008,玉野競輪,8R,13:53,初日,Ｓ級予選,4,上杉 嘉槻,94.63,0,16,0.8314,0.9562
6120260714010008,玉野競輪,8R,13:53,初日,Ｓ級予選,6,坂上 樹大,90.85,6,0,0.6263,0.9336
2420260713020008,宇都宮競輪,8R,14:03,2日目,Ｓ級選抜,1,吉武 信太朗,96.4,2,2,0.9658,0.9592
2420260713020008,宇都宮競輪,8R,14:03,2日目,Ｓ級選抜,4,松岡 篤哉,100.17,0,3,0.9549,0.9691
2420260713020008,宇都宮競輪,8R,14:03,2日目,Ｓ級選抜,2,紺野 哲也,100.66,0,0,0.9494,0.9689
2420260713020008,宇都宮競輪,8R,14:03,2日目,Ｓ級選抜,3,城 幸弘,95.89,2,0,0.9008,0.9645
2420260713020008,宇都宮競輪,8R,14:03,2日目,Ｓ級選抜,5,内藤 高裕,97.26,4,0,0.8817,0.9667
2420260713020008,宇都宮競輪,8R,14:03,2日目,Ｓ級選抜,7,西田 雅志,95.85,0,0,0.871,0.9508
2420260713020008,宇都宮競輪,8R,14:03,2日目,Ｓ級選抜,6,谷津田 将吾,90.88,3,0,0.6263,0.9336
5620260713020008,岸和田競輪,8R,14:13,2日目,Ａ級特一般,1,渡邊 健,88.64,5,0,0.9127,0.969
5620260713020008,岸和田競輪,8R,14:13,2日目,Ａ級特一般,4,長沼 謙太,83.09,2,1,0.8708,0.9681
5620260713020008,岸和田競輪,8R,14:13,2日目,Ａ級特一般,5,緑川 修平,83.0,0,1,0.8507,0.9577
5620260713020008,岸和田競輪,8R,14:13,2日目,Ａ級特一般,3,遠藤 勝行,83.45,2,0,0.8478,0.9695
5620260713020008,岸和田競輪,8R,14:13,2日目,Ａ級特一般,6,土生 智徳,77.75,2,18,0.7315,0.9445
5620260713020008,岸和田競輪,8R,14:13,2日目,Ａ級特一般,7,岡崎 祥伍,81.77,0,0,0.5892,0.9617
5620260713020008,岸和田競輪,8R,14:13,2日目,Ａ級特一般,2,新井 剛央,80.47,2,0,0.5203,0.9504
6120260714010009,玉野競輪,9R,14:23,初日,Ｓ級予選,3,鈴木 裕,99.12,3,5,0.9736,0.967
6120260714010009,玉野競輪,9R,14:23,初日,Ｓ級予選,7,佐々木 和紀,100.96,2,0,0.9633,0.9669
6120260714010009,玉野競輪,9R,14:23,初日,Ｓ級予選,1,原 大智,102.64,0,2,0.9552,0.9691
6120260714010009,玉野競輪,9R,14:23,初日,Ｓ級予選,4,青森 伸也,103.4,3,0,0.9543,0.9689
6120260714010009,玉野競輪,9R,14:23,初日,Ｓ級予選,5,戸田 洋平,98.68,0,0,0.9458,0.9629
6120260714010009,玉野競輪,9R,14:23,初日,Ｓ級予選,6,林 昌幸,96.13,2,14,0.8356,0.9448
6120260714010009,玉野競輪,9R,14:23,初日,Ｓ級予選,2,西岡 拓朗,96.38,3,0,0.7135,0.9483
