race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6220260213030005,広島競輪,5R,10:13,最終日,チャレンジ選抜,7,田口 守,71.39,4,3,0.6746,0.3218
6220260213030005,広島競輪,5R,10:13,最終日,チャレンジ選抜,2,岡田 哲夫,71.32,3,0,0.7531,0.2141
6220260213030005,広島競輪,5R,10:13,最終日,チャレンジ選抜,5,光岡 義洋,69.52,0,0,0.6317,0.1189
6220260213030005,広島競輪,5R,10:13,最終日,チャレンジ選抜,6,赤松 誠一,64.93,1,0,0.4871,0.1142
6220260213030006,広島競輪,6R,10:34,最終日,チャレンジ選抜,2,土生 智徳,77.66,0,18,0.9132,0.9612
6220260213030006,広島競輪,6R,10:34,最終日,チャレンジ選抜,4,井上 将志,73.77,4,1,0.8593,0.5473
6220260213030006,広島競輪,6R,10:34,最終日,チャレンジ選抜,3,大薗 宏,72.22,3,0,0.4178,0.2729
6220260213030006,広島競輪,6R,10:34,最終日,チャレンジ選抜,6,三木 翔太,67.35,3,1,0.4398,0.1635
6220260213030006,広島競輪,6R,10:34,最終日,チャレンジ選抜,5,鈴木 規純,70.47,2,0,0.446,0.156
6220260213030006,広島競輪,6R,10:34,最終日,チャレンジ選抜,1,檀 雄二,72.13,0,0,0.4507,0.1315
6220260213030006,広島競輪,6R,10:34,最終日,チャレンジ選抜,7,池上 孝之,69.13,0,0,0.3808,0.0678
6220260213030007,広島競輪,7R,10:55,最終日,チャレンジ決勝,1,生野 優翔,77.13,3,6,0.845,0.7283
6220260213030007,広島競輪,7R,10:55,最終日,チャレンジ決勝,4,加藤 大輔,78.41,5,0,0.8709,0.4828
6220260213030007,広島競輪,7R,10:55,最終日,チャレンジ決勝,2,利川 寛太,73.59,6,17,0.7583,0.4262
6220260213030007,広島競輪,7R,10:55,最終日,チャレンジ決勝,7,井手 尚治,81.85,0,0,0.5405,0.3784
6220260213030007,広島競輪,7R,10:55,最終日,チャレンジ決勝,3,杉浦 康一,74.33,0,0,0.7684,0.2769
6220260213030007,広島競輪,7R,10:55,最終日,チャレンジ決勝,6,志村 達也,70.72,0,0,0.6556,0.194
6220260213030007,広島競輪,7R,10:55,最終日,チャレンジ決勝,5,三浦 生誠,72.62,1,3,0.6349,0.1258
7320260214020001,小松島競輪,1R,11:05,2日目,Ａ級一般,5,須賀 和彦,86.63,2,0,0.8827,0.7224
7320260214020001,小松島競輪,1R,11:05,2日目,Ａ級一般,1,田中 勝仁,85.41,3,9,0.7445,0.5283
7320260214020001,小松島競輪,1R,11:05,2日目,Ａ級一般,7,中川 繁樹,85.06,6,10,0.6989,0.399
7320260214020001,小松島競輪,1R,11:05,2日目,Ａ級一般,2,天野 純平,82.0,3,10,0.5888,0.3297
7320260214020001,小松島競輪,1R,11:05,2日目,Ａ級一般,4,河村 章憲,82.87,2,0,0.6805,0.2111
7320260214020001,小松島競輪,1R,11:05,2日目,Ａ級一般,3,屋良 朝春,80.14,6,0,0.6244,0.1202
7320260214020001,小松島競輪,1R,11:05,2日目,Ａ級一般,6,宗景 祐樹,78.25,0,0,0.391,0.0779
3820260212040001,静岡競輪,1R,11:13,最終日,Ｓ級一般,1,蕗澤 鴻太郎,98.27,6,9,0.8535,0.6266
3820260212040001,静岡競輪,1R,11:13,最終日,Ｓ級一般,3,上野 雅彦,97.81,5,7,0.7633,0.4163
3820260212040001,静岡競輪,1R,11:13,最終日,Ｓ級一般,5,伊東 佑晟,94.0,5,9,0.7103,0.3379
3820260212040001,静岡競輪,1R,11:13,最終日,Ｓ級一般,2,小谷 実,93.81,2,0,0.5899,0.2144
3820260212040001,静岡競輪,1R,11:13,最終日,Ｓ級一般,8,栗田 貴徳,86.24,1,1,0.6238,0.1798
3820260212040001,静岡競輪,1R,11:13,最終日,Ｓ級一般,7,金子 真也,94.43,0,0,0.7711,0.1714
3820260212040001,静岡競輪,1R,11:13,最終日,Ｓ級一般,6,桶谷 明誉,85.76,0,1,0.1971,0.0859
3820260212040001,静岡競輪,1R,11:13,最終日,Ｓ級一般,4,中井 達郎,89.05,0,0,0.3941,0.0715
2620260215010001,西武園競輪,1R,11:21,初日,チャレンジ予選,3,楠本 政明,70.11,5,11,0.7499,0.4791
2620260215010001,西武園競輪,1R,11:21,初日,チャレンジ予選,7,川本 琢也,72.62,2,9,0.8143,0.479
2620260215010001,西武園競輪,1R,11:21,初日,チャレンジ予選,4,早川 成矢,72.33,0,3,0.7337,0.415
2620260215010001,西武園競輪,1R,11:21,初日,チャレンジ予選,2,高田 大輔,78.25,0,0,0.8625,0.3355
2620260215010001,西武園競輪,1R,11:21,初日,チャレンジ予選,1,鈴木 雄一朗,69.25,1,0,0.6659,0.3224
2620260215010001,西武園競輪,1R,11:21,初日,チャレンジ予選,5,松丸 裕紀,69.79,8,0,0.6501,0.3096
2620260215010001,西武園競輪,1R,11:21,初日,チャレンジ予選,6,大窪 輝之,68.0,0,0,0.3218,0.0649
7320260214020002,小松島競輪,2R,11:29,2日目,Ａ級一般,5,吉岡 篤志,86.14,1,0,0.8801,0.6624
7320260214020002,小松島競輪,2R,11:29,2日目,Ａ級一般,1,渋谷 海,84.72,6,8,0.7918,0.5678
7320260214020002,小松島競輪,2R,11:29,2日目,Ａ級一般,7,松岡 晋乃介,81.38,14,9,0.5806,0.2446
7320260214020002,小松島競輪,2R,11:29,2日目,Ａ級一般,3,北村 貴幸,83.05,0,0,0.3705,0.1729
7320260214020002,小松島競輪,2R,11:29,2日目,Ａ級一般,2,樫村 伸平,76.75,0,0,0.708,0.1257
7320260214020002,小松島競輪,2R,11:29,2日目,Ａ級一般,6,亀井 宏佳,73.25,1,0,0.2383,0.0922
7320260214020002,小松島競輪,2R,11:29,2日目,Ａ級一般,4,廣川 泰昭,81.56,0,0,0.663,0.0733
3820260212040002,静岡競輪,2R,11:37,最終日,Ｓ級一般,7,村田 祐樹,100.12,2,5,0.8271,0.7954
3820260212040002,静岡競輪,2R,11:37,最終日,Ｓ級一般,4,太刀川 一成,95.2,9,0,0.5477,0.7673
3820260212040002,静岡競輪,2R,11:37,最終日,Ｓ級一般,1,野口 正則,95.88,7,0,0.8568,0.4383
3820260212040002,静岡競輪,2R,11:37,最終日,Ｓ級一般,5,田村 大,94.95,3,12,0.5793,0.3023
3820260212040002,静岡競輪,2R,11:37,最終日,Ｓ級一般,3,松尾 勇吾,94.0,6,0,0.589,0.1728
3820260212040002,静岡競輪,2R,11:37,最終日,Ｓ級一般,8,神尾 敬冬,91.68,1,8,0.5727,0.1245
3820260212040002,静岡競輪,2R,11:37,最終日,Ｓ級一般,6,佐野 梅一,90.0,1,0,0.5809,0.0778
3820260212040002,静岡競輪,2R,11:37,最終日,Ｓ級一般,2,出澤 拓也,91.7,0,0,0.5588,0.073
2620260215010002,西武園競輪,2R,11:45,初日,チャレンジ予選,1,水澤 秀哉,77.85,19,20,0.9052,0.9205
2620260215010002,西武園競輪,2R,11:45,初日,チャレンジ予選,2,野見 泰要,72.28,4,27,0.7501,0.5782
2620260215010002,西武園競輪,2R,11:45,初日,チャレンジ予選,5,鈴木 広人,74.58,6,0,0.843,0.3723
2620260215010002,西武園競輪,2R,11:45,初日,チャレンジ予選,7,古城 英之,78.2,0,0,0.8735,0.3111
2620260215010002,西武園競輪,2R,11:45,初日,チャレンジ予選,6,齋藤 明,63.45,0,0,0.3995,0.1318
2620260215010002,西武園競輪,2R,11:45,初日,チャレンジ予選,4,赤松 秀展,71.48,4,0,0.4197,0.0737
2620260215010002,西武園競輪,2R,11:45,初日,チャレンジ予選,3,飯田 威文,69.23,1,0,0.4575,0.0696
7320260214020003,小松島競輪,3R,11:53,2日目,Ａ級準決勝,1,藤井 栄二,99.4,12,2,0.8423,0.7865
7320260214020003,小松島競輪,3R,11:53,2日目,Ａ級準決勝,2,小川 賢人,98.12,1,1,0.8357,0.6517
7320260214020003,小松島競輪,3R,11:53,2日目,Ａ級準決勝,7,小笠原 一真,90.16,4,20,0.7276,0.4003
7320260214020003,小松島競輪,3R,11:53,2日目,Ａ級準決勝,3,山崎 司,87.78,4,0,0.6975,0.4002
7320260214020003,小松島競輪,3R,11:53,2日目,Ａ級準決勝,5,加藤 寛治,89.33,7,1,0.6969,0.3731
7320260214020003,小松島競輪,3R,11:53,2日目,Ａ級準決勝,4,橋本 陸,84.45,3,12,0.4872,0.1815
7320260214020003,小松島競輪,3R,11:53,2日目,Ａ級準決勝,6,井上 剛,81.72,0,0,0.1855,0.0885
3820260212040003,静岡競輪,3R,12:01,最終日,Ｓ級一般,3,平尾 一晃,98.73,6,6,0.8018,0.5961
3820260212040003,静岡競輪,3R,12:01,最終日,Ｓ級一般,7,松尾 透,98.14,2,0,0.8186,0.3767
3820260212040003,静岡競輪,3R,12:01,最終日,Ｓ級一般,1,近藤 俊明,96.19,2,0,0.5447,0.2746
3820260212040003,静岡競輪,3R,12:01,最終日,Ｓ級一般,2,佐藤 竜太,93.47,0,4,0.6111,0.208
3820260212040003,静岡競輪,3R,12:01,最終日,Ｓ級一般,5,宮越 孝治,94.15,1,0,0.6609,0.1805
3820260212040003,静岡競輪,3R,12:01,最終日,Ｓ級一般,6,立花 昌也,91.94,0,3,0.2397,0.1446
3820260212040003,静岡競輪,3R,12:01,最終日,Ｓ級一般,8,望月 一成,91.96,3,12,0.3493,0.1396
3820260212040003,静岡競輪,3R,12:01,最終日,Ｓ級一般,4,金澤 竜二,92.88,0,6,0.4954,0.118
3820260212040003,静岡競輪,3R,12:01,最終日,Ｓ級一般,9,川口 満宏,93.0,0,0,0.5305,0.0772
2620260215010003,西武園競輪,3R,12:09,初日,チャレンジ予選,4,吉田 航,78.07,16,18,0.9141,0.9615
2620260215010003,西武園競輪,3R,12:09,初日,チャレンジ予選,3,小泉 俊也,69.28,2,3,0.6038,0.5434
2620260215010003,西武園競輪,3R,12:09,初日,チャレンジ予選,2,徳吉 正治,71.12,0,0,0.7845,0.3725
2620260215010003,西武園競輪,3R,12:09,初日,チャレンジ予選,1,鈴木 豪,74.15,3,3,0.8613,0.2587
2620260215010003,西武園競輪,3R,12:09,初日,チャレンジ予選,5,安坂 洋一,69.7,0,0,0.6557,0.1788
2620260215010003,西武園競輪,3R,12:09,初日,チャレンジ予選,6,塚本 諭,67.04,2,0,0.7639,0.1414
2620260215010003,西武園競輪,3R,12:09,初日,チャレンジ予選,7,富永 昌久,68.75,1,1,0.4599,0.0707
7320260214020004,小松島競輪,4R,12:18,2日目,Ａ級準決勝,2,諸隈 健太郎,90.78,1,12,0.8616,0.8329
7320260214020004,小松島競輪,4R,12:18,2日目,Ａ級準決勝,3,高本 和也,89.74,3,8,0.7487,0.3767
7320260214020004,小松島競輪,4R,12:18,2日目,Ａ級準決勝,5,小川 圭二,93.13,0,0,0.8843,0.2867
7320260214020004,小松島競輪,4R,12:18,2日目,Ａ級準決勝,4,副島 和人,89.05,4,0,0.6782,0.1946
7320260214020004,小松島競輪,4R,12:18,2日目,Ａ級準決勝,1,三木 健治,82.75,3,0,0.2057,0.0887
7320260214020004,小松島競輪,4R,12:18,2日目,Ａ級準決勝,7,宮内 善光,85.83,0,0,0.5588,0.0817
7320260214020004,小松島競輪,4R,12:18,2日目,Ａ級準決勝,6,吉田 彰久,77.0,4,0,0.3628,0.0709
3820260212040004,静岡競輪,4R,12:27,最終日,Ｓ級選抜,3,柴崎 淳,104.56,0,2,0.8252,0.8274
3820260212040004,静岡競輪,4R,12:27,最終日,Ｓ級選抜,9,志村 太賀,104.45,2,0,0.8421,0.435
3820260212040004,静岡競輪,4R,12:27,最終日,Ｓ級選抜,7,原田 研太朗,103.63,1,9,0.3523,0.321
3820260212040004,静岡競輪,4R,12:27,最終日,Ｓ級選抜,5,小畑 勝広,102.08,0,10,0.5058,0.3141
3820260212040004,静岡競輪,4R,12:27,最終日,Ｓ級選抜,1,瀬戸 晋作,100.2,3,1,0.49,0.2803
3820260212040004,静岡競輪,4R,12:27,最終日,Ｓ級選抜,6,坂田 康季,97.42,0,7,0.2528,0.1422
3820260212040004,静岡競輪,4R,12:27,最終日,Ｓ級選抜,8,徳田 匠,97.6,11,13,0.2921,0.1256
3820260212040004,静岡競輪,4R,12:27,最終日,Ｓ級選抜,2,城 幸弘,99.5,2,0,0.4106,0.0854
3820260212040004,静岡競輪,4R,12:27,最終日,Ｓ級選抜,4,伊藤 正樹,97.7,4,0,0.5041,0.0748
2620260215010004,西武園競輪,4R,12:36,初日,チャレンジ予選,3,池田 充槻,78.72,7,17,0.8992,0.9431
2620260215010004,西武園競輪,4R,12:36,初日,チャレンジ予選,1,米村 光星,81.79,7,6,0.866,0.815
2620260215010004,西武園競輪,4R,12:36,初日,チャレンジ予選,4,瓦田 勝也,74.0,1,0,0.8403,0.2162
2620260215010004,西武園競輪,4R,12:36,初日,チャレンジ予選,7,嶋貫 高大,71.04,0,0,0.7076,0.209
2620260215010004,西武園競輪,4R,12:36,初日,チャレンジ予選,6,山城 光央,66.75,1,0,0.2283,0.0919
2620260215010004,西武園競輪,4R,12:36,初日,チャレンジ予選,5,田村 光昭,71.29,2,0,0.6739,0.0867
2620260215010004,西武園競輪,4R,12:36,初日,チャレンジ予選,2,藤田 晃英,67.93,1,0,0.3942,0.0694
7320260214020005,小松島競輪,5R,12:45,2日目,Ａ級準決勝,1,中村 龍吉,93.85,15,17,0.8531,0.842
7320260214020005,小松島競輪,5R,12:45,2日目,Ａ級準決勝,7,中田 健太,101.92,10,0,0.8863,0.7628
7320260214020005,小松島競輪,5R,12:45,2日目,Ａ級準決勝,5,前田 義和,88.87,2,9,0.6551,0.4001
7320260214020005,小松島競輪,5R,12:45,2日目,Ａ級準決勝,3,櫻井 太士,88.81,0,0,0.58,0.3233
7320260214020005,小松島競輪,5R,12:45,2日目,Ａ級準決勝,2,吉村 和之,91.37,5,0,0.7782,0.2912
7320260214020005,小松島競輪,5R,12:45,2日目,Ａ級準決勝,6,松下 綾馬,83.52,9,14,0.5387,0.1102
7320260214020005,小松島競輪,5R,12:45,2日目,Ａ級準決勝,4,遠藤 勝弥,84.88,9,6,0.2556,0.1061
3820260212040005,静岡競輪,5R,12:54,最終日,Ｓ級選抜,7,佐々木 雄一,105.6,2,0,0.8843,0.8158
3820260212040005,静岡競輪,5R,12:54,最終日,Ｓ級選抜,1,渡邉 一成,104.44,5,9,0.7602,0.4993
3820260212040005,静岡競輪,5R,12:54,最終日,Ｓ級選抜,2,渡辺 十夢,102.53,5,0,0.6234,0.3684
3820260212040005,静岡競輪,5R,12:54,最終日,Ｓ級選抜,5,中西 大,102.93,2,18,0.6243,0.3018
3820260212040005,静岡競輪,5R,12:54,最終日,Ｓ級選抜,3,鈴木 薫,99.57,2,6,0.3058,0.1636
3820260212040005,静岡競輪,5R,12:54,最終日,Ｓ級選抜,6,上吹越 直樹,95.66,0,1,0.2821,0.1525
3820260212040005,静岡競輪,5R,12:54,最終日,Ｓ級選抜,8,橋本 宇宙,98.04,0,8,0.2425,0.1171
3820260212040005,静岡競輪,5R,12:54,最終日,Ｓ級選抜,4,松永 将,98.48,1,0,0.5031,0.1044
3820260212040005,静岡競輪,5R,12:54,最終日,Ｓ級選抜,9,元砂 勇雪,101.8,1,0,0.4646,0.0757
2620260215010005,西武園競輪,5R,13:03,初日,チャレンジ予選,1,木村 優駿,78.85,20,22,0.9186,0.9629
2620260215010005,西武園競輪,5R,13:03,初日,チャレンジ予選,5,田村 裕也,70.2,16,13,0.7335,0.4431
2620260215010005,西武園競輪,5R,13:03,初日,チャレンジ予選,3,大澤 哉太,66.85,0,3,0.7972,0.3575
2620260215010005,西武園競輪,5R,13:03,初日,チャレンジ予選,2,鳥生 知八,76.23,0,0,0.7773,0.2146
2620260215010005,西武園競輪,5R,13:03,初日,チャレンジ予選,4,伊藤 一貴,76.9,1,0,0.8695,0.2021
2620260215010005,西武園競輪,5R,13:03,初日,チャレンジ予選,7,三澤 勝成,66.54,2,0,0.7316,0.1676
2620260215010005,西武園競輪,5R,13:03,初日,チャレンジ予選,6,黒田 充,63.75,0,0,0.3704,0.0658
7320260214020006,小松島競輪,6R,13:12,2日目,Ｓ級一般,5,和泉 尚吾,97.04,9,2,0.8127,0.6348
7320260214020006,小松島競輪,6R,13:12,2日目,Ｓ級一般,2,根本 哲吏,99.75,3,6,0.8069,0.5013
7320260214020006,小松島競輪,6R,13:12,2日目,Ｓ級一般,6,中島 将尊,90.16,10,2,0.5187,0.3739
7320260214020006,小松島競輪,6R,13:12,2日目,Ｓ級一般,1,山崎 泰己,94.05,5,0,0.7803,0.2809
7320260214020006,小松島競輪,6R,13:12,2日目,Ｓ級一般,3,笹倉 慎也,91.76,0,0,0.3314,0.1791
7320260214020006,小松島競輪,6R,13:12,2日目,Ｓ級一般,4,櫻井 学,91.72,3,0,0.5932,0.147
3820260212040006,静岡競輪,6R,13:21,最終日,Ｓ級選抜,9,川津 悠揮,105.92,3,0,0.885,0.815
3820260212040006,静岡競輪,6R,13:21,最終日,Ｓ級選抜,2,塩島 嵩一朗,105.0,3,9,0.6723,0.7042
3820260212040006,静岡競輪,6R,13:21,最終日,Ｓ級選抜,7,本郷 雄三,96.82,11,0,0.6019,0.3061
3820260212040006,静岡競輪,6R,13:21,最終日,Ｓ級選抜,5,後藤 悠,98.86,9,12,0.5185,0.275
3820260212040006,静岡競輪,6R,13:21,最終日,Ｓ級選抜,1,久米 康平,101.89,6,8,0.5861,0.2314
3820260212040006,静岡競輪,6R,13:21,最終日,Ｓ級選抜,6,飯田 憲司,95.0,0,0,0.3538,0.1602
3820260212040006,静岡競輪,6R,13:21,最終日,Ｓ級選抜,3,佐川 翔吾,96.77,5,0,0.3696,0.1507
3820260212040006,静岡競輪,6R,13:21,最終日,Ｓ級選抜,8,小嶋 敬二,95.23,0,4,0.1969,0.1357
3820260212040006,静岡競輪,6R,13:21,最終日,Ｓ級選抜,4,鷲田 佳史,96.32,7,0,0.5416,0.1258
2620260215010006,西武園競輪,6R,13:30,初日,特予選,1,篠原 龍馬,88.33,3,7,0.8604,0.7892
2620260215010006,西武園競輪,6R,13:30,初日,特予選,2,寺沼 伊織,87.14,3,0,0.8475,0.6029
2620260215010006,西武園競輪,6R,13:30,初日,特予選,4,戸邉 捺希,86.25,0,4,0.7206,0.2873
2620260215010006,西武園競輪,6R,13:30,初日,特予選,5,宇根 秀俊,84.27,1,0,0.6946,0.243
2620260215010006,西武園競輪,6R,13:30,初日,特予選,3,栗田 万生,81.2,11,9,0.621,0.2266
2620260215010006,西武園競輪,6R,13:30,初日,特予選,6,河合 康晴,68.83,0,0,0.7207,0.1537
2620260215010006,西武園競輪,6R,13:30,初日,特予選,7,安本 昇平,73.25,5,1,0.2938,0.1153
7320260214020007,小松島競輪,7R,13:39,2日目,Ｓ級一般,1,山口 多聞,102.44,0,19,0.8444,0.7855
7320260214020007,小松島競輪,7R,13:39,2日目,Ｓ級一般,2,加倉 正義,93.52,3,0,0.5699,0.2628
7320260214020007,小松島競輪,7R,13:39,2日目,Ｓ級一般,7,村上 竜馬,99.4,3,1,0.6323,0.2609
7320260214020007,小松島競輪,7R,13:39,2日目,Ｓ級一般,5,柴田 洋輔,100.9,2,0,0.831,0.241
7320260214020007,小松島競輪,7R,13:39,2日目,Ｓ級一般,3,守谷 陽介,94.03,0,0,0.6774,0.2388
7320260214020007,小松島競輪,7R,13:39,2日目,Ｓ級一般,4,堀川 敬太郎,91.23,7,8,0.636,0.1619
7320260214020007,小松島競輪,7R,13:39,2日目,Ｓ級一般,6,相澤 政宏,89.9,4,0,0.3395,0.0671
3820260212040007,静岡競輪,7R,13:48,最終日,Ｓ級特選,1,塚本 大樹,110.56,2,0,0.8927,0.8219
3820260212040007,静岡競輪,7R,13:48,最終日,Ｓ級特選,5,河端 朋之,107.85,9,15,0.7971,0.4653
3820260212040007,静岡競輪,7R,13:48,最終日,Ｓ級特選,7,杉本 正隆,105.39,1,0,0.5608,0.3842
3820260212040007,静岡競輪,7R,13:48,最終日,Ｓ級特選,9,堀江 省吾,104.95,1,16,0.3919,0.2794
3820260212040007,静岡競輪,7R,13:48,最終日,Ｓ級特選,3,久米 良,106.91,0,0,0.7137,0.274
3820260212040007,静岡競輪,7R,13:48,最終日,Ｓ級特選,2,福田 知也,98.18,3,0,0.5816,0.2218
3820260212040007,静岡競輪,7R,13:48,最終日,Ｓ級特選,8,望月 湧世,93.6,1,8,0.3724,0.1458
3820260212040007,静岡競輪,7R,13:48,最終日,Ｓ級特選,6,森本 桂太郎,91.36,2,5,0.2728,0.1254
3820260212040007,静岡競輪,7R,13:48,最終日,Ｓ級特選,4,岡田 泰地,96.95,0,0,0.5592,0.0736
2620260215010007,西武園競輪,7R,13:57,初日,特予選,5,落合 達彦,90.37,2,0,0.8967,0.622
2620260215010007,西武園競輪,7R,13:57,初日,特予選,4,一ノ瀬 匠,87.1,0,17,0.8198,0.6141
2620260215010007,西武園競輪,7R,13:57,初日,特予選,1,梅田 加津也,86.93,5,10,0.7117,0.362
2620260215010007,西武園競輪,7R,13:57,初日,特予選,2,田中 弘章,83.2,4,0,0.6723,0.1602
2620260215010007,西武園競輪,7R,13:57,初日,特予選,3,新井 僚太郎,81.64,2,1,0.2277,0.1385
2620260215010007,西武園競輪,7R,13:57,初日,特予選,7,園田 鉄兵,81.71,0,0,0.5438,0.0764
2620260215010007,西武園競輪,7R,13:57,初日,特予選,6,石川 恭規,77.88,1,0,0.3281,0.0655
7320260214020008,小松島競輪,8R,14:07,2日目,Ｓ級選抜,1,佐藤 壮志,99.83,2,2,0.8003,0.6528
7320260214020008,小松島競輪,8R,14:07,2日目,Ｓ級選抜,4,水谷 好宏,97.59,2,1,0.4324,0.363
7320260214020008,小松島競輪,8R,14:07,2日目,Ｓ級選抜,7,房州 輝也,97.13,3,2,0.6847,0.3398
7320260214020008,小松島競輪,8R,14:07,2日目,Ｓ級選抜,2,佐藤 真一,99.41,1,0,0.804,0.3281
7320260214020008,小松島競輪,8R,14:07,2日目,Ｓ級選抜,3,坂本 紘規,96.86,2,9,0.463,0.2682
7320260214020008,小松島競輪,8R,14:07,2日目,Ｓ級選抜,5,小酒 大勇,94.64,2,0,0.523,0.2551
7320260214020008,小松島競輪,8R,14:07,2日目,Ｓ級選抜,6,秋本 耀太郎,92.71,1,2,0.4829,0.0961
3820260212040008,静岡競輪,8R,14:17,最終日,Ｓ級特選,9,杉浦 侑吾,109.84,0,10,0.8122,0.817
3820260212040008,静岡競輪,8R,14:17,最終日,Ｓ級特選,1,佐藤 礼文,108.22,3,0,0.8539,0.6068
3820260212040008,静岡競輪,8R,14:17,最終日,Ｓ級特選,3,窪木 一茂,105.5,1,0,0.6545,0.4129
3820260212040008,静岡競輪,8R,14:17,最終日,Ｓ級特選,5,後藤 大輝,108.04,1,19,0.5491,0.349
3820260212040008,静岡競輪,8R,14:17,最終日,Ｓ級特選,7,野口 裕史,101.11,0,21,0.4535,0.282
3820260212040008,静岡競輪,8R,14:17,最終日,Ｓ級特選,2,米嶋 恵介,98.41,0,0,0.6281,0.1963
3820260212040008,静岡競輪,8R,14:17,最終日,Ｓ級特選,8,樫山 恭柄,94.46,4,0,0.4577,0.1458
3820260212040008,静岡競輪,8R,14:17,最終日,Ｓ級特選,4,斉藤 樂,94.5,0,4,0.5126,0.134
3820260212040008,静岡競輪,8R,14:17,最終日,Ｓ級特選,6,久木原 洋,94.14,0,0,0.6008,0.0724
2620260215010008,西武園競輪,8R,14:27,初日,特予選,4,松本 定,90.0,3,17,0.8856,0.9193
2620260215010008,西武園競輪,8R,14:27,初日,特予選,1,安東 英博,85.07,4,0,0.8233,0.3186
2620260215010008,西武園競輪,8R,14:27,初日,特予選,7,小峰 烈,84.83,2,2,0.6957,0.2579
2620260215010008,西武園競輪,8R,14:27,初日,特予選,3,大関 祐也,83.51,15,14,0.5274,0.2382
2620260215010008,西武園競輪,8R,14:27,初日,特予選,2,佐藤 政利,82.08,6,0,0.6092,0.1268
2620260215010008,西武園競輪,8R,14:27,初日,特予選,6,斯波 雅貴,79.03,3,0,0.6684,0.1018
