race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6320260707010006,防府競輪,6R,12:56,初日,Ｓ級予選,1,佐々木 則幸,100.24,1,0,0.758,0.9659
6320260707010006,防府競輪,6R,12:56,初日,Ｓ級予選,3,古川 尚耶,98.96,1,0,0.5328,0.9632
6320260707010006,防府競輪,6R,12:56,初日,Ｓ級予選,4,吉松 直人,94.23,3,0,0.5078,0.9576
6320260707010006,防府競輪,6R,12:56,初日,Ｓ級予選,6,岡 光良,92.33,2,0,0.5525,0.9151
5520260705030006,和歌山競輪,6R,13:06,最終日,Ｓ級一般,7,石川 裕二,103.27,2,0,0.7967,0.9695
5520260705030006,和歌山競輪,6R,13:06,最終日,Ｓ級一般,3,加藤 将武,103.25,0,4,0.6521,0.9691
5520260705030006,和歌山競輪,6R,13:06,最終日,Ｓ級一般,5,櫻井 正孝,104.95,9,0,0.8742,0.968
5520260705030006,和歌山競輪,6R,13:06,最終日,Ｓ級一般,1,木村 佑来,99.57,11,14,0.7678,0.9674
5520260705030006,和歌山競輪,6R,13:06,最終日,Ｓ級一般,2,酒井 拳蔵,89.47,9,3,0.5018,0.96
5520260705030006,和歌山競輪,6R,13:06,最終日,Ｓ級一般,4,出澤 拓也,94.76,1,0,0.5854,0.9535
5520260705030006,和歌山競輪,6R,13:06,最終日,Ｓ級一般,6,松田 治之,0.0,0,0,0.5612,0.9324
2320260706020006,取手競輪,6R,13:16,2日目,ガールズ予選２,4,川上 いちご,54.44,0,7,0.6737,0.9707
2320260706020006,取手競輪,6R,13:16,2日目,ガールズ予選２,5,奥井 迪,53.45,5,12,0.5617,0.9704
2320260706020006,取手競輪,6R,13:16,2日目,ガールズ予選２,7,太田 美穂,52.79,2,10,0.5573,0.9688
2320260706020006,取手競輪,6R,13:16,2日目,ガールズ予選２,2,比嘉 真梨代,49.95,16,1,0.5126,0.9672
2320260706020006,取手競輪,6R,13:16,2日目,ガールズ予選２,3,片岡 美奈,48.36,0,1,0.504,0.9649
2320260706020006,取手競輪,6R,13:16,2日目,ガールズ予選２,1,成田 可菜絵,48.0,0,7,0.574,0.9568
2320260706020006,取手競輪,6R,13:16,2日目,ガールズ予選２,6,伊藤 木々音,45.08,2,0,0.6166,0.9118
6320260707010007,防府競輪,7R,13:26,初日,Ｓ級予選,1,大西 貴晃,102.56,0,1,0.8004,0.9704
6320260707010007,防府競輪,7R,13:26,初日,Ｓ級予選,3,南部 翔大,103.67,18,17,0.8254,0.9699
6320260707010007,防府競輪,7R,13:26,初日,Ｓ級予選,2,山根 将太,98.92,2,14,0.5403,0.9651
6320260707010007,防府競輪,7R,13:26,初日,Ｓ級予選,5,川村 晃司,99.05,2,0,0.7568,0.9643
6320260707010007,防府競輪,7R,13:26,初日,Ｓ級予選,7,菅原 晃,100.82,0,0,0.7098,0.9621
6320260707010007,防府競輪,7R,13:26,初日,Ｓ級予選,4,黒田 淳,97.47,1,0,0.5058,0.9561
6320260707010007,防府競輪,7R,13:26,初日,Ｓ級予選,6,坂上 樹大,90.5,6,0,0.5675,0.9405
5520260705030007,和歌山競輪,7R,13:36,最終日,Ｓ級一般,3,黒瀬 浩太郎,108.75,6,7,0.8399,0.9698
5520260705030007,和歌山競輪,7R,13:36,最終日,Ｓ級一般,5,柴田 洋輔,99.0,2,0,0.781,0.9694
5520260705030007,和歌山競輪,7R,13:36,最終日,Ｓ級一般,2,笠松 将太,98.5,0,3,0.6806,0.9685
5520260705030007,和歌山競輪,7R,13:36,最終日,Ｓ級一般,4,渡辺 正光,92.77,1,0,0.7729,0.966
5520260705030007,和歌山競輪,7R,13:36,最終日,Ｓ級一般,1,下井 竜,92.44,3,9,0.5285,0.9625
5520260705030007,和歌山競輪,7R,13:36,最終日,Ｓ級一般,6,近藤 誠二,92.09,0,0,0.5727,0.9434
5520260705030007,和歌山競輪,7R,13:36,最終日,Ｓ級一般,7,澤田 義和,92.33,0,0,0.542,0.9374
2320260706020007,取手競輪,7R,13:46,2日目,Ａ級特一般,7,池田 伍功羽,86.75,3,9,0.8069,0.9694
2320260706020007,取手競輪,7R,13:46,2日目,Ａ級特一般,1,緑川 修平,82.78,0,0,0.712,0.9687
2320260706020007,取手競輪,7R,13:46,2日目,Ａ級特一般,2,安東 英博,83.08,4,0,0.7101,0.9638
2320260706020007,取手競輪,7R,13:46,2日目,Ａ級特一般,4,藤原 悠斗,82.7,1,0,0.604,0.9636
2320260706020007,取手競輪,7R,13:46,2日目,Ａ級特一般,5,石川 恭規,81.42,2,0,0.5848,0.9531
2320260706020007,取手競輪,7R,13:46,2日目,Ａ級特一般,3,森川 剛,78.59,1,1,0.5816,0.9527
2320260706020007,取手競輪,7R,13:46,2日目,Ａ級特一般,6,武市 和人,67.55,0,1,0.5971,0.9483
6320260707010008,防府競輪,8R,13:56,初日,Ｓ級予選,5,松川 高大,102.57,0,0,0.8012,0.97
6320260707010008,防府競輪,8R,13:56,初日,Ｓ級予選,2,林 大悟,104.37,2,4,0.8313,0.9699
6320260707010008,防府競輪,8R,13:56,初日,Ｓ級予選,7,渡口 勝成,101.79,0,8,0.6807,0.9689
6320260707010008,防府競輪,8R,13:56,初日,Ｓ級予選,3,山崎 将幸,101.1,10,0,0.7604,0.9668
6320260707010008,防府競輪,8R,13:56,初日,Ｓ級予選,1,才迫 開,100.56,2,1,0.5269,0.9648
6320260707010008,防府競輪,8R,13:56,初日,Ｓ級予選,4,西岡 拓朗,97.0,3,0,0.5064,0.953
6320260707010008,防府競輪,8R,13:56,初日,Ｓ級予選,6,邊見 光輝,0.0,0,0,0.5539,0.9322
5520260705030008,和歌山競輪,8R,14:06,最終日,Ｓ級特選,7,佐藤 幸治,104.59,7,5,0.8006,0.9703
5520260705030008,和歌山競輪,8R,14:06,最終日,Ｓ級特選,3,久島 尚樹,106.12,4,0,0.8698,0.9695
5520260705030008,和歌山競輪,8R,14:06,最終日,Ｓ級特選,1,川口 公太朗,104.48,2,0,0.7134,0.9684
5520260705030008,和歌山競輪,8R,14:06,最終日,Ｓ級特選,4,石塚 慶一郎,104.46,0,0,0.757,0.9677
5520260705030008,和歌山競輪,8R,14:06,最終日,Ｓ級特選,5,原田 亮太,102.52,1,17,0.557,0.9661
5520260705030008,和歌山競輪,8R,14:06,最終日,Ｓ級特選,2,紺野 哲也,100.16,0,0,0.5224,0.9561
5520260705030008,和歌山競輪,8R,14:06,最終日,Ｓ級特選,6,明田 春喜,91.69,0,0,0.5601,0.9405
2320260706020008,取手競輪,8R,14:16,2日目,Ａ級特一般,5,宇賀神 浩幸,83.45,0,0,0.7676,0.9691
2320260706020008,取手競輪,8R,14:16,2日目,Ａ級特一般,2,岩崎 将士,86.95,4,0,0.8661,0.9677
2320260706020008,取手競輪,8R,14:16,2日目,Ａ級特一般,4,根藤 浩二,83.22,0,4,0.7104,0.9666
2320260706020008,取手競輪,8R,14:16,2日目,Ａ級特一般,3,片折 勇輝,81.96,4,4,0.5656,0.9657
2320260706020008,取手競輪,8R,14:16,2日目,Ａ級特一般,7,郡 英治,82.4,0,0,0.5224,0.9592
2320260706020008,取手競輪,8R,14:16,2日目,Ａ級特一般,1,阿久津 浩之,80.59,2,8,0.5987,0.9562
2320260706020008,取手競輪,8R,14:16,2日目,Ａ級特一般,6,表原 周,79.5,0,0,0.542,0.9135
6320260707010009,防府競輪,9R,14:26,初日,Ｓ級予選,1,竹村 勇祐,104.12,1,0,0.817,0.9699
6320260707010009,防府競輪,9R,14:26,初日,Ｓ級予選,4,高橋 舜,105.91,1,12,0.8574,0.9697
6320260707010009,防府競輪,9R,14:26,初日,Ｓ級予選,2,小堺 浩二,101.58,5,2,0.6563,0.9695
6320260707010009,防府競輪,9R,14:26,初日,Ｓ級予選,5,湊 聖二,99.07,1,0,0.7568,0.9668
6320260707010009,防府競輪,9R,14:26,初日,Ｓ級予選,3,小川 将二郎,98.46,0,5,0.5486,0.9653
6320260707010009,防府競輪,9R,14:26,初日,Ｓ級予選,7,伊藤 世哉,91.05,6,0,0.5113,0.9572
6320260707010009,防府競輪,9R,14:26,初日,Ｓ級予選,6,桐山 敬太郎,88.55,4,0,0.5721,0.9395
5520260705030009,和歌山競輪,9R,14:36,最終日,Ｓ級特選,3,丸山 留依,104.25,3,12,0.7751,0.9704
5520260705030009,和歌山競輪,9R,14:36,最終日,Ｓ級特選,1,岩津 裕介,110.53,2,0,0.875,0.9695
5520260705030009,和歌山競輪,9R,14:36,最終日,Ｓ級特選,2,林 慶次郎,103.68,0,3,0.6561,0.969
5520260705030009,和歌山競輪,9R,14:36,最終日,Ｓ級特選,4,小川 丈太,103.42,2,4,0.7525,0.9675
5520260705030009,和歌山競輪,9R,14:36,最終日,Ｓ級特選,5,田中 晴基,100.93,12,0,0.5213,0.9653
