race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
6320260418010005,防府競輪,5R,09:53,初日,Ａ級予選,5,荻野 哲,82.14,1,0,0.7143,0.2268
6320260418010005,防府競輪,5R,09:53,初日,Ａ級予選,1,田口 裕一,85.83,16,0,0.7317,0.2048
6320260418010005,防府競輪,5R,09:53,初日,Ａ級予選,6,喜納 隆志,80.31,1,0,0.625,0.0723
6320260418010006,防府競輪,6R,10:14,初日,Ａ級予選,7,山崎 航,87.85,3,11,0.8054,0.6254
6320260418010006,防府競輪,6R,10:14,初日,Ａ級予選,1,近藤 修康,88.48,7,0,0.8745,0.5997
6320260418010006,防府競輪,6R,10:14,初日,Ａ級予選,5,高倉 俊宏,83.66,2,1,0.7039,0.4736
6320260418010006,防府競輪,6R,10:14,初日,Ａ級予選,2,池田 伍功羽,84.05,2,8,0.6871,0.3186
6320260418010006,防府競輪,6R,10:14,初日,Ａ級予選,3,及川 裕奨,77.79,0,0,0.6219,0.1263
6320260418010006,防府競輪,6R,10:14,初日,Ａ級予選,4,日浅 保幸,82.64,3,0,0.5608,0.074
6320260418010006,防府競輪,6R,10:14,初日,Ａ級予選,6,原 清孝,77.58,0,2,0.6608,0.0664
6320260418010007,防府競輪,7R,10:35,初日,Ａ級初日特選,1,半田 誠,94.28,5,6,0.899,0.9183
6320260418010007,防府競輪,7R,10:35,初日,Ａ級初日特選,3,栗本 尚宗,92.9,4,9,0.8423,0.5941
6320260418010007,防府競輪,7R,10:35,初日,Ａ級初日特選,7,落合 達彦,91.82,3,0,0.7377,0.4069
6320260418010007,防府競輪,7R,10:35,初日,Ａ級初日特選,4,中村 良二,91.73,7,0,0.7802,0.3666
6320260418010007,防府競輪,7R,10:35,初日,Ａ級初日特選,2,長井 妙樹,92.5,0,1,0.6178,0.2951
6320260418010007,防府競輪,7R,10:35,初日,Ａ級初日特選,6,吉本 哲郎,91.25,3,0,0.6032,0.1007
6320260418010007,防府競輪,7R,10:35,初日,Ａ級初日特選,5,巴 直也,91.54,5,0,0.5227,0.0983
3720260418010001,伊東競輪,1R,10:45,初日,Ａ級予選,7,三浦 雄大,88.57,4,1,0.8845,0.7468
3720260418010001,伊東競輪,1R,10:45,初日,Ａ級予選,3,吉田 優斗,87.42,0,14,0.6786,0.4694
3720260418010001,伊東競輪,1R,10:45,初日,Ａ級予選,1,中村 翔平,87.76,2,0,0.7167,0.2733
3720260418010001,伊東競輪,1R,10:45,初日,Ａ級予選,5,小竹 洋平,85.08,4,1,0.5257,0.2693
3720260418010001,伊東競輪,1R,10:45,初日,Ａ級予選,2,三宅 旬,80.85,2,0,0.7244,0.1608
3720260418010001,伊東競輪,1R,10:45,初日,Ａ級予選,6,小谷 文康,79.47,1,0,0.8054,0.1174
3720260418010001,伊東競輪,1R,10:45,初日,Ａ級予選,4,宮倉 勇,84.23,0,0,0.584,0.0759
8420260418010001,武雄競輪,1R,10:53,初日,Ｓ級一予選,2,田尾 駿介,108.41,4,0,0.887,0.8272
8420260418010001,武雄競輪,1R,10:53,初日,Ｓ級一予選,1,谷内 健太,107.1,4,14,0.7975,0.6391
8420260418010001,武雄競輪,1R,10:53,初日,Ｓ級一予選,9,横関 裕樹,101.24,13,1,0.6708,0.3752
8420260418010001,武雄競輪,1R,10:53,初日,Ｓ級一予選,7,渡口 勝成,103.25,0,11,0.594,0.2953
8420260418010001,武雄競輪,1R,10:53,初日,Ｓ級一予選,5,原口 昌平,102.34,4,10,0.6291,0.2841
8420260418010001,武雄競輪,1R,10:53,初日,Ｓ級一予選,3,大坪 功一,98.62,0,0,0.678,0.2179
8420260418010001,武雄競輪,1R,10:53,初日,Ｓ級一予選,4,大澤 雄大,98.0,3,0,0.4795,0.1948
8420260418010001,武雄競輪,1R,10:53,初日,Ｓ級一予選,8,小林 稜武,94.21,3,10,0.4709,0.1216
8420260418010001,武雄競輪,1R,10:53,初日,Ｓ級一予選,6,宮越 孝治,93.02,2,0,0.2521,0.0687
2520260417020001,大宮競輪,1R,11:01,2日目,チャレンジ一般,3,野見 泰要,71.26,5,29,0.8177,0.8434
2520260417020001,大宮競輪,1R,11:01,2日目,チャレンジ一般,7,田中 孝法,73.34,2,0,0.8845,0.7189
2520260417020001,大宮競輪,1R,11:01,2日目,チャレンジ一般,1,勝部 貴博,69.8,0,13,0.7827,0.4491
2520260417020001,大宮競輪,1R,11:01,2日目,チャレンジ一般,6,鈴木 雄一朗,64.5,0,3,0.8135,0.2639
2520260417020001,大宮競輪,1R,11:01,2日目,チャレンジ一般,2,甲斐下 智,68.26,7,0,0.7231,0.2597
2520260417020001,大宮競輪,1R,11:01,2日目,チャレンジ一般,5,横瀬 聡,67.24,0,0,0.6536,0.0842
2520260417020001,大宮競輪,1R,11:01,2日目,チャレンジ一般,4,大山 泰伸,66.31,0,0,0.5691,0.0731
3720260418010002,伊東競輪,2R,11:09,初日,Ａ級予選,1,篠原 龍馬,89.08,2,5,0.889,0.874
3720260418010002,伊東競輪,2R,11:09,初日,Ａ級予選,3,内山 貴裕,89.08,3,0,0.8284,0.5158
3720260418010002,伊東競輪,2R,11:09,初日,Ａ級予選,4,岡田 啓渡,88.25,7,0,0.7724,0.3645
3720260418010002,伊東競輪,2R,11:09,初日,Ａ級予選,6,池部 壮太,82.25,3,2,0.7067,0.3341
3720260418010002,伊東競輪,2R,11:09,初日,Ａ級予選,2,甲斐 康昭,85.19,2,0,0.6468,0.3325
3720260418010002,伊東競輪,2R,11:09,初日,Ａ級予選,5,小坂 敏之,82.9,1,0,0.6528,0.1696
3720260418010002,伊東競輪,2R,11:09,初日,Ａ級予選,7,井上 剛,83.45,0,0,0.5822,0.0721
8420260418010002,武雄競輪,2R,11:17,初日,Ｓ級一予選,9,長島 大介,108.73,6,1,0.8754,0.7864
8420260418010002,武雄競輪,2R,11:17,初日,Ｓ級一予選,3,篠田 幸希,107.82,1,3,0.7231,0.668
8420260418010002,武雄競輪,2R,11:17,初日,Ｓ級一予選,1,竹内 智彦,106.33,1,0,0.6765,0.2945
8420260418010002,武雄競輪,2R,11:17,初日,Ｓ級一予選,7,佐藤 博紀,102.0,7,1,0.5962,0.2717
8420260418010002,武雄競輪,2R,11:17,初日,Ｓ級一予選,5,高木 和仁,98.44,1,0,0.6131,0.2621
8420260418010002,武雄競輪,2R,11:17,初日,Ｓ級一予選,2,坂田 康季,100.38,1,9,0.5682,0.2377
8420260418010002,武雄競輪,2R,11:17,初日,Ｓ級一予選,8,小島 歩,97.68,0,0,0.3706,0.2148
8420260418010002,武雄競輪,2R,11:17,初日,Ｓ級一予選,4,鈴木 浩太,98.32,4,20,0.6718,0.1528
8420260418010002,武雄競輪,2R,11:17,初日,Ｓ級一予選,6,桶谷 明誉,92.83,0,0,0.4291,0.0955
2520260417020002,大宮競輪,2R,11:25,2日目,チャレンジ一般,5,清水 健次,71.71,1,8,0.873,0.8186
2520260417020002,大宮競輪,2R,11:25,2日目,チャレンジ一般,2,田村 裕也,66.22,18,10,0.866,0.5948
2520260417020002,大宮競輪,2R,11:25,2日目,チャレンジ一般,3,柏野 健吾,66.16,0,3,0.8501,0.4818
2520260417020002,大宮競輪,2R,11:25,2日目,チャレンジ一般,4,高瀬 卓,67.47,0,0,0.7929,0.428
2520260417020002,大宮競輪,2R,11:25,2日目,チャレンジ一般,7,古閑 良介,70.4,2,0,0.8438,0.3468
2520260417020002,大宮競輪,2R,11:25,2日目,チャレンジ一般,6,坂本 智哉,0.0,0,0,0.5057,0.2891
2520260417020002,大宮競輪,2R,11:25,2日目,チャレンジ一般,1,菊池 崇訓,68.04,10,0,0.7982,0.0782
3720260418010003,伊東競輪,3R,11:34,初日,Ａ級予選,3,多田 晃紀,90.2,1,11,0.8753,0.8433
3720260418010003,伊東競輪,3R,11:34,初日,Ａ級予選,5,戸伏 康夫,88.95,5,0,0.8577,0.6508
3720260418010003,伊東競輪,3R,11:34,初日,Ａ級予選,4,高橋 健太,81.61,0,0,0.5389,0.1666
3720260418010003,伊東競輪,3R,11:34,初日,Ａ級予選,2,大泉 英則,81.25,1,0,0.5119,0.127
3720260418010003,伊東競輪,3R,11:34,初日,Ａ級予選,6,柳 充,79.38,0,0,0.7077,0.1017
3720260418010003,伊東競輪,3R,11:34,初日,Ａ級予選,1,近藤 寛央,85.95,10,0,0.7566,0.0781
3720260418010003,伊東競輪,3R,11:34,初日,Ａ級予選,7,舘 真成,80.58,0,3,0.1251,0.0781
8420260418010003,武雄競輪,3R,11:43,初日,Ｓ級一予選,7,雨谷 一樹,107.0,15,0,0.8785,0.5926
8420260418010003,武雄競輪,3R,11:43,初日,Ｓ級一予選,3,中島 詩音,103.65,4,8,0.7263,0.5386
8420260418010003,武雄競輪,3R,11:43,初日,Ｓ級一予選,5,佐々木 翔一,99.5,3,0,0.6974,0.3301
8420260418010003,武雄競輪,3R,11:43,初日,Ｓ級一予選,1,立部 楓真,102.53,5,12,0.6384,0.2849
8420260418010003,武雄競輪,3R,11:43,初日,Ｓ級一予選,9,長谷部 龍一,100.57,2,2,0.3156,0.2297
8420260418010003,武雄競輪,3R,11:43,初日,Ｓ級一予選,6,坂本 周作,90.0,0,2,0.3566,0.2094
8420260418010003,武雄競輪,3R,11:43,初日,Ｓ級一予選,4,上田 裕和,98.23,1,0,0.437,0.1873
8420260418010003,武雄競輪,3R,11:43,初日,Ｓ級一予選,2,伊藤 大志,98.69,0,0,0.6116,0.1517
8420260418010003,武雄競輪,3R,11:43,初日,Ｓ級一予選,8,児玉 慎一郎,94.09,6,0,0.3638,0.0704
2520260417020003,大宮競輪,3R,11:52,2日目,チャレンジ準決勝,4,杉浦 颯太,79.14,12,14,0.9126,0.9671
2520260417020003,大宮競輪,3R,11:52,2日目,チャレンジ準決勝,5,生野 優翔,77.59,6,13,0.9001,0.8768
2520260417020003,大宮競輪,3R,11:52,2日目,チャレンジ準決勝,3,田崎 良太郎,72.5,1,0,0.7755,0.3323
2520260417020003,大宮競輪,3R,11:52,2日目,チャレンジ準決勝,6,小林 寛弥,65.45,0,8,0.851,0.2684
2520260417020003,大宮競輪,3R,11:52,2日目,チャレンジ準決勝,2,法月 成祐,75.0,0,0,0.715,0.2672
2520260417020003,大宮競輪,3R,11:52,2日目,チャレンジ準決勝,1,水木 裕聡,68.07,3,1,0.7209,0.2386
2520260417020003,大宮競輪,3R,11:52,2日目,チャレンジ準決勝,7,藤田 和彦,69.14,0,0,0.564,0.0754
3720260418010004,伊東競輪,4R,12:01,初日,Ａ級予選,7,山下 祐輔,90.0,1,15,0.8762,0.9294
3720260418010004,伊東競輪,4R,12:01,初日,Ａ級予選,5,福田 真平,88.45,3,0,0.8579,0.577
3720260418010004,伊東競輪,4R,12:01,初日,Ａ級予選,2,桜井 雄太,83.05,0,3,0.6397,0.4478
3720260418010004,伊東競輪,4R,12:01,初日,Ａ級予選,1,大竹 哲也,84.03,5,0,0.6801,0.2947
3720260418010004,伊東競輪,4R,12:01,初日,Ａ級予選,3,河村 章憲,82.79,3,0,0.5793,0.0737
3720260418010004,伊東競輪,4R,12:01,初日,Ａ級予選,6,武田 靖夫,0.0,0,0,0.1345,0.0727
3720260418010004,伊東競輪,4R,12:01,初日,Ａ級予選,4,河合 康晴,77.16,0,0,0.6438,0.0695
8420260418010004,武雄競輪,4R,12:10,初日,Ｓ級一予選,1,谷口 遼平,106.03,10,12,0.8538,0.7693
8420260418010004,武雄競輪,4R,12:10,初日,Ｓ級一予選,3,小松崎 大地,106.03,4,2,0.8237,0.6613
8420260418010004,武雄競輪,4R,12:10,初日,Ｓ級一予選,2,三宅 達也,104.48,1,1,0.7275,0.4964
8420260418010004,武雄競輪,4R,12:10,初日,Ｓ級一予選,5,神田 紘輔,105.37,4,0,0.7082,0.3023
8420260418010004,武雄競輪,4R,12:10,初日,Ｓ級一予選,7,山根 将太,102.0,3,7,0.6083,0.2372
8420260418010004,武雄競輪,4R,12:10,初日,Ｓ級一予選,4,樫山 恭柄,97.71,4,1,0.6187,0.2049
8420260418010004,武雄競輪,4R,12:10,初日,Ｓ級一予選,9,高橋 舜,100.68,2,14,0.3499,0.1875
8420260418010004,武雄競輪,4R,12:10,初日,Ｓ級一予選,6,橋本 宇宙,96.33,0,11,0.3707,0.1307
8420260418010004,武雄競輪,4R,12:10,初日,Ｓ級一予選,8,稲垣 裕之,96.84,2,0,0.3498,0.0735
2520260417020004,大宮競輪,4R,12:19,2日目,チャレンジ準決勝,3,椎名 俊介,79.59,16,19,0.9031,0.968
2520260417020004,大宮競輪,4R,12:19,2日目,チャレンジ準決勝,4,早川 成矢,71.75,1,3,0.7239,0.3875
2520260417020004,大宮競輪,4R,12:19,2日目,チャレンジ準決勝,7,旭 啓介,73.66,0,1,0.7679,0.3751
2520260417020004,大宮競輪,4R,12:19,2日目,チャレンジ準決勝,2,島田 茂希,70.14,1,10,0.7549,0.1843
2520260417020004,大宮競輪,4R,12:19,2日目,チャレンジ準決勝,1,堀 勝政,73.8,11,0,0.8066,0.1547
2520260417020004,大宮競輪,4R,12:19,2日目,チャレンジ準決勝,6,藤田 晃英,66.48,0,0,0.7999,0.1533
2520260417020004,大宮競輪,4R,12:19,2日目,チャレンジ準決勝,5,奥山 雅士,71.31,0,0,0.6123,0.0784
3720260418010005,伊東競輪,5R,12:28,初日,Ａ級初日特選,2,坪内 恒,92.55,1,12,0.8872,0.9484
3720260418010005,伊東競輪,5R,12:28,初日,Ａ級初日特選,7,上川 直紀,91.92,2,4,0.8399,0.6809
3720260418010005,伊東競輪,5R,12:28,初日,Ａ級初日特選,5,成田 直喜,91.08,2,0,0.7655,0.4877
3720260418010005,伊東競輪,5R,12:28,初日,Ａ級初日特選,3,吉田 裕全,90.9,2,1,0.7409,0.3394
3720260418010005,伊東競輪,5R,12:28,初日,Ａ級初日特選,4,前反 祐一郎,91.8,6,0,0.8149,0.3273
3720260418010005,伊東競輪,5R,12:28,初日,Ａ級初日特選,1,末廣 快理,90.95,3,8,0.7598,0.2844
3720260418010005,伊東競輪,5R,12:28,初日,Ａ級初日特選,6,西浦 仙哉,90.28,0,3,0.6427,0.2442
8420260418010005,武雄競輪,5R,12:37,初日,Ｓ級一予選,9,和田 真久留,108.65,3,3,0.8235,0.7688
8420260418010005,武雄競輪,5R,12:37,初日,Ｓ級一予選,7,松川 高大,105.51,0,1,0.8615,0.6438
8420260418010005,武雄競輪,5R,12:37,初日,Ｓ級一予選,1,東 龍之介,104.4,2,0,0.4762,0.4441
8420260418010005,武雄競輪,5R,12:37,初日,Ｓ級一予選,2,佐藤 幸治,105.1,2,5,0.5369,0.4054
8420260418010005,武雄競輪,5R,12:37,初日,Ｓ級一予選,4,山下 一輝,98.72,5,1,0.5005,0.2407
8420260418010005,武雄競輪,5R,12:37,初日,Ｓ級一予選,3,青森 伸也,99.4,0,0,0.7208,0.2265
8420260418010005,武雄競輪,5R,12:37,初日,Ｓ級一予選,5,田口 勇介,98.82,2,12,0.6482,0.173
8420260418010005,武雄競輪,5R,12:37,初日,Ｓ級一予選,6,池田 勇人,93.4,1,0,0.4212,0.1256
8420260418010005,武雄競輪,5R,12:37,初日,Ｓ級一予選,8,外田 心斗,96.8,3,5,0.3495,0.1211
2520260417020005,大宮競輪,5R,12:46,2日目,ガールズ予選２,5,大浦 彩瑛,56.21,2,12,0.9203,0.9585
2520260417020005,大宮競輪,5R,12:46,2日目,ガールズ予選２,3,宇野 紅音,53.44,5,1,0.8847,0.7017
2520260417020005,大宮競輪,5R,12:46,2日目,ガールズ予選２,1,加瀬 加奈子,48.77,8,16,0.7705,0.548
2520260417020005,大宮競輪,5R,12:46,2日目,ガールズ予選２,4,吉村 美有紀,47.5,4,3,0.7599,0.3464
2520260417020005,大宮競輪,5R,12:46,2日目,ガールズ予選２,6,谷元 音羽,48.25,1,1,0.7726,0.3018
2520260417020005,大宮競輪,5R,12:46,2日目,ガールズ予選２,7,菅原 ななこ,46.4,3,1,0.688,0.2799
2520260417020005,大宮競輪,5R,12:46,2日目,ガールズ予選２,2,中西 叶美,44.87,14,0,0.6876,0.1976
3720260418010006,伊東競輪,6R,12:56,初日,ガールズ予選１,2,高尾 貴美歌,53.9,0,1,0.9149,0.8732
3720260418010006,伊東競輪,6R,12:56,初日,ガールズ予選１,7,東 美月,51.96,0,0,0.8714,0.6327
3720260418010006,伊東競輪,6R,12:56,初日,ガールズ予選１,5,石井 貴子,49.27,8,5,0.7683,0.6045
3720260418010006,伊東競輪,6R,12:56,初日,ガールズ予選１,4,梶原 百香,49.09,3,0,0.7701,0.5768
3720260418010006,伊東競輪,6R,12:56,初日,ガールズ予選１,6,野寺 楓,49.79,5,0,0.8321,0.2713
3720260418010006,伊東競輪,6R,12:56,初日,ガールズ予選１,3,三宅 玲奈,47.0,0,0,0.7368,0.2414
3720260418010006,伊東競輪,6R,12:56,初日,ガールズ予選１,1,鈴木 樹里,46.18,0,0,0.723,0.1952
8420260418010006,武雄競輪,6R,13:06,初日,Ｓ級一予選,2,大川 龍二,107.52,0,0,0.8762,0.78
8420260418010006,武雄競輪,6R,13:06,初日,Ｓ級一予選,1,山口 貴弘,101.15,5,0,0.6885,0.3293
8420260418010006,武雄競輪,6R,13:06,初日,Ｓ級一予選,3,真崎 新太郎,100.0,0,0,0.6453,0.3168
8420260418010006,武雄競輪,6R,13:06,初日,Ｓ級一予選,9,久米 康平,103.92,9,3,0.5468,0.2823
8420260418010006,武雄競輪,6R,13:06,初日,Ｓ級一予選,5,青柳 靖起,103.29,0,10,0.6255,0.2752
8420260418010006,武雄競輪,6R,13:06,初日,Ｓ級一予選,4,中川 勝貴,98.84,4,0,0.5029,0.1864
8420260418010006,武雄競輪,6R,13:06,初日,Ｓ級一予選,7,伊藤 慶太郎,99.23,2,8,0.6699,0.1609
8420260418010006,武雄競輪,6R,13:06,初日,Ｓ級一予選,8,児玉 虎之介,96.8,2,5,0.3495,0.1362
8420260418010006,武雄競輪,6R,13:06,初日,Ｓ級一予選,6,那須 久幸,92.85,0,0,0.3408,0.0703
2520260417020006,大宮競輪,6R,13:16,2日目,ガールズ予選２,4,尾方 真生,56.23,0,10,0.9206,0.9679
2520260417020006,大宮競輪,6R,13:16,2日目,ガールズ予選２,5,青木 美保,53.16,0,6,0.882,0.7711
2520260417020006,大宮競輪,6R,13:16,2日目,ガールズ予選２,7,枝光 美奈,51.56,8,0,0.8523,0.4889
2520260417020006,大宮競輪,6R,13:16,2日目,ガールズ予選２,3,熊谷 碩子,47.8,3,0,0.775,0.3108
2520260417020006,大宮競輪,6R,13:16,2日目,ガールズ予選２,1,金田 舞夏,47.86,0,4,0.719,0.2996
2520260417020006,大宮競輪,6R,13:16,2日目,ガールズ予選２,6,野寺 梓,45.85,3,0,0.6898,0.2337
2520260417020006,大宮競輪,6R,13:16,2日目,ガールズ予選２,2,大和 久保美,45.06,1,0,0.6876,0.2007
3720260418010007,伊東競輪,7R,13:26,初日,ガールズ予選１,6,小林 優香,55.66,1,1,0.9188,0.965
3720260418010007,伊東競輪,7R,13:26,初日,ガールズ予選１,4,渡口 まりあ,50.66,3,8,0.8447,0.4871
3720260418010007,伊東競輪,7R,13:26,初日,ガールズ予選１,3,三森 彩桜,51.92,0,0,0.8843,0.3605
3720260418010007,伊東競輪,7R,13:26,初日,ガールズ予選１,7,黒沢 夢姫,48.38,0,0,0.7207,0.3392
3720260418010007,伊東競輪,7R,13:26,初日,ガールズ予選１,1,橋本 佳耶,49.5,13,4,0.7734,0.2638
3720260418010007,伊東競輪,7R,13:26,初日,ガールズ予選１,5,浜地 晴帆,46.33,1,0,0.6875,0.2161
3720260418010007,伊東競輪,7R,13:26,初日,ガールズ予選１,2,保立 沙織,45.37,0,0,0.6886,0.1993
8420260418010007,武雄競輪,7R,13:36,初日,Ｓ級一予選,1,佐々木 悠葵,109.24,3,9,0.8547,0.8276
8420260418010007,武雄競輪,7R,13:36,初日,Ｓ級一予選,5,吉澤 純平,108.76,3,0,0.8657,0.6457
8420260418010007,武雄競輪,7R,13:36,初日,Ｓ級一予選,9,坂本 健太郎,104.05,8,0,0.6513,0.4669
8420260418010007,武雄競輪,7R,13:36,初日,Ｓ級一予選,3,竹村 勇祐,102.69,2,0,0.6936,0.4171
8420260418010007,武雄競輪,7R,13:36,初日,Ｓ級一予選,2,緒方 将樹,104.24,5,8,0.587,0.3618
8420260418010007,武雄競輪,7R,13:36,初日,Ｓ級一予選,4,山中 貴雄,97.68,5,0,0.6541,0.2034
8420260418010007,武雄競輪,7R,13:36,初日,Ｓ級一予選,6,南儀 拓海,92.03,0,10,0.4377,0.1829
8420260418010007,武雄競輪,7R,13:36,初日,Ｓ級一予選,7,根本 哲吏,101.44,2,2,0.6201,0.1693
8420260418010007,武雄競輪,7R,13:36,初日,Ｓ級一予選,8,尾崎 剛,96.62,0,0,0.3508,0.0769
2520260417020007,大宮競輪,7R,13:46,2日目,Ａ級特一般,2,小川 圭二,86.22,0,0,0.8737,0.3329
2520260417020007,大宮競輪,7R,13:46,2日目,Ａ級特一般,4,黒田 篤,81.95,3,0,0.8196,0.298
2520260417020007,大宮競輪,7R,13:46,2日目,Ａ級特一般,6,赤塚 悠人,78.07,0,0,0.8402,0.2417
2520260417020007,大宮競輪,7R,13:46,2日目,Ａ級特一般,5,戸田 康平,79.46,1,7,0.8488,0.2244
2520260417020007,大宮競輪,7R,13:46,2日目,Ａ級特一般,3,櫻川 雅彦,81.72,2,0,0.6707,0.1866
2520260417020007,大宮競輪,7R,13:46,2日目,Ａ級特一般,1,阿部 英光,81.16,0,0,0.6587,0.1684
2520260417020007,大宮競輪,7R,13:46,2日目,Ａ級特一般,7,林 成人,81.68,0,0,0.6671,0.0778
3720260418010008,伊東競輪,8R,13:56,初日,Ｓ級予選,5,大西 貴晃,105.68,0,0,0.8969,0.8471
3720260418010008,伊東競輪,8R,13:56,初日,Ｓ級予選,2,西村 光太,103.64,1,0,0.8489,0.4056
3720260418010008,伊東競輪,8R,13:56,初日,Ｓ級予選,6,中島 将尊,93.8,3,2,0.6841,0.2601
3720260418010008,伊東競輪,8R,13:56,初日,Ｓ級予選,7,中西 大,101.3,4,22,0.6069,0.2131
3720260418010008,伊東競輪,8R,13:56,初日,Ｓ級予選,1,月森 亮輔,102.84,19,10,0.6355,0.207
3720260418010008,伊東競輪,8R,13:56,初日,Ｓ級予選,3,中村 隆生,97.5,7,11,0.5725,0.1459
3720260418010008,伊東競輪,8R,13:56,初日,Ｓ級予選,4,笠松 信幸,101.79,10,0,0.6379,0.0877
8420260418010008,武雄競輪,8R,14:06,初日,Ｓ級一予選,9,園田 匠,108.78,0,0,0.8908,0.751
8420260418010008,武雄競輪,8R,14:06,初日,Ｓ級一予選,1,東矢 圭吾,107.95,4,14,0.7851,0.485
8420260418010008,武雄競輪,8R,14:06,初日,Ｓ級一予選,2,菅原 大也,101.55,1,3,0.565,0.2529
8420260418010008,武雄競輪,8R,14:06,初日,Ｓ級一予選,7,昼田 達哉,100.04,1,5,0.6012,0.2455
8420260418010008,武雄競輪,8R,14:06,初日,Ｓ級一予選,3,北村 信明,100.15,0,0,0.6459,0.2304
8420260418010008,武雄競輪,8R,14:06,初日,Ｓ級一予選,5,中村 浩士,99.42,0,0,0.6082,0.2118
8420260418010008,武雄競輪,8R,14:06,初日,Ｓ級一予選,8,小林 令,96.73,2,0,0.3897,0.2092
8420260418010008,武雄競輪,8R,14:06,初日,Ｓ級一予選,6,植原 琢也,93.08,9,4,0.5564,0.1156
8420260418010008,武雄競輪,8R,14:06,初日,Ｓ級一予選,4,小林 弘和,99.0,0,0,0.55,0.0678
2520260417020008,大宮競輪,8R,14:16,2日目,Ａ級特一般,3,櫻井 丈,87.55,6,0,0.8792,0.6598
2520260417020008,大宮競輪,8R,14:16,2日目,Ａ級特一般,2,小島 雅章,80.58,0,0,0.7018,0.3542
