race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3120260719030003,松戸競輪,3R,09:11,最終日,チャレンジ一般,3,長田 彰人,67.25,1,0,0.766,0.947
3120260719030003,松戸競輪,3R,09:11,最終日,チャレンジ一般,1,竹野 行登,67.5,0,0,0.7054,0.9616
3120260719030003,松戸競輪,3R,09:11,最終日,チャレンジ一般,6,吉田 悟,66.95,7,6,0.6393,0.9457
3120260719030004,松戸競輪,4R,09:32,最終日,チャレンジ選抜,5,安藤 宜明,78.14,0,0,0.9324,0.9692
3120260719030004,松戸競輪,4R,09:32,最終日,チャレンジ選抜,4,光畑 政志,76.54,1,0,0.9087,0.9672
3120260719030004,松戸競輪,4R,09:32,最終日,チャレンジ選抜,1,藤田 剣次,80.33,0,0,0.8789,0.9693
3120260719030004,松戸競輪,4R,09:32,最終日,チャレンジ選抜,7,高田 大輔,71.16,0,0,0.8298,0.9621
3120260719030004,松戸競輪,4R,09:32,最終日,チャレンジ選抜,3,右近 陸人,72.19,25,15,0.8145,0.9591
3120260719030004,松戸競輪,4R,09:32,最終日,チャレンジ選抜,2,齊藤 宏樹,70.66,2,4,0.7321,0.9555
3120260719030004,松戸競輪,4R,09:32,最終日,チャレンジ選抜,6,佐藤 有輝,70.54,1,0,0.6241,0.9322
3120260719030005,松戸競輪,5R,09:53,最終日,チャレンジ選抜,4,松本 一志,78.9,3,14,0.9478,0.9689
3120260719030005,松戸競輪,5R,09:53,最終日,チャレンジ選抜,2,川上 修平,78.66,2,0,0.9251,0.9649
3120260719030005,松戸競輪,5R,09:53,最終日,チャレンジ選抜,1,山本 恵太郎,82.89,3,0,0.9248,0.9689
3120260719030005,松戸競輪,5R,09:53,最終日,チャレンジ選抜,7,岡田 雅也,68.08,0,0,0.8176,0.949
3120260719030005,松戸競輪,5R,09:53,最終日,チャレンジ選抜,5,阿部 凪汰,71.44,2,3,0.7662,0.9611
3120260719030005,松戸競輪,5R,09:53,最終日,チャレンジ選抜,3,柳 充,78.3,0,0,0.627,0.9662
3120260719030005,松戸競輪,5R,09:53,最終日,チャレンジ選抜,6,佐藤 康恭,67.53,5,7,0.5563,0.9457
3120260719030006,松戸競輪,6R,10:14,最終日,チャレンジ選抜,1,山本 真,73.11,1,2,0.9552,0.9698
3120260719030006,松戸競輪,6R,10:14,最終日,チャレンジ選抜,3,菱沼 元樹,73.81,1,19,0.9503,0.9687
3120260719030006,松戸競輪,6R,10:14,最終日,チャレンジ選抜,2,林 洋二,70.59,0,0,0.9286,0.9672
3120260719030006,松戸競輪,6R,10:14,最終日,チャレンジ選抜,7,戸ノ下 太郎,67.96,3,0,0.8749,0.9594
3120260719030006,松戸競輪,6R,10:14,最終日,チャレンジ選抜,4,石井 孝,69.83,0,0,0.8362,0.9644
3120260719030006,松戸競輪,6R,10:14,最終日,チャレンジ選抜,6,菊池 崇訓,66.0,10,0,0.8158,0.9397
3120260719030006,松戸競輪,6R,10:14,最終日,チャレンジ選抜,5,松本 琢也,67.71,1,2,0.8152,0.9562
3120260719030007,松戸競輪,7R,10:35,最終日,チャレンジ決勝,1,中村 嶺央,81.22,2,3,0.9189,0.9682
3120260719030007,松戸競輪,7R,10:35,最終日,チャレンジ決勝,7,田上 晃也,89.29,4,15,0.9182,0.9696
3120260719030007,松戸競輪,7R,10:35,最終日,チャレンジ決勝,2,藤井 準也,83.12,1,1,0.9134,0.9695
3120260719030007,松戸競輪,7R,10:35,最終日,チャレンジ決勝,4,小林 和彦,80.25,0,0,0.7607,0.9654
3120260719030007,松戸競輪,7R,10:35,最終日,チャレンジ決勝,3,沢田 勇治,77.0,3,0,0.7535,0.9631
3120260719030007,松戸競輪,7R,10:35,最終日,チャレンジ決勝,5,榊枝 天旺,73.91,2,4,0.7004,0.9423
3120260719030007,松戸競輪,7R,10:35,最終日,チャレンジ決勝,6,里見 恒平,73.23,7,2,0.6889,0.9362
4620260721010001,富山競輪,1R,10:45,初日,Ａ級予選,3,田頭 寛之,88.7,4,6,0.9501,0.9657
4620260721010001,富山競輪,1R,10:45,初日,Ａ級予選,1,青井 賢治,91.25,1,0,0.934,0.9691
4620260721010001,富山競輪,1R,10:45,初日,Ａ級予選,5,渡邊 健,88.25,6,0,0.9107,0.9672
4620260721010001,富山競輪,1R,10:45,初日,Ａ級予選,4,大竹 哲也,86.63,4,0,0.8961,0.966
4620260721010001,富山競輪,1R,10:45,初日,Ａ級予選,7,松下 綾馬,84.19,3,9,0.8381,0.9648
4620260721010001,富山競輪,1R,10:45,初日,Ａ級予選,2,岩城 佑典,83.11,7,6,0.815,0.9549
4620260721010001,富山競輪,1R,10:45,初日,Ａ級予選,6,三住 博昭,82.36,2,0,0.7755,0.9103
5620260720020001,岸和田競輪,1R,10:58,2日目,Ａ級一般,4,長松 大祐,85.11,5,8,0.9387,0.9695
5620260720020001,岸和田競輪,1R,10:58,2日目,Ａ級一般,1,竹山 慶太,84.79,1,14,0.904,0.9697
5620260720020001,岸和田競輪,1R,10:58,2日目,Ａ級一般,2,興呂木 雄治,74.43,4,1,0.8779,0.9505
5620260720020001,岸和田競輪,1R,10:58,2日目,Ａ級一般,6,加藤 正法,69.7,1,0,0.8184,0.9217
5620260720020001,岸和田競輪,1R,10:58,2日目,Ａ級一般,7,大崎 智久,81.68,0,0,0.8161,0.9671
5620260720020001,岸和田競輪,1R,10:58,2日目,Ａ級一般,3,奥出 健士郎,79.36,0,1,0.7794,0.9621
5620260720020001,岸和田競輪,1R,10:58,2日目,Ａ級一般,5,山口 茂,79.77,1,1,0.7595,0.966
4620260721010002,富山競輪,2R,11:12,初日,Ａ級予選,7,菅谷 隆司,91.78,6,0,0.9499,0.9691
4620260721010002,富山競輪,2R,11:12,初日,Ａ級予選,2,吉岡 優太,82.47,5,11,0.9488,0.9649
4620260721010002,富山競輪,2R,11:12,初日,Ａ級予選,4,伊藤 大理,83.43,4,0,0.8708,0.9657
4620260721010002,富山競輪,2R,11:12,初日,Ａ級予選,6,日浦 崇道,69.37,1,10,0.8509,0.9358
4620260721010002,富山競輪,2R,11:12,初日,Ａ級予選,5,西田 大志,88.29,5,0,0.8441,0.9672
4620260721010002,富山競輪,2R,11:12,初日,Ａ級予選,1,竹元 健竜,89.13,2,1,0.8203,0.9698
4620260721010002,富山競輪,2R,11:12,初日,Ａ級予選,3,坂元 洋行,80.66,1,0,0.6625,0.9504
5620260720020002,岸和田競輪,2R,11:26,2日目,Ａ級一般,7,田代 匠,86.16,1,12,0.9404,0.9695
5620260720020002,岸和田競輪,2R,11:26,2日目,Ａ級一般,2,和田 禎嗣,85.33,2,1,0.928,0.9695
5620260720020002,岸和田競輪,2R,11:26,2日目,Ａ級一般,5,山本 和瑳,74.58,2,6,0.8988,0.9556
5620260720020002,岸和田競輪,2R,11:26,2日目,Ａ級一般,4,赤塚 悠人,83.5,0,1,0.8768,0.9677
5620260720020002,岸和田競輪,2R,11:26,2日目,Ａ級一般,1,増田 利明,82.55,2,2,0.8471,0.966
5620260720020002,岸和田競輪,2R,11:26,2日目,Ａ級一般,3,吉良 勝信,80.96,4,0,0.7246,0.9497
5620260720020002,岸和田競輪,2R,11:26,2日目,Ａ級一般,6,黒瀬 浩一,66.48,0,0,0.6082,0.9361
4620260721010003,富山競輪,3R,11:40,初日,Ａ級予選,7,川島 勝,86.62,4,0,0.921,0.9654
4620260721010003,富山競輪,3R,11:40,初日,Ａ級予選,1,真船 圭一郎,91.66,4,0,0.9196,0.9659
4620260721010003,富山競輪,3R,11:40,初日,Ａ級予選,5,工藤 政志,87.91,3,0,0.9039,0.9692
4620260721010003,富山競輪,3R,11:40,初日,Ａ級予選,2,堂村 知哉,85.88,0,0,0.8833,0.966
4620260721010003,富山競輪,3R,11:40,初日,Ａ級予選,4,西本 直大,85.79,4,7,0.8605,0.9648
4620260721010003,富山競輪,3R,11:40,初日,Ａ級予選,3,中山 遼太郎,80.39,1,3,0.7535,0.9555
4620260721010003,富山競輪,3R,11:40,初日,Ａ級予選,6,黒田 大介,79.56,0,0,0.6859,0.9322
5620260720020003,岸和田競輪,3R,11:54,2日目,Ａ級準決勝,5,坪内 恒,92.96,1,11,0.9427,0.9697
5620260720020003,岸和田競輪,3R,11:54,2日目,Ａ級準決勝,4,滝本 泰行,91.0,14,0,0.9181,0.9696
5620260720020003,岸和田競輪,3R,11:54,2日目,Ａ級準決勝,3,岡本 英之,90.79,2,0,0.8997,0.9578
5620260720020003,岸和田競輪,3R,11:54,2日目,Ａ級準決勝,2,松田 安綱,88.33,5,13,0.8695,0.9549
5620260720020003,岸和田競輪,3R,11:54,2日目,Ａ級準決勝,7,栗田 雄矢,86.88,2,0,0.809,0.9469
5620260720020003,岸和田競輪,3R,11:54,2日目,Ａ級準決勝,6,上田 隼,84.76,3,0,0.7753,0.9347
5620260720020003,岸和田競輪,3R,11:54,2日目,Ａ級準決勝,1,櫻木 雄太,89.0,4,2,0.7429,0.9671
4620260721010004,富山競輪,4R,12:08,初日,Ａ級予選,7,須賀 和彦,85.74,2,2,0.9314,0.9691
4620260721010004,富山競輪,4R,12:08,初日,Ａ級予選,1,吉川 希望,91.16,4,6,0.9234,0.9697
4620260721010004,富山競輪,4R,12:08,初日,Ａ級予選,3,吉岡 篤志,84.72,0,0,0.8833,0.966
4620260721010004,富山競輪,4R,12:08,初日,Ａ級予選,5,松崎 貴久,85.27,4,1,0.8434,0.967
4620260721010004,富山競輪,4R,12:08,初日,Ａ級予選,2,緑川 修平,82.35,0,1,0.8173,0.9301
4620260721010004,富山競輪,4R,12:08,初日,Ａ級予選,4,宮崎 康司,84.37,0,0,0.8167,0.9648
4620260721010004,富山競輪,4R,12:08,初日,Ａ級予選,6,中川 貴史,81.51,0,0,0.63,0.9322
5620260720020004,岸和田競輪,4R,12:22,2日目,Ａ級準決勝,7,真鍋 顕汰,94.8,11,7,0.9484,0.9697
5620260720020004,岸和田競輪,4R,12:22,2日目,Ａ級準決勝,4,松本 卓也,87.96,7,11,0.9101,0.9682
5620260720020004,岸和田競輪,4R,12:22,2日目,Ａ級準決勝,3,竹田 和幸,86.61,0,0,0.8538,0.9542
5620260720020004,岸和田競輪,4R,12:22,2日目,Ａ級準決勝,2,片山 智晴,93.61,0,0,0.8473,0.9693
5620260720020004,岸和田競輪,4R,12:22,2日目,Ａ級準決勝,1,坂本 将太郎,86.1,8,0,0.8256,0.9627
5620260720020004,岸和田競輪,4R,12:22,2日目,Ａ級準決勝,5,石黒 健,82.11,0,2,0.7608,0.9133
5620260720020004,岸和田競輪,4R,12:22,2日目,Ａ級準決勝,6,菅田 謙仁,81.66,25,9,0.7028,0.9438
4620260721010005,富山競輪,5R,12:36,初日,Ａ級初日特選,3,田口 勇介,95.82,3,12,0.9234,0.9696
4620260721010005,富山競輪,5R,12:36,初日,Ａ級初日特選,6,福田 拓也,92.33,1,2,0.8294,0.9375
4620260721010005,富山競輪,5R,12:36,初日,Ａ級初日特選,1,常次 勇人,93.7,3,19,0.8182,0.9683
4620260721010005,富山競輪,5R,12:36,初日,Ａ級初日特選,7,白上 翔,93.41,2,1,0.7904,0.9657
4620260721010005,富山競輪,5R,12:36,初日,Ａ級初日特選,2,堀川 敬太郎,93.87,10,8,0.7822,0.9696
4620260721010005,富山競輪,5R,12:36,初日,Ａ級初日特選,4,金子 貴志,92.5,2,0,0.7489,0.9624
4620260721010005,富山競輪,5R,12:36,初日,Ａ級初日特選,5,飯田 憲司,92.46,1,0,0.5535,0.9312
5620260720020005,岸和田競輪,5R,12:50,2日目,Ａ級準決勝,2,小原 唯志,90.53,0,6,0.9352,0.9698
5620260720020005,岸和田競輪,5R,12:50,2日目,Ａ級準決勝,5,肥後 尚己,91.6,1,0,0.9274,0.9691
5620260720020005,岸和田競輪,5R,12:50,2日目,Ａ級準決勝,7,吉田 元輝,88.16,6,0,0.8918,0.9662
5620260720020005,岸和田競輪,5R,12:50,2日目,Ａ級準決勝,3,池田 浩士,87.0,1,1,0.8379,0.964
5620260720020005,岸和田競輪,5R,12:50,2日目,Ａ級準決勝,1,内山 慧大,90.0,13,16,0.8335,0.9683
5620260720020005,岸和田競輪,5R,12:50,2日目,Ａ級準決勝,4,栗田 貴徳,82.66,0,0,0.7628,0.947
5620260720020005,岸和田競輪,5R,12:50,2日目,Ａ級準決勝,6,山崎 翼,79.41,1,4,0.5853,0.9409
4620260721010006,富山競輪,6R,13:04,初日,Ｓ級予選,2,畑段 嵐士,100.6,6,2,0.8774,0.9691
4620260721010006,富山競輪,6R,13:04,初日,Ｓ級予選,3,後藤 悠,99.14,6,7,0.7878,0.9678
4620260721010006,富山競輪,6R,13:04,初日,Ｓ級予選,5,泉 慶輔,93.33,10,0,0.7767,0.9513
4620260721010006,富山競輪,6R,13:04,初日,Ｓ級予選,7,大澤 雄大,98.5,3,0,0.7657,0.9629
4620260721010006,富山競輪,6R,13:04,初日,Ｓ級予選,1,太田 龍希,98.75,1,1,0.7553,0.9674
4620260721010006,富山競輪,6R,13:04,初日,Ｓ級予選,4,田中 大我,101.13,1,3,0.7457,0.9689
4620260721010006,富山競輪,6R,13:04,初日,Ｓ級予選,6,宝満 大作,90.38,1,0,0.6241,0.9336
5620260720020006,岸和田競輪,6R,13:18,2日目,ガールズ予選（第２走）,3,グロ 外　国/27/999,56.2,0,3,0.9833,0.9695
5620260720020006,岸和田競輪,6R,13:18,2日目,ガールズ予選（第２走）,4,下条 未悠,54.85,0,9,0.979,0.9683
5620260720020006,岸和田競輪,6R,13:18,2日目,ガールズ予選（第２走）,6,酒井 亜樹,56.88,0,8,0.9447,0.9693
5620260720020006,岸和田競輪,6R,13:18,2日目,ガールズ予選（第２走）,7,島田 優里,49.42,0,0,0.8998,0.9675
5620260720020006,岸和田競輪,6R,13:18,2日目,ガールズ予選（第２走）,1,吉村 美有紀,48.5,5,3,0.6951,0.9643
5620260720020006,岸和田競輪,6R,13:18,2日目,ガールズ予選（第２走）,2,近澤 諒香,47.03,0,0,0.6839,0.951
5620260720020006,岸和田競輪,6R,13:18,2日目,ガールズ予選（第２走）,5,佐藤 友香,45.58,2,0,0.6105,0.943
4620260721010007,富山競輪,7R,13:32,初日,Ｓ級予選,2,菅原 晃,100.08,1,0,0.8611,0.9669
4620260721010007,富山競輪,7R,13:32,初日,Ｓ級予選,4,小原 丈一郎,102.07,8,0,0.8297,0.9689
4620260721010007,富山競輪,7R,13:32,初日,Ｓ級予選,5,上田 裕和,98.31,0,0,0.789,0.9621
4620260721010007,富山競輪,7R,13:32,初日,Ｓ級予選,3,山田 駿斗,101.07,3,3,0.7882,0.9691
4620260721010007,富山競輪,7R,13:32,初日,Ｓ級予選,1,長谷部 龍一,99.62,2,5,0.7767,0.967
4620260721010007,富山競輪,7R,13:32,初日,Ｓ級予選,7,小柳 智徳,93.36,2,7,0.7562,0.9562
4620260721010007,富山競輪,7R,13:32,初日,Ｓ級予選,6,竹澤 浩司,88.95,0,5,0.5945,0.9369
5620260720020007,岸和田競輪,7R,13:46,2日目,ガールズ予選（第２走）,4,ファンデルワウ 外　国/28/999,57.5,0,4,0.9833,0.9695
5620260720020007,岸和田競輪,7R,13:46,2日目,ガールズ予選（第２走）,6,安東 莉奈,51.19,6,2,0.9821,0.9684
5620260720020007,岸和田競輪,7R,13:46,2日目,ガールズ予選（第２走）,5,尾崎 睦,57.68,2,8,0.9477,0.9693
5620260720020007,岸和田競輪,7R,13:46,2日目,ガールズ予選（第２走）,2,鈴木 彩夏,49.87,0,1,0.8932,0.9669
5620260720020007,岸和田競輪,7R,13:46,2日目,ガールズ予選（第２走）,7,藤巻 絵里佳,47.67,4,1,0.7979,0.9633
5620260720020007,岸和田競輪,7R,13:46,2日目,ガールズ予選（第２走）,3,浦部 郁里,46.8,15,1,0.6549,0.9545
5620260720020007,岸和田競輪,7R,13:46,2日目,ガールズ予選（第２走）,1,今西 瑠花,45.64,2,1,0.5948,0.943
4620260721010008,富山競輪,8R,14:00,初日,Ｓ級予選,1,西田 将士,100.78,6,0,0.8622,0.9635
4620260721010008,富山競輪,8R,14:00,初日,Ｓ級予選,3,福田 滉,99.0,3,1,0.8594,0.9661
4620260721010008,富山競輪,8R,14:00,初日,Ｓ級予選,4,中嶋 宣成,101.38,0,14,0.7818,0.9635
4620260721010008,富山競輪,8R,14:00,初日,Ｓ級予選,5,網谷 竜次,95.87,2,0,0.7767,0.9483
4620260721010008,富山競輪,8R,14:00,初日,Ｓ級予選,2,根本 哲吏,96.08,0,2,0.7648,0.9652
4620260721010008,富山競輪,8R,14:00,初日,Ｓ級予選,7,河崎 正晴,100.75,0,8,0.7576,0.967
4620260721010008,富山競輪,8R,14:00,初日,Ｓ級予選,6,安部 貴之,93.25,0,0,0.5568,0.9375
5620260720020008,岸和田競輪,8R,14:14,2日目,Ｓ級一般,2,開坂 秀明,97.74,0,0,0.8318,0.9693
5620260720020008,岸和田競輪,8R,14:14,2日目,Ｓ級一般,5,大石 崇晴,100.81,4,2,0.8048,0.9689
5620260720020008,岸和田競輪,8R,14:14,2日目,Ｓ級一般,3,長井 妙樹,92.37,0,0,0.8046,0.9513
5620260720020008,岸和田競輪,8R,14:14,2日目,Ｓ級一般,1,村上 翔馬,94.41,11,11,0.7854,0.9677
5620260720020008,岸和田競輪,8R,14:14,2日目,Ｓ級一般,7,鈴木 謙太郎,97.38,3,3,0.7378,0.9683
5620260720020008,岸和田競輪,8R,14:14,2日目,Ｓ級一般,4,坂本 周作,93.24,0,6,0.7331,0.9654
5620260720020008,岸和田競輪,8R,14:14,2日目,Ｓ級一般,6,水谷 良和,90.76,2,0,0.5635,0.9336
4620260721010009,富山競輪,9R,14:28,初日,Ｓ級予選,3,吉武 信太朗,96.36,3,3,0.8473,0.9553
4620260721010009,富山競輪,9R,14:28,初日,Ｓ級予選,2,朝倉 佳弘,103.16,6,0,0.8408,0.9635
4620260721010009,富山競輪,9R,14:28,初日,Ｓ級予選,4,朝倉 智仁,102.65,5,10,0.8082,0.9691
4620260721010009,富山競輪,9R,14:28,初日,Ｓ級予選,7,植原 琢也,94.03,9,1,0.7594,0.9624
4620260721010009,富山競輪,9R,14:28,初日,Ｓ級予選,5,塩崎 隼秀,93.04,1,3,0.7584,0.9562
4620260721010009,富山競輪,9R,14:28,初日,Ｓ級予選,1,藤井 栄二,97.82,18,2,0.7152,0.9681
4620260721010009,富山競輪,9R,14:28,初日,Ｓ級予選,6,佐野 梅一,91.75,0,0,0.5593,0.9375
5620260720020009,岸和田競輪,9R,14:42,2日目,Ｓ級一般,5,清水 剛志,102.45,10,2,0.8774,0.9689
5620260720020009,岸和田競輪,9R,14:42,2日目,Ｓ級一般,7,木村 直隆,93.45,9,0,0.8127,0.9426
5620260720020009,岸和田競輪,9R,14:42,2日目,Ｓ級一般,4,高市 訓但,93.6,1,0,0.7833,0.968
5620260720020009,岸和田競輪,9R,14:42,2日目,Ｓ級一般,2,南部 翔大,102.9,19,19,0.772,0.9689
5620260720020009,岸和田競輪,9R,14:42,2日目,Ｓ級一般,1,近藤 誠二,92.73,0,0,0.7379,0.9513
5620260720020009,岸和田競輪,9R,14:42,2日目,Ｓ級一般,3,小池 千啓,93.43,3,8,0.6934,0.9654
5620260720020009,岸和田競輪,9R,14:42,2日目,Ｓ級一般,6,吉田 勇人,92.51,14,0,0.5681,0.9375
4620260721010010,富山競輪,10R,14:56,初日,Ｓ級予選,4,真崎 新太郎,98.0,0,0,0.845,0.9661
4620260721010010,富山競輪,10R,14:56,初日,Ｓ級予選,2,格清 洋介,100.03,3,8,0.8082,0.9636
4620260721010010,富山競輪,10R,14:56,初日,Ｓ級予選,5,久田 裕也,104.14,0,10,0.801,0.969
4620260721010010,富山競輪,10R,14:56,初日,Ｓ級予選,1,高津 晃治,98.58,1,0,0.7897,0.9671
4620260721010010,富山競輪,10R,14:56,初日,Ｓ級予選,3,島田 竜二,97.33,0,0,0.7761,0.9622
4620260721010010,富山競輪,10R,14:56,初日,Ｓ級予選,7,島村 匠,93.94,3,0,0.7471,0.9543
4620260721010010,富山競輪,10R,14:56,初日,Ｓ級予選,6,白岩 大助,91.47,10,0,0.5681,0.9336
5620260720020010,岸和田競輪,10R,15:10,2日目,Ｓ級準決勝,4,田中 晴基,101.11,15,0,0.8705,0.9659
5620260720020010,岸和田競輪,10R,15:10,2日目,Ｓ級準決勝,1,佐々木 雄一,105.0,3,1,0.8257,0.9671
5620260720020010,岸和田競輪,10R,15:10,2日目,Ｓ級準決勝,7,高橋 舜,105.29,1,15,0.8092,0.9692
5620260720020010,岸和田競輪,10R,15:10,2日目,Ｓ級準決勝,3,青柳 靖起,105.56,0,15,0.7838,0.969
5620260720020010,岸和田競輪,10R,15:10,2日目,Ｓ級準決勝,2,増原 正人,98.87,2,2,0.748,0.9501
5620260720020010,岸和田競輪,10R,15:10,2日目,Ｓ級準決勝,5,昼田 達哉,99.68,2,8,0.706,0.9643
5620260720020010,岸和田競輪,10R,15:10,2日目,Ｓ級準決勝,6,田中 陽平,96.9,1,0,0.5691,0.9368
4620260721010011,富山競輪,11R,15:25,初日,Ｓ級予選,5,近藤 俊明,100.81,2,0,0.8617,0.9691
4620260721010011,富山競輪,11R,15:25,初日,Ｓ級予選,2,元砂 勇雪,98.22,2,0,0.8571,0.9661
4620260721010011,富山競輪,11R,15:25,初日,Ｓ級予選,4,佐山 寛明,98.81,0,2,0.7702,0.9678
4620260721010011,富山競輪,11R,15:25,初日,Ｓ級予選,1,野中 龍之介,105.68,7,11,0.7506,0.969
4620260721010011,富山競輪,11R,15:25,初日,Ｓ級予選,7,藤田 昌宏,93.93,1,7,0.7493,0.9543
4620260721010011,富山競輪,11R,15:25,初日,Ｓ級予選,3,山下 一輝,96.96,2,0,0.6802,0.9645
4620260721010011,富山競輪,11R,15:25,初日,Ｓ級予選,6,白戸 淳太郎,91.61,1,0,0.5681,0.8906
5620260720020011,岸和田競輪,11R,15:40,2日目,Ｓ級準決勝,5,渡部 哲男,104.86,6,0,0.8705,0.9661
5620260720020011,岸和田競輪,11R,15:40,2日目,Ｓ級準決勝,4,松坂 洋平,106.17,4,0,0.8442,0.969
5620260720020011,岸和田競輪,11R,15:40,2日目,Ｓ級準決勝,1,太田 竜馬,105.04,11,5,0.8428,0.9671
5620260720020011,岸和田競輪,11R,15:40,2日目,Ｓ級準決勝,2,トゥルーマン 外　国/29/999,105.08,6,7,0.7266,0.9637
5620260720020011,岸和田競輪,11R,15:40,2日目,Ｓ級準決勝,3,柴崎 俊光,100.14,4,0,0.688,0.9474
5620260720020011,岸和田競輪,11R,15:40,2日目,Ｓ級準決勝,7,猿樂 楓樹,101.52,0,18,0.677,0.9627
5620260720020011,岸和田競輪,11R,15:40,2日目,Ｓ級準決勝,6,山本 紳貴,97.96,4,0,0.5611,0.9327
4720260721010001,松阪競輪,1R,15:50,初日,チャレンジ予選,2,佐藤 譲士郎,81.7,0,8,0.9588,0.9685
4720260721010001,松阪競輪,1R,15:50,初日,チャレンジ予選,7,大薗 宏,74.76,2,0,0.9552,0.9689
4720260721010001,松阪競輪,1R,15:50,初日,チャレンジ予選,4,大中 拓磨,73.71,16,12,0.898,0.9607
4720260721010001,松阪競輪,1R,15:50,初日,チャレンジ予選,1,伊狩 知人,70.66,10,0,0.8693,0.9634
4720260721010001,松阪競輪,1R,15:50,初日,チャレンジ予選,3,佐藤 裕輝,67.22,0,1,0.7852,0.9541
4720260721010001,松阪競輪,1R,15:50,初日,チャレンジ予選,5,富澤 洋祐,70.51,0,0,0.7346,0.9621
4720260721010001,松阪競輪,1R,15:50,初日,チャレンジ予選,6,伊藤 司,66.82,0,4,0.5128,0.9421
4620260721010012,富山競輪,12R,15:57,初日,Ｓ級初特選,2,志智 俊夫,108.56,3,0,0.8695,0.9637
4620260721010012,富山競輪,12R,15:57,初日,Ｓ級初特選,7,伊藤 旭,108.85,5,1,0.8011,0.969
4620260721010012,富山競輪,12R,15:57,初日,Ｓ級初特選,1,大槻 寛徳,107.79,5,0,0.7993,0.9661
4620260721010012,富山競輪,12R,15:57,初日,Ｓ級初特選,3,小岩 大介,108.0,0,0,0.7856,0.9671
4620260721010012,富山競輪,12R,15:57,初日,Ｓ級初特選,4,山下 渡,103.11,1,0,0.7461,0.9477
4620260721010012,富山競輪,12R,15:57,初日,Ｓ級初特選,5,村田 祐樹,105.04,7,18,0.7205,0.9629
4620260721010012,富山競輪,12R,15:57,初日,Ｓ級初特選,6,南 潤,102.18,8,16,0.5196,0.8925
5620260720020012,岸和田競輪,12R,16:10,2日目,Ｓ級準決勝,3,小松崎 大地,107.36,7,3,0.8573,0.9692
5620260720020012,岸和田競輪,12R,16:10,2日目,Ｓ級準決勝,5,柿澤 大貴,106.71,10,0,0.8414,0.9671
5620260720020012,岸和田競輪,12R,16:10,2日目,Ｓ級準決勝,1,笠松 信幸,105.36,13,0,0.8086,0.9661
5620260720020012,岸和田競輪,12R,16:10,2日目,Ｓ級準決勝,7,ラブレイセン 外　国/29/999,110.33,0,3,0.7608,0.9636
5620260720020012,岸和田競輪,12R,16:10,2日目,Ｓ級準決勝,2,治田 知也,102.2,3,10,0.7191,0.9486
5620260720020012,岸和田競輪,12R,16:10,2日目,Ｓ級準決勝,4,竹内 雄作,97.81,4,13,0.6405,0.9553
5620260720020012,岸和田競輪,12R,16:10,2日目,Ｓ級準決勝,6,上野 雅彦,94.9,0,6,0.5495,0.9425
4720260721010002,松阪競輪,2R,16:17,初日,チャレンジ予選,7,湯浅 大輔,81.04,4,0,0.9554,0.969
4720260721010002,松阪競輪,2R,16:17,初日,チャレンジ予選,2,小西 芳樹,74.0,1,0,0.9533,0.9692
