race_id,競輪場,レース番号,開始時間,開催番号,レースタイトル,車_番,選手名,競走得点,S,B,prediction_score_top3,prediction_score_1st
3620260316020001,小田原競輪,1R,11:05,2日目,Ａ級一般,5,竹内 一暢,86.33,11,0,0.8587,0.6017
3620260316020001,小田原競輪,1R,11:05,2日目,Ａ級一般,2,中川 貴史,84.34,3,0,0.4542,0.3089
3620260316020001,小田原競輪,1R,11:05,2日目,Ａ級一般,1,小川 祐司,83.33,1,8,0.6592,0.2788
3620260316020001,小田原競輪,1R,11:05,2日目,Ａ級一般,4,新井 僚太郎,80.91,1,3,0.7791,0.1828
3620260316020001,小田原競輪,1R,11:05,2日目,Ａ級一般,6,須永 勝太,79.87,0,0,0.6665,0.0798
3620260316020001,小田原競輪,1R,11:05,2日目,Ａ級一般,7,布居 寛幸,82.85,3,0,0.6095,0.0785
2420260317010001,宇都宮競輪,1R,11:16,初日,チャレンジ予選,3,織茂 雄一郎,75.08,21,4,0.8897,0.6139
2420260317010001,宇都宮競輪,1R,11:16,初日,チャレンジ予選,4,堀 勝政,74.66,9,0,0.8675,0.5367
2420260317010001,宇都宮競輪,1R,11:16,初日,チャレンジ予選,1,白濱 一平,73.77,3,7,0.7913,0.3286
2420260317010001,宇都宮競輪,1R,11:16,初日,チャレンジ予選,5,古閑 良介,69.61,3,0,0.7788,0.2875
2420260317010001,宇都宮競輪,1R,11:16,初日,チャレンジ予選,7,和泉田 喜一,67.29,2,0,0.7769,0.2582
2420260317010001,宇都宮競輪,1R,11:16,初日,チャレンジ予選,2,吉澤 賢,68.27,0,1,0.6361,0.0827
2420260317010001,宇都宮競輪,1R,11:16,初日,チャレンジ予選,6,岡田 浩太,67.07,1,0,0.5688,0.075
3620260316020002,小田原競輪,2R,11:29,2日目,Ａ級一般,3,上野 恭哉,86.52,5,2,0.8531,0.8073
3620260316020002,小田原競輪,2R,11:29,2日目,Ａ級一般,4,奥出 健士郎,81.56,2,0,0.5389,0.318
3620260316020002,小田原競輪,2R,11:29,2日目,Ａ級一般,6,片山 直人,77.25,0,4,0.8311,0.3019
3620260316020002,小田原競輪,2R,11:29,2日目,Ａ級一般,1,三浦 大輝,78.86,1,2,0.8654,0.2318
3620260316020002,小田原競輪,2R,11:29,2日目,Ａ級一般,2,金子 浩貴,82.39,1,0,0.4584,0.1987
3620260316020002,小田原競輪,2R,11:29,2日目,Ａ級一般,7,小宮 剛,77.27,0,0,0.7956,0.1517
3620260316020002,小田原競輪,2R,11:29,2日目,Ａ級一般,5,徳吉 広紀,83.95,5,0,0.7008,0.1145
2420260317010002,宇都宮競輪,2R,11:42,初日,チャレンジ予選,4,吉田 夢希斗,75.22,9,13,0.8706,0.8039
2420260317010002,宇都宮競輪,2R,11:42,初日,チャレンジ予選,5,鈴木 康平,68.19,0,11,0.8412,0.405
2420260317010002,宇都宮競輪,2R,11:42,初日,チャレンジ予選,3,奥山 雅士,76.15,0,0,0.897,0.2842
2420260317010002,宇都宮競輪,2R,11:42,初日,チャレンジ予選,1,羽石 国臣,71.95,1,0,0.7454,0.2414
2420260317010002,宇都宮競輪,2R,11:42,初日,チャレンジ予選,7,龍門 慎太郎,68.56,2,3,0.6792,0.2263
2420260317010002,宇都宮競輪,2R,11:42,初日,チャレンジ予選,2,山本 宏明,68.0,2,0,0.679,0.1819
2420260317010002,宇都宮競輪,2R,11:42,初日,チャレンジ予選,6,野崎 修一,67.73,0,0,0.6514,0.0724
3620260316020003,小田原競輪,3R,11:55,2日目,Ａ級準決勝,1,谷口 明正,91.47,1,1,0.8949,0.777
3620260316020003,小田原競輪,3R,11:55,2日目,Ａ級準決勝,5,水谷 亮太,82.62,11,14,0.675,0.3784
3620260316020003,小田原競輪,3R,11:55,2日目,Ａ級準決勝,7,前反 祐一郎,90.7,4,0,0.7723,0.3687
3620260316020003,小田原競輪,3R,11:55,2日目,Ａ級準決勝,3,龍野 琳太郎,89.47,10,9,0.667,0.3656
3620260316020003,小田原競輪,3R,11:55,2日目,Ａ級準決勝,4,佐藤 和典,84.45,2,0,0.7166,0.3427
3620260316020003,小田原競輪,3R,11:55,2日目,Ａ級準決勝,2,真船 圭一郎,91.15,8,2,0.8519,0.3425
3620260316020003,小田原競輪,3R,11:55,2日目,Ａ級準決勝,6,松山 正和,81.7,1,0,0.5019,0.0689
2420260317010003,宇都宮競輪,3R,12:08,初日,チャレンジ予選,2,小西 涼太,78.11,14,16,0.9139,0.9545
2420260317010003,宇都宮競輪,3R,12:08,初日,チャレンジ予選,3,眞鍋 伸也,75.56,7,1,0.875,0.5278
2420260317010003,宇都宮競輪,3R,12:08,初日,チャレンジ予選,1,佐藤 康恭,68.04,1,4,0.8171,0.289
2420260317010003,宇都宮競輪,3R,12:08,初日,チャレンジ予選,5,平澤 秀信,66.68,1,0,0.7357,0.2105
2420260317010003,宇都宮競輪,3R,12:08,初日,チャレンジ予選,6,畠山 裕行,65.9,4,0,0.5846,0.0801
2420260317010003,宇都宮競輪,3R,12:08,初日,チャレンジ予選,4,橋本 大祐,73.54,0,0,0.771,0.0775
2420260317010003,宇都宮競輪,3R,12:08,初日,チャレンジ予選,7,山中 貴雄,70.5,3,0,0.2028,0.0681
3620260316020004,小田原競輪,4R,12:22,2日目,Ａ級準決勝,3,中村 一将,93.43,1,7,0.8772,0.7744
3620260316020004,小田原競輪,4R,12:22,2日目,Ａ級準決勝,5,田中 和磨,91.55,4,12,0.8538,0.6382
3620260316020004,小田原競輪,4R,12:22,2日目,Ａ級準決勝,4,都築 巧,90.36,8,0,0.7782,0.4503
3620260316020004,小田原競輪,4R,12:22,2日目,Ａ級準決勝,7,宮倉 勇,84.89,1,0,0.7077,0.4473
3620260316020004,小田原競輪,4R,12:22,2日目,Ａ級準決勝,2,深瀬 泰我,84.79,1,5,0.6265,0.3201
3620260316020004,小田原競輪,4R,12:22,2日目,Ａ級準決勝,6,田中 雅史,84.23,1,0,0.6899,0.2009
3620260316020004,小田原競輪,4R,12:22,2日目,Ａ級準決勝,1,林 明宏,87.58,2,0,0.6865,0.0913
2420260317010004,宇都宮競輪,4R,12:36,初日,チャレンジ予選,7,池田 充槻,78.95,4,18,0.9085,0.9653
2420260317010004,宇都宮競輪,4R,12:36,初日,チャレンジ予選,4,武田 哲二,74.5,9,0,0.8813,0.3805
2420260317010004,宇都宮競輪,4R,12:36,初日,チャレンジ予選,3,前川 裕希,71.5,0,0,0.6537,0.3018
2420260317010004,宇都宮競輪,4R,12:36,初日,チャレンジ予選,1,武田 和也,69.05,23,4,0.7532,0.2988
2420260317010004,宇都宮競輪,4R,12:36,初日,チャレンジ予選,6,原 司,63.33,0,0,0.8193,0.1743
2420260317010004,宇都宮競輪,4R,12:36,初日,チャレンジ予選,2,沼川 夢久,68.71,1,0,0.5188,0.078
2420260317010004,宇都宮競輪,4R,12:36,初日,チャレンジ予選,5,柳澤 達也,68.8,0,0,0.7029,0.0714
3620260316020005,小田原競輪,5R,12:50,2日目,Ａ級準決勝,5,野中 龍之介,92.86,2,14,0.8584,0.8725
3620260316020005,小田原競輪,5R,12:50,2日目,Ａ級準決勝,4,小菅 誠,94.29,0,0,0.8979,0.7344
3620260316020005,小田原競輪,5R,12:50,2日目,Ａ級準決勝,7,阿久津 浩之,82.26,7,14,0.711,0.6717
3620260316020005,小田原競輪,5R,12:50,2日目,Ａ級準決勝,2,吉田 裕全,90.73,1,1,0.7429,0.3783
3620260316020005,小田原競輪,5R,12:50,2日目,Ａ級準決勝,3,山口 龍也,88.23,2,0,0.6298,0.3108
3620260316020005,小田原競輪,5R,12:50,2日目,Ａ級準決勝,6,米嶋 賢二,78.8,0,0,0.7749,0.131
3620260316020005,小田原競輪,5R,12:50,2日目,Ａ級準決勝,1,赤井 学,81.61,12,0,0.4858,0.0747
2420260317010005,宇都宮競輪,5R,13:04,初日,ガールズ予選１,1,青木 美保,53.54,0,8,0.9105,0.8954
2420260317010005,宇都宮競輪,5R,13:04,初日,ガールズ予選１,3,畠山 ひすい,53.28,3,10,0.8847,0.8
2420260317010005,宇都宮競輪,5R,13:04,初日,ガールズ予選１,4,杉浦 菜留,50.81,1,1,0.8475,0.5467
2420260317010005,宇都宮競輪,5R,13:04,初日,ガールズ予選１,6,野口 諭実可,47.4,3,1,0.7353,0.5388
2420260317010005,宇都宮競輪,5R,13:04,初日,ガールズ予選１,7,清水 彩那,51.14,2,4,0.8483,0.5031
2420260317010005,宇都宮競輪,5R,13:04,初日,ガールズ予選１,5,西田 美菜,47.14,6,2,0.7023,0.2069
2420260317010005,宇都宮競輪,5R,13:04,初日,ガールズ予選１,2,山本 さくら,45.43,6,3,0.6886,0.1907
3620260316020006,小田原競輪,6R,13:18,2日目,Ｓ級一般,1,瀬戸 晋作,100.26,6,1,0.845,0.6474
3620260316020006,小田原競輪,6R,13:18,2日目,Ｓ級一般,7,高木 和仁,98.91,1,0,0.8602,0.3999
3620260316020006,小田原競輪,6R,13:18,2日目,Ｓ級一般,2,内山 雅貴,96.44,8,8,0.6888,0.2651
3620260316020006,小田原競輪,6R,13:18,2日目,Ｓ級一般,4,小島 歩,95.81,0,0,0.7527,0.2491
3620260316020006,小田原競輪,6R,13:18,2日目,Ｓ級一般,6,石口 慶多,90.84,0,5,0.635,0.232
3620260316020006,小田原競輪,6R,13:18,2日目,Ｓ級一般,3,金澤 竜二,92.48,1,6,0.5461,0.1379
3620260316020006,小田原競輪,6R,13:18,2日目,Ｓ級一般,5,山中 貴雄,98.17,6,0,0.7235,0.0834
2420260317010006,宇都宮競輪,6R,13:32,初日,ガールズ予選１,5,大久保 花梨,55.04,3,8,0.9179,0.9417
2420260317010006,宇都宮競輪,6R,13:32,初日,ガールズ予選１,2,田中 まい,51.96,1,6,0.8829,0.7265
2420260317010006,宇都宮競輪,6R,13:32,初日,ガールズ予選１,4,高橋 美沙紀,51.06,1,11,0.8576,0.5386
2420260317010006,宇都宮競輪,6R,13:32,初日,ガールズ予選１,7,豊岡 英子,49.84,0,1,0.8051,0.4416
2420260317010006,宇都宮競輪,6R,13:32,初日,ガールズ予選１,6,片岡 美奈,48.5,0,0,0.7439,0.2897
2420260317010006,宇都宮競輪,6R,13:32,初日,ガールズ予選１,1,中川 諒子,46.25,0,0,0.704,0.2478
2420260317010006,宇都宮競輪,6R,13:32,初日,ガールズ予選１,3,中原 恭恵,46.08,0,1,0.7442,0.2024
3620260316020007,小田原競輪,7R,13:46,2日目,Ｓ級一般,2,平野 想真,100.7,5,9,0.8175,0.9107
3620260316020007,小田原競輪,7R,13:46,2日目,Ｓ級一般,7,野口 正則,96.39,8,0,0.6998,0.3649
3620260316020007,小田原競輪,7R,13:46,2日目,Ｓ級一般,1,小笠原 光,97.96,10,6,0.6686,0.3646
3620260316020007,小田原競輪,7R,13:46,2日目,Ｓ級一般,4,山田 敦也,98.65,0,0,0.8599,0.2548
3620260316020007,小田原競輪,7R,13:46,2日目,Ｓ級一般,3,上杉 嘉槻,94.26,0,10,0.7229,0.2541
3620260316020007,小田原競輪,7R,13:46,2日目,Ｓ級一般,5,谷田 泰平,91.86,1,0,0.7163,0.1981
3620260316020007,小田原競輪,7R,13:46,2日目,Ｓ級一般,6,竹元 健竜,88.76,2,0,0.6228,0.1324
2420260317010007,宇都宮競輪,7R,14:00,初日,Ａ級特予選,5,中村 翔平,88.34,2,0,0.8827,0.5986
2420260317010007,宇都宮競輪,7R,14:00,初日,Ａ級特予選,7,下岡 将也,82.57,2,2,0.6879,0.519
2420260317010007,宇都宮競輪,7R,14:00,初日,Ａ級特予選,2,坂口 卓士,87.79,0,0,0.8433,0.5028
2420260317010007,宇都宮競輪,7R,14:00,初日,Ａ級特予選,3,船山 真生,87.19,4,11,0.6812,0.4469
2420260317010007,宇都宮競輪,7R,14:00,初日,Ａ級特予選,4,日当 泰之,81.85,6,8,0.7559,0.2787
2420260317010007,宇都宮競輪,7R,14:00,初日,Ａ級特予選,1,小川 将人,80.17,4,0,0.7102,0.1809
2420260317010007,宇都宮競輪,7R,14:00,初日,Ａ級特予選,6,渡邊 一洋,78.81,0,0,0.6033,0.0703
3620260316020008,小田原競輪,8R,14:14,2日目,Ｓ級選抜,2,山本 直,100.7,2,3,0.8175,0.5253
3620260316020008,小田原競輪,8R,14:14,2日目,Ｓ級選抜,1,近藤 夏樹,96.83,4,0,0.8404,0.3879
3620260316020008,小田原競輪,8R,14:14,2日目,Ｓ級選抜,5,尾崎 剛,95.28,1,0,0.7118,0.2455
3620260316020008,小田原競輪,8R,14:14,2日目,Ｓ級選抜,4,西岡 拓朗,96.53,4,0,0.7345,0.2304
3620260316020008,小田原競輪,8R,14:14,2日目,Ｓ級選抜,7,村上 直久,96.81,0,3,0.69,0.2031
3620260316020008,小田原競輪,8R,14:14,2日目,Ｓ級選抜,3,幸田 望夢,95.23,3,5,0.6427,0.1329
3620260316020008,小田原競輪,8R,14:14,2日目,Ｓ級選抜,6,石橋 慎太郎,92.95,16,0,0.6981,0.0842
2420260317010008,宇都宮競輪,8R,14:28,初日,Ａ級特予選,5,内田 玄希,89.81,13,0,0.9002,0.7513
2420260317010008,宇都宮競輪,8R,14:28,初日,Ａ級特予選,1,梅田 加津也,87.5,3,11,0.8361,0.6345
2420260317010008,宇都宮競輪,8R,14:28,初日,Ａ級特予選,4,古川 貴之,86.86,0,0,0.7197,0.5714
2420260317010008,宇都宮競輪,8R,14:28,初日,Ａ級特予選,3,照井 力斗,81.05,2,5,0.6713,0.3708
2420260317010008,宇都宮競輪,8R,14:28,初日,Ａ級特予選,2,石坂 永伍,87.42,5,1,0.7023,0.3594
2420260317010008,宇都宮競輪,8R,14:28,初日,Ａ級特予選,7,鈴木 達也,81.34,3,0,0.7063,0.2879
2420260317010008,宇都宮競輪,8R,14:28,初日,Ａ級特予選,6,黒崎 直行,78.95,0,0,0.6811,0.0676
3620260316020009,小田原競輪,9R,14:42,2日目,Ｓ級選抜,3,田中 誠,102.5,0,0,0.8653,0.749
3620260316020009,小田原競輪,9R,14:42,2日目,Ｓ級選抜,7,中嶋 宣成,99.19,0,11,0.7872,0.4005
3620260316020009,小田原競輪,9R,14:42,2日目,Ｓ級選抜,2,真崎 新太郎,98.6,3,0,0.662,0.2791
3620260316020009,小田原競輪,9R,14:42,2日目,Ｓ級選抜,4,荻原 尚人,97.64,4,1,0.552,0.2267
3620260316020009,小田原競輪,9R,14:42,2日目,Ｓ級選抜,6,森本 桂太郎,93.0,1,6,0.7331,0.121
3620260316020009,小田原競輪,9R,14:42,2日目,Ｓ級選抜,5,川口 満宏,94.63,0,0,0.5926,0.0739
3620260316020009,小田原競輪,9R,14:42,2日目,Ｓ級選抜,1,北野 武史,97.18,2,0,0.5672,0.0727
2420260317010009,宇都宮競輪,9R,14:56,初日,Ａ級特予選,5,佐藤 大地,91.5,9,13,0.8869,0.9169
2420260317010009,宇都宮競輪,9R,14:56,初日,Ａ級特予選,1,松本 卓也,89.06,7,7,0.8551,0.593
2420260317010009,宇都宮競輪,9R,14:56,初日,Ａ級特予選,2,加藤 寛治,87.29,7,3,0.7373,0.3231
2420260317010009,宇都宮競輪,9R,14:56,初日,Ａ級特予選,7,廣川 泰昭,81.13,1,0,0.7485,0.3034
2420260317010009,宇都宮競輪,9R,14:56,初日,Ａ級特予選,3,平川 雅晃,79.37,5,12,0.8271,0.1742
2420260317010009,宇都宮競輪,9R,14:56,初日,Ａ級特予選,6,飯島 淳,79.26,0,0,0.7912,0.1249
2420260317010009,宇都宮競輪,9R,14:56,初日,Ａ級特予選,4,柴田 祐也,80.0,0,0,0.7116,0.0742
3620260316020010,小田原競輪,10R,15:10,2日目,Ｓ級準決勝,5,中井 太祐,107.03,2,1,0.8602,0.8495
3620260316020010,小田原競輪,10R,15:10,2日目,Ｓ級準決勝,4,佐々木 眞也,106.91,2,1,0.8704,0.6026
3620260316020010,小田原競輪,10R,15:10,2日目,Ｓ級準決勝,2,柴田 洋輔,100.6,4,0,0.6433,0.2808
3620260316020010,小田原競輪,10R,15:10,2日目,Ｓ級準決勝,7,後藤 悠,100.18,9,14,0.6001,0.2376
3620260316020010,小田原競輪,10R,15:10,2日目,Ｓ級準決勝,3,元砂 勇雪,100.12,2,0,0.6408,0.2012
3620260316020010,小田原競輪,10R,15:10,2日目,Ｓ級準決勝,1,齋木 翔多,106.0,5,17,0.5593,0.2007
3620260316020010,小田原競輪,10R,15:10,2日目,Ｓ級準決勝,6,山本 紳貴,98.24,2,0,0.4928,0.072
2420260317010010,宇都宮競輪,10R,15:24,初日,Ａ級特予選,2,丸山 留依,94.0,3,5,0.8805,0.9629
2420260317010010,宇都宮競輪,10R,15:24,初日,Ａ級特予選,4,伊藤 歩登,84.38,0,10,0.703,0.4085
2420260317010010,宇都宮競輪,10R,15:24,初日,Ａ級特予選,3,篠塚 光一,84.25,4,0,0.7478,0.3757
2420260317010010,宇都宮競輪,10R,15:24,初日,Ａ級特予選,7,藤田 大輔,87.91,2,0,0.8525,0.3527
2420260317010010,宇都宮競輪,10R,15:24,初日,Ａ級特予選,1,山川 奨太,82.63,3,0,0.7195,0.3112
2420260317010010,宇都宮競輪,10R,15:24,初日,Ａ級特予選,5,山口 幸太郎,81.86,6,3,0.6944,0.2418
2420260317010010,宇都宮競輪,10R,15:24,初日,Ａ級特予選,6,鶴岡 與之,81.03,0,0,0.5137,0.0712
3620260316020011,小田原競輪,11R,15:39,2日目,Ｓ級準決勝,7,志田 龍星,108.95,7,10,0.8438,0.6781
3620260316020011,小田原競輪,11R,15:39,2日目,Ｓ級準決勝,1,椎木尾 拓哉,107.76,5,0,0.8643,0.5933
3620260316020011,小田原競輪,11R,15:39,2日目,Ｓ級準決勝,2,櫻井 正孝,103.04,5,0,0.7109,0.4113
3620260316020011,小田原競輪,11R,15:39,2日目,Ｓ級準決勝,5,土屋 壮登,102.65,4,0,0.6218,0.4087
3620260316020011,小田原競輪,11R,15:39,2日目,Ｓ級準決勝,4,野口 裕史,102.03,0,19,0.6345,0.2371
3620260316020011,小田原競輪,11R,15:39,2日目,Ｓ級準決勝,3,山本 勝利,99.58,3,9,0.5414,0.163
3620260316020011,小田原競輪,11R,15:39,2日目,Ｓ級準決勝,6,柿沼 信也,95.87,4,0,0.4952,0.0742
4220260317010001,名古屋競輪,1R,15:47,初日,Ａ級予選,7,木村 浩宣,88.4,9,7,0.8655,0.8865
4220260317010001,名古屋競輪,1R,15:47,初日,Ａ級予選,1,川野 深,87.04,2,8,0.8366,0.6441
4220260317010001,名古屋競輪,1R,15:47,初日,Ａ級予選,5,小岩 哲也,85.14,0,0,0.7417,0.4591
4220260317010001,名古屋競輪,1R,15:47,初日,Ａ級予選,4,中曽 直彦,84.1,0,0,0.5359,0.2945
4220260317010001,名古屋競輪,1R,15:47,初日,Ａ級予選,3,細川 貴史,85.47,5,0,0.6701,0.2052
4220260317010001,名古屋競輪,1R,15:47,初日,Ａ級予選,6,小川 辰徳,71.47,2,3,0.7503,0.1733
4220260317010001,名古屋競輪,1R,15:47,初日,Ａ級予選,2,岩崎 大和,80.93,0,0,0.6149,0.1594
6120260316020001,玉野競輪,1R,16:02,2日目,Ａ級一般,7,田中 秀治,86.28,1,0,0.8886,0.6398
6120260316020001,玉野競輪,1R,16:02,2日目,Ａ級一般,1,高橋 成英,84.72,0,3,0.8093,0.5227
6120260316020001,玉野競輪,1R,16:02,2日目,Ａ級一般,3,小山 峻汰,80.58,8,4,0.789,0.3888
6120260316020001,玉野競輪,1R,16:02,2日目,Ａ級一般,4,山口 貴弘,82.61,0,1,0.7225,0.3585
6120260316020001,玉野競輪,1R,16:02,2日目,Ａ級一般,5,望月 嘉人,78.76,3,7,0.8401,0.2827
6120260316020001,玉野競輪,1R,16:02,2日目,Ａ級一般,6,中野 功史,74.59,3,0,0.7394,0.1403
6120260316020001,玉野競輪,1R,16:02,2日目,Ａ級一般,2,鎌田 聡,82.04,4,0,0.6629,0.0835
3620260316020012,小田原競輪,12R,16:10,2日目,Ｓ級準決勝,5,新山 響平,111.4,4,13,0.8667,0.8083
3620260316020012,小田原競輪,12R,16:10,2日目,Ｓ級準決勝,2,大槻 寛徳,107.95,8,0,0.865,0.5743
3620260316020012,小田原競輪,12R,16:10,2日目,Ｓ級準決勝,3,佐藤 幸治,102.63,8,6,0.7101,0.5365
3620260316020012,小田原競輪,12R,16:10,2日目,Ｓ級準決勝,4,原口 昌平,102.53,2,8,0.6237,0.2751
3620260316020012,小田原競輪,12R,16:10,2日目,Ｓ級準決勝,1,堤 洋,99.61,0,0,0.6204,0.2045
3620260316020012,小田原競輪,12R,16:10,2日目,Ｓ級準決勝,6,久田 裕也,96.74,0,8,0.6855,0.1374
3620260316020012,小田原競輪,12R,16:10,2日目,Ｓ級準決勝,7,山崎 将幸,102.14,13,0,0.6456,0.0793
4220260317010002,名古屋競輪,2R,16:18,初日,Ａ級予選,1,高木 翔,89.65,1,0,0.8907,0.7652
4220260317010002,名古屋競輪,2R,16:18,初日,Ａ級予選,4,佐々木 吉徳,88.18,0,13,0.83,0.6033
4220260317010002,名古屋競輪,2R,16:18,初日,Ａ級予選,5,岸川 哲也,83.81,1,7,0.7129,0.3466
4220260317010002,名古屋競輪,2R,16:18,初日,Ａ級予選,2,萱島 大介,82.26,1,0,0.7475,0.1676
4220260317010002,名古屋競輪,2R,16:18,初日,Ａ級予選,6,篠崎 高志,77.24,0,0,0.6758,0.0943
4220260317010002,名古屋競輪,2R,16:18,初日,Ａ級予選,3,大西 健士,85.11,3,0,0.7546,0.0816
4220260317010002,名古屋競輪,2R,16:18,初日,Ａ級予選,7,田川 辰二,82.0,0,0,0.4855,0.0701
