競輪場,レース番号,レースタイトル,開始時間,車_番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
取手競輪,7R,Ａ級準決勝,10:30,3,石橋 慎太郎,91.2,0.365,0,0
取手競輪,7R,Ａ級準決勝,10:30,4,上川 直紀,90.21,0.36439999999999995,0,0
取手競輪,7R,Ａ級準決勝,10:30,7,荒川 仁,89.77,0.27759999999999996,0,0
取手競輪,7R,Ａ級準決勝,10:30,6,安東 英博,83.1,0.253,0,0
取手競輪,7R,Ａ級準決勝,10:30,1,八谷 誠賢,90.08,0.1856,0,0
青森競輪,7R,チャレンジ予選,10:40,7,真船 拓磨,68.66,0.49839999999999995,1,0
青森競輪,7R,チャレンジ予選,10:40,3,重 一徳,76.76,0.4426,1,0
青森競輪,7R,チャレンジ予選,10:40,5,畠山 裕行,77.85,0.4,1,0
青森競輪,7R,チャレンジ予選,10:40,2,邊見 斎,68.24,0.38670000000000004,0,0
青森競輪,7R,チャレンジ予選,10:40,4,中山 敬太郎,74.33,0.33240000000000003,0,0
青森競輪,7R,チャレンジ予選,10:40,1,大塚 城,77.33,0.25949999999999995,0,0
青森競輪,7R,チャレンジ予選,10:40,6,原 司,66.38,0.10019999999999996,0,0
豊橋競輪,1R,Ａ級一般,10:45,6,岩崎 大和,80.9,0.4282,1,0
豊橋競輪,1R,Ａ級一般,10:45,2,清水 邦章,83.77,0.41790000000000005,1,0
豊橋競輪,1R,Ａ級一般,10:45,4,奥出 健士郎,83.77,0.4014,1,0
豊橋競輪,1R,Ａ級一般,10:45,5,服部 竜二,74.88,0.3921,0,0
豊橋競輪,1R,Ａ級一般,10:45,3,戸塚 涼介,83.61,0.38460000000000005,0,0
豊橋競輪,1R,Ａ級一般,10:45,1,表 大暁,80.66,0.29200000000000004,0,0
弥彦競輪,1R,Ａ級一般,10:54,7,井田 晶之,85.12,0.49039999999999995,1,0
弥彦競輪,1R,Ａ級一般,10:54,2,島野 浩司,84.71,0.4555,1,0
弥彦競輪,1R,Ａ級一般,10:54,5,山口 慎吾,82.46,0.4467,1,0
弥彦競輪,1R,Ａ級一般,10:54,3,眞砂 英作,83.04,0.36529999999999996,0,0
弥彦競輪,1R,Ａ級一般,10:54,1,丸林 駿太,80.33,0.2679,0,0
弥彦競輪,1R,Ａ級一般,10:54,4,田川 辰二,80.8,0.2603,0,0
弥彦競輪,1R,Ａ級一般,10:54,6,黒瀬 浩一,69.2,0.07569999999999999,0,0
岸和田競輪,1R,チャレンジ予選,11:03,5,小林 和彦,72.29,0.4585,1,0
岸和田競輪,1R,チャレンジ予選,11:03,6,吉野 猛,67.0,0.3761,0,0
岸和田競輪,1R,チャレンジ予選,11:03,1,杉山 正和,70.0,0.32120000000000004,0,0
岸和田競輪,1R,チャレンジ予選,11:03,3,藤本 龍也,70.33,0.3156,0,0
岸和田競輪,1R,チャレンジ予選,11:03,2,山本 淳,77.66,0.3155,0,0
岸和田競輪,1R,チャレンジ予選,11:03,4,浜田 翔平,68.87,0.28280000000000005,0,0
岸和田競輪,1R,チャレンジ予選,11:03,7,市川 博章,68.66,0.26259999999999994,0,0
豊橋競輪,2R,Ａ級一般,11:12,4,船曳 義之,80.78,0.4488,1,0
豊橋競輪,2R,Ａ級一般,11:12,7,谷口 幸司,87.7,0.4001,1,0
豊橋競輪,2R,Ａ級一般,11:12,2,四宮 哲郎,81.91,0.3883,0,0
豊橋競輪,2R,Ａ級一般,11:12,5,田村 風起,84.25,0.34040000000000004,0,0
豊橋競輪,2R,Ａ級一般,11:12,3,船山 真生,82.08,0.31200000000000006,0,0
豊橋競輪,2R,Ａ級一般,11:12,1,松尾 大樹,76.0,0.1905,0,0
豊橋競輪,2R,Ａ級一般,11:12,6,加美山 隆行,71.29,0.09199999999999997,0,0
弥彦競輪,2R,Ａ級一般,11:21,7,中井 護,83.81,0.48950000000000005,1,0
弥彦競輪,2R,Ａ級一般,11:21,5,窪田 陽介,82.66,0.47140000000000004,1,0
弥彦競輪,2R,Ａ級一般,11:21,4,田中 誇士,85.16,0.42100000000000004,1,0
弥彦競輪,2R,Ａ級一般,11:21,1,安藤 宜明,81.29,0.31200000000000006,0,0
弥彦競輪,2R,Ａ級一般,11:21,3,中村 泰輔,82.6,0.2883,0,0
弥彦競輪,2R,Ａ級一般,11:21,2,田上 晃也,81.15,0.25570000000000004,0,0
弥彦競輪,2R,Ａ級一般,11:21,6,黒田 篤,74.04,0.1411,0,0
岸和田競輪,2R,チャレンジ予選,11:30,2,白崎 芳典,77.54,0.47819999999999996,1,0
岸和田競輪,2R,チャレンジ予選,11:30,3,飯田 威文,71.59,0.4181,1,0
岸和田競輪,2R,チャレンジ予選,11:30,1,前川 裕希,78.37,0.38880000000000003,0,0
岸和田競輪,2R,チャレンジ予選,11:30,4,花田 雄飛,68.71,0.33009999999999995,0,0
岸和田競輪,2R,チャレンジ予選,11:30,5,島田 茂希,70.33,0.32909999999999995,0,0
岸和田競輪,2R,チャレンジ予選,11:30,7,黒木 誠一,67.13,0.26839999999999997,0,0
岸和田競輪,2R,チャレンジ予選,11:30,6,今村 俊雄,66.5,0.07620000000000005,0,0
豊橋競輪,3R,Ａ級準決勝,11:39,1,矢島 一弥,93.64,0.4988,1,0
豊橋競輪,3R,Ａ級準決勝,11:39,5,藤井 將,78.16,0.47440000000000004,1,0
豊橋競輪,3R,Ａ級準決勝,11:39,4,原井 剣也,87.63,0.41890000000000005,1,0
豊橋競輪,3R,Ａ級準決勝,11:39,3,鷲見 逸喜,95.6,0.40690000000000004,1,0
豊橋競輪,3R,Ａ級準決勝,11:39,6,吉田 優斗,78.05,0.2671,0,0
豊橋競輪,3R,Ａ級準決勝,11:39,7,船瀬 惇平,87.36,0.238,0,0
豊橋競輪,3R,Ａ級準決勝,11:39,2,細川 貴史,80.87,0.2298,0,0
弥彦競輪,3R,Ａ級特選,11:48,5,今井 聡,95.06,0.4972,1,0
弥彦競輪,3R,Ａ級特選,11:48,7,藤田 祐大,80.44,0.4838,1,0
弥彦競輪,3R,Ａ級特選,11:48,1,蓮井 祐輝,92.44,0.4568,1,0
弥彦競輪,3R,Ａ級特選,11:48,2,伊藤 太一,81.61,0.3801,0,0
弥彦競輪,3R,Ａ級特選,11:48,4,藤井 稜也,80.91,0.1755,0,0
弥彦競輪,3R,Ａ級特選,11:48,6,大久保 直也,79.96,0.10109999999999997,0,0
弥彦競輪,3R,Ａ級特選,11:48,3,山根 泰道,80.12,0.042100000000000026,0,0
岸和田競輪,3R,チャレンジ予選,11:57,2,北川 紋部,80.83,0.48360000000000003,1,0
岸和田競輪,3R,チャレンジ予選,11:57,5,土生 智徳,72.16,0.4758,1,0
岸和田競輪,3R,チャレンジ予選,11:57,3,宮西 翼,73.28,0.4566,1,0
岸和田競輪,3R,チャレンジ予選,11:57,7,磯村 蓮太,71.07,0.40580000000000005,1,0
岸和田競輪,3R,チャレンジ予選,11:57,4,竜門 孝宗,67.5,0.3487,0,0
岸和田競輪,3R,チャレンジ予選,11:57,1,橋本 祐司,68.54,0.22209999999999996,0,0
岸和田競輪,3R,チャレンジ予選,11:57,6,須々田 大昇,66.03,0.2208,0,0
豊橋競輪,4R,Ａ級準決勝,12:06,2,小谷 実,93.33,0.4718,1,0
豊橋競輪,4R,Ａ級準決勝,12:06,3,猪狩 祐樹,92.08,0.4578,1,0
豊橋競輪,4R,Ａ級準決勝,12:06,4,森安 崇之,93.61,0.3729,0,0
豊橋競輪,4R,Ａ級準決勝,12:06,1,高井 流星,88.3,0.33919999999999995,0,0
豊橋競輪,4R,Ａ級準決勝,12:06,7,白川 有司,80.58,0.29279999999999995,0,0
豊橋競輪,4R,Ａ級準決勝,12:06,5,佐々木 吉徳,87.3,0.28900000000000003,0,0
豊橋競輪,4R,Ａ級準決勝,12:06,6,望月 裕一郎,74.03,0.18410000000000004,0,0
弥彦競輪,4R,Ａ級特選,12:15,2,小田 恭介,78.88,0.47330000000000005,1,0
弥彦競輪,4R,Ａ級特選,12:15,4,三浦 稔希,86.59,0.43910000000000005,1,0
弥彦競輪,4R,Ａ級特選,12:15,3,橋本 凌汰,92.66,0.39,0,0
弥彦競輪,4R,Ａ級特選,12:15,5,太田 将成,84.11,0.3637,0,0
弥彦競輪,4R,Ａ級特選,12:15,7,滝本 泰行,92.21,0.3619,0,0
弥彦競輪,4R,Ａ級特選,12:15,6,関 智晴,77.04,0.1985,0,0
弥彦競輪,4R,Ａ級特選,12:15,1,新井 僚太郎,83.96,0.17720000000000002,0,0
岸和田競輪,4R,チャレンジ予選,12:24,7,森川 剛,78.8,0.4917,1,0
岸和田競輪,4R,チャレンジ予選,12:24,1,元砂 海人,69.66,0.43500000000000005,1,0
岸和田競輪,4R,チャレンジ予選,12:24,4,西森 一稀,76.83,0.37450000000000006,0,0
岸和田競輪,4R,チャレンジ予選,12:24,5,陶器 一馬,71.93,0.37139999999999995,0,0
岸和田競輪,4R,チャレンジ予選,12:24,2,宮原 貴之,67.73,0.31420000000000003,0,0
岸和田競輪,4R,チャレンジ予選,12:24,3,山口 直樹,65.33,0.20330000000000004,0,0
岸和田競輪,4R,チャレンジ予選,12:24,6,木村 健司,62.57,0.035599999999999965,0,0
豊橋競輪,5R,Ａ級準決勝,12:34,1,竹内 雄作,99.03,0.45630000000000004,1,0
豊橋競輪,5R,Ａ級準決勝,12:34,6,松本 昂大,75.65,0.3708,0,0
豊橋競輪,5R,Ａ級準決勝,12:34,2,池田 浩士,89.62,0.2982,0,0
豊橋競輪,5R,Ａ級準決勝,12:34,7,伊豆田 浩人,94.14,0.2853,0,0
豊橋競輪,5R,Ａ級準決勝,12:34,3,金田 涼馬,87.35,0.27059999999999995,0,0
豊橋競輪,5R,Ａ級準決勝,12:34,5,村上 卓茂,86.4,0.2629,0,0
豊橋競輪,5R,Ａ級準決勝,12:34,4,藤野 貴章,84.3,0.24060000000000004,0,0
弥彦競輪,5R,Ｓ級一般,12:44,4,稲毛 健太,97.76,0.4998,1,0
弥彦競輪,5R,Ｓ級一般,12:44,5,相川 永伍,100.0,0.44320000000000004,1,0
弥彦競輪,5R,Ｓ級一般,12:44,1,川村 晃司,97.0,0.3841,0,0
弥彦競輪,5R,Ｓ級一般,12:44,3,安部 達也,94.64,0.36970000000000003,0,0
弥彦競輪,5R,Ｓ級一般,12:44,2,飯田 憲司,92.0,0.33199999999999996,0,0
弥彦競輪,5R,Ｓ級一般,12:44,7,比佐 宝太,91.86,0.18100000000000005,0,0
弥彦競輪,5R,Ｓ級一般,12:44,6,本多 哲也,87.32,0.12680000000000002,0,0
岸和田競輪,5R,ガールズ予選１,12:54,3,戸田 瑞姫,50.23,0.4544,1,0
岸和田競輪,5R,ガールズ予選１,12:54,6,伊藤 のぞみ,50.22,0.33220000000000005,0,0
岸和田競輪,5R,ガールズ予選１,12:54,2,下条 未悠,51.91,0.30169999999999997,0,0
岸和田競輪,5R,ガールズ予選１,12:54,5,石田 春海,48.75,0.23029999999999995,0,0
岸和田競輪,5R,ガールズ予選１,12:54,1,大和 久保美,47.62,0.18259999999999998,0,0
岸和田競輪,5R,ガールズ予選１,12:54,4,木下 宙,44.96,0.05400000000000005,0,0
岸和田競輪,5R,ガールズ予選１,12:54,7,太田 美穂,54.6,0.04959999999999998,0,0
豊橋競輪,6R,Ｓ級一般,13:04,3,舘 泰守,91.68,0.4981,1,0
豊橋競輪,6R,Ｓ級一般,13:04,2,山本 紳貴,97.94,0.4821,1,0
豊橋競輪,6R,Ｓ級一般,13:04,6,内藤 久文,93.2,0.47050000000000003,1,0
豊橋競輪,6R,Ｓ級一般,13:04,5,江守 昇,96.76,0.41000000000000003,1,0
豊橋競輪,6R,Ｓ級一般,13:04,4,梁島 邦友,93.48,0.3659,0,0
豊橋競輪,6R,Ｓ級一般,13:04,1,林 敬宏,91.33,0.22099999999999997,0,0
弥彦競輪,6R,Ｓ級一般,13:14,7,山本 健也,95.69,0.42000000000000004,1,0
弥彦競輪,6R,Ｓ級一般,13:14,3,塩島 嵩一朗,95.11,0.41759999999999997,1,0
弥彦競輪,6R,Ｓ級一般,13:14,1,西岡 拓朗,99.03,0.40249999999999997,1,0
弥彦競輪,6R,Ｓ級一般,13:14,2,天田 裕輝,97.53,0.3569,0,0
弥彦競輪,6R,Ｓ級一般,13:14,5,河崎 正晴,93.73,0.27149999999999996,0,0
弥彦競輪,6R,Ｓ級一般,13:14,4,竹田 和幸,93.32,0.24360000000000004,0,0
弥彦競輪,6R,Ｓ級一般,13:14,6,菅谷 隆司,88.2,0.16510000000000002,0,0
岸和田競輪,6R,ガールズ予選１,13:24,5,豊田 美香,51.41,0.493,1,0
岸和田競輪,6R,ガールズ予選１,13:24,2,今西 瑠花,49.33,0.40559999999999996,1,0
岸和田競輪,6R,ガールズ予選１,13:24,6,蓑田 真璃,47.77,0.1654,0,0
岸和田競輪,6R,ガールズ予選１,13:24,1,五味田 奈穂,52.83,0.15469999999999995,0,0
岸和田競輪,6R,ガールズ予選１,13:24,3,近澤 諒香,47.42,0.1311,0,0
岸和田競輪,6R,ガールズ予選１,13:24,4,細田 愛未,55.41,0.08799999999999997,0,0
岸和田競輪,6R,ガールズ予選１,13:24,7,星野 しほ,46.58,0.039100000000000024,0,0
豊橋競輪,7R,Ｓ級一般,13:34,5,篠原 忍,95.62,0.48819999999999997,1,0
豊橋競輪,7R,Ｓ級一般,13:34,2,伊藤 稔真,92.41,0.46209999999999996,1,0
豊橋競輪,7R,Ｓ級一般,13:34,4,近谷 涼,98.5,0.4403,1,0
豊橋競輪,7R,Ｓ級一般,13:34,6,中野 雄喜,95.28,0.388,0,0
豊橋競輪,7R,Ｓ級一般,13:34,1,内山 慧大,87.96,0.34019999999999995,0,0
豊橋競輪,7R,Ｓ級一般,13:34,3,小玉 拓真,91.27,0.2821,0,0
弥彦競輪,7R,Ｓ級一般,13:44,4,石川 裕二,100.47,0.44820000000000004,1,0
弥彦競輪,7R,Ｓ級一般,13:44,1,上原 龍,92.08,0.43489999999999995,1,0
弥彦競輪,7R,Ｓ級一般,13:44,7,矢野 昌彦,99.2,0.3963,0,0
弥彦競輪,7R,Ｓ級一般,13:44,3,小菅 誠,95.69,0.3173,0,0
弥彦競輪,7R,Ｓ級一般,13:44,2,青井 賢治,96.4,0.235,0,0
弥彦競輪,7R,Ｓ級一般,13:44,5,金澤 竜二,91.39,0.17320000000000002,0,0
弥彦競輪,7R,Ｓ級一般,13:44,6,佐竹 和也,90.85,0.13349999999999995,0,0
岸和田競輪,7R,Ａ級特予選,13:54,5,山崎 悟,86.25,0.4306,1,0
岸和田競輪,7R,Ａ級特予選,13:54,7,竹澤 浩司,89.66,0.38539999999999996,0,0
岸和田競輪,7R,Ａ級特予選,13:54,4,吉田 元輝,86.78,0.3369,0,0
岸和田競輪,7R,Ａ級特予選,13:54,2,山口 貴弘,83.41,0.33089999999999997,0,0
岸和田競輪,7R,Ａ級特予選,13:54,1,後藤 彰仁,88.66,0.3175,0,0
岸和田競輪,7R,Ａ級特予選,13:54,6,大崎 智久,77.24,0.262,0,0
岸和田競輪,7R,Ａ級特予選,13:54,3,高谷 進太郎,80.29,0.25839999999999996,0,0
豊橋競輪,8R,Ｓ級選抜,14:04,1,高原 仁志,102.07,0.44510000000000005,1,0
豊橋競輪,8R,Ｓ級選抜,14:04,5,齋木 翔多,98.88,0.4161,1,0
豊橋競輪,8R,Ｓ級選抜,14:04,7,北村 信明,99.0,0.3919,0,0
豊橋競輪,8R,Ｓ級選抜,14:04,2,佐藤 愼太郎,97.0,0.3841,0,0
豊橋競輪,8R,Ｓ級選抜,14:04,3,内藤 高裕,98.78,0.2792,0,0
豊橋競輪,8R,Ｓ級選抜,14:04,4,金ヶ江 勇気,94.61,0.17930000000000001,0,0
豊橋競輪,8R,Ｓ級選抜,14:04,6,開坂 秀明,93.06,0.1785,0,0
弥彦競輪,8R,Ｓ級特選,14:14,7,横関 裕樹,103.79,0.47619999999999996,1,0
弥彦競輪,8R,Ｓ級特選,14:14,4,久米 康平,103.13,0.4213,1,0
弥彦競輪,8R,Ｓ級特選,14:14,5,山本 勝利,102.2,0.3759,0,0
弥彦競輪,8R,Ｓ級特選,14:14,2,三ツ石 康洋,99.05,0.3476,0,0
弥彦競輪,8R,Ｓ級特選,14:14,3,杉本 正隆,105.0,0.3378,0,0
弥彦競輪,8R,Ｓ級特選,14:14,1,森川 大輔,98.33,0.23429999999999995,0,0
弥彦競輪,8R,Ｓ級特選,14:14,6,村上 竜馬,91.7,0.15290000000000004,0,0
岸和田競輪,8R,Ａ級特予選,14:24,3,大高 彰馬,87.22,0.4608,1,0
岸和田競輪,8R,Ａ級特予選,14:24,5,堂村 知哉,83.48,0.3801,0,0
岸和田競輪,8R,Ａ級特予選,14:24,1,篠崎 高志,80.04,0.3678,0,0
岸和田競輪,8R,Ａ級特予選,14:24,2,吉田 篤史,86.03,0.36750000000000005,0,0
岸和田競輪,8R,Ａ級特予選,14:24,4,白石 大輔,88.14,0.29990000000000006,0,0
岸和田競輪,8R,Ａ級特予選,14:24,6,川西 亮介,77.8,0.16159999999999997,0,0
岸和田競輪,8R,Ａ級特予選,14:24,7,中川 拓也,79.11,0.1371,0,0
豊橋競輪,9R,Ｓ級選抜,14:34,4,高木 和仁,93.33,0.44720000000000004,1,0
豊橋競輪,9R,Ｓ級選抜,14:34,3,今野 有樹,98.84,0.43510000000000004,1,0
豊橋競輪,9R,Ｓ級選抜,14:34,7,近藤 翔馬,100.16,0.41600000000000004,1,0
豊橋競輪,9R,Ｓ級選抜,14:34,1,内山 雅貴,97.75,0.3702,0,0
豊橋競輪,9R,Ｓ級選抜,14:34,2,三谷 政史,94.33,0.3216,0,0
豊橋競輪,9R,Ｓ級選抜,14:34,5,保科 千春,104.68,0.29669999999999996,0,0
豊橋競輪,9R,Ｓ級選抜,14:34,6,小沼 良,93.28,0.17379999999999995,0,0
弥彦競輪,9R,Ｓ級特選,14:44,5,箱田 優樹,101.78,0.45309999999999995,1,0
弥彦競輪,9R,Ｓ級特選,14:44,1,紺野 哲也,103.6,0.4363,1,0
弥彦競輪,9R,Ｓ級特選,14:44,3,阿部 英斗,102.94,0.4162,1,0
弥彦競輪,9R,Ｓ級特選,14:44,4,原井 博斗,104.34,0.4074,1,0
弥彦競輪,9R,Ｓ級特選,14:44,6,山崎 輝夫,89.46,0.22299999999999998,0,0
弥彦競輪,9R,Ｓ級特選,14:44,2,桑名 僚也,98.61,0.2137,0,0
弥彦競輪,9R,Ｓ級特選,14:44,7,徳田 匠,97.21,0.13629999999999998,0,0
岸和田競輪,9R,Ａ級特予選,14:54,1,鈴木 良太,86.38,0.43210000000000004,1,0
岸和田競輪,9R,Ａ級特予選,14:54,5,川田 真也,80.61,0.43089999999999995,1,0
岸和田競輪,9R,Ａ級特予選,14:54,7,栗本 尚宗,91.0,0.4263,1,0
岸和田競輪,9R,Ａ級特予選,14:54,3,樋口 瑛土,85.33,0.2932,0,0
岸和田競輪,9R,Ａ級特予選,14:54,4,下岡 優季,85.95,0.21509999999999996,0,0
岸和田競輪,9R,Ａ級特予選,14:54,6,中野 彰人,74.0,0.18799999999999994,0,0
岸和田競輪,9R,Ａ級特予選,14:54,2,朝日 勇,80.76,0.18379999999999996,0,0
豊橋競輪,10R,Ｓ級準決勝,15:05,5,内藤 秀久,107.15,0.4636,1,0
豊橋競輪,10R,Ｓ級準決勝,15:05,7,松川 高大,103.07,0.40369999999999995,1,0
豊橋競輪,10R,Ｓ級準決勝,15:05,4,嵯峨 昇喜郎,107.07,0.39770000000000005,0,0
豊橋競輪,10R,Ｓ級準決勝,15:05,1,阿部 拓真,109.38,0.36329999999999996,0,0
