競輪場,レース番号,レースタイトル,開始時間,車_番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
取手競輪,3R,Ａ級選抜,09:10,3,梅山 英樹,87.33,0.2669,0,0
取手競輪,3R,Ａ級選抜,09:10,6,石田 宏樹,70.84,0.04159999999999997,0,0
青森競輪,3R,チャレンジ予選,09:20,2,三浦 生誠,70.5,0.4234,1,0
青森競輪,3R,チャレンジ予選,09:20,4,亀井 宏佳,73.92,0.39690000000000003,0,0
青森競輪,3R,チャレンジ予選,09:20,5,倉松 涼,79.8,0.38139999999999996,0,0
青森競輪,3R,チャレンジ予選,09:20,3,高森 圭介,69.07,0.2955,0,0
青森競輪,3R,チャレンジ予選,09:20,1,大山 泰伸,68.53,0.28859999999999997,0,0
青森競輪,3R,チャレンジ予選,09:20,7,吉田 彰久,80.0,0.2784,0,0
青森競輪,3R,チャレンジ予選,09:20,6,廣川 貞治,67.52,0.0887,0,0
取手競輪,4R,Ａ級選抜,09:30,3,飯尾 主税,87.13,0.41779999999999995,1,0
取手競輪,4R,Ａ級選抜,09:30,7,野本 翔太,88.22,0.36550000000000005,0,0
取手競輪,4R,Ａ級選抜,09:30,2,横内 裕人,86.83,0.30779999999999996,0,0
取手競輪,4R,Ａ級選抜,09:30,5,鈴木 達也,83.54,0.281,0,0
取手競輪,4R,Ａ級選抜,09:30,6,佐藤 悦夫,0.0,0.2499,0,0
取手競輪,4R,Ａ級選抜,09:30,4,渡邊 政幸,77.8,0.12080000000000002,0,0
取手競輪,4R,Ａ級選抜,09:30,1,伊藤 一貴,78.36,0.07789999999999997,0,0
青森競輪,4R,チャレンジ予選,09:40,1,小野 俊之,77.64,0.4394,1,0
青森競輪,4R,チャレンジ予選,09:40,5,加藤 昌平,70.3,0.43899999999999995,1,0
青森競輪,4R,チャレンジ予選,09:40,4,上原 直樹,70.17,0.40880000000000005,1,0
青森競輪,4R,チャレンジ予選,09:40,7,成海 大聖,84.66,0.3268,0,0
青森競輪,4R,チャレンジ予選,09:40,3,水木 裕聡,68.66,0.2238,0,0
青森競輪,4R,チャレンジ予選,09:40,6,清水 健次,68.37,0.1814,0,0
青森競輪,4R,チャレンジ予選,09:40,2,青木 亮太,68.65,0.1473,0,0
取手競輪,5R,Ａ級準決勝,09:50,5,三浦 雄大,92.26,0.4596,1,0
取手競輪,5R,Ａ級準決勝,09:50,3,阿部 架惟都,91.94,0.4265,1,0
取手競輪,5R,Ａ級準決勝,09:50,4,神山 尚,90.15,0.41180000000000005,1,0
取手競輪,5R,Ａ級準決勝,09:50,7,田村 真広,85.83,0.3749,0,0
取手競輪,5R,Ａ級準決勝,09:50,1,小林 申太,89.32,0.347,0,0
取手競輪,5R,Ａ級準決勝,09:50,2,梶原 恵介,85.87,0.2942,0,0
取手競輪,5R,Ａ級準決勝,09:50,6,板崎 佑矢,85.3,0.2005,0,0
青森競輪,5R,チャレンジ予選,10:00,7,内村 竜也,72.41,0.37239999999999995,0,0
青森競輪,5R,チャレンジ予選,10:00,6,菅原 洋輔,66.2,0.35660000000000003,0,0
青森競輪,5R,チャレンジ予選,10:00,1,中込 健太,80.38,0.3317,0,0
青森競輪,5R,チャレンジ予選,10:00,4,大崎 龍一郎,70.6,0.28169999999999995,0,0
青森競輪,5R,チャレンジ予選,10:00,5,齊藤 紳一朗,74.54,0.2623,0,0
青森競輪,5R,チャレンジ予選,10:00,3,大室 翔,68.87,0.24170000000000003,0,0
青森競輪,5R,チャレンジ予選,10:00,2,岡田 大門,68.76,0.15910000000000002,0,0
取手競輪,6R,Ａ級準決勝,10:10,3,中井 達郎,90.11,0.4799,1,0
取手競輪,6R,Ａ級準決勝,10:10,7,植草 亮介,88.58,0.4093,1,0
取手競輪,6R,Ａ級準決勝,10:10,4,高塩 讓次,95.58,0.38060000000000005,0,0
取手競輪,6R,Ａ級準決勝,10:10,1,八嶋 稔真,83.64,0.27549999999999997,0,0
取手競輪,6R,Ａ級準決勝,10:10,2,滝本 幸正,94.45,0.19530000000000003,0,0
取手競輪,6R,Ａ級準決勝,10:10,5,野間 司,86.16,0.18899999999999995,0,0
取手競輪,6R,Ａ級準決勝,10:10,6,山口 茂,82.86,0.13239999999999996,0,0
青森競輪,6R,チャレンジ予選,10:20,2,土屋 宏,73.8,0.4837,1,0
青森競輪,6R,チャレンジ予選,10:20,3,山田 純也,80.12,0.4377,1,0
青森競輪,6R,チャレンジ予選,10:20,5,中川 飛隆,73.2,0.4042,1,0
青森競輪,6R,チャレンジ予選,10:20,1,小西 芳樹,77.83,0.28680000000000005,0,0
青森競輪,6R,チャレンジ予選,10:20,7,長谷川 辰徳,69.35,0.2801,0,0
青森競輪,6R,チャレンジ予選,10:20,4,梶山 大輔,68.2,0.1159,0,0
青森競輪,6R,チャレンジ予選,10:20,6,和泉田 喜一,66.33,0.05510000000000004,0,0
取手競輪,7R,Ａ級準決勝,10:30,5,合志 正臣,91.73,0.44499999999999995,1,0
取手競輪,7R,Ａ級準決勝,10:30,3,石橋 慎太郎,91.2,0.4082,1,0
取手競輪,7R,Ａ級準決勝,10:30,2,小林 令,97.5,0.405,1,0
取手競輪,7R,Ａ級準決勝,10:30,4,上川 直紀,90.21,0.3538,0,0
取手競輪,7R,Ａ級準決勝,10:30,7,荒川 仁,89.77,0.2784,0,0
取手競輪,7R,Ａ級準決勝,10:30,6,安東 英博,83.1,0.24860000000000004,0,0
取手競輪,7R,Ａ級準決勝,10:30,1,八谷 誠賢,90.08,0.18669999999999998,0,0
青森競輪,7R,チャレンジ予選,10:40,7,真船 拓磨,68.66,0.48629999999999995,1,0
青森競輪,7R,チャレンジ予選,10:40,5,畠山 裕行,77.85,0.41379999999999995,1,0
青森競輪,7R,チャレンジ予選,10:40,3,重 一徳,76.76,0.39590000000000003,0,0
青森競輪,7R,チャレンジ予選,10:40,2,邊見 斎,68.24,0.3426,0,0
青森競輪,7R,チャレンジ予選,10:40,1,大塚 城,77.33,0.3116,0,0
青森競輪,7R,チャレンジ予選,10:40,4,中山 敬太郎,74.33,0.29169999999999996,0,0
青森競輪,7R,チャレンジ予選,10:40,6,原 司,66.38,0.10050000000000003,0,0
豊橋競輪,1R,Ａ級一般,10:45,2,清水 邦章,83.77,0.4979,1,0
豊橋競輪,1R,Ａ級一般,10:45,4,奥出 健士郎,83.77,0.43289999999999995,1,0
豊橋競輪,1R,Ａ級一般,10:45,6,岩崎 大和,80.9,0.4172,1,0
豊橋競輪,1R,Ａ級一般,10:45,5,服部 竜二,74.88,0.3659,0,0
豊橋競輪,1R,Ａ級一般,10:45,3,戸塚 涼介,83.61,0.3145,0,0
豊橋競輪,1R,Ａ級一般,10:45,1,表 大暁,80.66,0.2288,0,0
弥彦競輪,1R,Ａ級一般,10:54,5,山口 慎吾,82.46,0.45609999999999995,1,0
弥彦競輪,1R,Ａ級一般,10:54,7,井田 晶之,85.12,0.43500000000000005,1,0
弥彦競輪,1R,Ａ級一般,10:54,2,島野 浩司,84.71,0.4205,1,0
弥彦競輪,1R,Ａ級一般,10:54,3,眞砂 英作,83.04,0.2963,0,0
弥彦競輪,1R,Ａ級一般,10:54,1,丸林 駿太,80.33,0.2885,0,0
弥彦競輪,1R,Ａ級一般,10:54,4,田川 辰二,80.8,0.22260000000000002,0,0
弥彦競輪,1R,Ａ級一般,10:54,6,黒瀬 浩一,69.2,0.1048,0,0
岸和田競輪,1R,チャレンジ予選,11:03,5,小林 和彦,72.29,0.46950000000000003,1,0
岸和田競輪,1R,チャレンジ予選,11:03,6,吉野 猛,67.0,0.41779999999999995,1,0
岸和田競輪,1R,チャレンジ予選,11:03,3,藤本 龍也,70.33,0.35860000000000003,0,0
岸和田競輪,1R,チャレンジ予選,11:03,1,杉山 正和,70.0,0.35040000000000004,0,0
岸和田競輪,1R,チャレンジ予選,11:03,2,山本 淳,77.66,0.3298,0,0
岸和田競輪,1R,チャレンジ予選,11:03,7,市川 博章,68.66,0.26559999999999995,0,0
岸和田競輪,1R,チャレンジ予選,11:03,4,浜田 翔平,68.87,0.21950000000000003,0,0
豊橋競輪,2R,Ａ級一般,11:12,3,船山 真生,82.08,0.49,1,0
豊橋競輪,2R,Ａ級一般,11:12,7,谷口 幸司,87.7,0.4272,1,0
豊橋競輪,2R,Ａ級一般,11:12,5,田村 風起,84.25,0.38759999999999994,0,0
豊橋競輪,2R,Ａ級一般,11:12,2,四宮 哲郎,81.91,0.36819999999999997,0,0
豊橋競輪,2R,Ａ級一般,11:12,4,船曳 義之,80.78,0.34340000000000004,0,0
豊橋競輪,2R,Ａ級一般,11:12,1,松尾 大樹,76.0,0.19430000000000003,0,0
豊橋競輪,2R,Ａ級一般,11:12,6,加美山 隆行,71.29,0.07509999999999994,0,0
弥彦競輪,2R,Ａ級一般,11:21,7,中井 護,83.81,0.4931,1,0
弥彦競輪,2R,Ａ級一般,11:21,5,窪田 陽介,82.66,0.4828,1,0
弥彦競輪,2R,Ａ級一般,11:21,4,田中 誇士,85.16,0.38360000000000005,0,0
弥彦競輪,2R,Ａ級一般,11:21,1,安藤 宜明,81.29,0.2832,0,0
弥彦競輪,2R,Ａ級一般,11:21,2,田上 晃也,81.15,0.27669999999999995,0,0
弥彦競輪,2R,Ａ級一般,11:21,3,中村 泰輔,82.6,0.27170000000000005,0,0
弥彦競輪,2R,Ａ級一般,11:21,6,黒田 篤,74.04,0.14200000000000002,0,0
岸和田競輪,2R,チャレンジ予選,11:30,2,白崎 芳典,77.54,0.46419999999999995,1,0
岸和田競輪,2R,チャレンジ予選,11:30,3,飯田 威文,71.59,0.4132,1,0
岸和田競輪,2R,チャレンジ予選,11:30,5,島田 茂希,70.33,0.40349999999999997,1,0
岸和田競輪,2R,チャレンジ予選,11:30,1,前川 裕希,78.37,0.30979999999999996,0,0
岸和田競輪,2R,チャレンジ予選,11:30,4,花田 雄飛,68.71,0.27349999999999997,0,0
岸和田競輪,2R,チャレンジ予選,11:30,7,黒木 誠一,67.13,0.16620000000000001,0,0
岸和田競輪,2R,チャレンジ予選,11:30,6,今村 俊雄,66.5,0.04959999999999998,0,0
豊橋競輪,3R,Ａ級準決勝,11:39,5,藤井 將,78.16,0.4998,1,0
豊橋競輪,3R,Ａ級準決勝,11:39,1,矢島 一弥,93.64,0.49219999999999997,1,0
豊橋競輪,3R,Ａ級準決勝,11:39,3,鷲見 逸喜,95.6,0.38759999999999994,0,0
豊橋競輪,3R,Ａ級準決勝,11:39,4,原井 剣也,87.63,0.3741,0,0
豊橋競輪,3R,Ａ級準決勝,11:39,7,船瀬 惇平,87.36,0.2581,0,0
豊橋競輪,3R,Ａ級準決勝,11:39,2,細川 貴史,80.87,0.1916,0,0
豊橋競輪,3R,Ａ級準決勝,11:39,6,吉田 優斗,78.05,0.16210000000000002,0,0
弥彦競輪,3R,Ａ級特選,11:48,7,藤田 祐大,80.44,0.4427,1,0
弥彦競輪,3R,Ａ級特選,11:48,1,蓮井 祐輝,92.44,0.4142,1,0
弥彦競輪,3R,Ａ級特選,11:48,5,今井 聡,95.06,0.4142,1,0
弥彦競輪,3R,Ａ級特選,11:48,2,伊藤 太一,81.61,0.29700000000000004,0,0
弥彦競輪,3R,Ａ級特選,11:48,4,藤井 稜也,80.91,0.1281,0,0
弥彦競輪,3R,Ａ級特選,11:48,6,大久保 直也,79.96,0.10850000000000004,0,0
弥彦競輪,3R,Ａ級特選,11:48,3,山根 泰道,80.12,0.035800000000000054,0,0
岸和田競輪,3R,チャレンジ予選,11:57,3,宮西 翼,73.28,0.4766,1,0
岸和田競輪,3R,チャレンジ予選,11:57,2,北川 紋部,80.83,0.47019999999999995,1,0
岸和田競輪,3R,チャレンジ予選,11:57,7,磯村 蓮太,71.07,0.35540000000000005,0,0
岸和田競輪,3R,チャレンジ予選,11:57,5,土生 智徳,72.16,0.34740000000000004,0,0
岸和田競輪,3R,チャレンジ予選,11:57,4,竜門 孝宗,67.5,0.3264,0,0
岸和田競輪,3R,チャレンジ予選,11:57,1,橋本 祐司,68.54,0.26670000000000005,0,0
岸和田競輪,3R,チャレンジ予選,11:57,6,須々田 大昇,66.03,0.244,0,0
豊橋競輪,4R,Ａ級準決勝,12:06,3,猪狩 祐樹,92.08,0.48939999999999995,1,0
豊橋競輪,4R,Ａ級準決勝,12:06,2,小谷 実,93.33,0.46540000000000004,1,0
豊橋競輪,4R,Ａ級準決勝,12:06,4,森安 崇之,93.61,0.4124,1,0
豊橋競輪,4R,Ａ級準決勝,12:06,1,高井 流星,88.3,0.2923,0,0
豊橋競輪,4R,Ａ級準決勝,12:06,5,佐々木 吉徳,87.3,0.26780000000000004,0,0
豊橋競輪,4R,Ａ級準決勝,12:06,7,白川 有司,80.58,0.23329999999999995,0,0
豊橋競輪,4R,Ａ級準決勝,12:06,6,望月 裕一郎,74.03,0.14280000000000004,0,0
弥彦競輪,4R,Ａ級特選,12:15,2,小田 恭介,78.88,0.46209999999999996,1,0
弥彦競輪,4R,Ａ級特選,12:15,4,三浦 稔希,86.59,0.44389999999999996,1,0
弥彦競輪,4R,Ａ級特選,12:15,7,滝本 泰行,92.21,0.35329999999999995,0,0
弥彦競輪,4R,Ａ級特選,12:15,5,太田 将成,84.11,0.3123,0,0
弥彦競輪,4R,Ａ級特選,12:15,6,関 智晴,77.04,0.19079999999999997,0,0
弥彦競輪,4R,Ａ級特選,12:15,1,新井 僚太郎,83.96,0.18810000000000004,0,0
弥彦競輪,4R,Ａ級特選,12:15,3,橋本 凌汰,92.66,0.17920000000000003,0,0
岸和田競輪,4R,チャレンジ予選,12:24,7,森川 剛,78.8,0.47529999999999994,1,0
岸和田競輪,4R,チャレンジ予選,12:24,4,西森 一稀,76.83,0.44199999999999995,1,0
岸和田競輪,4R,チャレンジ予選,12:24,1,元砂 海人,69.66,0.44010000000000005,1,0
岸和田競輪,4R,チャレンジ予選,12:24,5,陶器 一馬,71.93,0.4022,1,0
岸和田競輪,4R,チャレンジ予選,12:24,2,宮原 貴之,67.73,0.2992,0,0
岸和田競輪,4R,チャレンジ予選,12:24,3,山口 直樹,65.33,0.2108,0,0
岸和田競輪,4R,チャレンジ予選,12:24,6,木村 健司,62.57,0.02839999999999998,0,0
豊橋競輪,5R,Ａ級準決勝,12:34,1,竹内 雄作,99.03,0.43400000000000005,1,0
豊橋競輪,5R,Ａ級準決勝,12:34,2,池田 浩士,89.62,0.33120000000000005,0,0
豊橋競輪,5R,Ａ級準決勝,12:34,5,村上 卓茂,86.4,0.26970000000000005,0,0
豊橋競輪,5R,Ａ級準決勝,12:34,7,伊豆田 浩人,94.14,0.263,0,0
豊橋競輪,5R,Ａ級準決勝,12:34,6,松本 昂大,75.65,0.262,0,0
豊橋競輪,5R,Ａ級準決勝,12:34,4,藤野 貴章,84.3,0.24619999999999997,0,0
豊橋競輪,5R,Ａ級準決勝,12:34,3,金田 涼馬,87.35,0.20399999999999996,0,0
弥彦競輪,5R,Ｓ級一般,12:44,5,相川 永伍,100.0,0.48540000000000005,1,0
弥彦競輪,5R,Ｓ級一般,12:44,4,稲毛 健太,97.76,0.4385,1,0
弥彦競輪,5R,Ｓ級一般,12:44,1,川村 晃司,97.0,0.4245,1,0
弥彦競輪,5R,Ｓ級一般,12:44,2,飯田 憲司,92.0,0.34540000000000004,0,0
弥彦競輪,5R,Ｓ級一般,12:44,3,安部 達也,94.64,0.3449,0,0
弥彦競輪,5R,Ｓ級一般,12:44,7,比佐 宝太,91.86,0.12229999999999996,0,0
弥彦競輪,5R,Ｓ級一般,12:44,6,本多 哲也,87.32,0.09489999999999998,0,0
岸和田競輪,5R,ガールズ予選１,12:54,3,戸田 瑞姫,50.23,0.41669999999999996,1,0
岸和田競輪,5R,ガールズ予選１,12:54,6,伊藤 のぞみ,50.22,0.28069999999999995,0,0
岸和田競輪,5R,ガールズ予選１,12:54,2,下条 未悠,51.91,0.25260000000000005,0,0
岸和田競輪,5R,ガールズ予選１,12:54,5,石田 春海,48.75,0.2239,0,0
岸和田競輪,5R,ガールズ予選１,12:54,1,大和 久保美,47.62,0.1926,0,0
岸和田競輪,5R,ガールズ予選１,12:54,7,太田 美穂,54.6,0.037799999999999945,0,0
岸和田競輪,5R,ガールズ予選１,12:54,4,木下 宙,44.96,0.029100000000000015,0,0
豊橋競輪,6R,Ｓ級一般,13:04,3,舘 泰守,91.68,0.4788,1,0
豊橋競輪,6R,Ｓ級一般,13:04,2,山本 紳貴,97.94,0.45809999999999995,1,0
豊橋競輪,6R,Ｓ級一般,13:04,6,内藤 久文,93.2,0.43999999999999995,1,0
豊橋競輪,6R,Ｓ級一般,13:04,5,江守 昇,96.76,0.37960000000000005,0,0
豊橋競輪,6R,Ｓ級一般,13:04,4,梁島 邦友,93.48,0.3517,0,0
豊橋競輪,6R,Ｓ級一般,13:04,1,林 敬宏,91.33,0.2821,0,0
弥彦競輪,6R,Ｓ級一般,13:14,3,塩島 嵩一朗,95.11,0.41879999999999995,1,0
弥彦競輪,6R,Ｓ級一般,13:14,1,西岡 拓朗,99.03,0.39770000000000005,0,0
弥彦競輪,6R,Ｓ級一般,13:14,7,山本 健也,95.69,0.3487,0,0
弥彦競輪,6R,Ｓ級一般,13:14,2,天田 裕輝,97.53,0.3256,0,0
弥彦競輪,6R,Ｓ級一般,13:14,5,河崎 正晴,93.73,0.2378,0,0
弥彦競輪,6R,Ｓ級一般,13:14,4,竹田 和幸,93.32,0.19810000000000005,0,0
弥彦競輪,6R,Ｓ級一般,13:14,6,菅谷 隆司,88.2,0.19520000000000004,0,0
岸和田競輪,6R,ガールズ予選１,13:24,5,豊田 美香,51.41,0.46030000000000004,1,0
岸和田競輪,6R,ガールズ予選１,13:24,2,今西 瑠花,49.33,0.4092,1,0
岸和田競輪,6R,ガールズ予選１,13:24,6,蓑田 真璃,47.77,0.14870000000000005,0,0
岸和田競輪,6R,ガールズ予選１,13:24,3,近澤 諒香,47.42,0.13790000000000002,0,0
岸和田競輪,6R,ガールズ予選１,13:24,1,五味田 奈穂,52.83,0.08530000000000004,0,0
岸和田競輪,6R,ガールズ予選１,13:24,4,細田 愛未,55.41,0.06289999999999996,0,0
岸和田競輪,6R,ガールズ予選１,13:24,7,星野 しほ,46.58,0.02529999999999999,0,0
豊橋競輪,7R,Ｓ級一般,13:34,5,篠原 忍,95.62,0.4937,1,0
豊橋競輪,7R,Ｓ級一般,13:34,2,伊藤 稔真,92.41,0.48319999999999996,1,0
豊橋競輪,7R,Ｓ級一般,13:34,6,中野 雄喜,95.28,0.4114,1,0
豊橋競輪,7R,Ｓ級一般,13:34,4,近谷 涼,98.5,0.40769999999999995,1,0
豊橋競輪,7R,Ｓ級一般,13:34,3,小玉 拓真,91.27,0.2934,0,0
豊橋競輪,7R,Ｓ級一般,13:34,1,内山 慧大,87.96,0.26170000000000004,0,0
弥彦競輪,7R,Ｓ級一般,13:44,1,上原 龍,92.08,0.43989999999999996,1,0
弥彦競輪,7R,Ｓ級一般,13:44,4,石川 裕二,100.47,0.42810000000000004,1,0
弥彦競輪,7R,Ｓ級一般,13:44,3,小菅 誠,95.69,0.3147,0,0
弥彦競輪,7R,Ｓ級一般,13:44,7,矢野 昌彦,99.2,0.2872,0,0
弥彦競輪,7R,Ｓ級一般,13:44,2,青井 賢治,96.4,0.23470000000000002,0,0
弥彦競輪,7R,Ｓ級一般,13:44,5,金澤 竜二,91.39,0.16279999999999994,0,0
弥彦競輪,7R,Ｓ級一般,13:44,6,佐竹 和也,90.85,0.13149999999999995,0,0
岸和田競輪,7R,Ａ級特予選,13:54,5,山崎 悟,86.25,0.4313,1,0
岸和田競輪,7R,Ａ級特予選,13:54,4,吉田 元輝,86.78,0.42090000000000005,1,0
岸和田競輪,7R,Ａ級特予選,13:54,7,竹澤 浩司,89.66,0.4131,1,0
岸和田競輪,7R,Ａ級特予選,13:54,6,大崎 智久,77.24,0.31279999999999997,0,0
岸和田競輪,7R,Ａ級特予選,13:54,2,山口 貴弘,83.41,0.29669999999999996,0,0
岸和田競輪,7R,Ａ級特予選,13:54,1,後藤 彰仁,88.66,0.2892,0,0
岸和田競輪,7R,Ａ級特予選,13:54,3,高谷 進太郎,80.29,0.24239999999999995,0,0
豊橋競輪,8R,Ｓ級選抜,14:04,1,高原 仁志,102.07,0.474,1,0
豊橋競輪,8R,Ｓ級選抜,14:04,7,北村 信明,99.0,0.4286,1,0
豊橋競輪,8R,Ｓ級選抜,14:04,5,齋木 翔多,98.88,0.36160000000000003,0,0
豊橋競輪,8R,Ｓ級選抜,14:04,2,佐藤 愼太郎,97.0,0.35429999999999995,0,0
豊橋競輪,8R,Ｓ級選抜,14:04,3,内藤 高裕,98.78,0.28690000000000004,0,0
豊橋競輪,8R,Ｓ級選抜,14:04,4,金ヶ江 勇気,94.61,0.19899999999999995,0,0
豊橋競輪,8R,Ｓ級選抜,14:04,6,開坂 秀明,93.06,0.18320000000000003,0,0
弥彦競輪,8R,Ｓ級特選,14:14,7,横関 裕樹,103.79,0.41969999999999996,1,0
弥彦競輪,8R,Ｓ級特選,14:14,4,久米 康平,103.13,0.40380000000000005,1,0
弥彦競輪,8R,Ｓ級特選,14:14,2,三ツ石 康洋,99.05,0.35450000000000004,0,0
弥彦競輪,8R,Ｓ級特選,14:14,3,杉本 正隆,105.0,0.3359,0,0
弥彦競輪,8R,Ｓ級特選,14:14,5,山本 勝利,102.2,0.3358,0,0
弥彦競輪,8R,Ｓ級特選,14:14,1,森川 大輔,98.33,0.21750000000000003,0,0
弥彦競輪,8R,Ｓ級特選,14:14,6,村上 竜馬,91.7,0.08289999999999997,0,0
岸和田競輪,8R,Ａ級特予選,14:24,5,堂村 知哉,83.48,0.42900000000000005,1,0
岸和田競輪,8R,Ａ級特予選,14:24,3,大高 彰馬,87.22,0.42369999999999997,1,0
岸和田競輪,8R,Ａ級特予選,14:24,2,吉田 篤史,86.03,0.37,0,0
岸和田競輪,8R,Ａ級特予選,14:24,1,篠崎 高志,80.04,0.32899999999999996,0,0
岸和田競輪,8R,Ａ級特予選,14:24,4,白石 大輔,88.14,0.24650000000000005,0,0
岸和田競輪,8R,Ａ級特予選,14:24,7,中川 拓也,79.11,0.18279999999999996,0,0
岸和田競輪,8R,Ａ級特予選,14:24,6,川西 亮介,77.8,0.15959999999999996,0,0
豊橋競輪,9R,Ｓ級選抜,14:34,4,高木 和仁,93.33,0.4918,1,0
豊橋競輪,9R,Ｓ級選抜,14:34,3,今野 有樹,98.84,0.42210000000000003,1,0
豊橋競輪,9R,Ｓ級選抜,14:34,5,保科 千春,104.68,0.3973,0,0
豊橋競輪,9R,Ｓ級選抜,14:34,1,内山 雅貴,97.75,0.3498,0,0
豊橋競輪,9R,Ｓ級選抜,14:34,7,近藤 翔馬,100.16,0.3415,0,0
豊橋競輪,9R,Ｓ級選抜,14:34,2,三谷 政史,94.33,0.31789999999999996,0,0
豊橋競輪,9R,Ｓ級選抜,14:34,6,小沼 良,93.28,0.1856,0,0
弥彦競輪,9R,Ｓ級特選,14:44,5,箱田 優樹,101.78,0.49529999999999996,1,0
弥彦競輪,9R,Ｓ級特選,14:44,4,原井 博斗,104.34,0.4296,1,0
弥彦競輪,9R,Ｓ級特選,14:44,1,紺野 哲也,103.6,0.4274,1,0
弥彦競輪,9R,Ｓ級特選,14:44,3,阿部 英斗,102.94,0.24329999999999996,0,0
弥彦競輪,9R,Ｓ級特選,14:44,6,山崎 輝夫,89.46,0.20930000000000004,0,0
弥彦競輪,9R,Ｓ級特選,14:44,7,徳田 匠,97.21,0.1814,0,0
弥彦競輪,9R,Ｓ級特選,14:44,2,桑名 僚也,98.61,0.17759999999999998,0,0
岸和田競輪,9R,Ａ級特予選,14:54,1,鈴木 良太,86.38,0.4527,1,0
岸和田競輪,9R,Ａ級特予選,14:54,7,栗本 尚宗,91.0,0.4184,1,0
岸和田競輪,9R,Ａ級特予選,14:54,5,川田 真也,80.61,0.2962,0,0
岸和田競輪,9R,Ａ級特予選,14:54,3,樋口 瑛土,85.33,0.28290000000000004,0,0
岸和田競輪,9R,Ａ級特予選,14:54,6,中野 彰人,74.0,0.20479999999999998,0,0
岸和田競輪,9R,Ａ級特予選,14:54,2,朝日 勇,80.76,0.17879999999999996,0,0
岸和田競輪,9R,Ａ級特予選,14:54,4,下岡 優季,85.95,0.12229999999999996,0,0
豊橋競輪,10R,Ｓ級準決勝,15:05,5,内藤 秀久,107.15,0.4165,1,0
豊橋競輪,10R,Ｓ級準決勝,15:05,7,松川 高大,103.07,0.39380000000000004,0,0
豊橋競輪,10R,Ｓ級準決勝,15:05,1,阿部 拓真,109.38,0.3839,0,0
