競輪場,レース番号,レースタイトル,開始時間,車_番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
熊本競輪,2R,Ａ級一般,11:11,4,川木 敬大,86.9,0.38870000000000005,0,0
熊本競輪,2R,Ａ級一般,11:11,1,米村 光星,82.77,0.3869,0,0
熊本競輪,2R,Ａ級一般,11:11,2,山田 和巧,84.52,0.32520000000000004,0,0
熊本競輪,2R,Ａ級一般,11:11,3,石貞 有基,79.5,0.1906,0,0
熊本競輪,2R,Ａ級一般,11:11,6,小林 大能,69.56,0.15580000000000005,0,0
岸和田競輪,2R,チャレンジ一般,11:24,4,市川 博章,68.66,0.48719999999999997,1,0
岸和田競輪,2R,チャレンジ一般,11:24,1,須々田 大昇,66.03,0.48340000000000005,1,0
岸和田競輪,2R,チャレンジ一般,11:24,6,小林 和彦,72.29,0.47829999999999995,1,0
岸和田競輪,2R,チャレンジ一般,11:24,3,吉野 猛,67.0,0.36240000000000006,0,0
岸和田競輪,2R,チャレンジ一般,11:24,5,花田 雄飛,68.71,0.24260000000000004,0,0
岸和田競輪,2R,チャレンジ一般,11:24,2,木村 健司,62.57,0.053300000000000014,0,0
熊本競輪,3R,Ａ級準決勝,11:37,1,小榑 佑弥,90.9,0.47240000000000004,1,0
熊本競輪,3R,Ａ級準決勝,11:37,5,吉田 裕全,93.35,0.4254,1,0
熊本競輪,3R,Ａ級準決勝,11:37,4,松本 卓也,87.9,0.42090000000000005,1,0
熊本競輪,3R,Ａ級準決勝,11:37,2,田川 翔琉,87.95,0.38239999999999996,0,0
熊本競輪,3R,Ａ級準決勝,11:37,7,岩本 純,87.23,0.22660000000000002,0,0
熊本競輪,3R,Ａ級準決勝,11:37,3,内村 泰三,80.04,0.19940000000000002,0,0
熊本競輪,3R,Ａ級準決勝,11:37,6,廣田 樹里,74.27,0.06459999999999999,0,0
岸和田競輪,3R,チャレンジ選抜,11:50,7,宮西 翼,73.28,0.47940000000000005,1,0
岸和田競輪,3R,チャレンジ選抜,11:50,5,磯村 蓮太,71.07,0.3821,0,0
岸和田競輪,3R,チャレンジ選抜,11:50,3,杉山 正和,70.0,0.36040000000000005,0,0
岸和田競輪,3R,チャレンジ選抜,11:50,4,山本 淳,77.66,0.3539,0,0
岸和田競輪,3R,チャレンジ選抜,11:50,2,浜田 翔平,68.87,0.3194,0,0
岸和田競輪,3R,チャレンジ選抜,11:50,6,今村 俊雄,66.5,0.27070000000000005,0,0
岸和田競輪,3R,チャレンジ選抜,11:50,1,島田 茂希,70.33,0.16110000000000002,0,0
熊本競輪,4R,Ａ級準決勝,12:04,7,近藤 雄太,90.17,0.45499999999999996,1,0
熊本競輪,4R,Ａ級準決勝,12:04,2,菊池 竣太朗,91.2,0.3873,0,0
熊本競輪,4R,Ａ級準決勝,12:04,3,山本 隼人,86.83,0.3647,0,0
熊本競輪,4R,Ａ級準決勝,12:04,5,鹿内 翔,94.45,0.34940000000000004,0,0
熊本競輪,4R,Ａ級準決勝,12:04,6,松岡 晋乃介,83.51,0.32820000000000005,0,0
熊本競輪,4R,Ａ級準決勝,12:04,1,大槇 大介,90.91,0.32799999999999996,0,0
熊本競輪,4R,Ａ級準決勝,12:04,4,西村 行貴,89.03,0.23509999999999998,0,0
岸和田競輪,4R,チャレンジ決勝,12:18,7,西森 一稀,76.83,0.49729999999999996,1,0
岸和田競輪,4R,チャレンジ決勝,12:18,1,土生 智徳,72.16,0.4907,1,0
岸和田競輪,4R,チャレンジ決勝,12:18,2,前川 裕希,78.37,0.4327,1,0
岸和田競輪,4R,チャレンジ決勝,12:18,3,北川 紋部,80.83,0.3712,0,0
岸和田競輪,4R,チャレンジ決勝,12:18,6,橋本 祐司,68.54,0.31520000000000004,0,0
岸和田競輪,4R,チャレンジ決勝,12:18,4,陶器 一馬,71.93,0.2784,0,0
岸和田競輪,4R,チャレンジ決勝,12:18,5,森川 剛,78.8,0.22319999999999995,0,0
熊本競輪,5R,Ａ級準決勝,12:33,5,夏目 新吾,85.66,0.46319999999999995,1,0
熊本競輪,5R,Ａ級準決勝,12:33,4,津村 洸次郎,100.61,0.44099999999999995,1,0
熊本競輪,5R,Ａ級準決勝,12:33,1,小原 将通,89.33,0.4395,1,0
熊本競輪,5R,Ａ級準決勝,12:33,7,安東 宏高,85.11,0.4081,1,0
熊本競輪,5R,Ａ級準決勝,12:33,2,前川 大輔,91.09,0.3954,0,0
熊本競輪,5R,Ａ級準決勝,12:33,3,藤田 洋平,81.66,0.1775,0,0
熊本競輪,5R,Ａ級準決勝,12:33,6,森崎 英登,77.5,0.11939999999999995,0,0
岸和田競輪,5R,ガールズ一般,12:48,4,蓑田 真璃,47.77,0.4931,1,0
岸和田競輪,5R,ガールズ一般,12:48,3,星野 しほ,46.58,0.4327,1,0
岸和田競輪,5R,ガールズ一般,12:48,1,石田 春海,48.75,0.3548,0,0
岸和田競輪,5R,ガールズ一般,12:48,5,近澤 諒香,47.42,0.35129999999999995,0,0
岸和田競輪,5R,ガールズ一般,12:48,2,大和 久保美,47.62,0.34919999999999995,0,0
岸和田競輪,5R,ガールズ一般,12:48,6,木下 宙,44.96,0.30989999999999995,0,0
岸和田競輪,5R,ガールズ一般,12:48,7,今西 瑠花,49.33,0.12990000000000002,0,0
熊本競輪,6R,Ｓ級一般,13:03,1,近藤 夏樹,95.0,0.41990000000000005,1,0
熊本競輪,6R,Ｓ級一般,13:03,7,小橋 秀幸,97.9,0.41669999999999996,1,0
熊本競輪,6R,Ｓ級一般,13:03,6,松坂 英司,88.89,0.4031,1,0
熊本競輪,6R,Ｓ級一般,13:03,4,山中 貴雄,100.52,0.3982,0,0
熊本競輪,6R,Ｓ級一般,13:03,2,畝木 努,96.03,0.3519,0,0
熊本競輪,6R,Ｓ級一般,13:03,5,伊藤 世哉,94.66,0.31820000000000004,0,0
熊本競輪,6R,Ｓ級一般,13:03,3,五十嵐 綾,100.23,0.20950000000000002,0,0
岸和田競輪,6R,ガールズ決勝,13:18,2,戸田 瑞姫,50.23,0.38249999999999995,0,0
岸和田競輪,6R,ガールズ決勝,13:18,7,五味田 奈穂,52.83,0.33309999999999995,0,0
岸和田競輪,6R,ガールズ決勝,13:18,6,下条 未悠,51.91,0.2935,0,0
岸和田競輪,6R,ガールズ決勝,13:18,5,伊藤 のぞみ,50.22,0.20189999999999997,0,0
岸和田競輪,6R,ガールズ決勝,13:18,1,太田 美穂,54.6,0.1886,0,0
岸和田競輪,6R,ガールズ決勝,13:18,4,豊田 美香,51.41,0.11870000000000003,0,0
岸和田競輪,6R,ガールズ決勝,13:18,3,細田 愛未,55.41,0.0837,0,0
熊本競輪,7R,Ｓ級一般,13:33,5,連佛 康浩,93.64,0.43389999999999995,1,0
熊本競輪,7R,Ｓ級一般,13:33,3,小野 大介,96.3,0.38939999999999997,0,0
熊本競輪,7R,Ｓ級一般,13:33,2,佐藤 健太,99.33,0.3671,0,0
熊本競輪,7R,Ｓ級一般,13:33,4,小川 丈太,94.81,0.35940000000000005,0,0
熊本競輪,7R,Ｓ級一般,13:33,1,山本 拳也,101.63,0.3238,0,0
熊本競輪,7R,Ｓ級一般,13:33,6,松本 京太,90.43,0.20540000000000003,0,0
熊本競輪,7R,Ｓ級一般,13:33,7,角 令央奈,102.16,0.16849999999999998,0,0
岸和田競輪,7R,Ａ級特一般,13:48,2,有馬 雄二,81.65,0.4991,1,0
岸和田競輪,7R,Ａ級特一般,13:48,3,中川 拓也,79.11,0.4044,1,0
岸和田競輪,7R,Ａ級特一般,13:48,5,川田 忍,80.04,0.3425,0,0
岸和田競輪,7R,Ａ級特一般,13:48,6,川西 亮介,77.8,0.20750000000000002,0,0
岸和田競輪,7R,Ａ級特一般,13:48,4,高谷 進太郎,80.29,0.17959999999999998,0,0
岸和田競輪,7R,Ａ級特一般,13:48,7,樋口 瑛土,85.33,0.14229999999999998,0,0
岸和田競輪,7R,Ａ級特一般,13:48,1,山崎 悟,86.25,0.0938,0,0
熊本競輪,8R,Ｓ級選抜,14:03,5,中村 良二,95.57,0.3589,0,0
熊本競輪,8R,Ｓ級選抜,14:03,1,松本 憲斗,96.29,0.35629999999999995,0,0
熊本競輪,8R,Ｓ級選抜,14:03,6,真鍋 顕汰,93.96,0.3459,0,0
熊本競輪,8R,Ｓ級選抜,14:03,3,齊藤 竜也,95.63,0.3338,0,0
熊本競輪,8R,Ｓ級選抜,14:03,4,柴田 洋輔,100.64,0.27669999999999995,0,0
熊本競輪,8R,Ｓ級選抜,14:03,7,後藤 悠,99.65,0.18730000000000002,0,0
熊本競輪,8R,Ｓ級選抜,14:03,2,鷲田 幸司,101.11,0.18479999999999996,0,0
岸和田競輪,8R,Ａ級特一般,14:18,5,朝日 勇,80.76,0.45430000000000004,1,0
岸和田競輪,8R,Ａ級特一般,14:18,3,高橋 隆太,85.46,0.4252,1,0
岸和田競輪,8R,Ａ級特一般,14:18,6,大崎 智久,77.24,0.4061,1,0
岸和田競輪,8R,Ａ級特一般,14:18,1,山口 聖矢,87.0,0.3788,0,0
岸和田競輪,8R,Ａ級特一般,14:18,2,篠崎 高志,80.04,0.3033,0,0
岸和田競輪,8R,Ａ級特一般,14:18,7,渡邊 健,92.11,0.17620000000000002,0,0
岸和田競輪,8R,Ａ級特一般,14:18,4,山口 貴弘,83.41,0.11429999999999996,0,0
熊本競輪,9R,Ｓ級選抜,14:34,6,田中 晴基,92.88,0.4668,1,0
熊本競輪,9R,Ｓ級選抜,14:34,3,佐藤 雅春,98.96,0.4534,1,0
熊本競輪,9R,Ｓ級選抜,14:34,7,筒井 敦史,103.54,0.44710000000000005,1,0
熊本競輪,9R,Ｓ級選抜,14:34,5,邊見 光輝,96.72,0.42479999999999996,1,0
熊本競輪,9R,Ｓ級選抜,14:34,2,上杉 嘉槻,100.84,0.3719,0,0
熊本競輪,9R,Ｓ級選抜,14:34,4,望月 永悟,99.78,0.3397,0,0
熊本競輪,9R,Ｓ級選抜,14:34,1,早坂 秀悟,93.58,0.16000000000000003,0,0
岸和田競輪,9R,Ａ級特選,14:50,2,堂村 知哉,83.48,0.4769,1,0
岸和田競輪,9R,Ａ級特選,14:50,6,中野 彰人,74.0,0.3943,0,0
岸和田競輪,9R,Ａ級特選,14:50,7,宮司 周郎,86.92,0.3692,0,0
岸和田競輪,9R,Ａ級特選,14:50,1,白石 大輔,88.14,0.2711,0,0
岸和田競輪,9R,Ａ級特選,14:50,4,吉田 篤史,86.03,0.24229999999999996,0,0
岸和田競輪,9R,Ａ級特選,14:50,3,竹澤 浩司,89.66,0.1895,0,0
岸和田競輪,9R,Ａ級特選,14:50,5,栗本 尚宗,91.0,0.16490000000000005,0,0
熊本競輪,10R,Ｓ級準決勝,15:06,7,上田 尭弥,105.0,0.4618,1,0
熊本競輪,10R,Ｓ級準決勝,15:06,3,大洞 翔平,101.0,0.4212,1,0
熊本競輪,10R,Ｓ級準決勝,15:06,6,岡田 征陽,99.8,0.35129999999999995,0,0
熊本競輪,10R,Ｓ級準決勝,15:06,4,坂本 亮馬,104.11,0.2734,0,0
熊本競輪,10R,Ｓ級準決勝,15:06,2,佐藤 友和,107.77,0.1955,0,0
熊本競輪,10R,Ｓ級準決勝,15:06,1,園田 匠,109.05,0.18410000000000004,0,0
熊本競輪,10R,Ｓ級準決勝,15:06,5,佐藤 博紀,105.83,0.11729999999999996,0,0
岸和田競輪,10R,Ａ級特選,15:22,7,下岡 優季,85.95,0.44610000000000005,1,0
岸和田競輪,10R,Ａ級特選,15:22,6,川田 真也,80.61,0.4436,1,0
岸和田競輪,10R,Ａ級特選,15:22,5,堺 文人,83.36,0.4236,1,0
岸和田競輪,10R,Ａ級特選,15:22,2,鈴木 良太,86.38,0.41500000000000004,1,0
岸和田競輪,10R,Ａ級特選,15:22,4,岸川 哲也,83.76,0.3497,0,0
岸和田競輪,10R,Ａ級特選,15:22,1,中釜 健次,90.44,0.1874,0,0
岸和田競輪,10R,Ａ級特選,15:22,3,吉田 元輝,86.78,0.17579999999999996,0,0
熊本競輪,11R,Ｓ級準決勝,15:38,3,昼田 達哉,101.72,0.48619999999999997,1,0
熊本競輪,11R,Ｓ級準決勝,15:38,1,嶋津 拓弥,106.81,0.44179999999999997,1,0
熊本競輪,11R,Ｓ級準決勝,15:38,4,山口 富生,107.83,0.31610000000000005,0,0
熊本競輪,11R,Ｓ級準決勝,15:38,7,菊池 岳仁,107.0,0.3133,0,0
熊本競輪,11R,Ｓ級準決勝,15:38,6,山下 一輝,97.39,0.29669999999999996,0,0
熊本競輪,11R,Ｓ級準決勝,15:38,5,久木原 洋,103.7,0.27949999999999997,0,0
熊本競輪,11R,Ｓ級準決勝,15:38,2,芦澤 大輔,107.7,0.18630000000000002,0,0
川崎競輪,1R,Ａ級一般,15:49,5,柴田 功一郎,81.03,0.49529999999999996,1,0
川崎競輪,1R,Ａ級一般,15:49,2,武田 靖夫,80.16,0.45030000000000003,1,0
川崎競輪,1R,Ａ級一般,15:49,3,武田 哲二,80.4,0.2694,0,0
川崎競輪,1R,Ａ級一般,15:49,6,緒方 剛,78.55,0.23340000000000005,0,0
川崎競輪,1R,Ａ級一般,15:49,4,井上 公利,83.78,0.21830000000000005,0,0
川崎競輪,1R,Ａ級一般,15:49,1,齋藤 宗徳,84.75,0.21660000000000001,0,0
川崎競輪,1R,Ａ級一般,15:49,7,渡邉 高志,84.63,0.18810000000000004,0,0
岸和田競輪,11R,Ａ級決勝,15:54,2,金成 和幸,95.93,0.4716,1,0
岸和田競輪,11R,Ａ級決勝,15:54,7,中井 俊亮,104.8,0.37760000000000005,0,0
岸和田競輪,11R,Ａ級決勝,15:54,4,岡田 亮太,100.9,0.37,0,0
岸和田競輪,11R,Ａ級決勝,15:54,3,久田 朔,87.92,0.32089999999999996,0,0
岸和田競輪,11R,Ａ級決勝,15:54,6,大高 彰馬,87.22,0.30820000000000003,0,0
岸和田競輪,11R,Ａ級決勝,15:54,5,宇佐見 優介,91.5,0.27149999999999996,0,0
岸和田競輪,11R,Ａ級決勝,15:54,1,清水 剛志,102.1,0.20550000000000002,0,0
松阪競輪,1R,チャレンジ予選,16:01,2,辻田 祥大,71.5,0.49019999999999997,1,0
松阪競輪,1R,チャレンジ予選,16:01,7,片折 勇輝,74.52,0.4719,1,0
松阪競輪,1R,チャレンジ予選,16:01,1,高橋 紀史,78.42,0.35250000000000004,0,0
松阪競輪,1R,チャレンジ予選,16:01,5,小塚 潤,69.51,0.347,0,0
松阪競輪,1R,チャレンジ予選,16:01,3,古川 大輔,70.35,0.31110000000000004,0,0
松阪競輪,1R,チャレンジ予選,16:01,6,花村 直人,69.37,0.27290000000000003,0,0
松阪競輪,1R,チャレンジ予選,16:01,4,鳥丸 晃順,69.54,0.11770000000000003,0,0
熊本競輪,12R,Ｓ級準決勝,16:10,2,月森 亮輔,102.0,0.4981,1,0
熊本競輪,12R,Ｓ級準決勝,16:10,3,岡本 大嗣,102.0,0.41600000000000004,1,0
熊本競輪,12R,Ｓ級準決勝,16:10,5,北津留 翼,109.87,0.3036,0,0
熊本競輪,12R,Ｓ級準決勝,16:10,7,堤 洋,103.0,0.27259999999999995,0,0
熊本競輪,12R,Ｓ級準決勝,16:10,6,鈴木 謙太郎,94.56,0.17989999999999995,0,0
熊本競輪,12R,Ｓ級準決勝,16:10,4,田中 陽平,101.91,0.16500000000000004,0,0
熊本競輪,12R,Ｓ級準決勝,16:10,1,松岡 貴久,109.37,0.1543,0,0
川崎競輪,2R,Ａ級一般,16:13,3,野木 義規,83.38,0.3953,0,0
川崎競輪,2R,Ａ級一般,16:13,1,薮 謙治,82.44,0.38039999999999996,0,0
川崎競輪,2R,Ａ級一般,16:13,7,宗景 祐樹,83.77,0.3035,0,0
川崎競輪,2R,Ａ級一般,16:13,6,鮫島 康治,80.71,0.26080000000000003,0,0
川崎競輪,2R,Ａ級一般,16:13,2,飯島 淳,81.55,0.21799999999999997,0,0
川崎競輪,2R,Ａ級一般,16:13,5,田原 宥明,87.88,0.13439999999999996,0,0
川崎競輪,2R,Ａ級一般,16:13,4,宮倉 勇,84.09,0.11199999999999999,0,0
松阪競輪,2R,チャレンジ予選,16:25,3,山田 哲也,73.03,0.4478,1,0
松阪競輪,2R,チャレンジ予選,16:25,2,藤原 義浩,71.11,0.3476,0,0
松阪競輪,2R,チャレンジ予選,16:25,5,大中 拓磨,77.0,0.3337,0,0
松阪競輪,2R,チャレンジ予選,16:25,6,大窪 輝之,67.33,0.237,0,0
松阪競輪,2R,チャレンジ予選,16:25,1,坂田 学,80.18,0.1896,0,0
松阪競輪,2R,チャレンジ予選,16:25,7,長野 魅切,75.33,0.18589999999999995,0,0
松阪競輪,2R,チャレンジ予選,16:25,4,小野 祐作,68.53,0.0847,0,0
川崎競輪,3R,Ａ級準決勝,16:37,7,大島 将人,87.29,0.44610000000000005,1,0
川崎競輪,3R,Ａ級準決勝,16:37,5,小林 信晴,89.85,0.4396,1,0
川崎競輪,3R,Ａ級準決勝,16:37,4,小池 千啓,93.6,0.40900000000000003,1,0
川崎競輪,3R,Ａ級準決勝,16:37,3,谷口 友真,87.22,0.37060000000000004,0,0
川崎競輪,3R,Ａ級準決勝,16:37,6,亀谷 隆一,79.52,0.31679999999999997,0,0
川崎競輪,3R,Ａ級準決勝,16:37,2,土屋 裕二,97.0,0.2056,0,0
川崎競輪,3R,Ａ級準決勝,16:37,1,阿部 宏之,82.52,0.14459999999999995,0,0
松阪競輪,3R,チャレンジ予選,16:49,4,小西 誠也,75.07,0.4698,1,0
松阪競輪,3R,チャレンジ予選,16:49,2,澤亀 浩司,68.81,0.45499999999999996,1,0
松阪競輪,3R,チャレンジ予選,16:49,5,永田 秀佑,68.92,0.4447,1,0
松阪競輪,3R,チャレンジ予選,16:49,7,日浦 崇道,76.22,0.35629999999999995,0,0
松阪競輪,3R,チャレンジ予選,16:49,3,藤井 孝則,77.2,0.3326,0,0
松阪競輪,3R,チャレンジ予選,16:49,6,田島 高志,65.63,0.2914,0,0
松阪競輪,3R,チャレンジ予選,16:49,1,谷澤 優貴,72.33,0.28200000000000003,0,0
川崎競輪,4R,Ａ級準決勝,17:01,7,西本 直大,86.37,0.48040000000000005,1,0
川崎競輪,4R,Ａ級準決勝,17:01,2,坂口 卓士,87.7,0.3984,0,0
川崎競輪,4R,Ａ級準決勝,17:01,1,下井 竜,94.4,0.38870000000000005,0,0
川崎競輪,4R,Ａ級準決勝,17:01,6,岡部 陸斗,78.85,0.3721,0,0
川崎競輪,4R,Ａ級準決勝,17:01,5,山内 卓也,99.11,0.22840000000000005,0,0
川崎競輪,4R,Ａ級準決勝,17:01,3,佐野 恭太,80.66,0.2025,0,0
川崎競輪,4R,Ａ級準決勝,17:01,4,星野 辰也,94.8,0.10499999999999998,0,0
松阪競輪,4R,チャレンジ予選,17:13,3,佐々木 英之,69.57,0.46919999999999995,1,0
松阪競輪,4R,チャレンジ予選,17:13,7,武智 尚之,67.88,0.45920000000000005,1,0
松阪競輪,4R,チャレンジ予選,17:13,2,藤原 夏志,75.0,0.43700000000000006,1,0
松阪競輪,4R,チャレンジ予選,17:13,6,樋口 有樹郎,66.61,0.41369999999999996,1,0
松阪競輪,4R,チャレンジ予選,17:13,4,岡崎 和久,75.15,0.31379999999999997,0,0
松阪競輪,4R,チャレンジ予選,17:13,5,藤田 楓,77.0,0.15059999999999996,0,0
松阪競輪,4R,チャレンジ予選,17:13,1,石黒 健,83.66,0.11229999999999996,0,0
川崎競輪,5R,Ａ級準決勝,17:25,3,小林 卓人,87.77,0.49060000000000004,1,0
川崎競輪,5R,Ａ級準決勝,17:25,4,加藤 圭一,95.66,0.4696,1,0
川崎競輪,5R,Ａ級準決勝,17:25,2,馬場 和広,87.46,0.4496,1,0
川崎競輪,5R,Ａ級準決勝,17:25,7,奥原 亨,85.25,0.44820000000000004,1,0
川崎競輪,5R,Ａ級準決勝,17:25,1,原田 亮太,96.86,0.33199999999999996,0,0
川崎競輪,5R,Ａ級準決勝,17:25,5,小原 唯志,90.84,0.3166,0,0
川崎競輪,5R,Ａ級準決勝,17:25,6,山本 和虎,74.66,0.279,0,0
松阪競輪,5R,ガールズ予選１,17:37,3,岩元 杏奈,52.08,0.36550000000000005,0,0
松阪競輪,5R,ガールズ予選１,17:37,1,加瀬 加奈子,52.08,0.2126,0,0
松阪競輪,5R,ガールズ予選１,17:37,7,三宅 玲奈,46.8,0.1583,0,0
松阪競輪,5R,ガールズ予選１,17:37,6,元砂 七夕美,54.63,0.10270000000000001,0,0
松阪競輪,5R,ガールズ予選１,17:37,4,竹野 百香,56.12,0.07269999999999999,0,0
松阪競輪,5R,ガールズ予選１,17:37,2,青木 美優,46.13,0.04849999999999999,0,0
松阪競輪,5R,ガールズ予選１,17:37,5,中瀬 由真,45.04,0.016000000000000014,0,0
川崎競輪,6R,Ｓ級一般,17:49,2,武井 大介,93.26,0.4898,1,0
川崎競輪,6R,Ｓ級一般,17:49,4,坂本 周作,98.96,0.475,1,0
川崎競輪,6R,Ｓ級一般,17:49,3,鈴木 陸来,94.66,0.4132,1,0
川崎競輪,6R,Ｓ級一般,17:49,7,大木 雅也,93.25,0.34119999999999995,0,0
川崎競輪,6R,Ｓ級一般,17:49,6,上遠野 拓馬,89.0,0.2592,0,0
川崎競輪,6R,Ｓ級一般,17:49,5,山中 秀将,97.0,0.23850000000000005,0,0
川崎競輪,6R,Ｓ級一般,17:49,1,佐々木 省司,95.46,0.21550000000000002,0,0
松阪競輪,6R,ガールズ予選１,18:01,5,杉沢 毛伊子,50.0,0.476,1,0
松阪競輪,6R,ガールズ予選１,18:01,7,宇野 紅音,52.33,0.3335,0,0
松阪競輪,6R,ガールズ予選１,18:01,6,浜地 晴帆,48.74,0.275,0,0
松阪競輪,6R,ガールズ予選１,18:01,4,那須 萌美,55.73,0.1714,0,0
松阪競輪,6R,ガールズ予選１,18:01,3,西田 美菜,44.75,0.0736,0,0
松阪競輪,6R,ガールズ予選１,18:01,1,佐藤 友香,45.11,0.04149999999999998,0,0
