競輪場,レース番号,レースタイトル,開始時間,車 番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
取手競輪,3R,チャレンジ準決勝,11:52,1,林 洋二,72.55,0.4122,1,0
取手競輪,3R,チャレンジ準決勝,11:52,5,小泉 俊也,75.88,0.4022,1,0
取手競輪,3R,チャレンジ準決勝,11:52,6,小林 高志,68.33,0.3429,0,0
取手競輪,3R,チャレンジ準決勝,11:52,7,辻田 祥大,69.0,0.30569999999999997,0,0
青森競輪,4R,Ａ級準決勝,12:06,5,真船 圭一郎,97.64,0.49739999999999995,1,0
青森競輪,4R,Ａ級準決勝,12:06,3,高橋 清太郎,90.66,0.44199999999999995,1,0
青森競輪,4R,Ａ級準決勝,12:06,1,伊原 克彦,94.74,0.42390000000000005,1,0
青森競輪,4R,Ａ級準決勝,12:06,2,稲村 好将,93.76,0.39380000000000004,0,0
青森競輪,4R,Ａ級準決勝,12:06,7,松下 綾馬,87.66,0.39149999999999996,0,0
青森競輪,4R,Ａ級準決勝,12:06,4,藤岡 徹也,89.7,0.37429999999999997,0,0
青森競輪,4R,Ａ級準決勝,12:06,6,宮道 良輔,80.33,0.25460000000000005,0,0
取手競輪,4R,チャレンジ準決勝,12:20,2,日浦 崇道,76.28,0.48719999999999997,1,0
取手競輪,4R,チャレンジ準決勝,12:20,4,本間 慎吾,78.04,0.4468,1,0
取手競輪,4R,チャレンジ準決勝,12:20,1,吉岡 優太,74.33,0.43310000000000004,1,0
取手競輪,4R,チャレンジ準決勝,12:20,7,布居 翼,71.86,0.41290000000000004,1,0
取手競輪,4R,チャレンジ準決勝,12:20,6,工藤 考生,69.39,0.40469999999999995,1,0
取手競輪,4R,チャレンジ準決勝,12:20,3,古田 義明,71.68,0.39770000000000005,0,0
取手競輪,4R,チャレンジ準決勝,12:20,5,相良 勝美,70.0,0.2693,0,0
青森競輪,5R,Ａ級準決勝,12:34,5,真田 晃,88.92,0.48360000000000003,1,0
青森競輪,5R,Ａ級準決勝,12:34,1,齊藤 英伊須,83.43,0.4808,1,0
青森競輪,5R,Ａ級準決勝,12:34,7,丸山 貴秀,97.3,0.47709999999999997,1,0
青森競輪,5R,Ａ級準決勝,12:34,4,小榑 佑弥,91.38,0.47440000000000004,1,0
青森競輪,5R,Ａ級準決勝,12:34,3,坂本 将太郎,89.06,0.39080000000000004,0,0
青森競輪,5R,Ａ級準決勝,12:34,2,北川 大成,83.44,0.29810000000000003,0,0
青森競輪,5R,Ａ級準決勝,12:34,6,川田 忍,78.8,0.23409999999999997,0,0
取手競輪,5R,ガールズ予選２,12:48,2,成田 可菜絵,51.83,0.4609,1,0
取手競輪,5R,ガールズ予選２,12:48,1,半田 水晶,51.0,0.4457,1,0
取手競輪,5R,ガールズ予選２,12:48,5,高木 佑真,52.44,0.4185,1,0
取手競輪,5R,ガールズ予選２,12:48,7,南 円佳,49.19,0.33520000000000005,0,0
取手競輪,5R,ガールズ予選２,12:48,6,岡本 二菜,53.84,0.3326,0,0
取手競輪,5R,ガールズ予選２,12:48,3,牧田 咲子,47.25,0.27090000000000003,0,0
取手競輪,5R,ガールズ予選２,12:48,4,川田 ひな,45.77,0.243,0,0
青森競輪,6R,Ｓ級一般,13:02,1,鷲田 幸司,101.45,0.4787,1,0
青森競輪,6R,Ｓ級一般,13:02,7,立部 楓真,101.92,0.4397,1,0
青森競輪,6R,Ｓ級一般,13:02,3,長谷川 飛向,96.68,0.42510000000000003,1,0
青森競輪,6R,Ｓ級一般,13:02,6,藤原 誠,91.7,0.365,0,0
青森競輪,6R,Ｓ級一般,13:02,5,岸澤 賢太,96.38,0.35609999999999997,0,0
青森競輪,6R,Ｓ級一般,13:02,2,伊藤 大志,93.53,0.29390000000000005,0,0
青森競輪,6R,Ｓ級一般,13:02,4,磯島 康祐,94.64,0.29169999999999996,0,0
取手競輪,6R,ガールズ予選２,13:16,3,岩崎 ゆみこ,52.44,0.48350000000000004,1,0
取手競輪,6R,ガールズ予選２,13:16,1,村田 奈穂,52.35,0.4357,1,0
取手競輪,6R,ガールズ予選２,13:16,2,川嶋 百香,47.43,0.32899999999999996,0,0
取手競輪,6R,ガールズ予選２,13:16,7,奥井 迪,55.5,0.32520000000000004,0,0
取手競輪,6R,ガールズ予選２,13:16,6,三谷 尚子,47.56,0.30800000000000005,0,0
取手競輪,6R,ガールズ予選２,13:16,5,加藤 恵,47.28,0.2562,0,0
取手競輪,6R,ガールズ予選２,13:16,4,青木 美優,46.4,0.23319999999999996,0,0
青森競輪,7R,Ｓ級一般,13:30,1,坂本 周作,99.95,0.48150000000000004,1,0
青森競輪,7R,Ｓ級一般,13:30,7,佐藤 真一,100.15,0.45099999999999996,1,0
青森競輪,7R,Ｓ級一般,13:30,2,武田 亮,99.94,0.4173,1,0
青森競輪,7R,Ｓ級一般,13:30,3,二藤 元太,97.52,0.39659999999999995,0,0
青森競輪,7R,Ｓ級一般,13:30,5,坂本 紘規,97.04,0.3547,0,0
青森競輪,7R,Ｓ級一般,13:30,6,早坂 秀悟,93.38,0.32030000000000003,0,0
青森競輪,7R,Ｓ級一般,13:30,4,富 弥昭,94.5,0.2673,0,0
取手競輪,7R,Ａ級特一般,13:44,4,小谷田 公則,85.11,0.4766,1,0
取手競輪,7R,Ａ級特一般,13:44,5,小川 将人,83.26,0.45409999999999995,1,0
取手競輪,7R,Ａ級特一般,13:44,2,井上 公利,84.26,0.43700000000000006,1,0
取手競輪,7R,Ａ級特一般,13:44,3,浅沼 聖士,80.46,0.34750000000000003,0,0
取手競輪,7R,Ａ級特一般,13:44,1,臼井 昌巨,74.12,0.29710000000000003,0,0
取手競輪,7R,Ａ級特一般,13:44,7,三浦 靖,79.82,0.2853,0,0
取手競輪,7R,Ａ級特一般,13:44,6,横田 政直,68.59,0.25649999999999995,0,0
青森競輪,8R,Ｓ級選抜,13:58,2,山根 慶太,100.37,0.45930000000000004,1,0
青森競輪,8R,Ｓ級選抜,13:58,4,幸田 望夢,99.12,0.41379999999999995,1,0
青森競輪,8R,Ｓ級選抜,13:58,5,吉松 直人,97.23,0.41069999999999995,1,0
青森競輪,8R,Ｓ級選抜,13:58,1,飯嶋 則之,97.21,0.38660000000000005,0,0
青森競輪,8R,Ｓ級選抜,13:58,6,松坂 英司,87.73,0.34330000000000005,0,0
青森競輪,8R,Ｓ級選抜,13:58,7,吉川 起也,95.91,0.32399999999999995,0,0
青森競輪,8R,Ｓ級選抜,13:58,3,伊藤 世哉,94.25,0.30400000000000005,0,0
取手競輪,8R,Ａ級特一般,14:12,5,小林 史也,87.86,0.493,1,0
取手競輪,8R,Ａ級特一般,14:12,4,伊藤 大理,84.7,0.46220000000000006,1,0
取手競輪,8R,Ａ級特一般,14:12,7,吉川 悟,82.71,0.45009999999999994,1,0
取手競輪,8R,Ａ級特一般,14:12,3,石川 英昭,73.0,0.40780000000000005,1,0
取手競輪,8R,Ａ級特一般,14:12,1,佐藤 啓斗,73.09,0.3459,0,0
取手競輪,8R,Ａ級特一般,14:12,2,川西 亮介,77.73,0.2895,0,0
取手競輪,8R,Ａ級特一般,14:12,6,小林 大能,68.81,0.28200000000000003,0,0
青森競輪,9R,Ｓ級選抜,14:28,1,簗田 一輝,108.13,0.4599,1,0
青森競輪,9R,Ｓ級選抜,14:28,7,望月 永悟,99.43,0.4334,1,0
青森競輪,9R,Ｓ級選抜,14:28,4,松永 将,101.19,0.406,1,0
青森競輪,9R,Ｓ級選抜,14:28,2,房州 輝也,97.84,0.37570000000000003,0,0
青森競輪,9R,Ｓ級選抜,14:28,6,浦川 尊明,88.4,0.3036,0,0
青森競輪,9R,Ｓ級選抜,14:28,3,片桐 善也,95.07,0.30069999999999997,0,0
青森競輪,9R,Ｓ級選抜,14:28,5,山本 浩成,94.0,0.28969999999999996,0,0
取手競輪,9R,Ａ級準決勝,14:44,5,遠藤 勝行,85.85,0.4962,1,0
取手競輪,9R,Ａ級準決勝,14:44,2,照井 力斗,87.83,0.49129999999999996,1,0
取手競輪,9R,Ａ級準決勝,14:44,7,落合 達彦,91.57,0.45730000000000004,1,0
取手競輪,9R,Ａ級準決勝,14:44,4,寺林 正秋,86.2,0.3802,0,0
取手競輪,9R,Ａ級準決勝,14:44,1,添田 龍児,84.62,0.3702,0,0
取手競輪,9R,Ａ級準決勝,14:44,3,樋口 絢土,83.88,0.3074,0,0
取手競輪,9R,Ａ級準決勝,14:44,6,石田 典大,83.6,0.29469999999999996,0,0
青森競輪,10R,Ｓ級準決勝,15:01,1,塚本 大樹,105.77,0.4759,1,0
青森競輪,10R,Ｓ級準決勝,15:01,5,脇本 勇希,104.22,0.44599999999999995,1,0
青森競輪,10R,Ｓ級準決勝,15:01,3,久田 裕也,106.79,0.42989999999999995,1,0
青森競輪,10R,Ｓ級準決勝,15:01,7,佐藤 健太,98.52,0.3902,0,0
青森競輪,10R,Ｓ級準決勝,15:01,2,伊藤 正樹,99.51,0.33030000000000004,0,0
青森競輪,10R,Ｓ級準決勝,15:01,6,五十嵐 力,0.0,0.32589999999999997,0,0
青森競輪,10R,Ｓ級準決勝,15:01,4,小林 大介,100.4,0.31579999999999997,0,0
玉野競輪,1R,一次予選,15:15,9,村上 博幸,109.86,0.4569,1,0
玉野競輪,1R,一次予選,15:15,3,小林 泰正,110.25,0.45230000000000004,1,0
玉野競輪,1R,一次予選,15:15,7,雨谷 一樹,111.57,0.44930000000000003,1,0
玉野競輪,1R,一次予選,15:15,1,伊藤 旭,108.33,0.43310000000000004,1,0
玉野競輪,1R,一次予選,15:15,5,佐々木 龍,109.94,0.4294,1,0
玉野競輪,1R,一次予選,15:15,2,高久保 雄介,106.42,0.37970000000000004,0,0
玉野競輪,1R,一次予選,15:15,6,中川 誠一郎,103.21,0.3618,0,0
玉野競輪,1R,一次予選,15:15,4,窪木 一茂,105.75,0.34419999999999995,0,0
玉野競輪,1R,一次予選,15:15,8,根田 空史,104.89,0.30900000000000005,0,0
取手競輪,10R,Ａ級準決勝,15:18,5,石塚 慶一郎,93.86,0.49439999999999995,1,0
取手競輪,10R,Ａ級準決勝,15:18,7,橋谷 成海,78.57,0.4504,1,0
取手競輪,10R,Ａ級準決勝,15:18,6,土屋 仁,77.91,0.4113,1,0
取手競輪,10R,Ａ級準決勝,15:18,1,肥後 尚己,92.86,0.3801,0,0
取手競輪,10R,Ａ級準決勝,15:18,3,田原 宥明,87.87,0.371,0,0
取手競輪,10R,Ａ級準決勝,15:18,4,高橋 秀吉,87.22,0.32110000000000005,0,0
取手競輪,10R,Ａ級準決勝,15:18,2,小佐野 文秀,85.66,0.3114,0,0
玉野競輪,2R,一次予選,15:40,7,菅田 壱道,114.68,0.49739999999999995,1,0
玉野競輪,2R,一次予選,15:40,9,後藤 大輝,108.44,0.46830000000000005,1,0
玉野競輪,2R,一次予選,15:40,1,高橋 築,111.13,0.4458,1,0
玉野競輪,2R,一次予選,15:40,5,森田 優弥,112.26,0.4393,1,0
玉野競輪,2R,一次予選,15:40,4,須永 優太,107.61,0.40480000000000005,1,0
玉野競輪,2R,一次予選,15:40,6,田尾 駿介,105.0,0.3581,0,0
玉野競輪,2R,一次予選,15:40,8,恩田 淳平,107.04,0.34909999999999997,0,0
玉野競輪,2R,一次予選,15:40,3,久米 良,108.0,0.3407,0,0
玉野競輪,2R,一次予選,15:40,2,佐藤 慎太郎,109.88,0.33540000000000003,0,0
青森競輪,11R,Ｓ級準決勝,15:41,4,小森 貴大,109.11,0.4606,1,0
青森競輪,11R,Ｓ級準決勝,15:41,2,嶋津 拓弥,106.41,0.44199999999999995,1,0
青森競輪,11R,Ｓ級準決勝,15:41,1,佐藤 和也,104.5,0.42190000000000005,1,0
青森競輪,11R,Ｓ級準決勝,15:41,7,青森 伸也,102.93,0.40090000000000003,1,0
青森競輪,11R,Ｓ級準決勝,15:41,5,坂本 亮馬,103.79,0.3903,0,0
青森競輪,11R,Ｓ級準決勝,15:41,3,室井 蓮太朗,100.0,0.32920000000000005,0,0
青森競輪,11R,Ｓ級準決勝,15:41,6,山中 秀将,96.22,0.29600000000000004,0,0
取手競輪,11R,Ａ級準決勝,15:53,4,依田 翔大,91.2,0.49860000000000004,1,0
取手競輪,11R,Ａ級準決勝,15:53,1,原田 泰志,93.73,0.4497,1,0
取手競輪,11R,Ａ級準決勝,15:53,2,川崎 健次,85.6,0.3587,0,0
取手競輪,11R,Ａ級準決勝,15:53,5,田中 雅史,87.18,0.3456,0,0
取手競輪,11R,Ａ級準決勝,15:53,3,大谷 靖茂,86.31,0.33840000000000003,0,0
取手競輪,11R,Ａ級準決勝,15:53,6,小室 貴広,81.04,0.30210000000000004,0,0
取手競輪,11R,Ａ級準決勝,15:53,7,増田 利明,83.04,0.2754,0,0
玉野競輪,3R,一次予選,16:05,9,皿屋 豊,112.36,0.471,1,0
玉野競輪,3R,一次予選,16:05,7,浅井 康太,114.34,0.45420000000000005,1,0
玉野競輪,3R,一次予選,16:05,2,河端 朋之,110.03,0.41090000000000004,1,0
玉野競輪,3R,一次予選,16:05,3,宿口 陽一,108.57,0.38759999999999994,0,0
玉野競輪,3R,一次予選,16:05,1,近藤 保,107.31,0.36660000000000004,0,0
玉野競輪,3R,一次予選,16:05,4,川口 公太朗,103.88,0.3529,0,0
玉野競輪,3R,一次予選,16:05,5,橋本 瑠偉,106.29,0.34830000000000005,0,0
玉野競輪,3R,一次予選,16:05,8,隅田 洋介,103.58,0.3339,0,0
玉野競輪,3R,一次予選,16:05,6,格清 洋介,96.33,0.23570000000000002,0,0
青森競輪,12R,Ｓ級準決勝,16:10,3,吉澤 純平,110.68,0.4364,1,0
青森競輪,12R,Ｓ級準決勝,16:10,5,湊 聖二,104.87,0.3954,0,0
青森競輪,12R,Ｓ級準決勝,16:10,4,山下 一輝,96.8,0.38880000000000003,0,0
青森競輪,12R,Ｓ級準決勝,16:10,2,竹内 智彦,106.96,0.3861,0,0
青森競輪,12R,Ｓ級準決勝,16:10,7,福田 滉,100.71,0.37439999999999996,0,0
青森競輪,12R,Ｓ級準決勝,16:10,1,島川 将貴,103.12,0.36850000000000005,0,0
青森競輪,12R,Ｓ級準決勝,16:10,6,尾方 祐仁,94.16,0.3084,0,0
玉野競輪,4R,一次予選,16:30,1,橋本 強,110.21,0.4729,1,0
玉野競輪,4R,一次予選,16:30,2,飯野 祐太,108.1,0.40869999999999995,1,0
玉野競輪,4R,一次予選,16:30,9,椎木尾 拓哉,107.88,0.3617,0,0
玉野競輪,4R,一次予選,16:30,4,中井 太祐,105.57,0.3497,0,0
玉野競輪,4R,一次予選,16:30,8,田中 勇二,102.57,0.34199999999999997,0,0
玉野競輪,4R,一次予選,16:30,5,石原 颯,112.48,0.3418,0,0
玉野競輪,4R,一次予選,16:30,7,小原 佑太,107.4,0.32220000000000004,0,0
玉野競輪,4R,一次予選,16:30,3,石塚 輪太郎,106.4,0.31820000000000004,0,0
玉野競輪,4R,一次予選,16:30,6,木暮 安由,99.66,0.24939999999999996,0,0
玉野競輪,5R,一次予選,16:56,9,柏野 智典,111.5,0.48150000000000004,1,0
玉野競輪,5R,一次予選,16:56,2,長島 大介,108.66,0.46009999999999995,1,0
玉野競輪,5R,一次予選,16:56,7,渡部 哲男,107.9,0.4497,1,0
玉野競輪,5R,一次予選,16:56,1,取鳥 雄吾,112.51,0.4184,1,0
玉野競輪,5R,一次予選,16:56,3,小川 勇介,108.2,0.4,1,0
玉野競輪,5R,一次予選,16:56,4,市橋 司優人,105.35,0.3772,0,0
玉野競輪,5R,一次予選,16:56,8,柿澤 大貴,104.03,0.3497,0,0
玉野競輪,5R,一次予選,16:56,5,山岸 佳太,107.38,0.34509999999999996,0,0
玉野競輪,5R,一次予選,16:56,6,瓜生 崇智,102.5,0.33089999999999997,0,0
玉野競輪,6R,一次予選,17:24,1,荒井 崇博,114.22,0.4931,1,0
玉野競輪,6R,一次予選,17:24,3,櫻井 祐太郎,107.06,0.46109999999999995,1,0
玉野競輪,6R,一次予選,17:24,5,嘉永 泰斗,111.8,0.4477,1,0
玉野競輪,6R,一次予選,17:24,2,神山 拓弥,108.88,0.4468,1,0
玉野競輪,6R,一次予選,17:24,9,渡邉 豪大,106.65,0.4395,1,0
玉野競輪,6R,一次予選,17:24,7,末木 浩二,109.46,0.40880000000000005,1,0
玉野競輪,6R,一次予選,17:24,6,海老根 恵太,102.68,0.3338,0,0
玉野競輪,6R,一次予選,17:24,8,小松崎 大地,103.42,0.31089999999999995,0,0
玉野競輪,6R,一次予選,17:24,4,黒沢 征治,105.45,0.3077,0,0
玉野競輪,7R,一次予選,17:52,9,松谷 秀幸,114.4,0.4678,1,0
玉野競輪,7R,一次予選,17:52,3,成田 和也,113.92,0.46109999999999995,1,0
玉野競輪,7R,一次予選,17:52,7,中野 慎詞,110.94,0.42979999999999996,1,0
玉野競輪,7R,一次予選,17:52,2,松岡 辰泰,109.46,0.38239999999999996,0,0
玉野競輪,7R,一次予選,17:52,4,大槻 寛徳,107.85,0.35429999999999995,0,0
玉野競輪,7R,一次予選,17:52,1,佐々木 眞也,108.21,0.34719999999999995,0,0
玉野競輪,7R,一次予選,17:52,5,坂本 健太郎,108.13,0.3399,0,0
玉野競輪,7R,一次予選,17:52,8,神田 紘輔,106.69,0.30200000000000005,0,0
玉野競輪,7R,一次予選,17:52,6,福永 大智,105.52,0.2911,0,0
玉野競輪,8R,一次予選,18:20,1,和田 圭,111.7,0.48129999999999995,1,0
玉野競輪,8R,一次予選,18:20,3,村田 雅一,113.21,0.4434,1,0
玉野競輪,8R,一次予選,18:20,4,東矢 圭吾,106.96,0.39149999999999996,0,0
玉野競輪,8R,一次予選,18:20,7,小岩 大介,107.95,0.3711,0,0
玉野競輪,8R,一次予選,18:20,5,新田 祐大,109.9,0.37039999999999995,0,0
玉野競輪,8R,一次予選,18:20,9,谷 和也,107.35,0.35629999999999995,0,0
玉野競輪,8R,一次予選,18:20,2,原田 研太朗,107.11,0.33089999999999997,0,0
玉野競輪,8R,一次予選,18:20,6,柳詰 正宏,103.78,0.3256,0,0
玉野競輪,8R,一次予選,18:20,8,大川 龍二,104.75,0.32120000000000004,0,0
玉野競輪,9R,一次予選,18:50,9,小原 太樹,111.76,0.4407,1,0
玉野競輪,9R,一次予選,18:50,2,桑原 大志,110.28,0.3732,0,0
玉野競輪,9R,一次予選,18:50,7,太田 海也,115.39,0.3637,0,0
玉野競輪,9R,一次予選,18:50,5,新山 将史,109.0,0.349,0,0
玉野競輪,9R,一次予選,18:50,8,内藤 宣彦,106.11,0.3296,0,0
玉野競輪,9R,一次予選,18:50,6,高橋 晋也,105.91,0.31520000000000004,0,0
玉野競輪,9R,一次予選,18:50,3,青野 将大,106.91,0.31110000000000004,0,0
玉野競輪,9R,一次予選,18:50,1,志智 俊夫,106.82,0.29159999999999997,0,0
玉野競輪,9R,一次予選,18:50,4,山田 諒,106.18,0.2911,0,0
玉野競輪,10R,特別選抜予選,19:20,5,坂井 洋,112.59,0.48960000000000004,1,0
玉野競輪,10R,特別選抜予選,19:20,1,新山 響平,115.29,0.4821,1,0
玉野競輪,10R,特別選抜予選,19:20,7,松本 貴治,115.45,0.4585,1,0
玉野競輪,10R,特別選抜予選,19:20,4,山口 拳矢,112.0,0.4475,1,0
玉野競輪,10R,特別選抜予選,19:20,3,吉田 拓矢,118.11,0.4367,1,0
玉野競輪,10R,特別選抜予選,19:20,2,松浦 悠士,114.04,0.41669999999999996,1,0
玉野競輪,10R,特別選抜予選,19:20,9,岩本 俊介,115.25,0.3802,0,0
玉野競輪,10R,特別選抜予選,19:20,6,芦澤 辰弘,107.17,0.33520000000000005,0,0
玉野競輪,10R,特別選抜予選,19:20,8,志田 龍星,108.87,0.29910000000000003,0,0
