競輪場,レース番号,レースタイトル,開始時間,車_番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
岸和田競輪,5R,ガールズ一般,12:48,1,石田 春海,48.75,0.3689,0,0
岸和田競輪,5R,ガールズ一般,12:48,3,星野 しほ,46.58,0.2582,0,0
岸和田競輪,5R,ガールズ一般,12:48,7,今西 瑠花,49.33,0.18179999999999996,0,0
岸和田競輪,5R,ガールズ一般,12:48,6,木下 宙,44.96,0.17190000000000005,0,0
熊本競輪,6R,Ｓ級一般,13:03,7,小橋 秀幸,97.9,0.47330000000000005,1,0
熊本競輪,6R,Ｓ級一般,13:03,3,五十嵐 綾,100.23,0.45009999999999994,1,0
熊本競輪,6R,Ｓ級一般,13:03,4,山中 貴雄,100.52,0.4377,1,0
熊本競輪,6R,Ｓ級一般,13:03,2,畝木 努,96.03,0.31999999999999995,0,0
熊本競輪,6R,Ｓ級一般,13:03,6,松坂 英司,88.89,0.28869999999999996,0,0
熊本競輪,6R,Ｓ級一般,13:03,1,近藤 夏樹,95.0,0.26039999999999996,0,0
熊本競輪,6R,Ｓ級一般,13:03,5,伊藤 世哉,94.66,0.1664,0,0
岸和田競輪,6R,ガールズ決勝,13:18,7,五味田 奈穂,52.83,0.49560000000000004,1,0
岸和田競輪,6R,ガールズ決勝,13:18,6,下条 未悠,51.91,0.3648,0,0
岸和田競輪,6R,ガールズ決勝,13:18,2,戸田 瑞姫,50.23,0.33930000000000005,0,0
岸和田競輪,6R,ガールズ決勝,13:18,4,豊田 美香,51.41,0.32410000000000005,0,0
岸和田競輪,6R,ガールズ決勝,13:18,1,太田 美穂,54.6,0.20450000000000002,0,0
岸和田競輪,6R,ガールズ決勝,13:18,5,伊藤 のぞみ,50.22,0.1422,0,0
岸和田競輪,6R,ガールズ決勝,13:18,3,細田 愛未,55.41,0.10370000000000001,0,0
熊本競輪,7R,Ｓ級一般,13:33,1,山本 拳也,101.63,0.47219999999999995,1,0
熊本競輪,7R,Ｓ級一般,13:33,7,角 令央奈,102.16,0.39049999999999996,0,0
熊本競輪,7R,Ｓ級一般,13:33,2,佐藤 健太,99.33,0.37929999999999997,0,0
熊本競輪,7R,Ｓ級一般,13:33,3,小野 大介,96.3,0.33799999999999997,0,0
熊本競輪,7R,Ｓ級一般,13:33,5,連佛 康浩,93.64,0.2623,0,0
熊本競輪,7R,Ｓ級一般,13:33,4,小川 丈太,94.81,0.20230000000000004,0,0
熊本競輪,7R,Ｓ級一般,13:33,6,松本 京太,90.43,0.19299999999999995,0,0
岸和田競輪,7R,Ａ級特一般,13:48,2,有馬 雄二,81.65,0.3722,0,0
岸和田競輪,7R,Ａ級特一般,13:48,7,樋口 瑛土,85.33,0.34030000000000005,0,0
岸和田競輪,7R,Ａ級特一般,13:48,1,山崎 悟,86.25,0.2996,0,0
岸和田競輪,7R,Ａ級特一般,13:48,3,中川 拓也,79.11,0.28669999999999995,0,0
岸和田競輪,7R,Ａ級特一般,13:48,5,川田 忍,80.04,0.28359999999999996,0,0
岸和田競輪,7R,Ａ級特一般,13:48,4,高谷 進太郎,80.29,0.26759999999999995,0,0
岸和田競輪,7R,Ａ級特一般,13:48,6,川西 亮介,77.8,0.10189999999999999,0,0
熊本競輪,8R,Ｓ級選抜,14:03,4,柴田 洋輔,100.64,0.49439999999999995,1,0
熊本競輪,8R,Ｓ級選抜,14:03,2,鷲田 幸司,101.11,0.48560000000000003,1,0
熊本競輪,8R,Ｓ級選抜,14:03,7,後藤 悠,99.65,0.4141,1,0
熊本競輪,8R,Ｓ級選抜,14:03,1,松本 憲斗,96.29,0.33209999999999995,0,0
熊本競輪,8R,Ｓ級選抜,14:03,5,中村 良二,95.57,0.30300000000000005,0,0
熊本競輪,8R,Ｓ級選抜,14:03,3,齊藤 竜也,95.63,0.3005,0,0
熊本競輪,8R,Ｓ級選抜,14:03,6,真鍋 顕汰,93.96,0.25229999999999997,0,0
岸和田競輪,8R,Ａ級特一般,14:18,1,山口 聖矢,87.0,0.4698,1,0
岸和田競輪,8R,Ａ級特一般,14:18,7,渡邊 健,92.11,0.33009999999999995,0,0
岸和田競輪,8R,Ａ級特一般,14:18,5,朝日 勇,80.76,0.3063,0,0
岸和田競輪,8R,Ａ級特一般,14:18,3,高橋 隆太,85.46,0.249,0,0
岸和田競輪,8R,Ａ級特一般,14:18,6,大崎 智久,77.24,0.23960000000000004,0,0
岸和田競輪,8R,Ａ級特一般,14:18,4,山口 貴弘,83.41,0.22540000000000004,0,0
岸和田競輪,8R,Ａ級特一般,14:18,2,篠崎 高志,80.04,0.1624,0,0
熊本競輪,9R,Ｓ級選抜,14:34,2,上杉 嘉槻,100.84,0.48129999999999995,1,0
熊本競輪,9R,Ｓ級選抜,14:34,4,望月 永悟,99.78,0.43579999999999997,1,0
熊本競輪,9R,Ｓ級選抜,14:34,7,筒井 敦史,103.54,0.3891,0,0
熊本競輪,9R,Ｓ級選抜,14:34,3,佐藤 雅春,98.96,0.35819999999999996,0,0
熊本競輪,9R,Ｓ級選抜,14:34,6,田中 晴基,92.88,0.31389999999999996,0,0
熊本競輪,9R,Ｓ級選抜,14:34,5,邊見 光輝,96.72,0.26170000000000004,0,0
熊本競輪,9R,Ｓ級選抜,14:34,1,早坂 秀悟,93.58,0.18889999999999996,0,0
岸和田競輪,9R,Ａ級特選,14:50,3,竹澤 浩司,89.66,0.44199999999999995,1,0
岸和田競輪,9R,Ａ級特選,14:50,1,白石 大輔,88.14,0.40469999999999995,1,0
岸和田競輪,9R,Ａ級特選,14:50,7,宮司 周郎,86.92,0.3255,0,0
岸和田競輪,9R,Ａ級特選,14:50,2,堂村 知哉,83.48,0.29490000000000005,0,0
岸和田競輪,9R,Ａ級特選,14:50,5,栗本 尚宗,91.0,0.2722,0,0
岸和田競輪,9R,Ａ級特選,14:50,4,吉田 篤史,86.03,0.25770000000000004,0,0
岸和田競輪,9R,Ａ級特選,14:50,6,中野 彰人,74.0,0.16310000000000002,0,0
熊本競輪,10R,Ｓ級準決勝,15:06,2,佐藤 友和,107.77,0.4659,1,0
熊本競輪,10R,Ｓ級準決勝,15:06,1,園田 匠,109.05,0.36550000000000005,0,0
熊本競輪,10R,Ｓ級準決勝,15:06,7,上田 尭弥,105.0,0.3426,0,0
熊本競輪,10R,Ｓ級準決勝,15:06,4,坂本 亮馬,104.11,0.3034,0,0
熊本競輪,10R,Ｓ級準決勝,15:06,5,佐藤 博紀,105.83,0.2995,0,0
熊本競輪,10R,Ｓ級準決勝,15:06,6,岡田 征陽,99.8,0.2843,0,0
熊本競輪,10R,Ｓ級準決勝,15:06,3,大洞 翔平,101.0,0.22640000000000005,0,0
岸和田競輪,10R,Ａ級特選,15:22,3,吉田 元輝,86.78,0.48729999999999996,1,0
岸和田競輪,10R,Ａ級特選,15:22,4,岸川 哲也,83.76,0.47309999999999997,1,0
岸和田競輪,10R,Ａ級特選,15:22,2,鈴木 良太,86.38,0.45489999999999997,1,0
岸和田競輪,10R,Ａ級特選,15:22,6,川田 真也,80.61,0.4534,1,0
岸和田競輪,10R,Ａ級特選,15:22,5,堺 文人,83.36,0.4216,1,0
岸和田競輪,10R,Ａ級特選,15:22,1,中釜 健次,90.44,0.36950000000000005,0,0
岸和田競輪,10R,Ａ級特選,15:22,7,下岡 優季,85.95,0.2884,0,0
熊本競輪,11R,Ｓ級準決勝,15:38,4,山口 富生,107.83,0.44820000000000004,1,0
熊本競輪,11R,Ｓ級準決勝,15:38,2,芦澤 大輔,107.7,0.42900000000000005,1,0
熊本競輪,11R,Ｓ級準決勝,15:38,1,嶋津 拓弥,106.81,0.42190000000000005,1,0
熊本競輪,11R,Ｓ級準決勝,15:38,7,菊池 岳仁,107.0,0.38360000000000005,0,0
熊本競輪,11R,Ｓ級準決勝,15:38,5,久木原 洋,103.7,0.3668,0,0
熊本競輪,11R,Ｓ級準決勝,15:38,3,昼田 達哉,101.72,0.19079999999999997,0,0
熊本競輪,11R,Ｓ級準決勝,15:38,6,山下 一輝,97.39,0.13460000000000005,0,0
川崎競輪,1R,Ａ級一般,15:49,4,井上 公利,83.78,0.4658,1,0
川崎競輪,1R,Ａ級一般,15:49,7,渡邉 高志,84.63,0.4433,1,0
川崎競輪,1R,Ａ級一般,15:49,3,武田 哲二,80.4,0.4193,1,0
川崎競輪,1R,Ａ級一般,15:49,5,柴田 功一郎,81.03,0.4103,1,0
川崎競輪,1R,Ａ級一般,15:49,1,齋藤 宗徳,84.75,0.4,1,0
川崎競輪,1R,Ａ級一般,15:49,2,武田 靖夫,80.16,0.246,0,0
川崎競輪,1R,Ａ級一般,15:49,6,緒方 剛,78.55,0.08940000000000003,0,0
岸和田競輪,11R,Ａ級決勝,15:54,1,清水 剛志,102.1,0.37370000000000003,0,0
岸和田競輪,11R,Ａ級決勝,15:54,5,宇佐見 優介,91.5,0.363,0,0
岸和田競輪,11R,Ａ級決勝,15:54,7,中井 俊亮,104.8,0.34040000000000004,0,0
岸和田競輪,11R,Ａ級決勝,15:54,4,岡田 亮太,100.9,0.31489999999999996,0,0
岸和田競輪,11R,Ａ級決勝,15:54,3,久田 朔,87.92,0.2792,0,0
岸和田競輪,11R,Ａ級決勝,15:54,2,金成 和幸,95.93,0.23519999999999996,0,0
岸和田競輪,11R,Ａ級決勝,15:54,6,大高 彰馬,87.22,0.08130000000000004,0,0
松阪競輪,1R,チャレンジ予選,16:01,1,高橋 紀史,78.42,0.44820000000000004,1,0
松阪競輪,1R,チャレンジ予選,16:01,7,片折 勇輝,74.52,0.4414,1,0
松阪競輪,1R,チャレンジ予選,16:01,2,辻田 祥大,71.5,0.39059999999999995,0,0
松阪競輪,1R,チャレンジ予選,16:01,3,古川 大輔,70.35,0.2399,0,0
松阪競輪,1R,チャレンジ予選,16:01,5,小塚 潤,69.51,0.23660000000000003,0,0
松阪競輪,1R,チャレンジ予選,16:01,4,鳥丸 晃順,69.54,0.1845,0,0
松阪競輪,1R,チャレンジ予選,16:01,6,花村 直人,69.37,0.18389999999999995,0,0
熊本競輪,12R,Ｓ級準決勝,16:10,1,松岡 貴久,109.37,0.40390000000000004,1,0
熊本競輪,12R,Ｓ級準決勝,16:10,2,月森 亮輔,102.0,0.32609999999999995,0,0
熊本競輪,12R,Ｓ級準決勝,16:10,5,北津留 翼,109.87,0.3198,0,0
熊本競輪,12R,Ｓ級準決勝,16:10,4,田中 陽平,101.91,0.3094,0,0
熊本競輪,12R,Ｓ級準決勝,16:10,3,岡本 大嗣,102.0,0.27459999999999996,0,0
熊本競輪,12R,Ｓ級準決勝,16:10,7,堤 洋,103.0,0.24360000000000004,0,0
熊本競輪,12R,Ｓ級準決勝,16:10,6,鈴木 謙太郎,94.56,0.09570000000000001,0,0
川崎競輪,2R,Ａ級一般,16:13,7,宗景 祐樹,83.77,0.4343,1,0
川崎競輪,2R,Ａ級一般,16:13,1,薮 謙治,82.44,0.4213,1,0
川崎競輪,2R,Ａ級一般,16:13,5,田原 宥明,87.88,0.4024,1,0
川崎競輪,2R,Ａ級一般,16:13,3,野木 義規,83.38,0.37060000000000004,0,0
川崎競輪,2R,Ａ級一般,16:13,4,宮倉 勇,84.09,0.26539999999999997,0,0
川崎競輪,2R,Ａ級一般,16:13,6,鮫島 康治,80.71,0.21240000000000003,0,0
川崎競輪,2R,Ａ級一般,16:13,2,飯島 淳,81.55,0.15839999999999999,0,0
松阪競輪,2R,チャレンジ予選,16:25,5,大中 拓磨,77.0,0.4858,1,0
松阪競輪,2R,チャレンジ予選,16:25,7,長野 魅切,75.33,0.46330000000000005,1,0
松阪競輪,2R,チャレンジ予選,16:25,1,坂田 学,80.18,0.3577,0,0
松阪競輪,2R,チャレンジ予選,16:25,3,山田 哲也,73.03,0.27480000000000004,0,0
松阪競輪,2R,チャレンジ予選,16:25,2,藤原 義浩,71.11,0.20840000000000003,0,0
松阪競輪,2R,チャレンジ予選,16:25,4,小野 祐作,68.53,0.20709999999999995,0,0
松阪競輪,2R,チャレンジ予選,16:25,6,大窪 輝之,67.33,0.12180000000000002,0,0
川崎競輪,3R,Ａ級準決勝,16:37,4,小池 千啓,93.6,0.49460000000000004,1,0
川崎競輪,3R,Ａ級準決勝,16:37,2,土屋 裕二,97.0,0.45330000000000004,1,0
川崎競輪,3R,Ａ級準決勝,16:37,5,小林 信晴,89.85,0.3577,0,0
川崎競輪,3R,Ａ級準決勝,16:37,7,大島 将人,87.29,0.22019999999999995,0,0
川崎競輪,3R,Ａ級準決勝,16:37,3,谷口 友真,87.22,0.2197,0,0
川崎競輪,3R,Ａ級準決勝,16:37,1,阿部 宏之,82.52,0.1421,0,0
川崎競輪,3R,Ａ級準決勝,16:37,6,亀谷 隆一,79.52,0.12250000000000005,0,0
松阪競輪,3R,チャレンジ予選,16:49,7,日浦 崇道,76.22,0.44530000000000003,1,0
松阪競輪,3R,チャレンジ予選,16:49,3,藤井 孝則,77.2,0.4316,1,0
松阪競輪,3R,チャレンジ予選,16:49,1,谷澤 優貴,72.33,0.4114,1,0
松阪競輪,3R,チャレンジ予選,16:49,4,小西 誠也,75.07,0.32489999999999997,0,0
松阪競輪,3R,チャレンジ予選,16:49,5,永田 秀佑,68.92,0.30720000000000003,0,0
松阪競輪,3R,チャレンジ予選,16:49,2,澤亀 浩司,68.81,0.27869999999999995,0,0
松阪競輪,3R,チャレンジ予選,16:49,6,田島 高志,65.63,0.1815,0,0
川崎競輪,4R,Ａ級準決勝,17:01,7,西本 直大,86.37,0.39449999999999996,0,0
川崎競輪,4R,Ａ級準決勝,17:01,4,星野 辰也,94.8,0.33199999999999996,0,0
川崎競輪,4R,Ａ級準決勝,17:01,1,下井 竜,94.4,0.29569999999999996,0,0
川崎競輪,4R,Ａ級準決勝,17:01,2,坂口 卓士,87.7,0.2851,0,0
川崎競輪,4R,Ａ級準決勝,17:01,5,山内 卓也,99.11,0.24819999999999998,0,0
川崎競輪,4R,Ａ級準決勝,17:01,6,岡部 陸斗,78.85,0.09799999999999998,0,0
川崎競輪,4R,Ａ級準決勝,17:01,3,佐野 恭太,80.66,0.09770000000000001,0,0
松阪競輪,4R,チャレンジ予選,17:13,2,藤原 夏志,75.0,0.47450000000000003,1,0
松阪競輪,4R,チャレンジ予選,17:13,4,岡崎 和久,75.15,0.3527,0,0
松阪競輪,4R,チャレンジ予選,17:13,1,石黒 健,83.66,0.3425,0,0
松阪競輪,4R,チャレンジ予選,17:13,7,武智 尚之,67.88,0.2641,0,0
松阪競輪,4R,チャレンジ予選,17:13,3,佐々木 英之,69.57,0.2631,0,0
松阪競輪,4R,チャレンジ予選,17:13,5,藤田 楓,77.0,0.2589,0,0
松阪競輪,4R,チャレンジ予選,17:13,6,樋口 有樹郎,66.61,0.21289999999999998,0,0
川崎競輪,5R,Ａ級準決勝,17:25,1,原田 亮太,96.86,0.4806,1,0
川崎競輪,5R,Ａ級準決勝,17:25,4,加藤 圭一,95.66,0.41759999999999997,1,0
川崎競輪,5R,Ａ級準決勝,17:25,7,奥原 亨,85.25,0.388,0,0
川崎競輪,5R,Ａ級準決勝,17:25,2,馬場 和広,87.46,0.31810000000000005,0,0
川崎競輪,5R,Ａ級準決勝,17:25,5,小原 唯志,90.84,0.31089999999999995,0,0
川崎競輪,5R,Ａ級準決勝,17:25,3,小林 卓人,87.77,0.2851,0,0
川崎競輪,5R,Ａ級準決勝,17:25,6,山本 和虎,74.66,0.17800000000000005,0,0
松阪競輪,5R,ガールズ予選１,17:37,3,岩元 杏奈,52.08,0.43979999999999997,1,0
松阪競輪,5R,ガールズ予選１,17:37,1,加瀬 加奈子,52.08,0.4192,1,0
松阪競輪,5R,ガールズ予選１,17:37,6,元砂 七夕美,54.63,0.19820000000000004,0,0
松阪競輪,5R,ガールズ予選１,17:37,7,三宅 玲奈,46.8,0.09319999999999995,0,0
松阪競輪,5R,ガールズ予選１,17:37,4,竹野 百香,56.12,0.08689999999999998,0,0
松阪競輪,5R,ガールズ予選１,17:37,2,青木 美優,46.13,0.03169999999999995,0,0
松阪競輪,5R,ガールズ予選１,17:37,5,中瀬 由真,45.04,0.019299999999999984,0,0
川崎競輪,6R,Ｓ級一般,17:49,5,山中 秀将,97.0,0.4999,1,0
川崎競輪,6R,Ｓ級一般,17:49,1,佐々木 省司,95.46,0.47209999999999996,1,0
川崎競輪,6R,Ｓ級一般,17:49,4,坂本 周作,98.96,0.30820000000000003,0,0
川崎競輪,6R,Ｓ級一般,17:49,7,大木 雅也,93.25,0.25749999999999995,0,0
川崎競輪,6R,Ｓ級一般,17:49,3,鈴木 陸来,94.66,0.23629999999999995,0,0
川崎競輪,6R,Ｓ級一般,17:49,2,武井 大介,93.26,0.23260000000000003,0,0
川崎競輪,6R,Ｓ級一般,17:49,6,上遠野 拓馬,89.0,0.1099,0,0
松阪競輪,6R,ガールズ予選１,18:01,7,宇野 紅音,52.33,0.48619999999999997,1,0
松阪競輪,6R,ガールズ予選１,18:01,5,杉沢 毛伊子,50.0,0.24870000000000003,0,0
松阪競輪,6R,ガールズ予選１,18:01,4,那須 萌美,55.73,0.1573,0,0
松阪競輪,6R,ガールズ予選１,18:01,6,浜地 晴帆,48.74,0.1391,0,0
松阪競輪,6R,ガールズ予選１,18:01,2,梅川 風子,58.55,0.05279999999999996,0,0
松阪競輪,6R,ガールズ予選１,18:01,3,西田 美菜,44.75,0.03390000000000004,0,0
