競輪場,レース番号,レースタイトル,開始時間,車_番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
青森競輪,7R,チャレンジ予選,10:40,6,原 司,66.38,0.9089,1,1
青森競輪,7R,チャレンジ予選,10:40,1,大塚 城,77.33,0.7886,1,1
青森競輪,7R,チャレンジ予選,10:40,5,畠山 裕行,77.85,0.6557,1,1
青森競輪,7R,チャレンジ予選,10:40,4,中山 敬太郎,74.33,0.6415,1,1
青森競輪,7R,チャレンジ予選,10:40,2,邊見 斎,68.24,0.5972,1,1
青森競輪,7R,チャレンジ予選,10:40,3,重 一徳,76.76,0.5291,1,1
青森競輪,7R,チャレンジ予選,10:40,7,真船 拓磨,68.66,0.5116,1,1
豊橋競輪,1R,Ａ級一般,10:45,3,戸塚 涼介,83.61,0.7189,1,1
豊橋競輪,1R,Ａ級一般,10:45,1,表 大暁,80.66,0.6476,1,1
豊橋競輪,1R,Ａ級一般,10:45,2,清水 邦章,83.77,0.6291,1,1
豊橋競輪,1R,Ａ級一般,10:45,5,服部 竜二,74.88,0.5851,1,1
豊橋競輪,1R,Ａ級一般,10:45,4,奥出 健士郎,83.77,0.5573,1,1
豊橋競輪,1R,Ａ級一般,10:45,6,岩崎 大和,80.9,0.5154,1,1
弥彦競輪,1R,Ａ級一般,10:54,6,黒瀬 浩一,69.2,0.9522,1,1
弥彦競輪,1R,Ａ級一般,10:54,4,田川 辰二,80.8,0.7204,1,1
弥彦競輪,1R,Ａ級一般,10:54,1,丸林 駿太,80.33,0.7162,1,1
弥彦競輪,1R,Ａ級一般,10:54,3,眞砂 英作,83.04,0.6257,1,1
弥彦競輪,1R,Ａ級一般,10:54,7,井田 晶之,85.12,0.538,1,1
弥彦競輪,1R,Ａ級一般,10:54,5,山口 慎吾,82.46,0.5293,1,1
弥彦競輪,1R,Ａ級一般,10:54,2,島野 浩司,84.71,0.5008,1,1
岸和田競輪,1R,チャレンジ予選,11:03,2,山本 淳,77.66,0.7425,1,1
岸和田競輪,1R,チャレンジ予選,11:03,3,藤本 龍也,70.33,0.702,1,1
岸和田競輪,1R,チャレンジ予選,11:03,4,浜田 翔平,68.87,0.6966,1,1
岸和田競輪,1R,チャレンジ予選,11:03,7,市川 博章,68.66,0.6728,1,1
岸和田競輪,1R,チャレンジ予選,11:03,1,杉山 正和,70.0,0.6659,1,1
岸和田競輪,1R,チャレンジ予選,11:03,6,吉野 猛,67.0,0.6223,1,1
岸和田競輪,1R,チャレンジ予選,11:03,5,小林 和彦,72.29,0.5947,1,1
豊橋競輪,2R,Ａ級一般,11:12,6,加美山 隆行,71.29,0.8877,1,1
豊橋競輪,2R,Ａ級一般,11:12,1,松尾 大樹,76.0,0.8601,1,1
豊橋競輪,2R,Ａ級一般,11:12,3,船山 真生,82.08,0.845,1,1
豊橋競輪,2R,Ａ級一般,11:12,5,田村 風起,84.25,0.7326,1,1
豊橋競輪,2R,Ａ級一般,11:12,7,谷口 幸司,87.7,0.6138,1,1
豊橋競輪,2R,Ａ級一般,11:12,4,船曳 義之,80.78,0.5797,1,1
豊橋競輪,2R,Ａ級一般,11:12,2,四宮 哲郎,81.91,0.5038,1,1
弥彦競輪,2R,Ａ級一般,11:21,6,黒田 篤,74.04,0.8687,1,1
弥彦競輪,2R,Ａ級一般,11:21,2,田上 晃也,81.15,0.7652,1,1
弥彦競輪,2R,Ａ級一般,11:21,3,中村 泰輔,82.6,0.7584,1,1
弥彦競輪,2R,Ａ級一般,11:21,1,安藤 宜明,81.29,0.7233,1,1
弥彦競輪,2R,Ａ級一般,11:21,5,窪田 陽介,82.66,0.5682,1,1
弥彦競輪,2R,Ａ級一般,11:21,7,中井 護,83.81,0.5608,1,1
弥彦競輪,2R,Ａ級一般,11:21,4,田中 誇士,85.16,0.5457,1,1
岸和田競輪,2R,チャレンジ予選,11:30,6,今村 俊雄,66.5,0.916,1,1
岸和田競輪,2R,チャレンジ予選,11:30,5,島田 茂希,70.33,0.7571,1,1
岸和田競輪,2R,チャレンジ予選,11:30,7,黒木 誠一,67.13,0.6701,1,1
岸和田競輪,2R,チャレンジ予選,11:30,4,花田 雄飛,68.71,0.6176,1,1
岸和田競輪,2R,チャレンジ予選,11:30,3,飯田 威文,71.59,0.5849,1,1
岸和田競輪,2R,チャレンジ予選,11:30,1,前川 裕希,78.37,0.5343,1,1
岸和田競輪,2R,チャレンジ予選,11:30,2,白崎 芳典,77.54,0.5075,1,1
豊橋競輪,3R,Ａ級準決勝,11:39,7,船瀬 惇平,87.36,0.8804,1,1
豊橋競輪,3R,Ａ級準決勝,11:39,2,細川 貴史,80.87,0.7788,1,1
豊橋競輪,3R,Ａ級準決勝,11:39,6,吉田 優斗,78.05,0.6641,1,1
豊橋競輪,3R,Ａ級準決勝,11:39,3,鷲見 逸喜,95.6,0.6197,1,1
豊橋競輪,3R,Ａ級準決勝,11:39,5,藤井 將,78.16,0.5414,1,1
豊橋競輪,3R,Ａ級準決勝,11:39,4,原井 剣也,87.63,0.5191,1,1
豊橋競輪,3R,Ａ級準決勝,11:39,1,矢島 一弥,93.64,0.5047,1,1
弥彦競輪,3R,Ａ級特選,11:48,3,山根 泰道,80.12,0.9591,1,1
弥彦競輪,3R,Ａ級特選,11:48,6,大久保 直也,79.96,0.9327,1,1
弥彦競輪,3R,Ａ級特選,11:48,4,藤井 稜也,80.91,0.7574,1,1
弥彦競輪,3R,Ａ級特選,11:48,2,伊藤 太一,81.61,0.5973,1,1
弥彦競輪,3R,Ａ級特選,11:48,5,今井 聡,95.06,0.5485,1,1
弥彦競輪,3R,Ａ級特選,11:48,1,蓮井 祐輝,92.44,0.5092,1,1
弥彦競輪,3R,Ａ級特選,11:48,7,藤田 祐大,80.44,0.5057,1,1
岸和田競輪,3R,チャレンジ予選,11:57,1,橋本 祐司,68.54,0.8358,1,1
岸和田競輪,3R,チャレンジ予選,11:57,6,須々田 大昇,66.03,0.7626,1,1
岸和田競輪,3R,チャレンジ予選,11:57,5,土生 智徳,72.16,0.6255,1,1
岸和田競輪,3R,チャレンジ予選,11:57,4,竜門 孝宗,67.5,0.6043,1,1
岸和田競輪,3R,チャレンジ予選,11:57,7,磯村 蓮太,71.07,0.5659,1,1
岸和田競輪,3R,チャレンジ予選,11:57,3,宮西 翼,73.28,0.5492,1,1
岸和田競輪,3R,チャレンジ予選,11:57,2,北川 紋部,80.83,0.5152,1,1
豊橋競輪,4R,Ａ級準決勝,12:06,6,望月 裕一郎,74.03,0.7819,1,1
豊橋競輪,4R,Ａ級準決勝,12:06,5,佐々木 吉徳,87.3,0.7197,1,1
豊橋競輪,4R,Ａ級準決勝,12:06,7,白川 有司,80.58,0.7063,1,1
豊橋競輪,4R,Ａ級準決勝,12:06,1,高井 流星,88.3,0.6481,1,1
豊橋競輪,4R,Ａ級準決勝,12:06,3,猪狩 祐樹,92.08,0.6,1,1
豊橋競輪,4R,Ａ級準決勝,12:06,4,森安 崇之,93.61,0.554,1,1
豊橋競輪,4R,Ａ級準決勝,12:06,2,小谷 実,93.33,0.5225,1,1
弥彦競輪,4R,Ａ級特選,12:15,1,新井 僚太郎,83.96,0.8565,1,1
弥彦競輪,4R,Ａ級特選,12:15,6,関 智晴,77.04,0.7698,1,1
弥彦競輪,4R,Ａ級特選,12:15,7,滝本 泰行,92.21,0.6148,1,1
弥彦競輪,4R,Ａ級特選,12:15,4,三浦 稔希,86.59,0.6083,1,1
弥彦競輪,4R,Ａ級特選,12:15,5,太田 将成,84.11,0.6064,1,1
弥彦競輪,4R,Ａ級特選,12:15,3,橋本 凌汰,92.66,0.5895,1,1
弥彦競輪,4R,Ａ級特選,12:15,2,小田 恭介,78.88,0.5517,1,1
岸和田競輪,4R,チャレンジ予選,12:24,6,木村 健司,62.57,0.9624,1,1
岸和田競輪,4R,チャレンジ予選,12:24,3,山口 直樹,65.33,0.8094,1,1
岸和田競輪,4R,チャレンジ予選,12:24,2,宮原 貴之,67.73,0.639,1,1
岸和田競輪,4R,チャレンジ予選,12:24,4,西森 一稀,76.83,0.6263,1,1
岸和田競輪,4R,チャレンジ予選,12:24,5,陶器 一馬,71.93,0.6185,1,1
岸和田競輪,4R,チャレンジ予選,12:24,1,元砂 海人,69.66,0.5863,1,1
岸和田競輪,4R,チャレンジ予選,12:24,7,森川 剛,78.8,0.5414,1,1
豊橋競輪,5R,Ａ級準決勝,12:34,4,藤野 貴章,84.3,0.7926,1,1
豊橋競輪,5R,Ａ級準決勝,12:34,5,村上 卓茂,86.4,0.7704,1,1
豊橋競輪,5R,Ａ級準決勝,12:34,2,池田 浩士,89.62,0.7382,1,1
豊橋競輪,5R,Ａ級準決勝,12:34,7,伊豆田 浩人,94.14,0.6943,1,1
豊橋競輪,5R,Ａ級準決勝,12:34,3,金田 涼馬,87.35,0.6782,1,1
豊橋競輪,5R,Ａ級準決勝,12:34,6,松本 昂大,75.65,0.6583,1,1
豊橋競輪,5R,Ａ級準決勝,12:34,1,竹内 雄作,99.03,0.5999,1,1
弥彦競輪,5R,Ｓ級一般,12:44,6,本多 哲也,87.32,0.8698,1,1
弥彦競輪,5R,Ｓ級一般,12:44,7,比佐 宝太,91.86,0.7909,1,1
弥彦競輪,5R,Ｓ級一般,12:44,1,川村 晃司,97.0,0.6777,1,1
弥彦競輪,5R,Ｓ級一般,12:44,2,飯田 憲司,92.0,0.6622,1,1
弥彦競輪,5R,Ｓ級一般,12:44,3,安部 達也,94.64,0.6565,1,1
弥彦競輪,5R,Ｓ級一般,12:44,5,相川 永伍,100.0,0.5989,1,1
弥彦競輪,5R,Ｓ級一般,12:44,4,稲毛 健太,97.76,0.5886,1,1
岸和田競輪,5R,ガールズ予選１,12:54,7,太田 美穂,54.6,0.9484,1,1
岸和田競輪,5R,ガールズ予選１,12:54,4,木下 宙,44.96,0.9042,1,1
岸和田競輪,5R,ガールズ予選１,12:54,1,大和 久保美,47.62,0.8183,1,1
岸和田競輪,5R,ガールズ予選１,12:54,5,石田 春海,48.75,0.7628,1,1
岸和田競輪,5R,ガールズ予選１,12:54,2,下条 未悠,51.91,0.6655,1,1
岸和田競輪,5R,ガールズ予選１,12:54,6,伊藤 のぞみ,50.22,0.6278,1,1
岸和田競輪,5R,ガールズ予選１,12:54,3,戸田 瑞姫,50.23,0.525,1,1
豊橋競輪,6R,Ｓ級一般,13:04,1,林 敬宏,91.33,0.8454,1,1
豊橋競輪,6R,Ｓ級一般,13:04,4,梁島 邦友,93.48,0.6994,1,1
豊橋競輪,6R,Ｓ級一般,13:04,6,内藤 久文,93.2,0.5814,1,1
豊橋競輪,6R,Ｓ級一般,13:04,2,山本 紳貴,97.94,0.5801,1,1
豊橋競輪,6R,Ｓ級一般,13:04,5,江守 昇,96.76,0.5731,1,1
豊橋競輪,6R,Ｓ級一般,13:04,3,舘 泰守,91.68,0.5097,1,1
弥彦競輪,6R,Ｓ級一般,13:14,6,菅谷 隆司,88.2,0.8572,1,1
弥彦競輪,6R,Ｓ級一般,13:14,4,竹田 和幸,93.32,0.7786,1,1
弥彦競輪,6R,Ｓ級一般,13:14,5,河崎 正晴,93.73,0.7314,1,1
弥彦競輪,6R,Ｓ級一般,13:14,2,天田 裕輝,97.53,0.6529,1,1
弥彦競輪,6R,Ｓ級一般,13:14,1,西岡 拓朗,99.03,0.5704,1,1
弥彦競輪,6R,Ｓ級一般,13:14,7,山本 健也,95.69,0.5392,1,1
弥彦競輪,6R,Ｓ級一般,13:14,3,塩島 嵩一朗,95.11,0.5186,1,1
岸和田競輪,6R,ガールズ予選１,13:24,7,星野 しほ,46.58,0.9639,1,1
岸和田競輪,6R,ガールズ予選１,13:24,4,細田 愛未,55.41,0.8897,1,1
岸和田競輪,6R,ガールズ予選１,13:24,3,近澤 諒香,47.42,0.8675,1,1
岸和田競輪,6R,ガールズ予選１,13:24,1,五味田 奈穂,52.83,0.8454,1,1
岸和田競輪,6R,ガールズ予選１,13:24,6,蓑田 真璃,47.77,0.839,1,1
岸和田競輪,6R,ガールズ予選１,13:24,2,今西 瑠花,49.33,0.5669,1,1
岸和田競輪,6R,ガールズ予選１,13:24,5,豊田 美香,51.41,0.5433,1,1
豊橋競輪,7R,Ｓ級一般,13:34,3,小玉 拓真,91.27,0.7553,1,1
豊橋競輪,7R,Ｓ級一般,13:34,6,中野 雄喜,95.28,0.6416,1,1
豊橋競輪,7R,Ｓ級一般,13:34,2,伊藤 稔真,92.41,0.541,1,1
豊橋競輪,7R,Ｓ級一般,13:34,5,篠原 忍,95.62,0.5349,1,1
豊橋競輪,7R,Ｓ級一般,13:34,4,近谷 涼,98.5,0.5292,1,1
豊橋競輪,7R,Ｓ級一般,13:34,1,内山 慧大,87.96,0.5127,1,1
弥彦競輪,7R,Ｓ級一般,13:44,6,佐竹 和也,90.85,0.8697,1,1
弥彦競輪,7R,Ｓ級一般,13:44,5,金澤 竜二,91.39,0.8429,1,1
弥彦競輪,7R,Ｓ級一般,13:44,2,青井 賢治,96.4,0.7858,1,1
弥彦競輪,7R,Ｓ級一般,13:44,3,小菅 誠,95.69,0.6968,1,1
弥彦競輪,7R,Ｓ級一般,13:44,1,上原 龍,92.08,0.6299,1,1
弥彦競輪,7R,Ｓ級一般,13:44,7,矢野 昌彦,99.2,0.5255,1,1
弥彦競輪,7R,Ｓ級一般,13:44,4,石川 裕二,100.47,0.5181,1,1
岸和田競輪,7R,Ａ級特予選,13:54,4,吉田 元輝,86.78,0.7591,1,1
岸和田競輪,7R,Ａ級特予選,13:54,3,高谷 進太郎,80.29,0.7491,1,1
岸和田競輪,7R,Ａ級特予選,13:54,6,大崎 智久,77.24,0.7467,1,1
岸和田競輪,7R,Ａ級特予選,13:54,1,後藤 彰仁,88.66,0.6732,1,1
岸和田競輪,7R,Ａ級特予選,13:54,2,山口 貴弘,83.41,0.6638,1,1
岸和田競輪,7R,Ａ級特予選,13:54,7,竹澤 浩司,89.66,0.6363,1,1
岸和田競輪,7R,Ａ級特予選,13:54,5,山崎 悟,86.25,0.5798,1,1
豊橋競輪,8R,Ｓ級選抜,14:04,4,金ヶ江 勇気,94.61,0.8342,1,1
豊橋競輪,8R,Ｓ級選抜,14:04,6,開坂 秀明,93.06,0.8101,1,1
豊橋競輪,8R,Ｓ級選抜,14:04,3,内藤 高裕,98.78,0.7246,1,1
豊橋競輪,8R,Ｓ級選抜,14:04,7,北村 信明,99.0,0.6472,1,1
豊橋競輪,8R,Ｓ級選抜,14:04,2,佐藤 愼太郎,97.0,0.6202,1,1
豊橋競輪,8R,Ｓ級選抜,14:04,1,高原 仁志,102.07,0.5962,1,1
豊橋競輪,8R,Ｓ級選抜,14:04,5,齋木 翔多,98.88,0.5923,1,1
弥彦競輪,8R,Ｓ級特選,14:14,1,森川 大輔,98.33,0.7956,1,1
弥彦競輪,8R,Ｓ級特選,14:14,6,村上 竜馬,91.7,0.7734,1,1
弥彦競輪,8R,Ｓ級特選,14:14,3,杉本 正隆,105.0,0.681,1,1
弥彦競輪,8R,Ｓ級特選,14:14,2,三ツ石 康洋,99.05,0.6557,1,1
弥彦競輪,8R,Ｓ級特選,14:14,5,山本 勝利,102.2,0.6194,1,1
弥彦競輪,8R,Ｓ級特選,14:14,4,久米 康平,103.13,0.6089,1,1
弥彦競輪,8R,Ｓ級特選,14:14,7,横関 裕樹,103.79,0.5344,1,1
岸和田競輪,8R,Ａ級特予選,14:24,7,中川 拓也,79.11,0.8804,1,1
岸和田競輪,8R,Ａ級特予選,14:24,6,川西 亮介,77.8,0.8269,1,1
岸和田競輪,8R,Ａ級特予選,14:24,2,吉田 篤史,86.03,0.7189,1,1
岸和田競輪,8R,Ａ級特予選,14:24,4,白石 大輔,88.14,0.6792,1,1
岸和田競輪,8R,Ａ級特予選,14:24,5,堂村 知哉,83.48,0.6381,1,1
岸和田競輪,8R,Ａ級特予選,14:24,3,大高 彰馬,87.22,0.6054,1,1
岸和田競輪,8R,Ａ級特予選,14:24,1,篠崎 高志,80.04,0.5933,1,1
豊橋競輪,9R,Ｓ級選抜,14:34,6,小沼 良,93.28,0.8586,1,1
豊橋競輪,9R,Ｓ級選抜,14:34,5,保科 千春,104.68,0.7951,1,1
豊橋競輪,9R,Ｓ級選抜,14:34,2,三谷 政史,94.33,0.6392,1,1
豊橋競輪,9R,Ｓ級選抜,14:34,4,高木 和仁,93.33,0.5849,1,1
豊橋競輪,9R,Ｓ級選抜,14:34,1,内山 雅貴,97.75,0.566,1,1
豊橋競輪,9R,Ｓ級選抜,14:34,7,近藤 翔馬,100.16,0.5345,1,1
豊橋競輪,9R,Ｓ級選抜,14:34,3,今野 有樹,98.84,0.5344,1,1
弥彦競輪,9R,Ｓ級特選,14:44,7,徳田 匠,97.21,0.9281,1,1
弥彦競輪,9R,Ｓ級特選,14:44,2,桑名 僚也,98.61,0.7505,1,1
弥彦競輪,9R,Ｓ級特選,14:44,6,山崎 輝夫,89.46,0.7137,1,1
弥彦競輪,9R,Ｓ級特選,14:44,4,原井 博斗,104.34,0.5913,1,1
弥彦競輪,9R,Ｓ級特選,14:44,1,紺野 哲也,103.6,0.5519,1,1
弥彦競輪,9R,Ｓ級特選,14:44,5,箱田 優樹,101.78,0.5486,1,1
弥彦競輪,9R,Ｓ級特選,14:44,3,阿部 英斗,102.94,0.5443,1,1
岸和田競輪,9R,Ａ級特予選,14:54,6,中野 彰人,74.0,0.8088,1,1
岸和田競輪,9R,Ａ級特予選,14:54,2,朝日 勇,80.76,0.808,1,1
岸和田競輪,9R,Ａ級特予選,14:54,4,下岡 優季,85.95,0.7721,1,1
岸和田競輪,9R,Ａ級特予選,14:54,3,樋口 瑛土,85.33,0.6938,1,1
岸和田競輪,9R,Ａ級特予選,14:54,1,鈴木 良太,86.38,0.6101,1,1
岸和田競輪,9R,Ａ級特予選,14:54,7,栗本 尚宗,91.0,0.581,1,1
岸和田競輪,9R,Ａ級特予選,14:54,5,川田 真也,80.61,0.5083,1,1
豊橋競輪,10R,Ｓ級準決勝,15:05,3,蒔田 英彦,96.78,0.8893,1,1
豊橋競輪,10R,Ｓ級準決勝,15:05,6,近藤 俊明,94.13,0.8117,1,1
豊橋競輪,10R,Ｓ級準決勝,15:05,2,緒方 将樹,101.45,0.794,1,1
豊橋競輪,10R,Ｓ級準決勝,15:05,1,阿部 拓真,109.38,0.6538,1,1
豊橋競輪,10R,Ｓ級準決勝,15:05,7,松川 高大,103.07,0.5898,1,1
豊橋競輪,10R,Ｓ級準決勝,15:05,4,嵯峨 昇喜郎,107.07,0.5606,1,1
豊橋競輪,10R,Ｓ級準決勝,15:05,5,内藤 秀久,107.15,0.5005,1,1
弥彦競輪,10R,Ｓ級特選,15:16,5,城戸 俊潔,101.78,0.8906,1,1
弥彦競輪,10R,Ｓ級特選,15:16,3,岡 光良,96.75,0.8517,1,1
弥彦競輪,10R,Ｓ級特選,15:16,6,桑原 亮,92.55,0.8459,1,1
弥彦競輪,10R,Ｓ級特選,15:16,1,田中 誠,104.23,0.7012,1,1
弥彦競輪,10R,Ｓ級特選,15:16,4,櫻井 正孝,104.04,0.6045,1,1
弥彦競輪,10R,Ｓ級特選,15:16,7,横山 尚則,102.67,0.5827,1,1
弥彦競輪,10R,Ｓ級特選,15:16,2,堀内 俊介,105.43,0.5065,1,1
岸和田競輪,10R,Ａ級特予選,15:27,1,久田 朔,87.92,0.9691,1,1
岸和田競輪,10R,Ａ級特予選,15:27,6,川田 忍,80.04,0.8784,1,1
岸和田競輪,10R,Ａ級特予選,15:27,2,高橋 隆太,85.46,0.6425,1,1
岸和田競輪,10R,Ａ級特予選,15:27,3,宮司 周郎,86.92,0.6378,1,1
