競輪場,レース番号,レースタイトル,開始時間,車 番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
弥彦競輪,1R,Ａ級予選,10:45,5,稲毛 知也,91.2,0.39449999999999996,0,0
弥彦競輪,1R,Ａ級予選,10:45,6,小田 恭介,78.88,0.36950000000000005,0,0
弥彦競輪,1R,Ａ級予選,10:45,4,田上 晃也,81.15,0.33520000000000005,0,0
弥彦競輪,1R,Ａ級予選,10:45,3,山口 慎吾,82.46,0.2946,0,0
弥彦競輪,1R,Ａ級予選,10:45,1,大久保 直也,79.96,0.26780000000000004,0,0
岸和田競輪,1R,Ａ級一般,10:53,5,浦崎 貴史,81.52,0.46020000000000005,1,0
岸和田競輪,1R,Ａ級一般,10:53,1,大関 祐也,82.43,0.42910000000000004,1,0
岸和田競輪,1R,Ａ級一般,10:53,2,山出 裕幸,83.06,0.4275,1,0
岸和田競輪,1R,Ａ級一般,10:53,4,芳野 匠,85.51,0.4223,1,0
岸和田競輪,1R,Ａ級一般,10:53,3,才迫 勇馬,80.07,0.37250000000000005,0,0
岸和田競輪,1R,Ａ級一般,10:53,7,増田 鉄男,79.42,0.36219999999999997,0,0
岸和田競輪,1R,Ａ級一般,10:53,6,清水 広幸,79.16,0.26680000000000004,0,0
松戸競輪,1R,チャレンジ一般,11:02,1,黒田 充,68.77,0.46499999999999997,1,0
松戸競輪,1R,チャレンジ一般,11:02,5,長岡 豪,69.66,0.4405,1,0
松戸競輪,1R,チャレンジ一般,11:02,4,小川 辰徳,72.2,0.4081,1,0
松戸競輪,1R,チャレンジ一般,11:02,2,三澤 勝成,68.68,0.36929999999999996,0,0
松戸競輪,1R,チャレンジ一般,11:02,3,永山 英司,67.54,0.32799999999999996,0,0
松戸競輪,1R,チャレンジ一般,11:02,6,林 邦彦,63.75,0.24870000000000003,0,0
弥彦競輪,2R,Ａ級予選,11:11,2,島野 浩司,84.71,0.49,1,0
弥彦競輪,2R,Ａ級予選,11:11,1,田中 誇士,85.16,0.4538,1,0
弥彦競輪,2R,Ａ級予選,11:11,7,眞砂 英作,83.04,0.4406,1,0
弥彦競輪,2R,Ａ級予選,11:11,5,中村 泰輔,82.6,0.39059999999999995,0,0
弥彦競輪,2R,Ａ級予選,11:11,4,山根 泰道,80.12,0.34509999999999996,0,0
弥彦競輪,2R,Ａ級予選,11:11,6,黒瀬 浩一,69.2,0.31020000000000003,0,0
弥彦競輪,2R,Ａ級予選,11:11,3,黒田 篤,74.04,0.2853,0,0
岸和田競輪,2R,Ａ級一般,11:20,1,中野 智公,83.04,0.499,1,0
岸和田競輪,2R,Ａ級一般,11:20,7,廣田 敦士,83.16,0.4818,1,0
岸和田競輪,2R,Ａ級一般,11:20,3,高橋 健太,80.88,0.4113,1,0
岸和田競輪,2R,Ａ級一般,11:20,5,乾 庄平,84.62,0.40249999999999997,1,0
岸和田競輪,2R,Ａ級一般,11:20,2,小川 巧,80.47,0.33089999999999997,0,0
岸和田競輪,2R,Ａ級一般,11:20,6,稲留 敦貴,75.78,0.3167,0,0
岸和田競輪,2R,Ａ級一般,11:20,4,峠 祐介,80.16,0.2813,0,0
松戸競輪,2R,チャレンジ一般,11:29,2,猪野 泰介,69.41,0.49839999999999995,1,0
松戸競輪,2R,チャレンジ一般,11:29,5,齋藤 和也,69.4,0.49329999999999996,1,0
松戸競輪,2R,チャレンジ一般,11:29,1,池上 孝之,67.38,0.43920000000000003,1,0
松戸競輪,2R,チャレンジ一般,11:29,7,川本 恵二,76.66,0.43920000000000003,1,0
松戸競輪,2R,チャレンジ一般,11:29,3,吉田 英二,66.96,0.397,0,0
松戸競輪,2R,チャレンジ一般,11:29,4,永橋 武司,68.52,0.3579,0,0
松戸競輪,2R,チャレンジ一般,11:29,6,渡邊 秀明,64.18,0.23509999999999998,0,0
弥彦競輪,3R,Ａ級予選,11:38,6,藤田 祐大,80.44,0.4706,1,0
弥彦競輪,3R,Ａ級予選,11:38,4,新井 僚太郎,83.96,0.469,1,0
弥彦競輪,3R,Ａ級予選,11:38,3,井田 晶之,85.12,0.43789999999999996,1,0
弥彦競輪,3R,Ａ級予選,11:38,2,太田 将成,84.11,0.42379999999999995,1,0
弥彦競輪,3R,Ａ級予選,11:38,1,伊藤 太一,81.61,0.39990000000000003,0,0
弥彦競輪,3R,Ａ級予選,11:38,7,三浦 稔希,86.59,0.3762,0,0
弥彦競輪,3R,Ａ級予選,11:38,5,安藤 宜明,81.29,0.3205,0,0
岸和田競輪,3R,Ａ級特選,11:47,7,内山 拓,88.06,0.48740000000000006,1,0
岸和田競輪,3R,Ａ級特選,11:47,1,前田 義和,88.18,0.45599999999999996,1,0
岸和田競輪,3R,Ａ級特選,11:47,3,野村 典嗣,89.4,0.4344,1,0
岸和田競輪,3R,Ａ級特選,11:47,2,須藤 誠,88.26,0.43310000000000004,1,0
岸和田競輪,3R,Ａ級特選,11:47,4,深瀬 泰我,89.33,0.4306,1,0
岸和田競輪,3R,Ａ級特選,11:47,5,岡田 啓渡,84.75,0.38660000000000005,0,0
岸和田競輪,3R,Ａ級特選,11:47,6,鈴木 誠,84.44,0.3571,0,0
松戸競輪,3R,チャレンジ準決勝,11:56,3,岩原 健馬,75.26,0.4828,1,0
松戸競輪,3R,チャレンジ準決勝,11:56,1,水澤 秀哉,75.66,0.44630000000000003,1,0
松戸競輪,3R,チャレンジ準決勝,11:56,5,村本 慎吾,79.17,0.43579999999999997,1,0
松戸競輪,3R,チャレンジ準決勝,11:56,7,板橋 慎治,79.63,0.40390000000000004,1,0
松戸競輪,3R,チャレンジ準決勝,11:56,2,加賀美 智史,72.51,0.37929999999999997,0,0
松戸競輪,3R,チャレンジ準決勝,11:56,4,藤野 竜也,71.03,0.33709999999999996,0,0
松戸競輪,3R,チャレンジ準決勝,11:56,6,松岡 慶彦,70.31,0.3349,0,0
弥彦競輪,4R,Ａ級予選,12:05,1,高木 翔,89.25,0.4367,1,0
弥彦競輪,4R,Ａ級予選,12:05,5,望月 一成,90.28,0.43379999999999996,1,0
弥彦競輪,4R,Ａ級予選,12:05,3,中井 護,83.81,0.35940000000000005,0,0
弥彦競輪,4R,Ａ級予選,12:05,6,関 智晴,77.04,0.3347,0,0
弥彦競輪,4R,Ａ級予選,12:05,7,藤井 稜也,80.91,0.32999999999999996,0,0
弥彦競輪,4R,Ａ級予選,12:05,4,田川 辰二,80.8,0.3032,0,0
弥彦競輪,4R,Ａ級予選,12:05,2,丸林 駿太,80.33,0.2743,0,0
岸和田競輪,4R,Ａ級特選,12:14,1,西村 豊,88.16,0.48660000000000003,1,0
岸和田競輪,4R,Ａ級特選,12:14,5,熊崎 麻人,93.16,0.4375,1,0
岸和田競輪,4R,Ａ級特選,12:14,7,志佐 明,88.87,0.4255,1,0
岸和田競輪,4R,Ａ級特選,12:14,2,井上 雄三,83.16,0.3862,0,0
岸和田競輪,4R,Ａ級特選,12:14,3,松澤 敬輔,86.44,0.37970000000000004,0,0
岸和田競輪,4R,Ａ級特選,12:14,4,山口 幸太郎,75.44,0.2892,0,0
岸和田競輪,4R,Ａ級特選,12:14,6,大城 慶之,0.0,0.2683,0,0
松戸競輪,4R,チャレンジ準決勝,12:23,1,太田 雅之,79.14,0.4909,1,0
松戸競輪,4R,チャレンジ準決勝,12:23,7,櫻井 利之,79.0,0.41800000000000004,1,0
松戸競輪,4R,チャレンジ準決勝,12:23,4,一守 大葵,75.8,0.40980000000000005,1,0
松戸競輪,4R,チャレンジ準決勝,12:23,5,桂馬 将人,69.56,0.36950000000000005,0,0
松戸競輪,4R,チャレンジ準決勝,12:23,2,関戸 努,70.08,0.33109999999999995,0,0
松戸競輪,4R,チャレンジ準決勝,12:23,3,三木 翔太,71.0,0.3174,0,0
松戸競輪,4R,チャレンジ準決勝,12:23,6,浦山 一栄,68.33,0.27990000000000004,0,0
弥彦競輪,5R,Ａ級初日特選,12:32,1,今井 聡,95.06,0.4659,1,0
弥彦競輪,5R,Ａ級初日特選,12:32,7,安彦 統賀,101.33,0.4567,1,0
弥彦競輪,5R,Ａ級初日特選,12:32,5,櫻井 学,93.64,0.4273,1,0
弥彦競輪,5R,Ａ級初日特選,12:32,4,蓮井 祐輝,92.44,0.3619,0,0
弥彦競輪,5R,Ａ級初日特選,12:32,3,飯田 辰哉,95.18,0.361,0,0
弥彦競輪,5R,Ａ級初日特選,12:32,6,滝本 泰行,92.21,0.3407,0,0
弥彦競輪,5R,Ａ級初日特選,12:32,2,橋本 凌汰,92.66,0.3134,0,0
岸和田競輪,5R,Ｓ級一般,12:41,7,平尾 一晃,97.6,0.4739,1,0
岸和田競輪,5R,Ｓ級一般,12:41,3,中村 昌弘,98.33,0.4619,1,0
岸和田競輪,5R,Ｓ級一般,12:41,1,小林 稜武,92.58,0.42510000000000003,1,0
岸和田競輪,5R,Ｓ級一般,12:41,5,今岡 徹二,99.3,0.4155,1,0
岸和田競輪,5R,Ｓ級一般,12:41,6,長井 優斗,90.0,0.35119999999999996,0,0
岸和田競輪,5R,Ｓ級一般,12:41,2,伊藤 勝太,92.33,0.33199999999999996,0,0
岸和田競輪,5R,Ｓ級一般,12:41,4,三宅 裕武,92.38,0.3308,0,0
松戸競輪,5R,ガールズ予選２,12:50,7,板根 茜弥,53.0,0.4806,1,0
松戸競輪,5R,ガールズ予選２,12:50,6,加藤 舞,52.36,0.4649,1,0
松戸競輪,5R,ガールズ予選２,12:50,1,中野 咲,52.67,0.45930000000000004,1,0
松戸競輪,5R,ガールズ予選２,12:50,5,荒牧 聖未,54.6,0.3689,0,0
松戸競輪,5R,ガールズ予選２,12:50,4,比嘉 真梨代,49.81,0.3237,0,0
松戸競輪,5R,ガールズ予選２,12:50,3,藤巻 絵里佳,48.23,0.26470000000000005,0,0
松戸競輪,5R,ガールズ予選２,12:50,2,齊藤 由莉,45.86,0.261,0,0
弥彦競輪,6R,Ｓ級予選,12:59,5,森川 大輔,98.33,0.47619999999999996,1,0
弥彦競輪,6R,Ｓ級予選,12:59,3,塩島 嵩一朗,95.11,0.4454,1,0
弥彦競輪,6R,Ｓ級予選,12:59,1,横関 裕樹,103.79,0.4354,1,0
弥彦競輪,6R,Ｓ級予選,12:59,2,相川 永伍,100.0,0.3971,0,0
弥彦競輪,6R,Ｓ級予選,12:59,4,山崎 輝夫,89.46,0.3641,0,0
弥彦競輪,6R,Ｓ級予選,12:59,7,小菅 誠,95.69,0.3197,0,0
弥彦競輪,6R,Ｓ級予選,12:59,6,菅谷 隆司,88.2,0.2783,0,0
岸和田競輪,6R,Ｓ級一般,13:08,5,梅崎 隆介,102.2,0.49119999999999997,1,0
岸和田競輪,6R,Ｓ級一般,13:08,7,松岡 孔明,94.07,0.46950000000000003,1,0
岸和田競輪,6R,Ｓ級一般,13:08,1,松尾 透,101.92,0.44420000000000004,1,0
岸和田競輪,6R,Ｓ級一般,13:08,3,村上 直久,98.65,0.38749999999999996,0,0
岸和田競輪,6R,Ｓ級一般,13:08,4,城 幸弘,97.85,0.37839999999999996,0,0
岸和田競輪,6R,Ｓ級一般,13:08,2,荒川 達郎,92.73,0.3387,0,0
岸和田競輪,6R,Ｓ級一般,13:08,6,太刀川 一成,92.41,0.29579999999999995,0,0
松戸競輪,6R,ガールズ予選２,13:17,3,平子 結菜,51.93,0.47840000000000005,1,0
松戸競輪,6R,ガールズ予選２,13:17,4,篠崎 新純,50.5,0.46140000000000003,1,0
松戸競輪,6R,ガールズ予選２,13:17,6,千葉 捺美,50.8,0.4154,1,0
松戸競輪,6R,ガールズ予選２,13:17,1,尾崎 睦,57.5,0.3115,0,0
松戸競輪,6R,ガールズ予選２,13:17,7,川原 未紀,48.2,0.2955,0,0
松戸競輪,6R,ガールズ予選２,13:17,5,向井 円,48.45,0.2865,0,0
松戸競輪,6R,ガールズ予選２,13:17,2,萩原 瑞生,44.26,0.22750000000000004,0,0
弥彦競輪,7R,Ｓ級予選,13:26,1,山本 勝利,102.2,0.4796,1,0
弥彦競輪,7R,Ｓ級予選,13:26,7,上原 龍,92.08,0.4324,1,0
弥彦競輪,7R,Ｓ級予選,13:26,4,杉本 正隆,105.0,0.41859999999999997,1,0
弥彦競輪,7R,Ｓ級予選,13:26,3,徳田 匠,97.21,0.3426,0,0
弥彦競輪,7R,Ｓ級予選,13:26,5,川村 晃司,97.0,0.33919999999999995,0,0
弥彦競輪,7R,Ｓ級予選,13:26,2,山本 健也,95.69,0.31920000000000004,0,0
弥彦競輪,7R,Ｓ級予選,13:26,6,金澤 竜二,91.39,0.2663,0,0
岸和田競輪,7R,Ｓ級一般,13:35,7,照井 拓成,101.67,0.48140000000000005,1,0
岸和田競輪,7R,Ｓ級一般,13:35,4,吉田 敏洋,101.28,0.46409999999999996,1,0
岸和田競輪,7R,Ｓ級一般,13:35,3,藤岡 隆治,98.66,0.4234,1,0
岸和田競輪,7R,Ｓ級一般,13:35,2,矢口 大樹,92.75,0.4143,1,0
岸和田競輪,7R,Ｓ級一般,13:35,6,小埜 正義,87.81,0.35040000000000004,0,0
岸和田競輪,7R,Ｓ級一般,13:35,5,石川 航大,89.42,0.3486,0,0
岸和田競輪,7R,Ｓ級一般,13:35,1,堀 兼壽,92.64,0.33940000000000003,0,0
松戸競輪,7R,Ａ級特一般,13:44,3,竹澤 雅也,81.4,0.4951,1,0
松戸競輪,7R,Ａ級特一般,13:44,2,三住 博昭,86.56,0.48040000000000005,1,0
松戸競輪,7R,Ａ級特一般,13:44,4,十文字 菊雄,81.47,0.4658,1,0
松戸競輪,7R,Ａ級特一般,13:44,1,鮒田 博文,84.41,0.4302,1,0
松戸競輪,7R,Ａ級特一般,13:44,7,井手 尚治,81.23,0.3349,0,0
松戸競輪,7R,Ａ級特一般,13:44,6,南 大輔,78.64,0.3146,0,0
松戸競輪,7R,Ａ級特一般,13:44,5,東 鉄也,79.31,0.2844,0,0
弥彦競輪,8R,Ｓ級予選,13:54,5,桑名 僚也,98.61,0.4809,1,0
弥彦競輪,8R,Ｓ級予選,13:54,2,横山 尚則,102.67,0.47940000000000005,1,0
弥彦競輪,8R,Ｓ級予選,13:54,7,堀内 俊介,105.43,0.44189999999999996,1,0
弥彦競輪,8R,Ｓ級予選,13:54,3,三ツ石 康洋,99.05,0.364,0,0
弥彦競輪,8R,Ｓ級予選,13:54,1,稲毛 健太,97.76,0.3236,0,0
弥彦競輪,8R,Ｓ級予選,13:54,6,村上 竜馬,91.7,0.2935,0,0
弥彦競輪,8R,Ｓ級予選,13:54,4,竹田 和幸,93.32,0.28580000000000005,0,0
岸和田競輪,8R,Ｓ級特選,14:04,1,朝倉 佳弘,106.23,0.47650000000000003,1,0
岸和田競輪,8R,Ｓ級特選,14:04,4,橋本 優己,103.26,0.47419999999999995,1,0
岸和田競輪,8R,Ｓ級特選,14:04,3,真鍋 智寛,103.71,0.4155,1,0
岸和田競輪,8R,Ｓ級特選,14:04,6,山崎 将幸,96.46,0.4131,1,0
岸和田競輪,8R,Ｓ級特選,14:04,5,安倍 大成,102.42,0.4021,1,0
岸和田競輪,8R,Ｓ級特選,14:04,2,佐方 良行,101.66,0.39359999999999995,0,0
岸和田競輪,8R,Ｓ級特選,14:04,7,掛水 泰範,101.38,0.3358,0,0
松戸競輪,8R,Ａ級特一般,14:14,7,江端 隆司,82.79,0.4838,1,0
松戸競輪,8R,Ａ級特一般,14:14,3,金子 浩貴,84.92,0.4818,1,0
松戸競輪,8R,Ａ級特一般,14:14,2,亀井 久幸,84.96,0.4756,1,0
松戸競輪,8R,Ａ級特一般,14:14,1,甲斐 康昭,84.44,0.4719,1,0
松戸競輪,8R,Ａ級特一般,14:14,5,須藤 雄太,80.75,0.39890000000000003,0,0
松戸競輪,8R,Ａ級特一般,14:14,4,榊枝 輝文,79.83,0.2982,0,0
松戸競輪,8R,Ａ級特一般,14:14,6,山本 恵太郎,74.85,0.29200000000000004,0,0
弥彦競輪,9R,Ｓ級予選,14:24,3,紺野 哲也,103.6,0.4716,1,0
弥彦競輪,9R,Ｓ級予選,14:24,7,酒井 雄多,107.2,0.45530000000000004,1,0
弥彦競輪,9R,Ｓ級予選,14:24,2,石川 裕二,100.47,0.3829,0,0
弥彦競輪,9R,Ｓ級予選,14:24,4,安部 達也,94.64,0.36429999999999996,0,0
弥彦競輪,9R,Ｓ級予選,14:24,1,河崎 正晴,93.73,0.3459,0,0
弥彦競輪,9R,Ｓ級予選,14:24,5,矢野 昌彦,99.2,0.32110000000000005,0,0
弥彦競輪,9R,Ｓ級予選,14:24,6,桑原 亮,92.55,0.274,0,0
岸和田競輪,9R,Ｓ級特選,14:34,7,山賀 雅仁,107.28,0.43889999999999996,1,0
岸和田競輪,9R,Ｓ級特選,14:34,1,菊地 圭尚,103.34,0.4353,1,0
岸和田競輪,9R,Ｓ級特選,14:34,5,今村 麟太郎,102.74,0.41790000000000005,1,0
岸和田競輪,9R,Ｓ級特選,14:34,2,小川 賢人,105.75,0.41679999999999995,1,0
岸和田競輪,9R,Ｓ級特選,14:34,3,長田 龍拳,101.3,0.36350000000000005,0,0
岸和田競輪,9R,Ｓ級特選,14:34,4,武藤 篤弘,98.85,0.35529999999999995,0,0
岸和田競輪,9R,Ｓ級特選,14:34,6,菅野 航基,93.18,0.2643,0,0
松戸競輪,9R,Ａ級準決勝,14:44,5,山本 恵介,93.25,0.4988,1,0
松戸競輪,9R,Ａ級準決勝,14:44,7,稲葉 一真,89.37,0.4969,1,0
松戸競輪,9R,Ａ級準決勝,14:44,2,塚本 瑠羽,95.13,0.45330000000000004,1,0
松戸競輪,9R,Ａ級準決勝,14:44,4,山本 修平,92.15,0.40259999999999996,1,0
松戸競輪,9R,Ａ級準決勝,14:44,3,小坂 敏之,81.33,0.32609999999999995,0,0
松戸競輪,9R,Ａ級準決勝,14:44,1,高谷 敏史,81.53,0.3215,0,0
松戸競輪,9R,Ａ級準決勝,14:44,6,楠野 史尭,73.0,0.29390000000000005,0,0
弥彦競輪,10R,Ｓ級予選,14:54,2,田中 誠,104.23,0.4356,1,0
弥彦競輪,10R,Ｓ級予選,14:54,5,箱田 優樹,101.78,0.43100000000000005,1,0
弥彦競輪,10R,Ｓ級予選,14:54,7,阿部 英斗,102.94,0.4225,1,0
弥彦競輪,10R,Ｓ級予選,14:54,3,青井 賢治,96.4,0.39759999999999995,0,0
弥彦競輪,10R,Ｓ級予選,14:54,4,岡 光良,96.75,0.38180000000000003,0,0
弥彦競輪,10R,Ｓ級予選,14:54,1,比佐 宝太,91.86,0.366,0,0
弥彦競輪,10R,Ｓ級予選,14:54,6,佐竹 和也,90.85,0.3054,0,0
岸和田競輪,10R,Ｓ級特選,15:04,5,磯田 旭,104.11,0.4998,1,0
岸和田競輪,10R,Ｓ級特選,15:04,1,土生 敦弘,101.77,0.4989,1,0
岸和田競輪,10R,Ｓ級特選,15:04,2,久島 尚樹,104.12,0.45309999999999995,1,0
岸和田競輪,10R,Ｓ級特選,15:04,3,岡田 泰地,101.11,0.44420000000000004,1,0
岸和田競輪,10R,Ｓ級特選,15:04,6,貴志 修己,99.06,0.4094,1,0
岸和田競輪,10R,Ｓ級特選,15:04,4,中島 詩音,99.81,0.353,0,0
岸和田競輪,10R,Ｓ級特選,15:04,7,才迫 開,99.27,0.3135,0,0
玉野競輪,1R,一般,15:15,2,高橋 築,111.13,0.48160000000000003,1,0
玉野競輪,1R,一般,15:15,9,長島 大介,108.66,0.4155,1,0
玉野競輪,1R,一般,15:15,5,佐藤 一伸,108.3,0.4082,1,0
玉野競輪,1R,一般,15:15,7,纐纈 洸翔,108.0,0.4052,1,0
玉野競輪,1R,一般,15:15,1,椎木尾 拓哉,107.88,0.40149999999999997,1,0
玉野競輪,1R,一般,15:15,4,松坂 洋平,104.54,0.33599999999999997,0,0
玉野競輪,1R,一般,15:15,3,大川 龍二,104.75,0.3156,0,0
玉野競輪,1R,一般,15:15,8,友定 祐己,101.0,0.2983,0,0
玉野競輪,1R,一般,15:15,6,佐伯 亮輔,94.26,0.2609,0,0
松戸競輪,10R,Ａ級準決勝,15:16,4,望月 湧世,91.57,0.4447,1,0
松戸競輪,10R,Ａ級準決勝,15:16,1,花田 将司,90.66,0.4377,1,0
松戸競輪,10R,Ａ級準決勝,15:16,5,野崎 翼,87.16,0.4224,1,0
松戸競輪,10R,Ａ級準決勝,15:16,7,上野 真吾,83.85,0.4153,1,0
松戸競輪,10R,Ａ級準決勝,15:16,3,鈴木 幸紀,88.33,0.33919999999999995,0,0
松戸競輪,10R,Ａ級準決勝,15:16,6,西村 剛,76.88,0.31620000000000004,0,0
松戸競輪,10R,Ａ級準決勝,15:16,2,高峰 賢治,83.19,0.27880000000000005,0,0
弥彦競輪,11R,Ｓ級予選,15:28,5,竹村 勇祐,103.35,0.48629999999999995,1,0
弥彦競輪,11R,Ｓ級予選,15:28,3,大川 剛,107.29,0.43420000000000003,1,0
弥彦競輪,11R,Ｓ級予選,15:28,7,城戸 俊潔,101.78,0.3982,0,0
弥彦競輪,11R,Ｓ級予選,15:28,4,天田 裕輝,97.53,0.3923,0,0
弥彦競輪,11R,Ｓ級予選,15:28,1,西岡 拓朗,99.03,0.36560000000000004,0,0
弥彦競輪,11R,Ｓ級予選,15:28,2,飯田 憲司,92.0,0.3125,0,0
弥彦競輪,11R,Ｓ級予選,15:28,6,本多 哲也,87.32,0.24870000000000003,0,0
玉野競輪,2R,一般,15:40,3,橋本 瑠偉,106.29,0.49760000000000004,1,0
玉野競輪,2R,一般,15:40,2,阿竹 智史,108.03,0.47740000000000005,1,0
玉野競輪,2R,一般,15:40,9,宿口 陽一,108.57,0.4373,1,0
玉野競輪,2R,一般,15:40,5,高久保 雄介,106.42,0.42910000000000004,1,0
玉野競輪,2R,一般,15:40,4,海老根 恵太,102.68,0.35209999999999997,0,0
玉野競輪,2R,一般,15:40,7,晝田 宗一郎,104.6,0.3519,0,0
玉野競輪,2R,一般,15:40,1,菅原 大也,103.08,0.34650000000000003,0,0
玉野競輪,2R,一般,15:40,8,不破 将登,99.89,0.3173,0,0
玉野競輪,2R,一般,15:40,6,木暮 安由,99.66,0.3093,0,0
岸和田競輪,11R,Ａ級決勝,15:41,3,阿部 大樹,101.72,0.4972,1,0
岸和田競輪,11R,Ａ級決勝,15:41,1,古賀 勝大,102.1,0.4697,1,0
岸和田競輪,11R,Ａ級決勝,15:41,7,川上 隆義,94.29,0.4255,1,0
岸和田競輪,11R,Ａ級決勝,15:41,2,今野 大輔,98.35,0.41859999999999997,1,0
岸和田競輪,11R,Ａ級決勝,15:41,6,佐藤 大地,79.95,0.3085,0,0
岸和田競輪,11R,Ａ級決勝,15:41,4,酒井 拳蔵,93.04,0.28049999999999997,0,0
岸和田競輪,11R,Ａ級決勝,15:41,5,一ノ瀬 貴将,85.33,0.2783,0,0
松戸競輪,11R,Ａ級準決勝,15:53,2,伊原 弘幸,88.66,0.4952,1,0
松戸競輪,11R,Ａ級準決勝,15:53,1,渡辺 航平,89.29,0.4776,1,0
