競輪場,レース番号,レースタイトル,開始時間,車 番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
松戸競輪,4R,ガールズ一般,12:24,4,萩原 瑞生,44.26,0.08830000000000005,0,0
豊橋競輪,5R,Ａ級初日特選,12:34,2,鷲見 逸喜,95.6,0.4909,1,0
豊橋競輪,5R,Ａ級初日特選,12:34,3,矢島 一弥,93.64,0.47609999999999997,1,0
豊橋競輪,5R,Ａ級初日特選,12:34,5,小谷 実,93.33,0.45409999999999995,1,0
豊橋競輪,5R,Ａ級初日特選,12:34,1,伊豆田 浩人,94.14,0.4144,1,0
豊橋競輪,5R,Ａ級初日特選,12:34,7,森安 崇之,93.61,0.2571,0,0
豊橋競輪,5R,Ａ級初日特選,12:34,4,竹内 雄作,99.03,0.2207,0,0
豊橋競輪,5R,Ａ級初日特選,12:34,6,猪狩 祐樹,92.08,0.18679999999999997,0,0
弥彦競輪,5R,Ａ級準決勝,12:44,4,伊藤 太一,81.61,0.47850000000000004,1,0
弥彦競輪,5R,Ａ級準決勝,12:44,2,高木 翔,89.25,0.3388,0,0
弥彦競輪,5R,Ａ級準決勝,12:44,6,小田 恭介,78.88,0.3156,0,0
弥彦競輪,5R,Ａ級準決勝,12:44,3,田中 誇士,85.16,0.29469999999999996,0,0
弥彦競輪,5R,Ａ級準決勝,12:44,7,櫻井 学,93.64,0.23719999999999997,0,0
弥彦競輪,5R,Ａ級準決勝,12:44,1,安彦 統賀,101.33,0.17979999999999996,0,0
弥彦競輪,5R,Ａ級準決勝,12:44,5,山根 泰道,80.12,0.11419999999999997,0,0
松戸競輪,5R,Ａ級特一般,12:54,3,甲斐 康昭,84.44,0.4618,1,0
松戸競輪,5R,Ａ級特一般,12:54,4,三住 博昭,86.56,0.4196,1,0
松戸競輪,5R,Ａ級特一般,12:54,1,須藤 雄太,80.75,0.33240000000000003,0,0
松戸競輪,5R,Ａ級特一般,12:54,7,竹澤 雅也,81.4,0.30979999999999996,0,0
松戸競輪,5R,Ａ級特一般,12:54,2,南 大輔,78.64,0.2642,0,0
松戸競輪,5R,Ａ級特一般,12:54,5,伊原 弘幸,88.66,0.24850000000000005,0,0
松戸競輪,5R,Ａ級特一般,12:54,6,山本 恵太郎,74.85,0.1976,0,0
豊橋競輪,6R,Ｓ級予選,13:04,7,蒔田 英彦,96.78,0.4121,1,0
豊橋競輪,6R,Ｓ級予選,13:04,3,近藤 翔馬,100.16,0.368,0,0
豊橋競輪,6R,Ｓ級予選,13:04,1,近藤 俊明,94.13,0.36560000000000004,0,0
豊橋競輪,6R,Ｓ級予選,13:04,2,内藤 久文,93.2,0.33740000000000003,0,0
豊橋競輪,6R,Ｓ級予選,13:04,4,開坂 秀明,93.06,0.3094,0,0
豊橋競輪,6R,Ｓ級予選,13:04,5,高原 仁志,102.07,0.29379999999999995,0,0
豊橋競輪,6R,Ｓ級予選,13:04,6,伊藤 稔真,92.41,0.24570000000000003,0,0
弥彦競輪,6R,Ｓ級一般,13:14,7,河崎 正晴,93.73,0.4739,1,0
弥彦競輪,6R,Ｓ級一般,13:14,1,小菅 誠,95.69,0.44620000000000004,1,0
弥彦競輪,6R,Ｓ級一般,13:14,3,桑原 亮,92.55,0.4425,1,0
弥彦競輪,6R,Ｓ級一般,13:14,4,佐竹 和也,90.85,0.3871,0,0
弥彦競輪,6R,Ｓ級一般,13:14,5,竹田 和幸,93.32,0.2911,0,0
弥彦競輪,6R,Ｓ級一般,13:14,2,川村 晃司,97.0,0.27270000000000005,0,0
弥彦競輪,6R,Ｓ級一般,13:14,6,本多 哲也,87.32,0.24080000000000001,0,0
松戸競輪,6R,Ａ級特一般,13:24,7,十文字 菊雄,81.47,0.4346,1,0
松戸競輪,6R,Ａ級特一般,13:24,2,高谷 敏史,81.53,0.3339,0,0
松戸競輪,6R,Ａ級特一般,13:24,6,榊枝 輝文,79.83,0.30479999999999996,0,0
松戸競輪,6R,Ａ級特一般,13:24,1,野崎 翼,87.16,0.28600000000000003,0,0
松戸競輪,6R,Ａ級特一般,13:24,3,亀井 久幸,84.96,0.2814,0,0
松戸競輪,6R,Ａ級特一般,13:24,5,井手 尚治,81.23,0.26060000000000005,0,0
松戸競輪,6R,Ａ級特一般,13:24,4,鮒田 博文,84.41,0.20240000000000002,0,0
豊橋競輪,7R,Ｓ級予選,13:34,4,三谷 政史,94.33,0.47130000000000005,1,0
豊橋競輪,7R,Ｓ級予選,13:34,3,緒方 将樹,101.45,0.3781,0,0
豊橋競輪,7R,Ｓ級予選,13:34,7,小林 弘和,104.17,0.3688,0,0
豊橋競輪,7R,Ｓ級予選,13:34,1,近谷 涼,98.5,0.35029999999999994,0,0
豊橋競輪,7R,Ｓ級予選,13:34,2,内藤 高裕,98.78,0.2661,0,0
豊橋競輪,7R,Ｓ級予選,13:34,5,梁島 邦友,93.48,0.25229999999999997,0,0
豊橋競輪,7R,Ｓ級予選,13:34,6,舘 泰守,91.68,0.20930000000000004,0,0
弥彦競輪,7R,Ｓ級一般,13:44,7,稲毛 健太,97.76,0.4014,1,0
弥彦競輪,7R,Ｓ級一般,13:44,4,飯田 憲司,92.0,0.35209999999999997,0,0
弥彦競輪,7R,Ｓ級一般,13:44,3,山崎 輝夫,89.46,0.3105,0,0
弥彦競輪,7R,Ｓ級一般,13:44,1,青井 賢治,96.4,0.3056,0,0
弥彦競輪,7R,Ｓ級一般,13:44,5,西岡 拓朗,99.03,0.2772,0,0
弥彦競輪,7R,Ｓ級一般,13:44,2,金澤 竜二,91.39,0.20509999999999995,0,0
弥彦競輪,7R,Ｓ級一般,13:44,6,菅谷 隆司,88.2,0.14839999999999998,0,0
松戸競輪,7R,Ａ級特選,13:54,1,大崎 和也,86.19,0.41769999999999996,1,0
松戸競輪,7R,Ａ級特選,13:54,4,山本 恵介,93.25,0.4085,1,0
松戸競輪,7R,Ａ級特選,13:54,2,鈴木 幸紀,88.33,0.378,0,0
松戸競輪,7R,Ａ級特選,13:54,5,金子 周一郎,81.7,0.3527,0,0
松戸競輪,7R,Ａ級特選,13:54,3,花田 将司,90.66,0.30900000000000005,0,0
松戸競輪,7R,Ａ級特選,13:54,6,東 鉄也,79.31,0.2751,0,0
松戸競輪,7R,Ａ級特選,13:54,7,小坂 敏之,81.33,0.14739999999999998,0,0
豊橋競輪,8R,Ｓ級予選,14:04,5,今野 有樹,98.84,0.48519999999999996,1,0
豊橋競輪,8R,Ｓ級予選,14:04,1,中野 雄喜,95.28,0.3821,0,0
豊橋競輪,8R,Ｓ級予選,14:04,2,山本 奨,97.93,0.3607,0,0
豊橋競輪,8R,Ｓ級予選,14:04,3,嵯峨 昇喜郎,107.07,0.3257,0,0
豊橋競輪,8R,Ｓ級予選,14:04,7,青木 瑞樹,97.31,0.2974,0,0
豊橋競輪,8R,Ｓ級予選,14:04,4,保科 千春,104.68,0.26549999999999996,0,0
豊橋競輪,8R,Ｓ級予選,14:04,6,内山 慧大,87.96,0.15339999999999998,0,0
弥彦競輪,8R,Ｓ級選抜,14:14,3,天田 裕輝,97.53,0.4585,1,0
弥彦競輪,8R,Ｓ級選抜,14:14,5,石川 裕二,100.47,0.44079999999999997,1,0
弥彦競輪,8R,Ｓ級選抜,14:14,6,村上 竜馬,91.7,0.43000000000000005,1,0
弥彦競輪,8R,Ｓ級選抜,14:14,2,徳田 匠,97.21,0.4063,1,0
弥彦競輪,8R,Ｓ級選抜,14:14,4,塩島 嵩一朗,95.11,0.39580000000000004,0,0
弥彦競輪,8R,Ｓ級選抜,14:14,1,城戸 俊潔,101.78,0.33819999999999995,0,0
弥彦競輪,8R,Ｓ級選抜,14:14,7,安部 達也,94.64,0.2278,0,0
松戸競輪,8R,Ａ級特選,14:24,7,高峰 賢治,83.19,0.4821,1,0
松戸競輪,8R,Ａ級特選,14:24,4,金子 浩貴,84.92,0.4656,1,0
松戸競輪,8R,Ａ級特選,14:24,2,上野 真吾,83.85,0.4424,1,0
松戸競輪,8R,Ａ級特選,14:24,3,玉手 翔,87.22,0.42579999999999996,1,0
松戸競輪,8R,Ａ級特選,14:24,1,山本 修平,92.15,0.32289999999999996,0,0
松戸競輪,8R,Ａ級特選,14:24,6,江端 隆司,82.79,0.3103,0,0
松戸競輪,8R,Ａ級特選,14:24,5,渡辺 航平,89.29,0.24060000000000004,0,0
豊橋競輪,9R,Ｓ級予選,14:34,1,伊東 翔貴,98.78,0.4938,1,0
豊橋競輪,9R,Ｓ級予選,14:34,2,佐々木 翔一,95.88,0.388,0,0
豊橋競輪,9R,Ｓ級予選,14:34,4,森山 智徳,96.39,0.387,0,0
豊橋競輪,9R,Ｓ級予選,14:34,7,佐藤 愼太郎,97.0,0.362,0,0
豊橋競輪,9R,Ｓ級予選,14:34,3,藤原 憲征,102.0,0.3408,0,0
豊橋競輪,9R,Ｓ級予選,14:34,6,野中 祐志,92.0,0.2502,0,0
豊橋競輪,9R,Ｓ級予選,14:34,5,堀江 省吾,105.3,0.23109999999999997,0,0
弥彦競輪,9R,Ｓ級選抜,14:44,7,三ツ石 康洋,99.05,0.4487,1,0
弥彦競輪,9R,Ｓ級選抜,14:44,5,上原 龍,92.08,0.4004,1,0
弥彦競輪,9R,Ｓ級選抜,14:44,1,矢野 昌彦,99.2,0.3681,0,0
弥彦競輪,9R,Ｓ級選抜,14:44,4,相川 永伍,100.0,0.3278,0,0
弥彦競輪,9R,Ｓ級選抜,14:44,2,阿部 英斗,102.94,0.30179999999999996,0,0
弥彦競輪,9R,Ｓ級選抜,14:44,3,山本 健也,95.69,0.2589,0,0
弥彦競輪,9R,Ｓ級選抜,14:44,6,比佐 宝太,91.86,0.2017,0,0
松戸競輪,9R,チャレンジ決勝,14:54,2,太田 雅之,79.14,0.405,1,0
松戸競輪,9R,チャレンジ決勝,14:54,1,水澤 秀哉,75.66,0.3791,0,0
松戸競輪,9R,チャレンジ決勝,14:54,4,岩原 健馬,75.26,0.376,0,0
松戸競輪,9R,チャレンジ決勝,14:54,7,村本 慎吾,79.17,0.30489999999999995,0,0
松戸競輪,9R,チャレンジ決勝,14:54,5,櫻井 利之,79.0,0.3012,0,0
松戸競輪,9R,チャレンジ決勝,14:54,3,一守 大葵,75.8,0.26270000000000004,0,0
松戸競輪,9R,チャレンジ決勝,14:54,6,加賀美 智史,72.51,0.2611,0,0
豊橋競輪,10R,Ｓ級予選,15:05,2,柴崎 俊光,104.28,0.3871,0,0
豊橋競輪,10R,Ｓ級予選,15:05,1,松川 高大,103.07,0.3862,0,0
豊橋競輪,10R,Ｓ級予選,15:05,7,内山 雅貴,97.75,0.33220000000000005,0,0
豊橋競輪,10R,Ｓ級予選,15:05,6,高木 和仁,93.33,0.28,0,0
豊橋競輪,10R,Ｓ級予選,15:05,3,江守 昇,96.76,0.18030000000000002,0,0
豊橋競輪,10R,Ｓ級予選,15:05,4,岸田 剛,105.65,0.15790000000000004,0,0
豊橋競輪,10R,Ｓ級予選,15:05,5,金ヶ江 勇気,94.61,0.1491,0,0
弥彦競輪,10R,Ｓ級準決勝,15:16,1,竹村 勇祐,103.35,0.47640000000000005,1,0
弥彦競輪,10R,Ｓ級準決勝,15:16,2,原井 博斗,104.34,0.4746,1,0
弥彦競輪,10R,Ｓ級準決勝,15:16,3,堀内 俊介,105.43,0.40259999999999996,1,0
弥彦競輪,10R,Ｓ級準決勝,15:16,5,横関 裕樹,103.79,0.39239999999999997,0,0
弥彦競輪,10R,Ｓ級準決勝,15:16,7,新田 康仁,104.85,0.3599,0,0
弥彦競輪,10R,Ｓ級準決勝,15:16,4,箱田 優樹,101.78,0.30810000000000004,0,0
弥彦競輪,10R,Ｓ級準決勝,15:16,6,岡 光良,96.75,0.24309999999999998,0,0
松戸競輪,10R,ガールズ決勝,15:27,7,中野 咲,52.67,0.49319999999999997,1,0
松戸競輪,10R,ガールズ決勝,15:27,2,加藤 舞,52.36,0.43899999999999995,1,0
松戸競輪,10R,ガールズ決勝,15:27,4,荒牧 聖未,54.6,0.4283,1,0
松戸競輪,10R,ガールズ決勝,15:27,5,平子 結菜,51.93,0.25039999999999996,0,0
松戸競輪,10R,ガールズ決勝,15:27,1,篠崎 新純,50.5,0.21619999999999995,0,0
松戸競輪,10R,ガールズ決勝,15:27,3,千葉 捺美,50.8,0.18410000000000004,0,0
松戸競輪,10R,ガールズ決勝,15:27,6,尾崎 睦,57.5,0.03949999999999998,0,0
豊橋競輪,11R,Ｓ級予選,15:38,5,山本 紳貴,97.94,0.27480000000000004,0,0
豊橋競輪,11R,Ｓ級予選,15:38,1,山下 渡,104.8,0.2661,0,0
豊橋競輪,11R,Ｓ級予選,15:38,3,齋木 翔多,98.88,0.2571,0,0
豊橋競輪,11R,Ｓ級予選,15:38,2,北村 信明,99.0,0.2518,0,0
豊橋競輪,11R,Ｓ級予選,15:38,4,木村 皆斗,108.44,0.22130000000000005,0,0
豊橋競輪,11R,Ｓ級予選,15:38,7,小沼 良,93.28,0.1664,0,0
豊橋競輪,11R,Ｓ級予選,15:38,6,小玉 拓真,91.27,0.10040000000000004,0,0
弥彦競輪,11R,Ｓ級準決勝,15:49,1,杉本 正隆,105.0,0.4374,1,0
弥彦競輪,11R,Ｓ級準決勝,15:49,5,寺沼 拓摩,105.47,0.43079999999999996,1,0
弥彦競輪,11R,Ｓ級準決勝,15:49,4,紺野 哲也,103.6,0.39159999999999995,0,0
弥彦競輪,11R,Ｓ級準決勝,15:49,2,櫻井 正孝,104.04,0.36439999999999995,0,0
弥彦競輪,11R,Ｓ級準決勝,15:49,3,横山 尚則,102.67,0.3609,0,0
弥彦競輪,11R,Ｓ級準決勝,15:49,7,大川 剛,107.29,0.20089999999999997,0,0
弥彦競輪,11R,Ｓ級準決勝,15:49,6,森川 大輔,98.33,0.18479999999999996,0,0
奈良競輪,1R,Ａ級予選,15:53,1,高比良 豪,85.45,0.4941,1,0
奈良競輪,1R,Ａ級予選,15:53,2,小川 祐司,82.86,0.37760000000000005,0,0
奈良競輪,1R,Ａ級予選,15:53,3,猪俣 康一,89.66,0.35609999999999997,0,0
奈良競輪,1R,Ａ級予選,15:53,7,吉村 和之,89.41,0.27270000000000005,0,0
奈良競輪,1R,Ａ級予選,15:53,4,國武 耕二,82.62,0.17900000000000005,0,0
奈良競輪,1R,Ａ級予選,15:53,5,古城 英之,80.41,0.1764,0,0
奈良競輪,1R,Ａ級予選,15:53,6,藤田 剣次,76.96,0.09109999999999996,0,0
松戸競輪,11R,Ａ級決勝,16:00,3,宮下 一歩,84.33,0.49360000000000004,1,0
松戸競輪,11R,Ａ級決勝,16:00,1,望月 湧世,91.57,0.4748,1,0
松戸競輪,11R,Ａ級決勝,16:00,4,稲葉 一真,89.37,0.39059999999999995,0,0
松戸競輪,11R,Ａ級決勝,16:00,7,塚本 瑠羽,95.13,0.29790000000000005,0,0
松戸競輪,11R,Ａ級決勝,16:00,5,西村 剛,76.88,0.272,0,0
松戸競輪,11R,Ａ級決勝,16:00,6,楠野 史尭,73.0,0.2118,0,0
松戸競輪,11R,Ａ級決勝,16:00,2,南部 翔大,93.13,0.2098,0,0
函館競輪,1R,チャレンジ予選,16:04,6,松本 琢也,68.64,0.47009999999999996,1,0
函館競輪,1R,チャレンジ予選,16:04,3,早川 成矢,77.67,0.41900000000000004,1,0
函館競輪,1R,チャレンジ予選,16:04,5,川村 昭弘,81.04,0.3518,0,0
函館競輪,1R,チャレンジ予選,16:04,4,深見 仁哉,75.4,0.33440000000000003,0,0
函館競輪,1R,チャレンジ予選,16:04,7,亀井 道佳,72.33,0.272,0,0
函館競輪,1R,チャレンジ予選,16:04,1,桜井 雄太,79.64,0.262,0,0
