競輪場,レース番号,レースタイトル,開始時間,車_番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
青森競輪,2R,チャレンジ予選,09:00,2,村松 俊弥,70.29,0.3553,0,0
青森競輪,2R,チャレンジ予選,09:00,3,五反田 豊和,67.51,0.3103,0,0
青森競輪,2R,チャレンジ予選,09:00,6,南 和夫,66.5,0.17610002,0,0
取手競輪,3R,Ａ級選抜,09:10,5,山原 利秀,80.89,0.49800003,1,0
取手競輪,3R,Ａ級選抜,09:10,4,藤原 亮太,80.64,0.4759,1,0
取手競輪,3R,Ａ級選抜,09:10,2,岩崎 将士,86.23,0.4712,1,0
取手競輪,3R,Ａ級選抜,09:10,7,大橋 直人,81.5,0.39990002,0,0
取手競輪,3R,Ａ級選抜,09:10,1,川野 深,84.62,0.30870003,0,0
取手競輪,3R,Ａ級選抜,09:10,3,梅山 英樹,87.33,0.30080003,0,0
取手競輪,3R,Ａ級選抜,09:10,6,石田 宏樹,70.84,0.22649997,0,0
青森競輪,3R,チャレンジ予選,09:20,5,倉松 涼,79.8,0.4932,1,0
青森競輪,3R,チャレンジ予選,09:20,2,三浦 生誠,70.5,0.4217,1,0
青森競輪,3R,チャレンジ予選,09:20,3,高森 圭介,69.07,0.34570003,0,0
青森競輪,3R,チャレンジ予選,09:20,7,吉田 彰久,80.0,0.33490002,0,0
青森競輪,3R,チャレンジ予選,09:20,4,亀井 宏佳,73.92,0.31809998,0,0
青森競輪,3R,チャレンジ予選,09:20,1,大山 泰伸,68.53,0.31739998,0,0
青森競輪,3R,チャレンジ予選,09:20,6,廣川 貞治,67.52,0.092999995,0,0
取手競輪,4R,Ａ級選抜,09:30,3,飯尾 主税,87.13,0.4587,1,0
取手競輪,4R,Ａ級選抜,09:30,2,横内 裕人,86.83,0.43550003,1,0
取手競輪,4R,Ａ級選抜,09:30,7,野本 翔太,88.22,0.3474,0,0
取手競輪,4R,Ａ級選抜,09:30,5,鈴木 達也,83.54,0.2256,0,0
取手競輪,4R,Ａ級選抜,09:30,6,佐藤 悦夫,0.0,0.22390002,0,0
取手競輪,4R,Ａ級選抜,09:30,4,渡邊 政幸,77.8,0.16500002,0,0
取手競輪,4R,Ａ級選抜,09:30,1,伊藤 一貴,78.36,0.06669998,0,0
青森競輪,4R,チャレンジ予選,09:40,1,小野 俊之,77.64,0.48079997,1,0
青森競輪,4R,チャレンジ予選,09:40,5,加藤 昌平,70.3,0.4375,1,0
青森競輪,4R,チャレンジ予選,09:40,4,上原 直樹,70.17,0.41829997,1,0
青森競輪,4R,チャレンジ予選,09:40,7,成海 大聖,84.66,0.3628,0,0
青森競輪,4R,チャレンジ予選,09:40,3,水木 裕聡,68.66,0.33890003,0,0
青森競輪,4R,チャレンジ予選,09:40,6,清水 健次,68.37,0.1613,0,0
青森競輪,4R,チャレンジ予選,09:40,2,青木 亮太,68.65,0.15280002,0,0
取手競輪,5R,Ａ級準決勝,09:50,3,阿部 架惟都,91.94,0.46679997,1,0
取手競輪,5R,Ａ級準決勝,09:50,5,三浦 雄大,92.26,0.439,1,0
取手競輪,5R,Ａ級準決勝,09:50,4,神山 尚,90.15,0.3901,0,0
取手競輪,5R,Ａ級準決勝,09:50,7,田村 真広,85.83,0.36870003,0,0
取手競輪,5R,Ａ級準決勝,09:50,1,小林 申太,89.32,0.33490002,0,0
取手競輪,5R,Ａ級準決勝,09:50,2,梶原 恵介,85.87,0.29079998,0,0
取手競輪,5R,Ａ級準決勝,09:50,6,板崎 佑矢,85.3,0.17650002,0,0
青森競輪,5R,チャレンジ予選,10:00,1,中込 健太,80.38,0.46820003,1,0
青森競輪,5R,チャレンジ予選,10:00,5,齊藤 紳一朗,74.54,0.4188,1,0
青森競輪,5R,チャレンジ予選,10:00,7,内村 竜也,72.41,0.3133,0,0
青森競輪,5R,チャレンジ予選,10:00,4,大崎 龍一郎,70.6,0.2751,0,0
青森競輪,5R,チャレンジ予選,10:00,6,菅原 洋輔,66.2,0.25629997,0,0
青森競輪,5R,チャレンジ予選,10:00,3,大室 翔,68.87,0.24760002,0,0
青森競輪,5R,チャレンジ予選,10:00,2,岡田 大門,68.76,0.13730001,0,0
取手競輪,6R,Ａ級準決勝,10:10,3,中井 達郎,90.11,0.49989998,1,0
取手競輪,6R,Ａ級準決勝,10:10,2,滝本 幸正,94.45,0.4587,1,0
取手競輪,6R,Ａ級準決勝,10:10,7,植草 亮介,88.58,0.34500003,0,0
取手競輪,6R,Ａ級準決勝,10:10,4,高塩 讓次,95.58,0.33810002,0,0
取手競輪,6R,Ａ級準決勝,10:10,1,八嶋 稔真,83.64,0.28680003,0,0
取手競輪,6R,Ａ級準決勝,10:10,5,野間 司,86.16,0.20160002,0,0
取手競輪,6R,Ａ級準決勝,10:10,6,山口 茂,82.86,0.09249997,0,0
青森競輪,6R,チャレンジ予選,10:20,2,土屋 宏,73.8,0.49940002,1,0
青森競輪,6R,チャレンジ予選,10:20,5,中川 飛隆,73.2,0.47030002,1,0
青森競輪,6R,チャレンジ予選,10:20,7,長谷川 辰徳,69.35,0.3546,0,0
青森競輪,6R,チャレンジ予選,10:20,1,小西 芳樹,77.83,0.34219998,0,0
青森競輪,6R,チャレンジ予選,10:20,3,山田 純也,80.12,0.29430002,0,0
青森競輪,6R,チャレンジ予選,10:20,4,梶山 大輔,68.2,0.12830001,0,0
青森競輪,6R,チャレンジ予選,10:20,6,和泉田 喜一,66.33,0.103600025,0,0
取手競輪,7R,Ａ級準決勝,10:30,5,合志 正臣,91.73,0.4432,1,0
取手競輪,7R,Ａ級準決勝,10:30,2,小林 令,97.5,0.41680002,1,0
取手競輪,7R,Ａ級準決勝,10:30,4,上川 直紀,90.21,0.3718,0,0
取手競輪,7R,Ａ級準決勝,10:30,7,荒川 仁,89.77,0.3176,0,0
取手競輪,7R,Ａ級準決勝,10:30,3,石橋 慎太郎,91.2,0.23979998,0,0
取手競輪,7R,Ａ級準決勝,10:30,6,安東 英博,83.1,0.22109997,0,0
取手競輪,7R,Ａ級準決勝,10:30,1,八谷 誠賢,90.08,0.144,0,0
青森競輪,7R,チャレンジ予選,10:40,7,真船 拓磨,68.66,0.48839998,1,0
青森競輪,7R,チャレンジ予選,10:40,3,重 一徳,76.76,0.4709,1,0
青森競輪,7R,チャレンジ予選,10:40,2,邊見 斎,68.24,0.40280002,1,0
青森競輪,7R,チャレンジ予選,10:40,4,中山 敬太郎,74.33,0.3585,0,0
青森競輪,7R,チャレンジ予選,10:40,5,畠山 裕行,77.85,0.34429997,0,0
青森競輪,7R,チャレンジ予選,10:40,1,大塚 城,77.33,0.21139997,0,0
青森競輪,7R,チャレンジ予選,10:40,6,原 司,66.38,0.09109998,0,0
豊橋競輪,1R,Ａ級一般,10:45,6,岩崎 大和,80.9,0.4846,1,0
豊橋競輪,1R,Ａ級一般,10:45,4,奥出 健士郎,83.77,0.44270003,1,0
豊橋競輪,1R,Ａ級一般,10:45,5,服部 竜二,74.88,0.4149,1,0
豊橋競輪,1R,Ａ級一般,10:45,2,清水 邦章,83.77,0.37089998,0,0
豊橋競輪,1R,Ａ級一般,10:45,1,表 大暁,80.66,0.3524,0,0
豊橋競輪,1R,Ａ級一般,10:45,3,戸塚 涼介,83.61,0.28109998,0,0
弥彦競輪,1R,Ａ級一般,10:54,2,島野 浩司,84.71,0.4992,1,0
弥彦競輪,1R,Ａ級一般,10:54,5,山口 慎吾,82.46,0.47070003,1,0
弥彦競輪,1R,Ａ級一般,10:54,7,井田 晶之,85.12,0.462,1,0
弥彦競輪,1R,Ａ級一般,10:54,3,眞砂 英作,83.04,0.3743,0,0
弥彦競輪,1R,Ａ級一般,10:54,1,丸林 駿太,80.33,0.2838,0,0
弥彦競輪,1R,Ａ級一般,10:54,4,田川 辰二,80.8,0.27960002,0,0
弥彦競輪,1R,Ａ級一般,10:54,6,黒瀬 浩一,69.2,0.047800004,0,0
岸和田競輪,1R,チャレンジ予選,11:03,5,小林 和彦,72.29,0.40530002,1,0
岸和田競輪,1R,チャレンジ予選,11:03,6,吉野 猛,67.0,0.37769997,0,0
岸和田競輪,1R,チャレンジ予選,11:03,1,杉山 正和,70.0,0.3341,0,0
岸和田競輪,1R,チャレンジ予選,11:03,7,市川 博章,68.66,0.3272,0,0
岸和田競輪,1R,チャレンジ予選,11:03,4,浜田 翔平,68.87,0.30339998,0,0
岸和田競輪,1R,チャレンジ予選,11:03,3,藤本 龍也,70.33,0.29799998,0,0
岸和田競輪,1R,チャレンジ予選,11:03,2,山本 淳,77.66,0.2575,0,0
豊橋競輪,2R,Ａ級一般,11:12,2,四宮 哲郎,81.91,0.49620003,1,0
豊橋競輪,2R,Ａ級一般,11:12,4,船曳 義之,80.78,0.4203,1,0
豊橋競輪,2R,Ａ級一般,11:12,7,谷口 幸司,87.7,0.3862,0,0
豊橋競輪,2R,Ａ級一般,11:12,5,田村 風起,84.25,0.26740003,0,0
豊橋競輪,2R,Ａ級一般,11:12,3,船山 真生,82.08,0.15499997,0,0
豊橋競輪,2R,Ａ級一般,11:12,1,松尾 大樹,76.0,0.13990003,0,0
豊橋競輪,2R,Ａ級一般,11:12,6,加美山 隆行,71.29,0.11229998,0,0
弥彦競輪,2R,Ａ級一般,11:21,4,田中 誇士,85.16,0.4543,1,0
弥彦競輪,2R,Ａ級一般,11:21,7,中井 護,83.81,0.43919998,1,0
弥彦競輪,2R,Ａ級一般,11:21,5,窪田 陽介,82.66,0.4318,1,0
弥彦競輪,2R,Ａ級一般,11:21,1,安藤 宜明,81.29,0.27670002,0,0
弥彦競輪,2R,Ａ級一般,11:21,3,中村 泰輔,82.6,0.24159998,0,0
弥彦競輪,2R,Ａ級一般,11:21,2,田上 晃也,81.15,0.23479998,0,0
弥彦競輪,2R,Ａ級一般,11:21,6,黒田 篤,74.04,0.13129997,0,0
岸和田競輪,2R,チャレンジ予選,11:30,2,白崎 芳典,77.54,0.4925,1,0
岸和田競輪,2R,チャレンジ予選,11:30,1,前川 裕希,78.37,0.46569997,1,0
岸和田競輪,2R,チャレンジ予選,11:30,3,飯田 威文,71.59,0.41509998,1,0
岸和田競輪,2R,チャレンジ予選,11:30,4,花田 雄飛,68.71,0.38239998,0,0
岸和田競輪,2R,チャレンジ予選,11:30,7,黒木 誠一,67.13,0.32990003,0,0
岸和田競輪,2R,チャレンジ予選,11:30,5,島田 茂希,70.33,0.24290001,0,0
岸和田競輪,2R,チャレンジ予選,11:30,6,今村 俊雄,66.5,0.08399999,0,0
豊橋競輪,3R,Ａ級準決勝,11:39,1,矢島 一弥,93.64,0.4953,1,0
豊橋競輪,3R,Ａ級準決勝,11:39,4,原井 剣也,87.63,0.4809,1,0
豊橋競輪,3R,Ａ級準決勝,11:39,5,藤井 將,78.16,0.45859998,1,0
豊橋競輪,3R,Ａ級準決勝,11:39,3,鷲見 逸喜,95.6,0.3803,0,0
豊橋競輪,3R,Ａ級準決勝,11:39,6,吉田 優斗,78.05,0.3359,0,0
豊橋競輪,3R,Ａ級準決勝,11:39,2,細川 貴史,80.87,0.22119999,0,0
豊橋競輪,3R,Ａ級準決勝,11:39,7,船瀬 惇平,87.36,0.1196,0,0
弥彦競輪,3R,Ａ級特選,11:48,7,藤田 祐大,80.44,0.4943,1,0
弥彦競輪,3R,Ａ級特選,11:48,1,蓮井 祐輝,92.44,0.49080002,1,0
弥彦競輪,3R,Ａ級特選,11:48,5,今井 聡,95.06,0.4515,1,0
弥彦競輪,3R,Ａ級特選,11:48,2,伊藤 太一,81.61,0.4027,1,0
弥彦競輪,3R,Ａ級特選,11:48,4,藤井 稜也,80.91,0.24260002,0,0
弥彦競輪,3R,Ａ級特選,11:48,6,大久保 直也,79.96,0.06730002,0,0
弥彦競輪,3R,Ａ級特選,11:48,3,山根 泰道,80.12,0.040899992,0,0
岸和田競輪,3R,チャレンジ予選,11:57,2,北川 紋部,80.83,0.48479998,1,0
岸和田競輪,3R,チャレンジ予選,11:57,3,宮西 翼,73.28,0.4508,1,0
岸和田競輪,3R,チャレンジ予選,11:57,7,磯村 蓮太,71.07,0.43409997,1,0
岸和田競輪,3R,チャレンジ予選,11:57,4,竜門 孝宗,67.5,0.39569998,0,0
岸和田競輪,3R,チャレンジ予選,11:57,5,土生 智徳,72.16,0.37449998,0,0
岸和田競輪,3R,チャレンジ予選,11:57,6,須々田 大昇,66.03,0.2374,0,0
岸和田競輪,3R,チャレンジ予選,11:57,1,橋本 祐司,68.54,0.16420001,0,0
豊橋競輪,4R,Ａ級準決勝,12:06,2,小谷 実,93.33,0.47750002,1,0
豊橋競輪,4R,Ａ級準決勝,12:06,4,森安 崇之,93.61,0.44599998,1,0
豊橋競輪,4R,Ａ級準決勝,12:06,3,猪狩 祐樹,92.08,0.39999998,0,0
豊橋競輪,4R,Ａ級準決勝,12:06,1,高井 流星,88.3,0.35189998,0,0
豊橋競輪,4R,Ａ級準決勝,12:06,7,白川 有司,80.58,0.29369998,0,0
豊橋競輪,4R,Ａ級準決勝,12:06,5,佐々木 吉徳,87.3,0.28030002,0,0
豊橋競輪,4R,Ａ級準決勝,12:06,6,望月 裕一郎,74.03,0.21810001,0,0
弥彦競輪,4R,Ａ級特選,12:15,2,小田 恭介,78.88,0.4483,1,0
弥彦競輪,4R,Ａ級特選,12:15,3,橋本 凌汰,92.66,0.4105,1,0
弥彦競輪,4R,Ａ級特選,12:15,5,太田 将成,84.11,0.3936,0,0
弥彦競輪,4R,Ａ級特選,12:15,4,三浦 稔希,86.59,0.39170003,0,0
弥彦競輪,4R,Ａ級特選,12:15,7,滝本 泰行,92.21,0.38520002,0,0
弥彦競輪,4R,Ａ級特選,12:15,6,関 智晴,77.04,0.2302,0,0
弥彦競輪,4R,Ａ級特選,12:15,1,新井 僚太郎,83.96,0.14349997,0,0
岸和田競輪,4R,チャレンジ予選,12:24,7,森川 剛,78.8,0.45859998,1,0
岸和田競輪,4R,チャレンジ予選,12:24,1,元砂 海人,69.66,0.41369998,1,0
岸和田競輪,4R,チャレンジ予選,12:24,5,陶器 一馬,71.93,0.3815,0,0
岸和田競輪,4R,チャレンジ予選,12:24,4,西森 一稀,76.83,0.37370002,0,0
岸和田競輪,4R,チャレンジ予選,12:24,2,宮原 貴之,67.73,0.361,0,0
岸和田競輪,4R,チャレンジ予選,12:24,3,山口 直樹,65.33,0.19059998,0,0
岸和田競輪,4R,チャレンジ予選,12:24,6,木村 健司,62.57,0.03759998,0,0
豊橋競輪,5R,Ａ級準決勝,12:34,1,竹内 雄作,99.03,0.4001,1,0
豊橋競輪,5R,Ａ級準決勝,12:34,6,松本 昂大,75.65,0.34170002,0,0
豊橋競輪,5R,Ａ級準決勝,12:34,3,金田 涼馬,87.35,0.3218,0,0
豊橋競輪,5R,Ａ級準決勝,12:34,7,伊豆田 浩人,94.14,0.3057,0,0
豊橋競輪,5R,Ａ級準決勝,12:34,2,池田 浩士,89.62,0.2618,0,0
豊橋競輪,5R,Ａ級準決勝,12:34,5,村上 卓茂,86.4,0.22960001,0,0
豊橋競輪,5R,Ａ級準決勝,12:34,4,藤野 貴章,84.3,0.20740002,0,0
弥彦競輪,5R,Ｓ級一般,12:44,4,稲毛 健太,97.76,0.41140002,1,0
弥彦競輪,5R,Ｓ級一般,12:44,5,相川 永伍,100.0,0.40109998,1,0
弥彦競輪,5R,Ｓ級一般,12:44,3,安部 達也,94.64,0.34350002,0,0
弥彦競輪,5R,Ｓ級一般,12:44,2,飯田 憲司,92.0,0.33780003,0,0
弥彦競輪,5R,Ｓ級一般,12:44,1,川村 晃司,97.0,0.32230002,0,0
弥彦競輪,5R,Ｓ級一般,12:44,7,比佐 宝太,91.86,0.20910001,0,0
弥彦競輪,5R,Ｓ級一般,12:44,6,本多 哲也,87.32,0.13020003,0,0
岸和田競輪,5R,ガールズ予選１,12:54,3,戸田 瑞姫,50.23,0.47500002,1,0
岸和田競輪,5R,ガールズ予選１,12:54,6,伊藤 のぞみ,50.22,0.3722,0,0
岸和田競輪,5R,ガールズ予選１,12:54,2,下条 未悠,51.91,0.3345,0,0
岸和田競輪,5R,ガールズ予選１,12:54,5,石田 春海,48.75,0.23720002,0,0
岸和田競輪,5R,ガールズ予選１,12:54,1,大和 久保美,47.62,0.18169999,0,0
岸和田競輪,5R,ガールズ予選１,12:54,4,木下 宙,44.96,0.09579998,0,0
岸和田競輪,5R,ガールズ予選１,12:54,7,太田 美穂,54.6,0.05159998,0,0
豊橋競輪,6R,Ｓ級一般,13:04,3,舘 泰守,91.68,0.4903,1,0
豊橋競輪,6R,Ｓ級一般,13:04,5,江守 昇,96.76,0.42690003,1,0
豊橋競輪,6R,Ｓ級一般,13:04,2,山本 紳貴,97.94,0.4199,1,0
豊橋競輪,6R,Ｓ級一般,13:04,6,内藤 久文,93.2,0.41860002,1,0
豊橋競輪,6R,Ｓ級一般,13:04,4,梁島 邦友,93.48,0.3006,0,0
豊橋競輪,6R,Ｓ級一般,13:04,1,林 敬宏,91.33,0.15460002,0,0
弥彦競輪,6R,Ｓ級一般,13:14,3,塩島 嵩一朗,95.11,0.4814,1,0
弥彦競輪,6R,Ｓ級一般,13:14,7,山本 健也,95.69,0.4608,1,0
弥彦競輪,6R,Ｓ級一般,13:14,1,西岡 拓朗,99.03,0.4296,1,0
弥彦競輪,6R,Ｓ級一般,13:14,2,天田 裕輝,97.53,0.34710002,0,0
弥彦競輪,6R,Ｓ級一般,13:14,5,河崎 正晴,93.73,0.2686,0,0
弥彦競輪,6R,Ｓ級一般,13:14,4,竹田 和幸,93.32,0.22140002,0,0
弥彦競輪,6R,Ｓ級一般,13:14,6,菅谷 隆司,88.2,0.14279997,0,0
岸和田競輪,6R,ガールズ予選１,13:24,5,豊田 美香,51.41,0.45670003,1,0
岸和田競輪,6R,ガールズ予選１,13:24,2,今西 瑠花,49.33,0.4331,1,0
岸和田競輪,6R,ガールズ予選１,13:24,6,蓑田 真璃,47.77,0.16100001,0,0
岸和田競輪,6R,ガールズ予選１,13:24,1,五味田 奈穂,52.83,0.15460002,0,0
岸和田競輪,6R,ガールズ予選１,13:24,3,近澤 諒香,47.42,0.1325,0,0
岸和田競輪,6R,ガールズ予選１,13:24,4,細田 愛未,55.41,0.110300004,0,0
岸和田競輪,6R,ガールズ予選１,13:24,7,星野 しほ,46.58,0.03609997,0,0
豊橋競輪,7R,Ｓ級一般,13:34,1,内山 慧大,87.96,0.48729998,1,0
豊橋競輪,7R,Ｓ級一般,13:34,4,近谷 涼,98.5,0.47079998,1,0
豊橋競輪,7R,Ｓ級一般,13:34,5,篠原 忍,95.62,0.4651,1,0
豊橋競輪,7R,Ｓ級一般,13:34,2,伊藤 稔真,92.41,0.459,1,0
豊橋競輪,7R,Ｓ級一般,13:34,6,中野 雄喜,95.28,0.3584,0,0
豊橋競輪,7R,Ｓ級一般,13:34,3,小玉 拓真,91.27,0.24470001,0,0
弥彦競輪,7R,Ｓ級一般,13:44,4,石川 裕二,100.47,0.48189998,1,0
弥彦競輪,7R,Ｓ級一般,13:44,7,矢野 昌彦,99.2,0.4745,1,0
弥彦競輪,7R,Ｓ級一般,13:44,1,上原 龍,92.08,0.37010002,0,0
弥彦競輪,7R,Ｓ級一般,13:44,3,小菅 誠,95.69,0.3032,0,0
弥彦競輪,7R,Ｓ級一般,13:44,2,青井 賢治,96.4,0.21420002,0,0
弥彦競輪,7R,Ｓ級一般,13:44,5,金澤 竜二,91.39,0.15710002,0,0
弥彦競輪,7R,Ｓ級一般,13:44,6,佐竹 和也,90.85,0.13029999,0,0
岸和田競輪,7R,Ａ級特予選,13:54,5,山崎 悟,86.25,0.4202,1,0
岸和田競輪,7R,Ａ級特予選,13:54,7,竹澤 浩司,89.66,0.36369997,0,0
岸和田競輪,7R,Ａ級特予選,13:54,2,山口 貴弘,83.41,0.3362,0,0
岸和田競輪,7R,Ａ級特予選,13:54,1,後藤 彰仁,88.66,0.3268,0,0
岸和田競輪,7R,Ａ級特予選,13:54,6,大崎 智久,77.24,0.2533,0,0
岸和田競輪,7R,Ａ級特予選,13:54,3,高谷 進太郎,80.29,0.25089997,0,0
岸和田競輪,7R,Ａ級特予選,13:54,4,吉田 元輝,86.78,0.24089998,0,0
豊橋競輪,8R,Ｓ級選抜,14:04,5,齋木 翔多,98.88,0.4077,1,0
豊橋競輪,8R,Ｓ級選抜,14:04,1,高原 仁志,102.07,0.4038,1,0
豊橋競輪,8R,Ｓ級選抜,14:04,2,佐藤 愼太郎,97.0,0.37980002,0,0
豊橋競輪,8R,Ｓ級選抜,14:04,7,北村 信明,99.0,0.3528,0,0
豊橋競輪,8R,Ｓ級選抜,14:04,3,内藤 高裕,98.78,0.27539998,0,0
豊橋競輪,8R,Ｓ級選抜,14:04,6,開坂 秀明,93.06,0.18989998,0,0
豊橋競輪,8R,Ｓ級選抜,14:04,4,金ヶ江 勇気,94.61,0.16579998,0,0
弥彦競輪,8R,Ｓ級特選,14:14,7,横関 裕樹,103.79,0.4656,1,0
弥彦競輪,8R,Ｓ級特選,14:14,4,久米 康平,103.13,0.3911,0,0
弥彦競輪,8R,Ｓ級特選,14:14,5,山本 勝利,102.2,0.38059998,0,0
弥彦競輪,8R,Ｓ級特選,14:14,2,三ツ石 康洋,99.05,0.34429997,0,0
弥彦競輪,8R,Ｓ級特選,14:14,3,杉本 正隆,105.0,0.319,0,0
弥彦競輪,8R,Ｓ級特選,14:14,6,村上 竜馬,91.7,0.22659999,0,0
弥彦競輪,8R,Ｓ級特選,14:14,1,森川 大輔,98.33,0.2044,0,0
岸和田競輪,8R,Ａ級特予選,14:24,1,篠崎 高志,80.04,0.40670002,1,0
岸和田競輪,8R,Ａ級特予選,14:24,3,大高 彰馬,87.22,0.39459997,0,0
岸和田競輪,8R,Ａ級特予選,14:24,5,堂村 知哉,83.48,0.36189997,0,0
岸和田競輪,8R,Ａ級特予選,14:24,4,白石 大輔,88.14,0.3208,0,0
岸和田競輪,8R,Ａ級特予選,14:24,2,吉田 篤史,86.03,0.28109998,0,0
岸和田競輪,8R,Ａ級特予選,14:24,6,川西 亮介,77.8,0.1731,0,0
岸和田競輪,8R,Ａ級特予選,14:24,7,中川 拓也,79.11,0.1196,0,0
豊橋競輪,9R,Ｓ級選抜,14:34,3,今野 有樹,98.84,0.4656,1,0
豊橋競輪,9R,Ｓ級選抜,14:34,7,近藤 翔馬,100.16,0.4655,1,0
豊橋競輪,9R,Ｓ級選抜,14:34,1,内山 雅貴,97.75,0.43400002,1,0
豊橋競輪,9R,Ｓ級選抜,14:34,4,高木 和仁,93.33,0.41509998,1,0
豊橋競輪,9R,Ｓ級選抜,14:34,2,三谷 政史,94.33,0.36080003,0,0
豊橋競輪,9R,Ｓ級選抜,14:34,5,保科 千春,104.68,0.20490003,0,0
豊橋競輪,9R,Ｓ級選抜,14:34,6,小沼 良,93.28,0.14139998,0,0
弥彦競輪,9R,Ｓ級特選,14:44,3,阿部 英斗,102.94,0.45569998,1,0
弥彦競輪,9R,Ｓ級特選,14:44,5,箱田 優樹,101.78,0.45139998,1,0
弥彦競輪,9R,Ｓ級特選,14:44,1,紺野 哲也,103.6,0.44809997,1,0
弥彦競輪,9R,Ｓ級特選,14:44,4,原井 博斗,104.34,0.4087,1,0
弥彦競輪,9R,Ｓ級特選,14:44,6,山崎 輝夫,89.46,0.2863,0,0
弥彦競輪,9R,Ｓ級特選,14:44,2,桑名 僚也,98.61,0.24949998,0,0
弥彦競輪,9R,Ｓ級特選,14:44,7,徳田 匠,97.21,0.07190001,0,0
岸和田競輪,9R,Ａ級特予選,14:54,5,川田 真也,80.61,0.4917,1,0
岸和田競輪,9R,Ａ級特予選,14:54,7,栗本 尚宗,91.0,0.41900003,1,0
岸和田競輪,9R,Ａ級特予選,14:54,1,鈴木 良太,86.38,0.38990003,0,0
岸和田競輪,9R,Ａ級特予選,14:54,3,樋口 瑛土,85.33,0.30620003,0,0
岸和田競輪,9R,Ａ級特予選,14:54,4,下岡 優季,85.95,0.22790003,0,0
岸和田競輪,9R,Ａ級特予選,14:54,2,朝日 勇,80.76,0.19199997,0,0
岸和田競輪,9R,Ａ級特予選,14:54,6,中野 彰人,74.0,0.19120002,0,0
豊橋競輪,10R,Ｓ級準決勝,15:05,5,内藤 秀久,107.15,0.49949998,1,0
豊橋競輪,10R,Ｓ級準決勝,15:05,4,嵯峨 昇喜郎,107.07,0.43940002,1,0
豊橋競輪,10R,Ｓ級準決勝,15:05,7,松川 高大,103.07,0.4102,1,0
豊橋競輪,10R,Ｓ級準決勝,15:05,1,阿部 拓真,109.38,0.3462,0,0
豊橋競輪,10R,Ｓ級準決勝,15:05,2,緒方 将樹,101.45,0.20599997,0,0
豊橋競輪,10R,Ｓ級準決勝,15:05,6,近藤 俊明,94.13,0.18830001,0,0
豊橋競輪,10R,Ｓ級準決勝,15:05,3,蒔田 英彦,96.78,0.11070001,0,0
弥彦競輪,10R,Ｓ級特選,15:16,2,堀内 俊介,105.43,0.4935,1,0
弥彦競輪,10R,Ｓ級特選,15:16,7,横山 尚則,102.67,0.4173,1,0
弥彦競輪,10R,Ｓ級特選,15:16,4,櫻井 正孝,104.04,0.3955,0,0
弥彦競輪,10R,Ｓ級特選,15:16,1,田中 誠,104.23,0.2988,0,0
弥彦競輪,10R,Ｓ級特選,15:16,6,桑原 亮,92.55,0.1541,0,0
弥彦競輪,10R,Ｓ級特選,15:16,3,岡 光良,96.75,0.14829999,0,0
