競輪場,レース番号,レースタイトル,開始時間,車 番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
青森競輪,2R,Ａ級予選,11:13,6,坂本 智哉,71.31,0.25770000000000004,0,0
青森競輪,2R,Ａ級予選,11:13,3,川田 忍,78.8,0.24819999999999998,0,0
取手競輪,2R,チャレンジ予選,11:23,2,中里 福太郎,81.22,0.48519999999999996,1,0
取手競輪,2R,チャレンジ予選,11:23,5,亀井 宏佳,74.0,0.4514,1,0
取手競輪,2R,チャレンジ予選,11:23,4,辻田 祥大,69.0,0.41600000000000004,1,0
取手競輪,2R,チャレンジ予選,11:23,3,渡邊 一洋,73.51,0.39980000000000004,0,0
取手競輪,2R,チャレンジ予選,11:23,7,林 洋二,72.55,0.3307,0,0
取手競輪,2R,チャレンジ予選,11:23,6,米倉 剛志,68.65,0.32299999999999995,0,0
取手競輪,2R,チャレンジ予選,11:23,1,古田 義明,71.68,0.30700000000000005,0,0
富山競輪,2R,チャレンジ一般,11:33,2,藤井 孝則,79.41,0.43100000000000005,1,0
富山競輪,2R,チャレンジ一般,11:33,6,関谷 哲平,70.25,0.4111,1,0
富山競輪,2R,チャレンジ一般,11:33,3,檀 雄二,78.63,0.4072,1,0
富山競輪,2R,チャレンジ一般,11:33,5,滝川 秀嗣,69.16,0.39280000000000004,0,0
富山競輪,2R,チャレンジ一般,11:33,1,林 佳宗依,68.85,0.3911,0,0
富山競輪,2R,チャレンジ一般,11:33,4,佐々木 浩三,65.2,0.3375,0,0
青森競輪,3R,Ａ級予選,11:43,2,古川 貴之,89.85,0.4971,1,0
青森競輪,3R,Ａ級予選,11:43,3,栗本 武典,90.83,0.4636,1,0
青森競輪,3R,Ａ級予選,11:43,1,山崎 晃,83.93,0.4599,1,0
青森競輪,3R,Ａ級予選,11:43,7,植木 和広,84.68,0.42310000000000003,1,0
青森競輪,3R,Ａ級予選,11:43,5,北川 大成,83.44,0.3496,0,0
青森競輪,3R,Ａ級予選,11:43,4,八尋 翔平,83.33,0.32030000000000003,0,0
青森競輪,3R,Ａ級予選,11:43,6,千澤 大輔,76.9,0.31000000000000005,0,0
取手競輪,3R,チャレンジ予選,11:53,5,武田 和也,70.88,0.49929999999999997,1,0
取手競輪,3R,チャレンジ予選,11:53,7,本間 慎吾,78.04,0.489,1,0
取手競輪,3R,チャレンジ予選,11:53,2,星野 京旺,71.0,0.486,1,0
取手競輪,3R,チャレンジ予選,11:53,3,坂本 佳憲,71.3,0.43779999999999997,1,0
取手競輪,3R,チャレンジ予選,11:53,1,日浦 崇道,76.28,0.4121,1,0
取手競輪,3R,チャレンジ予選,11:53,4,小林 高志,68.33,0.3437,0,0
取手競輪,3R,チャレンジ予選,11:53,6,片山 大輔,67.5,0.26949999999999996,0,0
富山競輪,3R,チャレンジ選抜,12:03,2,浜田 翔平,68.8,0.49329999999999996,1,0
富山競輪,3R,チャレンジ選抜,12:03,5,小西 芳樹,78.76,0.4433,1,0
富山競輪,3R,チャレンジ選抜,12:03,1,飯塚 直人,73.09,0.4154,1,0
富山競輪,3R,チャレンジ選抜,12:03,3,太田 雅之,80.16,0.41390000000000005,1,0
富山競輪,3R,チャレンジ選抜,12:03,4,鰐渕 正利,71.85,0.40069999999999995,1,0
富山競輪,3R,チャレンジ選抜,12:03,6,秋永 共之,66.51,0.3167,0,0
富山競輪,3R,チャレンジ選抜,12:03,7,伊藤 嘉浩,67.95,0.29869999999999997,0,0
青森競輪,4R,Ａ級予選,12:13,2,大利 航平,85.76,0.4317,1,0
青森競輪,4R,Ａ級予選,12:13,1,坂本 将太郎,89.06,0.4232,1,0
青森競輪,4R,Ａ級予選,12:13,7,齊藤 英伊須,83.43,0.36019999999999996,0,0
青森競輪,4R,Ａ級予選,12:13,3,森岡 正臣,85.52,0.34640000000000004,0,0
青森競輪,4R,Ａ級予選,12:13,5,宮道 良輔,80.33,0.32210000000000005,0,0
青森競輪,4R,Ａ級予選,12:13,4,齋藤 昌弘,79.03,0.3103,0,0
青森競輪,4R,Ａ級予選,12:13,6,西川 弘資,78.14,0.27049999999999996,0,0
取手競輪,4R,チャレンジ予選,12:23,7,相良 勝美,70.0,0.484,1,0
取手競輪,4R,チャレンジ予選,12:23,4,櫻井 紀幸,72.83,0.4445,1,0
取手競輪,4R,チャレンジ予選,12:23,5,吉岡 優太,74.33,0.44430000000000003,1,0
取手競輪,4R,チャレンジ予選,12:23,3,小泉 俊也,75.88,0.4387,1,0
取手競輪,4R,チャレンジ予選,12:23,2,村松 俊弥,70.47,0.3932,0,0
取手競輪,4R,チャレンジ予選,12:23,6,岡田 哲夫,68.4,0.3788,0,0
取手競輪,4R,チャレンジ予選,12:23,1,吉川 誠,69.08,0.3105,0,0
富山競輪,4R,ガールズ一般,12:33,3,又多 風緑,50.63,0.4908,1,0
富山競輪,4R,ガールズ一般,12:33,2,佐々木 綾,51.62,0.4635,1,0
富山競輪,4R,ガールズ一般,12:33,4,増田 夕華,52.38,0.40869999999999995,1,0
富山競輪,4R,ガールズ一般,12:33,1,渡部 遥,52.73,0.3779,0,0
富山競輪,4R,ガールズ一般,12:33,7,伊藤 のぞみ,50.37,0.37670000000000003,0,0
富山競輪,4R,ガールズ一般,12:33,6,川路 遥香,48.09,0.32130000000000003,0,0
富山競輪,4R,ガールズ一般,12:33,5,伊藤 木々音,47.08,0.31200000000000006,0,0
青森競輪,5R,Ａ級初日特選,12:43,1,小島 歩,99.06,0.49029999999999996,1,0
青森競輪,5R,Ａ級初日特選,12:43,2,真船 圭一郎,97.64,0.4434,1,0
青森競輪,5R,Ａ級初日特選,12:43,5,丸山 貴秀,97.3,0.4216,1,0
青森競輪,5R,Ａ級初日特選,12:43,3,小榑 佑弥,91.38,0.41669999999999996,1,0
青森競輪,5R,Ａ級初日特選,12:43,6,林 昴,90.91,0.3919,0,0
青森競輪,5R,Ａ級初日特選,12:43,4,伊原 克彦,94.74,0.37039999999999995,0,0
青森競輪,5R,Ａ級初日特選,12:43,7,稲村 好将,93.76,0.3012,0,0
取手競輪,5R,ガールズ予選１,12:53,6,村田 奈穂,52.35,0.45930000000000004,1,0
取手競輪,5R,ガールズ予選１,12:53,7,岩崎 ゆみこ,52.44,0.44820000000000004,1,0
取手競輪,5R,ガールズ予選１,12:53,3,半田 水晶,51.0,0.4065,1,0
取手競輪,5R,ガールズ予選１,12:53,4,岡本 二菜,53.84,0.34919999999999995,0,0
取手競輪,5R,ガールズ予選１,12:53,2,三谷 尚子,47.56,0.30600000000000005,0,0
取手競輪,5R,ガールズ予選１,12:53,1,加藤 恵,47.28,0.2922,0,0
取手競輪,5R,ガールズ予選１,12:53,5,川田 ひな,45.77,0.24860000000000004,0,0
富山競輪,5R,Ａ級特一般,13:03,3,下野 義城,85.33,0.4992,1,0
富山競輪,5R,Ａ級特一般,13:03,1,緒方 慎太朗,82.37,0.47109999999999996,1,0
富山競輪,5R,Ａ級特一般,13:03,6,立石 拓也,85.8,0.4131,1,0
富山競輪,5R,Ａ級特一般,13:03,5,宮本 佳樹,81.45,0.38670000000000004,0,0
富山競輪,5R,Ａ級特一般,13:03,2,西谷 岳文,81.54,0.3722,0,0
富山競輪,5R,Ａ級特一般,13:03,4,武田 哲二,80.29,0.30410000000000004,0,0
青森競輪,6R,Ｓ級予選,13:13,1,青森 伸也,102.93,0.4992,1,0
青森競輪,6R,Ｓ級予選,13:13,7,山根 慶太,100.37,0.4827,1,0
青森競輪,6R,Ｓ級予選,13:13,2,吉松 直人,97.23,0.4295,1,0
青森競輪,6R,Ｓ級予選,13:13,5,坂本 周作,99.95,0.42369999999999997,1,0
青森競輪,6R,Ｓ級予選,13:13,3,早坂 秀悟,93.38,0.40059999999999996,1,0
青森競輪,6R,Ｓ級予選,13:13,4,岸澤 賢太,96.38,0.38849999999999996,0,0
青森競輪,6R,Ｓ級予選,13:13,6,五十嵐 力,0.0,0.27859999999999996,0,0
取手競輪,6R,ガールズ予選１,13:23,5,成田 可菜絵,51.83,0.48350000000000004,1,0
取手競輪,6R,ガールズ予選１,13:23,6,高木 佑真,52.44,0.4316,1,0
取手競輪,6R,ガールズ予選１,13:23,2,南 円佳,49.19,0.3778,0,0
取手競輪,6R,ガールズ予選１,13:23,3,川嶋 百香,47.43,0.3274,0,0
取手競輪,6R,ガールズ予選１,13:23,1,奥井 迪,55.5,0.3154,0,0
取手競輪,6R,ガールズ予選１,13:23,4,牧田 咲子,47.25,0.26470000000000005,0,0
取手競輪,6R,ガールズ予選１,13:23,7,青木 美優,46.4,0.23160000000000003,0,0
富山競輪,6R,Ａ級特一般,13:33,3,白井 優太朗,83.5,0.4708,1,0
富山競輪,6R,Ａ級特一般,13:33,4,辻 力,79.03,0.4484,1,0
富山競輪,6R,Ａ級特一般,13:33,7,秋山 貴宏,81.35,0.40280000000000005,1,0
富山競輪,6R,Ａ級特一般,13:33,1,西岡 利起,76.88,0.38759999999999994,0,0
富山競輪,6R,Ａ級特一般,13:33,5,光畑 政志,80.2,0.36439999999999995,0,0
富山競輪,6R,Ａ級特一般,13:33,2,南部 亮太,80.95,0.35850000000000004,0,0
富山競輪,6R,Ａ級特一般,13:33,6,行成 大祐,74.34,0.34619999999999995,0,0
青森競輪,7R,Ｓ級予選,13:43,2,福田 滉,100.71,0.48440000000000005,1,0
青森競輪,7R,Ｓ級予選,13:43,7,伊藤 正樹,99.51,0.4737,1,0
青森競輪,7R,Ｓ級予選,13:43,4,武田 亮,99.94,0.4367,1,0
青森競輪,7R,Ｓ級予選,13:43,1,脇本 勇希,104.22,0.41900000000000004,1,0
青森競輪,7R,Ｓ級予選,13:43,5,富 弥昭,94.5,0.3166,0,0
青森競輪,7R,Ｓ級予選,13:43,3,山本 浩成,94.0,0.29500000000000004,0,0
青森競輪,7R,Ｓ級予選,13:43,6,松坂 英司,87.73,0.26749999999999996,0,0
取手競輪,7R,Ａ級特予選,13:53,4,小川 将人,83.26,0.4921,1,0
取手競輪,7R,Ａ級特予選,13:53,3,小佐野 文秀,85.66,0.4768,1,0
取手競輪,7R,Ａ級特予選,13:53,7,石田 典大,83.6,0.46209999999999996,1,0
取手競輪,7R,Ａ級特予選,13:53,1,大谷 靖茂,86.31,0.4175,1,0
取手競輪,7R,Ａ級特予選,13:53,5,川西 亮介,77.73,0.3668,0,0
取手競輪,7R,Ａ級特予選,13:53,2,浅沼 聖士,80.46,0.3145,0,0
取手競輪,7R,Ａ級特予選,13:53,6,小林 大能,68.81,0.2703,0,0
富山競輪,7R,Ａ級特選,14:03,5,吉堂 将規,91.04,0.4961,1,0
富山競輪,7R,Ａ級特選,14:03,7,橋本 陸,89.0,0.46140000000000003,1,0
富山競輪,7R,Ａ級特選,14:03,3,愛敬 博之,90.81,0.45309999999999995,1,0
富山競輪,7R,Ａ級特選,14:03,1,山崎 翼,84.96,0.4336,1,0
富山競輪,7R,Ａ級特選,14:03,2,小谷 実,93.88,0.40049999999999997,1,0
富山競輪,7R,Ａ級特選,14:03,4,高橋 義秋,86.37,0.38260000000000005,0,0
富山競輪,7R,Ａ級特選,14:03,6,伊藤 温希,84.7,0.26449999999999996,0,0
青森競輪,8R,Ｓ級予選,14:13,3,松永 将,101.19,0.47529999999999994,1,0
青森競輪,8R,Ｓ級予選,14:13,5,幸田 望夢,99.12,0.4728,1,0
青森競輪,8R,Ｓ級予選,14:13,1,佐藤 健太,98.52,0.4706,1,0
青森競輪,8R,Ｓ級予選,14:13,4,島川 将貴,103.12,0.44920000000000004,1,0
青森競輪,8R,Ｓ級予選,14:13,2,坂本 紘規,97.04,0.35329999999999995,0,0
青森競輪,8R,Ｓ級予選,14:13,6,藤原 誠,91.7,0.32930000000000004,0,0
青森競輪,8R,Ｓ級予選,14:13,7,伊藤 大志,93.53,0.29190000000000005,0,0
取手競輪,8R,Ａ級特予選,14:23,7,小林 史也,87.86,0.472,1,0
取手競輪,8R,Ａ級特予選,14:23,4,遠藤 勝行,85.85,0.4609,1,0
取手競輪,8R,Ａ級特予選,14:23,3,田中 雅史,87.18,0.4413,1,0
取手競輪,8R,Ａ級特予選,14:23,1,増田 利明,83.04,0.4256,1,0
取手競輪,8R,Ａ級特予選,14:23,2,樋口 絢土,83.88,0.40980000000000005,1,0
取手競輪,8R,Ａ級特予選,14:23,6,佐藤 啓斗,73.09,0.3317,0,0
取手競輪,8R,Ａ級特予選,14:23,5,三浦 靖,79.82,0.3023,0,0
富山競輪,8R,Ａ級特選,14:33,5,名川 豊,95.32,0.4112,1,0
富山競輪,8R,Ａ級特選,14:33,2,一ノ瀬 匠,90.3,0.3944,0,0
富山競輪,8R,Ａ級特選,14:33,7,谷口 幸司,87.66,0.37029999999999996,0,0
富山競輪,8R,Ａ級特選,14:33,1,舛井 幹雄,90.19,0.3651,0,0
富山競輪,8R,Ａ級特選,14:33,3,吉田 篤史,85.6,0.3329,0,0
富山競輪,8R,Ａ級特選,14:33,6,松岡 晋乃介,83.5,0.31820000000000004,0,0
富山競輪,8R,Ａ級特選,14:33,4,岩見 潤,84.19,0.26370000000000005,0,0
青森競輪,9R,Ｓ級予選,14:43,1,室井 蓮太朗,100.0,0.48519999999999996,1,0
青森競輪,9R,Ｓ級予選,14:43,3,小林 大介,100.4,0.4658,1,0
青森競輪,9R,Ｓ級予選,14:43,2,簗田 一輝,108.13,0.4284,1,0
青森競輪,9R,Ｓ級予選,14:43,4,二藤 元太,97.52,0.42000000000000004,1,0
青森競輪,9R,Ｓ級予選,14:43,5,山下 一輝,96.8,0.3872,0,0
青森競輪,9R,Ｓ級予選,14:43,7,長谷川 飛向,96.68,0.32110000000000005,0,0
青森競輪,9R,Ｓ級予選,14:43,6,浦川 尊明,88.4,0.27680000000000005,0,0
取手競輪,9R,Ａ級特予選,14:53,7,川崎 健次,85.6,0.4948,1,0
取手競輪,9R,Ａ級特予選,14:53,1,寺林 正秋,86.2,0.493,1,0
取手競輪,9R,Ａ級特予選,14:53,5,田原 宥明,87.87,0.48440000000000005,1,0
取手競輪,9R,Ａ級特予選,14:53,3,添田 龍児,84.62,0.4305,1,0
取手競輪,9R,Ａ級特予選,14:53,2,伊藤 大理,84.7,0.3458,0,0
取手競輪,9R,Ａ級特予選,14:53,4,石川 英昭,73.0,0.3123,0,0
取手競輪,9R,Ａ級特予選,14:53,6,横田 政直,68.59,0.26370000000000005,0,0
富山競輪,9R,チャレンジ決勝,15:03,3,山口 留稀哉,73.5,0.45430000000000004,1,0
富山競輪,9R,チャレンジ決勝,15:03,4,瀬口 匠,79.36,0.4111,1,0
富山競輪,9R,チャレンジ決勝,15:03,7,山崎 光展,79.27,0.40480000000000005,1,0
富山競輪,9R,チャレンジ決勝,15:03,5,中岡 海,80.33,0.381,0,0
富山競輪,9R,チャレンジ決勝,15:03,2,荒木 真慈,71.55,0.30510000000000004,0,0
富山競輪,9R,チャレンジ決勝,15:03,1,陶器 一馬,71.5,0.30100000000000005,0,0
富山競輪,9R,チャレンジ決勝,15:03,6,生野 優翔,71.0,0.2994,0,0
青森競輪,10R,Ｓ級予選,15:14,6,尾方 祐仁,94.16,0.41879999999999995,1,0
青森競輪,10R,Ｓ級予選,15:14,2,立部 楓真,101.92,0.4053,1,0
青森競輪,10R,Ｓ級予選,15:14,7,坂本 亮馬,103.79,0.401,1,0
青森競輪,10R,Ｓ級予選,15:14,4,佐藤 真一,100.15,0.3709,0,0
青森競輪,10R,Ｓ級予選,15:14,5,飯嶋 則之,97.21,0.3557,0,0
青森競輪,10R,Ｓ級予選,15:14,3,吉川 起也,95.91,0.32589999999999997,0,0
青森競輪,10R,Ｓ級予選,15:14,1,片桐 善也,95.07,0.31320000000000003,0,0
取手競輪,10R,Ａ級特予選,15:25,3,小谷田 公則,85.11,0.4952,1,0
取手競輪,10R,Ａ級特予選,15:25,1,土屋 仁,77.91,0.46440000000000003,1,0
取手競輪,10R,Ａ級特予選,15:25,5,小室 貴広,81.04,0.43279999999999996,1,0
取手競輪,10R,Ａ級特予選,15:25,7,井上 公利,84.26,0.41369999999999996,1,0
取手競輪,10R,Ａ級特予選,15:25,4,橋谷 成海,78.57,0.3681,0,0
取手競輪,10R,Ａ級特予選,15:25,2,吉川 悟,82.71,0.3267,0,0
取手競輪,10R,Ａ級特予選,15:25,6,臼井 昌巨,74.12,0.2834,0,0
富山競輪,10R,ガールズ決勝,15:36,7,當銘 直美,54.4,0.4708,1,0
富山競輪,10R,ガールズ決勝,15:36,1,北岡 マリア,54.5,0.44099999999999995,1,0
富山競輪,10R,ガールズ決勝,15:36,6,小泉 夢菜,52.47,0.34450000000000003,0,0
富山競輪,10R,ガールズ決勝,15:36,5,柳原 真緒,56.85,0.33940000000000003,0,0
富山競輪,10R,ガールズ決勝,15:36,2,畠山 ひすい,55.71,0.3254,0,0
富山競輪,10R,ガールズ決勝,15:36,3,田中 月菜,49.83,0.3016,0,0
富山競輪,10R,ガールズ決勝,15:36,4,浦部 郁里,48.19,0.25329999999999997,0,0
青森競輪,11R,Ｓ級予選,15:47,7,鷲田 幸司,101.45,0.4919,1,0
青森競輪,11R,Ｓ級予選,15:47,3,小森 貴大,109.11,0.43010000000000004,1,0
青森競輪,11R,Ｓ級予選,15:47,4,房州 輝也,97.84,0.38070000000000004,0,0
青森競輪,11R,Ｓ級予選,15:47,1,望月 永悟,99.43,0.35019999999999996,0,0
青森競輪,11R,Ｓ級予選,15:47,5,山中 秀将,96.22,0.33209999999999995,0,0
青森競輪,11R,Ｓ級予選,15:47,2,磯島 康祐,94.64,0.2872,0,0
青森競輪,11R,Ｓ級予選,15:47,6,伊藤 世哉,94.25,0.25470000000000004,0,0
取手競輪,11R,Ａ級初日特選,15:58,5,肥後 尚己,92.86,0.46519999999999995,1,0
取手競輪,11R,Ａ級初日特選,15:58,2,原田 泰志,93.73,0.45899999999999996,1,0
取手競輪,11R,Ａ級初日特選,15:58,1,石塚 慶一郎,93.86,0.4162,1,0
取手競輪,11R,Ａ級初日特選,15:58,4,落合 達彦,91.57,0.40490000000000004,1,0
取手競輪,11R,Ａ級初日特選,15:58,7,依田 翔大,91.2,0.37150000000000005,0,0
取手競輪,11R,Ａ級初日特選,15:58,3,照井 力斗,87.83,0.3647,0,0
取手競輪,11R,Ａ級初日特選,15:58,6,高橋 秀吉,87.22,0.3379,0,0
久留米競輪,1R,チャレンジ一般,16:03,2,澤亀 浩司,68.76,0.4982,1,0
久留米競輪,1R,チャレンジ一般,16:03,1,小野 俊之,78.54,0.44630000000000003,1,0
久留米競輪,1R,チャレンジ一般,16:03,4,永田 秀佑,69.41,0.4065,1,0
久留米競輪,1R,チャレンジ一般,16:03,3,齋藤 仁,67.64,0.3466,0,0
久留米競輪,1R,チャレンジ一般,16:03,5,南 和夫,67.42,0.2891,0,0
久留米競輪,1R,チャレンジ一般,16:03,6,齋藤 明,67.31,0.2691,0,0
富山競輪,11R,Ａ級決勝,16:09,4,小酒 大勇,99.45,0.4971,1,0
富山競輪,11R,Ａ級決勝,16:09,6,志田 愛希飛,77.38,0.41200000000000003,1,0
富山競輪,11R,Ａ級決勝,16:09,5,下井 竜,94.81,0.40959999999999996,1,0
富山競輪,11R,Ａ級決勝,16:09,3,徳丸 泰教,89.83,0.35929999999999995,0,0
富山競輪,11R,Ａ級決勝,16:09,7,久樹 克門,93.17,0.34009999999999996,0,0
富山競輪,11R,Ａ級決勝,16:09,2,桶谷 明誉,94.23,0.31999999999999995,0,0
富山競輪,11R,Ａ級決勝,16:09,1,竹澤 浩司,89.11,0.3183,0,0
青森競輪,12R,Ｓ級初特選,16:20,4,吉澤 純平,110.68,0.4962,1,0
青森競輪,12R,Ｓ級初特選,16:20,2,久田 裕也,106.79,0.46719999999999995,1,0
青森競輪,12R,Ｓ級初特選,16:20,1,竹内 智彦,106.96,0.4629,1,0
青森競輪,12R,Ｓ級初特選,16:20,7,湊 聖二,104.87,0.37629999999999997,0,0
青森競輪,12R,Ｓ級初特選,16:20,3,嶋津 拓弥,106.41,0.36960000000000004,0,0
青森競輪,12R,Ｓ級初特選,16:20,6,佐藤 和也,104.5,0.3446,0,0
青森競輪,12R,Ｓ級初特選,16:20,5,塚本 大樹,105.77,0.33830000000000005,0,0
久留米競輪,2R,チャレンジ一般,16:27,4,會田 正一,81.66,0.47619999999999996,1,0
久留米競輪,2R,チャレンジ一般,16:27,3,高橋 紀史,79.3,0.42000000000000004,1,0
久留米競輪,2R,チャレンジ一般,16:27,1,佐野 多喜男,67.63,0.39080000000000004,0,0
久留米競輪,2R,チャレンジ一般,16:27,2,東 隆之,68.82,0.38370000000000004,0,0
久留米競輪,2R,チャレンジ一般,16:27,5,時松 正,70.61,0.359,0,0
久留米競輪,2R,チャレンジ一般,16:27,7,原 司,66.0,0.28779999999999994,0,0
久留米競輪,2R,チャレンジ一般,16:27,6,中村 秀幸,64.12,0.2379,0,0
久留米競輪,3R,チャレンジ選抜,16:52,3,阿部 弘,80.45,0.4386,1,0
久留米競輪,3R,チャレンジ選抜,16:52,1,伊藤 翼,76.88,0.4065,1,0
久留米競輪,3R,チャレンジ選抜,16:52,2,片折 勇輝,74.66,0.382,0,0
久留米競輪,3R,チャレンジ選抜,16:52,7,佐藤 正吾,75.66,0.37829999999999997,0,0
久留米競輪,3R,チャレンジ選抜,16:52,5,相澤 恵一,71.43,0.33999999999999997,0,0
久留米競輪,3R,チャレンジ選抜,16:52,4,松本 一成,69.48,0.2995,0,0
