競輪場,レース番号,レースタイトル,開始時間,車_番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
防府競輪,5R,Ａ級初日特選,09:53,3,小酒 大勇,98.97,0.34730000000000005,0,0
防府競輪,5R,Ａ級初日特選,09:53,2,和泉 尚吾,99.19,0.2754,0,0
防府競輪,5R,Ａ級初日特選,09:53,5,國村 洋,90.7,0.2571,0,0
防府競輪,5R,Ａ級初日特選,09:53,6,立花 成泰,89.6,0.2298,0,0
防府競輪,6R,ガールズ予選１,10:14,5,伊澤 茉那,50.33,0.47419999999999995,1,0
防府競輪,6R,ガールズ予選１,10:14,2,黒河内 由実,50.2,0.38349999999999995,0,0
防府競輪,6R,ガールズ予選１,10:14,3,西島 叶子,52.23,0.37870000000000004,0,0
防府競輪,6R,ガールズ予選１,10:14,1,山口 優依,47.88,0.21819999999999995,0,0
防府競輪,6R,ガールズ予選１,10:14,6,國村 美留莉,49.72,0.18359999999999999,0,0
防府競輪,6R,ガールズ予選１,10:14,7,鈴木 奈央,56.7,0.06810000000000005,0,0
防府競輪,6R,ガールズ予選１,10:14,4,藤原 亜衣里,46.0,0.02429999999999999,0,0
防府競輪,7R,ガールズ予選１,10:35,7,枝光 美奈,50.67,0.4971,1,0
防府競輪,7R,ガールズ予選１,10:35,2,高橋 朋恵,50.0,0.29379999999999995,0,0
防府競輪,7R,ガールズ予選１,10:35,4,松井 優佳,53.62,0.28769999999999996,0,0
防府競輪,7R,ガールズ予選１,10:35,6,渡邉 栞奈,50.11,0.19640000000000002,0,0
防府競輪,7R,ガールズ予選１,10:35,3,藤高 千恵,48.11,0.07289999999999996,0,0
防府競輪,7R,ガールズ予選１,10:35,1,児玉 碧衣,58.0,0.042200000000000015,0,0
防府競輪,7R,ガールズ予選１,10:35,5,山本 さくら,47.12,0.03639999999999999,0,0
熊本競輪,1R,Ａ級一般,10:45,1,川木 敬大,86.9,0.44799999999999995,1,0
熊本競輪,1R,Ａ級一般,10:45,4,川口 秀人,80.25,0.39080000000000004,0,0
熊本競輪,1R,Ａ級一般,10:45,7,内村 泰三,80.04,0.3839,0,0
熊本競輪,1R,Ａ級一般,10:45,5,石貞 有基,79.5,0.19179999999999997,0,0
熊本競輪,1R,Ａ級一般,10:45,2,荻野 哲,80.77,0.18910000000000005,0,0
熊本競輪,1R,Ａ級一般,10:45,6,小林 大能,69.56,0.09360000000000002,0,0
熊本競輪,1R,Ａ級一般,10:45,3,近藤 雄太,90.17,0.06920000000000004,0,0
京王閣競輪,1R,Ａ級特予選,10:58,5,赤井 学,82.86,0.48540000000000005,1,0
京王閣競輪,1R,Ａ級特予選,10:58,3,小川 達也,86.0,0.4265,1,0
京王閣競輪,1R,Ａ級特予選,10:58,1,紫原 政文,88.9,0.4161,1,0
京王閣競輪,1R,Ａ級特予選,10:58,7,長野 和弘,81.91,0.22740000000000005,0,0
京王閣競輪,1R,Ａ級特予選,10:58,4,小柳 智徳,90.84,0.21530000000000005,0,0
京王閣競輪,1R,Ａ級特予選,10:58,2,黒崎 直行,80.54,0.1623,0,0
京王閣競輪,1R,Ａ級特予選,10:58,6,三浦 靖,79.7,0.060799999999999965,0,0
熊本競輪,2R,Ａ級一般,11:11,6,森崎 英登,77.5,0.469,1,0
熊本競輪,2R,Ａ級一般,11:11,4,野村 純宏,86.73,0.4567,1,0
熊本競輪,2R,Ａ級一般,11:11,2,水谷 将司,83.93,0.4536,1,0
熊本競輪,2R,Ａ級一般,11:11,3,土屋 仁,78.79,0.4133,1,0
熊本競輪,2R,Ａ級一般,11:11,5,米村 光星,82.77,0.39380000000000004,0,0
熊本競輪,2R,Ａ級一般,11:11,7,山田 和巧,84.52,0.25970000000000004,0,0
熊本競輪,2R,Ａ級一般,11:11,1,川上 修平,80.4,0.19630000000000003,0,0
京王閣競輪,2R,Ａ級特予選,11:24,2,松下 綾馬,87.83,0.4829,1,0
京王閣競輪,2R,Ａ級特予選,11:24,5,佐々木 祐太,87.9,0.3589,0,0
京王閣競輪,2R,Ａ級特予選,11:24,1,宇佐見 裕輝,88.33,0.33699999999999997,0,0
京王閣競輪,2R,Ａ級特予選,11:24,7,金山 栄治,89.63,0.2992,0,0
京王閣競輪,2R,Ａ級特予選,11:24,4,佐藤 大地,81.59,0.1985,0,0
京王閣競輪,2R,Ａ級特予選,11:24,3,金田 健一郎,79.95,0.12880000000000003,0,0
京王閣競輪,2R,Ａ級特予選,11:24,6,小川 巧,79.92,0.07569999999999999,0,0
熊本競輪,3R,Ａ級特選,11:37,7,山本 隼人,86.83,0.48829999999999996,1,0
熊本競輪,3R,Ａ級特選,11:37,4,岩本 純,87.23,0.47540000000000004,1,0
熊本競輪,3R,Ａ級特選,11:37,3,中武 三四郎,87.24,0.381,0,0
熊本競輪,3R,Ａ級特選,11:37,1,松本 卓也,87.9,0.3528,0,0
熊本競輪,3R,Ａ級特選,11:37,5,安東 宏高,85.11,0.3459,0,0
熊本競輪,3R,Ａ級特選,11:37,6,廣田 樹里,74.27,0.3126,0,0
熊本競輪,3R,Ａ級特選,11:37,2,高鍋 邦彰,80.51,0.18530000000000002,0,0
京王閣競輪,3R,Ａ級特予選,11:50,5,高本 和也,87.5,0.45499999999999996,1,0
京王閣競輪,3R,Ａ級特予選,11:50,6,中村 龍吉,80.2,0.372,0,0
京王閣競輪,3R,Ａ級特予選,11:50,7,福元 啓太,89.91,0.3062,0,0
京王閣競輪,3R,Ａ級特予選,11:50,2,三住 博昭,85.69,0.30489999999999995,0,0
京王閣競輪,3R,Ａ級特予選,11:50,1,金子 貴志,90.73,0.27370000000000005,0,0
京王閣競輪,3R,Ａ級特予選,11:50,3,高谷 雅彦,84.73,0.25060000000000004,0,0
京王閣競輪,3R,Ａ級特予選,11:50,4,伊藤 健詞,84.59,0.2167,0,0
熊本競輪,4R,Ａ級特選,12:04,1,田川 翔琉,87.95,0.4346,1,0
熊本競輪,4R,Ａ級特選,12:04,2,西村 行貴,89.03,0.4326,1,0
熊本競輪,4R,Ａ級特選,12:04,7,夏目 新吾,85.66,0.36819999999999997,0,0
熊本競輪,4R,Ａ級特選,12:04,4,松山 桂輔,85.07,0.31810000000000005,0,0
熊本競輪,4R,Ａ級特選,12:04,3,松岡 晋乃介,83.51,0.25639999999999996,0,0
熊本競輪,4R,Ａ級特選,12:04,5,小原 将通,89.33,0.24950000000000006,0,0
熊本競輪,4R,Ａ級特選,12:04,6,藤田 洋平,81.66,0.24650000000000005,0,0
京王閣競輪,4R,Ａ級特予選,12:18,2,藤井 優希,79.08,0.44089999999999996,1,0
京王閣競輪,4R,Ａ級特予選,12:18,7,井上 雄三,83.27,0.3508,0,0
京王閣競輪,4R,Ａ級特予選,12:18,3,北川 大成,83.5,0.34299999999999997,0,0
京王閣競輪,4R,Ａ級特予選,12:18,5,杉山 剛,85.15,0.3385,0,0
京王閣競輪,4R,Ａ級特予選,12:18,1,寺沼 将彦,86.76,0.19489999999999996,0,0
京王閣競輪,4R,Ａ級特予選,12:18,4,永井 哉多,91.0,0.17300000000000004,0,0
京王閣競輪,4R,Ａ級特予選,12:18,6,梶應 弘樹,71.0,0.06389999999999996,0,0
熊本競輪,5R,Ｓ級一般,12:32,2,望月 永悟,99.78,0.49650000000000005,1,0
熊本競輪,5R,Ｓ級一般,12:32,5,松本 京太,90.43,0.483,1,0
熊本競輪,5R,Ｓ級一般,12:32,1,鷲田 幸司,101.11,0.4303,1,0
熊本競輪,5R,Ｓ級一般,12:32,7,山本 拳也,101.63,0.4121,1,0
熊本競輪,5R,Ｓ級一般,12:32,3,畝木 努,96.03,0.35860000000000003,0,0
熊本競輪,5R,Ｓ級一般,12:32,4,伊藤 世哉,94.66,0.24129999999999996,0,0
熊本競輪,5R,Ｓ級一般,12:32,6,松坂 英司,88.89,0.16710000000000003,0,0
京王閣競輪,5R,Ａ級初日特選,12:46,2,吉田 昌司,95.21,0.43489999999999995,1,0
京王閣競輪,5R,Ａ級初日特選,12:46,7,内田 玄希,93.54,0.3792,0,0
京王閣競輪,5R,Ａ級初日特選,12:46,5,小川 将二郎,93.43,0.37139999999999995,0,0
京王閣競輪,5R,Ａ級初日特選,12:46,1,栗田 貴徳,92.4,0.36429999999999996,0,0
京王閣競輪,5R,Ａ級初日特選,12:46,4,大瀬戸 潤一郎,93.0,0.32720000000000005,0,0
京王閣競輪,5R,Ａ級初日特選,12:46,6,南儀 拓海,91.22,0.2983,0,0
京王閣競輪,5R,Ａ級初日特選,12:46,3,岡部 芳幸,92.96,0.2942,0,0
熊本競輪,6R,Ｓ級一般,13:01,3,小川 丈太,94.81,0.3528,0,0
熊本競輪,6R,Ｓ級一般,13:01,5,山中 貴雄,100.52,0.3415,0,0
熊本競輪,6R,Ｓ級一般,13:01,7,佐藤 雅春,98.96,0.34109999999999996,0,0
熊本競輪,6R,Ｓ級一般,13:01,4,吉本 哲郎,95.08,0.33109999999999995,0,0
熊本競輪,6R,Ｓ級一般,13:01,6,田中 晴基,92.88,0.2925,0,0
熊本競輪,6R,Ｓ級一般,13:01,1,連佛 康浩,93.64,0.24270000000000003,0,0
熊本競輪,6R,Ｓ級一般,13:01,2,後藤 悠,99.65,0.20650000000000002,0,0
京王閣競輪,6R,予選,13:16,2,内藤 宣彦,106.2,0.45530000000000004,1,0
京王閣競輪,6R,予選,13:16,7,友定 祐己,101.06,0.38439999999999996,0,0
京王閣競輪,6R,予選,13:16,9,照井 拓成,100.77,0.3739,0,0
京王閣競輪,6R,予選,13:16,1,町田 太我,106.26,0.26890000000000003,0,0
京王閣競輪,6R,予選,13:16,4,松岡 孔明,94.44,0.2538,0,0
京王閣競輪,6R,予選,13:16,3,松本 秀之慎,97.64,0.2299,0,0
京王閣競輪,6R,予選,13:16,5,石丸 寛之,95.11,0.20030000000000003,0,0
京王閣競輪,6R,予選,13:16,8,樫山 恭柄,93.23,0.12170000000000003,0,0
京王閣競輪,6R,予選,13:16,6,石川 雅望,91.61,0.08150000000000002,0,0
熊本競輪,7R,Ｓ級一般,13:31,7,早坂 秀悟,93.58,0.41590000000000005,1,0
熊本競輪,7R,Ｓ級一般,13:31,1,柴田 洋輔,100.64,0.41579999999999995,1,0
熊本競輪,7R,Ｓ級一般,13:31,2,角 令央奈,102.16,0.3571,0,0
熊本競輪,7R,Ｓ級一般,13:31,4,小橋 秀幸,97.9,0.3507,0,0
熊本競輪,7R,Ｓ級一般,13:31,5,佐藤 健太,99.33,0.3386,0,0
熊本競輪,7R,Ｓ級一般,13:31,3,近藤 夏樹,95.0,0.2944,0,0
熊本競輪,7R,Ｓ級一般,13:31,6,良永 浩一,93.0,0.21740000000000004,0,0
京王閣競輪,7R,予選,13:46,3,徳永 哲人,103.31,0.4534,1,0
京王閣競輪,7R,予選,13:46,1,志智 俊夫,106.62,0.4465,1,0
京王閣競輪,7R,予選,13:46,7,柿澤 大貴,104.13,0.3559,0,0
京王閣競輪,7R,予選,13:46,5,田中 大我,101.66,0.2621,0,0
京王閣競輪,7R,予選,13:46,9,後藤 大輝,109.1,0.2237,0,0
京王閣競輪,7R,予選,13:46,4,荒川 達郎,93.27,0.21999999999999997,0,0
京王閣競輪,7R,予選,13:46,2,渡邉 晴智,95.0,0.1784,0,0
京王閣競輪,7R,予選,13:46,8,三宅 裕武,92.62,0.09550000000000003,0,0
京王閣競輪,7R,予選,13:46,6,山口 龍也,90.93,0.09360000000000002,0,0
熊本競輪,8R,Ｓ級特選,14:01,5,堤 洋,103.0,0.42090000000000005,1,0
熊本競輪,8R,Ｓ級特選,14:01,4,上杉 嘉槻,100.84,0.4174,1,0
熊本競輪,8R,Ｓ級特選,14:01,3,筒井 敦史,103.54,0.4105,1,0
熊本競輪,8R,Ｓ級特選,14:01,7,昼田 達哉,101.72,0.39670000000000005,0,0
熊本競輪,8R,Ｓ級特選,14:01,2,岡本 大嗣,102.0,0.376,0,0
熊本競輪,8R,Ｓ級特選,14:01,1,山口 富生,107.83,0.2982,0,0
熊本競輪,8R,Ｓ級特選,14:01,6,岡田 征陽,99.8,0.16890000000000005,0,0
京王閣競輪,8R,予選,14:16,7,坂本 貴史,102.9,0.47650000000000003,1,0
京王閣競輪,8R,予選,14:16,2,渡口 勝成,100.5,0.40680000000000005,1,0
京王閣競輪,8R,予選,14:16,5,相川 永伍,100.0,0.35419999999999996,0,0
京王閣競輪,8R,予選,14:16,3,佐藤 康紀,102.53,0.31920000000000004,0,0
京王閣競輪,8R,予選,14:16,1,中嶋 宣成,99.6,0.27449999999999997,0,0
京王閣競輪,8R,予選,14:16,9,高橋 築,109.21,0.23670000000000002,0,0
京王閣競輪,8R,予選,14:16,8,房州 輝也,98.05,0.1714,0,0
京王閣競輪,8R,予選,14:16,4,室井 健一,99.27,0.15149999999999997,0,0
京王閣競輪,8R,予選,14:16,6,小川 圭二,91.59,0.09060000000000001,0,0
熊本競輪,9R,Ｓ級特選,14:31,4,五十嵐 綾,100.23,0.46740000000000004,1,0
熊本競輪,9R,Ｓ級特選,14:31,2,大洞 翔平,101.0,0.44089999999999996,1,0
熊本競輪,9R,Ｓ級特選,14:31,1,田中 陽平,101.91,0.2825,0,0
熊本競輪,9R,Ｓ級特選,14:31,7,山下 一輝,97.39,0.238,0,0
熊本競輪,9R,Ｓ級特選,14:31,5,上田 尭弥,105.0,0.1521,0,0
熊本競輪,9R,Ｓ級特選,14:31,6,真鍋 顕汰,93.96,0.14980000000000004,0,0
熊本競輪,9R,Ｓ級特選,14:31,3,小野 大介,96.3,0.13060000000000005,0,0
京王閣競輪,9R,予選,14:46,3,香川 雄介,108.28,0.4566,1,0
京王閣競輪,9R,予選,14:46,1,菅原 大也,103.08,0.45289999999999997,1,0
京王閣競輪,9R,予選,14:46,5,菅原 裕太,103.34,0.4276,1,0
京王閣競輪,9R,予選,14:46,7,佐々木 豪,109.3,0.33730000000000004,0,0
京王閣競輪,9R,予選,14:46,9,鈴木 裕,102.52,0.27669999999999995,0,0
京王閣競輪,9R,予選,14:46,4,鈴木 輝大,97.48,0.1894,0,0
京王閣競輪,9R,予選,14:46,2,河合 佑弥,98.09,0.17479999999999996,0,0
京王閣競輪,9R,予選,14:46,8,藤田 昌宏,93.4,0.12919999999999998,0,0
京王閣競輪,9R,予選,14:46,6,伊藤 亮,91.13,0.0877,0,0
熊本競輪,10R,Ｓ級特選,15:01,7,坂本 亮馬,104.11,0.47119999999999995,1,0
熊本競輪,10R,Ｓ級特選,15:01,3,久木原 洋,103.7,0.4074,1,0
熊本競輪,10R,Ｓ級特選,15:01,1,佐藤 博紀,105.83,0.29769999999999996,0,0
熊本競輪,10R,Ｓ級特選,15:01,5,齊藤 竜也,95.63,0.2571,0,0
熊本競輪,10R,Ｓ級特選,15:01,6,鈴木 謙太郎,94.56,0.2459,0,0
熊本競輪,10R,Ｓ級特選,15:01,2,松本 憲斗,96.29,0.2299,0,0
熊本競輪,10R,Ｓ級特選,15:01,4,嶋津 拓弥,106.81,0.17610000000000003,0,0
京王閣競輪,10R,予選,15:16,5,佐方 良行,102.11,0.41690000000000005,1,0
京王閣競輪,10R,予選,15:16,2,梶原 海斗,101.65,0.37439999999999996,0,0
京王閣競輪,10R,予選,15:16,7,小林 大介,100.39,0.28469999999999995,0,0
京王閣競輪,10R,予選,15:16,1,鈴木 竜士,109.33,0.2761,0,0
京王閣競輪,10R,予選,15:16,3,三浦 貴大,100.35,0.24509999999999998,0,0
京王閣競輪,10R,予選,15:16,9,武田 亮,99.52,0.15490000000000004,0,0
京王閣競輪,10R,予選,15:16,4,小嶋 敬二,97.3,0.11870000000000003,0,0
京王閣競輪,10R,予選,15:16,6,岡本 英之,91.51,0.08520000000000005,0,0
京王閣競輪,10R,予選,15:16,8,矢口 大樹,92.85,0.06710000000000005,0,0
熊本競輪,11R,Ａ級決勝,15:31,7,前川 大輔,91.09,0.4576,1,0
熊本競輪,11R,Ａ級決勝,15:31,4,鹿内 翔,94.45,0.45230000000000004,1,0
熊本競輪,11R,Ａ級決勝,15:31,3,菊池 竣太朗,91.2,0.41990000000000005,1,0
熊本競輪,11R,Ａ級決勝,15:31,1,津村 洸次郎,100.61,0.38780000000000003,0,0
熊本競輪,11R,Ａ級決勝,15:31,6,小榑 佑弥,90.9,0.26239999999999997,0,0
熊本競輪,11R,Ａ級決勝,15:31,2,吉田 裕全,93.35,0.2389,0,0
熊本競輪,11R,Ａ級決勝,15:31,5,大槇 大介,90.91,0.1794,0,0
京王閣競輪,11R,予選,15:46,9,新田 祐大,111.26,0.45320000000000005,1,0
京王閣競輪,11R,予選,15:46,7,兼本 将太,104.61,0.37429999999999997,0,0
京王閣競輪,11R,予選,15:46,1,宮本 隼輔,100.68,0.368,0,0
京王閣競輪,11R,予選,15:46,2,阿部 力也,112.95,0.2923,0,0
京王閣競輪,11R,予選,15:46,5,竹山 陵太,101.83,0.27380000000000004,0,0
京王閣競輪,11R,予選,15:46,4,竹内 翼,95.9,0.18289999999999995,0,0
京王閣競輪,11R,予選,15:46,3,清水 一幸,99.4,0.12470000000000003,0,0
京王閣競輪,11R,予選,15:46,8,林 昌幸,94.31,0.11299999999999999,0,0
京王閣競輪,11R,予選,15:46,6,富永 益生,89.38,0.0806,0,0
川崎競輪,1R,Ａ級一般,15:55,5,阿部 宏之,82.52,0.47019999999999995,1,0
川崎競輪,1R,Ａ級一般,15:55,2,野木 義規,83.38,0.35209999999999997,0,0
川崎競輪,1R,Ａ級一般,15:55,1,飯島 淳,81.55,0.2683,0,0
川崎競輪,1R,Ａ級一般,15:55,3,柴田 功一郎,81.03,0.2117,0,0
川崎競輪,1R,Ａ級一般,15:55,7,武田 靖夫,80.16,0.18359999999999999,0,0
川崎競輪,1R,Ａ級一般,15:55,4,田原 宥明,87.88,0.16569999999999996,0,0
川崎競輪,1R,Ａ級一般,15:55,6,緒方 剛,78.55,0.10270000000000001,0,0
熊本競輪,12R,Ｓ級決勝,16:02,4,芦澤 大輔,107.7,0.489,1,0
熊本競輪,12R,Ｓ級決勝,16:02,3,松岡 貴久,109.37,0.4851,1,0
熊本競輪,12R,Ｓ級決勝,16:02,5,園田 匠,109.05,0.4527,1,0
熊本競輪,12R,Ｓ級決勝,16:02,7,佐藤 友和,107.77,0.35750000000000004,0,0
熊本競輪,12R,Ｓ級決勝,16:02,2,菊池 岳仁,107.0,0.34540000000000004,0,0
熊本競輪,12R,Ｓ級決勝,16:02,6,月森 亮輔,102.0,0.3175,0,0
熊本競輪,12R,Ｓ級決勝,16:02,1,北津留 翼,109.87,0.2752,0,0
松阪競輪,1R,チャレンジ一般,16:07,1,古川 大輔,70.35,0.4981,1,0
松阪競輪,1R,チャレンジ一般,16:07,3,澤亀 浩司,68.81,0.48519999999999996,1,0
松阪競輪,1R,チャレンジ一般,16:07,6,藤原 夏志,75.0,0.3883,0,0
松阪競輪,1R,チャレンジ一般,16:07,2,藤井 孝則,77.2,0.3688,0,0
松阪競輪,1R,チャレンジ一般,16:07,5,小野 祐作,68.53,0.2519,0,0
松阪競輪,1R,チャレンジ一般,16:07,4,樋口 有樹郎,66.61,0.20330000000000004,0,0
京王閣競輪,12R,初日特選,16:18,5,清水 裕友,117.6,0.48650000000000004,1,0
京王閣競輪,12R,初日特選,16:18,1,寺崎 浩平,115.6,0.4808,1,0
京王閣競輪,12R,初日特選,16:18,2,眞杉 匠,116.62,0.479,1,0
京王閣競輪,12R,初日特選,16:18,4,三谷 将太,112.53,0.397,0,0
京王閣競輪,12R,初日特選,16:18,3,荒井 崇博,114.59,0.32699999999999996,0,0
京王閣競輪,12R,初日特選,16:18,7,皿屋 豊,112.65,0.23670000000000002,0,0
京王閣競輪,12R,初日特選,16:18,8,小倉 竜二,111.93,0.19730000000000003,0,0
京王閣競輪,12R,初日特選,16:18,9,吉田 拓矢,118.72,0.19069999999999998,0,0
京王閣競輪,12R,初日特選,16:18,6,吉澤 純平,110.2,0.16490000000000005,0,0
川崎競輪,2R,Ａ級一般,16:19,6,山本 和虎,74.66,0.42979999999999996,1,0
川崎競輪,2R,Ａ級一般,16:19,5,星野 辰也,94.8,0.42410000000000003,1,0
川崎競輪,2R,Ａ級一般,16:19,7,齋藤 宗徳,84.75,0.39570000000000005,0,0
川崎競輪,2R,Ａ級一般,16:19,3,宗景 祐樹,83.77,0.26259999999999994,0,0
川崎競輪,2R,Ａ級一般,16:19,4,薮 謙治,82.44,0.24329999999999996,0,0
川崎競輪,2R,Ａ級一般,16:19,2,宮倉 勇,84.09,0.2237,0,0
川崎競輪,2R,Ａ級一般,16:19,1,武田 哲二,80.4,0.10760000000000003,0,0
松阪競輪,2R,チャレンジ一般,16:31,5,鳥丸 晃順,69.54,0.4537,1,0
松阪競輪,2R,チャレンジ一般,16:31,3,永田 秀佑,68.92,0.3942,0,0
松阪競輪,2R,チャレンジ一般,16:31,4,佐々木 英之,69.57,0.3408,0,0
松阪競輪,2R,チャレンジ一般,16:31,2,小塚 潤,69.51,0.30389999999999995,0,0
松阪競輪,2R,チャレンジ一般,16:31,7,大中 拓磨,77.0,0.3013,0,0
松阪競輪,2R,チャレンジ一般,16:31,1,武智 尚之,67.88,0.2581,0,0
松阪競輪,2R,チャレンジ一般,16:31,6,大窪 輝之,67.33,0.11280000000000001,0,0
川崎競輪,3R,Ａ級特選,16:43,4,坂口 卓士,87.7,0.49670000000000003,1,0
川崎競輪,3R,Ａ級特選,16:43,2,山内 卓也,99.11,0.4032,1,0
川崎競輪,3R,Ａ級特選,16:43,3,大島 将人,87.29,0.3861,0,0
川崎競輪,3R,Ａ級特選,16:43,5,馬場 和広,87.46,0.3498,0,0
川崎競輪,3R,Ａ級特選,16:43,1,奥原 亨,85.25,0.26870000000000005,0,0
川崎競輪,3R,Ａ級特選,16:43,7,井上 公利,83.78,0.20320000000000005,0,0
川崎競輪,3R,Ａ級特選,16:43,6,鮫島 康治,80.71,0.09440000000000004,0,0
松阪競輪,3R,チャレンジ準決勝,16:55,5,岡崎 和久,75.15,0.4827,1,0
松阪競輪,3R,チャレンジ準決勝,16:55,7,高橋 紀史,78.42,0.4647,1,0
松阪競輪,3R,チャレンジ準決勝,16:55,1,片折 勇輝,74.52,0.4496,1,0
松阪競輪,3R,チャレンジ準決勝,16:55,4,谷澤 優貴,72.33,0.3944,0,0
松阪競輪,3R,チャレンジ準決勝,16:55,2,山田 哲也,73.03,0.3358,0,0
松阪競輪,3R,チャレンジ準決勝,16:55,3,藤田 楓,77.0,0.23950000000000005,0,0
松阪競輪,3R,チャレンジ準決勝,16:55,6,藤原 義浩,71.11,0.1169,0,0
川崎競輪,4R,Ａ級特選,17:07,7,小林 卓人,87.77,0.4871,1,0
川崎競輪,4R,Ａ級特選,17:07,1,小林 信晴,89.85,0.45909999999999995,1,0
川崎競輪,4R,Ａ級特選,17:07,4,西本 直大,86.37,0.3569,0,0
川崎競輪,4R,Ａ級特選,17:07,5,渡邉 高志,84.63,0.16900000000000004,0,0
川崎競輪,4R,Ａ級特選,17:07,3,小池 千啓,93.6,0.1119,0,0
川崎競輪,4R,Ａ級特選,17:07,2,佐野 恭太,80.66,0.08879999999999999,0,0
川崎競輪,4R,Ａ級特選,17:07,6,亀谷 隆一,79.52,0.07330000000000003,0,0
松阪競輪,4R,チャレンジ準決勝,17:19,2,坂田 学,80.18,0.4505,1,0
松阪競輪,4R,チャレンジ準決勝,17:19,1,辻田 祥大,71.5,0.4353,1,0
松阪競輪,4R,チャレンジ準決勝,17:19,5,小西 誠也,75.07,0.40549999999999997,1,0
松阪競輪,4R,チャレンジ準決勝,17:19,3,長野 魅切,75.33,0.38660000000000005,0,0
松阪競輪,4R,チャレンジ準決勝,17:19,7,石黒 健,83.66,0.3661,0,0
松阪競輪,4R,チャレンジ準決勝,17:19,4,日浦 崇道,76.22,0.34909999999999997,0,0
松阪競輪,4R,チャレンジ準決勝,17:19,6,田島 高志,65.63,0.19069999999999998,0,0
川崎競輪,5R,Ｓ級一般,17:31,2,長谷川 飛向,95.92,0.4958,1,0
川崎競輪,5R,Ｓ級一般,17:31,3,佐伯 翔,97.56,0.4577,1,0
川崎競輪,5R,Ｓ級一般,17:31,5,鈴木 伸之,93.71,0.4132,1,0
川崎競輪,5R,Ｓ級一般,17:31,7,松永 将,100.93,0.344,0,0
川崎競輪,5R,Ｓ級一般,17:31,1,藤原 誠,91.83,0.32089999999999996,0,0
川崎競輪,5R,Ｓ級一般,17:31,4,武井 大介,93.26,0.2832,0,0
川崎競輪,5R,Ｓ級一般,17:31,6,上遠野 拓馬,89.0,0.2247,0,0
松阪競輪,5R,ガールズ予選２,17:43,2,宇野 紅音,52.33,0.3913,0,0
松阪競輪,5R,ガールズ予選２,17:43,3,杉沢 毛伊子,50.0,0.3287,0,0
