競輪場,レース番号,レースタイトル,開始時間,車_番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
熊本競輪,1R,Ａ級一般,10:45,7,内村 泰三,80.04,0.2572,0,0
熊本競輪,1R,Ａ級一般,10:45,2,荻野 哲,80.77,0.23860000000000003,0,0
熊本競輪,1R,Ａ級一般,10:45,5,石貞 有基,79.5,0.16620000000000001,0,0
熊本競輪,1R,Ａ級一般,10:45,3,近藤 雄太,90.17,0.12180000000000002,0,0
熊本競輪,1R,Ａ級一般,10:45,6,小林 大能,69.56,0.10919999999999996,0,0
京王閣競輪,1R,Ａ級特予選,10:58,3,小川 達也,86.0,0.4756,1,0
京王閣競輪,1R,Ａ級特予選,10:58,1,紫原 政文,88.9,0.3872,0,0
京王閣競輪,1R,Ａ級特予選,10:58,5,赤井 学,82.86,0.37070000000000003,0,0
京王閣競輪,1R,Ａ級特予選,10:58,7,長野 和弘,81.91,0.2197,0,0
京王閣競輪,1R,Ａ級特予選,10:58,4,小柳 智徳,90.84,0.18679999999999997,0,0
京王閣競輪,1R,Ａ級特予選,10:58,2,黒崎 直行,80.54,0.17869999999999997,0,0
京王閣競輪,1R,Ａ級特予選,10:58,6,三浦 靖,79.7,0.05730000000000002,0,0
熊本競輪,2R,Ａ級一般,11:11,3,土屋 仁,78.79,0.4999,1,0
熊本競輪,2R,Ａ級一般,11:11,5,米村 光星,82.77,0.46799999999999997,1,0
熊本競輪,2R,Ａ級一般,11:11,6,森崎 英登,77.5,0.4153,1,0
熊本競輪,2R,Ａ級一般,11:11,4,野村 純宏,86.73,0.38470000000000004,0,0
熊本競輪,2R,Ａ級一般,11:11,2,水谷 将司,83.93,0.3841,0,0
熊本競輪,2R,Ａ級一般,11:11,7,山田 和巧,84.52,0.36319999999999997,0,0
熊本競輪,2R,Ａ級一般,11:11,1,川上 修平,80.4,0.33609999999999995,0,0
京王閣競輪,2R,Ａ級特予選,11:24,2,松下 綾馬,87.83,0.4385,1,0
京王閣競輪,2R,Ａ級特予選,11:24,5,佐々木 祐太,87.9,0.38670000000000004,0,0
京王閣競輪,2R,Ａ級特予選,11:24,1,宇佐見 裕輝,88.33,0.34430000000000005,0,0
京王閣競輪,2R,Ａ級特予選,11:24,7,金山 栄治,89.63,0.2279,0,0
京王閣競輪,2R,Ａ級特予選,11:24,3,金田 健一郎,79.95,0.17210000000000003,0,0
京王閣競輪,2R,Ａ級特予選,11:24,4,佐藤 大地,81.59,0.14429999999999998,0,0
京王閣競輪,2R,Ａ級特予選,11:24,6,小川 巧,79.92,0.12780000000000002,0,0
熊本競輪,3R,Ａ級特選,11:37,7,山本 隼人,86.83,0.42989999999999995,1,0
熊本競輪,3R,Ａ級特選,11:37,4,岩本 純,87.23,0.3952,0,0
熊本競輪,3R,Ａ級特選,11:37,5,安東 宏高,85.11,0.39139999999999997,0,0
熊本競輪,3R,Ａ級特選,11:37,3,中武 三四郎,87.24,0.37160000000000004,0,0
熊本競輪,3R,Ａ級特選,11:37,2,高鍋 邦彰,80.51,0.3042,0,0
熊本競輪,3R,Ａ級特選,11:37,1,松本 卓也,87.9,0.2946,0,0
熊本競輪,3R,Ａ級特選,11:37,6,廣田 樹里,74.27,0.264,0,0
京王閣競輪,3R,Ａ級特予選,11:50,5,高本 和也,87.5,0.4314,1,0
京王閣競輪,3R,Ａ級特予選,11:50,6,中村 龍吉,80.2,0.31389999999999996,0,0
京王閣競輪,3R,Ａ級特予選,11:50,2,三住 博昭,85.69,0.3106,0,0
京王閣競輪,3R,Ａ級特予選,11:50,4,伊藤 健詞,84.59,0.2781,0,0
京王閣競輪,3R,Ａ級特予選,11:50,7,福元 啓太,89.91,0.22119999999999995,0,0
京王閣競輪,3R,Ａ級特予選,11:50,3,高谷 雅彦,84.73,0.21330000000000005,0,0
京王閣競輪,3R,Ａ級特予選,11:50,1,金子 貴志,90.73,0.20399999999999996,0,0
熊本競輪,4R,Ａ級特選,12:04,7,夏目 新吾,85.66,0.41269999999999996,1,0
熊本競輪,4R,Ａ級特選,12:04,2,西村 行貴,89.03,0.36539999999999995,0,0
熊本競輪,4R,Ａ級特選,12:04,4,松山 桂輔,85.07,0.3508,0,0
熊本競輪,4R,Ａ級特選,12:04,1,田川 翔琉,87.95,0.29779999999999995,0,0
熊本競輪,4R,Ａ級特選,12:04,3,松岡 晋乃介,83.51,0.2721,0,0
熊本競輪,4R,Ａ級特選,12:04,6,藤田 洋平,81.66,0.2268,0,0
熊本競輪,4R,Ａ級特選,12:04,5,小原 将通,89.33,0.1402,0,0
京王閣競輪,4R,Ａ級特予選,12:18,5,杉山 剛,85.15,0.37070000000000003,0,0
京王閣競輪,4R,Ａ級特予選,12:18,2,藤井 優希,79.08,0.3677,0,0
京王閣競輪,4R,Ａ級特予選,12:18,3,北川 大成,83.5,0.3569,0,0
京王閣競輪,4R,Ａ級特予選,12:18,7,井上 雄三,83.27,0.32489999999999997,0,0
京王閣競輪,4R,Ａ級特予選,12:18,1,寺沼 将彦,86.76,0.24409999999999998,0,0
京王閣競輪,4R,Ａ級特予選,12:18,4,永井 哉多,91.0,0.13,0,0
京王閣競輪,4R,Ａ級特予選,12:18,6,梶應 弘樹,71.0,0.0998,0,0
熊本競輪,5R,Ｓ級一般,12:32,2,望月 永悟,99.78,0.4363,1,0
熊本競輪,5R,Ｓ級一般,12:32,1,鷲田 幸司,101.11,0.39459999999999995,0,0
熊本競輪,5R,Ｓ級一般,12:32,7,山本 拳也,101.63,0.3558,0,0
熊本競輪,5R,Ｓ級一般,12:32,3,畝木 努,96.03,0.34440000000000004,0,0
熊本競輪,5R,Ｓ級一般,12:32,4,伊藤 世哉,94.66,0.31479999999999997,0,0
熊本競輪,5R,Ｓ級一般,12:32,5,松本 京太,90.43,0.28259999999999996,0,0
熊本競輪,5R,Ｓ級一般,12:32,6,松坂 英司,88.89,0.1523,0,0
京王閣競輪,5R,Ａ級初日特選,12:46,4,大瀬戸 潤一郎,93.0,0.46130000000000004,1,0
京王閣競輪,5R,Ａ級初日特選,12:46,7,内田 玄希,93.54,0.4446,1,0
京王閣競輪,5R,Ａ級初日特選,12:46,1,栗田 貴徳,92.4,0.3923,0,0
京王閣競輪,5R,Ａ級初日特選,12:46,2,吉田 昌司,95.21,0.3923,0,0
京王閣競輪,5R,Ａ級初日特選,12:46,6,南儀 拓海,91.22,0.33830000000000005,0,0
京王閣競輪,5R,Ａ級初日特選,12:46,3,岡部 芳幸,92.96,0.31599999999999995,0,0
京王閣競輪,5R,Ａ級初日特選,12:46,5,小川 将二郎,93.43,0.27290000000000003,0,0
熊本競輪,6R,Ｓ級一般,13:01,5,山中 貴雄,100.52,0.40790000000000004,1,0
熊本競輪,6R,Ｓ級一般,13:01,7,佐藤 雅春,98.96,0.384,0,0
熊本競輪,6R,Ｓ級一般,13:01,4,吉本 哲郎,95.08,0.3416,0,0
熊本競輪,6R,Ｓ級一般,13:01,2,後藤 悠,99.65,0.31189999999999996,0,0
熊本競輪,6R,Ｓ級一般,13:01,3,小川 丈太,94.81,0.28500000000000003,0,0
熊本競輪,6R,Ｓ級一般,13:01,6,田中 晴基,92.88,0.258,0,0
熊本競輪,6R,Ｓ級一般,13:01,1,連佛 康浩,93.64,0.2267,0,0
京王閣競輪,6R,予選,13:16,2,内藤 宣彦,106.2,0.4011,1,0
京王閣競輪,6R,予選,13:16,9,照井 拓成,100.77,0.39959999999999996,0,0
京王閣競輪,6R,予選,13:16,7,友定 祐己,101.06,0.38049999999999995,0,0
京王閣競輪,6R,予選,13:16,3,松本 秀之慎,97.64,0.3335,0,0
京王閣競輪,6R,予選,13:16,4,松岡 孔明,94.44,0.22150000000000003,0,0
京王閣競輪,6R,予選,13:16,5,石丸 寛之,95.11,0.21689999999999998,0,0
京王閣競輪,6R,予選,13:16,1,町田 太我,106.26,0.20620000000000005,0,0
京王閣競輪,6R,予選,13:16,8,樫山 恭柄,93.23,0.1673,0,0
京王閣競輪,6R,予選,13:16,6,石川 雅望,91.61,0.12680000000000002,0,0
熊本競輪,7R,Ｓ級一般,13:31,1,柴田 洋輔,100.64,0.46950000000000003,1,0
熊本競輪,7R,Ｓ級一般,13:31,4,小橋 秀幸,97.9,0.38270000000000004,0,0
熊本競輪,7R,Ｓ級一般,13:31,5,佐藤 健太,99.33,0.3722,0,0
熊本競輪,7R,Ｓ級一般,13:31,7,早坂 秀悟,93.58,0.29259999999999997,0,0
熊本競輪,7R,Ｓ級一般,13:31,2,角 令央奈,102.16,0.28290000000000004,0,0
熊本競輪,7R,Ｓ級一般,13:31,3,近藤 夏樹,95.0,0.28200000000000003,0,0
熊本競輪,7R,Ｓ級一般,13:31,6,良永 浩一,93.0,0.23570000000000002,0,0
京王閣競輪,7R,予選,13:46,3,徳永 哲人,103.31,0.46699999999999997,1,0
京王閣競輪,7R,予選,13:46,1,志智 俊夫,106.62,0.4152,1,0
京王閣競輪,7R,予選,13:46,7,柿澤 大貴,104.13,0.4085,1,0
京王閣競輪,7R,予選,13:46,5,田中 大我,101.66,0.2701,0,0
京王閣競輪,7R,予選,13:46,4,荒川 達郎,93.27,0.2542,0,0
京王閣競輪,7R,予選,13:46,9,後藤 大輝,109.1,0.20999999999999996,0,0
京王閣競輪,7R,予選,13:46,2,渡邉 晴智,95.0,0.19820000000000004,0,0
京王閣競輪,7R,予選,13:46,6,山口 龍也,90.93,0.10509999999999997,0,0
京王閣競輪,7R,予選,13:46,8,三宅 裕武,92.62,0.07899999999999996,0,0
熊本競輪,8R,Ｓ級特選,14:01,3,筒井 敦史,103.54,0.46209999999999996,1,0
熊本競輪,8R,Ｓ級特選,14:01,5,堤 洋,103.0,0.44899999999999995,1,0
熊本競輪,8R,Ｓ級特選,14:01,2,岡本 大嗣,102.0,0.41069999999999995,1,0
熊本競輪,8R,Ｓ級特選,14:01,7,昼田 達哉,101.72,0.37749999999999995,0,0
熊本競輪,8R,Ｓ級特選,14:01,4,上杉 嘉槻,100.84,0.33840000000000003,0,0
熊本競輪,8R,Ｓ級特選,14:01,1,山口 富生,107.83,0.26449999999999996,0,0
熊本競輪,8R,Ｓ級特選,14:01,6,岡田 征陽,99.8,0.15600000000000003,0,0
京王閣競輪,8R,予選,14:16,7,坂本 貴史,102.9,0.45030000000000003,1,0
京王閣競輪,8R,予選,14:16,3,佐藤 康紀,102.53,0.41400000000000003,1,0
京王閣競輪,8R,予選,14:16,2,渡口 勝成,100.5,0.32320000000000004,0,0
京王閣競輪,8R,予選,14:16,5,相川 永伍,100.0,0.27280000000000004,0,0
京王閣競輪,8R,予選,14:16,9,高橋 築,109.21,0.25670000000000004,0,0
京王閣競輪,8R,予選,14:16,1,中嶋 宣成,99.6,0.23309999999999997,0,0
京王閣競輪,8R,予選,14:16,4,室井 健一,99.27,0.2025,0,0
京王閣競輪,8R,予選,14:16,8,房州 輝也,98.05,0.15510000000000002,0,0
京王閣競輪,8R,予選,14:16,6,小川 圭二,91.59,0.06620000000000004,0,0
熊本競輪,9R,Ｓ級特選,14:31,4,五十嵐 綾,100.23,0.48419999999999996,1,0
熊本競輪,9R,Ｓ級特選,14:31,2,大洞 翔平,101.0,0.4196,1,0
熊本競輪,9R,Ｓ級特選,14:31,7,山下 一輝,97.39,0.3477,0,0
熊本競輪,9R,Ｓ級特選,14:31,1,田中 陽平,101.91,0.29390000000000005,0,0
熊本競輪,9R,Ｓ級特選,14:31,3,小野 大介,96.3,0.21009999999999995,0,0
熊本競輪,9R,Ｓ級特選,14:31,6,真鍋 顕汰,93.96,0.19020000000000004,0,0
熊本競輪,9R,Ｓ級特選,14:31,5,上田 尭弥,105.0,0.17369999999999997,0,0
京王閣競輪,9R,予選,14:46,3,香川 雄介,108.28,0.4867,1,0
京王閣競輪,9R,予選,14:46,5,菅原 裕太,103.34,0.44510000000000005,1,0
京王閣競輪,9R,予選,14:46,1,菅原 大也,103.08,0.355,0,0
京王閣競輪,9R,予選,14:46,4,鈴木 輝大,97.48,0.3123,0,0
京王閣競輪,9R,予選,14:46,7,佐々木 豪,109.3,0.30679999999999996,0,0
京王閣競輪,9R,予選,14:46,9,鈴木 裕,102.52,0.24919999999999998,0,0
京王閣競輪,9R,予選,14:46,2,河合 佑弥,98.09,0.2289,0,0
京王閣競輪,9R,予選,14:46,8,藤田 昌宏,93.4,0.11319999999999997,0,0
京王閣競輪,9R,予選,14:46,6,伊藤 亮,91.13,0.06059999999999999,0,0
熊本競輪,10R,Ｓ級特選,15:01,7,坂本 亮馬,104.11,0.45130000000000003,1,0
熊本競輪,10R,Ｓ級特選,15:01,3,久木原 洋,103.7,0.3829,0,0
熊本競輪,10R,Ｓ級特選,15:01,1,佐藤 博紀,105.83,0.33420000000000005,0,0
熊本競輪,10R,Ｓ級特選,15:01,2,松本 憲斗,96.29,0.27470000000000006,0,0
熊本競輪,10R,Ｓ級特選,15:01,5,齊藤 竜也,95.63,0.21650000000000003,0,0
熊本競輪,10R,Ｓ級特選,15:01,6,鈴木 謙太郎,94.56,0.1896,0,0
熊本競輪,10R,Ｓ級特選,15:01,4,嶋津 拓弥,106.81,0.17800000000000005,0,0
京王閣競輪,10R,予選,15:16,2,梶原 海斗,101.65,0.4507,1,0
京王閣競輪,10R,予選,15:16,5,佐方 良行,102.11,0.35119999999999996,0,0
京王閣競輪,10R,予選,15:16,3,三浦 貴大,100.35,0.29369999999999996,0,0
京王閣競輪,10R,予選,15:16,1,鈴木 竜士,109.33,0.277,0,0
京王閣競輪,10R,予選,15:16,7,小林 大介,100.39,0.268,0,0
京王閣競輪,10R,予選,15:16,9,武田 亮,99.52,0.23399999999999999,0,0
京王閣競輪,10R,予選,15:16,4,小嶋 敬二,97.3,0.15410000000000001,0,0
京王閣競輪,10R,予選,15:16,6,岡本 英之,91.51,0.07010000000000005,0,0
京王閣競輪,10R,予選,15:16,8,矢口 大樹,92.85,0.04910000000000003,0,0
熊本競輪,11R,Ａ級決勝,15:31,7,前川 大輔,91.09,0.48939999999999995,1,0
熊本競輪,11R,Ａ級決勝,15:31,4,鹿内 翔,94.45,0.47350000000000003,1,0
熊本競輪,11R,Ａ級決勝,15:31,3,菊池 竣太朗,91.2,0.4196,1,0
熊本競輪,11R,Ａ級決勝,15:31,1,津村 洸次郎,100.61,0.4083,1,0
熊本競輪,11R,Ａ級決勝,15:31,2,吉田 裕全,93.35,0.3396,0,0
熊本競輪,11R,Ａ級決勝,15:31,6,小榑 佑弥,90.9,0.31999999999999995,0,0
熊本競輪,11R,Ａ級決勝,15:31,5,大槇 大介,90.91,0.2801,0,0
京王閣競輪,11R,予選,15:46,9,新田 祐大,111.26,0.48240000000000005,1,0
京王閣競輪,11R,予選,15:46,7,兼本 将太,104.61,0.40449999999999997,1,0
京王閣競輪,11R,予選,15:46,5,竹山 陵太,101.83,0.29079999999999995,0,0
京王閣競輪,11R,予選,15:46,1,宮本 隼輔,100.68,0.2814,0,0
京王閣競輪,11R,予選,15:46,2,阿部 力也,112.95,0.22709999999999997,0,0
京王閣競輪,11R,予選,15:46,4,竹内 翼,95.9,0.20499999999999996,0,0
京王閣競輪,11R,予選,15:46,3,清水 一幸,99.4,0.16469999999999996,0,0
京王閣競輪,11R,予選,15:46,6,富永 益生,89.38,0.11419999999999997,0,0
京王閣競輪,11R,予選,15:46,8,林 昌幸,94.31,0.09430000000000005,0,0
川崎競輪,1R,Ａ級一般,15:55,5,阿部 宏之,82.52,0.47119999999999995,1,0
川崎競輪,1R,Ａ級一般,15:55,2,野木 義規,83.38,0.34299999999999997,0,0
川崎競輪,1R,Ａ級一般,15:55,1,飯島 淳,81.55,0.29679999999999995,0,0
川崎競輪,1R,Ａ級一般,15:55,3,柴田 功一郎,81.03,0.23329999999999995,0,0
川崎競輪,1R,Ａ級一般,15:55,4,田原 宥明,87.88,0.2208,0,0
川崎競輪,1R,Ａ級一般,15:55,7,武田 靖夫,80.16,0.16090000000000004,0,0
川崎競輪,1R,Ａ級一般,15:55,6,緒方 剛,78.55,0.09489999999999998,0,0
熊本競輪,12R,Ｓ級決勝,16:02,4,芦澤 大輔,107.7,0.4937,1,0
熊本競輪,12R,Ｓ級決勝,16:02,5,園田 匠,109.05,0.482,1,0
熊本競輪,12R,Ｓ級決勝,16:02,7,佐藤 友和,107.77,0.41990000000000005,1,0
熊本競輪,12R,Ｓ級決勝,16:02,2,菊池 岳仁,107.0,0.3961,0,0
熊本競輪,12R,Ｓ級決勝,16:02,3,松岡 貴久,109.37,0.32709999999999995,0,0
熊本競輪,12R,Ｓ級決勝,16:02,1,北津留 翼,109.87,0.29000000000000004,0,0
熊本競輪,12R,Ｓ級決勝,16:02,6,月森 亮輔,102.0,0.23360000000000003,0,0
松阪競輪,1R,チャレンジ一般,16:07,3,澤亀 浩司,68.81,0.46030000000000004,1,0
松阪競輪,1R,チャレンジ一般,16:07,1,古川 大輔,70.35,0.4336,1,0
松阪競輪,1R,チャレンジ一般,16:07,2,藤井 孝則,77.2,0.4121,1,0
松阪競輪,1R,チャレンジ一般,16:07,5,小野 祐作,68.53,0.3014,0,0
松阪競輪,1R,チャレンジ一般,16:07,6,藤原 夏志,75.0,0.2845,0,0
松阪競輪,1R,チャレンジ一般,16:07,4,樋口 有樹郎,66.61,0.2036,0,0
京王閣競輪,12R,初日特選,16:18,5,清水 裕友,117.6,0.47440000000000004,1,0
京王閣競輪,12R,初日特選,16:18,1,寺崎 浩平,115.6,0.4337,1,0
京王閣競輪,12R,初日特選,16:18,4,三谷 将太,112.53,0.3974,0,0
京王閣競輪,12R,初日特選,16:18,2,眞杉 匠,116.62,0.35919999999999996,0,0
京王閣競輪,12R,初日特選,16:18,3,荒井 崇博,114.59,0.3175,0,0
京王閣競輪,12R,初日特選,16:18,7,皿屋 豊,112.65,0.24480000000000002,0,0
京王閣競輪,12R,初日特選,16:18,9,吉田 拓矢,118.72,0.20730000000000004,0,0
京王閣競輪,12R,初日特選,16:18,6,吉澤 純平,110.2,0.19230000000000003,0,0
京王閣競輪,12R,初日特選,16:18,8,小倉 竜二,111.93,0.19169999999999998,0,0
川崎競輪,2R,Ａ級一般,16:19,3,宗景 祐樹,83.77,0.47609999999999997,1,0
川崎競輪,2R,Ａ級一般,16:19,5,星野 辰也,94.8,0.4579,1,0
川崎競輪,2R,Ａ級一般,16:19,6,山本 和虎,74.66,0.39970000000000006,0,0
川崎競輪,2R,Ａ級一般,16:19,7,齋藤 宗徳,84.75,0.36660000000000004,0,0
川崎競輪,2R,Ａ級一般,16:19,4,薮 謙治,82.44,0.28759999999999997,0,0
川崎競輪,2R,Ａ級一般,16:19,2,宮倉 勇,84.09,0.23099999999999998,0,0
川崎競輪,2R,Ａ級一般,16:19,1,武田 哲二,80.4,0.09419999999999995,0,0
松阪競輪,2R,チャレンジ一般,16:31,5,鳥丸 晃順,69.54,0.476,1,0
松阪競輪,2R,チャレンジ一般,16:31,4,佐々木 英之,69.57,0.41159999999999997,1,0
松阪競輪,2R,チャレンジ一般,16:31,2,小塚 潤,69.51,0.31810000000000005,0,0
松阪競輪,2R,チャレンジ一般,16:31,7,大中 拓磨,77.0,0.3063,0,0
松阪競輪,2R,チャレンジ一般,16:31,3,永田 秀佑,68.92,0.28049999999999997,0,0
松阪競輪,2R,チャレンジ一般,16:31,6,大窪 輝之,67.33,0.18430000000000002,0,0
松阪競輪,2R,チャレンジ一般,16:31,1,武智 尚之,67.88,0.1573,0,0
川崎競輪,3R,Ａ級特選,16:43,3,大島 将人,87.29,0.4589,1,0
川崎競輪,3R,Ａ級特選,16:43,2,山内 卓也,99.11,0.40590000000000004,1,0
川崎競輪,3R,Ａ級特選,16:43,4,坂口 卓士,87.7,0.39390000000000003,0,0
川崎競輪,3R,Ａ級特選,16:43,5,馬場 和広,87.46,0.3931,0,0
川崎競輪,3R,Ａ級特選,16:43,1,奥原 亨,85.25,0.23309999999999997,0,0
川崎競輪,3R,Ａ級特選,16:43,7,井上 公利,83.78,0.16410000000000002,0,0
川崎競輪,3R,Ａ級特選,16:43,6,鮫島 康治,80.71,0.1069,0,0
松阪競輪,3R,チャレンジ準決勝,16:55,5,岡崎 和久,75.15,0.48929999999999996,1,0
松阪競輪,3R,チャレンジ準決勝,16:55,4,谷澤 優貴,72.33,0.471,1,0
松阪競輪,3R,チャレンジ準決勝,16:55,2,山田 哲也,73.03,0.4534,1,0
松阪競輪,3R,チャレンジ準決勝,16:55,7,高橋 紀史,78.42,0.42500000000000004,1,0
松阪競輪,3R,チャレンジ準決勝,16:55,1,片折 勇輝,74.52,0.3932,0,0
松阪競輪,3R,チャレンジ準決勝,16:55,3,藤田 楓,77.0,0.29390000000000005,0,0
松阪競輪,3R,チャレンジ準決勝,16:55,6,藤原 義浩,71.11,0.15869999999999995,0,0
川崎競輪,4R,Ａ級特選,17:07,7,小林 卓人,87.77,0.44310000000000005,1,0
川崎競輪,4R,Ａ級特選,17:07,1,小林 信晴,89.85,0.41369999999999996,1,0
川崎競輪,4R,Ａ級特選,17:07,4,西本 直大,86.37,0.4085,1,0
川崎競輪,4R,Ａ級特選,17:07,3,小池 千啓,93.6,0.24439999999999995,0,0
川崎競輪,4R,Ａ級特選,17:07,5,渡邉 高志,84.63,0.21330000000000005,0,0
川崎競輪,4R,Ａ級特選,17:07,2,佐野 恭太,80.66,0.1542,0,0
川崎競輪,4R,Ａ級特選,17:07,6,亀谷 隆一,79.52,0.10199999999999998,0,0
松阪競輪,4R,チャレンジ準決勝,17:19,3,長野 魅切,75.33,0.498,1,0
松阪競輪,4R,チャレンジ準決勝,17:19,5,小西 誠也,75.07,0.4669,1,0
松阪競輪,4R,チャレンジ準決勝,17:19,2,坂田 学,80.18,0.45430000000000004,1,0
松阪競輪,4R,チャレンジ準決勝,17:19,1,辻田 祥大,71.5,0.4414,1,0
松阪競輪,4R,チャレンジ準決勝,17:19,7,石黒 健,83.66,0.39249999999999996,0,0
松阪競輪,4R,チャレンジ準決勝,17:19,4,日浦 崇道,76.22,0.36860000000000004,0,0
松阪競輪,4R,チャレンジ準決勝,17:19,6,田島 高志,65.63,0.17710000000000004,0,0
川崎競輪,5R,Ｓ級一般,17:31,2,長谷川 飛向,95.92,0.46199999999999997,1,0
川崎競輪,5R,Ｓ級一般,17:31,7,松永 将,100.93,0.37629999999999997,0,0
川崎競輪,5R,Ｓ級一般,17:31,3,佐伯 翔,97.56,0.37129999999999996,0,0
川崎競輪,5R,Ｓ級一般,17:31,5,鈴木 伸之,93.71,0.3457,0,0
川崎競輪,5R,Ｓ級一般,17:31,4,武井 大介,93.26,0.24480000000000002,0,0
川崎競輪,5R,Ｓ級一般,17:31,6,上遠野 拓馬,89.0,0.2299,0,0
川崎競輪,5R,Ｓ級一般,17:31,1,藤原 誠,91.83,0.20820000000000005,0,0
松阪競輪,5R,ガールズ予選２,17:43,2,宇野 紅音,52.33,0.4917,1,0
