競輪場,レース番号,レースタイトル,開始時間,車_番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
熊本競輪,3R,Ａ級特選,11:37,2,高鍋 邦彰,80.51,0.2268,0,0
京王閣競輪,3R,Ａ級特予選,11:50,5,高本 和也,87.5,0.46840000000000004,1,0
京王閣競輪,3R,Ａ級特予選,11:50,6,中村 龍吉,80.2,0.4437,1,0
京王閣競輪,3R,Ａ級特予選,11:50,2,三住 博昭,85.69,0.28879999999999995,0,0
京王閣競輪,3R,Ａ級特予選,11:50,7,福元 啓太,89.91,0.27580000000000005,0,0
京王閣競輪,3R,Ａ級特予選,11:50,4,伊藤 健詞,84.59,0.2593,0,0
京王閣競輪,3R,Ａ級特予選,11:50,1,金子 貴志,90.73,0.24050000000000005,0,0
京王閣競輪,3R,Ａ級特予選,11:50,3,高谷 雅彦,84.73,0.20420000000000005,0,0
熊本競輪,4R,Ａ級特選,12:04,2,西村 行貴,89.03,0.4365,1,0
熊本競輪,4R,Ａ級特選,12:04,7,夏目 新吾,85.66,0.4214,1,0
熊本競輪,4R,Ａ級特選,12:04,1,田川 翔琉,87.95,0.3638,0,0
熊本競輪,4R,Ａ級特選,12:04,4,松山 桂輔,85.07,0.271,0,0
熊本競輪,4R,Ａ級特選,12:04,3,松岡 晋乃介,83.51,0.2359,0,0
熊本競輪,4R,Ａ級特選,12:04,5,小原 将通,89.33,0.21440000000000003,0,0
熊本競輪,4R,Ａ級特選,12:04,6,藤田 洋平,81.66,0.21440000000000003,0,0
京王閣競輪,4R,Ａ級特予選,12:18,2,藤井 優希,79.08,0.47850000000000004,1,0
京王閣競輪,4R,Ａ級特予選,12:18,7,井上 雄三,83.27,0.3244,0,0
京王閣競輪,4R,Ａ級特予選,12:18,3,北川 大成,83.5,0.3062,0,0
京王閣競輪,4R,Ａ級特予選,12:18,5,杉山 剛,85.15,0.30489999999999995,0,0
京王閣競輪,4R,Ａ級特予選,12:18,4,永井 哉多,91.0,0.17759999999999998,0,0
京王閣競輪,4R,Ａ級特予選,12:18,1,寺沼 将彦,86.76,0.17369999999999997,0,0
京王閣競輪,4R,Ａ級特予選,12:18,6,梶應 弘樹,71.0,0.07130000000000003,0,0
熊本競輪,5R,Ｓ級一般,12:32,2,望月 永悟,99.78,0.49350000000000005,1,0
熊本競輪,5R,Ｓ級一般,12:32,7,山本 拳也,101.63,0.46499999999999997,1,0
熊本競輪,5R,Ｓ級一般,12:32,1,鷲田 幸司,101.11,0.4596,1,0
熊本競輪,5R,Ｓ級一般,12:32,5,松本 京太,90.43,0.45909999999999995,1,0
熊本競輪,5R,Ｓ級一般,12:32,3,畝木 努,96.03,0.36939999999999995,0,0
熊本競輪,5R,Ｓ級一般,12:32,4,伊藤 世哉,94.66,0.25360000000000005,0,0
熊本競輪,5R,Ｓ級一般,12:32,6,松坂 英司,88.89,0.17979999999999996,0,0
京王閣競輪,5R,Ａ級初日特選,12:46,2,吉田 昌司,95.21,0.48329999999999995,1,0
京王閣競輪,5R,Ａ級初日特選,12:46,7,内田 玄希,93.54,0.4051,1,0
京王閣競輪,5R,Ａ級初日特選,12:46,4,大瀬戸 潤一郎,93.0,0.38959999999999995,0,0
京王閣競輪,5R,Ａ級初日特選,12:46,1,栗田 貴徳,92.4,0.3761,0,0
京王閣競輪,5R,Ａ級初日特選,12:46,5,小川 将二郎,93.43,0.3601,0,0
京王閣競輪,5R,Ａ級初日特選,12:46,3,岡部 芳幸,92.96,0.3246,0,0
京王閣競輪,5R,Ａ級初日特選,12:46,6,南儀 拓海,91.22,0.27170000000000005,0,0
熊本競輪,6R,Ｓ級一般,13:01,7,佐藤 雅春,98.96,0.3791,0,0
熊本競輪,6R,Ｓ級一般,13:01,5,山中 貴雄,100.52,0.37029999999999996,0,0
熊本競輪,6R,Ｓ級一般,13:01,3,小川 丈太,94.81,0.36750000000000005,0,0
熊本競輪,6R,Ｓ級一般,13:01,6,田中 晴基,92.88,0.3173,0,0
熊本競輪,6R,Ｓ級一般,13:01,4,吉本 哲郎,95.08,0.3133,0,0
熊本競輪,6R,Ｓ級一般,13:01,1,連佛 康浩,93.64,0.23409999999999997,0,0
熊本競輪,6R,Ｓ級一般,13:01,2,後藤 悠,99.65,0.19589999999999996,0,0
京王閣競輪,6R,予選,13:16,2,内藤 宣彦,106.2,0.4506,1,0
京王閣競輪,6R,予選,13:16,7,友定 祐己,101.06,0.4313,1,0
京王閣競輪,6R,予選,13:16,9,照井 拓成,100.77,0.3487,0,0
京王閣競輪,6R,予選,13:16,1,町田 太我,106.26,0.23870000000000002,0,0
京王閣競輪,6R,予選,13:16,3,松本 秀之慎,97.64,0.23619999999999997,0,0
京王閣競輪,6R,予選,13:16,5,石丸 寛之,95.11,0.22540000000000004,0,0
京王閣競輪,6R,予選,13:16,4,松岡 孔明,94.44,0.21189999999999998,0,0
京王閣競輪,6R,予選,13:16,8,樫山 恭柄,93.23,0.1845,0,0
京王閣競輪,6R,予選,13:16,6,石川 雅望,91.61,0.0917,0,0
熊本競輪,7R,Ｓ級一般,13:31,1,柴田 洋輔,100.64,0.4525,1,0
熊本競輪,7R,Ｓ級一般,13:31,7,早坂 秀悟,93.58,0.40880000000000005,1,0
熊本競輪,7R,Ｓ級一般,13:31,5,佐藤 健太,99.33,0.3861,0,0
熊本競輪,7R,Ｓ級一般,13:31,2,角 令央奈,102.16,0.3458,0,0
熊本競輪,7R,Ｓ級一般,13:31,4,小橋 秀幸,97.9,0.3347,0,0
熊本競輪,7R,Ｓ級一般,13:31,3,近藤 夏樹,95.0,0.3137,0,0
熊本競輪,7R,Ｓ級一般,13:31,6,良永 浩一,93.0,0.2147,0,0
京王閣競輪,7R,予選,13:46,1,志智 俊夫,106.62,0.4747,1,0
京王閣競輪,7R,予選,13:46,3,徳永 哲人,103.31,0.4377,1,0
京王閣競輪,7R,予選,13:46,7,柿澤 大貴,104.13,0.38549999999999995,0,0
京王閣競輪,7R,予選,13:46,9,後藤 大輝,109.1,0.30610000000000004,0,0
京王閣競輪,7R,予選,13:46,5,田中 大我,101.66,0.28480000000000005,0,0
京王閣競輪,7R,予選,13:46,2,渡邉 晴智,95.0,0.17369999999999997,0,0
京王閣競輪,7R,予選,13:46,4,荒川 達郎,93.27,0.15190000000000003,0,0
京王閣競輪,7R,予選,13:46,8,三宅 裕武,92.62,0.08030000000000004,0,0
京王閣競輪,7R,予選,13:46,6,山口 龍也,90.93,0.07989999999999997,0,0
熊本競輪,8R,Ｓ級特選,14:01,3,筒井 敦史,103.54,0.43679999999999997,1,0
熊本競輪,8R,Ｓ級特選,14:01,2,岡本 大嗣,102.0,0.4085,1,0
熊本競輪,8R,Ｓ級特選,14:01,5,堤 洋,103.0,0.3589,0,0
熊本競輪,8R,Ｓ級特選,14:01,4,上杉 嘉槻,100.84,0.32030000000000003,0,0
熊本競輪,8R,Ｓ級特選,14:01,7,昼田 達哉,101.72,0.31189999999999996,0,0
熊本競輪,8R,Ｓ級特選,14:01,1,山口 富生,107.83,0.3022,0,0
熊本競輪,8R,Ｓ級特選,14:01,6,岡田 征陽,99.8,0.18669999999999998,0,0
京王閣競輪,8R,予選,14:16,7,坂本 貴史,102.9,0.41979999999999995,1,0
京王閣競輪,8R,予選,14:16,2,渡口 勝成,100.5,0.3569,0,0
京王閣競輪,8R,予選,14:16,5,相川 永伍,100.0,0.3407,0,0
京王閣競輪,8R,予選,14:16,3,佐藤 康紀,102.53,0.3053,0,0
京王閣競輪,8R,予選,14:16,1,中嶋 宣成,99.6,0.3003,0,0
京王閣競輪,8R,予選,14:16,9,高橋 築,109.21,0.2835,0,0
京王閣競輪,8R,予選,14:16,4,室井 健一,99.27,0.18789999999999996,0,0
京王閣競輪,8R,予選,14:16,8,房州 輝也,98.05,0.17969999999999997,0,0
京王閣競輪,8R,予選,14:16,6,小川 圭二,91.59,0.09130000000000005,0,0
熊本競輪,9R,Ｓ級特選,14:31,4,五十嵐 綾,100.23,0.4525,1,0
熊本競輪,9R,Ｓ級特選,14:31,2,大洞 翔平,101.0,0.38570000000000004,0,0
熊本競輪,9R,Ｓ級特選,14:31,7,山下 一輝,97.39,0.28790000000000004,0,0
熊本競輪,9R,Ｓ級特選,14:31,1,田中 陽平,101.91,0.26970000000000005,0,0
熊本競輪,9R,Ｓ級特選,14:31,5,上田 尭弥,105.0,0.2076,0,0
熊本競輪,9R,Ｓ級特選,14:31,6,真鍋 顕汰,93.96,0.16180000000000005,0,0
熊本競輪,9R,Ｓ級特選,14:31,3,小野 大介,96.3,0.16110000000000002,0,0
京王閣競輪,9R,予選,14:46,3,香川 雄介,108.28,0.48450000000000004,1,0
京王閣競輪,9R,予選,14:46,5,菅原 裕太,103.34,0.47330000000000005,1,0
京王閣競輪,9R,予選,14:46,1,菅原 大也,103.08,0.4303,1,0
京王閣競輪,9R,予選,14:46,7,佐々木 豪,109.3,0.347,0,0
京王閣競輪,9R,予選,14:46,9,鈴木 裕,102.52,0.30879999999999996,0,0
京王閣競輪,9R,予選,14:46,4,鈴木 輝大,97.48,0.24619999999999997,0,0
京王閣競輪,9R,予選,14:46,2,河合 佑弥,98.09,0.19879999999999998,0,0
京王閣競輪,9R,予選,14:46,8,藤田 昌宏,93.4,0.12529999999999997,0,0
京王閣競輪,9R,予選,14:46,6,伊藤 亮,91.13,0.0897,0,0
熊本競輪,10R,Ｓ級特選,15:01,7,坂本 亮馬,104.11,0.49050000000000005,1,0
熊本競輪,10R,Ｓ級特選,15:01,1,佐藤 博紀,105.83,0.37860000000000005,0,0
熊本競輪,10R,Ｓ級特選,15:01,3,久木原 洋,103.7,0.36939999999999995,0,0
熊本競輪,10R,Ｓ級特選,15:01,6,鈴木 謙太郎,94.56,0.27490000000000003,0,0
熊本競輪,10R,Ｓ級特選,15:01,5,齊藤 竜也,95.63,0.23829999999999996,0,0
熊本競輪,10R,Ｓ級特選,15:01,2,松本 憲斗,96.29,0.20440000000000003,0,0
熊本競輪,10R,Ｓ級特選,15:01,4,嶋津 拓弥,106.81,0.17679999999999996,0,0
京王閣競輪,10R,予選,15:16,5,佐方 良行,102.11,0.4659,1,0
京王閣競輪,10R,予選,15:16,2,梶原 海斗,101.65,0.4436,1,0
京王閣競輪,10R,予選,15:16,1,鈴木 竜士,109.33,0.3227,0,0
京王閣競輪,10R,予選,15:16,7,小林 大介,100.39,0.262,0,0
京王閣競輪,10R,予選,15:16,3,三浦 貴大,100.35,0.2057,0,0
京王閣競輪,10R,予選,15:16,9,武田 亮,99.52,0.15780000000000005,0,0
京王閣競輪,10R,予選,15:16,4,小嶋 敬二,97.3,0.12280000000000002,0,0
京王閣競輪,10R,予選,15:16,6,岡本 英之,91.51,0.07740000000000002,0,0
京王閣競輪,10R,予選,15:16,8,矢口 大樹,92.85,0.05740000000000001,0,0
熊本競輪,11R,Ａ級決勝,15:31,7,前川 大輔,91.09,0.49960000000000004,1,0
熊本競輪,11R,Ａ級決勝,15:31,4,鹿内 翔,94.45,0.49160000000000004,1,0
熊本競輪,11R,Ａ級決勝,15:31,3,菊池 竣太朗,91.2,0.48329999999999995,1,0
熊本競輪,11R,Ａ級決勝,15:31,1,津村 洸次郎,100.61,0.39170000000000005,0,0
熊本競輪,11R,Ａ級決勝,15:31,6,小榑 佑弥,90.9,0.31479999999999997,0,0
熊本競輪,11R,Ａ級決勝,15:31,5,大槇 大介,90.91,0.2562,0,0
熊本競輪,11R,Ａ級決勝,15:31,2,吉田 裕全,93.35,0.24550000000000005,0,0
京王閣競輪,11R,予選,15:46,9,新田 祐大,111.26,0.48460000000000003,1,0
京王閣競輪,11R,予選,15:46,7,兼本 将太,104.61,0.36760000000000004,0,0
京王閣競輪,11R,予選,15:46,1,宮本 隼輔,100.68,0.3568,0,0
京王閣競輪,11R,予選,15:46,2,阿部 力也,112.95,0.31779999999999997,0,0
京王閣競輪,11R,予選,15:46,5,竹山 陵太,101.83,0.30879999999999996,0,0
京王閣競輪,11R,予選,15:46,4,竹内 翼,95.9,0.18530000000000002,0,0
京王閣競輪,11R,予選,15:46,8,林 昌幸,94.31,0.17689999999999995,0,0
京王閣競輪,11R,予選,15:46,3,清水 一幸,99.4,0.14029999999999998,0,0
京王閣競輪,11R,予選,15:46,6,富永 益生,89.38,0.10109999999999997,0,0
川崎競輪,1R,Ａ級一般,15:55,5,阿部 宏之,82.52,0.49119999999999997,1,0
川崎競輪,1R,Ａ級一般,15:55,2,野木 義規,83.38,0.3469,0,0
川崎競輪,1R,Ａ級一般,15:55,1,飯島 淳,81.55,0.31220000000000003,0,0
川崎競輪,1R,Ａ級一般,15:55,3,柴田 功一郎,81.03,0.279,0,0
川崎競輪,1R,Ａ級一般,15:55,7,武田 靖夫,80.16,0.1936,0,0
川崎競輪,1R,Ａ級一般,15:55,4,田原 宥明,87.88,0.14939999999999998,0,0
川崎競輪,1R,Ａ級一般,15:55,6,緒方 剛,78.55,0.0968,0,0
熊本競輪,12R,Ｓ級決勝,16:02,5,園田 匠,109.05,0.48740000000000006,1,0
熊本競輪,12R,Ｓ級決勝,16:02,4,芦澤 大輔,107.7,0.4749,1,0
熊本競輪,12R,Ｓ級決勝,16:02,7,佐藤 友和,107.77,0.3982,0,0
熊本競輪,12R,Ｓ級決勝,16:02,2,菊池 岳仁,107.0,0.37560000000000004,0,0
熊本競輪,12R,Ｓ級決勝,16:02,3,松岡 貴久,109.37,0.34950000000000003,0,0
熊本競輪,12R,Ｓ級決勝,16:02,1,北津留 翼,109.87,0.2631,0,0
熊本競輪,12R,Ｓ級決勝,16:02,6,月森 亮輔,102.0,0.21819999999999995,0,0
松阪競輪,1R,チャレンジ一般,16:07,2,藤井 孝則,77.2,0.46930000000000005,1,0
松阪競輪,1R,チャレンジ一般,16:07,1,古川 大輔,70.35,0.4445,1,0
松阪競輪,1R,チャレンジ一般,16:07,3,澤亀 浩司,68.81,0.4172,1,0
松阪競輪,1R,チャレンジ一般,16:07,5,小野 祐作,68.53,0.31599999999999995,0,0
松阪競輪,1R,チャレンジ一般,16:07,6,藤原 夏志,75.0,0.3024,0,0
松阪競輪,1R,チャレンジ一般,16:07,4,樋口 有樹郎,66.61,0.21640000000000004,0,0
京王閣競輪,12R,初日特選,16:18,5,清水 裕友,117.6,0.47750000000000004,1,0
京王閣競輪,12R,初日特選,16:18,2,眞杉 匠,116.62,0.4728,1,0
京王閣競輪,12R,初日特選,16:18,1,寺崎 浩平,115.6,0.4427,1,0
京王閣競輪,12R,初日特選,16:18,4,三谷 将太,112.53,0.39990000000000003,0,0
京王閣競輪,12R,初日特選,16:18,3,荒井 崇博,114.59,0.38680000000000003,0,0
京王閣競輪,12R,初日特選,16:18,6,吉澤 純平,110.2,0.20399999999999996,0,0
京王閣競輪,12R,初日特選,16:18,7,皿屋 豊,112.65,0.1986,0,0
京王閣競輪,12R,初日特選,16:18,8,小倉 竜二,111.93,0.18720000000000003,0,0
京王閣競輪,12R,初日特選,16:18,9,吉田 拓矢,118.72,0.16549999999999998,0,0
川崎競輪,2R,Ａ級一般,16:19,5,星野 辰也,94.8,0.40269999999999995,1,0
川崎競輪,2R,Ａ級一般,16:19,7,齋藤 宗徳,84.75,0.39159999999999995,0,0
川崎競輪,2R,Ａ級一般,16:19,6,山本 和虎,74.66,0.37339999999999995,0,0
川崎競輪,2R,Ａ級一般,16:19,3,宗景 祐樹,83.77,0.31420000000000003,0,0
川崎競輪,2R,Ａ級一般,16:19,4,薮 謙治,82.44,0.28779999999999994,0,0
川崎競輪,2R,Ａ級一般,16:19,2,宮倉 勇,84.09,0.21930000000000005,0,0
川崎競輪,2R,Ａ級一般,16:19,1,武田 哲二,80.4,0.12370000000000003,0,0
松阪競輪,2R,チャレンジ一般,16:31,5,鳥丸 晃順,69.54,0.47319999999999995,1,0
松阪競輪,2R,チャレンジ一般,16:31,4,佐々木 英之,69.57,0.3611,0,0
松阪競輪,2R,チャレンジ一般,16:31,3,永田 秀佑,68.92,0.35040000000000004,0,0
松阪競輪,2R,チャレンジ一般,16:31,2,小塚 潤,69.51,0.3026,0,0
松阪競輪,2R,チャレンジ一般,16:31,7,大中 拓磨,77.0,0.28359999999999996,0,0
松阪競輪,2R,チャレンジ一般,16:31,1,武智 尚之,67.88,0.21660000000000001,0,0
松阪競輪,2R,チャレンジ一般,16:31,6,大窪 輝之,67.33,0.16690000000000005,0,0
川崎競輪,3R,Ａ級特選,16:43,4,坂口 卓士,87.7,0.492,1,0
川崎競輪,3R,Ａ級特選,16:43,2,山内 卓也,99.11,0.4062,1,0
川崎競輪,3R,Ａ級特選,16:43,3,大島 将人,87.29,0.35229999999999995,0,0
川崎競輪,3R,Ａ級特選,16:43,5,馬場 和広,87.46,0.3265,0,0
川崎競輪,3R,Ａ級特選,16:43,1,奥原 亨,85.25,0.29590000000000005,0,0
川崎競輪,3R,Ａ級特選,16:43,7,井上 公利,83.78,0.2339,0,0
川崎競輪,3R,Ａ級特選,16:43,6,鮫島 康治,80.71,0.09570000000000001,0,0
松阪競輪,3R,チャレンジ準決勝,16:55,5,岡崎 和久,75.15,0.45799999999999996,1,0
松阪競輪,3R,チャレンジ準決勝,16:55,7,高橋 紀史,78.42,0.44999999999999996,1,0
松阪競輪,3R,チャレンジ準決勝,16:55,1,片折 勇輝,74.52,0.44489999999999996,1,0
松阪競輪,3R,チャレンジ準決勝,16:55,2,山田 哲也,73.03,0.3889,0,0
松阪競輪,3R,チャレンジ準決勝,16:55,4,谷澤 優貴,72.33,0.35719999999999996,0,0
松阪競輪,3R,チャレンジ準決勝,16:55,3,藤田 楓,77.0,0.2804,0,0
松阪競輪,3R,チャレンジ準決勝,16:55,6,藤原 義浩,71.11,0.11219999999999997,0,0
川崎競輪,4R,Ａ級特選,17:07,7,小林 卓人,87.77,0.4193,1,0
川崎競輪,4R,Ａ級特選,17:07,1,小林 信晴,89.85,0.39849999999999997,0,0
川崎競輪,4R,Ａ級特選,17:07,4,西本 直大,86.37,0.3479,0,0
川崎競輪,4R,Ａ級特選,17:07,5,渡邉 高志,84.63,0.17710000000000004,0,0
川崎競輪,4R,Ａ級特選,17:07,3,小池 千啓,93.6,0.16110000000000002,0,0
川崎競輪,4R,Ａ級特選,17:07,2,佐野 恭太,80.66,0.09109999999999996,0,0
川崎競輪,4R,Ａ級特選,17:07,6,亀谷 隆一,79.52,0.07389999999999997,0,0
松阪競輪,4R,チャレンジ準決勝,17:19,2,坂田 学,80.18,0.48229999999999995,1,0
松阪競輪,4R,チャレンジ準決勝,17:19,5,小西 誠也,75.07,0.44499999999999995,1,0
松阪競輪,4R,チャレンジ準決勝,17:19,1,辻田 祥大,71.5,0.3913,0,0
松阪競輪,4R,チャレンジ準決勝,17:19,3,長野 魅切,75.33,0.3718,0,0
松阪競輪,4R,チャレンジ準決勝,17:19,7,石黒 健,83.66,0.3718,0,0
松阪競輪,4R,チャレンジ準決勝,17:19,4,日浦 崇道,76.22,0.35719999999999996,0,0
松阪競輪,4R,チャレンジ準決勝,17:19,6,田島 高志,65.63,0.18089999999999995,0,0
川崎競輪,5R,Ｓ級一般,17:31,3,佐伯 翔,97.56,0.46540000000000004,1,0
川崎競輪,5R,Ｓ級一般,17:31,2,長谷川 飛向,95.92,0.4518,1,0
川崎競輪,5R,Ｓ級一般,17:31,5,鈴木 伸之,93.71,0.39670000000000005,0,0
川崎競輪,5R,Ｓ級一般,17:31,7,松永 将,100.93,0.37939999999999996,0,0
川崎競輪,5R,Ｓ級一般,17:31,1,藤原 誠,91.83,0.36350000000000005,0,0
川崎競輪,5R,Ｓ級一般,17:31,4,武井 大介,93.26,0.22840000000000005,0,0
川崎競輪,5R,Ｓ級一般,17:31,6,上遠野 拓馬,89.0,0.18220000000000003,0,0
松阪競輪,5R,ガールズ予選２,17:43,2,宇野 紅音,52.33,0.44699999999999995,1,0
