競輪場,レース番号,レースタイトル,開始時間,車 番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
福井競輪,2R,Ａ級一般,11:10,5,岸川 哲也,84.29,0.38959999999999995,0,0
福井競輪,2R,Ａ級一般,11:10,2,鈴木 広人,80.25,0.37129999999999996,0,0
福井競輪,2R,Ａ級一般,11:10,3,竹内 一暢,87.12,0.32230000000000003,0,0
福井競輪,2R,Ａ級一般,11:10,7,佐藤 明,80.57,0.2982,0,0
福井競輪,2R,Ａ級一般,11:10,6,吉田 昌弘,77.66,0.07230000000000003,0,0
富山競輪,2R,チャレンジ一般,11:23,2,小西 芳樹,78.76,0.46840000000000004,1,0
富山競輪,2R,チャレンジ一般,11:23,1,滝川 秀嗣,69.16,0.3708,0,0
富山競輪,2R,チャレンジ一般,11:23,6,山元 大夢,78.83,0.36550000000000005,0,0
富山競輪,2R,チャレンジ一般,11:23,4,関谷 哲平,70.25,0.30400000000000005,0,0
富山競輪,2R,チャレンジ一般,11:23,3,武智 尚之,67.83,0.27990000000000004,0,0
富山競輪,2R,チャレンジ一般,11:23,5,佐々木 浩三,65.2,0.13260000000000005,0,0
福井競輪,3R,Ａ級特選,11:36,3,遠藤 勝弥,90.66,0.49470000000000003,1,0
福井競輪,3R,Ａ級特選,11:36,2,宝満 大作,89.95,0.4629,1,0
福井競輪,3R,Ａ級特選,11:36,4,柿沼 信也,97.4,0.44789999999999996,1,0
福井競輪,3R,Ａ級特選,11:36,6,山本 和虎,72.53,0.4053,1,0
福井競輪,3R,Ａ級特選,11:36,7,松田 優一,86.63,0.3446,0,0
福井競輪,3R,Ａ級特選,11:36,5,本村 隆文,81.71,0.16569999999999996,0,0
福井競輪,3R,Ａ級特選,11:36,1,宇賀神 浩幸,82.03,0.09870000000000001,0,0
富山競輪,3R,チャレンジ準決勝,11:49,7,荒木 真慈,71.55,0.4224,1,0
富山競輪,3R,チャレンジ準決勝,11:49,3,瀬口 匠,79.36,0.397,0,0
富山競輪,3R,チャレンジ準決勝,11:49,2,山口 留稀哉,73.5,0.39470000000000005,0,0
富山競輪,3R,チャレンジ準決勝,11:49,1,太田 雅之,80.16,0.3346,0,0
富山競輪,3R,チャレンジ準決勝,11:49,4,陶器 一馬,71.5,0.267,0,0
富山競輪,3R,チャレンジ準決勝,11:49,6,倉田 紘希,66.05,0.2368,0,0
富山競輪,3R,チャレンジ準決勝,11:49,5,秋永 共之,66.51,0.15390000000000004,0,0
福井競輪,4R,Ａ級特選,12:03,1,川木 敬大,86.85,0.45630000000000004,1,0
福井競輪,4R,Ａ級特選,12:03,3,森川 康輔,85.74,0.33230000000000004,0,0
福井競輪,4R,Ａ級特選,12:03,4,福元 啓太,89.9,0.2934,0,0
福井競輪,4R,Ａ級特選,12:03,2,新井 僚太郎,83.54,0.23350000000000004,0,0
福井競輪,4R,Ａ級特選,12:03,5,白上 翔,93.51,0.22450000000000003,0,0
福井競輪,4R,Ａ級特選,12:03,7,冨岡 健一,82.43,0.10599999999999998,0,0
福井競輪,4R,Ａ級特選,12:03,6,大西 健士,82.03,0.08179999999999998,0,0
富山競輪,4R,チャレンジ準決勝,12:17,2,飯塚 直人,73.09,0.35650000000000004,0,0
富山競輪,4R,チャレンジ準決勝,12:17,7,生野 優翔,71.0,0.3417,0,0
富山競輪,4R,チャレンジ準決勝,12:17,1,山崎 光展,79.27,0.33240000000000003,0,0
富山競輪,4R,チャレンジ準決勝,12:17,3,中岡 海,80.33,0.3237,0,0
富山競輪,4R,チャレンジ準決勝,12:17,5,鰐渕 正利,71.85,0.24450000000000005,0,0
富山競輪,4R,チャレンジ準決勝,12:17,6,浜田 翔平,68.8,0.24,0,0
富山競輪,4R,チャレンジ準決勝,12:17,4,竹野 行登,69.0,0.11650000000000005,0,0
福井競輪,5R,Ｓ級一般,12:31,1,河合 佑弥,98.12,0.4999,1,0
福井競輪,5R,Ｓ級一般,12:31,3,山本 紳貴,98.0,0.4617,1,0
福井競輪,5R,Ｓ級一般,12:31,7,土屋 壮登,93.46,0.4333,1,0
福井競輪,5R,Ｓ級一般,12:31,2,今藤 康裕,96.45,0.40159999999999996,1,0
福井競輪,5R,Ｓ級一般,12:31,5,佐藤 竜太,94.08,0.3792,0,0
福井競輪,5R,Ｓ級一般,12:31,4,伊藤 奎,95.0,0.3548,0,0
福井競輪,5R,Ｓ級一般,12:31,6,石川 雅望,90.4,0.23109999999999997,0,0
富山競輪,5R,ガールズ予選２,12:45,5,渡部 遥,52.73,0.4102,1,0
富山競輪,5R,ガールズ予選２,12:45,7,小泉 夢菜,52.47,0.36,0,0
富山競輪,5R,ガールズ予選２,12:45,2,田中 月菜,49.83,0.269,0,0
富山競輪,5R,ガールズ予選２,12:45,4,伊藤 のぞみ,50.37,0.21509999999999996,0,0
富山競輪,5R,ガールズ予選２,12:45,1,當銘 直美,54.4,0.1896,0,0
富山競輪,5R,ガールズ予選２,12:45,3,伊藤 木々音,47.08,0.1109,0,0
富山競輪,5R,ガールズ予選２,12:45,6,柳原 真緒,56.85,0.04410000000000003,0,0
福井競輪,6R,Ｓ級一般,13:00,4,荻原 尚人,98.26,0.49470000000000003,1,0
福井競輪,6R,Ｓ級一般,13:00,7,佐々木 和紀,99.92,0.47609999999999997,1,0
福井競輪,6R,Ｓ級一般,13:00,2,伊東 翔貴,99.0,0.40280000000000005,1,0
福井競輪,6R,Ｓ級一般,13:00,6,伊藤 亮,90.41,0.33740000000000003,0,0
福井競輪,6R,Ｓ級一般,13:00,5,佐藤 壮,101.13,0.3275,0,0
福井競輪,6R,Ｓ級一般,13:00,3,山本 健也,96.04,0.29690000000000005,0,0
福井競輪,6R,Ｓ級一般,13:00,1,三好 恵一郎,94.57,0.2702,0,0
富山競輪,6R,ガールズ予選２,13:15,7,増田 夕華,52.38,0.49450000000000005,1,0
富山競輪,6R,ガールズ予選２,13:15,3,佐々木 綾,51.62,0.41869999999999996,1,0
富山競輪,6R,ガールズ予選２,13:15,1,又多 風緑,50.63,0.2639,0,0
富山競輪,6R,ガールズ予選２,13:15,4,北岡 マリア,54.5,0.24380000000000002,0,0
富山競輪,6R,ガールズ予選２,13:15,2,川路 遥香,48.09,0.12990000000000002,0,0
富山競輪,6R,ガールズ予選２,13:15,5,浦部 郁里,48.19,0.08430000000000004,0,0
富山競輪,6R,ガールズ予選２,13:15,6,畠山 ひすい,55.71,0.038000000000000034,0,0
福井競輪,7R,Ｓ級一般,13:30,3,鈴木 輝大,98.37,0.4589,1,0
福井競輪,7R,Ｓ級一般,13:30,5,鷲田 佳史,95.35,0.4468,1,0
福井競輪,7R,Ｓ級一般,13:30,4,鈴木 伸之,93.16,0.4135,1,0
福井競輪,7R,Ｓ級一般,13:30,6,阿久津 修,92.92,0.29869999999999997,0,0
福井競輪,7R,Ｓ級一般,13:30,1,徳田 匠,97.56,0.25839999999999996,0,0
福井競輪,7R,Ｓ級一般,13:30,2,大塚 英伸,94.81,0.19920000000000004,0,0
福井競輪,7R,Ｓ級一般,13:30,7,川口 直人,95.86,0.16659999999999997,0,0
富山競輪,7R,Ａ級特一般,13:45,5,秋山 貴宏,81.35,0.4757,1,0
富山競輪,7R,Ａ級特一般,13:45,6,宮本 佳樹,81.45,0.4669,1,0
富山競輪,7R,Ａ級特一般,13:45,1,下野 義城,85.33,0.37429999999999997,0,0
富山競輪,7R,Ａ級特一般,13:45,3,橋本 陸,89.0,0.24029999999999996,0,0
富山競輪,7R,Ａ級特一般,13:45,4,行成 大祐,74.34,0.20350000000000001,0,0
富山競輪,7R,Ａ級特一般,13:45,2,光畑 政志,80.2,0.16169999999999995,0,0
福井競輪,8R,Ａ級決勝,14:00,7,立花 昌也,93.11,0.45289999999999997,1,0
福井競輪,8R,Ａ級決勝,14:00,6,角田 光,78.33,0.4206,1,0
福井競輪,8R,Ａ級決勝,14:00,1,小林 令,98.09,0.3809,0,0
福井競輪,8R,Ａ級決勝,14:00,4,今井 聡,95.17,0.36929999999999996,0,0
福井競輪,8R,Ａ級決勝,14:00,3,内田 英介,95.23,0.3407,0,0
福井競輪,8R,Ａ級決勝,14:00,2,菊地 圭,90.23,0.26780000000000004,0,0
福井競輪,8R,Ａ級決勝,14:00,5,安彦 統賀,102.0,0.265,0,0
富山競輪,8R,Ａ級特一般,14:15,1,松岡 晋乃介,83.5,0.4507,1,0
富山競輪,8R,Ａ級特一般,14:15,2,立石 拓也,85.8,0.44830000000000003,1,0
富山競輪,8R,Ａ級特一般,14:15,5,岩見 潤,84.19,0.44220000000000004,1,0
富山競輪,8R,Ａ級特一般,14:15,3,西谷 岳文,81.54,0.39649999999999996,0,0
富山競輪,8R,Ａ級特一般,14:15,4,緒方 慎太朗,82.37,0.393,0,0
富山競輪,8R,Ａ級特一般,14:15,6,西岡 利起,76.88,0.2842,0,0
富山競輪,8R,Ａ級特一般,14:15,7,辻 力,79.03,0.22019999999999995,0,0
福井競輪,9R,Ｓ級特選,14:30,5,内藤 秀久,107.08,0.47719999999999996,1,0
福井競輪,9R,Ｓ級特選,14:30,1,菅原 大也,103.03,0.4276,1,0
福井競輪,9R,Ｓ級特選,14:30,4,酒井 雄多,107.86,0.3853,0,0
福井競輪,9R,Ｓ級特選,14:30,3,中田 雄喜,101.93,0.29510000000000003,0,0
福井競輪,9R,Ｓ級特選,14:30,7,中川 貴徳,101.95,0.2681,0,0
福井競輪,9R,Ｓ級特選,14:30,2,太田 龍希,96.77,0.18489999999999995,0,0
福井競輪,9R,Ｓ級特選,14:30,6,開坂 秀明,92.39,0.16979999999999995,0,0
富山競輪,9R,Ａ級準決勝,14:45,2,名川 豊,95.32,0.4937,1,0
富山競輪,9R,Ａ級準決勝,14:45,7,舛井 幹雄,90.19,0.44699999999999995,1,0
富山競輪,9R,Ａ級準決勝,14:45,5,徳丸 泰教,89.83,0.44689999999999996,1,0
富山競輪,9R,Ａ級準決勝,14:45,1,竹澤 浩司,89.11,0.3349,0,0
富山競輪,9R,Ａ級準決勝,14:45,3,吉堂 将規,91.04,0.3296,0,0
富山競輪,9R,Ａ級準決勝,14:45,4,山崎 翼,84.96,0.2148,0,0
富山競輪,9R,Ａ級準決勝,14:45,6,武田 哲二,80.29,0.2128,0,0
福井競輪,10R,Ｓ級特選,15:02,4,大塚 玲,105.42,0.3809,0,0
福井競輪,10R,Ｓ級特選,15:02,6,泉 慶輔,91.0,0.27280000000000004,0,0
福井競輪,10R,Ｓ級特選,15:02,5,渡邉 雄太,101.57,0.25229999999999997,0,0
福井競輪,10R,Ｓ級特選,15:02,1,大川 剛,107.8,0.1966,0,0
福井競輪,10R,Ｓ級特選,15:02,2,蒔田 英彦,96.8,0.19069999999999998,0,0
福井競輪,10R,Ｓ級特選,15:02,7,佐々木 雄一,108.55,0.13690000000000002,0,0
福井競輪,10R,Ｓ級特選,15:02,3,桑名 僚也,97.7,0.1361,0,0
富山競輪,10R,Ａ級準決勝,15:19,5,一ノ瀬 匠,90.3,0.4416,1,0
富山競輪,10R,Ａ級準決勝,15:19,4,愛敬 博之,90.81,0.4214,1,0
富山競輪,10R,Ａ級準決勝,15:19,2,下井 竜,94.81,0.37860000000000005,0,0
富山競輪,10R,Ａ級準決勝,15:19,1,谷口 幸司,87.66,0.24160000000000004,0,0
富山競輪,10R,Ａ級準決勝,15:19,3,高橋 義秋,86.37,0.22719999999999996,0,0
富山競輪,10R,Ａ級準決勝,15:19,7,小酒 大勇,99.45,0.18920000000000003,0,0
富山競輪,10R,Ａ級準決勝,15:19,6,白井 優太朗,83.5,0.12549999999999994,0,0
久留米競輪,1R,チャレンジ一般,15:25,7,小野 俊之,78.54,0.38749999999999996,0,0
久留米競輪,1R,チャレンジ一般,15:25,3,伊藤 翼,76.88,0.38260000000000005,0,0
久留米競輪,1R,チャレンジ一般,15:25,5,會田 正一,81.66,0.3761,0,0
久留米競輪,1R,チャレンジ一般,15:25,1,東 隆之,68.82,0.3356,0,0
久留米競輪,1R,チャレンジ一般,15:25,2,齋藤 仁,67.64,0.2067,0,0
久留米競輪,1R,チャレンジ一般,15:25,4,南 和夫,67.42,0.09889999999999999,0,0
久留米競輪,1R,チャレンジ一般,15:25,6,中村 秀幸,64.12,0.04630000000000001,0,0
京王閣競輪,1R,ガールズ一般Ｂ,15:35,6,田中 まい,51.16,0.41869999999999996,1,0
京王閣競輪,1R,ガールズ一般Ｂ,15:35,7,山本 さくら,46.86,0.37350000000000005,0,0
京王閣競輪,1R,ガールズ一般Ｂ,15:35,5,布居 光,46.4,0.24070000000000003,0,0
京王閣競輪,1R,ガールズ一般Ｂ,15:35,2,豊岡 英子,51.63,0.21840000000000004,0,0
京王閣競輪,1R,ガールズ一般Ｂ,15:35,1,野寺 梓,45.87,0.1875,0,0
京王閣競輪,1R,ガールズ一般Ｂ,15:35,4,岡田 優歩,51.58,0.16769999999999996,0,0
京王閣競輪,1R,ガールズ一般Ｂ,15:35,3,佐藤 友香,45.2,0.09109999999999996,0,0
福井競輪,11R,Ｓ級特選,15:36,5,堀内 俊介,105.62,0.4809,1,0
福井競輪,11R,Ｓ級特選,15:36,1,田中 大我,101.33,0.4064,1,0
福井競輪,11R,Ｓ級特選,15:36,6,三谷 政史,93.0,0.38170000000000004,0,0
福井競輪,11R,Ｓ級特選,15:36,3,武田 豊樹,107.77,0.3073,0,0
福井競輪,11R,Ｓ級特選,15:36,7,櫻井 正孝,104.18,0.29879999999999995,0,0
福井競輪,11R,Ｓ級特選,15:36,4,水谷 好宏,100.0,0.22799999999999998,0,0
福井競輪,11R,Ｓ級特選,15:36,2,磯島 成介,98.8,0.1623,0,0
久留米競輪,2R,チャレンジ一般,15:48,5,永田 秀佑,69.41,0.49639999999999995,1,0
久留米競輪,2R,チャレンジ一般,15:48,2,高橋 紀史,79.3,0.41259999999999997,1,0
久留米競輪,2R,チャレンジ一般,15:48,7,時松 正,70.61,0.37629999999999997,0,0
久留米競輪,2R,チャレンジ一般,15:48,1,佐藤 正吾,75.66,0.3489,0,0
久留米競輪,2R,チャレンジ一般,15:48,6,齋藤 明,67.31,0.24670000000000003,0,0
久留米競輪,2R,チャレンジ一般,15:48,4,對馬 太陽,67.46,0.1714,0,0
久留米競輪,2R,チャレンジ一般,15:48,3,佐野 多喜男,67.63,0.14349999999999996,0,0
富山競輪,11R,Ａ級準決勝,15:53,7,桶谷 明誉,94.23,0.46950000000000003,1,0
富山競輪,11R,Ａ級準決勝,15:53,6,志田 愛希飛,77.38,0.4629,1,0
富山競輪,11R,Ａ級準決勝,15:53,3,久樹 克門,93.17,0.44599999999999995,1,0
富山競輪,11R,Ａ級準決勝,15:53,1,小谷 実,93.88,0.31810000000000005,0,0
富山競輪,11R,Ａ級準決勝,15:53,2,伊藤 温希,84.7,0.2823,0,0
富山競輪,11R,Ａ級準決勝,15:53,5,吉田 篤史,85.6,0.21250000000000002,0,0
富山競輪,11R,Ａ級準決勝,15:53,4,南部 亮太,80.95,0.11909999999999998,0,0
京王閣競輪,2R,ガールズ一般Ａ,16:01,5,菅原 ななこ,49.09,0.4579,1,0
京王閣競輪,2R,ガールズ一般Ａ,16:01,1,野寺 楓,48.95,0.38980000000000004,0,0
京王閣競輪,2R,ガールズ一般Ａ,16:01,6,川原 未紀,48.66,0.3661,0,0
京王閣競輪,2R,ガールズ一般Ａ,16:01,3,國村 美留莉,50.09,0.3468,0,0
京王閣競輪,2R,ガールズ一般Ａ,16:01,2,中島 瞳,51.45,0.3114,0,0
京王閣競輪,2R,ガールズ一般Ａ,16:01,4,清水 彩那,50.42,0.18030000000000002,0,0
京王閣競輪,2R,ガールズ一般Ａ,16:01,7,普久原 美海,45.66,0.11140000000000005,0,0
福井競輪,12R,Ｓ級決勝,16:10,2,岡本 総,108.18,0.38249999999999995,0,0
福井競輪,12R,Ｓ級決勝,16:10,3,道場 晃規,107.12,0.3046,0,0
福井競輪,12R,Ｓ級決勝,16:10,1,南 修二,113.68,0.2931,0,0
福井競輪,12R,Ｓ級決勝,16:10,4,木村 皆斗,108.68,0.2653,0,0
福井競輪,12R,Ｓ級決勝,16:10,5,岸田 剛,105.52,0.24270000000000003,0,0
福井競輪,12R,Ｓ級決勝,16:10,7,山本 伸一,106.25,0.21189999999999998,0,0
福井競輪,12R,Ｓ級決勝,16:10,6,横関 裕樹,103.38,0.13270000000000004,0,0
久留米競輪,3R,チャレンジ準決勝,16:14,1,阿部 弘,80.45,0.4505,1,0
久留米競輪,3R,チャレンジ準決勝,16:14,2,鶴 淳志,72.11,0.4123,1,0
久留米競輪,3R,チャレンジ準決勝,16:14,5,松本 一成,69.48,0.3799,0,0
久留米競輪,3R,チャレンジ準決勝,16:14,3,鈴木 愼二,80.93,0.348,0,0
久留米競輪,3R,チャレンジ準決勝,16:14,7,相澤 恵一,71.43,0.2903,0,0
久留米競輪,3R,チャレンジ準決勝,16:14,4,利川 寛太,70.57,0.2871,0,0
久留米競輪,3R,チャレンジ準決勝,16:14,6,澤亀 浩司,68.76,0.27170000000000005,0,0
京王閣競輪,3R,選抜,16:27,1,大屋 健司,97.87,0.47940000000000005,1,0
京王閣競輪,3R,選抜,16:27,9,佐藤 愼太郎,97.27,0.43899999999999995,1,0
京王閣競輪,3R,選抜,16:27,7,河崎 正晴,93.68,0.39070000000000005,0,0
京王閣競輪,3R,選抜,16:27,5,天田 裕輝,97.66,0.37649999999999995,0,0
京王閣競輪,3R,選抜,16:27,4,谷口 力也,91.9,0.36240000000000006,0,0
京王閣競輪,3R,選抜,16:27,3,仲野 結音,95.63,0.3307,0,0
京王閣競輪,3R,選抜,16:27,8,小玉 拓真,91.6,0.24729999999999996,0,0
京王閣競輪,3R,選抜,16:27,2,小原 丈一郎,99.3,0.1634,0,0
京王閣競輪,3R,選抜,16:27,6,本多 哲也,86.72,0.1432,0,0
久留米競輪,4R,チャレンジ準決勝,16:40,4,長野 魅切,74.33,0.47750000000000004,1,0
久留米競輪,4R,チャレンジ準決勝,16:40,1,片折 勇輝,74.66,0.4699,1,0
久留米競輪,4R,チャレンジ準決勝,16:40,3,中込 健太,81.61,0.4507,1,0
久留米競輪,4R,チャレンジ準決勝,16:40,5,土屋 宏,73.22,0.4052,1,0
久留米競輪,4R,チャレンジ準決勝,16:40,7,土井 慎二,76.5,0.32089999999999996,0,0
久留米競輪,4R,チャレンジ準決勝,16:40,2,友永 龍介,68.5,0.2289,0,0
久留米競輪,4R,チャレンジ準決勝,16:40,6,原 司,66.0,0.08099999999999996,0,0
京王閣競輪,4R,選抜,16:53,7,那須 久幸,98.31,0.483,1,0
京王閣競輪,4R,選抜,16:53,2,内山 雅貴,97.8,0.46220000000000006,1,0
京王閣競輪,4R,選抜,16:53,5,伊勢崎 彰大,102.23,0.35719999999999996,0,0
京王閣競輪,4R,選抜,16:53,1,浅見 隼,92.85,0.34840000000000004,0,0
京王閣競輪,4R,選抜,16:53,9,小菅 誠,95.75,0.2976,0,0
京王閣競輪,4R,選抜,16:53,3,金子 真也,97.0,0.28480000000000005,0,0
京王閣競輪,4R,選抜,16:53,4,西田 将士,92.41,0.22319999999999995,0,0
京王閣競輪,4R,選抜,16:53,6,西浦 仙哉,87.23,0.14490000000000003,0,0
京王閣競輪,4R,選抜,16:53,8,田口 勇介,91.83,0.13649999999999995,0,0
久留米競輪,5R,ガールズ予選２,17:07,7,吉岡 詩織,52.54,0.4324,1,0
久留米競輪,5R,ガールズ予選２,17:07,4,蓑田 真璃,49.16,0.29190000000000005,0,0
久留米競輪,5R,ガールズ予選２,17:07,6,那須 萌美,55.62,0.16759999999999997,0,0
久留米競輪,5R,ガールズ予選２,17:07,2,中村 鈴花,48.18,0.14329999999999998,0,0
久留米競輪,5R,ガールズ予選２,17:07,1,石井 貴子,56.3,0.11950000000000005,0,0
久留米競輪,5R,ガールズ予選２,17:07,5,橋本 のこ,46.91,0.06989999999999996,0,0
久留米競輪,5R,ガールズ予選２,17:07,3,中西 叶美,45.52,0.0595,0,0
京王閣競輪,5R,特選,17:21,5,柴田 洋輔,100.67,0.48550000000000004,1,0
京王閣競輪,5R,特選,17:21,2,山口 貴弘,103.85,0.46509999999999996,1,0
京王閣競輪,5R,特選,17:21,1,山本 拳也,102.87,0.4387,1,0
京王閣競輪,5R,特選,17:21,9,北村 信明,99.28,0.3466,0,0
京王閣競輪,5R,特選,17:21,8,澤田 義和,97.5,0.3013,0,0
京王閣競輪,5R,特選,17:21,7,橋本 宇宙,99.13,0.2762,0,0
京王閣競輪,5R,特選,17:21,4,西岡 拓朗,98.86,0.2379,0,0
京王閣競輪,5R,特選,17:21,3,栗山 和樹,104.47,0.23199999999999998,0,0
京王閣競輪,5R,特選,17:21,6,奥村 諭志,95.0,0.18669999999999998,0,0
久留米競輪,6R,ガールズ予選２,17:35,7,小林 真矢香,50.77,0.48839999999999995,1,0
久留米競輪,6R,ガールズ予選２,17:35,2,三森 彩桜,48.16,0.25470000000000004,0,0
久留米競輪,6R,ガールズ予選２,17:35,3,佐藤 亜貴子,47.62,0.19989999999999997,0,0
久留米競輪,6R,ガールズ予選２,17:35,5,高橋 梨香,53.48,0.1926,0,0
久留米競輪,6R,ガールズ予選２,17:35,1,北津留 千羽,47.54,0.16400000000000003,0,0
久留米競輪,6R,ガールズ予選２,17:35,4,小林 優香,55.71,0.08679999999999999,0,0
久留米競輪,6R,ガールズ予選２,17:35,6,藤原 亜衣里,45.66,0.04369999999999996,0,0
京王閣競輪,6R,特選,17:49,5,紺野 哲也,104.13,0.4607,1,0
京王閣競輪,6R,特選,17:49,2,晝田 宗一郎,104.7,0.44989999999999997,1,0
京王閣競輪,6R,特選,17:49,7,堤 洋,103.81,0.3439,0,0
京王閣競輪,6R,特選,17:49,1,嵯峨 昇喜郎,107.73,0.30100000000000005,0,0
京王閣競輪,6R,特選,17:49,9,保科 千春,105.06,0.2459,0,0
京王閣競輪,6R,特選,17:49,3,池野 健太,99.91,0.22319999999999995,0,0
