競輪場,レース番号,レースタイトル,開始時間,車_番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
防府競輪,4R,Ａ級特予選,09:32,2,佐々木 孝司,83.87,0.04239999999999999,0,0
防府競輪,4R,Ａ級特予選,09:32,3,竹内 真一,84.73,0.03920000000000001,0,0
防府競輪,4R,Ａ級特予選,09:32,7,吉永 好宏,88.25,0.0232,0,0
防府競輪,4R,Ａ級特予選,09:32,6,渡邉 満,78.84,0.0040999999999999925,0,0
防府競輪,5R,Ａ級初日特選,09:53,2,和泉 尚吾,99.19,0.4506,1,0
防府競輪,5R,Ａ級初日特選,09:53,3,小酒 大勇,98.97,0.30579999999999996,0,0
防府競輪,5R,Ａ級初日特選,09:53,4,櫻木 雄太,91.04,0.19120000000000004,0,0
防府競輪,5R,Ａ級初日特選,09:53,7,丸山 貴秀,97.07,0.11160000000000003,0,0
防府競輪,5R,Ａ級初日特選,09:53,1,山本 恵介,92.2,0.07689999999999997,0,0
防府競輪,5R,Ａ級初日特選,09:53,5,國村 洋,90.7,0.03369999999999995,0,0
防府競輪,5R,Ａ級初日特選,09:53,6,立花 成泰,89.6,0.012700000000000045,0,0
防府競輪,6R,ガールズ予選１,10:14,7,鈴木 奈央,56.7,0.2639,0,0
防府競輪,6R,ガールズ予選１,10:14,3,西島 叶子,52.23,0.06369999999999998,0,0
防府競輪,6R,ガールズ予選１,10:14,5,伊澤 茉那,50.33,0.06330000000000002,0,0
防府競輪,6R,ガールズ予選１,10:14,2,黒河内 由実,50.2,0.016199999999999992,0,0
防府競輪,6R,ガールズ予選１,10:14,1,山口 優依,47.88,0.014499999999999957,0,0
防府競輪,6R,ガールズ予選１,10:14,6,國村 美留莉,49.72,0.010800000000000032,0,0
防府競輪,6R,ガールズ予選１,10:14,4,藤原 亜衣里,46.0,0.0040000000000000036,0,0
防府競輪,7R,ガールズ予選１,10:35,1,児玉 碧衣,58.0,0.13529999999999998,0,0
防府競輪,7R,ガールズ予選１,10:35,4,松井 優佳,53.62,0.08409999999999995,0,0
防府競輪,7R,ガールズ予選１,10:35,7,枝光 美奈,50.67,0.009199999999999986,0,0
防府競輪,7R,ガールズ予選１,10:35,6,渡邉 栞奈,50.11,0.00649999999999995,0,0
防府競輪,7R,ガールズ予選１,10:35,2,高橋 朋恵,50.0,0.005499999999999949,0,0
防府競輪,7R,ガールズ予選１,10:35,3,藤高 千恵,48.11,0.0047000000000000375,0,0
防府競輪,7R,ガールズ予選１,10:35,5,山本 さくら,47.12,0.0038000000000000256,0,0
熊本競輪,1R,Ａ級一般,10:45,3,近藤 雄太,90.17,0.34099999999999997,0,0
熊本競輪,1R,Ａ級一般,10:45,1,川木 敬大,86.9,0.08830000000000005,0,0
熊本競輪,1R,Ａ級一般,10:45,7,内村 泰三,80.04,0.03820000000000001,0,0
熊本競輪,1R,Ａ級一般,10:45,5,石貞 有基,79.5,0.02400000000000002,0,0
熊本競輪,1R,Ａ級一般,10:45,6,小林 大能,69.56,0.020100000000000007,0,0
熊本競輪,1R,Ａ級一般,10:45,2,荻野 哲,80.77,0.014900000000000024,0,0
熊本競輪,1R,Ａ級一般,10:45,4,川口 秀人,80.25,0.007099999999999995,0,0
京王閣競輪,1R,Ａ級特予選,10:58,4,小柳 智徳,90.84,0.4397,1,0
京王閣競輪,1R,Ａ級特予選,10:58,1,紫原 政文,88.9,0.13539999999999996,0,0
京王閣競輪,1R,Ａ級特予選,10:58,3,小川 達也,86.0,0.13060000000000005,0,0
京王閣競輪,1R,Ａ級特予選,10:58,5,赤井 学,82.86,0.05479999999999996,0,0
京王閣競輪,1R,Ａ級特予選,10:58,7,長野 和弘,81.91,0.016000000000000014,0,0
京王閣競輪,1R,Ａ級特予選,10:58,2,黒崎 直行,80.54,0.007399999999999962,0,0
京王閣競輪,1R,Ａ級特予選,10:58,6,三浦 靖,79.7,0.0040999999999999925,0,0
熊本競輪,2R,Ａ級一般,11:11,6,森崎 英登,77.5,0.2489,0,0
熊本競輪,2R,Ａ級一般,11:11,2,水谷 将司,83.93,0.18979999999999997,0,0
熊本競輪,2R,Ａ級一般,11:11,5,米村 光星,82.77,0.12860000000000005,0,0
熊本競輪,2R,Ａ級一般,11:11,4,野村 純宏,86.73,0.04920000000000002,0,0
熊本競輪,2R,Ａ級一般,11:11,1,川上 修平,80.4,0.030100000000000016,0,0
熊本競輪,2R,Ａ級一般,11:11,3,土屋 仁,78.79,0.026900000000000035,0,0
熊本競輪,2R,Ａ級一般,11:11,7,山田 和巧,84.52,0.023299999999999987,0,0
京王閣競輪,2R,Ａ級特予選,11:24,4,佐藤 大地,81.59,0.48040000000000005,1,0
京王閣競輪,2R,Ａ級特予選,11:24,7,金山 栄治,89.63,0.24280000000000002,0,0
京王閣競輪,2R,Ａ級特予選,11:24,5,佐々木 祐太,87.9,0.2106,0,0
京王閣競輪,2R,Ａ級特予選,11:24,1,宇佐見 裕輝,88.33,0.20309999999999995,0,0
京王閣競輪,2R,Ａ級特予選,11:24,2,松下 綾馬,87.83,0.11229999999999996,0,0
京王閣競輪,2R,Ａ級特予選,11:24,6,小川 巧,79.92,0.006099999999999994,0,0
京王閣競輪,2R,Ａ級特予選,11:24,3,金田 健一郎,79.95,0.005299999999999971,0,0
熊本競輪,3R,Ａ級特選,11:37,1,松本 卓也,87.9,0.3469,0,0
熊本競輪,3R,Ａ級特選,11:37,3,中武 三四郎,87.24,0.22909999999999997,0,0
熊本競輪,3R,Ａ級特選,11:37,6,廣田 樹里,74.27,0.11380000000000001,0,0
熊本競輪,3R,Ａ級特選,11:37,4,岩本 純,87.23,0.11160000000000003,0,0
熊本競輪,3R,Ａ級特選,11:37,7,山本 隼人,86.83,0.08830000000000005,0,0
熊本競輪,3R,Ａ級特選,11:37,2,高鍋 邦彰,80.51,0.06120000000000003,0,0
熊本競輪,3R,Ａ級特選,11:37,5,安東 宏高,85.11,0.032299999999999995,0,0
京王閣競輪,3R,Ａ級特予選,11:50,7,福元 啓太,89.91,0.21650000000000003,0,0
京王閣競輪,3R,Ａ級特予選,11:50,6,中村 龍吉,80.2,0.21589999999999998,0,0
京王閣競輪,3R,Ａ級特予選,11:50,1,金子 貴志,90.73,0.17759999999999998,0,0
京王閣競輪,3R,Ａ級特予選,11:50,5,高本 和也,87.5,0.10129999999999995,0,0
京王閣競輪,3R,Ａ級特予選,11:50,2,三住 博昭,85.69,0.08220000000000005,0,0
京王閣競輪,3R,Ａ級特予選,11:50,3,高谷 雅彦,84.73,0.04059999999999997,0,0
京王閣競輪,3R,Ａ級特予選,11:50,4,伊藤 健詞,84.59,0.01319999999999999,0,0
熊本競輪,4R,Ａ級特選,12:04,5,小原 将通,89.33,0.34830000000000005,0,0
熊本競輪,4R,Ａ級特選,12:04,1,田川 翔琉,87.95,0.24450000000000005,0,0
熊本競輪,4R,Ａ級特選,12:04,2,西村 行貴,89.03,0.1764,0,0
熊本競輪,4R,Ａ級特選,12:04,7,夏目 新吾,85.66,0.12419999999999998,0,0
熊本競輪,4R,Ａ級特選,12:04,3,松岡 晋乃介,83.51,0.08120000000000005,0,0
熊本競輪,4R,Ａ級特選,12:04,4,松山 桂輔,85.07,0.052100000000000035,0,0
熊本競輪,4R,Ａ級特選,12:04,6,藤田 洋平,81.66,0.008000000000000007,0,0
京王閣競輪,4R,Ａ級特予選,12:18,4,永井 哉多,91.0,0.44710000000000005,1,0
京王閣競輪,4R,Ａ級特予選,12:18,1,寺沼 将彦,86.76,0.2439,0,0
京王閣競輪,4R,Ａ級特予選,12:18,2,藤井 優希,79.08,0.08389999999999997,0,0
京王閣競輪,4R,Ａ級特予選,12:18,3,北川 大成,83.5,0.06669999999999998,0,0
京王閣競輪,4R,Ａ級特予選,12:18,5,杉山 剛,85.15,0.04469999999999996,0,0
京王閣競輪,4R,Ａ級特予選,12:18,6,梶應 弘樹,71.0,0.018100000000000005,0,0
京王閣競輪,4R,Ａ級特予選,12:18,7,井上 雄三,83.27,0.015199999999999991,0,0
熊本競輪,5R,Ｓ級一般,12:32,1,鷲田 幸司,101.11,0.19740000000000002,0,0
熊本競輪,5R,Ｓ級一般,12:32,7,山本 拳也,101.63,0.18669999999999998,0,0
熊本競輪,5R,Ｓ級一般,12:32,2,望月 永悟,99.78,0.1543,0,0
熊本競輪,5R,Ｓ級一般,12:32,5,松本 京太,90.43,0.11580000000000001,0,0
熊本競輪,5R,Ｓ級一般,12:32,3,畝木 努,96.03,0.11539999999999995,0,0
熊本競輪,5R,Ｓ級一般,12:32,4,伊藤 世哉,94.66,0.03500000000000003,0,0
熊本競輪,5R,Ｓ級一般,12:32,6,松坂 英司,88.89,0.012700000000000045,0,0
京王閣競輪,5R,Ａ級初日特選,12:46,5,小川 将二郎,93.43,0.239,0,0
京王閣競輪,5R,Ａ級初日特選,12:46,2,吉田 昌司,95.21,0.18310000000000004,0,0
京王閣競輪,5R,Ａ級初日特選,12:46,6,南儀 拓海,91.22,0.12380000000000002,0,0
京王閣競輪,5R,Ａ級初日特選,12:46,7,内田 玄希,93.54,0.09160000000000001,0,0
京王閣競輪,5R,Ａ級初日特選,12:46,1,栗田 貴徳,92.4,0.08150000000000002,0,0
京王閣競輪,5R,Ａ級初日特選,12:46,3,岡部 芳幸,92.96,0.06789999999999996,0,0
京王閣競輪,5R,Ａ級初日特選,12:46,4,大瀬戸 潤一郎,93.0,0.025499999999999967,0,0
熊本競輪,6R,Ｓ級一般,13:01,2,後藤 悠,99.65,0.39349999999999996,0,0
熊本競輪,6R,Ｓ級一般,13:01,5,山中 貴雄,100.52,0.31220000000000003,0,0
熊本競輪,6R,Ｓ級一般,13:01,7,佐藤 雅春,98.96,0.30000000000000004,0,0
熊本競輪,6R,Ｓ級一般,13:01,3,小川 丈太,94.81,0.12290000000000001,0,0
熊本競輪,6R,Ｓ級一般,13:01,4,吉本 哲郎,95.08,0.10019999999999996,0,0
熊本競輪,6R,Ｓ級一般,13:01,1,連佛 康浩,93.64,0.04610000000000003,0,0
熊本競輪,6R,Ｓ級一般,13:01,6,田中 晴基,92.88,0.025699999999999945,0,0
京王閣競輪,6R,予選,13:16,1,町田 太我,106.26,0.4175,1,0
京王閣競輪,6R,予選,13:16,2,内藤 宣彦,106.2,0.18159999999999998,0,0
京王閣競輪,6R,予選,13:16,7,友定 祐己,101.06,0.16600000000000004,0,0
京王閣競輪,6R,予選,13:16,9,照井 拓成,100.77,0.0927,0,0
京王閣競輪,6R,予選,13:16,3,松本 秀之慎,97.64,0.09150000000000003,0,0
京王閣競輪,6R,予選,13:16,4,松岡 孔明,94.44,0.034399999999999986,0,0
京王閣競輪,6R,予選,13:16,5,石丸 寛之,95.11,0.008700000000000041,0,0
京王閣競輪,6R,予選,13:16,8,樫山 恭柄,93.23,0.008000000000000007,0,0
京王閣競輪,6R,予選,13:16,6,石川 雅望,91.61,0.005299999999999971,0,0
熊本競輪,7R,Ｓ級一般,13:31,2,角 令央奈,102.16,0.33430000000000004,0,0
熊本競輪,7R,Ｓ級一般,13:31,5,佐藤 健太,99.33,0.15900000000000003,0,0
熊本競輪,7R,Ｓ級一般,13:31,1,柴田 洋輔,100.64,0.14300000000000002,0,0
熊本競輪,7R,Ｓ級一般,13:31,7,早坂 秀悟,93.58,0.10950000000000004,0,0
熊本競輪,7R,Ｓ級一般,13:31,4,小橋 秀幸,97.9,0.07299999999999995,0,0
熊本競輪,7R,Ｓ級一般,13:31,3,近藤 夏樹,95.0,0.05249999999999999,0,0
熊本競輪,7R,Ｓ級一般,13:31,6,良永 浩一,93.0,0.013800000000000034,0,0
京王閣競輪,7R,予選,13:46,9,後藤 大輝,109.1,0.40890000000000004,1,0
京王閣競輪,7R,予選,13:46,3,徳永 哲人,103.31,0.1391,0,0
京王閣競輪,7R,予選,13:46,7,柿澤 大貴,104.13,0.12880000000000003,0,0
京王閣競輪,7R,予選,13:46,1,志智 俊夫,106.62,0.12170000000000003,0,0
京王閣競輪,7R,予選,13:46,5,田中 大我,101.66,0.07799999999999996,0,0
京王閣競輪,7R,予選,13:46,4,荒川 達郎,93.27,0.03269999999999995,0,0
京王閣競輪,7R,予選,13:46,6,山口 龍也,90.93,0.00539999999999996,0,0
京王閣競輪,7R,予選,13:46,2,渡邉 晴智,95.0,0.0046000000000000485,0,0
京王閣競輪,7R,予選,13:46,8,三宅 裕武,92.62,0.0039000000000000146,0,0
熊本競輪,8R,Ｓ級特選,14:01,1,山口 富生,107.83,0.24080000000000001,0,0
熊本競輪,8R,Ｓ級特選,14:01,7,昼田 達哉,101.72,0.16549999999999998,0,0
熊本競輪,8R,Ｓ級特選,14:01,4,上杉 嘉槻,100.84,0.13280000000000003,0,0
熊本競輪,8R,Ｓ級特選,14:01,3,筒井 敦史,103.54,0.06640000000000001,0,0
熊本競輪,8R,Ｓ級特選,14:01,6,岡田 征陽,99.8,0.036800000000000055,0,0
熊本競輪,8R,Ｓ級特選,14:01,5,堤 洋,103.0,0.03180000000000005,0,0
熊本競輪,8R,Ｓ級特選,14:01,2,岡本 大嗣,102.0,0.031299999999999994,0,0
京王閣競輪,8R,予選,14:16,9,高橋 築,109.21,0.43210000000000004,1,0
京王閣競輪,8R,予選,14:16,7,坂本 貴史,102.9,0.15680000000000005,0,0
京王閣競輪,8R,予選,14:16,2,渡口 勝成,100.5,0.10740000000000005,0,0
京王閣競輪,8R,予選,14:16,3,佐藤 康紀,102.53,0.0756,0,0
京王閣競輪,8R,予選,14:16,1,中嶋 宣成,99.6,0.0726,0,0
京王閣競輪,8R,予選,14:16,4,室井 健一,99.27,0.03269999999999995,0,0
京王閣競輪,8R,予選,14:16,8,房州 輝也,98.05,0.024800000000000044,0,0
京王閣競輪,8R,予選,14:16,5,相川 永伍,100.0,0.02410000000000001,0,0
京王閣競輪,8R,予選,14:16,6,小川 圭二,91.59,0.005499999999999949,0,0
熊本競輪,9R,Ｓ級特選,14:31,5,上田 尭弥,105.0,0.4962,1,0
熊本競輪,9R,Ｓ級特選,14:31,4,五十嵐 綾,100.23,0.23270000000000002,0,0
熊本競輪,9R,Ｓ級特選,14:31,1,田中 陽平,101.91,0.18389999999999995,0,0
熊本競輪,9R,Ｓ級特選,14:31,2,大洞 翔平,101.0,0.08540000000000003,0,0
熊本競輪,9R,Ｓ級特選,14:31,6,真鍋 顕汰,93.96,0.03849999999999998,0,0
熊本競輪,9R,Ｓ級特選,14:31,7,山下 一輝,97.39,0.018299999999999983,0,0
熊本競輪,9R,Ｓ級特選,14:31,3,小野 大介,96.3,0.015800000000000036,0,0
京王閣競輪,9R,予選,14:46,7,佐々木 豪,109.3,0.35660000000000003,0,0
京王閣競輪,9R,予選,14:46,3,香川 雄介,108.28,0.15239999999999998,0,0
京王閣競輪,9R,予選,14:46,1,菅原 大也,103.08,0.132,0,0
京王閣競輪,9R,予選,14:46,5,菅原 裕太,103.34,0.12990000000000002,0,0
京王閣競輪,9R,予選,14:46,4,鈴木 輝大,97.48,0.04630000000000001,0,0
京王閣競輪,9R,予選,14:46,2,河合 佑弥,98.09,0.03939999999999999,0,0
京王閣競輪,9R,予選,14:46,9,鈴木 裕,102.52,0.02070000000000005,0,0
京王閣競輪,9R,予選,14:46,8,藤田 昌宏,93.4,0.017100000000000004,0,0
京王閣競輪,9R,予選,14:46,6,伊藤 亮,91.13,0.0050000000000000044,0,0
熊本競輪,10R,Ｓ級特選,15:01,4,嶋津 拓弥,106.81,0.49560000000000004,1,0
熊本競輪,10R,Ｓ級特選,15:01,1,佐藤 博紀,105.83,0.2904,0,0
熊本競輪,10R,Ｓ級特選,15:01,7,坂本 亮馬,104.11,0.13780000000000003,0,0
熊本競輪,10R,Ｓ級特選,15:01,3,久木原 洋,103.7,0.06540000000000001,0,0
熊本競輪,10R,Ｓ級特選,15:01,2,松本 憲斗,96.29,0.05879999999999996,0,0
熊本競輪,10R,Ｓ級特選,15:01,6,鈴木 謙太郎,94.56,0.05679999999999996,0,0
熊本競輪,10R,Ｓ級特選,15:01,5,齊藤 竜也,95.63,0.010499999999999954,0,0
京王閣競輪,10R,予選,15:16,1,鈴木 竜士,109.33,0.33530000000000004,0,0
京王閣競輪,10R,予選,15:16,2,梶原 海斗,101.65,0.22140000000000004,0,0
京王閣競輪,10R,予選,15:16,5,佐方 良行,102.11,0.15949999999999998,0,0
京王閣競輪,10R,予選,15:16,3,三浦 貴大,100.35,0.06030000000000002,0,0
京王閣競輪,10R,予選,15:16,9,武田 亮,99.52,0.02839999999999998,0,0
京王閣競輪,10R,予選,15:16,4,小嶋 敬二,97.3,0.025000000000000022,0,0
京王閣競輪,10R,予選,15:16,6,岡本 英之,91.51,0.012399999999999967,0,0
京王閣競輪,10R,予選,15:16,7,小林 大介,100.39,0.012199999999999989,0,0
京王閣競輪,10R,予選,15:16,8,矢口 大樹,92.85,0.009000000000000008,0,0
熊本競輪,11R,Ａ級決勝,15:31,1,津村 洸次郎,100.61,0.361,0,0
熊本競輪,11R,Ａ級決勝,15:31,3,菊池 竣太朗,91.2,0.16990000000000005,0,0
熊本競輪,11R,Ａ級決勝,15:31,7,前川 大輔,91.09,0.1129,0,0
熊本競輪,11R,Ａ級決勝,15:31,6,小榑 佑弥,90.9,0.0534,0,0
熊本競輪,11R,Ａ級決勝,15:31,2,吉田 裕全,93.35,0.047599999999999976,0,0
熊本競輪,11R,Ａ級決勝,15:31,5,大槇 大介,90.91,0.042100000000000026,0,0
熊本競輪,11R,Ａ級決勝,15:31,4,鹿内 翔,94.45,0.029200000000000004,0,0
京王閣競輪,11R,予選,15:46,2,阿部 力也,112.95,0.36619999999999997,0,0
京王閣競輪,11R,予選,15:46,9,新田 祐大,111.26,0.22430000000000005,0,0
京王閣競輪,11R,予選,15:46,1,宮本 隼輔,100.68,0.10650000000000004,0,0
京王閣競輪,11R,予選,15:46,7,兼本 将太,104.61,0.0817,0,0
京王閣競輪,11R,予選,15:46,8,林 昌幸,94.31,0.02729999999999999,0,0
京王閣競輪,11R,予選,15:46,4,竹内 翼,95.9,0.02290000000000003,0,0
京王閣競輪,11R,予選,15:46,5,竹山 陵太,101.83,0.016800000000000037,0,0
京王閣競輪,11R,予選,15:46,3,清水 一幸,99.4,0.0131,0,0
京王閣競輪,11R,予選,15:46,6,富永 益生,89.38,0.009499999999999953,0,0
川崎競輪,1R,Ａ級一般,15:55,4,田原 宥明,87.88,0.4972,1,0
川崎競輪,1R,Ａ級一般,15:55,2,野木 義規,83.38,0.1977,0,0
川崎競輪,1R,Ａ級一般,15:55,1,飯島 淳,81.55,0.05410000000000004,0,0
川崎競輪,1R,Ａ級一般,15:55,5,阿部 宏之,82.52,0.04410000000000003,0,0
川崎競輪,1R,Ａ級一般,15:55,3,柴田 功一郎,81.03,0.026900000000000035,0,0
川崎競輪,1R,Ａ級一般,15:55,6,緒方 剛,78.55,0.018000000000000016,0,0
川崎競輪,1R,Ａ級一般,15:55,7,武田 靖夫,80.16,0.018000000000000016,0,0
熊本競輪,12R,Ｓ級決勝,16:02,1,北津留 翼,109.87,0.4154,1,0
熊本競輪,12R,Ｓ級決勝,16:02,3,松岡 貴久,109.37,0.1562,0,0
熊本競輪,12R,Ｓ級決勝,16:02,4,芦澤 大輔,107.7,0.12239999999999995,0,0
熊本競輪,12R,Ｓ級決勝,16:02,2,菊池 岳仁,107.0,0.11619999999999997,0,0
熊本競輪,12R,Ｓ級決勝,16:02,6,月森 亮輔,102.0,0.0655,0,0
熊本競輪,12R,Ｓ級決勝,16:02,5,園田 匠,109.05,0.0645,0,0
熊本競輪,12R,Ｓ級決勝,16:02,7,佐藤 友和,107.77,0.04749999999999999,0,0
松阪競輪,1R,チャレンジ一般,16:07,6,藤原 夏志,75.0,0.30920000000000003,0,0
松阪競輪,1R,チャレンジ一般,16:07,1,古川 大輔,70.35,0.17169999999999996,0,0
松阪競輪,1R,チャレンジ一般,16:07,2,藤井 孝則,77.2,0.0827,0,0
松阪競輪,1R,チャレンジ一般,16:07,4,樋口 有樹郎,66.61,0.016900000000000026,0,0
松阪競輪,1R,チャレンジ一般,16:07,3,澤亀 浩司,68.81,0.014499999999999957,0,0
松阪競輪,1R,チャレンジ一般,16:07,5,小野 祐作,68.53,0.014499999999999957,0,0
京王閣競輪,12R,初日特選,16:18,9,吉田 拓矢,118.72,0.45840000000000003,1,0
京王閣競輪,12R,初日特選,16:18,2,眞杉 匠,116.62,0.20030000000000003,0,0
京王閣競輪,12R,初日特選,16:18,5,清水 裕友,117.6,0.19979999999999998,0,0
京王閣競輪,12R,初日特選,16:18,1,寺崎 浩平,115.6,0.1431,0,0
京王閣競輪,12R,初日特選,16:18,4,三谷 将太,112.53,0.1271,0,0
京王閣競輪,12R,初日特選,16:18,3,荒井 崇博,114.59,0.09609999999999996,0,0
京王閣競輪,12R,初日特選,16:18,7,皿屋 豊,112.65,0.07640000000000002,0,0
京王閣競輪,12R,初日特選,16:18,8,小倉 竜二,111.93,0.03490000000000004,0,0
京王閣競輪,12R,初日特選,16:18,6,吉澤 純平,110.2,0.014399999999999968,0,0
川崎競輪,2R,Ａ級一般,16:19,5,星野 辰也,94.8,0.14770000000000005,0,0
川崎競輪,2R,Ａ級一般,16:19,7,齋藤 宗徳,84.75,0.14759999999999995,0,0
川崎競輪,2R,Ａ級一般,16:19,6,山本 和虎,74.66,0.1451,0,0
川崎競輪,2R,Ａ級一般,16:19,4,薮 謙治,82.44,0.033299999999999996,0,0
川崎競輪,2R,Ａ級一般,16:19,2,宮倉 勇,84.09,0.019000000000000017,0,0
川崎競輪,2R,Ａ級一般,16:19,3,宗景 祐樹,83.77,0.008600000000000052,0,0
川崎競輪,2R,Ａ級一般,16:19,1,武田 哲二,80.4,0.006399999999999961,0,0
松阪競輪,2R,チャレンジ一般,16:31,7,大中 拓磨,77.0,0.32410000000000005,0,0
松阪競輪,2R,チャレンジ一般,16:31,3,永田 秀佑,68.92,0.12150000000000005,0,0
松阪競輪,2R,チャレンジ一般,16:31,2,小塚 潤,69.51,0.05679999999999996,0,0
松阪競輪,2R,チャレンジ一般,16:31,5,鳥丸 晃順,69.54,0.031100000000000017,0,0
松阪競輪,2R,チャレンジ一般,16:31,6,大窪 輝之,67.33,0.03059999999999996,0,0
松阪競輪,2R,チャレンジ一般,16:31,4,佐々木 英之,69.57,0.02400000000000002,0,0
松阪競輪,2R,チャレンジ一般,16:31,1,武智 尚之,67.88,0.022700000000000053,0,0
川崎競輪,3R,Ａ級特選,16:43,2,山内 卓也,99.11,0.4357,1,0
川崎競輪,3R,Ａ級特選,16:43,4,坂口 卓士,87.7,0.08230000000000004,0,0
川崎競輪,3R,Ａ級特選,16:43,7,井上 公利,83.78,0.05479999999999996,0,0
川崎競輪,3R,Ａ級特選,16:43,5,馬場 和広,87.46,0.048900000000000055,0,0
川崎競輪,3R,Ａ級特選,16:43,1,奥原 亨,85.25,0.03259999999999996,0,0
川崎競輪,3R,Ａ級特選,16:43,6,鮫島 康治,80.71,0.016900000000000026,0,0
川崎競輪,3R,Ａ級特選,16:43,3,大島 将人,87.29,0.012700000000000045,0,0
松阪競輪,3R,チャレンジ準決勝,16:55,3,藤田 楓,77.0,0.4818,1,0
松阪競輪,3R,チャレンジ準決勝,16:55,4,谷澤 優貴,72.33,0.19020000000000004,0,0
松阪競輪,3R,チャレンジ準決勝,16:55,1,片折 勇輝,74.52,0.14870000000000005,0,0
松阪競輪,3R,チャレンジ準決勝,16:55,2,山田 哲也,73.03,0.14380000000000004,0,0
松阪競輪,3R,チャレンジ準決勝,16:55,7,高橋 紀史,78.42,0.11460000000000004,0,0
松阪競輪,3R,チャレンジ準決勝,16:55,5,岡崎 和久,75.15,0.023900000000000032,0,0
松阪競輪,3R,チャレンジ準決勝,16:55,6,藤原 義浩,71.11,0.01090000000000002,0,0
川崎競輪,4R,Ａ級特選,17:07,3,小池 千啓,93.6,0.4282,1,0
川崎競輪,4R,Ａ級特選,17:07,7,小林 卓人,87.77,0.10540000000000005,0,0
川崎競輪,4R,Ａ級特選,17:07,4,西本 直大,86.37,0.08479999999999999,0,0
川崎競輪,4R,Ａ級特選,17:07,1,小林 信晴,89.85,0.0464,0,0
川崎競輪,4R,Ａ級特選,17:07,5,渡邉 高志,84.63,0.01970000000000005,0,0
川崎競輪,4R,Ａ級特選,17:07,2,佐野 恭太,80.66,0.010499999999999954,0,0
川崎競輪,4R,Ａ級特選,17:07,6,亀谷 隆一,79.52,0.006800000000000028,0,0
松阪競輪,4R,チャレンジ準決勝,17:19,3,長野 魅切,75.33,0.4326,1,0
松阪競輪,4R,チャレンジ準決勝,17:19,7,石黒 健,83.66,0.3367,0,0
松阪競輪,4R,チャレンジ準決勝,17:19,2,坂田 学,80.18,0.2802,0,0
松阪競輪,4R,チャレンジ準決勝,17:19,1,辻田 祥大,71.5,0.19710000000000005,0,0
松阪競輪,4R,チャレンジ準決勝,17:19,5,小西 誠也,75.07,0.13090000000000002,0,0
松阪競輪,4R,チャレンジ準決勝,17:19,4,日浦 崇道,76.22,0.1028,0,0
松阪競輪,4R,チャレンジ準決勝,17:19,6,田島 高志,65.63,0.007099999999999995,0,0
川崎競輪,5R,Ｓ級一般,17:31,7,松永 将,100.93,0.2792,0,0
川崎競輪,5R,Ｓ級一般,17:31,2,長谷川 飛向,95.92,0.24080000000000001,0,0
川崎競輪,5R,Ｓ級一般,17:31,3,佐伯 翔,97.56,0.18579999999999997,0,0
