競輪場,レース番号,レースタイトル,開始時間,車_番,選手名,競走得点,prediction_score,predicted_label_0.4,prediction_label
防府競輪,3R,Ａ級準決勝,09:20,4,吉永 好宏,88.25,0.30510000000000004,0,0
防府競輪,3R,Ａ級準決勝,09:20,1,小酒 大勇,98.97,0.29600000000000004,0,0
防府競輪,3R,Ａ級準決勝,09:20,2,立花 成泰,89.6,0.2893,0,0
防府競輪,3R,Ａ級準決勝,09:20,7,長松 大祐,88.09,0.25780000000000003,0,0
防府競輪,3R,Ａ級準決勝,09:20,6,角 宗哉,80.79,0.1632,0,0
防府競輪,3R,Ａ級準決勝,09:20,5,大関 祐也,82.25,0.11150000000000004,0,0
松戸競輪,4R,チャレンジ予選,09:30,7,秋永 昂人,77.92,0.4296,1,0
松戸競輪,4R,チャレンジ予選,09:30,3,鈴木 孝征,78.95,0.4091,1,0
松戸競輪,4R,チャレンジ予選,09:30,1,濱田 昭一郎,69.09,0.3346,0,0
松戸競輪,4R,チャレンジ予選,09:30,4,伊藤 翼,75.93,0.3024,0,0
松戸競輪,4R,チャレンジ予選,09:30,2,岡嵜 浩一,70.65,0.2974,0,0
松戸競輪,4R,チャレンジ予選,09:30,5,梶原 亜湖,67.25,0.2633,0,0
松戸競輪,4R,チャレンジ予選,09:30,6,菱沼 元樹,67.11,0.21809999999999996,0,0
防府競輪,4R,Ａ級準決勝,09:40,5,丸山 貴秀,97.07,0.45299999999999996,1,0
防府競輪,4R,Ａ級準決勝,09:40,7,植原 琢也,91.74,0.42879999999999996,1,0
防府競輪,4R,Ａ級準決勝,09:40,3,櫻木 雄太,91.04,0.37229999999999996,0,0
防府競輪,4R,Ａ級準決勝,09:40,4,野村 典嗣,89.2,0.30879999999999996,0,0
防府競輪,4R,Ａ級準決勝,09:40,2,和田 誠寿,90.25,0.29259999999999997,0,0
防府競輪,4R,Ａ級準決勝,09:40,1,平沼 由充,89.0,0.2833,0,0
防府競輪,4R,Ａ級準決勝,09:40,6,小原 亮哉,87.83,0.22909999999999997,0,0
松戸競輪,5R,チャレンジ予選,09:50,7,遠澤 健二,69.64,0.47209999999999996,1,0
松戸競輪,5R,チャレンジ予選,09:50,5,石井 孝,76.0,0.36970000000000003,0,0
松戸競輪,5R,チャレンジ予選,09:50,1,山本 天平,74.54,0.36839999999999995,0,0
松戸競輪,5R,チャレンジ予選,09:50,4,荘田 竜斗,67.78,0.254,0,0
松戸競輪,5R,チャレンジ予選,09:50,3,竹村 達也,70.0,0.24829999999999997,0,0
松戸競輪,5R,チャレンジ予選,09:50,2,米丸 俊成,68.39,0.24039999999999995,0,0
松戸競輪,5R,チャレンジ予選,09:50,6,長谷 俊昭,64.51,0.07150000000000001,0,0
防府競輪,5R,Ａ級準決勝,10:00,5,近藤 寛央,87.42,0.34640000000000004,0,0
防府競輪,5R,Ａ級準決勝,10:00,4,國村 洋,90.7,0.32010000000000005,0,0
防府競輪,5R,Ａ級準決勝,10:00,1,和泉 尚吾,99.19,0.29469999999999996,0,0
防府競輪,5R,Ａ級準決勝,10:00,7,橋本 紀彰,84.76,0.21299999999999997,0,0
防府競輪,5R,Ａ級準決勝,10:00,3,立石 拓也,85.17,0.17969999999999997,0,0
防府競輪,5R,Ａ級準決勝,10:00,2,添田 龍児,85.16,0.17710000000000004,0,0
防府競輪,5R,Ａ級準決勝,10:00,6,竹内 真一,84.73,0.16500000000000004,0,0
松戸競輪,6R,チャレンジ予選,10:10,4,鈴木 小次廊,74.0,0.42900000000000005,1,0
松戸競輪,6R,チャレンジ予選,10:10,1,森川 剛,78.35,0.34430000000000005,0,0
松戸競輪,6R,チャレンジ予選,10:10,5,武田 和也,70.3,0.34330000000000005,0,0
松戸競輪,6R,チャレンジ予選,10:10,2,乙川 高徳,67.8,0.33009999999999995,0,0
松戸競輪,6R,チャレンジ予選,10:10,3,井坂 泰誓,70.06,0.3174,0,0
松戸競輪,6R,チャレンジ予選,10:10,7,山崎 明寛,67.55,0.30700000000000005,0,0
松戸競輪,6R,チャレンジ予選,10:10,6,木村 健司,62.7,0.02400000000000002,0,0
防府競輪,6R,ガールズ予選２,10:20,3,伊澤 茉那,50.33,0.4568,1,0
防府競輪,6R,ガールズ予選２,10:20,5,渡邉 栞奈,50.11,0.2966,0,0
防府競輪,6R,ガールズ予選２,10:20,1,國村 美留莉,49.72,0.27649999999999997,0,0
防府競輪,6R,ガールズ予選２,10:20,2,松井 優佳,53.62,0.17889999999999995,0,0
防府競輪,6R,ガールズ予選２,10:20,7,藤高 千恵,48.11,0.11780000000000002,0,0
防府競輪,6R,ガールズ予選２,10:20,4,鈴木 奈央,56.7,0.0857,0,0
防府競輪,6R,ガールズ予選２,10:20,6,藤原 亜衣里,46.0,0.021199999999999997,0,0
松戸競輪,7R,チャレンジ予選,10:30,2,石川 恭規,78.13,0.4366,1,0
松戸競輪,7R,チャレンジ予選,10:30,4,田崎 良太郎,71.37,0.3791,0,0
松戸競輪,7R,チャレンジ予選,10:30,3,吉成 晃一,75.88,0.35550000000000004,0,0
松戸競輪,7R,チャレンジ予選,10:30,5,滝川 秀嗣,69.03,0.32799999999999996,0,0
松戸競輪,7R,チャレンジ予選,10:30,7,尾野 翔一,81.0,0.253,0,0
松戸競輪,7R,チャレンジ予選,10:30,1,瀧本 匡平,68.47,0.24839999999999995,0,0
松戸競輪,7R,チャレンジ予選,10:30,6,垣外中 勝哉,67.19,0.21860000000000002,0,0
防府競輪,7R,ガールズ予選２,10:40,2,枝光 美奈,50.67,0.48939999999999995,1,0
防府競輪,7R,ガールズ予選２,10:40,4,黒河内 由実,50.2,0.30189999999999995,0,0
防府競輪,7R,ガールズ予選２,10:40,1,西島 叶子,52.23,0.29290000000000005,0,0
防府競輪,7R,ガールズ予選２,10:40,6,高橋 朋恵,50.0,0.2127,0,0
防府競輪,7R,ガールズ予選２,10:40,5,山口 優依,47.88,0.10609999999999997,0,0
防府競輪,7R,ガールズ予選２,10:40,7,児玉 碧衣,58.0,0.07340000000000002,0,0
防府競輪,7R,ガールズ予選２,10:40,3,山本 さくら,47.12,0.05179999999999996,0,0
富山競輪,1R,Ａ級予選,10:45,2,石坂 永伍,87.23,0.4857,1,0
富山競輪,1R,Ａ級予選,10:45,3,望月 紀男,83.0,0.4071,1,0
富山競輪,1R,Ａ級予選,10:45,4,深瀬 泰我,88.8,0.384,0,0
富山競輪,1R,Ａ級予選,10:45,7,在本 直樹,82.69,0.3225,0,0
富山競輪,1R,Ａ級予選,10:45,1,佐藤 政利,82.5,0.2822,0,0
富山競輪,1R,Ａ級予選,10:45,6,楠野 史尭,75.11,0.1764,0,0
富山競輪,1R,Ａ級予選,10:45,5,清水 広幸,79.22,0.09760000000000002,0,0
京王閣競輪,1R,Ａ級特一般,10:58,1,赤井 学,82.86,0.46409999999999996,1,0
京王閣競輪,1R,Ａ級特一般,10:58,2,杉山 剛,85.15,0.3729,0,0
京王閣競輪,1R,Ａ級特一般,10:58,7,三住 博昭,85.69,0.35029999999999994,0,0
京王閣競輪,1R,Ａ級特一般,10:58,5,金田 健一郎,79.95,0.26670000000000005,0,0
京王閣競輪,1R,Ａ級特一般,10:58,4,松下 綾馬,87.83,0.21799999999999997,0,0
京王閣競輪,1R,Ａ級特一般,10:58,3,黒崎 直行,80.54,0.13,0,0
京王閣競輪,1R,Ａ級特一般,10:58,6,三浦 靖,79.7,0.09209999999999996,0,0
富山競輪,2R,Ａ級予選,11:11,5,坂木田 雄介,83.08,0.4162,1,0
富山競輪,2R,Ａ級予選,11:11,3,松永 真太,80.27,0.40369999999999995,1,0
富山競輪,2R,Ａ級予選,11:11,4,内藤 敦,82.84,0.4021,1,0
富山競輪,2R,Ａ級予選,11:11,1,下岡 将也,89.2,0.39770000000000005,0,0
富山競輪,2R,Ａ級予選,11:11,2,山口 慎吾,82.31,0.35109999999999997,0,0
富山競輪,2R,Ａ級予選,11:11,7,西 徹,81.75,0.30589999999999995,0,0
富山競輪,2R,Ａ級予選,11:11,6,中村 翔平,76.33,0.24029999999999996,0,0
京王閣競輪,2R,Ａ級特一般,11:24,5,藤井 優希,79.08,0.48240000000000005,1,0
京王閣競輪,2R,Ａ級特一般,11:24,4,寺沼 将彦,86.76,0.41790000000000005,1,0
京王閣競輪,2R,Ａ級特一般,11:24,7,高谷 雅彦,84.73,0.41000000000000003,1,0
京王閣競輪,2R,Ａ級特一般,11:24,3,伊藤 健詞,84.59,0.3154,0,0
京王閣競輪,2R,Ａ級特一般,11:24,1,松根 真,82.2,0.2479,0,0
京王閣競輪,2R,Ａ級特一般,11:24,6,梶應 弘樹,71.0,0.17789999999999995,0,0
京王閣競輪,2R,Ａ級特一般,11:24,2,小川 巧,79.92,0.1532,0,0
富山競輪,3R,Ａ級予選,11:37,7,玉手 翔,87.24,0.43779999999999997,1,0
富山競輪,3R,Ａ級予選,11:37,5,奥出 良,85.0,0.43389999999999995,1,0
富山競輪,3R,Ａ級予選,11:37,4,伊藤 大理,84.78,0.41890000000000005,1,0
富山競輪,3R,Ａ級予選,11:37,2,小玉 勇一,87.5,0.3813,0,0
富山競輪,3R,Ａ級予選,11:37,1,窪田 陽介,82.25,0.31510000000000005,0,0
富山競輪,3R,Ａ級予選,11:37,6,眞鍋 伸也,74.77,0.11509999999999998,0,0
富山競輪,3R,Ａ級予選,11:37,3,濱口 健二,81.0,0.11260000000000003,0,0
京王閣競輪,3R,Ａ級準決勝,11:50,6,佐藤 大地,81.59,0.4689,1,0
京王閣競輪,3R,Ａ級準決勝,11:50,2,南儀 拓海,91.22,0.38470000000000004,0,0
京王閣競輪,3R,Ａ級準決勝,11:50,3,大瀬戸 潤一郎,93.0,0.35140000000000005,0,0
京王閣競輪,3R,Ａ級準決勝,11:50,5,小川 将二郎,93.43,0.3053,0,0
京王閣競輪,3R,Ａ級準決勝,11:50,1,長野 和弘,81.91,0.264,0,0
京王閣競輪,3R,Ａ級準決勝,11:50,7,紫原 政文,88.9,0.26049999999999995,0,0
京王閣競輪,3R,Ａ級準決勝,11:50,4,高本 和也,87.5,0.24339999999999995,0,0
富山競輪,4R,Ａ級予選,12:04,2,金子 浩貴,84.8,0.30710000000000004,0,0
富山競輪,4R,Ａ級予選,12:04,3,白川 将太,81.06,0.22599999999999998,0,0
富山競輪,4R,Ａ級予選,12:04,7,小堀 敢太,95.4,0.2257,0,0
富山競輪,4R,Ａ級予選,12:04,5,井上 将志,80.5,0.21750000000000003,0,0
富山競輪,4R,Ａ級予選,12:04,4,鈴木 誠,84.73,0.21509999999999996,0,0
富山競輪,4R,Ａ級予選,12:04,1,久保 光司,81.91,0.18289999999999995,0,0
富山競輪,4R,Ａ級予選,12:04,6,佐野 洋継,80.12,0.061000000000000054,0,0
京王閣競輪,4R,Ａ級準決勝,12:18,7,小柳 智徳,90.84,0.42079999999999995,1,0
京王閣競輪,4R,Ａ級準決勝,12:18,2,吉田 昌司,95.21,0.3983,0,0
京王閣競輪,4R,Ａ級準決勝,12:18,3,宇佐見 裕輝,88.33,0.3902,0,0
京王閣競輪,4R,Ａ級準決勝,12:18,1,栗田 貴徳,92.4,0.30100000000000005,0,0
京王閣競輪,4R,Ａ級準決勝,12:18,6,中村 龍吉,80.2,0.24339999999999995,0,0
京王閣競輪,4R,Ａ級準決勝,12:18,5,井上 雄三,83.27,0.22209999999999996,0,0
京王閣競輪,4R,Ａ級準決勝,12:18,4,小川 達也,86.0,0.18689999999999996,0,0
富山競輪,5R,Ａ級初日特選,12:32,2,原 大智,99.04,0.46099999999999997,1,0
富山競輪,5R,Ａ級初日特選,12:32,1,近藤 誠二,92.53,0.4234,1,0
富山競輪,5R,Ａ級初日特選,12:32,4,鶴 良生,91.78,0.40690000000000004,1,0
富山競輪,5R,Ａ級初日特選,12:32,3,木村 直隆,94.08,0.32299999999999995,0,0
富山競輪,5R,Ａ級初日特選,12:32,5,高橋 雅之,90.71,0.30820000000000003,0,0
富山競輪,5R,Ａ級初日特選,12:32,7,宮下 貴之,92.1,0.29059999999999997,0,0
富山競輪,5R,Ａ級初日特選,12:32,6,宗崎 世連,89.64,0.24750000000000005,0,0
京王閣競輪,5R,Ａ級準決勝,12:46,1,永井 哉多,91.0,0.49,1,0
京王閣競輪,5R,Ａ級準決勝,12:46,7,岡部 芳幸,92.96,0.47629999999999995,1,0
京王閣競輪,5R,Ａ級準決勝,12:46,4,内田 玄希,93.54,0.44710000000000005,1,0
京王閣競輪,5R,Ａ級準決勝,12:46,5,福元 啓太,89.91,0.3601,0,0
京王閣競輪,5R,Ａ級準決勝,12:46,2,金山 栄治,89.63,0.28059999999999996,0,0
京王閣競輪,5R,Ａ級準決勝,12:46,6,北川 大成,83.5,0.20389999999999997,0,0
京王閣競輪,5R,Ａ級準決勝,12:46,3,佐々木 祐太,87.9,0.15049999999999997,0,0
富山競輪,6R,Ｓ級予選,13:01,7,今村 麟太郎,102.83,0.47940000000000005,1,0
富山競輪,6R,Ｓ級予選,13:01,1,田尾 駿介,105.36,0.3911,0,0
富山競輪,6R,Ｓ級予選,13:01,4,小林 潤二,99.13,0.31920000000000004,0,0
富山競輪,6R,Ｓ級予選,13:01,5,坂本 周輝,100.04,0.31489999999999996,0,0
富山競輪,6R,Ｓ級予選,13:01,3,伊藤 奎,95.05,0.26070000000000004,0,0
富山競輪,6R,Ｓ級予選,13:01,6,山崎 輝夫,90.29,0.22260000000000002,0,0
富山競輪,6R,Ｓ級予選,13:01,2,秋本 耀太郎,92.23,0.15800000000000003,0,0
京王閣競輪,6R,選抜,13:16,5,渡口 勝成,100.5,0.48919999999999997,1,0
京王閣競輪,6R,選抜,13:16,2,藤田 昌宏,93.4,0.43820000000000003,1,0
京王閣競輪,6R,選抜,13:16,1,鈴木 裕,102.52,0.3558,0,0
京王閣競輪,6R,選抜,13:16,7,石丸 寛之,95.11,0.3215,0,0
京王閣競輪,6R,選抜,13:16,4,太刀川 一成,92.61,0.24719999999999998,0,0
京王閣競輪,6R,選抜,13:16,3,荒川 達郎,93.27,0.20920000000000005,0,0
京王閣競輪,6R,選抜,13:16,8,石川 雅望,91.61,0.1864,0,0
京王閣競輪,6R,選抜,13:16,9,矢口 大樹,92.85,0.16390000000000005,0,0
京王閣競輪,6R,選抜,13:16,6,山口 龍也,90.93,0.12470000000000003,0,0
富山競輪,7R,Ｓ級予選,13:31,5,中田 健太,100.28,0.3709,0,0
富山競輪,7R,Ｓ級予選,13:31,4,篠田 幸希,105.66,0.3617,0,0
富山競輪,7R,Ｓ級予選,13:31,1,岩本 和也,97.62,0.2954,0,0
富山競輪,7R,Ｓ級予選,13:31,2,阿久津 修,92.92,0.2812,0,0
富山競輪,7R,Ｓ級予選,13:31,3,那須 久幸,97.68,0.273,0,0
富山競輪,7R,Ｓ級予選,13:31,7,西田 将士,92.6,0.18569999999999998,0,0
富山競輪,7R,Ｓ級予選,13:31,6,石田 拓真,89.36,0.11009999999999998,0,0
京王閣競輪,7R,選抜,13:46,9,竹山 陵太,101.83,0.46099999999999997,1,0
京王閣競輪,7R,選抜,13:46,5,中嶋 宣成,99.6,0.4475,1,0
京王閣競輪,7R,選抜,13:46,2,照井 拓成,100.77,0.38639999999999997,0,0
京王閣競輪,7R,選抜,13:46,3,菅原 裕太,103.34,0.33020000000000005,0,0
京王閣競輪,7R,選抜,13:46,8,岡本 英之,91.51,0.29569999999999996,0,0
京王閣競輪,7R,選抜,13:46,7,渡邉 晴智,95.0,0.2593,0,0
京王閣競輪,7R,選抜,13:46,6,富永 益生,89.38,0.23609999999999998,0,0
京王閣競輪,7R,選抜,13:46,1,小嶋 敬二,97.3,0.2188,0,0
京王閣競輪,7R,選抜,13:46,4,小川 圭二,91.59,0.1785,0,0
富山競輪,8R,Ｓ級予選,14:01,3,小畑 勝広,103.4,0.46140000000000003,1,0
富山競輪,8R,Ｓ級予選,14:01,1,渡邉 一成,106.08,0.3517,0,0
富山競輪,8R,Ｓ級予選,14:01,6,中川 勝貴,92.19,0.32030000000000003,0,0
富山競輪,8R,Ｓ級予選,14:01,5,藤井 栄二,100.32,0.30679999999999996,0,0
富山競輪,8R,Ｓ級予選,14:01,4,桐山 敬太郎,99.19,0.2931,0,0
富山競輪,8R,Ｓ級予選,14:01,7,木暮 安由,99.73,0.2449,0,0
富山競輪,8R,Ｓ級予選,14:01,2,高間 悠平,96.66,0.2228,0,0
京王閣競輪,8R,特選,14:16,3,兼本 将太,104.61,0.4937,1,0
京王閣競輪,8R,特選,14:16,5,志智 俊夫,106.62,0.45999999999999996,1,0
京王閣競輪,8R,特選,14:16,1,坂本 貴史,102.9,0.37760000000000005,0,0
京王閣競輪,8R,特選,14:16,7,佐方 良行,102.11,0.35629999999999995,0,0
京王閣競輪,8R,特選,14:16,8,樫山 恭柄,93.23,0.33399999999999996,0,0
京王閣競輪,8R,特選,14:16,4,房州 輝也,98.05,0.2984,0,0
京王閣競輪,8R,特選,14:16,9,相川 永伍,100.0,0.2561,0,0
京王閣競輪,8R,特選,14:16,2,武田 亮,99.52,0.18089999999999995,0,0
京王閣競輪,8R,特選,14:16,6,三宅 裕武,92.62,0.11829999999999996,0,0
富山競輪,9R,Ｓ級予選,14:31,5,尾方 祐仁,95.61,0.49229999999999996,1,0
富山競輪,9R,Ｓ級予選,14:31,4,八日市屋 浩之,98.69,0.45630000000000004,1,0
富山競輪,9R,Ｓ級予選,14:31,7,梅崎 隆介,100.66,0.40449999999999997,1,0
富山競輪,9R,Ｓ級予選,14:31,1,伊藤 勝太,92.41,0.3587,0,0
富山競輪,9R,Ｓ級予選,14:31,2,久島 尚樹,104.14,0.3194,0,0
富山競輪,9R,Ｓ級予選,14:31,3,浦川 尊明,89.07,0.19399999999999995,0,0
富山競輪,9R,Ｓ級予選,14:31,6,小林 圭介,87.36,0.08420000000000005,0,0
京王閣競輪,9R,特選,14:46,2,柿澤 大貴,104.13,0.48839999999999995,1,0
京王閣競輪,9R,特選,14:46,5,香川 雄介,108.28,0.4548,1,0
京王閣競輪,9R,特選,14:46,9,松本 秀之慎,97.64,0.4327,1,0
京王閣競輪,9R,特選,14:46,7,菅原 大也,103.08,0.3813,0,0
京王閣競輪,9R,特選,14:46,3,梶原 海斗,101.65,0.3408,0,0
京王閣競輪,9R,特選,14:46,4,松岡 孔明,94.44,0.2522,0,0
京王閣競輪,9R,特選,14:46,1,竹内 翼,95.9,0.20999999999999996,0,0
京王閣競輪,9R,特選,14:46,6,伊藤 亮,91.13,0.16949999999999998,0,0
京王閣競輪,9R,特選,14:46,8,林 昌幸,94.31,0.08540000000000003,0,0
富山競輪,10R,Ｓ級予選,15:01,5,木村 弘,103.73,0.4544,1,0
富山競輪,10R,Ｓ級予選,15:01,4,岡 光良,97.02,0.40290000000000004,1,0
富山競輪,10R,Ｓ級予選,15:01,2,不破 将登,99.81,0.3722,0,0
富山競輪,10R,Ｓ級予選,15:01,3,東 龍之介,105.37,0.3557,0,0
富山競輪,10R,Ｓ級予選,15:01,7,堀 兼壽,92.9,0.25460000000000005,0,0
富山競輪,10R,Ｓ級予選,15:01,6,小埜 正義,88.02,0.17889999999999995,0,0
富山競輪,10R,Ｓ級予選,15:01,1,小林 稜武,92.13,0.1704,0,0
京王閣競輪,10R,準決勝,15:16,7,阿部 力也,112.95,0.49929999999999997,1,0
京王閣競輪,10R,準決勝,15:16,1,三谷 将太,112.53,0.48550000000000004,1,0
京王閣競輪,10R,準決勝,15:16,9,寺崎 浩平,115.6,0.3033,0,0
京王閣競輪,10R,準決勝,15:16,3,吉澤 純平,110.2,0.2972,0,0
京王閣競輪,10R,準決勝,15:16,2,新田 祐大,111.26,0.2864,0,0
京王閣競輪,10R,準決勝,15:16,4,友定 祐己,101.06,0.2147,0,0
京王閣競輪,10R,準決勝,15:16,5,佐藤 康紀,102.53,0.17869999999999997,0,0
京王閣競輪,10R,準決勝,15:16,8,小林 大介,100.39,0.15069999999999995,0,0
京王閣競輪,10R,準決勝,15:16,6,河合 佑弥,98.09,0.08499999999999996,0,0
富山競輪,11R,Ｓ級予選,15:31,5,五日市 誠,107.7,0.4113,1,0
富山競輪,11R,Ｓ級予選,15:31,1,大石 剣士,98.0,0.26359999999999995,0,0
富山競輪,11R,Ｓ級予選,15:31,3,中石 湊,108.13,0.22850000000000004,0,0
富山競輪,11R,Ｓ級予選,15:31,7,佐藤 朋也,94.52,0.22599999999999998,0,0
富山競輪,11R,Ｓ級予選,15:31,4,佐伯 亮輔,94.67,0.2238,0,0
富山競輪,11R,Ｓ級予選,15:31,6,出澤 拓也,92.1,0.18969999999999998,0,0
富山競輪,11R,Ｓ級予選,15:31,2,守谷 陽介,92.7,0.1614,0,0
京王閣競輪,11R,準決勝,15:46,1,皿屋 豊,112.65,0.48560000000000003,1,0
京王閣競輪,11R,準決勝,15:46,3,清水 裕友,117.6,0.45520000000000005,1,0
京王閣競輪,11R,準決勝,15:46,2,吉田 拓矢,118.72,0.3197,0,0
京王閣競輪,11R,準決勝,15:46,9,鈴木 竜士,109.33,0.30389999999999995,0,0
京王閣競輪,11R,準決勝,15:46,5,内藤 宣彦,106.2,0.24509999999999998,0,0
京王閣競輪,11R,準決勝,15:46,7,町田 太我,106.26,0.2167,0,0
京王閣競輪,11R,準決勝,15:46,4,田中 大我,101.66,0.14329999999999998,0,0
京王閣競輪,11R,準決勝,15:46,6,清水 一幸,99.4,0.0947,0,0
京王閣競輪,11R,準決勝,15:46,8,三浦 貴大,100.35,0.09430000000000005,0,0
高知競輪,1R,Ａ級予選,15:55,4,岩城 佑典,87.09,0.4848,1,0
高知競輪,1R,Ａ級予選,15:55,7,鳥越 靖弘,88.47,0.4675,1,0
高知競輪,1R,Ａ級予選,15:55,3,下沖 功児,88.84,0.43069999999999997,1,0
高知競輪,1R,Ａ級予選,15:55,5,原田 礼,85.1,0.33209999999999995,0,0
高知競輪,1R,Ａ級予選,15:55,2,亀井 久幸,84.6,0.31120000000000003,0,0
高知競輪,1R,Ａ級予選,15:55,1,井上 剛,83.68,0.2794,0,0
高知競輪,1R,Ａ級予選,15:55,6,高橋 明久,71.29,0.07099999999999995,0,0
富山競輪,12R,Ｓ級初特選,16:02,5,西村 光太,108.06,0.46940000000000004,1,0
富山競輪,12R,Ｓ級初特選,16:02,3,山田 庸平,114.45,0.384,0,0
富山競輪,12R,Ｓ級初特選,16:02,4,岩津 裕介,111.86,0.3591,0,0
富山競輪,12R,Ｓ級初特選,16:02,7,原井 博斗,104.48,0.31920000000000004,0,0
富山競輪,12R,Ｓ級初特選,16:02,2,宿口 陽一,107.86,0.31189999999999996,0,0
富山競輪,12R,Ｓ級初特選,16:02,1,神田 紘輔,107.0,0.2673,0,0
富山競輪,12R,Ｓ級初特選,16:02,6,松坂 洋平,104.27,0.24170000000000003,0,0
松阪競輪,1R,チャレンジ一般,16:07,6,古川 大輔,70.35,0.48629999999999995,1,0
松阪競輪,1R,チャレンジ一般,16:07,2,鳥丸 晃順,69.54,0.46020000000000005,1,0
松阪競輪,1R,チャレンジ一般,16:07,4,武智 尚之,67.88,0.3889,0,0
松阪競輪,1R,チャレンジ一般,16:07,1,山田 哲也,73.03,0.3637,0,0
松阪競輪,1R,チャレンジ一般,16:07,5,樋口 有樹郎,66.61,0.239,0,0
松阪競輪,1R,チャレンジ一般,16:07,3,田島 高志,65.63,0.11380000000000001,0,0
京王閣競輪,12R,準決勝,16:18,7,荒井 崇博,114.59,0.4526,1,0
京王閣競輪,12R,準決勝,16:18,1,高橋 築,109.21,0.3842,0,0
京王閣競輪,12R,準決勝,16:18,9,眞杉 匠,116.62,0.2934,0,0
京王閣競輪,12R,準決勝,16:18,5,佐々木 豪,109.3,0.2744,0,0
京王閣競輪,12R,準決勝,16:18,2,小倉 竜二,111.93,0.2653,0,0
京王閣競輪,12R,準決勝,16:18,3,後藤 大輝,109.1,0.25439999999999996,0,0
京王閣競輪,12R,準決勝,16:18,4,徳永 哲人,103.31,0.23240000000000005,0,0
京王閣競輪,12R,準決勝,16:18,6,鈴木 輝大,97.48,0.15669999999999995,0,0
京王閣競輪,12R,準決勝,16:18,8,室井 健一,99.27,0.059599999999999986,0,0
高知競輪,2R,Ａ級予選,16:19,7,照井 力斗,87.85,0.49,1,0
高知競輪,2R,Ａ級予選,16:19,1,中川 繁樹,86.58,0.4276,1,0
