race_id,競輪場,レース番号,開始時間,best_bet,first,second,third,best_odds,best_p,max_EV,kelly_full,kelly_frac_capped,stake_raw,stake,expected_profit,payout,sanrentan_result,payout_sanrentan_100,bet_set,result_set,settled,hit_exact,hit_set,res_1,res_2,res_3,hit_first,hit_second,hit_third,status,reason_unsettled,profit,bet_date,mult_ev,ev_unit
8320260707020001,久留米競輪,1R,16:09,2-5-3,2,5,3,2430.2,0.0083238219733052,19.228552159526355,0.0079155903834704,0.0039577951917352,197.88975958676065,200,3845.710431905271,0.0,nan,,"{2, 3, 5}",,False,False,False,,,,False,False,False,pending,before_start_or_not_scraped,-200.0,2026-08-11,20.2285521595263,19.2285521595263
6220260708010005,広島競輪,5R,09:53,3-4-5,3,4,5,7527.6,0.0052122560951378,38.23577898175986,0.0050800864908138,0.0025400432454069,127.00216227034736,100,3823.577898175986,0.0,nan,,"{3, 4, 5}",,False,False,False,,,,False,False,False,pending,before_start_or_not_scraped,-100.0,2026-08-11,39.2357789817593,38.2357789817593
2120260707020004,弥彦競輪,4R,21:40,7-3-5,7,3,5,9785.2,0.0039106393609399,37.26638827466956,0.0038088334533911,0.0019044167266955,95.2208363347784,100,3726.638827466956,0.0,nan,,"{3, 5, 7}",,False,False,False,,,,False,False,False,pending,before_start_or_not_scraped,-100.0,2026-08-11,38.26638827466911,37.26638827466911
6320260707020007,防府競輪,7R,13:36,6-4-5,6,4,5,8780.2,0.0043329675844592,37.04432198506901,0.0042195555386674,0.0021097777693337,105.4888884666855,100,3704.432198506901,0.0,nan,,"{4, 5, 6}",,False,False,False,,,,False,False,False,pending,before_start_or_not_scraped,-100.0,2026-08-11,38.04432198506867,37.04432198506867
6220260708010002,広島競輪,2R,08:50,7-3-4,7,3,4,8711.1,0.0043482231414097,36.8778066071345,0.0042339131131829,0.0021169565565914,105.84782782957284,100,3687.7806607134494,0.0,nan,,"{3, 4, 7}",,False,False,False,,,,False,False,False,pending,before_start_or_not_scraped,-100.0,2026-08-11,37.87780660713404,36.87780660713404
8320260707020003,久留米競輪,3R,16:53,6-7-3,6,7,3,6500.8,0.0053445794911588,33.744042356125426,0.0051915508717384,0.0025957754358692,129.78877179346068,100,3374.404235612543,0.0,nan,,"{3, 6, 7}",,False,False,False,,,,False,False,False,pending,before_start_or_not_scraped,-100.0,2026-08-11,34.74404235612513,33.74404235612513
1120260708010004,函館競輪,4R,17:05,6-5-7,6,5,7,7329.6,0.004722022541578,33.61053642075081,0.0045862151598874,0.0022931075799437,114.65537899718504,100,3361.0536420750814,0.0,nan,,"{5, 6, 7}",,False,False,False,,,,False,False,False,pending,before_start_or_not_scraped,-100.0,2026-08-11,34.61053642075011,33.61053642075011
1120260708010011,函館競輪,11R,20:01,3-6-7,3,6,7,7196.4,0.0047339519023597,33.06741147014157,0.0045956321358286,0.0022978160679143,114.89080339571662,100,3306.7411470141574,0.0,nan,,"{3, 6, 7}",,False,False,False,,,,False,False,False,pending,before_start_or_not_scraped,-100.0,2026-08-11,34.067411470141344,33.067411470141344
8320260707020004,久留米競輪,4R,17:17,6-5-2,6,5,2,6223.6,0.0053920134719714,32.557735044161454,0.0052321754643013,0.0026160877321506,130.80438660753325,100,3255.773504416145,0.0,nan,,"{2, 5, 6}",,False,False,False,,,,False,False,False,pending,before_start_or_not_scraped,-100.0,2026-08-11,33.557735044161205,32.557735044161205
4420260708010009,大垣競輪,9R,14:26,6-7-4,6,7,4,9151.5,0.0036487177497784,32.3912404870979,0.0035398328492539,0.0017699164246269,88.49582123134775,100,3239.1240487097903,0.0,nan,,"{4, 6, 7}",,False,False,False,,,,False,False,False,pending,before_start_or_not_scraped,-100.0,2026-08-11,33.39124048709703,32.39124048709703
