race_id,競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
2720260814010007,京王閣競輪,7R,12:57,初日,Ｓ,"=""3-1""","=""3-1-5""","=""4-7-2-6""","=""7-3-5""","=""2-1-4-6""",0.85,0.81,0.8,0.78,0.76,0.74,0.52,,,0.07,47.01,A-B-D-E,7
5320260814010007,奈良競輪,7R,13:08,初日,Ｓ,"=""7-3""","=""7-3-5""","=""2-4-1-6""","=""2-5-3""","=""7-4-1-6""",0.86,0.84,0.83,0.81,0.76,0.66,0.53,,,0.06,47.73,A-B-D-E,7
2720260814010008,京王閣競輪,8R,13:19,初日,Ｓ,"=""5-1""","=""5-1-4""","=""3-7-2-6""","=""1-4-5""","=""2-3-7-6""",0.84,0.83,0.81,0.8,0.79,0.77,0.53,,,0.05,45.59,A-B-D-E,7
5320260814010008,奈良競輪,8R,13:30,初日,Ｓ,"=""2-5""","=""2-5-3""","=""7-1-4-6""","=""2-1-7""","=""5-4-3-6""",0.88,0.84,0.84,0.79,0.78,0.72,0.55,,,0.11,49.56,見送り,7
2720260814010009,京王閣競輪,9R,13:41,初日,Ｓ,"=""2-7""","=""2-7-3""","=""5-4-1-6""","=""2-7-5""","=""4-1-3-6""",0.88,0.84,0.82,0.79,0.68,0.63,0.57,,,0.1,50.36,A-B-C-E,7
5320260814010009,奈良競輪,9R,13:52,初日,Ｓ,"=""4-1""","=""4-1-2""","=""7-5-3-6""","=""7-4-2""","=""3-1-5-6""",0.86,0.86,0.78,0.76,0.75,0.74,0.5,,,0.12,49.3,A-B-C-E,7
2720260814010010,京王閣競輪,10R,14:04,初日,Ｓ,"=""1-4""","=""1-4-2""","=""5-3-7-6""","=""1-5-4""","=""7-2-3-6""",0.86,0.85,0.82,0.78,0.76,0.69,0.59,,,0.1,48.36,A-B-C-E,7
5320260814010010,奈良競輪,10R,14:16,初日,Ｓ,"=""1-2""","=""1-2-7""","=""4-5-3-6""","=""2-7-4""","=""3-1-5-6""",0.88,0.86,0.85,0.78,0.74,0.68,0.54,,,0.11,49.98,見送り,7
2720260814010011,京王閣競輪,11R,14:28,初日,Ｓ,"=""5-1""","=""5-1-7""","=""3-2-4-6""","=""3-7-1""","=""5-4-2-6""",0.88,0.86,0.82,0.8,0.78,0.67,0.53,,,0.09,49.11,A-B-D-E,7
5320260814010011,奈良競輪,11R,14:40,初日,Ｓ,"=""7-5""","=""7-5-1""","=""4-3-6-2""","=""1-3-5""","=""4-2-7-6""",0.86,0.86,0.84,0.83,0.77,0.77,0.52,,,0.04,46.55,A-B-D-E,7
2720260814010012,京王閣競輪,12R,14:52,初日,Ｓ,"=""3-7""","=""3-7-1""","=""4-5-6-2""","=""7-4-3""","=""1-2-5-6""",0.86,0.83,0.81,0.81,0.72,0.71,0.52,,,0.06,47.85,A-B-D-E,7
5320260814010012,奈良競輪,12R,15:04,初日,Ｓ,"=""3-2""","=""3-2-4""","=""7-5-1-6""","=""3-2-4""","=""7-5-1-6""",0.87,0.86,0.86,0.85,0.72,0.61,0.55,,,0.03,47.6,A-B-D-E,7
7520260811040001,松山競輪,1R,15:15,4日目,Ｓ,"=""3-7""","=""3-7-5""","=""1-2-9-6-4-8""","=""3-1-7""","=""5-9-2-6-4-8""",0.85,0.8,0.79,0.77,0.7,0.66,0.59,0.54,0.52,0.09,49.8,A-B-D-E,9
7520260811040002,松山競輪,2R,15:41,4日目,Ｓ,"=""9-3""","=""9-3-1""","=""5-2-7-4-6-8""","=""5-3-2""","=""7-1-9-6-4-8""",0.87,0.85,0.75,0.75,0.74,0.74,0.57,0.55,0.55,0.14,51.66,A-B-C-E,9
7520260811040003,松山競輪,3R,16:11,4日目,Ｓ,"=""1-7""","=""1-7-3""","=""5-9-2-8-4-6""","=""1-5-3""","=""7-9-2-6-4-8""",0.82,0.8,0.79,0.77,0.75,0.72,0.58,0.53,0.52,0.06,46.31,A-B-D-E,9
7520260811040004,松山競輪,4R,16:42,4日目,Ｓ,"=""3-7""","=""3-7-2""","=""5-1-4-6-8-9""","=""5-7-3""","=""2-9-1-6-4-8""",0.86,0.84,0.8,0.77,0.71,0.65,0.61,0.54,0.52,0.1,49.89,A-B-C-E,9
7520260811040005,松山競輪,5R,17:13,4日目,Ｓ,"=""2-5""","=""2-5-7""","=""3-9-1-4-6-8""","=""2-7-5""","=""3-9-6-1-8-4""",0.85,0.84,0.82,0.77,0.67,0.64,0.64,0.58,0.55,0.1,49.3,見送り,9
7520260811040006,松山競輪,6R,17:44,4日目,Ｓ,"=""9-7""","=""9-7-3""","=""1-2-5-8-6-4""","=""3-7-2""","=""9-5-1-6-4-8""",0.84,0.84,0.77,0.76,0.64,0.62,0.57,0.55,0.5,0.1,49.39,A-B-C-E,9
7520260811040007,松山競輪,7R,18:15,4日目,Ｓ,"=""7-9""","=""7-9-5""","=""3-1-2-4-8-6""","=""7-9-5""","=""3-1-2-6-8-4""",0.85,0.82,0.82,0.77,0.67,0.65,0.62,0.57,0.51,0.09,49.04,A-B-C-E,9
7520260811040008,松山競輪,8R,18:46,4日目,Ｓ,"=""9-5""","=""9-5-2""","=""1-7-3-8-4-6""","=""2-1-5""","=""9-3-7-8-6-4""",0.83,0.8,0.79,0.74,0.71,0.68,0.59,0.57,0.54,0.11,48.73,見送り,9
7520260811040009,松山競輪,9R,19:17,4日目,Ｓ,"=""7-5""","=""7-5-3""","=""9-1-4-2-6-8""","=""5-3-7""","=""9-1-4-2-8-6""",0.83,0.78,0.75,0.71,0.69,0.65,0.64,0.6,0.58,0.14,49.11,見送り,9
7520260811040010,松山競輪,10R,19:48,4日目,Ｓ,"=""2-7""","=""2-7-5""","=""9-1-3-4-8-6""","=""2-9-7""","=""5-4-6-3-1-8""",0.83,0.83,0.82,0.72,0.62,0.62,0.61,0.6,0.55,0.14,49.53,見送り,9
1220260812030001,青森競輪,1R,20:50,最終日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.92,0.88,0.77,0.69,0.61,,,0.1,55.24,A-B-C-E,7
1220260812030002,青森競輪,2R,21:10,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-7-6""","=""1-2-3""","=""4-5-6-7""",0.96,0.94,0.92,0.89,0.67,0.67,0.64,,,0.07,53.47,見送り,7
1220260812030003,青森競輪,3R,21:30,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-2-3""","=""5-4-7-6""",0.91,0.88,0.86,0.81,0.78,0.66,0.65,,,0.11,51.63,A-B-C-E,7
1220260812030004,青森競輪,4R,21:50,最終日,Ａ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""1-2-4""","=""3-6-5-7""",0.92,0.88,0.87,0.84,0.77,0.77,0.69,,,0.09,50.87,見送り,7
1220260812030005,青森競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-7-6""","=""2-1-4""","=""3-5-7-6""",0.92,0.87,0.85,0.85,0.82,0.81,0.69,,,0.08,50.88,見送り,7
1220260812030006,青森競輪,6R,22:30,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-3""","=""4-6-5-7""",0.95,0.93,0.92,0.88,0.79,0.77,0.64,,,0.07,52.15,A-B-D-E,7
1220260812030007,青森競輪,7R,22:50,最終日,Ａ,"=""2-3""","=""2-3-4""","=""1-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.95,0.94,0.92,0.9,0.83,0.81,0.69,,,0.05,51.1,見送り,7
1220260812030008,青森競輪,8R,23:10,最終日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.94,0.91,0.82,0.66,0.59,,,0.07,54.47,見送り,7
8420260812030009,武雄競輪,9R,23:20,最終日,Ｓ,"=""1-3""","=""1-3-4""","=""8-5-7-9-6-2""","=""1-5-4""","=""3-6-8-9-2-7""",0.78,0.77,0.71,0.68,0.67,0.64,0.64,0.62,0.59,0.13,45.35,A-B-C-E,9
1220260812030009,青森競輪,9R,23:30,最終日,Ａ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""1-4-2""","=""5-6-7-3""",0.89,0.88,0.87,0.84,0.79,0.78,0.75,,,0.05,47.1,見送り,7
