race_id,競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
6320260915010005,防府競輪,5R,12:28,初日,Ａ,"=""3-1""","=""3-1-7""","=""5-4-2-6""","=""3-1-7""","=""6-4-2-5""",0.93,0.93,0.87,0.81,0.79,0.78,0.78,,,0.13,52.5,A-B-C-E,7
2520260913030005,大宮競輪,5R,12:37,最終日,Ｓ,"=""1-4""","=""1-4-5""","=""7-3-2-6""","=""3-5-1""","=""7-2-4-6""",0.88,0.82,0.8,0.78,0.78,0.73,0.56,,,0.11,49.76,A-B-C-E,7
5620260914020005,岸和田競輪,5R,12:46,2日目,ガ,"=""7-1""","=""7-1-4""","=""3-6-5-2""","=""4-7-1""","=""3-6-5-2""",0.98,0.96,0.94,0.88,0.81,0.7,0.57,,,0.1,55.37,A-B-C-E,7
6320260915010006,防府競輪,6R,12:56,初日,Ｓ,"=""7-1""","=""7-1-2""","=""5-4-3-6""","=""2-7-5""","=""1-3-4-6""",0.87,0.84,0.81,0.73,0.68,0.65,0.55,,,0.16,51.42,見送り,7
2520260913030006,大宮競輪,6R,13:06,最終日,Ｓ,"=""7-5""","=""7-5-4""","=""2-1-3-6""","=""4-2-7""","=""3-5-1-6""",0.86,0.83,0.81,0.78,0.75,0.69,0.5,,,0.09,48.29,A-B-D-E,7
5620260914020006,岸和田競輪,6R,13:16,2日目,ガ,"=""6-5""","=""6-5-2""","=""7-3-4-1""","=""2-6-5""","=""7-3-4-1""",0.98,0.96,0.95,0.91,0.81,0.68,0.53,,,0.08,54.93,見送り,7
6320260915010007,防府競輪,7R,13:26,初日,Ｓ,"=""1-3""","=""1-3-5""","=""2-4-7-6""","=""5-3-2""","=""1-7-4-6""",0.84,0.82,0.82,0.76,0.7,0.7,0.56,,,0.1,47.58,見送り,7
2520260913030007,大宮競輪,7R,13:36,最終日,Ｓ,"=""3-2""","=""3-2-7""","=""5-4-1-6""","=""5-7-2""","=""3-4-1-6""",0.88,0.85,0.82,0.76,0.76,0.72,0.51,,,0.13,50.49,見送り,7
5620260914020007,岸和田競輪,7R,13:46,2日目,Ａ,"=""4-2""","=""4-2-5""","=""7-1-3-6""","=""4-5-1""","=""7-2-3-6""",0.95,0.88,0.85,0.84,0.82,0.72,0.53,,,0.12,54.4,A-B-D-E,7
6320260915010008,防府競輪,8R,13:56,初日,Ｓ,"=""3-5""","=""3-5-2""","=""1-7-4-6""","=""2-3-5""","=""1-4-7-6""",0.85,0.84,0.78,0.77,0.72,0.65,0.51,,,0.09,47.96,A-B-D-E,7
2520260913030008,大宮競輪,8R,14:06,最終日,Ｓ,"=""2-5""","=""2-5-1""","=""7-4-6-3""","=""7-5-2""","=""1-4-3-6""",0.87,0.86,0.79,0.75,0.75,0.67,0.54,,,0.14,50.56,見送り,7
5620260914020008,岸和田競輪,8R,14:16,2日目,Ａ,"=""5-4""","=""5-4-3""","=""7-2-1-6""","=""5-4-2""","=""7-3-6-1""",0.95,0.9,0.86,0.85,0.79,0.7,0.51,,,0.1,54.16,A-B-D-E,7
6320260915010009,防府競輪,9R,14:26,初日,Ｓ,"=""7-1""","=""7-1-2""","=""4-3-5-6""","=""7-2-1""","=""4-3-5-6""",0.88,0.81,0.8,0.79,0.72,0.69,0.54,,,0.1,50.16,A-B-C-E,7
2520260913030009,大宮競輪,9R,14:36,最終日,Ｓ,"=""3-1""","=""3-1-5""","=""2-7-4-6""","=""2-1-3""","=""5-7-4-6""",0.87,0.82,0.81,0.79,0.72,0.66,0.56,,,0.1,49.54,A-B-C-E,7
5620260914020009,岸和田競輪,9R,14:46,2日目,Ａ,"=""2-1""","=""2-1-3""","=""7-4-5-6""","=""1-2-7""","=""3-4-5-6""",0.94,0.93,0.9,0.87,0.87,0.83,0.81,,,0.07,50.09,見送り,7
6320260915010010,防府競輪,10R,14:56,初日,Ｓ,"=""2-7""","=""2-7-3""","=""5-4-1-6""","=""2-7-5""","=""3-4-1-6""",0.88,0.84,0.82,0.79,0.71,0.6,0.52,,,0.09,50.16,A-B-D-E,7
2520260913030010,大宮競輪,10R,15:06,最終日,Ｓ,"=""3-5""","=""3-5-1""","=""7-4-2-6""","=""7-3-5""","=""4-2-1-6""",0.87,0.81,0.8,0.79,0.78,0.75,0.57,,,0.09,48.88,A-B-D-E,7
5620260914020010,岸和田競輪,10R,15:16,2日目,Ａ,"=""7-2""","=""7-2-4""","=""1-3-5-6""","=""7-3-2""","=""4-1-6-5""",0.94,0.91,0.91,0.85,0.8,0.72,0.69,,,0.09,52.06,A-B-D-E,7
6320260915010011,防府競輪,11R,15:28,初日,Ｓ,"=""3-5""","=""3-5-1""","=""2-4-7-6""","=""3-2-1""","=""5-7-4-6""",0.86,0.86,0.83,0.79,0.68,0.64,0.53,,,0.09,48.79,A-B-D-E,7
2520260913030011,大宮競輪,11R,15:39,最終日,Ａ,"=""1-5""","=""1-5-7""","=""2-3-4-6""","=""5-1-7""","=""3-2-4-6""",0.95,0.91,0.89,0.86,0.84,0.82,0.8,,,0.09,51.87,見送り,7
5620260914020011,岸和田競輪,11R,15:46,2日目,Ａ,"=""4-7""","=""4-7-1""","=""3-5-6-2""","=""4-3-7""","=""1-5-6-2""",0.93,0.92,0.89,0.88,0.86,0.79,0.71,,,0.05,50.04,見送り,7
4320260913030001,岐阜競輪,1R,15:53,最終日,Ａ,"=""1-5""","=""1-5-2""","=""3-4-7-6""","=""5-2-1""","=""3-4-7-6""",0.95,0.92,0.9,0.89,0.86,0.66,0.51,,,0.06,52.28,見送り,7
6320260915010012,防府競輪,12R,16:01,初日,Ｓ,"=""2-3""","=""2-3-7""","=""5-4-1-6""","=""2-7-5""","=""3-4-1-6""",0.86,0.85,0.82,0.79,0.67,0.67,0.55,,,0.08,48.04,A-B-D-E,7
1320260915010001,いわき平競輪,1R,16:09,初日,チ,"=""7-2""","=""7-2-1""","=""5-4-3-6""","=""2-1-7""","=""5-4-3-6""",0.94,0.93,0.92,0.88,0.77,0.68,0.63,,,0.07,51.72,A-B-C-E,7
4320260913030002,岐阜競輪,2R,16:17,最終日,Ａ,"=""4-1""","=""4-1-3""","=""2-5-7-6""","=""4-1-3""","=""2-5-6-7""",0.94,0.93,0.91,0.89,0.78,0.65,0.6,,,0.06,51.84,見送り,7
2520260913030012,大宮競輪,12R,16:24,最終日,Ｓ,"=""1-2""","=""1-2-5""","=""7-3-4-6""","=""5-7-2""","=""4-1-3-6""",0.86,0.86,0.8,0.75,0.75,0.72,0.51,,,0.13,49.65,見送り,7
1320260915010002,いわき平競輪,2R,16:31,初日,チ,"=""3-5""","=""3-5-4""","=""2-1-7-6""","=""5-3-4""","=""2-1-7-6""",0.94,0.93,0.91,0.87,0.82,0.81,0.77,,,0.08,51.11,A-B-C-E,7
4320260913030003,岐阜競輪,3R,16:41,最終日,Ａ,"=""4-1""","=""4-1-5""","=""2-7-3-6""","=""1-4-7""","=""5-2-3-6""",0.94,0.93,0.9,0.88,0.83,0.75,0.65,,,0.06,51.31,見送り,7
1320260915010003,いわき平競輪,3R,16:53,初日,チ,"=""5-2""","=""5-2-3""","=""4-7-1-6""","=""4-3-5""","=""1-7-2-6""",0.94,0.94,0.93,0.89,0.87,0.79,0.54,,,0.06,51.2,A-B-C-E,7
4320260913030004,岐阜競輪,4R,17:05,最終日,Ａ,"=""7-2""","=""7-2-4""","=""1-3-5-6""","=""7-2-4""","=""3-1-5-6""",0.95,0.91,0.85,0.84,0.8,0.76,0.64,,,0.11,53.68,A-B-D-E,7
1320260915010004,いわき平競輪,4R,17:17,初日,チ,"=""1-7""","=""1-7-4""","=""2-5-3-6""","=""4-1-7""","=""2-5-6-3""",0.95,0.95,0.91,0.83,0.75,0.75,0.58,,,0.13,54.59,見送り,7
4320260913030005,岐阜競輪,5R,17:29,最終日,ガ,"=""4-5""","=""4-5-3""","=""6-2-1""","=""3-5-4""","=""6-2-1""",0.98,0.96,0.89,0.86,0.75,0.69,,,,0.12,55.06,A-B-D-E,6
1320260915010005,いわき平競輪,5R,17:41,初日,ガ,"=""2-4""","=""2-4-6""","=""7-1-5-3""","=""6-2-4""","=""7-1-5-3""",0.98,0.96,0.94,0.91,0.81,0.68,0.53,,,0.07,54.83,見送り,7
4320260913030006,岐阜競輪,6R,17:53,最終日,Ｓ,"=""3-5""","=""3-5-7""","=""2-1-4-6""","=""7-3-2""","=""5-4-1-6""",0.86,0.86,0.84,0.8,0.69,0.65,0.51,,,0.07,48.25,A-B-D-E,7
1320260915010006,いわき平競輪,6R,18:05,初日,ガ,"=""6-4""","=""6-4-2""","=""5-7-3-1""","=""2-6-4""","=""5-7-3-1""",0.98,0.96,0.95,0.91,0.78,0.68,0.61,,,0.07,54.55,見送り,7
4320260913030007,岐阜競輪,7R,18:17,最終日,Ｓ,"=""2-4""","=""2-4-3""","=""7-5-1-6""","=""2-4-3""","=""7-5-1-6""",0.88,0.85,0.82,0.76,0.72,0.7,0.54,,,0.13,50.77,見送り,7
1320260915010007,いわき平競輪,7R,18:29,初日,Ａ,"=""3-7""","=""3-7-5""","=""1-2-4-6""","=""3-7-5""","=""2-1-4-6""",0.96,0.95,0.91,0.88,0.83,0.67,0.6,,,0.08,53.11,見送り,7
4320260913030008,岐阜競輪,8R,18:42,最終日,Ｓ,"=""2-4""","=""2-4-3""","=""5-7-1-6""","=""2-4-5""","=""3-7-1-6""",0.88,0.84,0.84,0.79,0.77,0.69,0.54,,,0.1,49.74,見送り,7
1320260915010008,いわき平競輪,8R,18:55,初日,Ａ,"=""7-5""","=""7-5-3""","=""2-4-1-6""","=""5-7-3""","=""4-2-1-6""",0.95,0.94,0.91,0.84,0.81,0.7,0.61,,,0.12,53.64,A-B-C-E,7
4320260913030009,岐阜競輪,9R,19:08,最終日,Ｓ,"=""3-2""","=""3-2-7""","=""1-5-4-6""","=""3-7-1""","=""2-5-4-6""",0.81,0.8,0.78,0.77,0.77,0.77,0.51,,,0.04,43.28,A-B-D-E,7
1320260915010009,いわき平競輪,9R,19:21,初日,Ａ,"=""1-7""","=""1-7-4""","=""3-2-5-6""","=""1-3-7""","=""4-2-6-5""",0.94,0.91,0.91,0.88,0.85,0.8,0.66,,,0.06,50.45,見送り,7
4320260913030010,岐阜競輪,10R,19:34,最終日,Ａ,"=""2-1""","=""2-1-4""","=""7-3-5-6""","=""2-7-3""","=""4-6-1-5""",0.92,0.92,0.84,0.84,0.81,0.8,0.69,,,0.09,50.46,見送り,7
1320260915010010,いわき平競輪,10R,19:47,初日,Ａ,"=""7-1""","=""7-1-5""","=""3-2-4-6""","=""7-1-5""","=""2-3-6-4""",0.94,0.94,0.91,0.87,0.85,0.78,0.7,,,0.07,51.38,A-B-D-E,7
4320260913030011,岐阜競輪,11R,20:01,最終日,ガ,"=""5-1""","=""5-1-4""","=""3-7-2-6""","=""4-1-5""","=""3-7-2-6""",0.98,0.97,0.94,0.87,0.82,0.71,0.6,,,0.11,55.07,A-B-C-E,7
1320260915010011,いわき平競輪,11R,20:15,初日,Ａ,"=""3-5""","=""3-5-4""","=""2-7-1-6""","=""5-3-2""","=""4-6-7-1""",0.94,0.94,0.88,0.87,0.83,0.83,0.76,,,0.08,50.97,見送り,7
4320260913030012,岐阜競輪,12R,20:30,最終日,Ｓ,"=""7-3""","=""7-3-4""","=""5-1-2-6""","=""5-4-7""","=""3-2-1-6""",0.87,0.85,0.8,0.77,0.71,0.67,0.51,,,0.12,50.42,A-B-C-E,7
1220260914020001,青森競輪,1R,20:40,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.94,0.9,0.79,0.73,0.57,,,0.08,54.6,見送り,7
3720260914020001,伊東競輪,1R,20:50,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.94,0.92,0.79,0.67,0.61,,,0.06,54.36,見送り,7
1220260914020002,青森競輪,2R,21:00,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.95,0.91,0.77,0.67,0.59,,,0.07,54.81,見送り,7
3720260914020002,伊東競輪,2R,21:10,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.94,0.9,0.8,0.57,0.53,,,0.08,55.43,見送り,7
1220260914020003,青森競輪,3R,21:20,2日目,Ａ,"=""2-1""","=""2-1-3""","=""5-4-6-7""","=""1-2-3""","=""4-7-5-6""",0.95,0.94,0.89,0.8,0.7,0.69,0.65,,,0.16,55.43,A-B-C-E,7
3720260914020003,伊東競輪,3R,21:30,2日目,Ｓ,"=""2-1""","=""2-1-3""","=""4-5-7-6""","=""2-4-1""","=""5-3-6-7""",0.84,0.83,0.78,0.75,0.74,0.73,0.51,,,0.11,47.85,A-B-C-E,7
1220260914020004,青森競輪,4R,21:40,2日目,Ａ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""1-2-4""","=""3-7-5-6""",0.92,0.92,0.84,0.81,0.74,0.68,0.64,,,0.12,52.81,A-B-D-E,7
3720260914020004,伊東競輪,4R,21:50,2日目,Ｓ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""4-3-2""","=""5-6-1-7""",0.87,0.85,0.81,0.78,0.78,0.76,0.51,,,0.1,49.38,A-B-C-E,7
1220260914020005,青森競輪,5R,22:00,2日目,Ａ,"=""2-3""","=""2-3-4""","=""1-5-6-7""","=""1-3-2""","=""5-4-7-6""",0.92,0.88,0.87,0.85,0.81,0.8,0.76,,,0.08,50.55,見送り,7
3720260914020005,伊東競輪,5R,22:10,2日目,Ｓ,"=""2-3""","=""2-3-4""","=""1-5-6-7""","=""4-3-2""","=""5-1-6-7""",0.87,0.83,0.81,0.77,0.74,0.71,0.59,,,0.12,49.65,見送り,7
1220260914020006,青森競輪,6R,22:20,2日目,Ａ,"=""2-1""","=""2-1-4""","=""3-5-7-6""","=""1-2-3""","=""4-5-6-7""",0.95,0.94,0.91,0.84,0.67,0.65,0.57,,,0.12,54.88,A-B-C-E,7
3720260914020006,伊東競輪,6R,22:30,2日目,Ｓ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""4-3-1""","=""2-6-5-7""",0.87,0.86,0.82,0.78,0.74,0.74,0.57,,,0.11,49.07,A-B-C-E,7
1220260914020007,青森競輪,7R,22:40,2日目,Ａ,"=""1-4""","=""1-4-2""","=""5-3-6-7""","=""3-1-2""","=""5-4-6-7""",0.91,0.91,0.91,0.89,0.79,0.79,0.74,,,0.03,47.98,見送り,7
3720260914020007,伊東競輪,7R,22:50,2日目,Ｓ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-4-1""","=""2-5-6-7""",0.86,0.82,0.8,0.79,0.77,0.69,0.51,,,0.09,48.46,A-B-D-E,7
1220260914020008,青森競輪,8R,23:00,2日目,Ａ,"=""2-1""","=""2-1-4""","=""3-5-6-7""","=""1-2-7""","=""3-4-5-6""",0.94,0.93,0.91,0.9,0.88,0.82,0.81,,,0.04,49.47,見送り,7
3720260914020008,伊東競輪,8R,23:10,2日目,Ｓ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""4-1-2""","=""3-5-6-7""",0.84,0.81,0.8,0.79,0.75,0.72,0.55,,,0.06,45.87,A-B-D-E,7
1220260914020009,青森競輪,9R,23:20,2日目,Ａ,"=""1-3""","=""1-3-5""","=""2-4-6-7""","=""1-2-4""","=""5-3-6-7""",0.92,0.9,0.88,0.86,0.85,0.81,0.79,,,0.07,49.58,見送り,7
3720260914020009,伊東競輪,9R,23:30,2日目,Ｓ,"=""2-1""","=""2-1-4""","=""5-3-6-7""","=""2-1-4""","=""3-6-5-7""",0.85,0.81,0.8,0.78,0.75,0.72,0.56,,,0.08,47.75,A-B-D-E,7
