race_id,競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
4320260812020006,岐阜競輪,6R,10:10,2日目,Ａ,"=""5-1""","=""5-1-7""","=""2-4-3-6""","=""5-7-1""","=""2-4-3-6""",0.95,0.91,0.9,0.88,0.86,0.81,0.58,,,0.07,52.26,見送り,7
2620260813010006,西武園競輪,6R,10:20,初日,チ,"=""2-5""","=""2-5-3""","=""7-4-1-6""","=""2-5-3""","=""4-7-1-6""",0.94,0.94,0.89,0.86,0.82,0.78,0.61,,,0.09,51.8,A-B-D-E,7
4320260812020007,岐阜競輪,7R,10:30,2日目,Ａ,"=""5-2""","=""5-2-4""","=""1-3-7-6""","=""1-5-4""","=""2-7-3-6""",0.94,0.9,0.87,0.87,0.85,0.83,0.74,,,0.08,50.98,見送り,7
2620260813010007,西武園競輪,7R,10:40,初日,チ,"=""5-1""","=""5-1-7""","=""3-4-2-6""","=""5-3-1""","=""2-6-4-7""",0.96,0.95,0.92,0.86,0.73,0.71,0.51,,,0.1,54.41,見送り,7
2120260811030001,弥彦競輪,1R,10:45,最終日,Ａ,"=""3-7""","=""3-7-2""","=""5-1-4-6""","=""7-3-2""","=""4-5-1-6""",0.95,0.94,0.92,0.89,0.87,0.79,0.75,,,0.06,50.99,見送り,7
8720260811030001,熊本競輪,1R,10:56,最終日,Ａ,"=""1-7""","=""1-7-5""","=""3-2-4-6""","=""1-2-7""","=""5-6-3-4""",0.93,0.91,0.9,0.88,0.85,0.81,0.73,,,0.05,49.64,見送り,7
2120260811030002,弥彦競輪,2R,11:07,最終日,Ａ,"=""2-1""","=""2-1-3""","=""7-4-5-6""","=""1-2-7""","=""6-3-4-5""",0.93,0.93,0.89,0.85,0.83,0.76,0.61,,,0.09,51.05,A-B-D-E,7
8720260811030002,熊本競輪,2R,11:18,最終日,Ａ,"=""2-5""","=""2-5-1""","=""7-3-4-6""","=""7-2-5""","=""3-1-6-4""",0.95,0.94,0.91,0.86,0.83,0.66,0.63,,,0.09,52.66,A-B-D-E,7
2120260811030003,弥彦競輪,3R,11:29,最終日,Ａ,"=""5-1""","=""5-1-2""","=""3-7-6-4""","=""1-2-5""","=""3-7-6-4""",0.94,0.91,0.91,0.9,0.85,0.74,0.62,,,0.05,51.12,見送り,7
8720260811030003,熊本競輪,3R,11:40,最終日,Ａ,"=""4-7""","=""4-7-5""","=""3-1-6-2""","=""7-4-3""","=""5-1-2-6""",0.95,0.94,0.91,0.89,0.86,0.79,0.59,,,0.06,51.64,見送り,7
2120260811030004,弥彦競輪,4R,11:51,最終日,Ａ,"=""3-1""","=""3-1-4""","=""7-2-5-6""","=""3-7-1""","=""4-2-5-6""",0.95,0.91,0.89,0.88,0.86,0.69,0.68,,,0.07,51.79,見送り,7
8720260811030004,熊本競輪,4R,12:02,最終日,Ａ,"=""3-7""","=""3-7-2""","=""4-1-5-6""","=""3-7-4""","=""2-5-1-6""",0.92,0.9,0.9,0.85,0.83,0.79,0.71,,,0.08,49.9,A-B-D-E,7
2120260811030005,弥彦競輪,5R,12:13,最終日,Ｓ,"=""2-5""","=""2-5-4""","=""1-7-6-3""","=""7-5-2""","=""4-3-1-6""",0.81,0.8,0.76,0.76,0.76,0.71,0.57,,,0.06,43.84,A-B-D-E,7
8720260811030005,熊本競輪,5R,12:24,最終日,Ｓ,"=""3-2""","=""3-2-4""","=""1-5-6""","=""4-2-3""","=""1-6-5""",0.85,0.83,0.81,0.77,0.76,0.75,,,,0.09,46.4,A-B-C-E,6
2120260811030006,弥彦競輪,6R,12:35,最終日,Ｓ,"=""2-4""","=""2-4-5""","=""3-1-7-6""","=""2-3-4""","=""5-7-1-6""",0.85,0.84,0.8,0.77,0.73,0.65,0.5,,,0.1,48.28,A-B-C-E,7
8720260811030006,熊本競輪,6R,12:46,最終日,Ｓ,"=""1-5""","=""1-5-3""","=""4-2-6""","=""5-3-4""","=""6-1-2""",0.83,0.82,0.8,0.76,0.74,0.71,,,,0.08,45.06,A-B-C-E,6
2120260811030007,弥彦競輪,7R,12:57,最終日,Ｓ,"=""1-2""","=""1-2-7""","=""3-5-4-6""","=""2-3-7""","=""4-5-1-6""",0.88,0.83,0.81,0.78,0.73,0.73,0.51,,,0.11,50.04,A-B-C-E,7
8720260811030007,熊本競輪,7R,13:08,最終日,Ｓ,"=""1-7""","=""1-7-4""","=""2-3-5-6""","=""2-1-4""","=""7-3-5-6""",0.86,0.84,0.81,0.79,0.76,0.72,0.57,,,0.08,47.41,A-B-D-E,7
2120260811030008,弥彦競輪,8R,13:19,最終日,Ｓ,"=""1-5""","=""1-5-2""","=""7-4-3-6""","=""7-1-2""","=""5-4-3-6""",0.87,0.86,0.84,0.81,0.79,0.76,0.53,,,0.07,47.93,A-B-D-E,7
8720260811030008,熊本競輪,8R,13:30,最終日,Ｓ,"=""2-5""","=""2-5-3""","=""7-4-1-6""","=""7-5-2""","=""3-1-4-6""",0.87,0.82,0.81,0.75,0.73,0.72,0.56,,,0.14,50.36,見送り,7
2120260811030009,弥彦競輪,9R,13:41,最終日,Ｓ,"=""5-4""","=""5-4-1""","=""3-7-2-6""","=""5-3-4""","=""1-2-7-6""",0.88,0.84,0.81,0.75,0.73,0.68,0.53,,,0.14,51.26,見送り,7
8720260811030009,熊本競輪,9R,13:52,最終日,Ｓ,"=""1-4""","=""1-4-3""","=""2-7-5-6""","=""3-1-4""","=""5-2-7-6""",0.87,0.86,0.81,0.78,0.76,0.72,0.56,,,0.11,49.67,A-B-C-E,7
2120260811030010,弥彦競輪,10R,14:04,最終日,Ｓ,"=""5-3""","=""5-3-2""","=""4-7-1-6""","=""5-4-2""","=""3-7-1-6""",0.88,0.87,0.86,0.78,0.77,0.66,0.51,,,0.11,49.75,見送り,7
8720260811030010,熊本競輪,10R,14:16,最終日,Ｓ,"=""7-1""","=""7-1-4""","=""5-2-3-6""","=""7-4-5""","=""2-3-1-6""",0.86,0.83,0.83,0.79,0.78,0.76,0.56,,,0.08,47.55,A-B-D-E,7
2120260811030011,弥彦競輪,11R,14:28,最終日,Ａ,"=""3-1""","=""3-1-5""","=""7-4-6-2""","=""1-2-4""","=""5-3-6-7""",0.93,0.92,0.92,0.9,0.9,0.81,0.8,,,0.03,48.65,見送り,7
8720260811030011,熊本競輪,11R,14:40,最終日,Ａ,"=""5-1""","=""5-1-4""","=""3-7-2-6""","=""1-3-5""","=""4-7-6-2""",0.93,0.92,0.92,0.84,0.84,0.81,0.79,,,0.09,50.13,A-B-D-E,7
2120260811030012,弥彦競輪,12R,14:52,最終日,Ｓ,"=""4-7""","=""4-7-2""","=""5-3-1-6""","=""4-2-7""","=""3-5-1-6""",0.88,0.87,0.79,0.78,0.77,0.67,0.52,,,0.11,50.18,A-B-C-E,7
8720260811030012,熊本競輪,12R,15:04,最終日,Ｓ,"=""2-4""","=""2-4-7""","=""1-5-6-3""","=""4-7-2""","=""1-5-6-3""",0.88,0.86,0.78,0.78,0.75,0.72,0.51,,,0.11,50.18,A-B-C-E,7
7520260811030001,松山競輪,1R,15:15,3日目,Ｓ,"=""1-2""","=""1-2-7""","=""9-3-6-8-4-5""","=""2-1-9""","=""7-5-3-6-4-8""",0.85,0.84,0.83,0.79,0.74,0.7,0.64,0.55,0.52,0.07,48.31,A-B-D-E,9
7520260811030002,松山競輪,2R,15:41,3日目,Ｓ,"=""5-9""","=""5-9-3""","=""1-2-7-4-8-6""","=""5-3-9""","=""1-2-7-6-4-8""",0.85,0.84,0.77,0.73,0.73,0.68,0.57,0.53,0.52,0.14,51.12,見送り,9
7520260811030003,松山競輪,3R,16:11,3日目,Ｓ,"=""1-5""","=""1-5-2""","=""7-9-3-8-4-6""","=""7-2-1""","=""5-9-3-6-8-4""",0.86,0.83,0.77,0.74,0.74,0.67,0.58,0.52,0.52,0.14,51.04,A-B-C-E,9
7520260811030004,松山競輪,4R,16:42,3日目,Ｓ,"=""9-3""","=""9-3-5""","=""7-1-8-4-6-2""","=""1-5-9""","=""3-2-7-6-8-4""",0.83,0.83,0.8,0.79,0.74,0.72,0.61,0.56,0.54,0.05,46.46,A-B-D-E,9
7520260811030005,松山競輪,5R,17:13,3日目,Ｓ,"=""1-2""","=""1-2-3""","=""9-5-7-8-4-6""","=""9-2-3""","=""7-5-1-6-8-4""",0.83,0.83,0.75,0.73,0.71,0.69,0.62,0.56,0.54,0.12,48.39,A-B-C-E,9
7520260811030006,松山競輪,6R,17:44,3日目,Ｓ,"=""7-3""","=""7-3-5""","=""9-1-2-8-4-6""","=""5-7-9""","=""3-1-2-6-4-8""",0.83,0.82,0.82,0.8,0.65,0.64,0.58,0.55,0.54,0.04,46.87,A-B-D-E,9
7520260811030007,松山競輪,7R,18:15,3日目,Ｓ,"=""7-5""","=""7-5-1""","=""2-9-3-8-4-6""","=""7-5-2""","=""1-3-9-6-4-8""",0.85,0.84,0.83,0.77,0.7,0.67,0.57,0.51,0.5,0.1,49.76,見送り,9
7520260811030008,松山競輪,8R,18:46,3日目,Ｓ,"=""7-5""","=""7-5-1""","=""9-3-2-8-6-4""","=""7-5-9""","=""2-3-1-6-8-4""",0.84,0.83,0.83,0.7,0.7,0.69,0.6,0.59,0.54,0.17,50.38,見送り,9
7520260811030009,松山競輪,9R,19:17,3日目,Ｓ,"=""7-3""","=""7-3-1""","=""2-5-9-4-6-8""","=""2-3-1""","=""7-9-5-6-8-4""",0.84,0.83,0.8,0.75,0.71,0.7,0.58,0.55,0.52,0.11,48.99,見送り,9
7520260811030010,松山競輪,10R,19:48,3日目,Ｓ,"=""1-9""","=""1-9-3""","=""2-5-7-8-4-6""","=""2-9-3""","=""5-1-7-6-8-4""",0.83,0.83,0.73,0.73,0.73,0.69,0.61,0.54,0.51,0.13,49.26,A-B-C-E,9
7520260811030011,松山競輪,11R,20:30,3日目,Ｓ,"=""9-1""","=""9-1-2""","=""3-5-7-4-8-6""","=""3-2-1""","=""9-5-7-6-4-8""",0.83,0.82,0.8,0.75,0.73,0.63,0.57,0.53,0.52,0.1,48.53,見送り,9
8420260812020001,武雄競輪,1R,20:40,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.95,0.91,0.8,0.68,0.55,,,0.08,54.77,見送り,7
1220260812020001,青森競輪,1R,20:50,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.95,0.9,0.8,0.7,0.61,,,0.08,54.73,A-B-D-E,7
8420260812020002,武雄競輪,2R,21:00,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.94,0.88,0.81,0.67,0.55,,,0.11,55.7,A-B-C-E,7
1220260812020002,青森競輪,2R,21:10,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.94,0.89,0.8,0.65,0.53,,,0.08,54.82,A-B-D-E,7
8420260812020003,武雄競輪,3R,21:20,2日目,Ａ,"=""2-3""","=""2-3-1""","=""4-5-7-6""","=""1-2-3""","=""4-5-7-6""",0.94,0.93,0.9,0.81,0.78,0.74,0.66,,,0.13,53.13,A-B-C-E,7
1220260812020003,青森競輪,3R,21:30,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-7-6""","=""1-3-2""","=""4-5-6-7""",0.96,0.91,0.91,0.8,0.77,0.74,0.69,,,0.16,55.58,A-B-C-E,7
8420260812020004,武雄競輪,4R,21:40,2日目,Ａ,"=""2-1""","=""2-1-4""","=""5-3-7-6""","=""2-1-3""","=""4-5-6-7""",0.94,0.92,0.85,0.79,0.78,0.61,0.51,,,0.16,55.76,A-B-C-E,7
1220260812020004,青森競輪,4R,21:50,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-4""","=""3-5-6-7""",0.95,0.93,0.87,0.82,0.78,0.61,0.6,,,0.14,54.71,A-B-C-E,7
8420260812020005,武雄競輪,5R,22:00,2日目,Ａ,"=""1-3""","=""1-3-4""","=""5-2-7-6""","=""2-1-3""","=""5-4-6-7""",0.93,0.91,0.85,0.85,0.79,0.63,0.58,,,0.09,52.85,見送り,7
1220260812020005,青森競輪,5R,22:10,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-1-3""","=""4-6-5-7""",0.95,0.93,0.92,0.9,0.79,0.77,0.63,,,0.05,51.69,見送り,7
8420260812020006,武雄競輪,6R,22:20,2日目,Ａ,"=""2-1""","=""2-1-5""","=""3-4-6-7""","=""1-2-3""","=""5-7-4-6""",0.95,0.94,0.89,0.83,0.83,0.8,0.74,,,0.12,52.63,A-B-C-E,7
1220260812020006,青森競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-4""","=""3-5-7-6""","=""2-1-3""","=""4-5-7-6""",0.94,0.92,0.91,0.88,0.77,0.68,0.61,,,0.06,51.95,見送り,7
8420260812020007,武雄競輪,7R,22:40,2日目,Ａ,"=""2-4""","=""2-4-3""","=""1-5-6-7""","=""1-2-4""","=""5-3-6-7""",0.95,0.92,0.87,0.84,0.81,0.81,0.79,,,0.12,52.8,A-B-D-E,7
1220260812020007,青森競輪,7R,22:50,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""3-2-1""","=""5-6-4-7""",0.91,0.87,0.87,0.82,0.82,0.81,0.6,,,0.1,50.72,A-B-C-E,7
8420260812020008,武雄競輪,8R,23:00,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-4""","=""5-6-3-7""",0.94,0.92,0.88,0.87,0.84,0.81,0.79,,,0.08,51.28,見送り,7
1220260812020008,青森競輪,8R,23:10,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""4-5-7-6""",0.94,0.93,0.9,0.88,0.87,0.8,0.8,,,0.07,50.7,見送り,7
8420260812020009,武雄競輪,9R,23:20,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-3-2""","=""7-4-5-6""",0.94,0.91,0.91,0.88,0.88,0.82,0.69,,,0.06,50.93,見送り,7
1220260812020009,青森競輪,9R,23:30,2日目,Ａ,"=""1-3""","=""1-3-4""","=""2-5-7-6""","=""2-1-3""","=""4-5-7-6""",0.93,0.92,0.91,0.89,0.86,0.81,0.74,,,0.04,49.31,見送り,7
