race_id,競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
3120260822010003,松戸競輪,3R,16:17,初日,Ｓ,"=""9-5""","=""9-5-3""","=""1-7-2-8-4-6""","=""9-1-5""","=""3-7-6-2-4-8""",0.85,0.83,0.82,0.77,0.75,0.7,0.69,0.57,0.5,0.09,48.35,A-B-C-E,9
4620260820030012,富山競輪,12R,16:25,最終日,Ｓ,"=""5-7""","=""5-7-1""","=""3-2-4-6""","=""5-7-3""","=""2-1-4-6""",0.86,0.84,0.84,0.77,0.72,0.72,0.53,,,0.1,48.32,見送り,7
6120260820030003,玉野競輪,3R,16:32,最終日,チ,"=""2-1""","=""2-1-4""","=""5-7-6-3""","=""4-2-5""","=""1-3-7-6""",0.95,0.94,0.93,0.83,0.75,0.7,0.51,,,0.12,54.66,見送り,7
3120260822010004,松戸競輪,4R,16:42,初日,Ｓ,"=""9-2""","=""9-2-3""","=""7-1-5-4-6-8""","=""9-7-3""","=""2-1-5-6-8-4""",0.86,0.86,0.84,0.76,0.74,0.72,0.58,0.54,0.53,0.11,49.83,見送り,9
6120260820030004,玉野競輪,4R,16:54,最終日,ガ,"=""7-4""","=""7-4-5""","=""3-2-1-6""","=""5-7-4""","=""3-2-1-6""",0.98,0.96,0.95,0.91,0.77,0.73,0.61,,,0.07,53.98,見送り,7
3120260822010005,松戸競輪,5R,17:08,初日,Ｓ,"=""3-1""","=""3-1-7""","=""9-2-5-4-8-6""","=""9-1-3""","=""2-5-7-6-4-8""",0.87,0.8,0.79,0.75,0.74,0.74,0.59,0.51,0.51,0.14,51.99,見送り,9
6120260820030005,玉野競輪,5R,17:22,最終日,Ａ,"=""4-1""","=""4-1-5""","=""2-3-6""","=""4-5-2""","=""1-3-6""",0.94,0.91,0.86,0.85,0.81,0.71,,,,0.09,51.58,見送り,6
3120260822010006,松戸競輪,6R,17:36,初日,Ｓ,"=""1-7""","=""1-7-9""","=""3-5-2-8-6-4""","=""7-1-3""","=""2-5-9-6-4-8""",0.86,0.84,0.84,0.78,0.77,0.74,0.58,0.53,0.52,0.09,49.22,A-B-C-E,9
6120260820030006,玉野競輪,6R,17:50,最終日,Ａ,"=""2-1""","=""2-1-3""","=""7-4-6-5""","=""2-1-3""","=""6-7-4-5""",0.94,0.92,0.9,0.85,0.81,0.77,0.62,,,0.1,52.64,A-B-C-E,7
3120260822010007,松戸競輪,7R,18:04,初日,Ｓ,"=""1-7""","=""1-7-2""","=""9-3-5-8-6-4""","=""7-9-3""","=""1-5-2-6-8-4""",0.86,0.84,0.84,0.77,0.75,0.74,0.63,0.53,0.51,0.1,49.54,見送り,9
6120260820030007,玉野競輪,7R,18:18,最終日,Ａ,"=""4-5""","=""4-5-1""","=""7-3-2-6""","=""5-4-1""","=""3-7-2-6""",0.96,0.94,0.91,0.86,0.8,0.8,0.72,,,0.1,53.15,A-B-C-E,7
3120260822010008,松戸競輪,8R,18:32,初日,Ｓ,"=""9-3""","=""9-3-7""","=""5-1-2-6-8-4""","=""7-3-9""","=""5-1-2-6-4-8""",0.84,0.82,0.8,0.75,0.73,0.71,0.59,0.5,0.5,0.11,48.8,見送り,9
6120260820030008,玉野競輪,8R,18:46,最終日,Ａ,"=""2-5""","=""2-5-4""","=""1-3-6-7""","=""5-2-4""","=""1-3-7-6""",0.95,0.94,0.9,0.88,0.88,0.7,0.68,,,0.07,51.99,見送り,7
3120260822010009,松戸競輪,9R,19:00,初日,Ｓ,"=""2-7""","=""2-7-1""","=""5-9-3-8-4-6""","=""2-9-7""","=""5-1-3-6-8-4""",0.87,0.82,0.8,0.78,0.78,0.77,0.58,0.53,0.52,0.1,50.61,A-B-C-E,9
6120260820030009,玉野競輪,9R,19:14,最終日,チ,"=""2-7""","=""2-7-5""","=""1-4-6-3""","=""2-5-3""","=""1-4-7-6""",0.95,0.88,0.84,0.82,0.76,0.64,0.6,,,0.13,55.04,A-B-C-E,7
3120260822010010,松戸競輪,10R,19:29,初日,Ｓ,"=""9-3""","=""9-3-7""","=""5-2-1-4-8-6""","=""3-5-7""","=""9-2-1-6-4-8""",0.84,0.84,0.84,0.8,0.77,0.62,0.58,0.53,0.51,0.06,47.83,A-B-D-E,9
6120260820030010,玉野競輪,10R,19:44,最終日,ガ,"=""1-5""","=""1-5-2""","=""7-6-4-3""","=""2-1-5""","=""7-6-4-3""",0.98,0.96,0.94,0.9,0.82,0.72,0.6,,,0.08,54.16,見送り,7
3120260822010011,松戸競輪,11R,19:59,初日,Ｓ,"=""7-2""","=""7-2-1""","=""5-9-3-8-4-6""","=""2-7-3""","=""1-5-9-6-4-8""",0.86,0.82,0.79,0.78,0.78,0.74,0.58,0.56,0.54,0.1,49.75,A-B-C-E,9
6120260820030011,玉野競輪,11R,20:14,最終日,Ａ,"=""3-5""","=""3-5-4""","=""2-7-1-6""","=""5-3-1""","=""4-6-2-7""",0.95,0.91,0.84,0.83,0.79,0.76,0.72,,,0.13,53.87,A-B-D-E,7
3120260822010012,松戸競輪,12R,20:30,初日,Ｓ,"=""9-7""","=""9-7-1""","=""3-5-2-4-6-8""","=""7-3-9""","=""1-5-6-2-4-8""",0.81,0.78,0.74,0.69,0.65,0.62,0.61,0.6,0.6,0.15,48.44,見送り,9
7520260821020001,松山競輪,1R,20:40,2日目,チ,"=""2-1""","=""2-1-3""","=""4-5-6""","=""1-2-3""","=""4-6-5""",0.96,0.94,0.9,0.82,0.66,0.66,,,,0.15,55.09,見送り,6
4420260821020001,大垣競輪,1R,20:50,2日目,ガ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.94,0.91,0.81,0.67,0.61,,,0.07,54.47,見送り,7
7520260821020002,松山競輪,2R,21:00,2日目,チ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""5-7-4-6""",0.95,0.94,0.9,0.84,0.75,0.73,0.65,,,0.11,53.63,見送り,7
4420260821020002,大垣競輪,2R,21:10,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.95,0.89,0.79,0.65,0.61,,,0.09,55.18,A-B-D-E,7
7520260821020003,松山競輪,3R,21:20,2日目,チ,"=""2-1""","=""2-1-4""","=""5-3-7-6""","=""1-3-2""","=""4-6-5-7""",0.94,0.93,0.92,0.76,0.75,0.74,0.6,,,0.2,55.75,見送り,7
4420260821020003,大垣競輪,3R,21:30,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-2-3""","=""4-5-7-6""",0.93,0.91,0.85,0.8,0.79,0.74,0.74,,,0.14,52.87,A-B-C-E,7
7520260821020004,松山競輪,4R,21:40,2日目,チ,"=""2-3""","=""2-3-4""","=""1-5-6-7""","=""1-2-4""","=""3-7-5-6""",0.95,0.95,0.89,0.88,0.53,0.53,0.51,,,0.07,54.63,A-B-D-E,7
4420260821020004,大垣競輪,4R,21:50,2日目,Ａ,"=""2-1""","=""2-1-4""","=""3-5-6-7""","=""1-2-5""","=""6-3-4-7""",0.94,0.92,0.89,0.87,0.82,0.77,0.69,,,0.08,51.92,見送り,7
7520260821020005,松山競輪,5R,22:00,2日目,Ａ,"=""1-3""","=""1-3-4""","=""5-2-6-7""","=""1-2-3""","=""5-4-6-7""",0.93,0.92,0.89,0.85,0.85,0.77,0.66,,,0.09,51.48,A-B-D-E,7
4420260821020005,大垣競輪,5R,22:10,2日目,Ａ,"=""2-1""","=""2-1-4""","=""3-5-7-6""","=""2-1-3""","=""5-4-6-7""",0.94,0.93,0.91,0.85,0.85,0.64,0.58,,,0.1,52.71,A-B-C-E,7
7520260821020006,松山競輪,6R,22:20,2日目,Ａ,"=""1-2""","=""1-2-3""","=""5-6-4-7""","=""1-2-3""","=""7-5-4-6""",0.93,0.9,0.85,0.77,0.74,0.59,0.55,,,0.18,55.71,A-B-C-E,7
4420260821020006,大垣競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""2-1-3""","=""4-5-6-7""",0.94,0.92,0.91,0.88,0.77,0.76,0.74,,,0.06,50.57,見送り,7
7520260821020007,松山競輪,7R,22:40,2日目,Ａ,"=""2-1""","=""2-1-4""","=""5-3-7-6""","=""1-3-4""","=""7-5-2-6""",0.94,0.92,0.87,0.85,0.82,0.82,0.81,,,0.1,51.48,A-B-D-E,7
4420260821020007,大垣競輪,7R,22:50,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-3-4""","=""5-2-6-7""",0.95,0.92,0.88,0.86,0.85,0.75,0.75,,,0.1,52.59,A-B-D-E,7
7520260821020008,松山競輪,8R,23:00,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-3-1""","=""6-5-4-7""",0.94,0.92,0.92,0.86,0.86,0.82,0.74,,,0.08,50.85,A-B-D-E,7
4420260821020008,大垣競輪,8R,23:10,2日目,Ａ,"=""1-3""","=""1-3-4""","=""2-5-6-7""","=""1-2-7""","=""4-5-6-3""",0.92,0.91,0.89,0.86,0.81,0.79,0.78,,,0.07,49.33,見送り,7
7520260821020009,松山競輪,9R,23:20,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-3-2""","=""4-5-6-7""",0.95,0.93,0.9,0.86,0.86,0.77,0.65,,,0.09,52.1,A-B-D-E,7
4420260821020009,大垣競輪,9R,23:30,2日目,Ａ,"=""1-3""","=""1-3-4""","=""5-2-6-7""","=""1-3-2""","=""5-4-6-7""",0.93,0.89,0.87,0.87,0.87,0.65,0.64,,,0.06,51.38,見送り,7
