race_id,競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
7520260919010001,松山競輪,1R,16:11,初日,チ,"=""1-3""","=""1-3-5""","=""4-7-2-6""","=""1-5-4""","=""7-3-2-6""",0.96,0.94,0.91,0.82,0.79,0.59,0.58,,,0.15,56.26,見送り,7
3820260918020002,静岡競輪,2R,16:20,2日目,Ａ,"=""1-7""","=""1-7-5""","=""4-2-3-6""","=""7-1-5""","=""4-2-3-6""",0.95,0.9,0.85,0.79,0.78,0.6,0.52,,,0.17,56.71,A-B-C-E,7
4620260918020012,富山競輪,12R,16:30,2日目,Ｓ,"=""1-3""","=""1-3-9""","=""7-2-5-4-8-6""","=""1-9-7""","=""3-5-2-4-8-6""",0.81,0.78,0.72,0.71,0.65,0.62,0.6,0.6,0.6,0.12,47.98,A-B-C-E,9
7520260919010002,松山競輪,2R,16:37,初日,チ,"=""5-2""","=""5-2-3""","=""7-4-6-1""","=""2-5-3""","=""7-1-4-6""",0.95,0.93,0.9,0.89,0.86,0.84,0.63,,,0.07,51.94,A-B-D-E,7
3820260918020003,静岡競輪,3R,16:44,2日目,Ａ,"=""2-7""","=""2-7-5""","=""1-3-4-6""","=""1-2-7""","=""5-3-4-6""",0.94,0.92,0.88,0.84,0.82,0.65,0.5,,,0.11,53.43,A-B-C-E,7
7520260919010003,松山競輪,3R,16:59,初日,チ,"=""1-4""","=""1-4-3""","=""2-5-6-7""","=""4-1-3""","=""5-2-6-7""",0.97,0.95,0.94,0.79,0.7,0.59,0.57,,,0.19,57.9,見送り,7
3820260918020004,静岡競輪,4R,17:08,2日目,Ａ,"=""7-1""","=""7-1-5""","=""2-4-3-6""","=""7-1-2""","=""5-4-3-6""",0.93,0.92,0.91,0.88,0.87,0.84,0.57,,,0.05,50.0,見送り,7
7520260919010004,松山競輪,4R,17:21,初日,チ,"=""7-4""","=""7-4-5""","=""3-1-2-6""","=""5-7-4""","=""2-3-6-1""",0.95,0.91,0.86,0.82,0.81,0.78,0.74,,,0.14,53.6,見送り,7
3820260918020005,静岡競輪,5R,17:32,2日目,Ａ,"=""1-4""","=""1-4-3""","=""5-7-6-2""","=""4-3-5""","=""1-7-2-6""",0.93,0.92,0.88,0.88,0.87,0.81,0.64,,,0.06,49.94,見送り,7
7520260919010005,松山競輪,5R,17:44,初日,ガ,"=""3-4""","=""3-4-2""","=""1-7-5-6""","=""2-3-4""","=""1-7-5-6""",0.97,0.97,0.95,0.9,0.8,0.68,0.61,,,0.08,53.98,A-B-D-E,7
3820260918020006,静岡競輪,6R,17:56,2日目,ガ,"=""7-5""","=""7-5-1""","=""6-3-2-4""","=""1-7-5""","=""6-3-2-4""",0.98,0.96,0.95,0.91,0.78,0.7,0.58,,,0.07,54.69,見送り,7
7520260919010006,松山競輪,6R,18:08,初日,ガ,"=""6-7""","=""6-7-5""","=""4-2-3-1""","=""5-6-7""","=""4-2-3-1""",0.98,0.95,0.94,0.89,0.77,0.65,0.59,,,0.1,55.52,A-B-C-E,7
3820260918020007,静岡競輪,7R,18:20,2日目,ガ,"=""4-2""","=""4-2-1""","=""6-3-5-7""","=""1-4-2""","=""6-3-5-7""",0.98,0.97,0.95,0.9,0.81,0.68,0.56,,,0.08,54.93,A-B-D-E,7
7520260919010007,松山競輪,7R,18:32,初日,Ａ,"=""1-5""","=""1-5-2""","=""4-3-7-6""","=""5-2-1""","=""4-3-7-6""",0.95,0.91,0.9,0.81,0.79,0.72,0.62,,,0.15,55.04,A-B-C-E,7
3820260918020008,静岡競輪,8R,18:44,2日目,Ｓ,"=""7-5""","=""7-5-3""","=""1-4-2-6""","=""7-5-4""","=""1-3-2-6""",0.86,0.83,0.81,0.75,0.74,0.72,0.54,,,0.12,49.26,見送り,7
7520260919010008,松山競輪,8R,18:56,初日,Ａ,"=""4-1""","=""4-1-5""","=""7-2-6-3""","=""4-1-5""","=""7-6-2-3""",0.96,0.94,0.88,0.85,0.79,0.77,0.63,,,0.12,54.2,A-B-D-E,7
3820260918020009,静岡競輪,9R,19:09,2日目,Ｓ,"=""7-2""","=""7-2-5""","=""3-1-4-6""","=""7-2-3""","=""5-4-1-6""",0.88,0.83,0.83,0.74,0.7,0.67,0.56,,,0.15,51.47,見送り,7
7520260919010009,松山競輪,9R,19:21,初日,Ａ,"=""2-5""","=""2-5-3""","=""4-1-7-6""","=""4-2-5""","=""3-1-7-6""",0.96,0.94,0.91,0.87,0.86,0.75,0.6,,,0.09,53.16,A-B-D-E,7
3820260918020010,静岡競輪,10R,19:35,2日目,Ｓ,"=""7-4""","=""7-4-1""","=""3-5-6-2""","=""3-4-1""","=""7-5-2-6""",0.88,0.86,0.81,0.78,0.72,0.72,0.54,,,0.11,49.97,A-B-C-E,7
7520260919010010,松山競輪,10R,19:48,初日,Ａ,"=""7-3""","=""7-3-1""","=""4-2-5-6""","=""7-3-2""","=""4-1-6-5""",0.95,0.92,0.91,0.82,0.81,0.58,0.5,,,0.13,54.94,A-B-C-E,7
3820260918020011,静岡競輪,11R,20:02,2日目,Ｓ,"=""7-1""","=""7-1-5""","=""3-2-4-6""","=""7-5-1""","=""2-4-3-6""",0.88,0.83,0.78,0.77,0.72,0.72,0.56,,,0.13,50.66,A-B-C-E,7
7520260919010011,松山競輪,11R,20:16,初日,Ａ,"=""5-3""","=""5-3-7""","=""2-1-4-6""","=""2-5-3""","=""7-1-6-4""",0.94,0.93,0.9,0.86,0.79,0.77,0.75,,,0.09,51.95,A-B-D-E,7
3820260918020012,静岡競輪,12R,20:30,2日目,Ｓ,"=""3-5""","=""3-5-1""","=""4-2-7-6""","=""3-2-5""","=""1-4-7-6""",0.86,0.86,0.82,0.79,0.77,0.72,0.52,,,0.08,48.1,A-B-D-E,7
3420260917030001,川崎競輪,1R,20:40,最終日,チ,"=""2-1""","=""2-1-4""","=""3-5""","=""2-1-5""","=""3-4""",0.96,0.93,0.9,0.77,0.68,,,,,0.19,55.59,見送り,5
8320260917030001,久留米競輪,1R,20:50,最終日,ガ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.95,0.88,0.8,0.69,0.61,,,0.1,54.92,A-B-C-E,7
3420260917030002,川崎競輪,2R,21:00,最終日,チ,"=""1-4""","=""1-4-5""","=""2-3-6""","=""1-3-2""","=""6-4-5""",0.96,0.95,0.94,0.85,0.81,0.79,,,,0.11,52.51,見送り,6
8320260917030002,久留米競輪,2R,21:10,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.95,0.93,0.89,0.89,0.83,0.66,0.64,,,0.07,52.18,見送り,7
3420260917030003,川崎競輪,3R,21:20,最終日,チ,"=""1-2""","=""1-2-4""","=""5-3-6-7""","=""1-2-3""","=""5-6-4-7""",0.97,0.94,0.92,0.89,0.69,0.65,0.51,,,0.08,54.66,A-B-D-E,7
8320260917030003,久留米競輪,3R,21:30,最終日,Ａ,"=""2-4""","=""2-4-3""","=""5-1-6-7""","=""1-2-5""","=""4-3-7-6""",0.93,0.93,0.85,0.85,0.84,0.84,0.82,,,0.09,50.5,見送り,7
3420260917030004,川崎競輪,4R,21:40,最終日,Ａ,"=""2-1""","=""2-1-3""","=""6-4-5-7""","=""2-1-4""","=""3-5-6-7""",0.95,0.93,0.89,0.88,0.82,0.79,0.67,,,0.07,51.78,見送り,7
8320260917030004,久留米競輪,4R,21:50,最終日,Ａ,"=""1-3""","=""1-3-4""","=""5-2-7-6""","=""1-2-3""","=""5-4-6-7""",0.96,0.93,0.92,0.89,0.88,0.85,0.65,,,0.07,52.06,見送り,7
3420260917030005,川崎競輪,5R,22:00,最終日,Ａ,"=""2-3""","=""2-3-4""","=""1-5-7-6""","=""1-2-3""","=""7-4-5-6""",0.92,0.88,0.84,0.82,0.81,0.69,0.5,,,0.11,53.0,A-B-D-E,7
8320260917030005,久留米競輪,5R,22:10,最終日,Ａ,"=""2-1""","=""2-1-4""","=""5-3-7-6""","=""1-2-6""","=""5-4-3-7""",0.95,0.92,0.87,0.86,0.86,0.83,0.68,,,0.09,52.38,見送り,7
3420260917030006,川崎競輪,6R,22:20,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-7-6""","=""3-1-2""","=""4-5-7-6""",0.91,0.91,0.89,0.88,0.88,0.81,0.79,,,0.03,47.37,見送り,7
8320260917030006,久留米競輪,6R,22:30,最終日,Ａ,"=""2-1""","=""2-1-4""","=""5-3-6-7""","=""2-1-4""","=""5-3-6-7""",0.94,0.92,0.88,0.86,0.85,0.79,0.65,,,0.08,51.35,見送り,7
3420260917030007,川崎競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-2-3""","=""5-4-6-7""",0.93,0.89,0.87,0.86,0.85,0.81,0.78,,,0.08,50.24,見送り,7
8320260917030007,久留米競輪,7R,22:50,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-3-4""","=""2-5-6-7""",0.94,0.91,0.88,0.87,0.86,0.83,0.75,,,0.08,51.32,見送り,7
3420260917030008,川崎競輪,8R,23:00,最終日,チ,"=""2-1""","=""2-1-4""","=""3-5-6-7""","=""1-2-3""","=""5-6-4-7""",0.98,0.93,0.84,0.82,0.81,0.76,0.71,,,0.17,56.72,A-B-C-E,7
8320260917030008,久留米競輪,8R,23:10,最終日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.95,0.9,0.82,0.72,0.56,,,0.08,54.27,A-B-D-E,7
3420260917030009,川崎競輪,9R,23:20,最終日,Ａ,"=""1-4""","=""1-4-3""","=""5-2-6-7""","=""2-1-3""","=""5-4-6-7""",0.94,0.93,0.89,0.88,0.86,0.84,0.83,,,0.07,50.58,見送り,7
8320260917030009,久留米競輪,9R,23:30,最終日,Ａ,"=""1-2""","=""1-2-3""","=""5-4-7-6""","=""1-3-5""","=""2-7-4-6""",0.94,0.9,0.87,0.86,0.66,0.65,0.5,,,0.09,54.11,見送り,7
