race_id,競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
7420260818020004,高知競輪,4R,12:01,2日目,Ａ,"=""5-2""","=""5-2-7""","=""1-3-4-6""","=""2-7-1""","=""6-5-3-4""",0.91,0.89,0.88,0.88,0.88,0.83,0.75,,,0.04,47.91,見送り,7
4420260817030004,大垣競輪,4R,12:10,最終日,Ａ,"=""2-3""","=""2-3-7""","=""4-1-5-6""","=""2-7-4""","=""3-5-1-6""",0.93,0.9,0.88,0.88,0.8,0.77,0.61,,,0.05,50.49,見送り,7
2820260817030004,立川競輪,4R,12:19,最終日,ガ,"=""6-2""","=""6-2-1""","=""5-7-4-3""","=""1-6-2""","=""5-7-4-3""",0.98,0.95,0.94,0.89,0.8,0.64,0.61,,,0.09,54.96,A-B-D-E,7
7420260818020005,高知競輪,5R,12:28,2日目,Ａ,"=""7-1""","=""7-1-5""","=""3-2-4-6""","=""1-2-6""","=""3-5-7-4""",0.94,0.92,0.9,0.89,0.86,0.83,0.63,,,0.05,50.29,見送り,7
4420260817030005,大垣競輪,5R,12:37,最終日,Ｓ,"=""7-5""","=""7-5-1""","=""3-4-2-6""","=""4-5-7""","=""2-1-3-6""",0.85,0.83,0.81,0.78,0.76,0.75,0.51,,,0.08,47.32,A-B-D-E,7
2820260817030005,立川競輪,5R,12:46,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6""","=""2-1-5""","=""3-6-4""",0.92,0.89,0.89,0.85,0.73,0.64,,,,0.08,50.44,A-B-D-E,6
7420260818020006,高知競輪,6R,12:55,2日目,Ｓ,"=""2-4""","=""2-4-5""","=""1-3-7-6""","=""5-2-4""","=""7-3-1-6""",0.85,0.81,0.78,0.78,0.76,0.73,0.6,,,0.08,46.99,A-B-D-E,7
4420260817030006,大垣競輪,6R,13:04,最終日,Ｓ,"=""1-5""","=""1-5-7""","=""3-4-2-6""","=""3-4-1""","=""2-5-7-6""",0.88,0.83,0.82,0.78,0.78,0.74,0.56,,,0.11,49.43,A-B-C-E,7
2820260817030006,立川競輪,6R,13:13,最終日,Ａ,"=""4-5""","=""4-5-2""","=""1-3-6""","=""5-3-2""","=""4-1-6""",0.95,0.93,0.91,0.91,0.89,0.74,,,,0.04,50.35,見送り,6
7420260818020007,高知競輪,7R,13:23,2日目,Ｓ,"=""2-1""","=""2-1-3""","=""7-4-5-6""","=""2-7-4""","=""3-5-1-6""",0.88,0.86,0.79,0.77,0.76,0.75,0.52,,,0.13,50.35,A-B-C-E,7
4420260817030007,大垣競輪,7R,13:33,最終日,Ｓ,"=""5-7""","=""5-7-1""","=""2-3-4-6""","=""5-2-7""","=""4-3-1-6""",0.85,0.83,0.8,0.78,0.76,0.75,0.52,,,0.08,47.17,A-B-D-E,7
2820260817030007,立川競輪,7R,13:43,最終日,チ,"=""7-2""","=""7-2-1""","=""3-5-4-6""","=""1-2-7""","=""6-5-3-4""",0.92,0.9,0.88,0.83,0.81,0.77,0.73,,,0.1,51.17,見送り,7
7420260818020008,高知競輪,8R,13:53,2日目,Ｓ,"=""2-7""","=""2-7-5""","=""1-3-4-6""","=""2-7-1""","=""4-5-3-6""",0.86,0.78,0.78,0.74,0.71,0.71,0.53,,,0.14,50.44,見送り,7
4420260817030008,大垣競輪,8R,14:03,最終日,Ｓ,"=""2-1""","=""2-1-5""","=""7-3-4-6""","=""2-5-7""","=""3-1-4-6""",0.88,0.85,0.84,0.77,0.77,0.71,0.56,,,0.12,49.97,見送り,7
2820260817030008,立川競輪,8R,14:13,最終日,ガ,"=""4-1""","=""4-1-7""","=""5-3-2-6""","=""7-4-1""","=""5-3-2-6""",0.98,0.96,0.95,0.92,0.8,0.73,0.55,,,0.07,54.46,見送り,7
7420260818020009,高知競輪,9R,14:23,2日目,Ｓ,"=""3-5""","=""3-5-7""","=""1-2-4-6""","=""3-1-5""","=""7-2-4-6""",0.88,0.83,0.81,0.79,0.71,0.68,0.55,,,0.1,50.05,A-B-C-E,7
4420260817030009,大垣競輪,9R,14:33,最終日,Ｓ,"=""4-5""","=""4-5-1""","=""2-3-7-6""","=""4-2-1""","=""5-7-3-6""",0.88,0.84,0.83,0.79,0.75,0.72,0.53,,,0.1,49.73,A-B-C-E,7
2820260817030009,立川競輪,9R,14:43,最終日,Ａ,"=""5-1""","=""5-1-7""","=""4-3-2-6""","=""1-7-2""","=""5-4-3-6""",0.94,0.89,0.88,0.87,0.83,0.81,0.64,,,0.07,51.51,見送り,7
7420260818020010,高知競輪,10R,14:53,2日目,Ｓ,"=""4-3""","=""4-3-7""","=""1-2-5-6""","=""3-4-1""","=""2-7-5-6""",0.83,0.81,0.77,0.76,0.75,0.68,0.57,,,0.08,46.13,A-B-D-E,7
4420260817030010,大垣競輪,10R,15:03,最終日,Ｓ,"=""1-4""","=""1-4-5""","=""3-7-2-6""","=""5-4-7""","=""1-2-3-6""",0.87,0.86,0.82,0.78,0.73,0.66,0.55,,,0.1,49.47,A-B-C-E,7
2820260817030010,立川競輪,10R,15:13,最終日,Ａ,"=""1-2""","=""1-2-3""","=""5-7-4-6""","=""3-2-1""","=""7-5-4-6""",0.92,0.91,0.89,0.82,0.81,0.81,0.67,,,0.11,51.22,A-B-C-E,7
7420260818020011,高知競輪,11R,15:25,2日目,Ｓ,"=""7-1""","=""7-1-2""","=""4-5-3-6""","=""7-4-2""","=""3-1-5-6""",0.88,0.87,0.79,0.78,0.75,0.72,0.6,,,0.11,49.78,A-B-C-E,7
4420260817030011,大垣競輪,11R,15:36,最終日,Ａ,"=""4-1""","=""4-1-2""","=""7-5-3-6""","=""4-1-2""","=""7-3-5-6""",0.94,0.91,0.9,0.87,0.84,0.83,0.79,,,0.08,50.97,見送り,7
2820260817030011,立川競輪,11R,15:43,最終日,Ａ,"=""5-1""","=""5-1-2""","=""7-4-3-6""","=""7-5-2""","=""4-1-3-6""",0.94,0.92,0.87,0.86,0.83,0.75,0.66,,,0.09,52.07,見送り,7
3420260819010001,川崎競輪,1R,15:50,初日,Ａ,"=""4-1""","=""4-1-3""","=""7-2-5-6""","=""4-1-3""","=""2-7-6-5""",0.94,0.93,0.91,0.83,0.7,0.66,0.64,,,0.12,53.56,A-B-C-E,7
4820260817030001,四日市競輪,1R,16:04,最終日,Ａ,"=""1-2""","=""1-2-7""","=""3-4-5-6""","=""7-1-3""","=""2-6-4-5""",0.95,0.9,0.9,0.88,0.82,0.74,0.6,,,0.08,52.66,見送り,7
3420260819010002,川崎競輪,2R,16:12,初日,Ａ,"=""2-3""","=""2-3-4""","=""7-1-5-6""","=""7-2-3""","=""4-1-5-6""",0.95,0.93,0.88,0.87,0.82,0.6,0.57,,,0.08,53.66,見送り,7
4420260817030012,大垣競輪,12R,16:19,最終日,Ｓ,"=""5-7""","=""5-7-2""","=""3-4-1-6""","=""2-7-4""","=""5-1-3-6""",0.85,0.84,0.84,0.79,0.71,0.69,0.54,,,0.07,47.11,A-B-C-E,7
4820260817030002,四日市競輪,2R,16:26,最終日,Ａ,"=""4-2""","=""4-2-7""","=""1-3-5-6""","=""2-4-7""","=""1-5-3-6""",0.95,0.89,0.87,0.84,0.79,0.77,0.55,,,0.12,54.5,A-B-D-E,7
3420260819010003,川崎競輪,3R,16:36,初日,Ａ,"=""1-4""","=""1-4-3""","=""2-5-7-6""","=""4-3-1""","=""2-7-5-6""",0.95,0.91,0.9,0.82,0.81,0.7,0.65,,,0.14,54.34,A-B-C-E,7
4820260817030003,四日市競輪,3R,16:48,最終日,Ａ,"=""5-4""","=""5-4-2""","=""7-1-3-6""","=""4-5-2""","=""7-1-3-6""",0.93,0.89,0.88,0.88,0.75,0.75,0.61,,,0.05,50.61,見送り,7
3420260819010004,川崎競輪,4R,17:00,初日,Ａ,"=""1-3""","=""1-3-7""","=""4-2-5-6""","=""3-7-1""","=""4-2-5-6""",0.93,0.9,0.86,0.81,0.81,0.64,0.61,,,0.14,53.82,A-B-C-E,7
4820260817030004,四日市競輪,4R,17:12,最終日,Ａ,"=""1-4""","=""1-4-7""","=""2-5-3-6""","=""4-7-1""","=""5-2-3-6""",0.92,0.9,0.9,0.86,0.86,0.77,0.61,,,0.07,50.34,A-B-D-E,7
3420260819010005,川崎競輪,5R,17:24,初日,Ａ,"=""2-7""","=""2-7-5""","=""1-3-4-6""","=""2-7-5""","=""1-3-4-6""",0.95,0.91,0.88,0.85,0.83,0.83,0.8,,,0.1,52.31,A-B-D-E,7
4820260817030005,四日市競輪,5R,17:36,最終日,ガ,"=""1-3""","=""1-3-2""","=""7-5-4-6""","=""2-1-3""","=""7-5-6-4""",0.98,0.96,0.94,0.88,0.78,0.59,0.57,,,0.11,56.02,A-B-C-E,7
3420260819010006,川崎競輪,6R,17:48,初日,Ｓ,"=""4-1""","=""4-1-2""","=""5-7-3-6""","=""2-5-4""","=""3-1-7-6""",0.84,0.83,0.81,0.75,0.73,0.69,0.55,,,0.1,47.0,見送り,7
4820260817030006,四日市競輪,6R,18:00,最終日,Ｓ,"=""1-3""","=""1-3-4""","=""5-6-2""","=""3-1-5""","=""4-6-2""",0.83,0.83,0.81,0.77,0.75,0.75,,,,0.08,44.8,A-B-C-E,6
3420260819010007,川崎競輪,7R,18:12,初日,Ｓ,"=""7-1""","=""7-1-5""","=""3-4-2-6""","=""7-5-4""","=""3-1-2-6""",0.86,0.81,0.79,0.79,0.77,0.68,0.53,,,0.09,48.68,A-B-D-E,7
4820260817030007,四日市競輪,7R,18:24,最終日,Ｓ,"=""1-3""","=""1-3-5""","=""2-4-7-6""","=""2-4-1""","=""7-3-5-6""",0.89,0.82,0.82,0.8,0.79,0.79,0.51,,,0.09,49.7,A-B-D-E,7
3420260819010008,川崎競輪,8R,18:36,初日,Ｓ,"=""1-4""","=""1-4-2""","=""7-3-5-6""","=""7-4-2""","=""1-3-5-6""",0.85,0.84,0.79,0.78,0.75,0.69,0.53,,,0.08,47.53,A-B-D-E,7
4820260817030008,四日市競輪,8R,18:48,最終日,Ｓ,"=""5-3""","=""5-3-4""","=""1-7-2-6""","=""5-4-1""","=""3-7-2-6""",0.86,0.84,0.83,0.78,0.77,0.72,0.56,,,0.09,48.22,A-B-C-E,7
3420260819010009,川崎競輪,9R,19:00,初日,Ｓ,"=""4-5""","=""4-5-7""","=""1-3-2-6""","=""4-5-3""","=""7-1-2-6""",0.86,0.84,0.84,0.75,0.69,0.67,0.55,,,0.13,49.96,見送り,7
4820260817030009,四日市競輪,9R,19:12,最終日,Ｓ,"=""4-2""","=""4-2-5""","=""1-3-7-6""","=""5-1-4""","=""2-3-7-6""",0.85,0.83,0.79,0.79,0.72,0.71,0.51,,,0.07,47.26,A-B-D-E,7
3420260819010010,川崎競輪,10R,19:25,初日,Ｓ,"=""1-4""","=""1-4-7""","=""5-2-3-6""","=""1-5-7""","=""4-3-2-6""",0.86,0.86,0.85,0.79,0.75,0.64,0.55,,,0.09,48.5,A-B-C-E,7
4820260817030010,四日市競輪,10R,19:38,最終日,ガ,"=""1-2""","=""1-2-3""","=""5-4-6-7""","=""3-2-1""","=""5-4-6-7""",0.98,0.98,0.96,0.96,0.8,0.72,0.58,,,0.02,52.6,見送り,7
3420260819010011,川崎競輪,11R,19:51,初日,Ｓ,"=""7-2""","=""7-2-4""","=""3-1-6-5""","=""1-4-2""","=""7-5-3-6""",0.85,0.85,0.82,0.78,0.78,0.7,0.5,,,0.08,47.04,A-B-D-E,7
4820260817030011,四日市競輪,11R,20:04,最終日,Ａ,"=""2-4""","=""2-4-5""","=""3-7-1-6""","=""6-3-2""","=""7-4-5-1""",0.95,0.93,0.92,0.86,0.86,0.83,0.77,,,0.09,51.92,A-B-D-E,7
3420260819010012,川崎競輪,12R,20:17,初日,Ｓ,"=""1-2""","=""1-2-3""","=""4-5-7-6""","=""3-2-4""","=""1-5-7-6""",0.85,0.85,0.81,0.74,0.71,0.65,0.5,,,0.14,49.88,見送り,7
4820260817030012,四日市競輪,12R,20:30,最終日,Ｓ,"=""2-1""","=""2-1-5""","=""4-3-6-7""","=""2-1-5""","=""6-4-3-7""",0.88,0.84,0.84,0.74,0.72,0.63,0.5,,,0.15,51.74,見送り,7
8520260818020009,佐世保競輪,9R,23:30,2日目,Ｓ,"=""7-1""","=""7-1-3""","=""2-5-4-6""","=""3-2-1""","=""7-4-5-6""",0.86,0.83,0.8,0.78,0.72,0.72,0.51,,,0.1,48.84,A-B-C-E,7
