race_id,競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
1220260903040004,青森競輪,4R,12:13,最終日,Ｓ,"=""3-5""","=""3-5-2""","=""9-1-7-4-6-8""","=""2-1-3""","=""5-7-9-6-4-8""",0.87,0.86,0.8,0.78,0.76,0.75,0.63,0.53,0.5,0.1,50.31,A-B-C-E,9
1220260903040005,青森競輪,5R,12:43,最終日,Ｓ,"=""9-3""","=""9-3-2""","=""7-5-1-4-6-8""","=""9-2-3""","=""5-1-7-6-4-8""",0.88,0.84,0.84,0.76,0.7,0.7,0.6,0.6,0.59,0.13,51.46,見送り,9
1220260903040006,青森競輪,6R,13:13,最終日,Ｓ,"=""9-7""","=""9-7-1""","=""5-2-3-6-4-8""","=""9-1-5""","=""7-3-2-6-4-8""",0.86,0.84,0.84,0.81,0.74,0.69,0.6,0.54,0.54,0.07,48.99,A-B-D-E,9
1220260903040007,青森競輪,7R,13:43,最終日,Ｓ,"=""9-7""","=""9-7-1""","=""5-3-2-8-4-6""","=""7-9-1""","=""5-2-3-6-8-4""",0.86,0.8,0.78,0.77,0.75,0.72,0.59,0.55,0.52,0.1,49.84,A-B-C-E,9
1220260903040008,青森競輪,8R,14:14,最終日,Ｓ,"=""1-2""","=""1-2-7""","=""3-5-9-8-4-6""","=""2-3-1""","=""5-7-9-6-4-8""",0.86,0.86,0.84,0.77,0.75,0.75,0.65,0.52,0.52,0.1,49.31,見送り,9
1220260903040009,青森競輪,9R,14:45,最終日,Ｓ,"=""5-7""","=""5-7-9""","=""2-3-1-4-8-6""","=""7-2-5""","=""9-3-1-6-4-8""",0.85,0.84,0.83,0.78,0.71,0.67,0.6,0.52,0.5,0.09,49.5,A-B-C-E,9
1220260903040010,青森競輪,10R,15:16,最終日,Ｓ,"=""2-5""","=""2-5-1""","=""7-3-9-4-8-6""","=""3-1-5""","=""2-9-7-6-4-8""",0.85,0.8,0.79,0.77,0.72,0.69,0.65,0.52,0.51,0.1,49.54,A-B-C-E,9
1220260903040011,青森競輪,11R,15:47,最終日,Ｓ,"=""7-1""","=""7-1-2""","=""3-9-5-6-4-8""","=""7-2-3""","=""1-5-9-6-8-4""",0.84,0.83,0.82,0.76,0.72,0.66,0.59,0.52,0.52,0.1,48.95,見送り,9
4520260904030001,豊橋競輪,1R,15:55,最終日,Ａ,"=""1-4""","=""1-4-2""","=""5-7-3-6""","=""4-1-2""","=""5-7-3-6""",0.95,0.94,0.91,0.88,0.85,0.79,0.72,,,0.08,51.93,見送り,7
2620260906010001,西武園競輪,1R,16:07,初日,チ,"=""3-7""","=""3-7-4""","=""1-5-6-2""","=""3-7-4""","=""1-5-2-6""",0.94,0.93,0.9,0.9,0.83,0.72,0.64,,,0.05,51.31,A-B-D-E,7
4520260904030002,豊橋競輪,2R,16:18,最終日,Ａ,"=""5-7""","=""5-7-1""","=""2-4-3-6""","=""7-5-1""","=""2-4-6-3""",0.94,0.94,0.9,0.88,0.77,0.75,0.7,,,0.06,50.96,見送り,7
1220260903040012,青森競輪,12R,16:25,最終日,Ｓ,"=""7-5""","=""7-5-1""","=""2-9-8-4-6-3""","=""5-2-7""","=""1-9-3-6-4-8""",0.83,0.82,0.75,0.68,0.61,0.61,0.58,0.55,0.52,0.18,50.83,見送り,9
2620260906010002,西武園競輪,2R,16:32,初日,チ,"=""2-7""","=""2-7-1""","=""5-4-3-6""","=""7-2-4""","=""5-1-3-6""",0.96,0.94,0.9,0.88,0.81,0.72,0.59,,,0.08,53.57,A-B-D-E,7
4520260904030003,豊橋競輪,3R,16:42,最終日,Ａ,"=""7-5""","=""7-5-2""","=""4-1-3-6""","=""7-5-2""","=""4-1-3-6""",0.95,0.92,0.91,0.87,0.83,0.81,0.78,,,0.08,51.34,A-B-D-E,7
2620260906010003,西武園競輪,3R,16:54,初日,チ,"=""2-5""","=""2-5-3""","=""1-7-4-6""","=""2-3-7""","=""1-5-4-6""",0.95,0.94,0.94,0.82,0.74,0.68,0.51,,,0.13,54.57,見送り,7
4520260904030004,豊橋競輪,4R,17:06,最終日,Ａ,"=""1-2""","=""1-2-4""","=""7-5-3-6""","=""2-1-5""","=""7-4-3-6""",0.94,0.92,0.88,0.87,0.84,0.84,0.71,,,0.08,51.19,見送り,7
2620260906010004,西武園競輪,4R,17:18,初日,チ,"=""1-4""","=""1-4-2""","=""7-3-5-6""","=""1-4-7""","=""5-2-3-6""",0.97,0.94,0.94,0.82,0.8,0.79,0.72,,,0.15,55.09,見送り,7
4520260904030005,豊橋競輪,5R,17:30,最終日,ガ,"=""7-4""","=""7-4-5""","=""3-6-1-2""","=""5-7-4""","=""3-6-1-2""",0.97,0.96,0.95,0.83,0.81,0.65,0.54,,,0.14,56.03,A-B-C-E,7
2620260906010005,西武園競輪,5R,17:42,初日,ガ,"=""1-4""","=""1-4-6""","=""3-2-5-7""","=""6-4-1""","=""3-2-5-7""",0.98,0.96,0.95,0.89,0.81,0.7,0.56,,,0.09,54.93,A-B-D-E,7
4520260904030006,豊橋競輪,6R,17:54,最終日,Ｓ,"=""3-2""","=""3-2-7""","=""5-1-4-6""","=""5-2-3""","=""7-4-1-6""",0.87,0.82,0.81,0.79,0.77,0.71,0.56,,,0.1,49.0,A-B-C-E,7
2620260906010006,西武園競輪,6R,18:06,初日,ガ,"=""1-7""","=""1-7-3""","=""6-2-4-5""","=""3-7-1""","=""6-2-4-5""",0.98,0.96,0.94,0.91,0.81,0.7,0.56,,,0.08,54.7,見送り,7
4520260904030007,豊橋競輪,7R,18:18,最終日,Ｓ,"=""1-2""","=""1-2-5""","=""7-4-6-3""","=""7-1-5""","=""2-4-3-6""",0.88,0.84,0.81,0.78,0.75,0.74,0.6,,,0.11,49.6,A-B-C-E,7
2620260906010007,西武園競輪,7R,18:30,初日,Ａ,"=""1-7""","=""1-7-5""","=""4-3-2-6""","=""7-1-5""","=""3-4-2-6""",0.96,0.94,0.91,0.84,0.82,0.72,0.65,,,0.12,54.42,A-B-C-E,7
4520260904030008,豊橋競輪,8R,18:43,最終日,Ｓ,"=""1-4""","=""1-4-7""","=""5-2-3-6""","=""5-7-4""","=""1-3-2-6""",0.87,0.86,0.82,0.78,0.76,0.65,0.6,,,0.1,49.08,A-B-C-E,7
2620260906010008,西武園競輪,8R,18:56,初日,Ａ,"=""2-5""","=""2-5-4""","=""7-1-3-6""","=""7-2-5""","=""4-1-3-6""",0.95,0.93,0.92,0.81,0.79,0.75,0.58,,,0.15,54.84,A-B-C-E,7
4520260904030009,豊橋競輪,9R,19:09,最終日,Ｓ,"=""4-5""","=""4-5-1""","=""7-3-2-6""","=""7-5-1""","=""4-3-2-6""",0.84,0.84,0.82,0.78,0.76,0.74,0.52,,,0.08,46.72,A-B-D-E,7
2620260906010009,西武園競輪,9R,19:22,初日,Ａ,"=""4-1""","=""4-1-7""","=""2-3-5-6""","=""4-1-7""","=""3-2-5-6""",0.95,0.93,0.9,0.88,0.88,0.69,0.64,,,0.07,52.6,見送り,7
4520260904030010,豊橋競輪,10R,19:35,最終日,Ａ,"=""4-3""","=""4-3-2""","=""1-7-5-6""","=""3-1-4""","=""5-2-7-6""",0.95,0.91,0.9,0.88,0.86,0.86,0.81,,,0.07,51.29,見送り,7
2620260906010010,西武園競輪,10R,19:48,初日,Ａ,"=""3-7""","=""3-7-4""","=""1-5-2-6""","=""3-7-4""","=""5-2-1-6""",0.96,0.94,0.88,0.85,0.84,0.79,0.67,,,0.12,54.07,A-B-D-E,7
4520260904030011,豊橋競輪,11R,20:02,最終日,ガ,"=""4-1""","=""4-1-5""","=""2-7-6-3""","=""5-4-1""","=""2-7-6-3""",0.98,0.96,0.95,0.9,0.77,0.67,0.58,,,0.08,54.56,A-B-D-E,7
2620260906010011,西武園競輪,11R,20:16,初日,Ａ,"=""2-4""","=""2-4-3""","=""5-7-1-6""","=""4-2-7""","=""3-1-5-6""",0.94,0.92,0.89,0.85,0.76,0.75,0.71,,,0.09,52.33,A-B-D-E,7
4520260904030012,豊橋競輪,12R,20:30,最終日,Ｓ,"=""3-1""","=""3-1-4""","=""7-2-5-6""","=""3-1-7""","=""4-5-2-6""",0.87,0.81,0.81,0.77,0.71,0.67,0.52,,,0.12,50.19,見送り,7
4720260905020001,松阪競輪,1R,20:40,2日目,チ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""3-2-1""","=""4-6-5-7""",0.96,0.94,0.91,0.84,0.76,0.73,0.73,,,0.12,54.29,見送り,7
8320260905020001,久留米競輪,1R,20:50,2日目,チ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""1-3-2""","=""5-4-6-7""",0.96,0.93,0.89,0.84,0.8,0.79,0.65,,,0.12,53.86,見送り,7
4720260905020002,松阪競輪,2R,21:00,2日目,チ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-4""","=""5-3-6-7""",0.95,0.94,0.89,0.87,0.83,0.79,0.68,,,0.09,52.59,A-B-D-E,7
8320260905020002,久留米競輪,2R,21:10,2日目,チ,"=""1-2""","=""1-2-3""","=""4-6-5-7""","=""3-1-5""","=""2-4-6-7""",0.94,0.92,0.92,0.91,0.9,0.77,0.75,,,0.03,49.57,A-B-D-E,7
4720260905020003,松阪競輪,3R,21:20,2日目,チ,"=""2-3""","=""2-3-4""","=""1-5-6-7""","=""1-3-2""","=""5-4-6-7""",0.95,0.92,0.91,0.8,0.76,0.61,0.6,,,0.15,55.49,見送り,7
8320260905020003,久留米競輪,3R,21:30,2日目,チ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""2-1-3""","=""4-5-6-7""",0.97,0.95,0.9,0.85,0.85,0.73,0.72,,,0.12,54.56,見送り,7
4720260905020004,松阪競輪,4R,21:40,2日目,チ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-2-3""","=""5-4-7-6""",0.95,0.95,0.91,0.89,0.79,0.61,0.56,,,0.07,52.95,A-B-D-E,7
8320260905020004,久留米競輪,4R,21:50,2日目,チ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""5-4-6-7""",0.94,0.91,0.9,0.79,0.69,0.64,0.52,,,0.17,55.87,見送り,7
4720260905020005,松阪競輪,5R,22:00,2日目,Ａ,"=""3-5""","=""3-5-4""","=""2-1-6-7""","=""1-2-3""","=""5-4-7-6""",0.94,0.88,0.88,0.85,0.81,0.65,0.55,,,0.1,53.74,A-B-D-E,7
8320260905020005,久留米競輪,5R,22:10,2日目,Ａ,"=""1-3""","=""1-3-4""","=""2-5-6-7""","=""1-2-3""","=""7-4-5-6""",0.93,0.9,0.85,0.85,0.77,0.66,0.58,,,0.08,51.98,見送り,7
4720260905020006,松阪競輪,6R,22:20,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""6-4-5-7""",0.93,0.92,0.91,0.87,0.82,0.8,0.67,,,0.07,50.36,A-B-D-E,7
8320260905020006,久留米競輪,6R,22:30,2日目,Ａ,"=""1-3""","=""1-3-4""","=""2-5-6-7""","=""2-1-3""","=""5-6-4-7""",0.94,0.93,0.79,0.78,0.78,0.77,0.55,,,0.17,55.09,A-B-D-E,7
4720260905020007,松阪競輪,7R,22:40,2日目,Ａ,"=""2-4""","=""2-4-3""","=""5-1-6-7""","=""1-2-4""","=""5-6-3-7""",0.94,0.92,0.88,0.86,0.82,0.81,0.66,,,0.09,51.68,見送り,7
8320260905020007,久留米競輪,7R,22:50,2日目,Ａ,"=""1-4""","=""1-4-2""","=""5-3-6-7""","=""2-4-1""","=""5-3-6-7""",0.93,0.92,0.92,0.82,0.82,0.81,0.75,,,0.11,51.16,A-B-C-E,7
4720260905020008,松阪競輪,8R,23:00,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-1-3""","=""5-6-4-7""",0.94,0.94,0.93,0.82,0.79,0.79,0.53,,,0.12,53.29,A-B-C-E,7
8320260905020008,久留米競輪,8R,23:10,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-7-6""","=""1-2-3""","=""5-6-4-7""",0.92,0.92,0.91,0.86,0.82,0.81,0.63,,,0.07,49.73,A-B-D-E,7
4720260905020009,松阪競輪,9R,23:20,2日目,Ａ,"=""2-3""","=""2-3-4""","=""1-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.95,0.92,0.91,0.88,0.86,0.83,0.78,,,0.07,50.98,見送り,7
8320260905020009,久留米競輪,9R,23:30,2日目,Ａ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""2-1-4""","=""7-3-5-6""",0.92,0.9,0.89,0.85,0.84,0.83,0.69,,,0.07,49.5,A-B-D-E,7
