race_id,競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
4420260913010006,大垣競輪,6R,10:10,初日,チ,"=""3-7""","=""3-7-2""","=""1-4-5-6""","=""3-7-1""","=""5-4-2-6""",0.94,0.93,0.9,0.86,0.78,0.78,0.63,,,0.09,52.36,A-B-C-E,7
7520260912020006,松山競輪,6R,10:20,2日目,チ,"=""4-2""","=""4-2-7""","=""1-3-5-6""","=""1-4-2""","=""3-7-6-5""",0.96,0.94,0.91,0.76,0.69,0.66,0.55,,,0.21,57.99,見送り,7
4420260913010007,大垣競輪,7R,10:30,初日,チ,"=""5-1""","=""5-1-4""","=""3-7-2-6""","=""3-1-5""","=""4-7-2-6""",0.95,0.94,0.93,0.83,0.8,0.76,0.66,,,0.12,53.43,見送り,7
7520260912020007,松山競輪,7R,10:40,2日目,チ,"=""1-5""","=""1-5-2""","=""3-7-4-6""","=""1-7-5""","=""2-3-4-6""",0.96,0.95,0.95,0.76,0.76,0.75,0.56,,,0.21,57.27,見送り,7
2520260913010001,大宮競輪,1R,10:45,初日,Ａ,"=""1-3""","=""1-3-4""","=""5-7-2-6""","=""3-5-1""","=""4-7-2-6""",0.93,0.88,0.88,0.86,0.82,0.75,0.6,,,0.08,51.75,見送り,7
5320260910040001,奈良競輪,1R,10:58,最終日,Ｓ,"=""3-5""","=""3-5-6""","=""2-4-1""","=""3-6-5""","=""2-4-1""",0.88,0.83,0.81,0.8,0.74,0.66,,,,0.09,48.8,A-B-D-E,6
2520260913010002,大宮競輪,2R,11:11,初日,Ａ,"=""5-1""","=""5-1-2""","=""7-3-6-4""","=""1-5-2""","=""7-3-6-4""",0.95,0.94,0.87,0.84,0.8,0.74,0.61,,,0.11,53.28,A-B-D-E,7
5320260910040002,奈良競輪,2R,11:24,最終日,Ｓ,"=""3-4""","=""3-4-5""","=""7-1-6-2""","=""5-3-2""","=""7-4-1-6""",0.87,0.81,0.8,0.77,0.74,0.74,0.57,,,0.11,49.26,A-B-C-E,7
2520260913010003,大宮競輪,3R,11:38,初日,Ａ,"=""1-4""","=""1-4-2""","=""3-5-6-7""","=""1-5-4""","=""2-3-7-6""",0.95,0.94,0.92,0.91,0.88,0.75,0.67,,,0.05,51.27,見送り,7
5320260910040003,奈良競輪,3R,11:52,最終日,Ｓ,"=""1-5""","=""1-5-3""","=""4-2-7-6""","=""2-3-5""","=""4-7-1-6""",0.88,0.88,0.86,0.78,0.77,0.77,0.56,,,0.11,49.08,見送り,7
2520260913010004,大宮競輪,4R,12:06,初日,Ａ,"=""7-3""","=""7-3-5""","=""2-1-4-6""","=""7-5-3""","=""2-1-4-6""",0.95,0.91,0.91,0.88,0.83,0.82,0.61,,,0.08,52.21,見送り,7
5320260910040004,奈良競輪,4R,12:20,最終日,Ｓ,"=""3-7""","=""3-7-2""","=""1-9-5-8-6-4""","=""7-2-3""","=""5-9-1-6-4-8""",0.84,0.79,0.79,0.75,0.75,0.75,0.59,0.53,0.52,0.11,49.18,見送り,9
2520260913010005,大宮競輪,5R,12:34,初日,Ａ,"=""2-7""","=""2-7-3""","=""1-5-4-6""","=""2-7-3""","=""1-5-4-6""",0.94,0.9,0.9,0.85,0.84,0.83,0.76,,,0.1,51.38,A-B-C-E,7
5320260910040005,奈良競輪,5R,12:48,最終日,Ｓ,"=""7-5""","=""7-5-3""","=""1-2-8-9-4-6""","=""7-1-5""","=""2-3-9-6-4-8""",0.88,0.83,0.81,0.79,0.79,0.7,0.58,0.57,0.52,0.1,50.85,A-B-C-E,9
2520260913010006,大宮競輪,6R,13:02,初日,Ｓ,"=""4-7""","=""4-7-5""","=""3-2-1-6""","=""7-1-4""","=""5-3-2-6""",0.82,0.82,0.79,0.78,0.75,0.71,0.56,,,0.05,44.72,A-B-D-E,7
5320260910040006,奈良競輪,6R,13:16,最終日,Ｓ,"=""3-1""","=""3-1-2""","=""7-5-9-8-4-6""","=""3-5-1""","=""2-7-9-6-4-8""",0.88,0.85,0.82,0.75,0.74,0.64,0.59,0.52,0.5,0.15,52.55,見送り,9
2520260913010007,大宮競輪,7R,13:30,初日,Ｓ,"=""2-1""","=""2-1-4""","=""7-3-5-6""","=""2-7-4""","=""5-3-1-6""",0.88,0.86,0.85,0.76,0.76,0.75,0.52,,,0.13,50.35,見送り,7
5320260910040007,奈良競輪,7R,13:44,最終日,Ｓ,"=""2-7""","=""2-7-9""","=""5-1-3-4-6-8""","=""5-9-7""","=""2-3-1-6-8-4""",0.87,0.85,0.82,0.8,0.75,0.62,0.6,0.56,0.51,0.08,50.19,A-B-D-E,9
2520260913010008,大宮競輪,8R,13:58,初日,Ｓ,"=""1-5""","=""1-5-2""","=""4-7-6-3""","=""1-4-5""","=""3-2-7-6""",0.86,0.84,0.78,0.74,0.72,0.63,0.5,,,0.14,50.63,見送り,7
5320260910040008,奈良競輪,8R,14:12,最終日,Ｓ,"=""3-5""","=""3-5-2""","=""7-1-9-4-8-6""","=""5-3-7""","=""2-9-1-6-4-8""",0.87,0.85,0.82,0.78,0.68,0.67,0.62,0.57,0.5,0.11,51.01,A-B-C-E,9
2520260913010009,大宮競輪,9R,14:27,初日,Ｓ,"=""1-3""","=""1-3-5""","=""7-4-2-6""","=""7-5-4""","=""3-1-2-6""",0.86,0.82,0.81,0.8,0.78,0.76,0.56,,,0.07,47.52,A-B-D-E,7
5320260910040009,奈良競輪,9R,14:42,最終日,Ｓ,"=""9-1""","=""9-1-5""","=""3-2-6-8-4-7""","=""9-5-3""","=""2-1-7-6-8-4""",0.83,0.8,0.78,0.77,0.74,0.71,0.59,0.52,0.52,0.07,47.42,A-B-D-E,9
2520260913010010,大宮競輪,10R,14:57,初日,Ｓ,"=""4-3""","=""4-3-2""","=""5-1-7-6""","=""3-5-4""","=""7-2-1-6""",0.84,0.84,0.81,0.77,0.75,0.69,0.57,,,0.09,47.16,A-B-C-E,7
5320260910040010,奈良競輪,10R,15:12,最終日,Ｓ,"=""9-7""","=""9-7-2""","=""1-5-3-4-8-6""","=""9-5-7""","=""2-3-1-6-8-4""",0.85,0.85,0.82,0.78,0.72,0.64,0.58,0.53,0.52,0.09,49.6,A-B-D-E,9
2520260913010011,大宮競輪,11R,15:28,初日,Ｓ,"=""1-7""","=""1-7-3""","=""5-4-2-6""","=""5-1-4""","=""3-7-2-6""",0.87,0.86,0.8,0.79,0.79,0.76,0.57,,,0.1,49.01,A-B-C-E,7
5320260910040011,奈良競輪,11R,15:44,最終日,Ｓ,"=""3-2""","=""3-2-9""","=""7-1-5-4-8-6""","=""3-2-1""","=""9-6-7-5-4-8""",0.87,0.83,0.82,0.74,0.7,0.69,0.69,0.52,0.51,0.15,51.98,見送り,9
4320260913010001,岐阜競輪,1R,15:51,初日,Ａ,"=""5-4""","=""5-4-1""","=""7-3-2-6""","=""5-3-1""","=""4-7-2-6""",0.93,0.91,0.89,0.88,0.86,0.81,0.65,,,0.05,49.64,見送り,7
2520260913010012,大宮競輪,12R,15:59,初日,Ｓ,"=""4-2""","=""4-2-1""","=""7-5-3-6""","=""2-4-1""","=""5-7-3-6""",0.82,0.81,0.77,0.77,0.76,0.75,0.59,,,0.06,44.93,A-B-D-E,7
8520260912020001,佐世保競輪,1R,16:06,2日目,Ａ,"=""1-2""","=""1-2-4""","=""7-3-5-6""","=""7-1-2""","=""5-4-6-3""",0.95,0.9,0.9,0.87,0.79,0.77,0.74,,,0.08,52.04,見送り,7
4320260913010002,岐阜競輪,2R,16:14,初日,Ａ,"=""5-2""","=""5-2-1""","=""7-4-3-6""","=""5-4-2""","=""1-7-3-6""",0.94,0.93,0.91,0.86,0.84,0.71,0.51,,,0.09,52.55,A-B-D-E,7
5320260910040012,奈良競輪,12R,16:21,最終日,Ｓ,"=""3-1""","=""3-1-5""","=""7-9-2-4-8-6""","=""9-3-5""","=""1-2-7-6-8-4""",0.83,0.74,0.72,0.72,0.69,0.69,0.58,0.53,0.51,0.13,49.54,A-B-C-E,9
8520260912020002,佐世保競輪,2R,16:28,2日目,Ａ,"=""2-7""","=""2-7-5""","=""1-3-4-6""","=""5-2-7""","=""3-1-4-6""",0.95,0.9,0.9,0.88,0.77,0.74,0.57,,,0.07,52.69,見送り,7
4320260913010003,岐阜競輪,3R,16:38,初日,Ａ,"=""2-7""","=""2-7-5""","=""4-1-3-6""","=""7-2-4""","=""5-1-3-6""",0.94,0.94,0.92,0.88,0.84,0.82,0.75,,,0.07,50.82,A-B-D-E,7
8520260912020003,佐世保競輪,3R,16:50,2日目,Ａ,"=""3-2""","=""3-2-4""","=""5-7-1-6""","=""3-4-2""","=""5-7-6-1""",0.95,0.92,0.91,0.88,0.86,0.81,0.64,,,0.07,51.93,見送り,7
4320260913010004,岐阜競輪,4R,17:02,初日,Ａ,"=""7-2""","=""7-2-3""","=""1-4-5-6""","=""7-2-3""","=""1-4-5-6""",0.95,0.92,0.92,0.83,0.74,0.69,0.6,,,0.13,54.46,A-B-C-E,7
8520260912020004,佐世保競輪,4R,17:14,2日目,Ａ,"=""7-3""","=""7-3-1""","=""4-2-5-6""","=""3-7-2""","=""1-4-5-6""",0.93,0.93,0.91,0.87,0.86,0.81,0.57,,,0.07,50.62,A-B-D-E,7
4320260913010005,岐阜競輪,5R,17:26,初日,Ａ,"=""4-5""","=""4-5-1""","=""3-2-7-6""","=""2-4-1""","=""3-5-6-7""",0.93,0.91,0.89,0.88,0.86,0.81,0.79,,,0.05,49.04,見送り,7
8520260912020005,佐世保競輪,5R,17:38,2日目,Ａ,"=""4-3""","=""4-3-2""","=""1-7-5-6""","=""4-2-3""","=""1-7-5-6""",0.91,0.91,0.9,0.88,0.85,0.75,0.72,,,0.04,48.47,見送り,7
4320260913010006,岐阜競輪,6R,17:50,初日,ガ,"=""2-4""","=""2-4-5""","=""6-3-1-7""","=""5-4-2""","=""6-3-1-7""",0.98,0.96,0.94,0.91,0.7,0.69,0.53,,,0.07,54.9,見送り,7
8520260912020006,佐世保競輪,6R,18:02,2日目,Ｓ,"=""5-3""","=""5-3-1""","=""2-4""","=""2-1-4""","=""5-3""",0.85,0.84,0.79,0.78,0.78,,,,,0.08,45.78,A-B-D-E,5
4320260913010007,岐阜競輪,7R,18:14,初日,ガ,"=""3-4""","=""3-4-1""","=""7-2-5-6""","=""1-3-4""","=""7-2-5-6""",0.98,0.96,0.95,0.91,0.81,0.64,0.56,,,0.08,54.96,見送り,7
8520260912020007,佐世保競輪,7R,18:26,2日目,Ｓ,"=""3-1""","=""3-1-4""","=""2-5-6""","=""4-3-2""","=""5-6-1""",0.86,0.85,0.84,0.78,0.75,0.75,,,,0.08,46.39,A-B-C-E,6
4320260913010008,岐阜競輪,8R,18:38,初日,Ｓ,"=""4-2""","=""4-2-1""","=""7-5-3-6""","=""7-2-4""","=""5-1-3-6""",0.87,0.81,0.81,0.77,0.75,0.73,0.53,,,0.12,50.19,見送り,7
8520260912020008,佐世保競輪,8R,18:50,2日目,Ｓ,"=""2-3""","=""2-3-5""","=""4-7-1-6""","=""4-2-3""","=""7-5-1-6""",0.88,0.81,0.79,0.79,0.79,0.71,0.53,,,0.1,50.12,A-B-C-E,7
4320260913010009,岐阜競輪,9R,19:02,初日,Ｓ,"=""7-4""","=""7-4-1""","=""2-3-5-6""","=""2-4-7""","=""1-3-5-6""",0.83,0.82,0.81,0.76,0.69,0.69,0.54,,,0.09,46.73,A-B-C-E,7
8520260912020009,佐世保競輪,9R,19:14,2日目,Ｓ,"=""5-1""","=""5-1-7""","=""2-3-4-6""","=""5-2-7""","=""1-4-3-6""",0.86,0.86,0.76,0.76,0.74,0.72,0.52,,,0.12,49.42,A-B-C-E,7
4320260913010010,岐阜競輪,10R,19:26,初日,Ｓ,"=""1-7""","=""1-7-4""","=""5-3-2-6""","=""5-7-1""","=""4-2-6-3""",0.87,0.84,0.82,0.79,0.75,0.63,0.61,,,0.1,49.43,A-B-C-E,7
8520260912020010,佐世保競輪,10R,19:38,2日目,Ｓ,"=""4-2""","=""4-2-5""","=""3-7-1-6""","=""5-3-2""","=""4-7-6-1""",0.84,0.83,0.83,0.81,0.75,0.74,0.56,,,0.04,45.62,A-B-D-E,7
4320260913010011,岐阜競輪,11R,19:51,初日,Ｓ,"=""5-4""","=""5-4-7""","=""1-2-6-3""","=""5-7-4""","=""2-1-3-6""",0.88,0.86,0.77,0.76,0.73,0.68,0.54,,,0.13,50.88,A-B-C-E,7
8520260912020011,佐世保競輪,11R,20:04,2日目,Ｓ,"=""7-1""","=""7-1-3""","=""2-4-5-6""","=""3-7-2""","=""4-1-5-6""",0.87,0.83,0.81,0.77,0.75,0.75,0.57,,,0.11,49.48,見送り,7
4320260913010012,岐阜競輪,12R,20:17,初日,Ｓ,"=""3-7""","=""3-7-5""","=""4-1-6-2""","=""4-3-5""","=""7-2-1-6""",0.87,0.84,0.84,0.77,0.72,0.68,0.52,,,0.12,50.21,見送り,7
8520260912020012,佐世保競輪,12R,20:30,2日目,Ｓ,"=""7-1""","=""7-1-3""","=""5-2-4-6""","=""7-5-3""","=""1-4-2-6""",0.86,0.85,0.85,0.77,0.72,0.72,0.54,,,0.11,48.87,見送り,7
4520260911030001,豊橋競輪,1R,20:40,最終日,チ,"=""2-1""","=""2-1-3""","=""5-4-6""","=""1-3-5""","=""2-4-6""",0.97,0.96,0.92,0.91,0.83,0.5,,,,0.06,53.1,A-B-D-E,6
2220260911030001,前橋競輪,1R,20:50,最終日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.95,0.89,0.78,0.66,0.54,,,0.09,55.44,A-B-D-E,7
4520260911030002,豊橋競輪,2R,21:00,最終日,チ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.95,0.94,0.9,0.87,0.8,0.63,0.61,,,0.08,53.06,A-B-D-E,7
2220260911030002,前橋競輪,2R,21:10,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-6-5-7""","=""2-1-3""","=""4-7-5-6""",0.94,0.93,0.83,0.81,0.8,0.7,0.64,,,0.14,54.3,A-B-D-E,7
4520260911030003,豊橋競輪,3R,21:20,最終日,チ,"=""3-4""","=""3-4-5""","=""1-2-6-7""","=""2-3-1""","=""5-4-6-7""",0.93,0.91,0.9,0.78,0.76,0.66,0.64,,,0.17,54.58,見送り,7
2220260911030003,前橋競輪,3R,21:30,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-3-2""","=""4-5-7-6""",0.94,0.92,0.89,0.89,0.79,0.67,0.61,,,0.06,51.65,見送り,7
4520260911030004,豊橋競輪,4R,21:40,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-1-3""","=""5-4-7-6""",0.94,0.92,0.91,0.89,0.84,0.74,0.72,,,0.04,50.2,見送り,7
2220260911030004,前橋競輪,4R,21:50,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-3-2""","=""5-4-6-7""",0.92,0.91,0.89,0.85,0.85,0.66,0.6,,,0.08,51.24,A-B-D-E,7
4520260911030005,豊橋競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-6-5-7""","=""2-3-1""","=""4-5-7-6""",0.9,0.89,0.88,0.84,0.67,0.66,0.56,,,0.06,50.16,A-B-D-E,7
2220260911030005,前橋競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-3-2""","=""4-5-6-7""",0.93,0.88,0.88,0.85,0.83,0.81,0.74,,,0.09,50.85,見送り,7
4520260911030006,豊橋競輪,6R,22:20,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-3-1""","=""4-5-6-7""",0.94,0.92,0.91,0.89,0.83,0.81,0.65,,,0.05,50.68,見送り,7
2220260911030006,前橋競輪,6R,22:30,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-3""","=""5-6-4-7""",0.94,0.93,0.91,0.86,0.82,0.81,0.77,,,0.09,51.19,A-B-D-E,7
4520260911030007,豊橋競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""3-1-2""","=""5-4-6-7""",0.92,0.92,0.89,0.88,0.85,0.81,0.63,,,0.05,49.26,見送り,7
2220260911030007,前橋競輪,7R,22:50,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-7-6""","=""2-1-5""","=""3-4-7-6""",0.94,0.92,0.86,0.85,0.81,0.79,0.78,,,0.1,51.69,A-B-D-E,7
4520260911030008,豊橋競輪,8R,23:00,最終日,チ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""5-4-7-6""",0.95,0.95,0.95,0.87,0.82,0.69,0.61,,,0.09,53.1,A-B-C-E,7
2220260911030008,前橋競輪,8R,23:10,最終日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.95,0.9,0.82,0.7,0.53,,,0.08,54.61,A-B-D-E,7
4520260911030009,豊橋競輪,9R,23:20,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-7-6""","=""7-1-2""","=""3-5-4-6""",0.96,0.95,0.94,0.89,0.87,0.86,0.82,,,0.07,51.2,A-B-D-E,7
2220260911030009,前橋競輪,9R,23:30,最終日,Ａ,"=""2-3""","=""2-3-5""","=""1-4-6-7""","=""2-1-3""","=""6-5-7-4""",0.92,0.91,0.86,0.84,0.82,0.79,0.76,,,0.08,49.93,見送り,7
