race_id,競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
2720260814030004,京王閣競輪,4R,11:51,最終日,Ａ,"=""2-4""","=""2-4-5""","=""1-7-6-3""","=""2-7-4""","=""5-6-1-3""",0.95,0.9,0.88,0.88,0.87,0.86,0.78,,,0.07,50.94,見送り,7
5320260814030004,奈良競輪,4R,12:02,最終日,Ａ,"=""1-5""","=""1-5-4""","=""7-2-3-6""","=""5-4-7""","=""1-2-3-6""",0.94,0.88,0.87,0.84,0.82,0.81,0.66,,,0.1,52.3,A-B-D-E,7
2720260814030005,京王閣競輪,5R,12:13,最終日,Ｓ,"=""2-4""","=""2-4-3""","=""5-7-1-6""","=""3-4-2""","=""7-1-5-6""",0.89,0.85,0.83,0.81,0.7,0.69,0.53,,,0.09,50.11,A-B-D-E,7
5320260814030005,奈良競輪,5R,12:24,最終日,Ｓ,"=""3-5""","=""3-5-4""","=""7-1-2-6""","=""7-4-3""","=""5-1-2-6""",0.88,0.86,0.79,0.77,0.76,0.76,0.5,,,0.12,50.28,A-B-C-E,7
2720260814030006,京王閣競輪,6R,12:35,最終日,Ｓ,"=""4-3""","=""4-3-2""","=""5-1-7-6""","=""4-5-3""","=""2-7-1-6""",0.88,0.82,0.78,0.76,0.7,0.63,0.57,,,0.13,51.28,A-B-C-E,7
5320260814030006,奈良競輪,6R,12:46,最終日,Ｓ,"=""5-3""","=""5-3-2""","=""7-4-6-1""","=""2-4-7""","=""3-5-1-6""",0.83,0.81,0.78,0.78,0.76,0.75,0.56,,,0.06,45.06,A-B-D-E,7
2720260814030007,京王閣競輪,7R,12:57,最終日,Ｓ,"=""1-3""","=""1-3-5""","=""7-4-2-6""","=""5-3-4""","=""7-2-1-6""",0.86,0.83,0.81,0.81,0.8,0.75,0.53,,,0.06,46.74,A-B-D-E,7
5320260814030007,奈良競輪,7R,13:08,最終日,Ｓ,"=""7-4""","=""7-4-5""","=""2-3-1-6""","=""7-5-2""","=""3-4-1-6""",0.85,0.84,0.81,0.77,0.75,0.73,0.55,,,0.1,47.45,見送り,7
2720260814030008,京王閣競輪,8R,13:19,最終日,Ｓ,"=""3-4""","=""3-4-7""","=""1-5-6-2""","=""3-4-1""","=""7-5-2-6""",0.88,0.82,0.82,0.79,0.77,0.76,0.57,,,0.1,49.52,A-B-C-E,7
5320260814030008,奈良競輪,8R,13:30,最終日,Ｓ,"=""5-7""","=""5-7-1""","=""2-3-4-6""","=""5-2-1""","=""7-3-4-6""",0.88,0.87,0.84,0.76,0.72,0.7,0.53,,,0.13,50.65,見送り,7
2720260814030009,京王閣競輪,9R,13:41,最終日,Ｓ,"=""7-3""","=""7-3-5""","=""1-4-2-6""","=""3-4-7""","=""2-1-5-6""",0.84,0.81,0.81,0.76,0.75,0.71,0.57,,,0.1,47.55,見送り,7
5320260814030009,奈良競輪,9R,13:52,最終日,Ｓ,"=""4-5""","=""4-5-7""","=""1-3-2-6""","=""4-1-5""","=""7-3-2-6""",0.86,0.81,0.79,0.79,0.71,0.69,0.54,,,0.09,48.89,A-B-D-E,7
2720260814030010,京王閣競輪,10R,14:04,最終日,Ｓ,"=""5-2""","=""5-2-7""","=""3-1-4-6""","=""3-2-5""","=""7-1-4-6""",0.88,0.87,0.79,0.77,0.75,0.71,0.57,,,0.13,50.25,A-B-C-E,7
5320260814030010,奈良競輪,10R,14:16,最終日,Ｓ,"=""7-1""","=""7-1-4""","=""5-2-3-6""","=""7-4-2""","=""5-3-1-6""",0.86,0.85,0.76,0.76,0.74,0.74,0.53,,,0.12,49.47,A-B-C-E,7
2720260814030011,京王閣競輪,11R,14:28,最終日,Ａ,"=""7-1""","=""7-1-2""","=""5-3-4-6""","=""6-7-1""","=""5-2-4-3""",0.95,0.94,0.9,0.89,0.85,0.84,0.83,,,0.06,50.64,見送り,7
5320260814030011,奈良競輪,11R,14:40,最終日,Ａ,"=""2-4""","=""2-4-7""","=""5-3-1-6""","=""2-4-3""","=""7-5-6-1""",0.93,0.91,0.88,0.87,0.8,0.79,0.75,,,0.06,50.06,見送り,7
2720260814030012,京王閣競輪,12R,14:52,最終日,Ｓ,"=""3-2""","=""3-2-7""","=""5-6-4-1""","=""3-2-7""","=""6-1-5-4""",0.87,0.84,0.77,0.71,0.67,0.59,0.52,,,0.19,53.04,見送り,7
5320260814030012,奈良競輪,12R,15:04,最終日,Ｓ,"=""5-4""","=""5-4-3""","=""2-1-7-6""","=""4-3-2""","=""5-7-1-6""",0.86,0.86,0.85,0.77,0.72,0.66,0.51,,,0.1,48.71,見送り,7
7520260811060001,松山競輪,1R,15:15,最終日,Ｓ,"=""9-5""","=""9-5-2""","=""1-3-7-4-8-6""","=""9-2-1""","=""5-3-7-6-4-8""",0.85,0.83,0.8,0.77,0.75,0.7,0.6,0.54,0.52,0.09,49.27,A-B-D-E,9
3720260816010001,伊東競輪,1R,15:27,初日,チ,"=""7-3""","=""7-3-2""","=""1-4-5-6""","=""3-7-4""","=""1-5-2-6""",0.96,0.94,0.94,0.81,0.77,0.75,0.64,,,0.15,54.93,見送り,7
7520260811060002,松山競輪,2R,15:41,最終日,Ｓ,"=""1-5""","=""1-5-3""","=""2-9-7-8-4-6""","=""9-1-5""","=""3-7-2-6-4-8""",0.84,0.83,0.79,0.73,0.73,0.71,0.57,0.52,0.52,0.13,49.88,見送り,9
3720260816010002,伊東競輪,2R,15:59,初日,チ,"=""4-1""","=""4-1-2""","=""3-5-6-7""","=""1-4-2""","=""3-5-7-6""",0.95,0.93,0.83,0.8,0.74,0.58,0.56,,,0.16,56.25,A-B-C-E,7
7520260811060003,松山競輪,3R,16:11,最終日,Ｓ,"=""7-1""","=""7-1-5""","=""9-2-3-8-4-6""","=""7-5-9""","=""1-2-3-6-8-4""",0.85,0.82,0.82,0.82,0.71,0.7,0.65,0.59,0.55,0.05,47.75,A-B-D-E,9
3720260816010003,伊東競輪,3R,16:31,初日,チ,"=""5-1""","=""5-1-2""","=""7-4-3-6""","=""5-1-2""","=""6-3-4-7""",0.96,0.92,0.91,0.84,0.78,0.76,0.67,,,0.13,54.4,見送り,7
7520260811060004,松山競輪,4R,16:42,最終日,Ｓ,"=""2-9""","=""2-9-7""","=""1-5-3-8-6-4""","=""7-9-1""","=""2-5-3-6-4-8""",0.86,0.85,0.82,0.79,0.71,0.67,0.61,0.55,0.55,0.08,49.22,A-B-D-E,9
3720260816010004,伊東競輪,4R,17:00,初日,チ,"=""7-4""","=""7-4-5""","=""3-1-2-6""","=""4-7-5""","=""3-2-1-6""",0.93,0.91,0.86,0.86,0.79,0.74,0.68,,,0.08,51.04,A-B-D-E,7
7520260811060005,松山競輪,5R,17:13,最終日,Ｓ,"=""5-3""","=""5-3-1""","=""2-9-7-4-6-8""","=""3-2-5""","=""1-9-7-6-8-4""",0.83,0.8,0.78,0.74,0.73,0.73,0.61,0.54,0.53,0.11,48.07,見送り,9
3720260816010005,伊東競輪,5R,17:29,初日,ガ,"=""6-1""","=""6-1-3""","=""4-7-2-5""","=""3-6-1""","=""4-7-2-5""",0.98,0.96,0.95,0.9,0.79,0.69,0.52,,,0.08,55.02,A-B-D-E,7
7520260811060006,松山競輪,6R,17:44,最終日,Ｓ,"=""2-3""","=""2-3-5""","=""9-7-1-8-4-6""","=""2-7-3""","=""5-9-1-6-8-4""",0.83,0.82,0.82,0.79,0.73,0.7,0.57,0.56,0.51,0.05,46.54,A-B-D-E,9
3720260816010006,伊東競輪,6R,17:58,初日,ガ,"=""5-2""","=""5-2-7""","=""6-3-4-1""","=""7-5-2""","=""6-3-4-1""",0.98,0.97,0.95,0.89,0.8,0.68,0.59,,,0.09,55.02,A-B-D-E,7
7520260811060007,松山競輪,7R,18:15,最終日,Ｓ,"=""9-2""","=""9-2-3""","=""1-7-5-4-8-6""","=""3-2-1""","=""9-5-7-6-4-8""",0.86,0.84,0.83,0.79,0.7,0.7,0.62,0.54,0.52,0.08,49.27,A-B-D-E,9
3720260816010007,伊東競輪,7R,18:27,初日,Ａ,"=""3-4""","=""3-4-1""","=""2-7-5-6""","=""4-3-1""","=""2-7-5-6""",0.96,0.95,0.88,0.86,0.85,0.82,0.76,,,0.11,52.78,A-B-D-E,7
7520260811060008,松山競輪,8R,18:46,最終日,Ｓ,"=""3-5""","=""3-5-7""","=""2-9-1-4-6-8""","=""5-2-7""","=""3-9-6-8-4-1""",0.81,0.79,0.78,0.74,0.66,0.65,0.63,0.6,0.59,0.08,46.44,A-B-C-E,9
3720260816010008,伊東競輪,8R,18:56,初日,Ａ,"=""3-1""","=""3-1-7""","=""4-2-5-6""","=""1-3-7""","=""4-6-5-2""",0.95,0.95,0.9,0.86,0.75,0.74,0.71,,,0.1,53.07,A-B-C-E,7
7520260811060009,松山競輪,9R,19:17,最終日,Ｓ,"=""3-1""","=""3-1-2""","=""5-7-8-4-6-9""","=""2-5-1""","=""3-7-6-9-4-8""",0.81,0.78,0.76,0.75,0.71,0.65,0.65,0.58,0.55,0.07,46.14,A-B-D-E,9
3720260816010009,伊東競輪,9R,19:25,初日,Ａ,"=""5-2""","=""5-2-4""","=""7-1-6-3""","=""2-5-4""","=""6-7-1-3""",0.95,0.94,0.85,0.82,0.8,0.76,0.63,,,0.14,54.35,A-B-D-E,7
7520260811060010,松山競輪,10R,19:48,最終日,Ｓ,"=""5-3""","=""5-3-9""","=""2-7-4-8-1-6""","=""5-9-2""","=""3-7-4-6-8-1""",0.83,0.81,0.78,0.78,0.71,0.65,0.62,0.62,0.58,0.06,46.71,A-B-D-E,9
3720260816010010,伊東競輪,10R,19:53,初日,Ａ,"=""4-5""","=""4-5-7""","=""2-1-3-6""","=""4-5-1""","=""2-7-3-6""",0.95,0.91,0.89,0.86,0.83,0.51,0.51,,,0.09,54.09,見送り,7
3720260816010011,伊東競輪,11R,20:20,初日,Ａ,"=""1-5""","=""1-5-4""","=""3-7-2-6""","=""1-3-5""","=""7-4-2-6""",0.93,0.92,0.87,0.85,0.81,0.8,0.78,,,0.09,51.06,見送り,7
7520260811060011,松山競輪,11R,20:30,最終日,Ｓ,"=""5-3""","=""5-3-2""","=""9-1-7-4-8-6""","=""9-5-3""","=""2-6-7-1-4-8""",0.82,0.79,0.71,0.7,0.68,0.61,0.6,0.56,0.5,0.14,48.92,A-B-C-E,9
2220260815020001,前橋競輪,1R,20:40,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.94,0.91,0.82,0.7,0.57,,,0.07,54.48,見送り,7
3820260815020001,静岡競輪,1R,20:50,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.95,0.89,0.79,0.67,0.61,,,0.09,55.06,A-B-D-E,7
2220260815020002,前橋競輪,2R,21:00,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.95,0.91,0.81,0.7,0.55,,,0.08,54.74,見送り,7
3820260815020002,静岡競輪,2R,21:10,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.95,0.92,0.8,0.65,0.53,,,0.07,54.87,見送り,7
2220260815020003,前橋競輪,3R,21:20,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-3""","=""7-5-4-6""",0.94,0.93,0.92,0.86,0.86,0.81,0.64,,,0.08,51.0,A-B-D-E,7
3820260815020003,静岡競輪,3R,21:30,2日目,Ａ,"=""2-3""","=""2-3-4""","=""1-5-6-7""","=""1-2-4""","=""3-5-6-7""",0.93,0.88,0.87,0.87,0.8,0.79,0.54,,,0.06,51.36,見送り,7
2220260815020004,前橋競輪,4R,21:40,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""3-1-2""","=""4-5-7-6""",0.92,0.92,0.9,0.83,0.8,0.76,0.76,,,0.09,50.63,A-B-D-E,7
3820260815020004,静岡競輪,4R,21:50,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-6-5-7""","=""2-1-3""","=""4-5-7-6""",0.94,0.92,0.85,0.82,0.74,0.71,0.55,,,0.13,54.52,A-B-D-E,7
2220260815020005,前橋競輪,5R,22:00,2日目,Ａ,"=""2-4""","=""2-4-3""","=""1-5-6-7""","=""1-6-2""","=""3-4-5-7""",0.93,0.93,0.92,0.91,0.88,0.82,0.59,,,0.03,49.47,見送り,7
3820260815020005,静岡競輪,5R,22:10,2日目,Ａ,"=""1-2""","=""1-2-3""","=""5-4-6-7""","=""1-2-4""","=""3-7-6-5""",0.93,0.93,0.87,0.84,0.84,0.81,0.73,,,0.1,51.24,A-B-D-E,7
2220260815020006,前橋競輪,6R,22:20,2日目,Ａ,"=""2-3""","=""2-3-4""","=""1-5-7-6""","=""1-3-2""","=""5-7-4-6""",0.92,0.91,0.9,0.86,0.81,0.79,0.71,,,0.06,50.01,A-B-D-E,7
3820260815020006,静岡競輪,6R,22:30,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.93,0.9,0.86,0.84,0.82,0.81,0.64,,,0.1,51.77,A-B-D-E,7
2220260815020007,前橋競輪,7R,22:40,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-6-5-7""","=""2-3-1""","=""4-6-5-7""",0.93,0.91,0.9,0.85,0.79,0.77,0.76,,,0.08,50.53,A-B-D-E,7
3820260815020007,静岡競輪,7R,22:50,2日目,Ａ,"=""2-1""","=""2-1-3""","=""5-4-6-7""","=""2-3-4""","=""5-1-6-7""",0.94,0.91,0.91,0.86,0.85,0.82,0.73,,,0.09,51.03,A-B-D-E,7
2220260815020008,前橋競輪,8R,23:00,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""6-1-5""","=""3-4-2-7""",0.95,0.92,0.86,0.84,0.84,0.81,0.65,,,0.11,53.52,A-B-D-E,7
3820260815020008,静岡競輪,8R,23:10,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-5""","=""4-3-6-7""",0.94,0.93,0.86,0.85,0.82,0.82,0.7,,,0.09,52.04,見送り,7
2220260815020009,前橋競輪,9R,23:20,2日目,Ａ,"=""2-1""","=""2-1-4""","=""5-3-6-7""","=""1-3-2""","=""4-5-6-7""",0.94,0.9,0.89,0.88,0.85,0.85,0.7,,,0.07,51.11,見送り,7
3820260815020009,静岡競輪,9R,23:30,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-7-3""","=""2-5-4-6""",0.92,0.91,0.88,0.86,0.86,0.8,0.7,,,0.06,49.75,見送り,7
