race_id,競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
7520260919020005,松山競輪,5R,17:44,2日目,ガ,"=""1-3""","=""1-3-2""","=""7-5-4-6""","=""2-1-3""","=""7-5-4-6""",0.98,0.95,0.95,0.9,0.78,0.68,0.53,,,0.08,55.19,A-B-D-E,7
3820260918030006,静岡競輪,6R,17:56,最終日,Ｓ,"=""7-2""","=""7-2-3""","=""1-5-4-6""","=""7-3-2""","=""1-4-5-6""",0.88,0.86,0.78,0.77,0.73,0.73,0.56,,,0.13,50.66,A-B-C-E,7
7520260919020006,松山競輪,6R,18:08,2日目,ガ,"=""5-2""","=""5-2-4""","=""6-1-7-3""","=""4-5-2""","=""6-1-7-3""",0.97,0.97,0.94,0.88,0.8,0.71,0.61,,,0.1,54.55,A-B-C-E,7
3820260918030007,静岡競輪,7R,18:20,最終日,Ｓ,"=""3-4""","=""3-4-1""","=""2-7-5-6""","=""3-2-4""","=""1-7-5-6""",0.88,0.87,0.84,0.81,0.72,0.71,0.52,,,0.07,48.87,A-B-D-E,7
7520260919020007,松山競輪,7R,18:32,2日目,Ａ,"=""5-3""","=""5-3-7""","=""1-4-2-6""","=""5-3-7""","=""1-4-6-2""",0.95,0.92,0.9,0.84,0.79,0.79,0.6,,,0.12,54.05,A-B-C-E,7
3820260918030008,静岡競輪,8R,18:44,最終日,Ｓ,"=""2-1""","=""2-1-4""","=""7-5-3-6""","=""4-5-2""","=""3-7-1-6""",0.86,0.84,0.81,0.76,0.75,0.74,0.56,,,0.12,48.85,見送り,7
7520260919020008,松山競輪,8R,18:56,2日目,Ａ,"=""5-1""","=""5-1-7""","=""4-2-6-3""","=""7-1-5""","=""2-4-3-6""",0.94,0.89,0.88,0.83,0.79,0.75,0.61,,,0.12,53.58,A-B-C-E,7
3820260918030009,静岡競輪,9R,19:09,最終日,Ｓ,"=""3-5""","=""3-5-1""","=""7-2-4-6""","=""5-7-3""","=""1-2-4-6""",0.84,0.84,0.79,0.78,0.77,0.71,0.58,,,0.08,46.76,A-B-D-E,7
7520260919020009,松山競輪,9R,19:21,2日目,Ａ,"=""3-2""","=""3-2-7""","=""5-4-1-6""","=""3-7-2""","=""5-4-1-6""",0.93,0.92,0.92,0.88,0.79,0.69,0.64,,,0.06,51.09,A-B-D-E,7
3820260918030010,静岡競輪,10R,19:35,最終日,Ａ,"=""1-7""","=""1-7-2""","=""4-3-6-5""","=""7-2-4""","=""3-6-1-5""",0.94,0.9,0.88,0.87,0.81,0.8,0.69,,,0.07,51.26,見送り,7
7520260919020010,松山競輪,10R,19:48,2日目,Ａ,"=""1-5""","=""1-5-4""","=""7-3-2-6""","=""7-1-5""","=""3-4-2-6""",0.94,0.91,0.87,0.83,0.82,0.7,0.63,,,0.12,53.66,A-B-C-E,7
3820260918030011,静岡競輪,11R,20:02,最終日,ガ,"=""5-6""","=""5-6-1""","=""4-7-2-3""","=""1-5-6""","=""4-7-2-3""",0.98,0.96,0.95,0.9,0.82,0.7,0.56,,,0.09,54.97,A-B-D-E,7
7520260919020011,松山競輪,11R,20:16,2日目,Ａ,"=""5-1""","=""5-1-2""","=""7-3-4-6""","=""3-2-5""","=""7-4-1-6""",0.93,0.88,0.88,0.85,0.82,0.82,0.63,,,0.08,51.3,見送り,7
3820260918030012,静岡競輪,12R,20:30,最終日,Ｓ,"=""3-2""","=""3-2-5""","=""7-1-6-4""","=""3-5-1""","=""2-7-4-6""",0.84,0.83,0.83,0.78,0.77,0.69,0.52,,,0.07,46.39,A-B-C-E,7
7420260920010001,高知競輪,1R,20:40,初日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.97,0.94,0.91,0.79,0.68,0.59,,,0.07,54.36,見送り,7
8520260920010001,佐世保競輪,1R,20:50,初日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.95,0.91,0.78,0.67,0.63,,,0.07,54.46,見送り,7
7420260920010002,高知競輪,2R,21:00,初日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.95,0.92,0.81,0.68,0.53,,,0.06,54.53,見送り,7
8520260920010002,佐世保競輪,2R,21:10,初日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.95,0.88,0.8,0.64,0.55,,,0.1,55.69,A-B-C-E,7
7420260920010003,高知競輪,3R,21:20,初日,Ａ,"=""2-3""","=""2-3-5""","=""1-4-6-7""","=""1-2-3""","=""4-5-6-7""",0.96,0.94,0.92,0.88,0.82,0.79,0.78,,,0.08,52.33,A-B-D-E,7
8520260920010003,佐世保競輪,3R,21:30,初日,Ａ,"=""1-2""","=""1-2-5""","=""4-3-6-7""","=""2-1-4""","=""3-5-6-7""",0.94,0.93,0.92,0.85,0.84,0.71,0.51,,,0.1,53.07,A-B-C-E,7
7420260920010004,高知競輪,4R,21:40,初日,Ａ,"=""2-3""","=""2-3-1""","=""5-6-4-7""","=""2-3-1""","=""5-6-4-7""",0.95,0.92,0.88,0.86,0.84,0.8,0.65,,,0.1,52.69,A-B-D-E,7
8520260920010004,佐世保競輪,4R,21:50,初日,Ａ,"=""1-3""","=""1-3-4""","=""2-5-6-7""","=""1-3-2""","=""4-6-5-7""",0.93,0.92,0.9,0.89,0.84,0.77,0.52,,,0.05,50.6,見送り,7
7420260920010005,高知競輪,5R,22:00,初日,Ａ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""2-1-4""","=""3-5-6-7""",0.94,0.93,0.92,0.9,0.86,0.82,0.58,,,0.04,50.11,見送り,7
8520260920010005,佐世保競輪,5R,22:10,初日,Ａ,"=""1-3""","=""1-3-4""","=""2-6-5-7""","=""2-1-3""","=""5-4-6-7""",0.94,0.91,0.88,0.82,0.81,0.79,0.65,,,0.12,52.67,A-B-C-E,7
7420260920010006,高知競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-3""","=""5-6-4-7""","=""1-2-3""","=""4-5-6-7""",0.93,0.92,0.85,0.81,0.78,0.75,0.66,,,0.13,53.02,A-B-D-E,7
8520260920010006,佐世保競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-3-4""","=""2-5-6-7""",0.93,0.92,0.9,0.89,0.77,0.74,0.61,,,0.04,50.21,見送り,7
7420260920010007,高知競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-3""","=""5-4-6-7""","=""1-3-2""","=""4-6-5-7""",0.93,0.91,0.9,0.88,0.76,0.66,0.58,,,0.05,51.25,見送り,7
8520260920010007,佐世保競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""1-3-2""","=""4-5-6-7""",0.93,0.91,0.9,0.87,0.78,0.69,0.56,,,0.07,51.8,見送り,7
7420260920010008,高知競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-7-6""","=""1-3-4""","=""2-5-6-7""",0.93,0.92,0.89,0.89,0.84,0.71,0.59,,,0.05,50.68,見送り,7
8520260920010008,佐世保競輪,8R,23:10,初日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-7-6""","=""1-3-2""","=""6-4-5-7""",0.94,0.92,0.9,0.82,0.81,0.77,0.68,,,0.12,52.75,A-B-C-E,7
7420260920010009,高知競輪,9R,23:20,初日,Ａ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""1-3-2""","=""4-5-7-6""",0.92,0.89,0.89,0.86,0.8,0.75,0.74,,,0.06,49.95,見送り,7
8520260920010009,佐世保競輪,9R,23:30,初日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-5""","=""4-3-6-7""",0.93,0.92,0.84,0.83,0.82,0.69,0.62,,,0.11,52.39,A-B-D-E,7
