race_id,競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
7420260818030007,高知競輪,7R,13:36,最終日,Ｓ,"=""5-1""","=""5-1-3""","=""2-4-6-7""","=""3-1-2""","=""5-4-7-6""",0.83,0.82,0.81,0.81,0.68,0.67,0.56,,,0.02,44.52,A-B-D-E,7
5320260820010007,奈良競輪,7R,13:46,初日,Ａ,"=""1-5""","=""1-5-4""","=""3-7-2-6""","=""5-7-1""","=""4-3-2-6""",0.94,0.9,0.89,0.84,0.76,0.67,0.53,,,0.11,53.56,A-B-C-E,7
4620260820010008,富山競輪,8R,13:56,初日,Ｓ,"=""3-7""","=""3-7-5""","=""1-2-4-6""","=""3-7-5""","=""2-1-4-6""",0.88,0.84,0.79,0.78,0.77,0.74,0.56,,,0.11,49.78,A-B-C-E,7
7420260818030008,高知競輪,8R,14:06,最終日,Ｓ,"=""4-2""","=""4-2-7""","=""3-5-6-1""","=""3-2-4""","=""7-5-6-1""",0.84,0.83,0.79,0.78,0.72,0.68,0.6,,,0.06,46.04,A-B-D-E,7
5320260820010008,奈良競輪,8R,14:16,初日,Ａ,"=""1-7""","=""1-7-3""","=""5-4-6-2""","=""1-3-7""","=""4-6-5-2""",0.92,0.91,0.91,0.85,0.85,0.8,0.65,,,0.08,50.53,A-B-D-E,7
4620260820010009,富山競輪,9R,14:26,初日,Ｓ,"=""7-4""","=""7-4-2""","=""5-1-3-6""","=""5-4-7""","=""2-3-1-6""",0.86,0.82,0.81,0.8,0.78,0.69,0.56,,,0.08,47.92,A-B-D-E,7
7420260818030009,高知競輪,9R,14:36,最終日,Ｓ,"=""1-7""","=""1-7-2""","=""5-4-3-6""","=""1-2-7""","=""5-4-3-6""",0.86,0.82,0.8,0.79,0.72,0.72,0.57,,,0.09,48.44,A-B-D-E,7
5320260820010009,奈良競輪,9R,14:46,初日,Ａ,"=""5-1""","=""5-1-7""","=""3-4-2-6""","=""5-1-7""","=""4-3-2-6""",0.95,0.94,0.88,0.85,0.84,0.82,0.65,,,0.11,52.84,A-B-D-E,7
4620260820010010,富山競輪,10R,14:56,初日,Ｓ,"=""7-1""","=""7-1-5""","=""2-4-3-6""","=""2-5-1""","=""7-4-3-6""",0.87,0.86,0.82,0.81,0.77,0.76,0.56,,,0.07,47.69,A-B-D-E,7
7420260818030010,高知競輪,10R,15:06,最終日,Ｓ,"=""1-2""","=""1-2-7""","=""3-5-4-6""","=""1-7-3""","=""2-4-5-6""",0.86,0.86,0.84,0.79,0.7,0.69,0.6,,,0.09,48.34,A-B-C-E,7
5320260820010010,奈良競輪,10R,15:16,初日,Ａ,"=""7-1""","=""7-1-5""","=""4-3-6-2""","=""7-1-3""","=""5-4-6-2""",0.95,0.92,0.91,0.87,0.68,0.65,0.56,,,0.08,53.52,A-B-D-E,7
4620260820010011,富山競輪,11R,15:28,初日,Ｓ,"=""7-1""","=""7-1-2""","=""5-4-3-6""","=""5-7-2""","=""4-1-3-6""",0.86,0.86,0.83,0.78,0.77,0.73,0.52,,,0.1,48.44,見送り,7
7420260818030011,高知競輪,11R,15:39,最終日,Ａ,"=""7-1""","=""7-1-3""","=""5-4-2-6""","=""4-1-6""","=""5-7-3-2""",0.92,0.9,0.88,0.87,0.87,0.87,0.78,,,0.05,48.15,見送り,7
5320260820010011,奈良競輪,11R,15:46,初日,Ａ,"=""7-5""","=""7-5-2""","=""3-1-4-6""","=""2-7-5""","=""3-6-1-4""",0.94,0.93,0.9,0.87,0.83,0.78,0.71,,,0.08,51.55,見送り,7
3420260819020001,川崎競輪,1R,15:53,2日目,Ａ,"=""7-1""","=""7-1-5""","=""2-4-3-6""","=""7-2-5""","=""1-3-4-6""",0.95,0.92,0.84,0.84,0.75,0.74,0.57,,,0.12,54.08,A-B-D-E,7
4620260820010012,富山競輪,12R,16:01,初日,Ｓ,"=""7-3""","=""7-3-2""","=""4-5-1-6""","=""4-2-7""","=""3-5-1-6""",0.85,0.83,0.78,0.78,0.75,0.71,0.52,,,0.09,48.1,A-B-D-E,7
6120260820010001,玉野競輪,1R,16:09,初日,チ,"=""4-1""","=""4-1-7""","=""5-3-2-6""","=""4-1-3""","=""5-7-2-6""",0.94,0.93,0.91,0.82,0.81,0.8,0.67,,,0.13,53.16,見送り,7
3420260819020002,川崎競輪,2R,16:17,2日目,Ａ,"=""5-4""","=""5-4-2""","=""1-3-7-6""","=""5-4-1""","=""2-3-7-6""",0.92,0.89,0.84,0.83,0.76,0.76,0.54,,,0.1,51.97,A-B-D-E,7
7420260818030012,高知競輪,12R,16:24,最終日,Ｓ,"=""2-4""","=""2-4-7""","=""3-5-6-1""","=""4-3-2""","=""5-7-6-1""",0.82,0.81,0.78,0.77,0.76,0.75,0.55,,,0.06,45.09,A-B-D-E,7
6120260820010002,玉野競輪,2R,16:31,初日,チ,"=""1-7""","=""1-7-4""","=""2-5-6-3""","=""1-4-2""","=""5-3-7-6""",0.96,0.92,0.89,0.88,0.86,0.82,0.5,,,0.08,52.89,A-B-D-E,7
3420260819020003,川崎競輪,3R,16:41,2日目,Ａ,"=""3-1""","=""3-1-7""","=""4-5-2-6""","=""4-3-7""","=""5-1-2-6""",0.93,0.91,0.86,0.84,0.83,0.77,0.64,,,0.1,51.88,A-B-D-E,7
6120260820010003,玉野競輪,3R,16:53,初日,チ,"=""5-1""","=""5-1-3""","=""2-7-6-4""","=""5-3-2""","=""1-4-6-7""",0.95,0.94,0.9,0.87,0.66,0.63,0.57,,,0.08,53.98,A-B-D-E,7
3420260819020004,川崎競輪,4R,17:05,2日目,Ａ,"=""3-2""","=""3-2-4""","=""7-5-1-6""","=""3-4-7""","=""5-2-6-1""",0.94,0.91,0.88,0.87,0.87,0.81,0.58,,,0.08,51.94,見送り,7
6120260820010004,玉野競輪,4R,17:17,初日,チ,"=""5-1""","=""5-1-7""","=""2-4-3-6""","=""1-5-2""","=""4-6-7-3""",0.95,0.93,0.91,0.87,0.8,0.68,0.59,,,0.09,53.29,A-B-C-E,7
3420260819020005,川崎競輪,5R,17:29,2日目,Ａ,"=""3-5""","=""3-5-1""","=""7-2-4-6""","=""5-3-1""","=""7-2-4-6""",0.95,0.94,0.9,0.89,0.85,0.85,0.61,,,0.06,51.38,見送り,7
6120260820010005,玉野競輪,5R,17:41,初日,ガ,"=""6-7""","=""6-7-2""","=""4-5-1-3""","=""2-6-7""","=""4-5-1-3""",0.98,0.96,0.94,0.88,0.82,0.65,0.61,,,0.1,55.33,A-B-C-E,7
3420260819020006,川崎競輪,6R,17:53,2日目,Ｓ,"=""4-2""","=""4-2-5""","=""7-3-1-6""","=""7-2-3""","=""4-5-1-6""",0.88,0.8,0.78,0.77,0.73,0.71,0.51,,,0.12,51.27,A-B-C-E,7
6120260820010006,玉野競輪,6R,18:05,初日,ガ,"=""1-4""","=""1-4-2""","=""6-3-7-5""","=""2-1-4""","=""6-3-7-5""",0.98,0.96,0.94,0.91,0.79,0.72,0.61,,,0.07,54.43,見送り,7
3420260819020007,川崎競輪,7R,18:17,2日目,Ｓ,"=""3-7""","=""3-7-5""","=""1-2-6-4""","=""3-7-1""","=""5-2-4-6""",0.83,0.82,0.75,0.73,0.69,0.66,0.55,,,0.13,48.24,A-B-C-E,7
6120260820010007,玉野競輪,7R,18:29,初日,Ａ,"=""1-2""","=""1-2-3""","=""4-7-5-6""","=""2-1-3""","=""5-7-4-6""",0.95,0.9,0.9,0.79,0.78,0.77,0.64,,,0.17,55.54,A-B-C-E,7
3420260819020008,川崎競輪,8R,18:42,2日目,Ｓ,"=""2-1""","=""2-1-5""","=""7-4-3-6""","=""5-4-2""","=""1-3-7-6""",0.84,0.81,0.78,0.72,0.72,0.66,0.56,,,0.14,48.47,見送り,7
6120260820010008,玉野競輪,8R,18:55,初日,Ａ,"=""7-1""","=""7-1-4""","=""3-2-5-6""","=""7-1-4""","=""3-2-5-6""",0.94,0.93,0.91,0.86,0.84,0.61,0.54,,,0.09,52.46,A-B-D-E,7
3420260819020009,川崎競輪,9R,19:08,2日目,Ｓ,"=""5-3""","=""5-3-2""","=""4-1-7-6""","=""5-2-4""","=""3-1-7-6""",0.82,0.82,0.79,0.76,0.76,0.69,0.6,,,0.07,45.31,A-B-D-E,7
6120260820010009,玉野競輪,9R,19:21,初日,Ａ,"=""3-7""","=""3-7-4""","=""5-1-6-2""","=""3-7-4""","=""6-1-5-2""",0.95,0.93,0.92,0.85,0.83,0.77,0.65,,,0.1,52.72,A-B-C-E,7
3420260819020010,川崎競輪,10R,19:34,2日目,Ｓ,"=""7-2""","=""7-2-3""","=""1-4-5-6""","=""2-7-3""","=""1-5-4-6""",0.82,0.82,0.81,0.78,0.72,0.66,0.56,,,0.05,45.17,A-B-D-E,7
6120260820010010,玉野競輪,10R,19:47,初日,Ａ,"=""1-3""","=""1-3-7""","=""2-4-5-6""","=""1-7-3""","=""2-4-5-6""",0.93,0.9,0.9,0.9,0.77,0.7,0.6,,,0.04,50.56,見送り,7
3420260819020011,川崎競輪,11R,20:01,2日目,Ｓ,"=""2-1""","=""2-1-7""","=""4-3-5-6""","=""7-4-1""","=""2-3-5-6""",0.86,0.84,0.82,0.79,0.75,0.69,0.54,,,0.08,48.26,A-B-D-E,7
6120260820010011,玉野競輪,11R,20:15,初日,Ａ,"=""4-2""","=""4-2-3""","=""1-5-7-6""","=""2-4-3""","=""6-1-7-5""",0.95,0.92,0.85,0.82,0.8,0.77,0.73,,,0.13,53.7,A-B-D-E,7
3420260819020012,川崎競輪,12R,20:30,2日目,Ｓ,"=""1-7""","=""1-7-5""","=""2-3-4-6""","=""7-2-5""","=""3-1-4-6""",0.88,0.85,0.85,0.77,0.75,0.72,0.52,,,0.12,50.15,見送り,7
2120260818030001,弥彦競輪,1R,20:40,最終日,ガ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.95,0.9,0.8,0.7,0.59,,,0.08,54.66,A-B-D-E,7
8520260818030001,佐世保競輪,1R,20:50,最終日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.92,0.9,0.79,0.65,0.61,,,0.08,54.6,見送り,7
2120260818030002,弥彦競輪,2R,21:00,最終日,Ａ,"=""1-3""","=""1-3-2""","=""4-5-6-7""","=""2-1-3""","=""4-5-6-7""",0.95,0.95,0.92,0.87,0.85,0.71,0.64,,,0.08,52.22,A-B-D-E,7
8520260818030002,佐世保競輪,2R,21:10,最終日,Ａ,"=""1-2""","=""1-2-3""","=""5-4-7-6""","=""1-2-7""","=""6-3-4-5""",0.92,0.9,0.85,0.83,0.79,0.77,0.74,,,0.1,50.97,A-B-D-E,7
2120260818030003,弥彦競輪,3R,21:20,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-7-6""","=""1-2-3""","=""5-7-4-6""",0.96,0.93,0.92,0.85,0.77,0.72,0.53,,,0.11,54.36,A-B-C-E,7
8520260818030003,佐世保競輪,3R,21:30,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-6-5-7""","=""3-1-2""","=""4-7-5-6""",0.92,0.88,0.85,0.83,0.82,0.78,0.74,,,0.09,50.77,見送り,7
2120260818030004,弥彦競輪,4R,21:40,最終日,Ａ,"=""2-1""","=""2-1-4""","=""5-3-7-6""","=""1-2-4""","=""3-5-6-7""",0.94,0.94,0.88,0.87,0.82,0.75,0.67,,,0.08,51.81,見送り,7
8520260818030004,佐世保競輪,4R,21:50,最終日,Ａ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""1-2-3""","=""4-7-5-6""",0.92,0.92,0.91,0.87,0.85,0.85,0.67,,,0.06,49.33,A-B-D-E,7
2120260818030005,弥彦競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""2-3-4""","=""5-1-6-7""",0.94,0.91,0.88,0.86,0.84,0.81,0.75,,,0.08,51.13,見送り,7
8520260818030005,佐世保競輪,5R,22:10,最終日,Ａ,"=""4-3""","=""4-3-2""","=""5-1-6-7""","=""1-2-3""","=""4-5-6-7""",0.93,0.92,0.91,0.88,0.86,0.81,0.75,,,0.05,49.28,見送り,7
2120260818030006,弥彦競輪,6R,22:20,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-3-1""","=""4-7-5-6""",0.95,0.92,0.91,0.89,0.84,0.82,0.81,,,0.06,50.85,見送り,7
8520260818030006,佐世保競輪,6R,22:30,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-3-2""","=""7-5-4-6""",0.96,0.92,0.92,0.92,0.82,0.82,0.81,,,0.05,51.17,見送り,7
2120260818030007,弥彦競輪,7R,22:40,最終日,Ａ,"=""1-3""","=""1-3-4""","=""2-5-6-7""","=""1-3-5""","=""2-4-7-6""",0.92,0.91,0.87,0.87,0.85,0.85,0.66,,,0.06,49.5,見送り,7
8520260818030007,佐世保競輪,7R,22:50,最終日,Ａ,"=""2-1""","=""2-1-3""","=""5-4-6-7""","=""2-4-3""","=""1-7-6-5""",0.94,0.88,0.88,0.85,0.79,0.79,0.7,,,0.1,52.44,A-B-D-E,7
2120260818030008,弥彦競輪,8R,23:00,最終日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.95,0.88,0.82,0.72,0.6,,,0.1,54.76,A-B-C-E,7
8520260818030008,佐世保競輪,8R,23:10,最終日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.97,0.94,0.91,0.78,0.72,0.56,,,0.07,54.32,見送り,7
2120260818030009,弥彦競輪,9R,23:20,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-1-5""","=""4-3-6-7""",0.93,0.92,0.88,0.86,0.85,0.72,0.7,,,0.08,50.7,見送り,7
8520260818030009,佐世保競輪,9R,23:30,最終日,Ａ,"=""2-1""","=""2-1-4""","=""3-5-6-7""","=""1-3-5""","=""4-2-6-7""",0.93,0.89,0.85,0.85,0.84,0.79,0.77,,,0.09,51.2,見送り,7
