race_id,競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
4520260805030005,豊橋競輪,5R,12:59,最終日,Ａ,"=""2-7""","=""2-7-5""","=""4-3-1-6""","=""2-7-6""","=""4-5-3-1""",0.92,0.88,0.83,0.82,0.76,0.68,0.56,,,0.11,52.58,A-B-D-E,7
5520260806020007,和歌山競輪,7R,13:12,2日目,Ｓ,"=""3-5""","=""3-5-9""","=""7-2-1-8-4-6""","=""9-5-7""","=""2-1-3-6-8-4""",0.86,0.86,0.82,0.75,0.73,0.71,0.59,0.55,0.51,0.13,50.92,見送り,9
4520260805030006,豊橋競輪,6R,13:26,最終日,Ａ,"=""3-5""","=""3-5-7""","=""1-4-2-6""","=""3-5-7""","=""6-2-1-4""",0.96,0.91,0.9,0.88,0.84,0.77,0.72,,,0.08,52.6,見送り,7
5520260806020008,和歌山競輪,8R,13:38,2日目,Ｓ,"=""3-9""","=""3-9-1""","=""2-5-7-8-4-6""","=""2-9-3""","=""1-5-7-6-4-8""",0.87,0.84,0.8,0.75,0.73,0.72,0.58,0.52,0.51,0.14,51.65,見送り,9
4520260805030007,豊橋競輪,7R,13:53,最終日,Ａ,"=""7-3""","=""7-3-5""","=""2-4-1-6""","=""3-5-4""","=""2-7-6-1""",0.91,0.88,0.86,0.85,0.85,0.79,0.65,,,0.07,49.66,見送り,7
5520260806020009,和歌山競輪,9R,14:05,2日目,Ｓ,"=""9-1""","=""9-1-5""","=""3-2-7-8-4-6""","=""3-1-9""","=""2-5-7-6-8-4""",0.85,0.82,0.81,0.77,0.77,0.72,0.64,0.53,0.51,0.1,49.38,見送り,9
4520260805030008,豊橋競輪,8R,14:21,最終日,Ａ,"=""3-7""","=""3-7-1""","=""2-4-5-6""","=""3-2-7""","=""6-1-4-5""",0.93,0.89,0.89,0.87,0.85,0.82,0.81,,,0.06,49.74,見送り,7
5520260806020010,和歌山競輪,10R,14:33,2日目,Ｓ,"=""3-1""","=""3-1-2""","=""5-7-4-8-9-6""","=""3-7-1""","=""5-9-2-6-4-8""",0.88,0.84,0.82,0.75,0.71,0.69,0.6,0.57,0.5,0.15,52.52,見送り,9
4520260805030009,豊橋競輪,9R,14:49,最終日,チ,"=""7-1""","=""7-1-5""","=""4-3-2-6""","=""1-4-7""","=""3-2-5-6""",0.97,0.95,0.94,0.82,0.73,0.73,0.67,,,0.16,56.14,見送り,7
5520260806020011,和歌山競輪,11R,15:01,2日目,Ｓ,"=""2-7""","=""2-7-5""","=""3-9-1-8-4-6""","=""2-5-7""","=""3-9-1-6-4-8""",0.88,0.87,0.82,0.77,0.7,0.61,0.6,0.57,0.53,0.12,51.79,見送り,9
4520260805030010,豊橋競輪,10R,15:19,最終日,ガ,"=""6-7""","=""6-7-2""","=""5-4-1-3""","=""2-6-7""","=""5-4-1-3""",0.98,0.96,0.94,0.91,0.82,0.72,0.56,,,0.07,54.41,見送り,7
5520260806020012,和歌山競輪,12R,15:30,2日目,Ｓ,"=""3-1""","=""3-1-7""","=""5-9-2-4-8-6""","=""3-9-5""","=""7-1-2-6-4-8""",0.88,0.85,0.77,0.76,0.75,0.69,0.58,0.51,0.5,0.13,52.28,A-B-C-E,9
8520260807010001,佐世保競輪,1R,15:40,初日,チ,"=""2-1""","=""2-1-4""","=""7-3-6-5""","=""1-2-3""","=""4-7-5-6""",0.92,0.91,0.83,0.69,0.55,0.51,0.51,,,0.25,58.05,見送り,7
1320260806020001,いわき平競輪,1R,15:48,2日目,チ,"=""4-5""","=""4-5-3""","=""1-2-6""","=""4-3-5""","=""1-2-6""",0.96,0.93,0.9,0.87,0.87,0.83,,,,0.08,51.53,A-B-D-E,6
4520260805030011,豊橋競輪,11R,15:56,最終日,Ａ,"=""5-7""","=""5-7-4""","=""1-3-2-6""","=""5-4-7""","=""3-1-2-6""",0.94,0.9,0.88,0.85,0.84,0.83,0.77,,,0.1,51.38,A-B-D-E,7
8520260807010002,佐世保競輪,2R,16:07,初日,チ,"=""1-2""","=""1-2-5""","=""3-4-7-6""","=""2-1-5""","=""4-3-6-7""",0.96,0.93,0.81,0.69,0.69,0.6,0.51,,,0.28,60.5,見送り,7
1320260806020002,いわき平競輪,2R,16:16,2日目,チ,"=""1-3""","=""1-3-4""","=""2-7-5-6""","=""4-1-5""","=""2-6-7-3""",0.94,0.93,0.89,0.84,0.75,0.7,0.68,,,0.11,53.24,見送り,7
8520260807010003,佐世保競輪,3R,16:33,初日,ガ,"=""6-4""","=""6-4-2""","=""5-7-1-3""","=""2-6-4""","=""5-7-1-3""",0.98,0.97,0.94,0.9,0.81,0.7,0.55,,,0.08,54.78,見送り,7
1320260806020003,いわき平競輪,3R,16:44,2日目,チ,"=""2-7""","=""2-7-3""","=""1-4-5-6""","=""2-7-3""","=""4-1-6-5""",0.94,0.91,0.89,0.85,0.75,0.66,0.64,,,0.1,52.84,見送り,7
8520260807010004,佐世保競輪,4R,16:59,初日,ガ,"=""5-3""","=""5-3-6""","=""7-2-1-4""","=""6-3-5""","=""7-2-1-4""",0.98,0.96,0.94,0.85,0.78,0.68,0.59,,,0.14,56.69,A-B-C-E,7
1320260806020004,いわき平競輪,4R,17:12,2日目,チ,"=""3-7""","=""3-7-1""","=""5-2-6-4""","=""3-5-7""","=""1-2-6-4""",0.96,0.95,0.88,0.82,0.74,0.55,0.5,,,0.14,56.15,見送り,7
8520260807010005,佐世保競輪,5R,17:25,初日,ガ,"=""2-7""","=""2-7-4""","=""6-3-1-5""","=""4-2-7""","=""6-3-1-5""",0.98,0.96,0.94,0.9,0.8,0.57,0.54,,,0.08,55.52,見送り,7
1320260806020005,いわき平競輪,5R,17:38,2日目,ガ,"=""5-2""","=""5-2-3""","=""7-6-1-4""","=""3-5-2""","=""7-6-1-4""",0.98,0.96,0.95,0.89,0.78,0.7,0.61,,,0.09,55.02,A-B-D-E,7
8520260807010006,佐世保競輪,6R,17:51,初日,ガ,"=""5-1""","=""5-1-6""","=""7-4-3-2""","=""6-5-1""","=""7-4-3-2""",0.98,0.96,0.94,0.85,0.7,0.68,0.55,,,0.14,56.95,A-B-C-E,7
1320260806020006,いわき平競輪,6R,18:04,2日目,ガ,"=""5-2""","=""5-2-4""","=""1-6-3-7""","=""4-5-2""","=""1-6-3-7""",0.98,0.96,0.95,0.89,0.77,0.71,0.61,,,0.1,55.18,A-B-C-E,7
8520260807010007,佐世保競輪,7R,18:17,初日,ガ,"=""2-1""","=""2-1-4""","=""6-3-5-7""","=""4-2-1""","=""6-3-5-7""",0.98,0.96,0.95,0.89,0.81,0.74,0.56,,,0.09,54.58,A-B-D-E,7
1320260806020007,いわき平競輪,7R,18:30,2日目,Ａ,"=""5-4""","=""5-4-1""","=""2-3-7-6""","=""2-5-4""","=""3-1-7-6""",0.95,0.94,0.91,0.82,0.79,0.66,0.65,,,0.14,54.51,A-B-C-E,7
8520260807010008,佐世保競輪,8R,18:43,初日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.94,0.9,0.84,0.73,0.6,,,0.09,54.53,見送り,7
1320260806020008,いわき平競輪,8R,18:56,2日目,Ａ,"=""7-3""","=""7-3-5""","=""4-1-2-6""","=""7-3-5""","=""2-4-1-6""",0.97,0.92,0.85,0.83,0.82,0.79,0.7,,,0.14,55.15,A-B-D-E,7
8520260807010009,佐世保競輪,9R,19:09,初日,ガ,"=""7-2""","=""7-2-5""","=""4-1-3-6""","=""5-7-2""","=""4-1-3-6""",0.98,0.96,0.95,0.89,0.81,0.66,0.63,,,0.09,54.57,A-B-D-E,7
1320260806020009,いわき平競輪,9R,19:22,2日目,Ａ,"=""1-7""","=""1-7-3""","=""4-2-6-5""","=""7-1-2""","=""4-3-6-5""",0.95,0.87,0.87,0.87,0.74,0.55,0.52,,,0.09,54.87,見送り,7
8520260807010010,佐世保競輪,10R,19:35,初日,ガ,"=""2-1""","=""2-1-4""","=""6-3-5-7""","=""4-2-1""","=""6-3-5-7""",0.98,0.96,0.95,0.9,0.84,0.71,0.56,,,0.08,54.39,A-B-D-E,7
1320260806020010,いわき平競輪,10R,19:48,2日目,Ａ,"=""7-3""","=""7-3-5""","=""4-1-2-6""","=""7-3-6""","=""4-5-1-2""",0.93,0.91,0.9,0.86,0.84,0.79,0.65,,,0.08,50.63,A-B-D-E,7
8520260807010011,佐世保競輪,11R,20:02,初日,ガ,"=""1-3""","=""1-3-4""","=""2-7-5-6""","=""4-3-1""","=""2-7-5-6""",0.98,0.96,0.95,0.9,0.84,0.68,0.56,,,0.08,54.97,A-B-D-E,7
1320260806020011,いわき平競輪,11R,20:16,2日目,Ａ,"=""1-5""","=""1-5-4""","=""2-3-7-6""","=""5-3-1""","=""2-7-4-6""",0.95,0.91,0.88,0.82,0.82,0.81,0.75,,,0.13,53.35,A-B-C-E,7
8520260807010012,佐世保競輪,12R,20:30,初日,ガ,"=""2-1""","=""2-1-3""","=""4-7-5-6""","=""3-2-1""","=""4-7-5-6""",0.98,0.96,0.95,0.9,0.84,0.71,0.57,,,0.09,54.94,A-B-D-E,7
2420260806020001,宇都宮競輪,1R,20:40,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-1-2""","=""4-5-6-7""",0.98,0.96,0.96,0.89,0.76,0.69,0.53,,,0.09,55.44,A-B-D-E,7
3720260806020001,伊東競輪,1R,20:50,2日目,チ,"=""1-3""","=""1-3-4""","=""2-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.96,0.94,0.93,0.78,0.75,0.75,0.51,,,0.19,56.46,見送り,7
2420260806020002,宇都宮競輪,2R,21:00,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.94,0.91,0.77,0.67,0.61,,,0.07,54.21,見送り,7
3720260806020002,伊東競輪,2R,21:10,2日目,チ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-1-4""","=""3-5-6-7""",0.97,0.95,0.91,0.91,0.88,0.86,0.74,,,0.07,52.32,A-B-D-E,7
2420260806020003,宇都宮競輪,3R,21:20,2日目,Ａ,"=""1-2""","=""1-2-3""","=""5-4-7-6""","=""5-1-2""","=""3-6-7-4""",0.92,0.92,0.87,0.86,0.79,0.74,0.67,,,0.07,50.77,見送り,7
3720260806020003,伊東競輪,3R,21:30,2日目,チ,"=""2-3""","=""2-3-4""","=""1-5-6-7""","=""1-2-3""","=""7-5-4-6""",0.96,0.96,0.9,0.69,0.68,0.65,0.64,,,0.28,59.8,見送り,7
2420260806020004,宇都宮競輪,4R,21:40,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-6-7-5""","=""1-2-3""","=""4-7-6-5""",0.95,0.94,0.91,0.85,0.82,0.58,0.53,,,0.11,54.16,A-B-C-E,7
3720260806020004,伊東競輪,4R,21:50,2日目,チ,"=""2-1""","=""2-1-4""","=""3-5-7-6""","=""1-3-2""","=""5-6-7-4""",0.95,0.93,0.93,0.87,0.83,0.8,0.76,,,0.09,51.77,A-B-C-E,7
2420260806020005,宇都宮競輪,5R,22:00,2日目,Ａ,"=""2-4""","=""2-4-3""","=""1-5-6-7""","=""1-2-3""","=""5-4-6-7""",0.95,0.92,0.91,0.9,0.87,0.81,0.65,,,0.04,50.69,見送り,7
3720260806020005,伊東競輪,5R,22:10,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.96,0.95,0.92,0.87,0.84,0.7,0.57,,,0.09,53.32,A-B-D-E,7
2420260806020006,宇都宮競輪,6R,22:20,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-6-5-7""","=""3-2-1""","=""6-4-5-7""",0.92,0.91,0.9,0.84,0.82,0.75,0.69,,,0.09,50.6,A-B-D-E,7
3720260806020006,伊東競輪,6R,22:30,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-6-1""","=""4-3-7-5""",0.92,0.89,0.89,0.89,0.84,0.81,0.72,,,0.04,48.89,見送り,7
2420260806020007,宇都宮競輪,7R,22:40,2日目,Ａ,"=""1-3""","=""1-3-2""","=""5-4-6-7""","=""7-1-4""","=""3-2-6-5""",0.95,0.92,0.85,0.85,0.81,0.81,0.77,,,0.1,52.46,A-B-D-E,7
3720260806020007,伊東競輪,7R,22:50,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-3-2""","=""4-6-5-7""",0.96,0.93,0.91,0.86,0.85,0.84,0.71,,,0.1,52.87,A-B-C-E,7
2420260806020008,宇都宮競輪,8R,23:00,2日目,Ａ,"=""2-3""","=""2-3-4""","=""1-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.92,0.92,0.91,0.88,0.86,0.83,0.75,,,0.04,48.54,見送り,7
3720260806020008,伊東競輪,8R,23:10,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-3""","=""4-5-6-7""",0.94,0.93,0.89,0.86,0.86,0.81,0.7,,,0.08,50.78,見送り,7
2420260806020009,宇都宮競輪,9R,23:20,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-1-3""","=""4-5-6-7""",0.93,0.93,0.91,0.86,0.86,0.81,0.7,,,0.08,50.68,A-B-D-E,7
3720260806020009,伊東競輪,9R,23:30,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-7-6""","=""2-3-1""","=""6-4-7-5""",0.93,0.91,0.89,0.83,0.81,0.8,0.77,,,0.1,51.41,A-B-C-E,7
