race_id,競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
4420260817020012,大垣競輪,12R,16:24,2日目,Ｓ,"=""5-1""","=""5-1-7""","=""4-3-2-6""","=""5-4-7""","=""3-1-2-6""",0.88,0.82,0.82,0.77,0.75,0.72,0.53,,,0.12,50.14,見送り,7
3720260816030002,伊東競輪,2R,16:31,最終日,チ,"=""7-3""","=""7-3-5""","=""2-1-4-6""","=""7-2-3""","=""4-5-1-6""",0.97,0.92,0.89,0.87,0.82,0.75,0.64,,,0.11,54.52,A-B-C-E,7
4820260817020003,四日市競輪,3R,16:41,2日目,Ａ,"=""7-1""","=""7-1-2""","=""4-3-5-6""","=""7-1-2""","=""4-3-5-6""",0.94,0.92,0.9,0.87,0.86,0.82,0.78,,,0.08,51.26,見送り,7
3720260816030003,伊東競輪,3R,16:53,最終日,チ,"=""4-1""","=""4-1-5""","=""2-7-6-3""","=""5-4-2""","=""1-3-6-7""",0.93,0.88,0.84,0.77,0.69,0.56,0.51,,,0.17,55.59,見送り,7
4820260817020004,四日市競輪,4R,17:05,2日目,Ａ,"=""5-1""","=""5-1-4""","=""2-3-6-7""","=""4-5-1""","=""2-3-7-6""",0.94,0.93,0.91,0.88,0.86,0.79,0.72,,,0.06,50.4,見送り,7
3720260816030004,伊東競輪,4R,17:17,最終日,ガ,"=""3-4""","=""3-4-2""","=""5-6-1""","=""2-3-4""","=""5-6-1""",0.98,0.96,0.95,0.89,0.78,0.66,,,,0.08,53.61,A-B-D-E,6
4820260817020005,四日市競輪,5R,17:29,2日目,Ａ,"=""2-3""","=""2-3-7""","=""1-5-4-6""","=""4-2-3""","=""7-1-5-6""",0.96,0.94,0.92,0.9,0.88,0.82,0.66,,,0.06,51.57,見送り,7
3720260816030005,伊東競輪,5R,17:41,最終日,Ａ,"=""5-3""","=""5-3-4""","=""2-1-6""","=""3-5-4""","=""2-1-6""",0.93,0.91,0.91,0.86,0.83,0.58,,,,0.08,50.99,A-B-D-E,6
4820260817020006,四日市競輪,6R,17:53,2日目,ガ,"=""5-7""","=""5-7-6""","=""4-2-1-3""","=""6-7-5""","=""4-2-3-1""",0.99,0.96,0.95,0.91,0.77,0.59,0.57,,,0.08,56.04,見送り,7
3720260816030006,伊東競輪,6R,18:05,最終日,Ａ,"=""1-2""","=""1-2-5""","=""3-4-6""","=""2-1-5""","=""3-4-6""",0.94,0.92,0.91,0.78,0.77,0.66,,,,0.17,54.28,A-B-C-E,6
4820260817020007,四日市競輪,7R,18:17,2日目,ガ,"=""1-6""","=""1-6-7""","=""5-2-3-4""","=""5-6-1""","=""7-2-3-4""",0.98,0.98,0.96,0.91,0.82,0.67,0.58,,,0.07,54.11,A-B-D-E,7
3720260816030007,伊東競輪,7R,18:29,最終日,Ａ,"=""2-3""","=""2-3-5""","=""1-4-7-6""","=""2-3-5""","=""1-4-6-7""",0.94,0.93,0.91,0.87,0.86,0.84,0.52,,,0.07,51.61,A-B-D-E,7
4820260817020008,四日市競輪,8R,18:42,2日目,Ｓ,"=""2-4""","=""2-4-7""","=""1-3-5-6""","=""4-3-1""","=""2-7-5-6""",0.83,0.82,0.82,0.81,0.78,0.76,0.6,,,0.03,43.93,A-B-D-E,7
3720260816030008,伊東競輪,8R,18:55,最終日,Ａ,"=""7-4""","=""7-4-5""","=""3-2-1-6""","=""7-3-5""","=""4-6-2-1""",0.93,0.92,0.91,0.88,0.81,0.77,0.76,,,0.05,50.05,見送り,7
4820260817020009,四日市競輪,9R,19:08,2日目,Ｓ,"=""2-5""","=""2-5-3""","=""4-1-7-6""","=""2-4-5""","=""3-7-1-6""",0.85,0.8,0.78,0.77,0.76,0.69,0.53,,,0.1,47.92,A-B-C-E,7
3720260816030009,伊東競輪,9R,19:21,最終日,チ,"=""4-2""","=""4-2-5""","=""7-1-3-6""","=""2-5-4""","=""7-1-3-6""",0.97,0.94,0.93,0.84,0.81,0.69,0.56,,,0.13,56.0,見送り,7
4820260817020010,四日市競輪,10R,19:34,2日目,Ｓ,"=""1-5""","=""1-5-4""","=""7-2-3-6""","=""7-1-5""","=""4-3-2-6""",0.87,0.85,0.78,0.78,0.75,0.63,0.52,,,0.1,49.81,A-B-C-E,7
3720260816030010,伊東競輪,10R,19:47,最終日,ガ,"=""6-3""","=""6-3-5""","=""1-4-7-2""","=""1-6-3""","=""5-4-7-2""",0.98,0.96,0.95,0.92,0.83,0.71,0.56,,,0.07,54.15,見送り,7
4820260817020011,四日市競輪,11R,20:01,2日目,Ｓ,"=""4-1""","=""4-1-5""","=""7-3-2-6""","=""4-7-5""","=""3-1-2-6""",0.88,0.85,0.84,0.77,0.75,0.75,0.55,,,0.13,50.15,見送り,7
3720260816030011,伊東競輪,11R,20:15,最終日,Ａ,"=""7-2""","=""7-2-1""","=""3-4-5-6""","=""7-3-2""","=""1-4-5-6""",0.91,0.86,0.83,0.78,0.74,0.66,0.5,,,0.14,52.91,A-B-C-E,7
4820260817020012,四日市競輪,12R,20:30,2日目,Ｓ,"=""7-1""","=""7-1-5""","=""3-2-6-4""","=""7-5-2""","=""6-1-3-4""",0.88,0.84,0.77,0.74,0.73,0.72,0.5,,,0.15,51.6,A-B-C-E,7
2120260818010001,弥彦競輪,1R,20:40,初日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.94,0.91,0.81,0.7,0.59,,,0.08,54.58,見送り,7
8520260818010001,佐世保競輪,1R,20:50,初日,ガ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.96,0.9,0.78,0.7,0.61,,,0.08,54.54,A-B-D-E,7
2120260818010002,弥彦競輪,2R,21:00,初日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.95,0.91,0.79,0.68,0.59,,,0.08,54.71,見送り,7
8520260818010002,佐世保競輪,2R,21:10,初日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.98,0.96,0.94,0.89,0.78,0.67,0.53,,,0.09,55.46,A-B-D-E,7
2120260818010003,弥彦競輪,3R,21:20,初日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-2-3""","=""4-5-7-6""",0.96,0.94,0.92,0.88,0.85,0.81,0.74,,,0.08,52.27,A-B-D-E,7
8520260818010003,佐世保競輪,3R,21:30,初日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.95,0.94,0.92,0.88,0.86,0.72,0.66,,,0.07,52.2,A-B-D-E,7
2120260818010004,弥彦競輪,4R,21:40,初日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-4""","=""3-5-6-7""",0.96,0.94,0.88,0.88,0.81,0.79,0.6,,,0.08,53.04,見送り,7
8520260818010004,佐世保競輪,4R,21:50,初日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""4-7-5-6""",0.96,0.94,0.91,0.88,0.86,0.84,0.79,,,0.08,51.85,見送り,7
2120260818010005,弥彦競輪,5R,22:00,初日,Ａ,"=""2-1""","=""2-1-3""","=""5-4-6-7""","=""1-2-3""","=""4-7-5-6""",0.96,0.94,0.92,0.87,0.85,0.83,0.57,,,0.1,53.58,A-B-C-E,7
8520260818010005,佐世保競輪,5R,22:10,初日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-7-6""","=""1-2-3""","=""4-7-5-6""",0.96,0.94,0.91,0.88,0.85,0.84,0.65,,,0.08,52.47,見送り,7
2120260818010006,弥彦競輪,6R,22:20,初日,Ａ,"=""2-1""","=""2-1-4""","=""3-5-6-7""","=""1-3-2""","=""4-6-5-7""",0.93,0.91,0.9,0.88,0.79,0.72,0.6,,,0.05,50.33,見送り,7
8520260818010006,佐世保競輪,6R,22:30,初日,Ａ,"=""1-3""","=""1-3-5""","=""2-4-7-6""","=""2-6-4""","=""1-5-3-7""",0.94,0.92,0.88,0.86,0.85,0.71,0.65,,,0.09,52.25,見送り,7
2120260818010007,弥彦競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-1-3""","=""4-6-5-7""",0.94,0.93,0.91,0.81,0.8,0.7,0.67,,,0.14,53.64,A-B-C-E,7
8520260818010007,佐世保競輪,7R,22:50,初日,Ａ,"=""2-1""","=""2-1-3""","=""5-4-7-6""","=""1-2-4""","=""7-5-3-6""",0.94,0.94,0.87,0.86,0.84,0.84,0.5,,,0.09,52.62,見送り,7
2120260818010008,弥彦競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""1-3-2""","=""4-5-6-7""",0.92,0.91,0.91,0.88,0.82,0.81,0.77,,,0.04,48.42,見送り,7
8520260818010008,佐世保競輪,8R,23:10,初日,Ａ,"=""2-3""","=""2-3-4""","=""5-1-6-7""","=""1-2-7""","=""3-5-4-6""",0.95,0.94,0.92,0.9,0.86,0.86,0.74,,,0.05,50.47,見送り,7
2120260818010009,弥彦競輪,9R,23:20,初日,Ａ,"=""2-1""","=""2-1-4""","=""5-3-6-7""","=""2-1-3""","=""4-6-5-7""",0.93,0.92,0.87,0.77,0.75,0.74,0.52,,,0.17,54.53,A-B-C-E,7
8520260818010009,佐世保競輪,9R,23:30,初日,Ａ,"=""2-1""","=""2-1-4""","=""3-5-7-6""","=""1-3-5""","=""4-2-6-7""",0.93,0.89,0.85,0.85,0.84,0.68,0.59,,,0.09,52.32,見送り,7
