競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
西武園競輪,9R,14:23,2日目,Ｓ,"=""4-7""","=""4-7-5""","=""2-1-3-6""","=""4-5-7""","=""3-1-2-6""",0.97,0.97,0.96,0.96,0.96,0.95,0.93,,,0.0,48.81,A-B-D-E,7
奈良競輪,9R,14:43,最終日,Ａ,"=""7-1""","=""7-1-3""","=""2-4-5-6""","=""7-3-1""","=""2-4-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.8,見送り,7
奈良競輪,10R,15:13,最終日,ガ,"=""7-5""","=""7-5-1""","=""3-2-6-4""","=""1-7-5""","=""3-2-6-4""",0.97,0.97,0.97,0.97,0.96,0.96,0.94,,,0.0,48.78,見送り,7
松戸競輪,1R,15:20,初日,Ｓ,"=""9-2""","=""9-2-5""","=""1-7-3-8-6-4""","=""9-2-5""","=""7-3-1-4-6-8""",0.97,0.97,0.97,0.96,0.96,0.95,0.95,0.94,0.93,0.0,48.96,A-B-D-E,9
玉野競輪,4R,16:54,最終日,ガ,"=""7-4""","=""7-4-5""","=""3-2-1-6""","=""5-7-4""","=""3-2-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.77,見送り,7
玉野競輪,6R,17:50,最終日,Ａ,"=""2-1""","=""2-1-3""","=""7-4-6-5""","=""2-1-3""","=""6-7-4-5""",0.97,0.97,0.97,0.97,0.96,0.94,0.92,,,0.0,48.91,見送り,7
玉野競輪,7R,18:18,最終日,Ａ,"=""4-5""","=""4-5-1""","=""7-3-2-6""","=""5-4-1""","=""3-7-2-6""",0.97,0.97,0.97,0.96,0.95,0.95,0.93,,,0.01,49.14,見送り,7
松戸競輪,8R,18:32,初日,Ｓ,"=""9-3""","=""9-3-7""","=""5-1-2-6-8-4""","=""7-3-9""","=""5-1-2-6-4-8""",0.97,0.97,0.97,0.96,0.95,0.95,0.94,0.94,0.93,0.01,49.01,A-B-D-E,9
玉野競輪,8R,18:46,最終日,Ａ,"=""2-5""","=""2-5-4""","=""1-3-6-7""","=""5-2-4""","=""1-3-7-6""",0.97,0.97,0.97,0.97,0.96,0.94,0.93,,,0.0,48.89,見送り,7
玉野競輪,10R,19:44,最終日,ガ,"=""1-5""","=""1-5-2""","=""7-6-4-3""","=""2-1-5""","=""7-6-4-3""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.74,見送り,7
松山競輪,1R,20:40,2日目,チ,"=""2-1""","=""2-1-3""","=""4-5-6""","=""1-2-3""","=""4-6-5""",0.97,0.97,0.97,0.96,0.95,0.94,,,,0.01,48.87,A-B-D-E,6
大垣競輪,1R,20:50,2日目,ガ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.77,見送り,7
松山競輪,2R,21:00,2日目,チ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""5-7-4-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.94,,,0.0,48.8,A-B-D-E,7
大垣競輪,2R,21:10,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.75,見送り,7
大垣競輪,3R,21:30,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-2-3""","=""4-5-7-6""",0.97,0.97,0.97,0.97,0.97,0.96,0.94,,,0.0,48.77,見送り,7
松山競輪,6R,22:20,2日目,Ａ,"=""1-2""","=""1-2-3""","=""5-6-4-7""","=""1-2-3""","=""7-5-4-6""",0.97,0.97,0.97,0.96,0.95,0.94,0.94,,,0.01,48.98,見送り,7
松山競輪,8R,23:00,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-3-1""","=""6-5-4-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.84,見送り,7
松山競輪,9R,23:20,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-3-2""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.95,0.95,0.94,,,0.0,48.87,見送り,7
