競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
立川競輪,4R,12:19,2日目,チ,"=""2-3""","=""2-3-5""","=""7-1-4-6""","=""3-2-5""","=""7-4-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.87,A-B-D-E,7
大垣競輪,5R,12:37,2日目,Ａ,"=""3-7""","=""3-7-4""","=""1-2-5-6""","=""7-3-4""","=""2-1-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.89,,,0.0,49.0,見送り,7
立川競輪,5R,12:46,2日目,ガ,"=""1-3""","=""1-3-7""","=""4-2-6-5""","=""7-1-3""","=""4-2-6-5""",0.97,0.97,0.97,0.97,0.97,0.95,0.94,,,0.0,48.74,見送り,7
高知競輪,6R,12:56,初日,Ｓ,"=""3-2""","=""3-2-7""","=""1-4-5-6""","=""7-3-2""","=""1-4-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.89,,,0.0,48.91,A-B-D-E,7
立川競輪,6R,13:16,2日目,ガ,"=""6-5""","=""6-5-7""","=""4-3-1-2""","=""7-6-5""","=""4-3-1-2""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.77,見送り,7
立川競輪,7R,13:46,2日目,Ａ,"=""2-3""","=""2-3-4""","=""1-5-6""","=""3-2-4""","=""5-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,,,,0.0,48.73,見送り,6
立川競輪,10R,15:16,2日目,Ａ,"=""3-2""","=""3-2-4""","=""7-1-6-5""","=""2-4-3""","=""7-5-1-6""",0.97,0.97,0.97,0.97,0.95,0.94,0.92,,,0.0,48.98,見送り,7
立川競輪,11R,15:46,2日目,Ａ,"=""1-5""","=""1-5-3""","=""2-4-7-6""","=""1-5-3""","=""2-7-4-6""",0.97,0.97,0.97,0.97,0.96,0.94,0.93,,,0.0,48.89,見送り,7
四日市競輪,1R,15:53,2日目,Ａ,"=""2-5""","=""2-5-3""","=""4-1-7-6""","=""2-5-3""","=""4-1-7-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.89,,,0.0,48.96,見送り,7
四日市競輪,3R,16:41,2日目,Ａ,"=""7-1""","=""7-1-2""","=""4-3-5-6""","=""7-1-2""","=""4-3-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.79,見送り,7
四日市競輪,4R,17:05,2日目,Ａ,"=""5-1""","=""5-1-4""","=""2-3-6-7""","=""4-5-1""","=""2-3-7-6""",0.97,0.97,0.97,0.97,0.96,0.93,0.93,,,0.0,48.97,見送り,7
伊東競輪,4R,17:17,最終日,ガ,"=""3-4""","=""3-4-2""","=""5-6-1""","=""2-3-4""","=""5-6-1""",0.97,0.97,0.97,0.97,0.96,0.95,,,,0.0,48.66,見送り,6
伊東競輪,5R,17:41,最終日,Ａ,"=""5-3""","=""5-3-4""","=""2-1-6""","=""3-5-4""","=""2-1-6""",0.97,0.97,0.97,0.96,0.96,0.92,,,,0.01,48.95,見送り,6
四日市競輪,6R,17:53,2日目,ガ,"=""5-7""","=""5-7-6""","=""4-2-1-3""","=""6-7-5""","=""4-2-3-1""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.76,見送り,7
伊東競輪,6R,18:05,最終日,Ａ,"=""1-2""","=""1-2-5""","=""3-4-6""","=""2-1-5""","=""3-4-6""",0.97,0.97,0.97,0.97,0.96,0.95,,,,0.0,48.71,見送り,6
伊東競輪,7R,18:29,最終日,Ａ,"=""2-3""","=""2-3-5""","=""1-4-7-6""","=""2-3-5""","=""1-4-6-7""",0.97,0.97,0.97,0.97,0.95,0.92,0.89,,,0.0,49.18,見送り,7
伊東競輪,9R,19:21,最終日,チ,"=""4-2""","=""4-2-5""","=""7-1-3-6""","=""2-5-4""","=""7-1-3-6""",0.97,0.97,0.97,0.97,0.97,0.96,0.94,,,0.0,48.8,A-B-D-E,7
弥彦競輪,1R,20:40,初日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.78,見送り,7
佐世保競輪,1R,20:50,初日,ガ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.76,見送り,7
弥彦競輪,2R,21:00,初日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.77,見送り,7
佐世保競輪,2R,21:10,初日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.76,見送り,7
弥彦競輪,3R,21:20,初日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-2-3""","=""4-5-7-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.89,,,0.0,48.94,見送り,7
佐世保競輪,3R,21:30,初日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.91,,,0.0,48.85,見送り,7
佐世保競輪,4R,21:50,初日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""4-7-5-6""",0.97,0.97,0.97,0.96,0.95,0.95,0.89,,,0.0,49.07,見送り,7
弥彦競輪,5R,22:00,初日,Ａ,"=""2-1""","=""2-1-3""","=""5-4-6-7""","=""1-2-3""","=""4-7-5-6""",0.97,0.97,0.97,0.96,0.95,0.95,0.94,,,0.01,48.92,見送り,7
佐世保競輪,5R,22:10,初日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-7-6""","=""1-2-3""","=""4-7-5-6""",0.97,0.97,0.97,0.97,0.96,0.94,0.94,,,0.0,48.84,見送り,7
弥彦競輪,7R,22:40,初日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-3""","=""4-6-5-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.81,見送り,7
