競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,1R,15:54,最終日,Ａ,"=""7-1""","=""7-1-3""",2,"=""7-1-3""",4,0.55,0.4,0.27,0.27,0.51,53.85,7
松阪競輪,2R,16:12,初日,Ａ,"=""4-2""","=""4-2-6""",1,"=""4-2-6""",5,0.5,0.32,0.25,0.13,0.75,58.07,7
松阪競輪,3R,16:38,初日,Ａ,"=""3-4""","=""3-4-1""",7,"=""3-4-1""",7,0.66,0.57,0.3,0.17,0.75,66.33,7
別府競輪,3R,16:47,最終日,Ａ,"=""2-5""","=""2-5-1""",4,"=""2-5-1""",7,0.74,0.44,0.22,0.13,0.82,73.84,7
静岡競輪,3R,16:54,2日目,チ,"=""3-1""","=""3-1-5""",2,"=""3-1-5""",2,0.64,0.41,0.32,0.08,0.88,69.76,7
松阪競輪,4R,17:01,初日,Ａ,"=""3-5""","=""3-5-1""",4,"=""3-5-1""",4,0.72,0.65,0.16,0.09,0.88,73.71,7
静岡競輪,4R,17:15,2日目,チ,"=""5-2""","=""5-2-3""",7,"=""5-2-3""",1,0.76,0.4,0.19,0.16,0.78,74.01,7
松阪競輪,5R,17:22,初日,Ａ,"=""1-5""","=""1-5-3""",6,"=""1-5-3""",2,0.91,0.55,0.25,0.13,0.86,83.63,7
静岡競輪,5R,17:36,2日目,ガ,"=""6-3""","=""6-3-4""",1,"=""6-3-4""",1,0.94,0.17,0.07,0.07,0.93,90.06,7
松阪競輪,6R,17:44,初日,ガ,"=""2-6""","=""2-6-4""",1,"=""2-4-6""",1,0.95,0.22,0.12,0.06,0.93,90.05,7
静岡競輪,6R,17:58,2日目,ガ,"=""4-7""","=""4-7-3""",6,"=""4-7-3""",6,0.95,0.35,0.08,0.07,0.93,89.81,7
別府競輪,7R,18:14,最終日,Ｓ,"=""7-5""","=""7-5-2""",3,"=""7-5-2""",4,0.6,0.58,0.28,0.09,0.84,65.35,7
静岡競輪,7R,18:22,2日目,Ａ,"=""4-3""","=""4-3-1""",6,"=""4-1-3""",2,0.63,0.22,0.18,0.12,0.81,68.56,7
松阪競輪,8R,18:30,初日,Ｓ,"=""1-3""","=""1-3-7""",2,"=""3-1-7""",2,0.54,0.48,0.3,0.21,0.6,54.72,7
別府競輪,8R,18:38,最終日,Ｓ,"=""1-3""","=""1-3-7""",2,"=""1-3-7""",5,0.78,0.21,0.08,0.08,0.9,79.88,7
静岡競輪,8R,18:46,2日目,Ａ,"=""3-4""","=""3-4-5""",7,"=""3-4-5""",7,0.5,0.39,0.17,0.1,0.79,59.78,7
松阪競輪,9R,18:56,初日,Ｓ,"=""4-3""","=""4-3-7""",2,"=""4-7-3""",2,0.66,0.36,0.32,0.18,0.73,66.74,7
松阪競輪,10R,19:24,初日,Ｓ,"=""5-2""","=""5-2-3""",7,"=""2-5-3""",7,0.32,0.27,0.18,0.13,0.61,43.37,7
別府競輪,10R,19:33,最終日,ガ,"=""1-4""","=""1-4-5""",6,"=""1-4-5""",6,0.97,0.26,0.1,0.07,0.92,90.54,7
静岡競輪,10R,19:42,2日目,Ａ,"=""5-3""","=""5-3-1""",7,"=""3-5-1""",2,0.8,0.8,0.41,0.1,0.88,76.64,7
松阪競輪,11R,19:52,初日,Ｓ,"=""1-4""","=""1-4-3""",7,"=""1-4-3""",7,0.86,0.5,0.16,0.13,0.85,81.81,7
別府競輪,11R,20:01,最終日,Ａ,"=""3-2""","=""3-2-5""",7,"=""5-3-2""",7,0.43,0.38,0.2,0.15,0.66,51.52,7
静岡競輪,11R,20:10,2日目,Ａ,"=""7-1""","=""7-1-2""",5,"=""7-1-2""",5,0.94,0.2,0.17,0.16,0.83,86.66,7
久留米競輪,1R,20:57,初日,チ,"=""3-1""","=""3-1-2""",4,"=""1-3-2""",6,0.64,0.34,0.16,0.13,0.8,69.1,7
岐阜競輪,2R,21:13,初日,チ,"=""1-3""","=""1-3-2""",4,"=""1-2-3""",4,0.6,0.28,0.14,0.1,0.84,67.34,6
伊東競輪,3R,21:29,初日,チ,"=""1-2""","=""1-2-4""",3,"=""2-1-4""",3,0.41,0.37,0.24,0.13,0.69,51.09,7
久留米競輪,3R,21:45,初日,チ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",5,0.89,0.36,0.24,0.16,0.82,82.51,7
伊東競輪,4R,21:53,初日,チ,"=""1-3""","=""1-3-2""",4,"=""1-3-2""",4,0.65,0.56,0.27,0.13,0.8,67.41,7
岐阜競輪,4R,22:01,初日,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",6,0.47,0.45,0.19,0.1,0.8,57.92,7
久留米競輪,4R,22:09,初日,チ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",4,0.64,0.47,0.16,0.13,0.79,68.15,7
