競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
宇都宮競輪,9R,14:30,初日,Ｓ,"=""2-1""","=""2-1-5""",4,"=""2-1-5""",7,0.66,0.23,0.19,0.1,0.85,71.94,7
小松島競輪,9R,14:44,3日目,Ｓ,"=""7-9""","=""7-9-3""",2,"=""9-7-3""",2,0.56,0.54,0.22,0.18,0.68,59.98,9
宇都宮競輪,11R,15:28,初日,Ｓ,"=""5-2""","=""5-2-4""",3,"=""5-2-4""",7,0.71,0.67,0.09,0.09,0.88,73.5,7
静岡競輪,1R,16:06,初日,チ,"=""1-7""","=""1-7-5""",3,"=""1-5-7""",4,0.34,0.2,0.11,0.08,0.75,51.05,7
別府競輪,2R,16:14,2日目,Ａ,"=""2-3""","=""2-3-4""",1,"=""4-2-3""",5,0.45,0.42,0.26,0.11,0.75,53.91,7
静岡競輪,4R,17:10,初日,チ,"=""2-4""","=""2-4-3""",1,"=""2-4-3""",1,0.94,0.43,0.11,0.09,0.9,87.87,7
別府競輪,5R,17:23,2日目,Ａ,"=""4-1""","=""4-1-2""",7,"=""4-2-1""",3,0.93,0.22,0.16,0.07,0.92,88.58,7
静岡競輪,5R,17:36,初日,ガ,"=""1-6""","=""1-6-3""",2,"=""1-3-6""",2,0.96,0.13,0.09,0.08,0.92,90.59,7
別府競輪,6R,17:49,2日目,ガ,"=""3-2""","=""3-2-4""",7,"=""3-2-4""",7,0.93,0.31,0.1,0.08,0.91,88.14,7
静岡競輪,6R,18:02,初日,ガ,"=""6-2""","=""6-2-4""",5,"=""6-2-4""",5,0.88,0.38,0.09,0.06,0.93,86.03,7
別府競輪,7R,18:15,2日目,ガ,"=""4-5""","=""4-5-3""",1,"=""4-5-3""",1,0.97,0.1,0.07,0.06,0.94,91.7,7
静岡競輪,8R,18:54,初日,Ａ,"=""1-4""","=""1-4-5""",2,"=""4-5-1""",3,0.22,0.21,0.21,0.16,0.29,26.79,7
別府競輪,9R,19:07,2日目,Ｓ,"=""2-3""","=""2-3-7""",4,"=""2-3-7""",5,0.73,0.54,0.26,0.09,0.88,74.46,7
静岡競輪,10R,19:48,初日,Ａ,"=""4-3""","=""4-3-5""",1,"=""4-3-5""",7,0.92,0.55,0.17,0.09,0.9,85.75,7
別府競輪,11R,20:02,2日目,Ｓ,"=""2-5""","=""2-5-4""",6,"=""2-4-5""",7,0.62,0.49,0.33,0.09,0.86,67.33,7
京王閣競輪,1R,20:40,最終日,チ,"=""3-5""","=""3-5-1""",2,"=""3-5-1""",4,0.41,0.24,0.24,0.11,0.72,51.73,6
京王閣競輪,2R,21:00,最終日,チ,"=""1-3""","=""1-3-7""",6,"=""1-3-7""",4,0.33,0.32,0.18,0.18,0.45,38.52,7
京王閣競輪,3R,21:20,最終日,チ,"=""1-2""","=""1-2-3""",5,"=""1-3-2""",7,0.4,0.27,0.2,0.13,0.68,50.87,7
奈良競輪,3R,21:30,最終日,チ,"=""2-4""","=""2-4-1""",6,"=""2-1-4""",3,0.5,0.28,0.12,0.12,0.76,60.17,7
奈良競輪,7R,22:50,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",4,0.82,0.53,0.12,0.09,0.89,80.49,7
京王閣競輪,8R,23:00,最終日,チ,"=""1-5""","=""1-5-2""",6,"=""1-5-2""",4,0.78,0.51,0.14,0.09,0.88,78.06,7
