競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
名古屋競輪,8R,18:38,初日,Ｓ,"=""7-4""","=""7-4-3""","=""1-5-2-6""","=""7-3-4""","=""5-1-2-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.93,,,0.0,48.75,A-B-D-E,7
西武園競輪,8R,18:50,2日目,Ｓ,"=""7-4""","=""7-4-2""","=""1-5-3-6""","=""2-7-4""","=""5-1-3-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.76,A-B-D-E,7
名古屋競輪,9R,19:02,初日,Ｓ,"=""1-7""","=""1-7-2""","=""4-5-3-6""","=""1-7-2""","=""5-4-3-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.81,A-B-D-E,7
玉野競輪,1R,20:49,2日目,チ,"=""1-3""","=""1-3-2""","=""5-4-6-7""","=""3-1-2""","=""4-5-7-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.0,48.79,A-B-D-E,7
四日市競輪,2R,21:05,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-2-3""","=""4-7-6-5""",0.97,0.97,0.97,0.97,0.96,0.96,0.93,,,0.0,48.8,見送り,7
玉野競輪,2R,21:13,2日目,チ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-3-2""","=""4-5-7-6""",0.97,0.97,0.97,0.97,0.95,0.94,0.91,,,0.0,48.92,A-B-D-E,7
玉野競輪,3R,21:37,2日目,チ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.97,0.95,0.94,,,0.0,48.7,A-B-D-E,7
奈良競輪,4R,22:09,2日目,チ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-3""","=""5-4-7-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.89,,,0.01,49.07,A-B-D-E,7
四日市競輪,5R,22:18,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-3-1""","=""5-6-4-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.84,見送り,7
四日市競輪,7R,23:12,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-3-1""","=""5-6-4-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.89,,,0.0,48.96,見送り,7
