競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
高知競輪,10R,19:48,初日,Ａ,"=""1-5""","=""1-5-7""",3,"=""1-5-7""",2,0.8,0.38,0.36,0.26,0.67,71.31,7
伊東競輪,11R,20:02,最終日,Ａ,"=""4-5""","=""4-5-3""",1,"=""4-3-5""",6,0.79,0.67,0.58,0.33,0.58,66.09,7
西武園競輪,1R,20:50,最終日,ガ,"=""1-3""","=""1-3-2""",4,"=""1-3-2""",4,0.86,0.52,0.45,0.28,0.67,73.69,7
西武園競輪,3R,21:30,最終日,Ａ,"=""1-3""","=""1-3-4""",2,"=""1-3-4""",5,0.69,0.53,0.44,0.21,0.69,65.28,7
西武園競輪,4R,21:50,最終日,Ａ,"=""1-4""","=""1-4-2""",3,"=""1-2-4""",3,0.71,0.51,0.43,0.31,0.57,63.0,7
西武園競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.83,0.43,0.34,0.25,0.7,74.1,7
大垣競輪,6R,22:20,最終日,Ａ,"=""4-2""","=""4-2-1""",3,"=""1-2-4""",3,0.81,0.66,0.45,0.41,0.5,66.75,7
大垣競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.92,0.5,0.5,0.34,0.63,76.6,7
西武園競輪,7R,22:50,最終日,Ａ,"=""2-1""","=""2-1-4""",3,"=""1-2-4""",3,0.53,0.52,0.46,0.33,0.37,46.26,7
西武園競輪,8R,23:10,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.93,0.68,0.67,0.31,64.98,7
