競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
松山競輪,2R,15:41,3日目,選,"=""5-9""","=""5-9-3""","=""1-2-7-4-8-6""","=""5-3-9""","=""1-2-7-6-4-8""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,0.93,0.93,0.01,49.02,見送り,9
松山競輪,7R,18:15,3日目,二,"=""7-5""","=""7-5-2""","=""1-9-3-8-4-6""","=""7-5-2""","=""1-3-9-6-4-8""",0.97,0.97,0.96,0.96,0.96,0.95,0.94,0.94,0.93,0.0,48.8,見送り,9
武雄競輪,1R,20:40,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.75,見送り,7
青森競輪,1R,20:50,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.77,見送り,7
武雄競輪,2R,21:00,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.77,見送り,7
青森競輪,2R,21:10,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.75,見送り,7
武雄競輪,3R,21:20,2日目,Ａ,"=""2-3""","=""2-3-1""","=""4-5-7-6""","=""1-2-3""","=""4-5-7-6""",0.97,0.97,0.97,0.97,0.95,0.94,0.93,,,0.0,48.94,見送り,7
青森競輪,3R,21:30,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-7-6""","=""1-3-2""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.94,0.93,,,0.0,48.77,見送り,7
青森競輪,5R,22:10,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-1-3""","=""4-6-5-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.89,,,0.0,48.99,見送り,7
青森競輪,7R,22:50,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""3-2-1""","=""5-6-4-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.91,,,0.0,48.88,見送り,7
青森競輪,8R,23:10,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""4-5-7-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.86,見送り,7
武雄競輪,9R,23:20,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-3-2""","=""7-4-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.75,見送り,7
