競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
弥彦競輪,4R,12:18,最終日,Ａ,"=""4-5""","=""4-5-2""","=""3-1-7-6""","=""4-5-2""","=""3-7-6-1""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.01,48.89,見送り,7
弥彦競輪,8R,14:05,最終日,Ｓ,"=""3-7""","=""3-7-2""","=""1-4-5-6""","=""3-7-2""","=""1-5-4-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.72,A-B-D-E,7
弥彦競輪,11R,15:32,最終日,Ａ,"=""1-7""","=""1-7-5""","=""2-3-4-6""","=""1-5-7""","=""2-3-6-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.67,見送り,7
青森競輪,2R,16:20,初日,Ａ,"=""4-7""","=""4-7-2""","=""3-1-5-6""","=""4-7-2""","=""3-5-1-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.92,見送り,7
松山競輪,4R,17:21,最終日,ガ,"=""6-7""","=""6-7-2""","=""3-1-5-4""","=""2-6-7""","=""3-1-5-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.75,見送り,7
松山競輪,5R,17:44,最終日,Ａ,"=""3-4""","=""3-4-7""","=""5-2-6-1""","=""3-4-7""","=""5-2-1-6""",0.97,0.97,0.97,0.96,0.96,0.94,0.92,,,0.01,48.99,見送り,7
松山競輪,6R,18:08,最終日,Ａ,"=""5-2""","=""5-2-3""","=""7-1-4-6""","=""5-2-3""","=""7-6-1-4""",0.97,0.97,0.97,0.97,0.95,0.95,0.94,,,0.0,48.83,見送り,7
松山競輪,8R,18:56,最終日,Ａ,"=""3-7""","=""3-7-4""","=""5-2-1-6""","=""3-7-4""","=""5-2-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.83,見送り,7
青森競輪,9R,19:09,初日,Ｓ,"=""5-2""","=""5-2-4""","=""3-7-1-6""","=""5-4-2""","=""3-7-1-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.95,,,0.01,48.81,A-B-D-E,7
松山競輪,9R,19:21,最終日,チ,"=""5-7""","=""5-7-4""","=""2-1-3-6""","=""5-7-4""","=""1-6-2-3""",0.97,0.97,0.97,0.97,0.96,0.94,0.94,,,0.0,48.84,A-B-D-E,7
松山競輪,10R,19:48,最終日,ガ,"=""6-1""","=""6-1-4""","=""7-5-3-2""","=""4-6-1""","=""7-5-3-2""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.75,見送り,7
青森競輪,11R,20:02,初日,Ｓ,"=""5-7""","=""5-7-3""","=""1-2-4-6""","=""7-3-5""","=""1-4-2-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.95,,,0.0,48.75,A-B-D-E,7
高知競輪,1R,20:40,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.77,見送り,7
佐世保競輪,1R,20:50,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.75,見送り,7
高知競輪,2R,21:00,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.76,見送り,7
佐世保競輪,2R,21:10,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.72,見送り,7
高知競輪,3R,21:20,2日目,Ａ,"=""1-3""","=""1-3-2""","=""4-5-7-6""","=""1-2-3""","=""4-5-6-7""",0.97,0.97,0.97,0.95,0.95,0.94,0.93,,,0.02,49.23,見送り,7
佐世保競輪,5R,22:10,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-3""","=""5-4-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.84,見送り,7
高知競輪,8R,23:00,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-3""","=""5-6-4-7""",0.97,0.97,0.97,0.97,0.97,0.95,0.93,,,0.0,48.83,見送り,7
佐世保競輪,8R,23:10,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-3-1""","=""6-4-5-7""",0.97,0.97,0.97,0.95,0.95,0.93,0.89,,,0.02,49.46,見送り,7
佐世保競輪,9R,23:30,2日目,Ａ,"=""1-2""","=""1-2-4""","=""3-5-6-7""","=""2-1-4""","=""3-6-7-5""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.79,見送り,7
