競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
佐世保競輪,3R,16:33,初日,ガ,"=""6-4""","=""6-4-2""","=""5-7-1-3""","=""2-6-4""","=""5-7-1-3""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.78,見送り,7
いわき平競輪,3R,16:44,2日目,チ,"=""2-7""","=""2-7-3""","=""1-4-5-6""","=""2-7-3""","=""4-1-6-5""",0.97,0.97,0.97,0.97,0.96,0.95,0.9,,,0.0,48.98,A-B-D-E,7
佐世保競輪,4R,16:59,初日,ガ,"=""5-3""","=""5-3-6""","=""7-2-1-4""","=""6-3-5""","=""7-2-1-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.73,見送り,7
佐世保競輪,5R,17:25,初日,ガ,"=""2-7""","=""2-7-4""","=""6-3-1-5""","=""4-2-7""","=""6-3-1-5""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.77,見送り,7
いわき平競輪,5R,17:38,2日目,ガ,"=""5-2""","=""5-2-3""","=""7-6-1-4""","=""3-5-2""","=""7-6-1-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.77,見送り,7
佐世保競輪,6R,17:51,初日,ガ,"=""5-1""","=""5-1-6""","=""7-4-3-2""","=""6-5-1""","=""7-4-3-2""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.75,見送り,7
いわき平競輪,6R,18:04,2日目,ガ,"=""5-2""","=""5-2-4""","=""1-6-3-7""","=""4-5-2""","=""1-6-3-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.75,見送り,7
佐世保競輪,7R,18:17,初日,ガ,"=""2-1""","=""2-1-4""","=""6-3-5-7""","=""4-2-1""","=""6-3-5-7""",0.97,0.97,0.97,0.97,0.96,0.96,0.94,,,0.0,48.75,見送り,7
佐世保競輪,8R,18:43,初日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.97,0.96,0.94,,,0.0,48.72,見送り,7
いわき平競輪,8R,18:56,2日目,Ａ,"=""7-3""","=""7-3-5""","=""4-1-2-6""","=""7-3-5""","=""2-4-1-6""",0.97,0.97,0.97,0.97,0.97,0.96,0.93,,,0.0,48.79,見送り,7
佐世保競輪,9R,19:09,初日,ガ,"=""7-2""","=""7-2-5""","=""4-1-3-6""","=""5-7-2""","=""4-1-3-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.94,,,0.0,48.76,見送り,7
佐世保競輪,10R,19:35,初日,ガ,"=""2-1""","=""2-1-4""","=""6-3-5-7""","=""4-2-1""","=""6-3-5-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.75,見送り,7
佐世保競輪,11R,20:02,初日,ガ,"=""1-3""","=""1-3-4""","=""2-7-5-6""","=""4-3-1""","=""2-7-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.77,見送り,7
佐世保競輪,12R,20:30,初日,ガ,"=""2-1""","=""2-1-3""","=""4-7-5-6""","=""3-2-1""","=""4-7-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.74,見送り,7
宇都宮競輪,1R,20:40,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-1-2""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.76,見送り,7
宇都宮競輪,2R,21:00,2日目,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.73,見送り,7
宇都宮競輪,4R,21:40,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-6-7-5""","=""1-2-3""","=""4-7-6-5""",0.97,0.97,0.97,0.96,0.95,0.94,0.93,,,0.01,49.15,見送り,7
伊東競輪,5R,22:10,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.88,見送り,7
宇都宮競輪,6R,22:20,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-6-5-7""","=""3-2-1""","=""6-4-5-7""",0.97,0.97,0.97,0.97,0.95,0.95,0.94,,,0.0,48.84,見送り,7
伊東競輪,7R,22:50,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-3-2""","=""4-6-5-7""",0.97,0.97,0.97,0.97,0.97,0.95,0.9,,,0.0,48.84,見送り,7
伊東競輪,8R,23:10,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-3""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.97,0.95,0.93,,,0.0,48.82,見送り,7
宇都宮競輪,9R,23:20,2日目,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-1-3""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.73,見送り,7
伊東競輪,9R,23:30,2日目,Ａ,"=""2-1""","=""2-1-3""","=""4-5-7-6""","=""2-3-1""","=""6-4-7-5""",0.97,0.97,0.97,0.97,0.96,0.92,0.92,,,0.0,49.01,見送り,7
