競輪場,レース番号,開始時間,2車単,3連単_3着以内,3着以内_補欠,3連単_1着,1着_補欠,A率,B率,C率,D率,CT値,選手数
弥彦競輪,5R,12:51,"=""1-7""","=""1-7-3""",6,"=""5-2-1""",6,0.46,0.44,0.3,0.27,0.41,7
高知競輪,6R,13:01,"=""1-2""","=""1-2-7""",5,"=""3-6-5""",2,0.47,0.44,0.33,0.24,0.49,7
富山競輪,6R,13:11,"=""1-7""","=""1-7-3""",6,"=""4-2-9""",6,0.43,0.39,0.31,0.26,0.4,9
弥彦競輪,6R,13:20,"=""4-1""","=""4-1-2""",3,"=""5-2-6""",3,0.46,0.45,0.42,0.41,0.12,7
高知競輪,7R,13:30,"=""1-5""","=""1-5-3""",2,"=""6-4-2""",1,0.47,0.3,0.3,0.12,0.74,7
富山競輪,7R,13:40,"=""1-7""","=""1-7-2""",9,"=""3-9-7""",2,0.47,0.46,0.41,0.36,0.24,9
弥彦競輪,7R,13:50,"=""2-4""","=""2-4-7""",1,"=""6-5-3""",7,0.48,0.47,0.42,0.41,0.15,7
高知競輪,8R,14:00,"=""1-3""","=""1-3-2""",7,"=""6-4-1""",3,0.46,0.41,0.28,0.25,0.45,7
富山競輪,8R,14:10,"=""5-7""","=""5-7-3""",6,"=""4-6-1""",2,0.45,0.44,0.44,0.36,0.21,9
弥彦競輪,8R,14:20,"=""1-2""","=""1-2-4""",7,"=""5-7-3""",2,0.34,0.32,0.26,0.23,0.31,7
高知競輪,9R,14:30,"=""7-1""","=""7-1-3""",4,"=""6-3-4""",7,0.49,0.44,0.41,0.35,0.28,7
富山競輪,9R,14:40,"=""2-9""","=""2-9-3""",7,"=""1-4-7""",5,0.41,0.41,0.3,0.29,0.29,9
弥彦競輪,9R,14:50,"=""2-7""","=""2-7-4""",3,"=""3-7-4""",1,0.46,0.45,0.43,0.42,0.08,7
高知競輪,10R,15:01,"=""5-3""","=""5-3-4""",2,"=""7-2-4""",5,0.49,0.32,0.32,0.3,0.39,7
富山競輪,10R,15:12,"=""2-5""","=""2-5-4""",7,"=""5-3-4""",9,0.39,0.37,0.36,0.34,0.12,9
弥彦競輪,10R,15:23,"=""7-3""","=""7-3-6""",5,"=""2-5-6""",3,0.49,0.29,0.26,0.25,0.49,7
高知競輪,11R,15:34,"=""4-7""","=""4-7-1""",6,"=""5-1-3""",4,0.46,0.44,0.35,0.28,0.4,7
富山競輪,11R,15:45,"=""2-9""","=""2-9-1""",3,"=""6-9-1""",7,0.46,0.46,0.4,0.36,0.22,9
久留米競輪,1R,15:50,"=""4-6""","=""4-6-1""",3,"=""5-1-6""",4,0.45,0.43,0.4,0.38,0.14,6
弥彦競輪,11R,15:56,"=""2-3""","=""2-3-4""",1,"=""6-1-2""",4,0.45,0.45,0.44,0.37,0.18,7
平塚競輪,1R,16:02,"=""2-3""","=""2-3-4""",5,"=""4-2-5""",3,0.46,0.46,0.38,0.33,0.3,6
高知競輪,12R,16:08,"=""1-4""","=""1-4-2""",5,"=""6-3-7""",4,0.49,0.46,0.37,0.31,0.38,7
久留米競輪,2R,16:14,"=""2-1""","=""2-1-3""",5,"=""5-3-2""",1,0.44,0.37,0.35,0.3,0.32,6
富山競輪,12R,16:20,"=""5-7""","=""5-7-2""",1,"=""9-2-4""",7,0.4,0.36,0.32,0.31,0.23,9
平塚競輪,2R,16:26,"=""5-3""","=""5-3-1""",2,"=""2-5-3""",1,0.48,0.46,0.37,0.32,0.34,6
久留米競輪,3R,16:38,"=""1-4""","=""1-4-3""",7,"=""6-7-2""",1,0.44,0.42,0.4,0.37,0.16,7
平塚競輪,3R,16:50,"=""4-1""","=""4-1-5""",7,"=""3-2-1""",7,0.5,0.39,0.28,0.23,0.54,7
久留米競輪,4R,17:02,"=""3-7""","=""3-7-5""",2,"=""4-2-3""",7,0.47,0.34,0.3,0.29,0.39,7
平塚競輪,4R,17:14,"=""5-4""","=""5-4-7""",2,"=""1-4-7""",6,0.49,0.41,0.41,0.3,0.39,7
久留米競輪,5R,17:26,"=""1-3""","=""1-3-4""",2,"=""4-2-1""",6,0.49,0.49,0.49,0.37,0.25,6
平塚競輪,5R,17:38,"=""6-3""","=""6-3-1""",5,"=""3-1-7""",6,0.48,0.38,0.37,0.33,0.31,7
久留米競輪,6R,17:50,"=""3-2""","=""3-2-4""",6,"=""1-4-2""",5,0.38,0.37,0.36,0.28,0.27,6
平塚競輪,6R,18:02,"=""3-1""","=""3-1-6""",2,"=""4-7-6""",3,0.49,0.44,0.36,0.26,0.46,7
久留米競輪,7R,18:14,"=""3-5""","=""3-5-7""",1,"=""6-4-7""",3,0.45,0.45,0.37,0.33,0.25,7
平塚競輪,7R,18:26,"=""4-1""","=""4-1-6""",5,"=""3-1-6""",4,0.41,0.39,0.35,0.34,0.17,6
久留米競輪,8R,18:39,"=""4-2""","=""4-2-7""",1,"=""3-2-4""",6,0.46,0.41,0.4,0.33,0.28,7
平塚競輪,8R,18:52,"=""7-3""","=""7-3-4""",2,"=""6-2-3""",7,0.42,0.39,0.35,0.35,0.18,7
久留米競輪,9R,19:05,"=""7-2""","=""7-2-1""",5,"=""6-5-7""",4,0.5,0.49,0.46,0.38,0.23,7
平塚競輪,9R,19:18,"=""4-3""","=""4-3-5""",7,"=""6-1-7""",4,0.48,0.39,0.35,0.34,0.28,7
久留米競輪,10R,19:31,"=""1-7""","=""1-7-4""",5,"=""7-2-3""",4,0.41,0.39,0.34,0.3,0.26,7
平塚競輪,10R,19:44,"=""4-5""","=""4-5-7""",3,"=""6-3-5""",4,0.49,0.46,0.45,0.4,0.19,7
久留米競輪,11R,19:59,"=""5-1""","=""5-1-6""",7,"=""2-7-1""",4,0.47,0.35,0.33,0.28,0.4,7
平塚競輪,11R,20:14,"=""2-5""","=""2-5-3""",7,"=""7-2-5""",3,0.36,0.34,0.32,0.24,0.32,7
久留米競輪,12R,20:30,"=""1-5""","=""1-5-7""",4,"=""7-5-2""",6,0.48,0.48,0.46,0.4,0.16,7
岸和田競輪,1R,20:41,"=""3-5""","=""3-5-2""",6,"=""4-3-2""",5,0.46,0.44,0.36,0.36,0.23,7
佐世保競輪,1R,20:49,"=""2-4""","=""2-4-7""",5,"=""3-4-5""",2,0.37,0.33,0.31,0.29,0.23,7
前橋競輪,1R,20:57,"=""3-5""","=""3-5-2""",6,"=""7-4-1""",5,0.47,0.44,0.37,0.35,0.27,7
岸和田競輪,2R,21:05,"=""3-2""","=""3-2-4""",1,"=""5-6-2""",7,0.43,0.37,0.32,0.29,0.33,7
佐世保競輪,2R,21:13,"=""3-4""","=""3-4-1""",2,"=""6-7-2""",5,0.4,0.34,0.29,0.29,0.28,7
前橋競輪,2R,21:21,"=""3-2""","=""3-2-4""",5,"=""6-7-4""",3,0.4,0.39,0.36,0.34,0.15,7
岸和田競輪,3R,21:29,"=""1-5""","=""1-5-3""",2,"=""7-2-1""",6,0.48,0.48,0.38,0.37,0.23,7
佐世保競輪,3R,21:37,"=""5-3""","=""5-3-1""",4,"=""6-3-2""",5,0.48,0.29,0.28,0.24,0.51,7
前橋競輪,3R,21:45,"=""3-4""","=""3-4-2""",1,"=""7-2-1""",3,0.47,0.46,0.38,0.35,0.26,7
岸和田競輪,4R,21:53,"=""4-3""","=""4-3-2""",5,"=""6-7-1""",4,0.49,0.36,0.29,0.27,0.45,7
佐世保競輪,4R,22:01,"=""6-4""","=""6-4-3""",1,"=""1-5-4""",6,0.47,0.45,0.44,0.43,0.09,7
前橋競輪,4R,22:09,"=""4-3""","=""4-3-2""",6,"=""5-2-3""",4,0.48,0.4,0.32,0.31,0.35,7
岸和田競輪,5R,22:18,"=""1-3""","=""1-3-4""",2,"=""7-1-5""",2,0.49,0.42,0.39,0.28,0.42,7
佐世保競輪,5R,22:27,"=""4-3""","=""4-3-6""",2,"=""7-5-2""",3,0.44,0.4,0.25,0.24,0.45,7
前橋競輪,5R,22:36,"=""3-6""","=""3-6-4""",5,"=""7-5-2""",3,0.43,0.36,0.33,0.28,0.34,7
岸和田競輪,6R,22:45,"=""4-2""","=""4-2-1""",3,"=""5-1-2""",4,0.5,0.49,0.45,0.42,0.16,7
佐世保競輪,6R,22:54,"=""3-2""","=""3-2-5""",4,"=""6-7-4""",3,0.48,0.39,0.33,0.18,0.63,7
前橋競輪,6R,23:03,"=""3-4""","=""3-4-2""",6,"=""7-5-2""",3,0.43,0.4,0.29,0.28,0.34,7
岸和田競輪,7R,23:12,"=""6-3""","=""6-3-1""",4,"=""5-3-6""",1,0.42,0.32,0.31,0.31,0.26,7
佐世保競輪,7R,23:21,"=""5-2""","=""5-2-6""",3,"=""7-6-5""",3,0.43,0.4,0.39,0.36,0.17,7
前橋競輪,7R,23:30,"=""4-5""","=""4-5-7""",1,"=""3-1-7""",4,0.5,0.45,0.44,0.43,0.14,7
