競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
高知競輪,3R,16:06,3日目,一,"=""1-9""","=""1-9-3""",7,"=""1-7-9""",3,0.97,0.97,0.97,0.97,0.0,48.94,9
静岡競輪,12R,16:13,2日目,Ｓ,"=""1-2""","=""1-2-7""",5,"=""1-2-3""",7,0.97,0.97,0.97,0.96,0.01,48.92,7
高知競輪,4R,16:33,3日目,選,"=""7-3""","=""7-3-9""",5,"=""2-7-9""",3,0.97,0.97,0.97,0.96,0.01,49.17,9
高知競輪,5R,17:00,3日目,選,"=""9-1""","=""9-1-2""",5,"=""9-5-1""",2,0.97,0.97,0.97,0.97,0.0,49.0,9
高知競輪,6R,17:27,3日目,選,"=""1-9""","=""1-9-2""",7,"=""2-3-9""",1,0.97,0.97,0.97,0.96,0.01,49.04,9
高知競輪,7R,17:54,3日目,特,"=""5-1""","=""5-1-7""",4,"=""4-7-5""",1,0.97,0.97,0.97,0.97,0.0,49.17,9
高知競輪,8R,18:21,3日目,特,"=""1-7""","=""1-7-5""",9,"=""5-7-9""",4,0.97,0.97,0.97,0.96,0.01,49.01,9
高知競輪,9R,18:50,3日目,特,"=""2-1""","=""2-1-7""",5,"=""7-5-1""",2,0.97,0.97,0.97,0.96,0.01,49.24,9
高知競輪,10R,19:20,3日目,準,"=""1-5""","=""1-5-2""",9,"=""1-7-5""",2,0.97,0.97,0.97,0.96,0.01,49.17,9
高知競輪,11R,19:54,3日目,準,"=""3-5""","=""3-5-9""",1,"=""5-3-9""",1,0.97,0.97,0.97,0.97,0.0,49.04,9
高知競輪,12R,20:30,3日目,準,"=""1-2""","=""1-2-9""",4,"=""9-4-2""",1,0.97,0.97,0.97,0.97,0.0,49.05,9
豊橋競輪,1R,20:40,初日,チ,"=""1-3""","=""1-3-2""",5,"=""2-3-1""",5,0.97,0.97,0.96,0.96,0.01,48.99,7
京王閣競輪,1R,20:50,初日,チ,"=""1-2""","=""1-2-3""",4,"=""1-3-2""",6,0.97,0.97,0.97,0.97,0.0,49.01,7
豊橋競輪,2R,21:00,初日,チ,"=""1-2""","=""1-2-4""",5,"=""1-2-3""",5,0.97,0.97,0.96,0.96,0.01,48.85,7
京王閣競輪,2R,21:10,初日,チ,"=""2-3""","=""2-3-4""",5,"=""1-2-3""",6,0.97,0.97,0.97,0.97,0.0,48.99,7
豊橋競輪,3R,21:20,初日,チ,"=""1-2""","=""1-2-4""",3,"=""3-1-2""",4,0.97,0.97,0.97,0.96,0.0,48.81,7
京王閣競輪,3R,21:30,初日,チ,"=""1-2""","=""1-2-3""",4,"=""2-1-3""",6,0.97,0.97,0.97,0.97,0.0,48.97,7
豊橋競輪,4R,21:40,初日,チ,"=""1-2""","=""1-2-3""",5,"=""3-1-2""",4,0.97,0.97,0.97,0.97,0.0,48.91,7
京王閣競輪,4R,21:50,初日,チ,"=""1-3""","=""1-3-4""",2,"=""2-1-3""",4,0.97,0.97,0.97,0.96,0.01,48.95,7
豊橋競輪,5R,22:00,初日,Ａ,"=""2-3""","=""2-3-1""",4,"=""1-2-7""",3,0.97,0.97,0.97,0.97,0.0,48.89,7
京王閣競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.01,49.05,7
豊橋競輪,6R,22:20,初日,Ａ,"=""1-3""","=""1-3-4""",2,"=""3-1-2""",5,0.97,0.97,0.97,0.96,0.01,48.94,7
京王閣競輪,6R,22:30,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""7-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.8,7
豊橋競輪,7R,22:40,初日,Ａ,"=""1-3""","=""1-3-4""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.96,0.0,48.87,7
京王閣競輪,7R,22:50,初日,Ａ,"=""1-3""","=""1-3-4""",2,"=""1-3-4""",2,0.97,0.97,0.97,0.96,0.01,49.13,7
豊橋競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-5-2""",3,0.97,0.97,0.97,0.97,0.0,48.74,7
京王閣競輪,8R,23:10,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-3-2""",5,0.97,0.97,0.97,0.96,0.0,48.98,7
豊橋競輪,9R,23:20,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""1-2-4""",5,0.97,0.97,0.97,0.97,0.0,48.9,7
京王閣競輪,9R,23:30,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.8,7
