競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,12R,16:20,3日目,Ｓ,"=""1-5""","=""1-5-3""",9,"=""3-5-9""",7,0.32,0.25,0.18,0.17,0.47,40.43,9
静岡競輪,2R,16:26,最終日,Ａ,"=""1-7""","=""1-7-2""",5,"=""4-3-2""",7,0.47,0.25,0.11,0.1,0.79,58.81,7
四日市競輪,3R,16:35,初日,Ａ,"=""2-1""","=""2-1-4""",7,"=""7-4-3""",2,0.31,0.19,0.17,0.15,0.51,39.68,7
静岡競輪,3R,16:46,最終日,Ａ,"=""5-3""","=""5-3-1""",2,"=""2-5-1""",4,0.44,0.39,0.18,0.16,0.63,51.1,7
四日市競輪,4R,16:58,初日,Ａ,"=""4-1""","=""4-1-2""",3,"=""7-5-3""",2,0.31,0.26,0.15,0.15,0.52,38.94,7
静岡競輪,4R,17:10,最終日,Ａ,"=""1-7""","=""1-7-2""",5,"=""5-4-1""",2,0.46,0.24,0.21,0.13,0.71,55.42,7
四日市競輪,5R,17:22,初日,Ａ,"=""7-4""","=""7-4-1""",3,"=""3-1-4""",7,0.4,0.28,0.16,0.16,0.59,47.59,7
静岡競輪,5R,17:34,最終日,Ｓ,"=""3-1""","=""3-1-4""",5,"=""5-1-4""",2,0.26,0.23,0.2,0.17,0.34,26.95,5
四日市競輪,6R,17:46,初日,Ｓ,"=""1-4""","=""1-4-2""",5,"=""2-4-5""",7,0.37,0.19,0.18,0.16,0.56,45.28,7
静岡競輪,6R,17:58,最終日,Ｓ,"=""1-5""","=""1-5-4""",2,"=""3-2-4""",1,0.5,0.32,0.29,0.15,0.71,55.24,6
四日市競輪,7R,18:10,初日,Ｓ,"=""5-4""","=""5-4-2""",1,"=""4-2-1""",3,0.35,0.19,0.15,0.15,0.57,44.38,7
静岡競輪,7R,18:22,最終日,Ｓ,"=""5-4""","=""5-4-3""",6,"=""2-3-1""",4,0.44,0.3,0.13,0.1,0.77,55.44,6
四日市競輪,8R,18:34,初日,Ｓ,"=""3-5""","=""3-5-7""",1,"=""5-2-4""",7,0.33,0.2,0.13,0.13,0.61,44.37,7
静岡競輪,8R,18:46,最終日,Ｓ,"=""1-4""","=""1-4-3""",5,"=""5-1-7""",2,0.34,0.33,0.18,0.16,0.51,40.11,7
四日市競輪,9R,18:59,初日,Ｓ,"=""2-7""","=""2-7-1""",6,"=""1-4-3""",5,0.41,0.37,0.23,0.11,0.74,51.24,7
静岡競輪,9R,19:12,最終日,Ｓ,"=""3-2""","=""3-2-5""",1,"=""4-3-2""",1,0.2,0.18,0.17,0.12,0.4,27.21,7
四日市競輪,10R,19:25,初日,Ｓ,"=""1-7""","=""1-7-4""",3,"=""5-4-7""",2,0.48,0.34,0.12,0.11,0.78,58.63,7
静岡競輪,10R,19:38,最終日,Ｓ,"=""7-2""","=""7-2-3""",4,"=""7-2-4""",5,0.36,0.32,0.29,0.16,0.56,42.53,7
四日市競輪,11R,19:51,初日,Ｓ,"=""7-4""","=""7-4-1""",2,"=""4-5-1""",7,0.26,0.15,0.12,0.12,0.56,39.07,7
静岡競輪,11R,20:04,最終日,Ａ,"=""1-7""","=""1-7-3""",2,"=""5-3-2""",4,0.46,0.24,0.21,0.12,0.75,56.58,7
四日市競輪,12R,20:17,初日,Ｓ,"=""4-1""","=""4-1-5""",6,"=""7-4-2""",1,0.32,0.28,0.22,0.13,0.6,42.1,7
静岡競輪,12R,20:30,最終日,Ｓ,"=""3-4""","=""3-4-2""",1,"=""1-4-6""",7,0.48,0.19,0.16,0.16,0.66,54.65,7
武雄競輪,1R,20:40,2日目,ガ,"=""2-3""","=""2-3-4""",5,"=""4-3-2""",5,0.15,0.14,0.11,0.09,0.36,23.66,7
松戸競輪,1R,20:50,2日目,ガ,"=""2-1""","=""2-1-4""",3,"=""4-5-3""",2,0.3,0.23,0.22,0.15,0.51,37.53,6
武雄競輪,2R,21:00,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.18,0.18,0.11,0.11,0.41,27.45,7
松戸競輪,2R,21:10,2日目,ガ,"=""2-1""","=""2-1-3""",4,"=""3-4-2""",5,0.18,0.12,0.11,0.11,0.39,27.16,7
武雄競輪,3R,21:20,2日目,Ａ,"=""5-1""","=""5-1-4""",3,"=""5-3-2""",4,0.45,0.29,0.18,0.16,0.65,52.51,7
松戸競輪,3R,21:30,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""2-4-5""",3,0.47,0.45,0.24,0.16,0.65,52.07,7
武雄競輪,4R,21:40,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""7-5-4""",3,0.49,0.3,0.23,0.19,0.61,53.15,7
松戸競輪,4R,21:50,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""3-2-5""",7,0.29,0.22,0.19,0.11,0.63,42.0,7
武雄競輪,5R,22:00,2日目,Ａ,"=""2-1""","=""2-1-7""",4,"=""1-5-4""",2,0.46,0.34,0.23,0.23,0.51,47.06,7
松戸競輪,5R,22:10,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""4-3-2""",1,0.48,0.23,0.22,0.18,0.64,54.21,7
武雄競輪,6R,22:20,2日目,Ａ,"=""2-1""","=""2-1-4""",6,"=""4-3-2""",1,0.46,0.27,0.22,0.15,0.68,53.36,7
松戸競輪,6R,22:30,2日目,Ａ,"=""1-5""","=""1-5-3""",6,"=""3-2-5""",4,0.35,0.25,0.2,0.16,0.53,42.26,7
武雄競輪,7R,22:40,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""2-5-4""",6,0.47,0.21,0.19,0.17,0.65,54.33,7
松戸競輪,7R,22:50,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""5-3-4""",6,0.48,0.26,0.14,0.13,0.73,57.43,7
武雄競輪,8R,23:00,2日目,Ａ,"=""3-1""","=""3-1-2""",5,"=""5-4-2""",6,0.44,0.22,0.2,0.16,0.64,52.04,7
松戸競輪,8R,23:10,2日目,Ａ,"=""3-2""","=""3-2-1""",4,"=""3-4-2""",5,0.4,0.23,0.2,0.14,0.65,49.69,7
武雄競輪,9R,23:20,2日目,Ａ,"=""1-3""","=""1-3-4""",7,"=""4-2-5""",3,0.44,0.19,0.13,0.13,0.72,55.31,7
松戸競輪,9R,23:30,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-2-4""",6,0.41,0.25,0.18,0.14,0.66,51.26,7
