競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,5R,12:46,初日,Ｓ,"=""9-2""","=""9-2-1""",3,"=""2-1-3""",5,0.5,0.2,0.11,0.09,0.83,65.13,9
富山競輪,6R,13:01,初日,Ｓ,"=""1-5""","=""1-5-4""",3,"=""5-7-4""",1,0.38,0.19,0.14,0.06,0.84,57.37,7
青森競輪,6R,13:16,初日,Ｓ,"=""9-7""","=""9-7-5""",3,"=""5-9-7""",3,0.22,0.17,0.14,0.12,0.43,37.11,9
富山競輪,7R,13:31,初日,Ｓ,"=""5-7""","=""5-7-3""",1,"=""1-5-7""",4,0.3,0.27,0.22,0.11,0.63,44.16,7
青森競輪,7R,13:46,初日,Ｓ,"=""1-9""","=""1-9-2""",4,"=""2-1-9""",3,0.25,0.16,0.13,0.1,0.59,43.88,9
富山競輪,8R,14:01,初日,Ｓ,"=""4-2""","=""4-2-1""",3,"=""3-7-1""",2,0.45,0.22,0.07,0.03,0.92,64.17,7
青森競輪,8R,14:16,初日,Ｓ,"=""9-1""","=""9-1-5""",3,"=""5-9-7""",3,0.35,0.33,0.21,0.06,0.82,55.12,9
富山競輪,9R,14:31,初日,Ｓ,"=""7-3""","=""7-3-2""",5,"=""5-2-3""",7,0.33,0.23,0.15,0.03,0.92,56.28,7
青森競輪,9R,14:46,初日,Ｓ,"=""9-2""","=""9-2-1""",3,"=""1-7-3""",2,0.34,0.26,0.18,0.06,0.81,54.86,9
富山競輪,10R,15:01,初日,Ｓ,"=""3-4""","=""3-4-2""",1,"=""1-2-3""",7,0.41,0.29,0.17,0.12,0.7,53.78,7
青森競輪,10R,15:16,初日,Ｓ,"=""7-3""","=""7-3-1""",5,"=""1-5-2""",3,0.45,0.21,0.15,0.07,0.85,62.96,9
富山競輪,11R,15:31,初日,Ｓ,"=""7-2""","=""7-2-1""",5,"=""1-2-5""",4,0.47,0.21,0.05,0.04,0.92,65.75,7
青森競輪,11R,15:46,初日,Ｓ,"=""7-1""","=""7-1-3""",9,"=""9-5-3""",7,0.42,0.31,0.2,0.14,0.68,55.1,9
奈良競輪,1R,15:55,2日目,Ａ,"=""2-1""","=""2-1-5""",3,"=""1-7-5""",3,0.49,0.21,0.17,0.05,0.9,64.84,7
富山競輪,12R,16:02,初日,Ｓ,"=""7-3""","=""7-3-2""",1,"=""7-5-3""",2,0.26,0.13,0.09,0.09,0.66,44.9,7
宇都宮競輪,1R,16:07,2日目,チ,"=""1-2""","=""1-2-5""",4,"=""2-3-4""",6,0.48,0.1,0.08,0.08,0.83,63.03,6
青森競輪,12R,16:18,初日,Ｓ,"=""9-3""","=""9-3-2""",8,"=""9-3-4""",8,0.18,0.13,0.12,0.09,0.48,32.39,9
奈良競輪,2R,16:19,2日目,Ａ,"=""5-2""","=""5-2-3""",1,"=""2-4-3""",1,0.45,0.3,0.15,0.13,0.7,55.74,7
宇都宮競輪,2R,16:31,2日目,チ,"=""7-2""","=""7-2-1""",5,"=""3-5-2""",1,0.33,0.22,0.2,0.17,0.47,41.99,7
奈良競輪,3R,16:43,2日目,Ａ,"=""1-7""","=""1-7-2""",3,"=""2-3-4""",5,0.21,0.16,0.13,0.07,0.66,39.84,7
宇都宮競輪,3R,16:55,2日目,チ,"=""2-5""","=""2-5-1""",4,"=""1-3-7""",4,0.48,0.24,0.13,0.04,0.92,64.84,7
奈良競輪,4R,17:07,2日目,Ａ,"=""3-1""","=""3-1-4""",7,"=""7-1-2""",3,0.37,0.17,0.03,0.02,0.94,61.06,7
宇都宮競輪,4R,17:19,2日目,チ,"=""1-5""","=""1-5-3""",2,"=""5-7-3""",2,0.21,0.12,0.09,0.03,0.86,48.78,7
奈良競輪,5R,17:31,2日目,Ａ,"=""5-1""","=""5-1-4""",2,"=""4-7-2""",1,0.39,0.2,0.17,0.06,0.85,57.91,7
宇都宮競輪,5R,17:43,2日目,ガ,"=""4-2""","=""4-2-7""",6,"=""7-6-2""",3,0.3,0.24,0.05,0.01,0.97,56.96,7
奈良競輪,6R,17:55,2日目,Ｓ,"=""5-3""","=""5-3-4""",1,"=""3-1-2""",4,0.5,0.25,0.16,0.13,0.73,59.47,7
宇都宮競輪,6R,18:07,2日目,ガ,"=""6-3""","=""6-3-5""",7,"=""7-3-5""",1,0.22,0.09,0.02,0.01,0.94,53.76,7
奈良競輪,7R,18:19,2日目,Ｓ,"=""2-5""","=""2-5-4""",1,"=""4-1-5""",2,0.34,0.3,0.14,0.11,0.68,47.63,7
宇都宮競輪,7R,18:31,2日目,Ａ,"=""2-4""","=""2-4-3""",5,"=""4-3-1""",5,0.41,0.2,0.1,0.02,0.94,62.74,7
奈良競輪,8R,18:43,2日目,Ｓ,"=""7-5""","=""7-5-2""",4,"=""3-2-4""",7,0.38,0.21,0.18,0.07,0.8,54.6,7
宇都宮競輪,8R,18:55,2日目,Ａ,"=""2-7""","=""2-7-5""",3,"=""5-3-4""",2,0.35,0.23,0.18,0.09,0.76,51.71,7
奈良競輪,9R,19:07,2日目,Ｓ,"=""1-4""","=""1-4-7""",2,"=""2-4-7""",5,0.41,0.11,0.09,0.07,0.82,59.09,7
宇都宮競輪,9R,19:19,2日目,Ａ,"=""1-7""","=""1-7-3""",2,"=""7-5-3""",2,0.4,0.16,0.11,0.08,0.8,57.45,7
奈良競輪,10R,19:32,2日目,Ｓ,"=""1-3""","=""1-3-4""",5,"=""3-5-1""",4,0.29,0.11,0.07,0.05,0.81,52.56,7
宇都宮競輪,10R,19:45,2日目,Ａ,"=""1-4""","=""1-4-2""",7,"=""2-7-3""",1,0.37,0.33,0.16,0.11,0.71,50.38,7
奈良競輪,11R,20:00,2日目,Ｓ,"=""1-2""","=""1-2-3""",5,"=""5-2-3""",4,0.47,0.07,0.05,0.05,0.89,65.15,7
宇都宮競輪,11R,20:15,2日目,Ａ,"=""1-3""","=""1-3-5""",2,"=""3-7-2""",4,0.48,0.11,0.07,0.05,0.89,65.66,7
奈良競輪,12R,20:30,2日目,Ｓ,"=""2-4""","=""2-4-7""",1,"=""7-5-2""",1,0.37,0.3,0.09,0.08,0.77,53.41,7
松戸競輪,1R,20:40,最終日,ガ,"=""1-2""","=""1-2-3""",7,"=""3-4-2""",5,0.47,0.24,0.11,0.04,0.92,64.3,7
西武園競輪,1R,20:50,最終日,ガ,"=""1-3""","=""1-3-2""",4,"=""3-2-4""",5,0.35,0.1,0.1,0.03,0.92,58.06,6
松戸競輪,2R,21:00,最終日,Ａ,"=""2-1""","=""2-1-3""",7,"=""4-3-5""",7,0.29,0.25,0.09,0.04,0.87,52.1,7
西武園競輪,2R,21:10,最終日,Ａ,"=""2-1""","=""2-1-4""",5,"=""3-4-5""",1,0.49,0.28,0.14,0.12,0.76,59.8,7
松戸競輪,3R,21:20,最終日,Ａ,"=""1-4""","=""1-4-3""",6,"=""3-2-6""",4,0.32,0.28,0.23,0.14,0.57,41.93,7
西武園競輪,3R,21:30,最終日,Ａ,"=""1-4""","=""1-4-2""",3,"=""3-2-4""",1,0.34,0.2,0.17,0.03,0.9,56.47,7
松戸競輪,4R,21:40,最終日,Ａ,"=""1-5""","=""1-5-3""",2,"=""5-2-3""",4,0.4,0.16,0.12,0.11,0.72,54.79,7
西武園競輪,4R,21:50,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-4-1""",5,0.31,0.25,0.23,0.09,0.7,46.1,7
松戸競輪,5R,22:00,最終日,Ａ,"=""1-3""","=""1-3-4""",5,"=""2-3-5""",4,0.47,0.36,0.24,0.11,0.76,57.47,7
西武園競輪,5R,22:10,最終日,Ａ,"=""3-1""","=""3-1-2""",4,"=""2-3-5""",4,0.37,0.18,0.14,0.09,0.76,54.79,7
松戸競輪,6R,22:20,最終日,Ａ,"=""1-2""","=""1-2-5""",4,"=""4-3-2""",5,0.32,0.26,0.25,0.11,0.66,44.12,7
西武園競輪,6R,22:30,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""4-3-5""",2,0.46,0.2,0.14,0.11,0.76,59.82,7
松戸競輪,7R,22:40,最終日,Ａ,"=""1-3""","=""1-3-4""",2,"=""4-2-6""",3,0.37,0.26,0.18,0.1,0.72,51.92,7
西武園競輪,7R,22:50,最終日,Ａ,"=""1-3""","=""1-3-6""",2,"=""4-3-2""",6,0.47,0.14,0.12,0.11,0.77,60.59,7
松戸競輪,8R,23:00,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.24,0.18,0.11,0.02,0.9,50.59,7
西武園競輪,8R,23:10,最終日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-4-6""",5,0.09,0.09,0.06,0.03,0.73,36.66,7
松戸競輪,9R,23:20,最終日,Ａ,"=""2-1""","=""2-1-5""",6,"=""3-6-5""",4,0.42,0.33,0.07,0.06,0.87,59.39,7
西武園競輪,9R,23:30,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""2-4-3""",6,0.45,0.22,0.16,0.15,0.66,54.57,7
