競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
京王閣競輪,1R,15:55,最終日,Ａ,"=""3-1""","=""3-1-4""",7,"=""4-7-1""",3,0.42,0.29,0.09,0.08,0.81,58.25,7
大宮競輪,11R,16:05,2日目,Ａ,"=""3-4""","=""3-4-7""",2,"=""5-2-7""",4,0.42,0.2,0.07,0.05,0.88,60.95,7
佐世保競輪,2R,16:15,2日目,Ａ,"=""2-3""","=""2-3-5""",7,"=""5-3-4""",1,0.44,0.23,0.22,0.1,0.76,56.59,7
京王閣競輪,2R,16:19,最終日,Ａ,"=""1-5""","=""1-5-7""",2,"=""7-4-5""",2,0.41,0.19,0.08,0.04,0.9,61.47,7
佐世保競輪,3R,16:39,2日目,Ａ,"=""1-4""","=""1-4-3""",2,"=""3-2-7""",5,0.33,0.29,0.17,0.14,0.58,44.47,7
京王閣競輪,3R,16:47,最終日,Ａ,"=""4-2""","=""4-2-1""",7,"=""1-3-7""",5,0.49,0.3,0.21,0.07,0.86,62.93,7
佐世保競輪,4R,17:03,2日目,Ａ,"=""1-7""","=""1-7-3""",4,"=""3-5-4""",2,0.37,0.32,0.14,0.1,0.72,51.39,7
京王閣競輪,4R,17:15,最終日,Ａ,"=""1-5""","=""1-5-4""",2,"=""7-5-4""",3,0.46,0.15,0.07,0.04,0.92,64.81,7
佐世保競輪,5R,17:27,2日目,Ａ,"=""4-1""","=""4-1-2""",3,"=""2-7-1""",3,0.39,0.32,0.08,0.05,0.87,58.36,7
京王閣競輪,5R,17:39,最終日,Ｓ,"=""6-5""","=""6-5-3""",7,"=""7-6-3""",4,0.36,0.28,0.15,0.1,0.73,51.26,7
佐世保競輪,6R,17:51,2日目,ガ,"=""5-3""","=""5-3-4""",6,"=""3-4-6""",1,0.25,0.18,0.12,0.02,0.91,50.7,6
京王閣競輪,6R,18:03,最終日,Ｓ,"=""2-4""","=""2-4-3""",1,"=""7-3-1""",4,0.31,0.25,0.08,0.07,0.79,51.02,7
佐世保競輪,7R,18:15,2日目,ガ,"=""4-1""","=""4-1-7""",3,"=""1-7-3""",2,0.19,0.07,0.07,0.01,0.94,51.84,7
京王閣競輪,7R,18:27,最終日,Ｓ,"=""4-2""","=""4-2-1""",7,"=""2-1-7""",5,0.4,0.1,0.08,0.06,0.86,60.24,7
佐世保競輪,8R,18:39,2日目,Ｓ,"=""1-3""","=""1-3-5""",7,"=""3-2-7""",5,0.41,0.17,0.12,0.1,0.75,55.12,7
京王閣競輪,8R,18:51,最終日,Ｓ,"=""2-5""","=""2-5-3""",1,"=""5-3-1""",7,0.31,0.19,0.14,0.09,0.7,48.3,7
佐世保競輪,9R,19:03,2日目,Ｓ,"=""1-2""","=""1-2-7""",6,"=""7-3-2""",4,0.48,0.35,0.23,0.08,0.84,60.9,7
京王閣競輪,9R,19:15,最終日,Ｓ,"=""7-4""","=""7-4-5""",3,"=""1-5-2""",3,0.33,0.29,0.11,0.08,0.74,50.3,7
佐世保競輪,10R,19:27,2日目,Ｓ,"=""4-1""","=""4-1-5""",2,"=""1-5-2""",3,0.29,0.18,0.13,0.08,0.73,48.71,7
京王閣競輪,10R,19:39,最終日,Ｓ,"=""1-7""","=""1-7-5""",2,"=""5-4-2""",1,0.36,0.28,0.28,0.09,0.74,50.12,7
佐世保競輪,11R,19:51,2日目,Ｓ,"=""3-7""","=""3-7-1""",5,"=""1-4-5""",2,0.46,0.28,0.08,0.06,0.88,63.04,7
京王閣競輪,11R,20:04,最終日,Ａ,"=""3-7""","=""3-7-5""",1,"=""5-7-1""",2,0.34,0.23,0.08,0.05,0.84,54.56,7
佐世保競輪,12R,20:17,2日目,Ｓ,"=""1-5""","=""1-5-2""",7,"=""5-2-7""",4,0.42,0.09,0.05,0.04,0.91,63.15,7
京王閣競輪,12R,20:30,最終日,Ｓ,"=""3-1""","=""3-1-4""",5,"=""5-4-3""",7,0.33,0.3,0.19,0.17,0.5,42.11,7
青森競輪,1R,20:50,2日目,ガ,"=""2-1""","=""2-1-3""",4,"=""3-4-5""",1,0.41,0.26,0.05,0.02,0.95,62.53,7
青森競輪,2R,21:10,2日目,ガ,"=""2-1""","=""2-1-4""",3,"=""3-4-2""",5,0.18,0.12,0.01,0.01,0.93,50.42,7
青森競輪,3R,21:30,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""4-6-1""",2,0.36,0.22,0.14,0.09,0.76,53.25,7
青森競輪,4R,21:50,2日目,Ａ,"=""1-2""","=""1-2-4""",5,"=""2-4-3""",7,0.35,0.16,0.1,0.04,0.88,57.22,7
青森競輪,5R,22:10,2日目,Ａ,"=""1-5""","=""1-5-2""",6,"=""5-3-2""",4,0.47,0.17,0.13,0.11,0.76,60.19,7
青森競輪,6R,22:30,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""3-4-2""",5,0.33,0.16,0.15,0.13,0.61,46.99,7
青森競輪,7R,22:50,2日目,Ａ,"=""1-2""","=""1-2-6""",5,"=""6-2-3""",5,0.39,0.22,0.18,0.07,0.81,56.17,7
青森競輪,8R,23:10,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-3-5""",2,0.46,0.33,0.18,0.13,0.71,56.74,7
小松島競輪,9R,23:20,2日目,Ａ,"=""1-1""","=""1-1-1""",1,"=""7-7-7""",7,0.39,0.39,0.39,0.39,0.0,35.03,90000
青森競輪,9R,23:30,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-4-2""",5,0.24,0.17,0.09,0.09,0.62,41.93,7
